albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
671.38017,21728.39037,29500.52562,30966.09623,36563.25781,75123.34979,163.75085,37.87057,180.31999,1955.83178,6101.4387,15982.14576,6940.3932,0.0,0.0,0.0,0.0,0.0,0.0,4703.08999,7334.76258,6814.48648,9215.43438,2966.47572,97955.10438,53943.11451,441534.66573,637253.39672,894059.56113,1874031.96454,0.0,83.53303,243.60098,249.57061,285.99348,30335.3019,0.0,0.0,0.00253,0.00875,0.00802,0.00942,0.97128,0.0,519.40627,1509.89273,1548.70224,1774.1949,189200.80385,81.02738,642.09055,1651.2557,1785.55935,2109.04748,9312.26192,0.0,0.00253,0.00875,0.00802,0.00942,0.97128,0.0,
671.38017,21771.68319,29216.10933,30619.82714,36532.93216,75741.068,163.75085,37.87057,231.33771,2111.41595,5923.01735,16121.64115,6772.71727,0.0,0.0,0.0,0.0,0.0,0.0,4738.755,7353.39028,6902.42507,9276.15319,2763.52561,97955.10438,56464.96906,415349.24079,615818.68172,908025.75215,1905164.05891,0.0,82.94301,243.37951,248.72631,309.75665,30313.19451,0.0,0.0,0.00253,0.00875,0.00802,0.00942,0.97128,0.0,515.54708,1508.4442,1543.17981,1929.6251,189056.20381,81.02738,644.58819,1641.01399,1763.68317,2147.89077,9303.03889,0.0,0.00253,0.00875,0.00802,0.00942,0.97128,0.0,
671.38017,21695.75771,29056.06315,31595.25457,36535.37766,74999.16675,163.75085,37.87057,241.66364,2159.11749,6116.70383,14950.26867,7692.37581,0.0,0.0,0.0,0.0,0.0,0.0,4728.50103,7341.03445,7039.47978,8816.81082,3108.42307,97955.10438,55421.58715,435052.89405,660685.06843,888673.98357,1860989.16944,0.0,83.1598,242.32447,174.34847,463.51167,30234.65558,0.0,0.0,0.00252,0.00871,0.00521,0.01604,0.96753,0.0,517.08804,1501.98184,1082.65088,2874.01009,188577.26915,81.02738,643.85386,1642.38606,1823.77064,2114.19559,9276.00884,0.0,0.00252,0.00871,0.00521,0.01604,0.96753,0.0,
671.38017,21651.2676,33627.4039,32051.94157,38227.71516,68323.2916,163.75085,37.87057,566.73536,2842.13738,6147.75433,14020.07761,7583.42475,0.0,0.0,0.0,0.0,0.0,0.0,4672.0847,7355.4821,7095.63495,8589.07253,3321.97488,97955.10438,58166.07323,485132.04289,654264.27508,856835.99999,1846424.31144,0.0,278.02541,5214.74612,429.4644,1599.637,23676.12706,0.0,0.0,0.00914,0.19383,0.01473,0.05844,0.72386,0.0,1730.36879,32313.10973,2663.2477,9912.94637,147933.32741,81.02738,679.60425,1909.39032,1849.77277,2205.80281,8855.64485,0.0,0.00914,0.19383,0.01473,0.05844,0.72386,0.0,
671.38017,21963.85799,29253.45837,32188.60164,36546.98045,73928.72139,163.75085,37.87057,297.01289,2774.04085,5513.30552,13891.60072,8684.16944,0.0,0.0,0.0,0.0,0.0,0.0,4673.21364,7452.61198,6763.16725,8221.67975,3923.57653,97955.10438,64208.5608,403721.0423,693884.36558,906623.12716,1832385.60678,0.0,494.91372,182.89308,286.27783,222.86458,30011.05079,0.0,0.0,0.01724,0.00603,0.00938,0.00706,0.96029,0.0,3074.11179,1137.9986,1776.1277,1383.08016,187181.68175,81.02738,697.08605,1672.52605,1850.87189,2115.35565,9164.37536,0.0,0.01724,0.00603,0.00938,0.00706,0.96029,0.0,
671.38017,21668.82252,29224.25644,32066.20096,41314.64756,69607.69235,163.75085,37.87057,174.76676,2867.92388,5656.04472,13670.76847,8790.62559,0.0,0.0,0.0,0.0,0.0,0.0,4730.37896,7469.76863,6946.12647,8113.87587,3774.09922,97955.10438,60859.83174,412955.82448,659350.73552,904924.72676,1862731.58412,0.0,278.4235,107.15141,168.41201,6085.86305,24558.15004,0.0,0.0,0.00916,0.0032,0.00499,0.22588,0.75677,0.0,1732.83516,668.73706,1045.88382,37707.59664,153397.94732,81.02738,682.35039,1673.1529,1841.95744,2384.04473,8918.70954,0.0,0.00916,0.0032,0.00499,0.22588,0.75677,0.0,
671.38017,21503.03976,30118.25926,31135.06049,36900.14486,74225.11546,163.75085,37.87057,249.03689,2934.94128,5670.91433,13210.03142,9095.20551,0.0,0.0,0.0,0.0,0.0,0.0,4669.55246,7403.26791,6753.03064,8316.84913,3891.549,97955.10438,61151.99782,425655.56286,700058.98029,890009.76679,1823946.39487,0.0,495.62562,185.42799,290.2835,337.34454,29889.31836,0.0,0.0,0.01751,0.00613,0.00954,0.01133,0.95549,0.0,3076.20473,1153.68205,1800.93236,2092.33484,186429.84601,81.02738,682.74216,1714.97392,1801.90644,2136.39554,9164.19695,0.0,0.01751,0.00613,0.00954,0.01133,0.95549,0.0,
671.38017,21149.88753,29643.77268,34732.7657,40665.8202,67689.37373,163.75085,37.87057,263.158,2710.52839,6799.89189,12851.04922,8535.50192,0.0,0.0,0.0,0.0,0.0,0.0,4667.75759,7468.36859,7007.60952,8215.61401,3674.89944,97955.10438,55658.33625,436068.41725,782083.6273,800042.81735,1826969.50448,0.0,230.76295,310.7831,3416.38877,8012.10174,19227.96344,0.0,0.0,0.00763,0.01081,0.12621,0.29777,0.55759,0.0,1435.23403,1930.32628,21168.88256,49641.69823,120376.85889,81.02738,670.89095,1686.96492,1996.29551,2342.17869,8803.88494,0.0,0.00763,0.01081,0.12621,0.29777,0.55759,0.0,
671.38017,21146.32233,29345.85668,31692.76977,40079.56683,71617.10422,163.75085,37.87057,136.82508,2501.07006,5940.39963,16772.63667,5809.19799,0.0,0.0,0.0,0.0,0.0,0.0,4652.25507,7361.1644,6650.2793,10094.01797,2276.53242,97955.10438,58362.90904,434551.5671,748830.97754,728889.67986,1930187.56908,0.0,476.38087,222.45506,193.04267,285.13238,30020.98903,0.0,0.0,0.01649,0.00577,0.0051,0.00852,0.96412,0.0,2956.684,1385.9184,1196.53732,1774.58763,187239.27266,81.02738,676.39288,1681.92473,1828.81915,2341.33917,8971.73906,0.0,0.01649,0.00577,0.0051,0.00852,0.96412,0.0,
671.38017,20944.35946,28899.90335,31443.93636,39971.47872,72621.94195,163.75085,37.87057,184.93445,2374.57676,6066.67282,16062.8618,6471.0836,0.0,0.0,0.0,0.0,0.0,0.0,4638.04997,7274.12986,6766.22766,9797.56499,2558.27668,97955.10438,52291.6258,418514.36288,757344.58939,753901.94601,1918770.17854,0.0,466.83255,186.32063,166.49781,272.23125,30106.11776,0.0,0.0,0.01649,0.00577,0.0051,0.00852,0.96412,0.0,2897.8446,1162.8912,1032.56328,1695.11759,187764.58333,81.02738,673.44753,1662.80071,1817.13175,2346.11262,9000.72238,0.0,0.01649,0.00577,0.0051,0.00852,0.96412,0.0,
671.38017,20786.3132,28841.17965,32504.13273,36206.58028,75543.41397,163.75085,37.87057,114.89362,2437.80345,7240.27582,13906.84632,7460.31022,0.0,0.0,0.0,0.0,0.0,0.0,4594.82859,7353.36312,6717.5741,8985.69791,3382.78542,97955.10438,51834.18291,381539.664,845968.57809,848962.376,1772517.90162,0.0,467.04126,186.51039,167.03987,256.03385,30121.37463,0.0,0.0,0.01649,0.00577,0.0051,0.00852,0.96412,0.0,2899.14632,1164.08215,1035.9156,1589.03575,187864.82017,81.02738,671.98185,1664.86277,1881.06809,2113.40834,9168.89394,0.0,0.01649,0.00577,0.0051,0.00852,0.96412,0.0,
671.38017,20739.31226,28351.16319,32621.03561,36773.22335,75396.88542,163.75085,37.87057,131.00202,2326.43151,6428.27053,13971.26667,8303.15871,0.0,0.0,0.0,0.0,0.0,0.0,4582.49161,7264.18917,6484.8,8636.55735,4066.21102,97955.10438,52879.67474,383408.49977,840112.63043,865106.38796,1759315.50972,0.0,459.31923,183.80874,386.13398,286.54666,29882.19139,0.0,0.0,0.0162,0.00567,0.01328,0.00966,0.95519,0.0,2851.30406,1147.34397,2393.32476,1778.07946,186382.94775,81.02738,671.7135,1636.96731,1889.06623,2144.59356,9157.8744,0.0,0.0162,0.00567,0.01328,0.00966,0.95519,0.0,
671.38017,20546.496,28482.7528,32984.89939,38584.84112,73282.63051,163.75085,37.87057,172.32647,2430.51646,5597.85231,13362.21128,9597.22291,0.0,0.0,0.0,0.0,0.0,0.0,4562.09618,7310.86458,6452.84196,8297.69549,4410.75094,97955.10438,56576.77095,392464.39633,783830.38947,926054.08725,1741897.05862,0.0,364.16488,150.51787,1088.23882,2037.69413,27557.38431,0.0,0.0,0.01265,0.00443,0.03948,0.07502,0.86842,0.0,2261.77028,941.08858,6743.25236,12627.40601,171979.48276,81.02738,666.12652,1640.02711,1910.54324,2249.00541,9034.51272,0.0,0.01265,0.00443,0.03948,0.07502,0.86842,0.0,
671.38017,20571.2327,28238.64445,31856.50692,39490.78016,73724.4556,163.75085,37.87057,127.60785,2335.43213,5915.01801,16263.76501,6518.30643,0.0,0.0,0.0,0.0,0.0,0.0,4534.96918,7275.43954,6468.87059,9901.92882,2853.04101,97955.10438,58016.83484,358574.04829,815787.32581,770792.59725,1897651.89644,0.0,458.33384,183.25443,457.5618,214.02285,29884.82709,0.0,0.0,0.01618,0.00566,0.01597,0.00698,0.95521,0.0,2845.17543,1143.87071,2835.86576,1328.74875,186399.33934,81.02738,670.80447,1623.66042,1851.54554,2299.19113,9055.01344,0.0,0.01618,0.00566,0.01597,0.00698,0.95521,0.0,
671.38017,20360.64695,28404.01143,34149.04214,38329.8802,72638.03912,163.75085,37.87057,140.31947,2777.02447,5411.08274,15197.56743,7634.13533,0.0,0.0,0.0,0.0,0.0,0.0,4512.53694,7282.971,6541.94848,9590.44161,3106.35112,97955.10438,53205.98164,391297.01705,809327.00456,762206.44573,1884786.25363,0.0,456.08053,177.82276,725.73498,202.20002,29636.16171,0.0,0.0,0.01618,0.00566,0.01597,0.00698,0.95521,0.0,2831.25281,1110.30982,4492.84079,1255.69844,184862.89813,81.02738,667.16799,1626.52736,1989.40232,2237.24387,8979.87346,0.0,0.01618,0.00566,0.01597,0.00698,0.95521,0.0,
671.38017,20268.45749,28995.75289,33049.08001,39209.55181,72358.77763,163.75085,37.87057,139.91295,3066.77745,4380.86388,15761.43553,7811.13963,0.0,0.0,0.0,0.0,0.0,0.0,4397.03142,7270.38683,6598.08555,9755.242,3013.50335,97955.10438,53131.89207,393205.95449,784183.18439,763191.66029,1907110.01138,0.0,463.15206,179.0037,436.48661,210.31863,29909.039,0.0,0.0,0.01613,0.00564,0.01593,0.00696,0.95534,0.0,2874.92511,1117.59921,2705.62682,1305.85233,186548.99653,81.02738,684.19039,1644.84754,1922.45025,2286.5199,8962.20691,0.0,0.01613,0.00564,0.01593,0.00696,0.95534,0.0,
671.38017,20100.28304,27708.27488,33818.76599,38953.51869,73300.77722,163.75085,37.87057,259.17701,3025.84984,5037.68075,14905.9903,7931.43154,0.0,0.0,0.0,0.0,0.0,0.0,4371.74986,7189.85671,6742.67501,9584.19625,3145.77132,97955.10438,55028.92549,416775.52907,828073.14492,724462.33678,1876482.76637,0.0,485.53253,160.97193,450.68069,251.08497,29849.72988,0.0,0.0,0.01613,0.00564,0.01593,0.00696,0.95534,0.0,3008.71292,997.20862,2793.57308,1559.38323,186194.12215,81.02738,668.13121,1550.89737,1958.99236,2272.65311,9049.54094,0.0,0.01613,0.00564,0.01593,0.00696,0.95534,0.0,
671.38017,20100.79613,27421.08274,33055.73264,37720.593,75583.41532,163.75085,37.87057,299.49777,3128.3164,3244.02716,14654.89612,9833.39199,0.0,0.0,0.0,0.0,0.0,0.0,4371.06752,7186.7887,6696.32729,9394.73479,3385.33084,97955.10438,43119.62796,434541.91877,804338.40611,814935.2946,1803887.45519,0.0,486.05578,160.9941,451.30914,252.82011,29846.82087,0.0,0.0,0.01613,0.00564,0.01593,0.00696,0.95534,0.0,3012.1354,997.3536,2797.68367,1570.73246,186175.09487,81.02738,667.48727,1539.11987,1920.4864,2235.20769,9137.91377,0.0,0.01613,0.00564,0.01593,0.00696,0.95534,0.0,
671.38017,20083.82446,27745.69331,32281.61405,36956.41214,76814.07587,163.75085,37.87057,469.40175,3489.02332,3318.55838,13321.25841,10561.88758,0.0,0.0,0.0,0.0,0.0,0.0,4356.15752,7231.37456,6748.01066,8727.23588,3971.47053,97955.10438,58826.11456,462294.58832,779590.57961,818474.06406,1781637.35608,0.0,475.04303,160.99501,460.89036,215.02654,29886.04506,0.0,0.0,0.01613,0.00564,0.01593,0.00696,0.95534,0.0,2944.76201,998.26493,2862.16244,1333.63645,186414.17417,81.02738,675.2934,1554.7851,1892.67451,2186.86334,9190.59864,0.0,0.01613,0.00564,0.01593,0.00696,0.95534,0.0,
671.38017,19842.98035,27912.14472,33597.89493,36816.79381,75711.80602,163.75085,37.87057,196.29618,3570.87292,3115.53534,13444.94829,10832.4767,0.0,0.0,0.0,0.0,0.0,0.0,4361.50017,7110.81518,6776.13777,8863.89675,3921.89929,97955.10438,33920.64698,491995.42699,753578.52232,806912.2009,1814415.90544,0.0,459.14403,203.3225,482.55722,286.08268,29766.89356,0.0,0.0,0.01613,0.00564,0.01593,0.00696,0.95534,0.0,2846.25221,1276.18618,3004.23561,1806.7589,185619.56709,81.02738,668.1793,1621.22499,1999.48732,2294.2314,8917.09199,0.0,0.01613,0.00564,0.01593,0.00696,0.95534,0.0,
671.38017,19656.55083,27066.66339,34210.39901,39535.85551,73412.1511,163.75085,37.87057,485.90082,3424.31122,3537.17379,12508.72633,11204.01727,0.0,0.0,0.0,0.0,0.0,0.0,4346.03688,7101.87948,7010.75754,7476.11088,5099.46437,97955.10438,58267.62727,474829.3679,757637.49623,991930.63744,1618157.5738,0.0,553.22813,163.85269,452.3198,1609.6956,28418.90377,0.0,0.0,0.01613,0.00564,0.01593,0.00696,0.95534,0.0,3427.78915,1017.33824,2804.27804,10455.07988,176848.51469,81.02738,672.64295,1526.34623,1974.18619,4206.18006,7120.85957,0.0,0.01613,0.00564,0.01593,0.00696,0.95534,0.0,
671.38017,19070.51523,27919.20206,42493.94013,28802.70551,75595.2569,163.75085,37.87057,216.69187,3423.91857,4556.93269,16176.75744,6785.82887,0.0,0.0,0.0,0.0,0.0,0.0,4330.0795,6998.43386,6903.95242,9343.92055,3457.86282,97955.10438,28406.54606,514454.08055,775237.8599,782503.82227,1800220.39385,0.0,116.43534,714.93305,8818.36388,2179.48784,19368.77989,0.0,0.0,0.0017,0.02572,0.32693,0.07857,0.56708,0.0,723.89146,4432.87471,54637.46574,13505.43616,121253.33193,81.02738,649.41244,1570.4447,2442.64675,2330.62711,8507.084,0.0,0.0017,0.02572,0.32693,0.07857,0.56708,0.0,
671.38017,19092.18797,27351.41906,37452.17509,28772.99609,81212.84163,163.75085,37.87057,79.84317,3238.03587,4970.20625,15696.65384,7175.39031,0.0,0.0,0.0,0.0,0.0,0.0,4324.7212,7062.09336,6880.05724,9103.26133,3664.11602,97955.10438,24394.38973,466552.70806,748467.50645,740782.54772,1920625.55067,0.0,164.93855,319.11491,942.76187,608.28662,29162.89806,0.0,0.0,0.00546,0.01175,0.0112,0.01156,0.96003,0.0,1027.30523,1978.13082,5847.59784,3856.0027,181843.96341,81.02738,656.31503,1534.04277,2228.79715,2584.95468,8496.10536,0.0,0.00546,0.01175,0.0112,0.01156,0.96003,0.0,
671.38017,19186.19095,26858.09107,37991.29146,25292.11205,84553.9343,163.75085,37.87057,93.57172,3138.5844,4665.42984,16137.36622,7125.17725,0.0,0.0,0.0,0.0,0.0,0.0,4322.09292,7038.53451,7002.43177,9129.37813,3541.81182,97955.10438,29682.03945,480595.81226,718969.15592,744433.92313,1927141.77187,0.0,227.36626,197.40321,752.89308,87.74817,29932.58929,0.0,0.0,0.00748,0.00714,0.0068,0.00187,0.9767,0.0,1416.55304,1224.53409,4661.27425,546.56943,186704.06919,81.02738,669.2053,1516.94531,2230.36321,2143.70999,8939.99119,0.0,0.00748,0.00714,0.0068,0.00187,0.9767,0.0,
671.38017,18942.93721,29373.32856,36494.07028,26026.07866,83045.20512,163.75085,37.87057,99.2058,3799.53876,4684.90224,14672.89152,7903.5911,0.0,0.0,0.0,0.0,0.0,0.0,4321.08877,7045.77811,6864.06711,8920.50577,3882.80938,97955.10438,28300.86704,553003.46767,704500.07082,768046.42257,1846971.87454,0.0,113.14138,2364.81325,623.24264,80.17384,28016.62889,0.0,0.0,0.00301,0.08795,0.00785,0.00216,0.89902,0.0,708.8354,14652.8115,3860.71352,499.92488,174830.7147,81.02738,662.43399,1662.90908,2147.74421,2179.49999,8847.62773,0.0,0.00301,0.08795,0.00785,0.00216,0.89902,0.0,
671.38017,18984.90635,27170.91298,36193.74512,24026.03414,87506.02124,163.75085,37.87057,135.94118,3217.03219,4377.71887,15483.77045,7945.66675,0.0,0.0,0.0,0.0,0.0,0.0,4323.57509,7066.89044,6885.81839,9247.09373,3510.8715,97955.10438,29493.7019,497357.90523,715038.4497,726562.6333,1932370.0125,0.0,146.86623,164.43011,571.86989,435.64712,29879.18665,0.0,0.0,0.00432,0.00591,0.01124,0.01469,0.96384,0.0,916.04393,1018.86556,3543.50177,2702.90626,186371.68249,81.02738,660.49484,1537.84998,2136.67263,2537.80115,8627.3964,0.0,0.00432,0.00591,0.01124,0.01469,0.96384,0.0,
671.38017,18626.56819,26867.1702,37757.62035,23058.64302,87571.61808,163.75085,37.87057,294.11365,3335.47139,3839.91182,15647.94554,8042.68704,0.0,0.0,0.0,0.0,0.0,0.0,4401.56856,7181.18874,6770.88753,9098.97466,3581.62966,97955.10438,24478.51709,507254.46682,701191.82377,783728.56787,1884169.32708,0.0,199.89836,185.64073,449.85294,554.04967,29808.5583,0.0,0.0,0.00432,0.00591,0.01124,0.01469,0.96384,0.0,1244.56844,1149.95026,2790.23003,3435.06779,185933.18349,81.02738,662.57492,1525.7269,2221.0104,2477.97808,8612.92468,0.0,0.00432,0.00591,0.01124,0.01469,0.96384,0.0,
671.38017,18568.67956,26589.81773,37029.97517,23484.6675,88208.47988,163.75085,37.87057,169.6604,3254.27459,4552.44813,14945.51947,8238.22684,0.0,0.0,0.0,0.0,0.0,0.0,4380.63007,7270.92478,6633.41526,8727.67186,4021.60718,97955.10438,24842.17309,512070.04197,724310.58041,819130.50874,1820469.39842,0.0,143.5839,161.58305,1000.35832,419.70134,29472.77338,0.0,0.0,0.00434,0.00595,0.01131,0.01478,0.96362,0.0,897.82118,1001.3618,6192.59357,2605.81869,183855.40477,81.02738,671.25241,1515.61034,2189.06978,2485.72898,8638.5535,0.0,0.00434,0.00595,0.01131,0.01478,0.96362,0.0,
871.01707,18576.64244,26580.28771,36492.4404,23518.20223,88514.41016,219.41483,37.87057,209.37618,3379.0659,4463.90201,15366.09039,7741.69497,0.0,0.0,0.0,0.0,0.0,0.0,4374.45547,7267.92854,6871.79125,8805.10225,3659.30766,113288.77633,27296.19302,520748.83868,713506.54689,785127.59885,1838809.85324,0.0,159.19519,166.9605,835.10893,455.19899,29581.53638,0.0,0.0,0.00429,0.00587,0.01117,0.01459,0.96408,0.0,994.00287,1034.54522,5171.3054,2824.89408,184528.25242,92.07461,671.849,1514.73879,2156.90146,2503.20019,8653.52557,0.0,0.00429,0.00587,0.01117,0.01459,0.96408,0.0,
871.01707,18370.2624,27169.06325,37067.36239,23352.88326,87722.41163,219.41483,37.87057,158.24096,3297.84858,4589.44736,15544.96053,7569.632,0.0,0.0,0.0,0.0,0.0,0.0,4364.20693,7258.16668,6678.24233,9040.006,3637.96324,113288.77633,30205.03053,501907.45396,733374.56203,762458.35619,1857543.62796,0.0,137.78865,190.64095,1012.78936,429.57666,29427.20438,0.0,0.0,0.00429,0.00587,0.01117,0.01459,0.96408,0.0,860.36185,1192.09218,6275.76223,2671.99544,183552.78829,92.07461,661.0487,1576.0513,2209.31136,2506.92847,8546.87517,0.0,0.00429,0.00587,0.01117,0.01459,0.96408,0.0,
871.01707,18380.36513,26484.35742,37348.02668,23027.04088,88442.19282,219.41483,37.87057,204.88011,3340.66529,4185.91405,15046.0255,8382.64447,0.0,0.0,0.0,0.0,0.0,0.0,4367.91518,7276.36954,6901.40675,8633.68361,3799.21008,113288.77633,32879.67218,521669.87145,643009.48805,824527.73847,1863402.26051,0.0,148.14324,188.20393,799.8384,573.60891,29488.20552,0.0,0.0,0.00432,0.00592,0.01126,0.0147,0.9638,0.0,925.96952,1169.72281,4953.02631,3554.57477,183949.7066,92.07461,667.92501,1523.53672,2202.47209,2465.67616,8640.60502,0.0,0.00432,0.00592,0.01126,0.0147,0.9638,0.0,
871.01707,18480.00124,26224.62861,35595.20464,24018.66103,89363.4874,219.41483,37.87057,215.75916,3084.04728,4122.3139,14957.99075,8780.01835,0.0,0.0,0.0,0.0,0.0,0.0,4328.39325,7292.94816,6779.78013,8758.70138,3818.76225,113288.77633,33734.33063,512227.51885,712275.24508,781092.86111,1846159.07501,0.0,144.25412,171.49239,973.92645,434.4309,29473.89614,0.0,0.0,0.00432,0.00592,0.01126,0.0147,0.9638,0.0,901.93962,1066.46639,6028.6728,2694.6287,183861.29248,92.07461,674.34473,1515.25034,2107.2104,2510.66605,8692.74347,0.0,0.00432,0.00592,0.01126,0.0147,0.9638,0.0,
871.01707,18109.02057,26498.52761,35932.03787,23274.71023,89867.68664,219.41483,37.87057,165.94667,3805.17692,3756.4017,14594.19427,8838.40988,0.0,0.0,0.0,0.0,0.0,0.0,4332.93344,7240.31404,6971.79162,8440.46496,3993.08112,113288.77633,27341.62438,573285.85161,696717.99116,830280.94368,1757862.61985,0.0,165.42963,177.58452,822.52278,480.65505,29551.80801,0.0,0.0,0.00432,0.00592,0.01126,0.0147,0.9638,0.0,1032.77783,1104.10817,5093.1874,2980.23613,184342.69047,92.07461,658.2104,1553.83366,2133.03271,2432.90124,8722.237,0.0,0.00432,0.00592,0.01126,0.0147,0.9638,0.0,
1046.11534,18137.72247,26051.86452,36077.3583,23380.13761,89859.80176,252.57875,37.87057,145.32041,3787.82975,3321.73917,14720.30915,9184.93095,0.0,0.0,0.0,0.0,0.0,0.0,4334.39248,7183.12511,6952.24011,8513.94176,3961.7218,127600.20349,25938.18361,587959.86625,683286.3561,828913.7834,1745079.41416,0.0,158.39982,210.22891,689.74155,446.22067,29693.40906,0.0,0.0,0.00432,0.00592,0.01126,0.0147,0.9638,0.0,989.34234,1305.80966,4272.76534,2767.4747,185217.60796,102.52368,659.71004,1529.86321,2146.6643,2428.62499,8735.35247,0.0,0.00432,0.00592,0.01126,0.0147,0.9638,0.0,
1046.11534,18086.80289,26608.68935,35652.94703,24605.3414,88553.104,252.57875,37.87057,227.48843,3788.17576,2424.99428,14913.98987,9805.48109,0.0,0.0,0.0,0.0,0.0,0.0,4322.75065,7100.97319,6762.45525,8770.28383,3988.95833,127600.20349,32458.6366,612722.61342,647054.69994,789301.3034,1789640.35016,0.0,209.18804,224.61631,181.57482,375.5439,30207.07693,0.0,0.0,0.0047,0.00563,0.0033,0.0083,0.97806,0.0,1302.14024,1410.56313,1126.78448,2370.80262,188342.70954,102.52368,656.12438,1601.66943,2143.30167,2610.49877,8488.62074,0.0,0.0047,0.00563,0.0033,0.0083,0.97806,0.0,
1046.11534,18068.50595,26148.97001,35541.74986,23254.91021,90492.74864,252.57875,37.87057,243.57421,3871.02571,3064.8152,14156.87105,9823.84326,0.0,0.0,0.0,0.0,0.0,0.0,4314.50417,7046.12837,7151.21884,8417.76748,4015.80239,127600.20349,33834.33648,627409.52607,662252.7238,790919.05665,1756761.9605,0.0,215.4846,183.1952,184.9974,267.15052,30347.17228,0.0,0.0,0.00479,0.00574,0.00336,0.00846,0.97766,0.0,1342.52898,1138.68271,1148.61263,1660.41774,189262.75794,102.52368,662.32524,1540.38552,2136.60047,2422.8708,8738.03297,0.0,0.00479,0.00574,0.00336,0.00846,0.97766,0.0,
1046.11534,18041.39776,25647.93103,35585.01196,23350.21348,90882.33043,252.57875,37.87057,248.83619,3600.06675,3463.24812,13558.6535,10289.32488,0.0,0.0,0.0,0.0,0.0,0.0,4325.67482,6980.76,7256.43596,8051.38502,4331.16545,127600.20349,23666.01685,640300.33048,691282.6464,862048.76657,1653879.84321,0.0,215.4846,183.1952,184.9974,267.15052,30347.17228,0.0,0.0,0.00479,0.00574,0.00336,0.00846,0.97766,0.0,1342.52898,1138.68271,1148.61263,1660.41774,189262.75794,102.52368,661.29788,1535.02882,2124.85897,2429.98905,8749.04028,0.0,0.00479,0.00574,0.00336,0.00846,0.97766,0.0,
1046.11534,17891.3844,25833.3853,35541.03581,23918.86667,90322.21248,252.57875,37.87057,184.64283,3502.46371,3474.58942,14044.28906,9954.14441,0.0,0.0,0.0,0.0,0.0,0.0,4306.12317,6972.38234,7143.77101,8398.58664,4124.5581,127600.20349,18658.0894,636862.87368,719092.40536,805227.37,1691336.86508,0.0,215.4846,183.1952,184.9974,267.15052,30347.17228,0.0,0.0,0.00479,0.00574,0.00336,0.00846,0.97766,0.0,1342.52898,1138.68271,1148.61263,1660.41774,189262.75794,102.52368,656.94035,1543.31447,2121.25328,2478.26275,8700.44415,0.0,0.00479,0.00574,0.00336,0.00846,0.97766,0.0,
1046.11534,17853.62674,25665.81829,35205.71658,24143.58734,90638.13572,252.57875,37.87057,229.30925,3281.03384,3349.76843,14155.33444,10144.68347,0.0,0.0,0.0,0.0,0.0,0.0,4299.01247,6966.8661,7024.10211,8551.07113,4104.36944,127600.20349,22584.50747,593629.74938,740607.60363,791908.96343,1722446.77961,0.0,215.4846,183.1952,184.9974,267.15052,30347.17228,0.0,0.0,0.00479,0.00574,0.00336,0.00846,0.97766,0.0,1342.52898,1138.68271,1148.61263,1660.41774,189262.75794,102.52368,659.55065,1533.82863,2103.90001,2488.07823,8714.85749,0.0,0.00479,0.00574,0.00336,0.00846,0.97766,0.0,
1046.11534,17594.94528,25643.29227,34615.75524,24123.27625,91529.61563,252.57875,37.87057,228.90357,3206.08833,3721.21392,13710.60958,10293.31403,0.0,0.0,0.0,0.0,0.0,0.0,4258.55147,6823.35866,7001.27285,8639.67228,4222.566,127600.20349,23413.17056,614148.76768,775266.63479,765236.31456,1693112.71593,0.0,215.44641,183.17734,184.98012,267.1251,30347.27102,0.0,0.0,0.00479,0.00574,0.00336,0.00846,0.97766,0.0,1342.27918,1138.56592,1148.49963,1660.2515,189263.40378,102.52368,659.80641,1534.28972,2060.33239,2481.37219,8764.41429,0.0,0.00479,0.00574,0.00336,0.00846,0.97766,0.0,
1046.11534,17518.75992,26347.33103,33914.07791,23886.74272,91839.97308,252.57875,37.87057,238.1841,3371.17906,2826.65244,13647.23481,11076.87902,0.0,0.0,0.0,0.0,0.0,0.0,4221.36955,6785.06779,6995.42574,8705.98312,4237.57505,127600.20349,23129.98459,610724.95764,766116.67146,731053.18536,1740152.80446,0.0,215.44641,183.17734,184.98012,267.1251,30347.27102,0.0,0.0,0.00479,0.00574,0.00336,0.00846,0.97766,0.0,1342.27918,1138.56592,1148.49963,1660.2515,189263.40378,102.52368,662.70676,1575.99391,2020.11218,2458.75696,8782.64519,0.0,0.00479,0.00574,0.00336,0.00846,0.97766,0.0,
