albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
6633.69012,4223.26953,10018.06302,30107.97248,80859.4999,64414.50496,70.92949,44.95257,49.04549,571.3558,2279.43101,3550.05289,1538.16224,33.99898,1635.91131,571.55496,1851.55131,2944.44503,995.53841,443.17524,548.28323,1945.33228,3436.51146,1588.76831,33.43362,1573.16197,516.70422,1761.09709,3402.75168,745.85141,424.45701,35.08801,377.41869,811.12417,2908.27152,3476.64059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,6.22777,1559.38725,22.39051,23.22577,63.26274,57.93722,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6633.69012,4224.6308,9607.30918,28967.27436,82623.93769,64200.15786,70.92949,44.95257,0.0,546.71716,2623.29013,3261.8942,1556.14594,33.99898,1569.82373,474.15582,2483.68775,2387.5141,1083.81962,417.42192,579.30872,1911.6757,3605.73571,1447.92846,33.43362,2704.96035,410.75171,1252.37247,2889.70004,741.7818,424.45701,35.09705,316.29201,1062.41372,2861.35582,3333.38439,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,6.22777,1559.3883,22.07365,22.34582,64.62386,57.77187,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
7918.06418,4430.20399,9068.23627,27054.82019,80471.8685,67313.80686,106.61343,77.39303,234.91416,453.3285,2152.82892,3465.4672,1649.0682,334.10003,1685.05419,424.99233,2237.14098,2555.96294,795.74953,574.65897,479.44969,1758.55417,3453.93037,1659.79337,39.66978,2587.60814,398.56883,1190.98307,2893.44104,922.72915,466.50923,35.01538,324.28492,557.14763,3249.19832,3400.84451,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,7.21935,1545.15457,21.52218,35.39846,62.96372,60.173,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
7918.06418,4526.65249,8961.81113,26502.78735,79734.66109,68613.02376,106.61343,77.39303,5.41309,487.08658,2257.08361,3490.43014,1715.59356,334.10003,1438.29945,492.94845,2283.25536,2659.18478,825.21194,360.95674,457.61689,1589.09219,3695.26823,1823.45252,39.66978,2703.34957,413.59124,1237.73829,2686.29996,952.35116,466.50923,34.85195,341.79071,747.00632,2942.26517,3500.57662,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,7.21935,1545.22897,21.44008,34.97261,62.39502,61.17523,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
7918.06418,4541.98214,8913.10657,26847.51198,79337.27316,68699.06196,106.61343,77.39303,2.90509,481.31405,2169.27822,3613.65707,1688.45254,334.10003,1436.50361,428.08474,2316.45971,2637.48243,880.36948,363.70803,477.64009,1727.25753,3686.02324,1671.75767,39.66978,2742.20896,410.9884,1136.87299,2763.38177,939.87812,466.50923,34.5166,248.64745,638.69711,3192.53496,3452.09465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,7.21935,1545.24079,21.40251,35.23854,62.08847,61.2416,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
7918.06418,3633.30817,10177.50732,26137.679,79626.4848,68763.95653,106.61343,77.39303,23.15683,868.515,2610.67447,2841.28705,1611.97363,334.10003,1951.75448,920.40898,2037.25594,1974.47591,815.00466,330.46788,781.07405,1892.49729,3099.69461,1822.65273,39.66978,2310.67895,816.23632,1213.9418,2714.38483,938.08832,466.50923,15.63504,308.18696,542.8182,3159.37645,3540.47413,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,7.21935,1544.54292,22.37766,34.68876,62.31091,61.29167,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
7918.06418,3586.43376,10648.61916,26402.0595,78406.48752,69295.33588,106.61343,77.39303,141.13826,702.93378,2080.88622,3365.97736,1664.67135,334.10003,2563.28759,791.00815,1469.95217,1915.20641,959.44566,622.45522,708.95512,1756.63823,3283.1621,1555.17589,39.66978,2099.81775,702.47094,1154.85131,3103.82886,932.36136,466.50923,10.81647,254.08046,885.08204,2838.30049,3578.21131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,7.21935,1544.5068,22.74199,34.8933,61.36826,61.70156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
7918.06418,3497.08132,10810.57452,26268.49971,78285.93148,69476.84879,106.61343,77.39303,489.91811,672.01267,2129.91174,3172.74735,1491.0171,334.10003,1455.21542,987.99032,2024.74536,2573.69946,657.24941,569.87607,700.75027,1885.90244,3280.17403,1489.68376,39.66978,1275.93699,758.85799,1723.61533,3308.64992,926.26999,466.50923,8.78998,366.99618,579.20137,2792.10107,3819.40216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,7.21935,1544.43795,22.86705,34.79064,61.27475,61.84154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
7918.06418,3728.25153,10605.81166,25512.07498,78981.13393,69511.6637,106.61343,77.39303,373.40105,660.53508,2068.42611,3414.32713,1438.9176,334.10003,966.03434,988.56968,2189.0566,2857.90722,697.33213,596.13533,737.50154,1883.06581,3260.13063,1449.55326,39.66978,1366.87392,1002.02338,1474.49692,3234.71712,915.21889,466.50923,7.32834,449.39713,576.72973,2623.20708,3909.8285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,7.21935,1530.48779,22.57595,34.07406,76.20579,61.86834,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
7918.06418,3715.77466,10480.22718,25971.88378,79028.4061,69142.64409,106.61343,77.39303,202.1029,732.55618,2246.43657,3208.30768,1566.20363,334.10003,1458.86098,846.67964,2036.84375,2633.2329,723.2827,555.59876,751.63307,1946.61216,3158.36819,1514.17439,39.66978,2374.89606,865.84735,1149.68652,2699.08249,903.81781,466.50923,6.87118,336.36243,670.12623,2873.1393,3679.99163,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,7.21935,1530.47817,22.47903,34.42896,76.24209,61.58367,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
7918.06418,3745.53876,10180.40834,24525.47284,80366.47827,69521.0376,106.61343,77.39303,1.19205,767.29299,1894.76447,3808.99792,1483.35954,334.10003,1312.95387,687.80601,1761.73673,3254.39329,682.01007,357.91685,749.18859,1659.69997,3700.29787,1459.28328,39.66978,3953.65238,441.88955,628.24132,2073.03978,896.50719,466.50923,6.25612,354.48182,700.26298,2737.99125,3767.49861,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,7.21935,1530.50115,22.24772,33.3132,77.27433,61.87553,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
7918.06418,3697.77399,10321.9477,23447.78214,78881.41308,71990.0189,106.61343,77.39303,248.30276,563.19002,1839.49856,3153.81169,2150.80394,334.10003,456.84491,817.44161,2130.31036,3298.76203,995.54107,407.67454,563.32025,1416.40462,2994.21734,2544.76982,39.66978,1556.16658,670.25513,1313.82509,3499.00687,954.07656,466.50923,5.28424,418.57489,495.98294,2558.98734,4087.66135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,7.21935,1530.4643,22.35688,32.48175,76.12904,63.77995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
8531.64669,3884.72245,10074.40897,23719.28028,79260.86613,70786.0755,129.63234,92.1394,231.72596,529.05605,1796.94154,3148.20693,2234.93012,334.10003,529.13012,627.95303,2392.01345,3019.5882,1130.21517,226.22457,485.64473,1558.95022,3081.96603,2550.58212,43.5372,1469.51308,636.77901,1511.94828,3425.80688,945.41555,496.9917,4.8739,328.95592,493.22053,2932.51875,3776.4392,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,7.69291,1516.73658,22.03521,32.56048,90.55511,62.85098,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
11651.06414,3024.03634,13400.93195,21024.44447,79631.07712,67525.44599,236.8125,215.10251,260.33336,1164.28621,1545.73438,2783.96331,2063.58022,363.52736,146.31685,2479.06954,1815.97901,2072.0976,1156.00965,201.49162,807.78704,1431.7474,2977.25502,2377.90641,101.78033,1359.95977,720.38324,1383.92567,3589.49823,877.45275,561.91054,2.34288,316.65071,897.81161,2649.63283,3604.65142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,10.10047,6.33641,1394.65462,176.22081,83.21017,61.90879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
11651.06414,2700.59969,18699.09652,18501.46389,77229.40853,67475.36723,236.8125,215.10251,34.12656,2329.03741,1415.56409,2180.74617,1858.42327,363.52736,698.20776,2939.11355,1722.43751,1497.48282,812.231,120.92202,1820.48077,976.97167,2616.21296,2261.60008,101.78033,1841.37926,1501.46868,1095.38025,2617.7038,875.28767,561.91054,1.86229,349.41676,738.95579,2759.03567,3621.81895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,10.10047,1597.50387,1042.84024,322.65722,268.02219,62.10361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
11651.06414,2624.7209,20306.73465,17428.93904,76476.73238,67768.80889,236.8125,215.10251,93.95699,2166.81279,1072.9693,2679.79548,1804.36294,363.52736,1909.27652,2221.77014,1050.70564,1692.36953,795.35082,448.02128,1686.45562,754.86895,2702.08188,2204.75977,101.78033,2728.09425,1115.11642,689.86957,2522.54381,875.59563,561.91054,1.47692,414.44378,453.7228,2790.57414,3810.87182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,10.10047,1602.14189,945.78943,352.42555,329.77732,62.99293,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
11911.4952,2661.36451,21326.283,17500.62586,74635.00474,68222.22669,242.31371,221.20583,344.47847,2123.77847,1165.442,2243.99256,1934.10267,363.52736,1085.50352,2397.98938,1203.99973,2106.564,875.41602,368.26464,1813.92572,976.458,2316.903,2315.13492,105.91562,1567.46851,1670.04189,816.21874,3008.47271,864.88253,573.43302,1.27695,383.94927,440.45446,2760.00313,3873.88317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,10.30148,1599.47909,872.86462,358.09149,393.3196,69.17132,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
11911.4952,2553.1074,22158.26668,17434.37917,74508.71118,67691.04037,242.31371,221.20583,69.31348,2459.18312,1249.46293,2024.62247,2009.21218,363.52736,1902.03337,2405.62495,1085.22773,1359.41856,917.16803,282.02656,2170.01366,1057.04779,1776.24915,2505.34913,105.91562,3067.06266,1648.67524,727.64342,1633.54342,850.15963,573.43302,1.0082,404.1206,447.98585,2793.94972,3812.5026,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,10.30148,1606.18722,818.4078,355.52112,439.26724,73.54274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
11911.4952,2763.51205,23250.7137,17568.96749,72815.95105,67946.36052,242.31371,221.20583,96.02855,2513.85002,1257.06286,2149.6073,1795.24544,363.52736,2500.71229,2192.40316,849.38683,1347.85586,779.11451,277.69162,2253.10694,1080.32672,1957.47751,2222.0835,105.91562,2694.99951,1543.48915,699.89197,2144.9157,843.78806,573.43302,1.0148,459.27612,500.74497,2582.3285,3916.20258,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,10.30148,1612.23787,733.58672,345.15664,523.61737,78.32753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
13157.24512,3211.40238,23953.16011,17473.71184,71728.6629,66732.81765,247.69209,230.38124,0.0,2324.53829,1159.77293,2524.62746,1793.68007,363.52736,2426.39574,2585.57008,855.66143,1022.36479,779.48061,414.91894,1925.84405,904.15403,2291.21665,2249.17424,160.62902,3988.6631,1291.68646,481.74202,1328.40242,781.87698,577.18354,1.0351,417.98531,459.63103,2682.96421,3894.20081,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,11.26247,1617.58943,676.32783,337.63352,576.1334,84.28095,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
13157.24512,3300.38438,24671.23999,17470.42213,71165.16836,66492.54,247.69209,230.38124,76.09761,2018.23932,1255.4794,2322.92446,2129.87797,363.52736,1166.84237,2373.49948,1054.35509,1840.31118,1234.46453,304.69541,1923.38121,1054.10566,2042.83475,2460.29087,160.62902,2076.78238,2484.94428,767.72203,1767.94599,774.9763,577.18354,0.85479,393.88174,435.66782,2791.24106,3834.17104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,11.26247,1617.02171,632.60508,338.92289,614.49274,88.9227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
13157.24512,1827.46582,26480.48186,17691.69704,70361.41155,66738.69861,247.69209,230.38124,2.54579,1674.96591,954.85796,3356.52855,1813.72055,363.52736,266.6367,1352.06244,516.40344,4698.7358,835.63427,66.50286,1640.85912,803.37676,3024.40734,2250.16183,160.62902,2073.69174,3462.12679,290.43062,1276.78607,769.33576,577.18354,0.38377,506.15675,552.07248,2329.77178,4067.43168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,11.26247,1593.76258,640.63303,338.36876,624.75067,94.45009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
14111.22216,1881.76252,26750.24878,17988.10596,69854.97573,65670.68485,250.79052,230.38124,8.81926,1773.64061,1215.13606,2950.08077,1854.94207,363.52736,2124.11838,2168.88576,715.54407,1857.32168,803.60276,71.65758,1845.32808,1052.85513,2599.20344,2213.16525,180.47581,2618.16587,2185.71124,652.96625,1625.63704,770.04379,849.10256,0.3795,509.72798,561.53252,2260.21807,3852.03937,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,11.99838,1595.58283,619.03175,327.06221,649.36598,100.18646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
14111.22216,2244.54155,26781.25049,17951.68969,69608.84672,65559.44938,250.79052,230.38124,22.26628,2085.2678,1278.85561,2652.66057,1763.5685,363.52736,678.73458,3033.83757,1148.28972,2031.33846,777.27232,123.52676,2132.91899,1043.48199,2303.72051,2178.56123,180.47581,2444.79927,2455.33781,494.7657,1691.65925,765.96216,849.10256,0.41003,473.64269,525.64599,2428.72736,3755.47137,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,11.99838,1601.34334,601.68259,329.9762,654.14773,104.07935,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
14111.22216,2498.92969,27191.58404,18189.49896,68596.57378,65669.19137,250.79052,230.38124,265.4119,1940.55789,1217.94047,2573.16303,1805.54546,363.52736,1237.47548,2646.97415,811.7518,2194.33464,778.93658,320.04819,2071.48649,1037.58896,2155.39243,2197.69341,180.47581,1270.29459,2710.36638,675.58941,2408.89434,787.37947,849.10256,0.40433,490.7832,553.54465,2338.2723,3800.89297,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,11.99838,1603.54514,579.10414,324.64849,674.65653,109.27492,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
14111.22216,2518.48062,27352.41631,18612.75817,68132.96929,65529.15345,250.79052,230.38124,1.65082,1883.84485,1373.38242,2768.4012,1775.33947,363.52736,1321.65833,2913.73311,922.43333,1694.06688,817.581,165.4524,1952.11545,1058.56534,2416.81857,2189.25773,180.47581,1856.25078,2768.28292,590.66235,1857.39598,779.93216,849.10256,0.39177,556.79424,609.0851,2289.05466,3728.57168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,11.99838,1604.34422,567.26363,317.76307,690.71387,111.14443,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
14111.22216,2486.75387,26585.4981,19445.81413,68077.5238,65550.18793,250.79052,230.38124,130.57093,1753.74426,1430.58422,2689.01443,1798.70493,363.52736,3187.36343,1612.37451,867.22037,1203.7037,798.81063,279.77935,1928.52704,1135.73994,2218.25119,2219.91196,180.47581,1407.04048,3100.83125,761.60798,1809.96334,773.08114,849.10256,0.39003,466.58761,524.40873,2402.72785,3789.78322,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,11.99838,1609.69871,536.41098,334.25765,696.61584,114.24603,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
14111.22216,2469.46998,26597.31169,19550.2662,68071.52472,65457.20525,250.79052,230.38124,90.02373,2024.38088,1386.38115,2471.39913,1830.43388,363.52736,2238.97885,3209.67999,602.12858,840.42796,778.25726,320.04238,2198.93464,1046.23871,1962.72694,2254.26681,180.47581,1154.19982,3477.61892,706.82124,1744.61735,769.26685,849.10256,0.37588,465.23002,522.07421,2408.31459,3787.90274,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,11.99838,1610.43227,523.57758,336.41545,705.83082,114.97309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
14111.22216,1548.88646,23088.20303,24518.15116,67730.77629,65259.7609,250.79052,230.38124,0.0,1405.81822,2020.54131,2444.40077,1931.85846,363.52736,2470.49124,1882.28337,1167.27054,1213.54797,935.87953,135.43302,1503.86835,1777.34326,2062.72883,2302.83603,180.47581,1044.97457,981.90352,2898.03769,2153.11548,774.49293,849.10256,0.25279,404.71503,472.74578,2631.33851,3674.84533,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,11.99838,1601.54716,466.72294,403.66734,704.44302,114.84875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
14624.01493,1590.76384,23555.48319,24651.93118,66872.95322,64961.85365,250.79052,230.38124,94.93842,1562.69336,1722.54165,2600.19924,1822.24608,363.52736,909.52363,3366.41804,1266.09144,1349.72485,777.71468,169.17268,1570.66459,1544.94764,2275.35916,2222.06541,180.47581,435.98842,1618.59246,2595.81666,2404.55018,797.57648,954.26211,0.22778,515.24648,569.33738,2234.53074,3759.39552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,12.38965,1598.96722,457.44925,409.18919,706.0222,119.21009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
15908.38899,1618.48002,23355.67738,25455.02102,66354.96834,63564.46425,286.47447,262.8217,35.32455,1775.44268,1774.82426,2424.24482,1760.34199,363.52736,1926.17817,3589.63112,648.00235,727.59531,778.0657,116.34509,1781.51216,1352.34312,2302.63666,2193.6885,186.71196,1030.43216,1447.0576,2035.45873,2508.40932,824.93022,996.31432,0.20367,412.95332,857.42617,2226.68705,3539.41546,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,13.38123,1597.72682,453.65107,413.89189,706.05541,118.52118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
16698.52127,1628.89562,23433.6898,25480.22106,66317.07805,62698.5942,320.31113,289.34302,90.27996,1475.6439,1736.69757,2680.3711,1760.66445,363.52736,644.14563,4742.12304,748.661,708.71823,825.82474,139.9483,1558.32676,1396.74656,2488.44562,2129.22164,191.45303,532.51112,2088.14403,1856.13275,2526.40135,838.35771,1034.65408,0.18848,490.50239,561.56948,2328.72323,3617.36235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,13.99109,1597.31622,450.39182,417.88342,705.50537,118.13968,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
16698.52127,1638.10642,23517.8301,25437.21556,66113.69787,62851.62878,320.31113,289.34302,495.87004,1668.07503,1469.73386,2374.61712,1735.36092,363.52736,2820.84337,2755.56525,475.34182,837.08098,780.64123,393.38283,1545.3007,1283.77697,2360.79752,2129.43085,191.45303,1177.44404,1574.56736,1582.37378,2650.752,856.40979,1034.65408,0.17721,515.46803,569.58277,2232.90553,3680.21238,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,13.99109,1596.93836,447.14297,416.41465,706.87904,121.86147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
17488.65355,1627.88606,23549.24999,25417.42312,66302.32831,61871.45897,354.14779,315.86433,154.91232,1675.90372,1738.10948,2342.80816,1805.40198,363.52736,752.29787,2642.32821,1833.521,1662.63044,778.69512,187.59224,1578.85912,1410.09618,2257.77396,2244.53071,196.1941,688.69855,2296.13117,1486.75241,2508.0407,857.18306,1072.99384,0.18087,508.7666,564.95625,2253.27144,3632.831,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,14.60095,1597.82423,440.93573,427.1661,701.2198,121.48079,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
17488.65355,1621.9898,20555.0901,28148.774,66543.1265,61899.36604,354.14779,315.86433,35.76975,1303.93507,2582.70952,2080.56174,1714.15959,363.52736,2409.38847,1632.61919,1561.35602,1159.92136,906.18761,187.72483,1356.31615,2020.52788,2034.58483,2079.69853,196.1941,1858.51025,1424.0907,1412.06889,2302.42166,839.7144,1072.99384,0.17145,507.89139,594.00535,2225.57725,3632.36072,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,14.60095,1598.48232,388.23729,476.06513,701.73575,124.10616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
17488.65355,1939.69052,19457.58321,26441.98118,69616.31738,61312.77416,354.14779,315.86433,126.08988,1361.19115,1795.7538,2639.87615,1794.22468,363.52736,2263.23061,1653.75452,1471.8088,1443.50349,837.17523,253.03665,1325.22037,1536.50233,2410.36551,2153.72736,196.1941,1044.26081,1907.99733,1621.78377,2411.37218,851.39181,1072.99384,0.17913,388.60144,739.34974,2489.60313,3342.27272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,14.60095,1573.80251,397.51311,446.3635,750.34611,120.60141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
17795.4448,4027.37722,17456.5359,25951.70397,69526.5467,61499.39141,365.65724,323.23751,72.94626,1402.82773,1966.71201,2558.48102,1708.79547,363.52736,2987.26395,1461.48238,937.73384,1494.56134,788.43113,305.68986,1225.29386,1622.94143,2426.4208,2086.99681,198.12781,1669.31082,1713.46031,1296.30268,2327.05758,828.7408,1088.23507,0.3886,447.44027,808.33175,2157.35048,3531.25382,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,15.85836,1411.82268,535.01835,466.22549,746.08941,128.21329,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
17795.4448,6123.20773,16872.13834,24613.548,69320.69312,61531.968,365.65724,323.23751,458.97544,1095.92352,1851.96249,2612.05618,1690.84485,363.52736,3104.40181,1300.16027,1257.24035,1201.5627,806.10751,532.2645,1017.60346,1561.57158,2452.68986,2103.21336,198.12781,2133.11879,1252.03198,1391.46783,2242.33678,815.91681,1088.23507,0.59762,517.35814,527.58609,2238.76427,3660.45881,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,15.85836,1249.6818,603.80702,549.05061,753.30918,131.52062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
17795.4448,6944.74357,16062.48482,24925.04629,69180.0421,61349.23842,365.65724,323.23751,668.01986,1017.06077,1573.96821,2741.65143,1709.06222,363.52736,3346.51651,1809.53463,872.2999,841.94157,799.18004,654.08312,905.37047,1289.3179,2730.52652,2088.04474,198.12781,1330.80805,1637.63276,1772.44355,2284.67304,809.31479,1088.23507,0.67637,411.73228,627.97268,2426.92184,3477.46176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,15.85836,1186.15692,643.23697,564.89788,763.9949,129.08256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
19428.50877,7727.63414,15727.27063,24652.30529,68901.0075,59820.27367,373.01352,323.23751,584.04229,1063.63933,1932.60157,2418.15264,1711.32665,363.52736,3736.64683,1592.54845,948.06774,612.81488,779.39475,736.19626,979.25921,1441.00148,2403.941,2099.58852,203.40622,2924.32385,1240.28085,908.16966,1958.85859,797.96082,1232.17211,0.72992,493.44276,624.26574,2225.21587,3457.1736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,17.11844,1125.55407,672.56559,599.67713,757.95974,130.35261,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
19428.50877,1422.11462,24048.01229,22055.7191,69523.35512,59779.2901,373.01352,323.23751,31.12272,1102.69056,2027.81678,2727.24678,1820.88564,363.52736,1262.75212,4734.13129,495.20062,397.11075,780.27786,173.29448,1613.60311,1473.30773,2221.51651,2178.26464,203.40622,2235.64203,2148.18204,776.46353,1882.97811,786.32807,1232.17211,0.10782,514.4649,520.22901,2253.85522,3512.17094,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,17.11844,41.75442,1893.62924,456.27616,763.51316,130.93617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
19428.50877,1381.97619,25368.646,21020.56094,69280.29257,59777.01553,373.01352,323.23751,129.90108,1601.438,1419.00496,2740.067,1819.35145,363.52736,1128.0464,4374.84677,718.8366,629.60827,818.13459,179.96437,1983.93773,1101.38221,2266.10266,2128.59949,203.40622,1505.07874,2673.70356,958.22429,1924.6056,767.9816,1232.17211,0.10303,463.71572,467.46049,2431.86071,3437.68795,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,17.11844,1615.36315,1809.04663,495.64862,801.39734,135.44974,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
19428.50877,663.99292,27616.61475,19879.565,69058.02688,59610.29169,373.01352,323.23751,39.96746,2125.01725,1282.29779,2424.61641,1837.86358,363.52736,428.92198,4800.03635,1017.75295,589.68452,833.07684,67.44715,2198.93957,1044.77882,2177.40864,2171.4123,203.40622,789.16097,3356.14322,1012.59741,1911.77576,759.91641,1232.17211,0.04906,506.86078,525.16959,2267.02161,3501.72686,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,17.11844,1588.4307,1720.0672,575.77891,836.22561,136.40306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
