enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,22.5338,9.89983,31.64774,7.94343,370.02955,2497.0499,1634.41578,688.4709,2407.07687,718.13981,87.84673,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25664,458.38537,306.89738,7775.59977,12.55784,4.15552,7.92461,10.96218,221.80008,0.0,0.0,0.0,0.0,0.0,8033.0,688.50373,84.58707,34.2255,94.9955,51.40346,46.28473,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16600.80451,6716.99456,18643.53256,10088.28956,9083.70314,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,23.20137,9.77945,31.26404,7.82425,369.98525,2497.0499,1622.4687,644.89327,2513.60522,675.79015,79.19277,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25664,458.38537,306.89739,7775.59977,11.05662,3.09764,6.77254,8.88575,227.58768,0.0,0.0,8033.0,0.0,0.0,0.0,688.50373,84.70273,34.17094,94.9757,51.38086,46.26605,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16623.50371,6706.2854,18639.64688,10083.85283,9080.03552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,23.04479,9.77787,30.90753,8.08439,370.23977,2497.0499,1588.66748,642.52803,2542.37165,676.48004,85.90289,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25664,458.38537,306.89739,7775.59977,9.60271,3.19742,7.66583,6.68185,230.25242,0.0,0.0,8033.0,0.0,0.0,0.0,688.50373,84.6968,34.19532,94.91969,51.43651,46.24795,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16622.34018,6711.07153,18628.65341,10094.7757,9076.48351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,23.48565,9.50213,31.41839,7.8056,369.84256,2497.0499,1628.77802,632.80393,2528.53512,684.36226,61.47076,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25664,458.38537,306.89739,7775.59977,6.49012,2.07638,4.41329,5.158,239.26244,0.0,0.0,8033.0,0.0,0.0,0.0,688.50373,84.70032,34.19312,94.98616,51.40747,46.2092,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16623.0311,6710.63938,18641.69889,10089.07582,9068.87914,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,23.16417,9.11588,31.21342,8.5918,369.96907,2497.0499,1631.88285,624.61002,2446.53873,752.60539,80.31311,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,2775.70603,915.4492,1595.49718,2510.94638,235.40122,5358.68462,754.18572,305.59025,849.25664,458.38537,306.89739,7775.59977,10.50611,3.53779,6.92169,8.89429,227.54035,0.0,0.0,0.0,0.0,8033.0,0.0,688.50373,84.63193,34.18664,94.99131,51.42721,46.25919,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16609.60795,6709.3671,18642.70866,10092.95003,9078.69059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,22.85481,8.91108,31.10412,9.08577,370.09857,2497.0499,1618.37461,622.61134,2430.56768,767.1524,97.24407,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25664,458.38537,306.89739,7775.59977,14.64301,5.27919,9.17563,12.16531,216.13709,0.0,0.0,0.0,0.0,8033.0,0.0,688.50373,84.60422,34.20358,94.96892,51.40886,46.31069,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16604.17062,6712.69221,18638.31525,10089.34883,9088.79744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,23.14099,8.38687,31.16655,9.35928,370.00065,2497.0499,1620.829,593.80011,2458.75649,778.71594,83.84855,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25664,458.38537,306.89739,7775.59977,11.49757,4.41474,7.39235,9.43971,224.65587,0.0,0.0,0.0,0.0,8033.0,0.0,688.50373,84.62287,34.20221,94.97299,51.42668,46.27154,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16607.8298,6712.42218,18639.1135,10092.84603,9081.11282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,23.70127,7.82983,31.53265,8.94895,370.04165,2497.0499,1624.52603,550.93676,2537.67471,735.66571,87.14688,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25664,458.38537,306.89739,7775.59977,12.65268,4.82287,7.83144,10.2887,221.80454,0.0,0.0,8033.0,0.0,0.0,0.0,688.50373,84.66692,34.16883,94.97911,51.3955,46.28592,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16616.47552,6705.87212,18640.3159,10086.72592,9083.93487,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,23.26459,8.21694,31.08829,9.24046,370.24407,2497.0499,1643.67339,605.24453,2391.33859,788.73734,106.95626,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25664,458.38538,306.89739,7775.59977,14.19681,5.96959,10.46857,10.89319,215.87207,0.0,0.0,8033.0,0.0,0.0,0.0,688.50373,84.59459,34.23001,95.01084,51.35569,46.30514,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16602.27977,6717.87963,18646.54331,10078.91428,9087.70734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,23.00799,7.94335,31.41421,9.70068,369.98811,2497.0499,1679.24686,609.08549,2311.57385,846.69059,89.35331,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,2528.70028,833.98481,3764.84569,881.64108,23.82814,5358.68462,754.18572,305.59025,849.25664,458.38538,306.89739,7775.59977,11.104,4.71306,8.12517,8.83922,224.61878,0.0,0.0,0.0,8033.0,0.0,0.0,688.50373,84.57087,34.20916,95.0698,51.37981,46.26664,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16597.62599,6713.78637,18658.11315,10083.64751,9080.15131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,23.10981,7.62012,31.58271,9.51515,370.22656,2497.0499,1686.88457,614.39184,2280.09124,844.12354,110.4589,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25664,458.38538,306.89739,7775.59977,13.64721,6.42894,10.93486,10.57929,215.80992,0.0,0.0,0.0,8033.0,0.0,0.0,688.50373,84.53408,34.24003,95.08245,51.34141,46.2983,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16590.40539,6719.84547,18660.59721,10076.11163,9086.36463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,24.00902,7.28107,31.23604,9.47683,370.05139,2497.0499,1658.82603,565.35413,2405.08457,809.14655,97.53882,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25664,458.38538,306.89739,7775.59977,12.81872,6.06007,9.21487,10.44409,218.86248,0.0,0.0,0.0,8033.0,0.0,0.0,688.50373,84.60238,34.21259,95.03596,51.35736,46.28798,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16603.81025,6714.46117,18651.4715,10079.24089,9084.34052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,24.16668,7.09781,31.14511,9.8051,369.83965,2497.0499,1675.69395,554.38728,2422.86326,818.48476,64.52084,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25664,458.38538,306.89739,7775.59977,6.16951,2.69529,4.81933,4.47049,239.24561,0.0,0.0,0.0,8033.0,0.0,0.0,688.50373,84.66402,34.20445,95.06391,51.35868,46.20521,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16615.90593,6712.86355,18656.95758,10079.50141,9068.09587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,24.43578,6.97535,31.17595,9.56668,369.90058,2497.0499,1691.45745,556.76222,2380.24696,831.62123,75.86223,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25664,458.38538,306.89739,7775.59977,7.98514,3.60233,6.32916,6.1579,233.3257,0.0,0.0,0.0,8033.0,0.0,0.0,688.50373,84.64009,34.18723,95.09003,51.35111,46.22781,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16611.20922,6709.48386,18662.08444,10078.01518,9072.53164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,24.91787,6.6916,31.39665,9.11152,369.93672,2497.0499,1693.92271,534.1742,2430.93818,796.2538,80.6612,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25664,458.38538,306.89739,7775.59977,9.00111,4.06517,6.96803,6.96757,230.39836,0.0,0.0,0.0,8033.0,0.0,0.0,688.50373,84.67149,34.16875,95.09412,51.32146,46.24046,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16617.37336,6705.85565,18662.88623,10072.19533,9075.01376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,24.00572,7.45589,30.69847,10.02789,369.86639,2497.0499,1664.44757,579.18463,2373.0691,849.3742,69.87459,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25664,458.38538,306.89739,7775.59977,7.02513,3.17487,5.53206,5.39333,236.27485,0.0,0.0,0.0,8033.0,0.0,0.0,688.50373,84.62215,34.22338,95.04527,51.38961,46.21586,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16607.68834,6716.57875,18653.29978,10085.57122,9070.18625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,24.00737,6.96335,30.47909,10.18579,370.41874,2497.0499,1647.32539,531.12449,2428.39291,833.61831,95.489,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25664,458.38538,306.89739,7775.59977,9.24138,3.36906,8.94199,5.66052,230.18728,0.0,0.0,0.0,8033.0,0.0,0.0,688.50373,84.6645,34.16845,95.0169,51.40297,46.24345,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16616.00077,6705.79844,18647.73098,10088.19336,9075.60079,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,24.53092,6.79049,30.52018,10.37599,369.83676,2497.0499,1696.88342,556.24206,2321.78819,894.24627,66.79016,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,2566.76908,1233.52999,1959.13586,2152.63076,120.93431,5358.68462,754.18572,305.59025,849.25664,458.38538,306.89739,7775.59977,5.94767,2.6118,5.12144,4.48515,239.23417,0.0,0.0,8033.0,0.0,0.0,0.0,688.50373,84.63313,34.16887,95.09902,51.39281,46.20245,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16609.8439,6705.87934,18663.84914,10086.19804,9067.55392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,24.68827,7.20483,30.34554,9.9453,369.8704,2497.0499,1699.20218,574.25772,2326.91301,862.62567,72.95151,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25664,458.38538,306.89739,7775.59977,6.97032,3.06576,5.94167,5.15243,236.27005,0.0,0.0,0.0,0.0,8033.0,0.0,688.50373,84.64992,34.18877,95.10287,51.33954,46.21518,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16613.13891,6709.78605,18664.60328,10075.74374,9070.05236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,24.44031,6.90909,29.77487,10.82424,370.10585,2497.0499,1668.5272,542.76086,2379.30934,881.12713,64.22556,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25664,458.38538,306.89739,7775.59977,4.13253,1.25585,4.78003,2.00547,245.22635,0.0,0.0,8033.0,0.0,0.0,0.0,688.50373,84.68544,34.17242,95.05203,51.40653,46.17985,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16620.11067,6706.57651,18654.62659,10088.8912,9063.11936,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,23.50294,7.85061,29.03046,11.27183,370.39851,2497.0499,1667.82307,619.84459,2225.77639,925.36868,97.13737,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25664,458.38538,306.89739,7775.59977,8.97558,3.59311,9.16143,5.49466,230.17545,0.0,0.0,0.0,0.0,8033.0,0.0,688.50373,84.58939,34.23871,95.05086,51.37717,46.24014,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16601.25966,6719.58713,18654.39756,10083.12858,9074.95141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,23.84757,7.39745,29.14162,11.96225,369.70546,2497.0499,1667.84338,589.58016,2293.16053,941.33042,44.03561,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25664,458.38538,306.89739,7775.59977,2.03431,0.76917,2.09223,1.22073,251.28378,0.0,0.0,0.0,0.0,8033.0,0.0,688.50373,84.64323,34.22398,95.0509,51.42444,46.15373,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16611.82566,6716.69492,18654.40416,10092.40637,9057.99322,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,24.08411,7.30377,29.38865,11.15475,370.12306,2497.0499,1704.79649,608.76101,2215.3871,909.28091,97.72458,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25664,458.38538,306.89739,7775.59977,9.9363,4.42518,9.2396,6.44368,227.35547,0.0,0.0,0.0,0.0,8033.0,0.0,688.50373,84.61056,34.21568,95.11214,51.3058,46.2521,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16605.41387,6715.06678,18666.42271,10069.12246,9077.29851,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,22.98238,7.66808,28.34264,12.4651,370.59615,2497.0499,1658.77421,614.33206,2185.8473,964.36603,112.6305,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,2521.22163,784.00296,3302.31549,1306.6716,118.78833,5358.68462,754.18572,305.59025,849.25664,458.38538,306.89739,7775.59977,10.95462,4.33224,11.22396,6.66108,224.22834,0.0,0.0,0.0,0.0,8033.0,0.0,688.50373,84.57973,34.22763,95.03587,51.38826,46.26478,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16599.36429,6717.41264,18651.4545,10085.30653,9079.78638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,23.70539,7.26601,29.19851,11.76678,370.11765,2497.0499,1729.00634,600.48391,2202.92767,932.90611,70.62607,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25664,458.38538,306.89739,7775.59977,5.07183,1.76795,5.6321,2.74345,242.18491,0.0,0.0,0.0,0.0,8033.0,0.0,688.50373,84.64849,34.1898,95.15226,51.31418,46.19155,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16612.85925,6709.9871,18674.29667,10070.76716,9065.41416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,22.99384,7.74435,27.86541,13.0239,370.42684,2497.0499,1662.10477,602.99117,2220.93635,968.9162,81.0016,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25664,458.38538,306.89739,7775.59977,5.84953,1.9858,7.01334,3.32319,239.22837,0.0,0.0,8033.0,0.0,0.0,0.0,688.50373,84.64014,34.21544,95.04139,51.39808,46.20123,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16611.22045,6715.01908,18652.53771,10087.23294,9067.31416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,23.06218,7.6634,28.13257,12.96513,370.23108,2497.0499,1666.85416,613.45854,2180.40846,980.76265,94.46628,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25664,458.38538,306.89739,7775.59977,9.07632,3.69579,8.80584,5.60106,230.22122,0.0,0.0,0.0,8033.0,0.0,0.0,688.50373,84.59206,34.21994,95.04926,51.39363,46.2414,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16601.78345,6715.90194,18654.08238,10086.35903,9075.19753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,23.71153,6.49792,28.80273,13.20027,369.84189,2497.0499,1666.99657,529.32935,2318.01544,953.39806,68.21067,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25664,458.38538,306.89739,7775.59977,6.39501,2.58557,5.31055,3.8517,239.2574,0.0,0.0,0.0,8033.0,0.0,0.0,688.50373,84.69084,34.14712,95.04949,51.4008,46.20802,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16621.17013,6701.61095,18654.1287,10087.76772,9068.64683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,24.06439,6.57751,28.7957,12.6152,370.00155,2497.0499,1667.80167,556.46133,2324.52771,915.29236,71.86702,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25664,458.38538,306.89739,7775.59977,6.24778,2.54713,5.7973,3.61724,239.19078,0.0,0.0,0.0,8033.0,0.0,0.0,688.50373,84.68679,34.20635,95.05083,51.34612,46.20618,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16620.37514,6713.23512,18654.39056,10077.0364,9068.28711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,23.85006,6.59371,27.32234,13.791,370.49724,2497.0499,1615.02004,524.11852,2391.66832,919.0799,86.06331,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25664,458.38538,306.89739,7775.59977,7.19025,2.20573,7.68719,4.11617,236.2009,0.0,0.0,0.0,8033.0,0.0,0.0,688.50373,84.74499,34.18456,94.96336,51.38545,46.21792,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16631.79812,6708.95931,18637.22394,10084.7533,9070.58966,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,23.37684,6.51219,26.93828,14.34296,370.88407,2497.0499,1610.8995,560.45839,2312.82442,942.15204,109.61575,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25664,458.38538,306.89739,7775.59977,10.06551,3.26348,10.82262,5.98561,227.26302,0.0,0.0,0.0,8033.0,0.0,0.0,688.50373,84.67699,34.24182,94.95653,51.36722,46.25371,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16618.45265,6720.19738,18635.88378,10081.1763,9077.61422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,23.73773,6.50855,27.64567,14.04587,370.11654,2497.0499,1668.87771,564.26537,2303.84307,930.04805,68.91589,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25663,458.38538,306.89739,7775.59977,5.17236,1.76087,5.40443,2.87602,242.18655,0.0,0.0,8033.0,0.0,0.0,0.0,688.50373,84.72087,34.2175,95.05261,51.31249,46.1928,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16627.06455,6715.42427,18654.74051,10070.43522,9065.65978,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,23.50737,6.61452,27.98056,13.96084,369.99106,2497.0499,1688.66825,610.81321,2215.23445,947.77727,73.45692,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25663,458.38538,306.89739,7775.59977,6.19284,2.73332,6.00895,3.27538,239.18975,0.0,0.0,0.0,8033.0,0.0,0.0,688.50373,84.6505,34.26356,95.08541,51.2913,46.2055,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16613.25291,6724.4642,18661.17714,10066.27719,9068.1529,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,23.7101,6.55916,27.58999,14.04409,370.151,2497.0499,1679.09869,635.16012,2155.82339,990.08167,75.78623,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25663,458.38538,306.89739,7775.59977,5.98089,2.41522,6.31904,3.52262,239.16246,0.0,0.0,0.0,8033.0,0.0,0.0,688.50373,84.58949,34.2714,95.06955,51.36297,46.20286,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16601.27905,6726.0022,18658.06475,10080.34323,9067.6351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,24.36867,5.82484,27.78717,14.20533,369.86835,2497.0499,1688.66187,581.19396,2208.32542,979.82601,77.94283,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25663,458.38538,306.89739,7775.59977,6.98962,3.50508,6.60614,4.02746,236.27193,0.0,0.0,8033.0,0.0,0.0,0.0,688.50373,84.63571,34.19462,95.0854,51.36513,46.21542,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16610.35105,6710.93332,18661.17506,10080.76537,9070.09952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7590.94565,24.23571,5.96496,27.62336,14.45801,369.77231,2497.0499,1719.48769,605.31325,2151.13434,1001.16536,58.84946,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5358.68462,754.18572,305.59025,849.25663,458.38538,306.89739,7775.59977,4.00647,1.83062,4.06433,2.27596,245.22285,0.0,0.0,8033.0,0.0,0.0,0.0,688.50373,84.62705,34.19346,95.13648,51.361,46.17828,196257.0,0.0,0.0,0.0,0.0,0.0,135123.67567,16608.65101,6710.70495,18671.20079,10079.9562,9062.81138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
