LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,467902.2,172199.81,19861.09,18.35,42782.14,238.47,410855.42,0.0,0.94,0.0,0.0,1.03,0.0,110921.74,8165.11,202.77,58886.25,202.77,18.64,2.56,8.65,15.94,24.23,24.98,2528717.52,948981.08,263761.68,158.3,161026.98,158.3,25666.26,30124.69,10568.33,17846.24,17730.86,1295351.85,25666.26,30124.69,10568.33,17846.24,17730.86,1295351.85,410842.16,110918.42,8122.47,202.75,58884.8,202.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,467902.2,171940.16,19889.51,12.99,43025.27,233.13,410855.42,0.0,1.32,0.0,0.0,1.49,0.0,110756.17,7992.55,16.65,59711.82,16.65,18.64,2.56,8.65,15.94,24.23,24.98,2528717.52,945588.78,264134.66,82.45,150237.38,82.45,25666.26,30090.22,10564.68,17842.67,17757.79,1295366.45,25666.26,30090.22,10564.68,17842.67,17757.79,1295366.45,410842.16,110753.25,7949.84,16.64,59710.84,16.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,467902.2,171682.07,19890.2,11.92,43284.75,232.04,410855.42,0.0,1.91,0.0,0.0,2.2,0.0,110588.19,7985.86,9.25,59903.37,9.25,18.65,2.55,8.65,15.93,24.24,24.98,2528717.52,942128.63,264146.93,71.31,138413.89,71.31,25710.35,30068.61,10568.2,17818.61,17802.55,1295362.43,25710.35,30068.61,10568.2,17818.61,17802.55,1295362.43,410842.16,110585.84,7943.15,9.25,59903.13,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,467902.2,171419.48,19891.03,12.68,43544.52,232.81,410855.42,0.0,2.46,0.0,0.0,3.08,0.0,110418.83,7986.29,9.65,60069.87,9.65,18.78,2.54,8.65,15.81,24.24,24.98,2528717.52,939193.17,264152.69,76.18,128483.03,76.18,25820.93,30011.07,10555.66,17751.37,17852.22,1295375.02,25820.93,30011.07,10555.66,17751.37,17852.22,1295375.02,410842.16,110417.03,7943.58,9.65,60070.51,9.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,467902.2,171151.1,19891.24,12.88,43811.99,232.99,410855.42,0.0,3.25,0.0,0.0,3.91,0.0,110244.1,7986.43,9.79,60242.42,9.79,18.78,2.54,8.65,15.81,24.24,24.98,2528717.52,936128.6,264153.62,77.0,122028.46,77.0,25820.93,29973.25,10542.74,17787.35,17851.14,1295402.7,25820.93,29973.25,10542.74,17787.35,17851.14,1295402.7,410842.16,110243.07,7943.72,9.79,60243.91,9.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,467902.2,170877.2,19891.12,12.76,44105.91,232.85,410855.42,0.0,0.0,0.0,0.0,0.0,0.0,110065.91,7987.08,10.44,60442.06,10.44,18.78,2.53,8.65,15.81,24.25,24.98,2528717.52,933200.98,264152.78,76.14,114707.39,76.14,25820.93,29955.37,10557.26,17800.15,17911.82,1295332.25,25820.93,29955.37,10557.26,17800.15,17911.82,1295332.25,410842.16,110061.62,7944.37,10.44,60439.63,10.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,467902.2,170590.26,19891.7,13.35,44390.31,233.44,410855.42,0.0,0.0,0.0,0.0,0.0,0.0,109879.57,7986.73,10.1,60629.55,10.1,18.78,2.53,8.65,15.81,24.25,24.98,2528717.52,930582.69,264155.56,78.91,110314.81,78.91,25820.93,29930.86,10559.62,17801.62,17939.81,1295320.6,25820.93,29930.86,10559.62,17801.62,17939.81,1295320.6,410842.16,109875.28,7944.02,10.09,60627.14,10.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,485495.12,152910.07,19891.38,13.02,44478.33,233.11,428448.34,0.01,0.0,0.0,0.0,0.01,0.0,92299.94,7986.33,9.69,60617.35,9.69,18.79,2.52,8.65,15.81,24.25,24.98,2535318.12,922011.59,264156.38,79.73,105202.56,79.73,25873.71,29841.86,10555.64,17797.98,17968.65,1295337.0,25873.71,29841.86,10555.64,17797.98,17968.65,1295337.0,428435.08,92295.63,7943.62,9.69,60614.97,9.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,485495.12,152612.16,19891.63,13.27,44773.46,233.36,428448.34,0.01,0.0,0.0,0.0,0.03,0.0,92107.96,7986.5,9.86,60808.6,9.86,18.79,2.51,8.65,15.81,24.26,24.98,2535318.12,920104.45,264157.85,81.2,102438.84,81.2,25873.71,29818.49,10541.93,17801.31,17998.99,1295318.07,25873.71,29818.49,10541.93,17801.31,17998.99,1295318.07,428435.08,92103.64,7943.79,9.86,60806.25,9.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,539291.58,143814.9,19893.72,15.37,43297.08,621.24,428444.69,0.01,0.0,0.0,0.0,0.0,0.0,91934.3,7990.66,14.02,58542.71,685.36,18.83,2.48,8.65,15.81,30.39,25.84,2835704.64,918360.3,264166.36,89.71,120846.98,94.74,25923.98,29733.48,10515.58,17800.15,20351.19,1285118.15,25923.98,29733.48,10515.58,17800.15,20351.19,1285118.15,428435.08,91929.97,7947.95,14.02,58496.13,684.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,539291.58,143508.1,19878.95,13.13,43610.35,617.26,428444.69,0.01,0.0,0.0,0.0,0.0,0.01,91730.22,7981.65,10.05,58763.73,678.36,19.71,2.48,8.77,15.8,30.4,25.84,2835704.64,916344.57,263990.43,80.4,100358.03,80.4,25958.04,29711.29,10516.39,17767.29,20385.56,1285105.21,25958.04,29711.29,10516.39,17767.29,20385.56,1285105.21,428435.08,91725.87,7938.97,10.04,58717.16,677.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,539291.58,143216.11,19877.76,13.66,43902.03,617.79,428444.69,0.01,0.0,0.0,0.0,0.01,0.02,91539.72,7981.16,10.24,58983.3,678.54,19.85,2.47,8.76,15.67,30.41,25.84,2835704.64,914469.25,263972.98,85.73,90880.21,85.73,25995.74,29675.72,10516.26,17709.27,20384.65,1285109.62,25995.74,29675.72,10516.26,17709.27,20384.65,1285109.62,428435.08,91535.35,7938.48,10.24,58907.62,677.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,539291.58,142929.25,19878.17,14.1,44189.32,618.25,428444.69,0.01,0.0,0.0,0.0,0.03,0.02,91353.35,7981.49,10.59,59170.07,678.88,19.85,2.47,8.76,15.67,30.41,25.84,2835704.64,912582.67,263974.74,87.95,84373.53,87.95,25995.74,29636.7,10536.43,17705.62,20415.71,1285106.63,25995.74,29636.7,10536.43,17705.62,20415.71,1285106.63,428435.08,91348.97,7938.81,10.58,59094.41,678.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,539291.58,142603.53,19877.72,13.65,44477.48,617.78,428444.69,0.01,0.0,0.0,0.0,0.04,0.03,91140.81,7981.2,10.3,59359.11,678.58,19.86,2.46,8.77,15.66,30.41,25.84,2835704.64,910459.25,263970.57,83.81,82118.6,83.81,25995.74,29612.03,10540.39,17688.46,20448.23,1285106.07,25995.74,29612.03,10540.39,17688.46,20448.23,1285106.07,428435.08,91136.41,7938.52,10.29,59283.51,678.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,539291.58,142282.88,19878.73,14.67,44794.46,618.8,428444.69,0.01,0.0,0.0,0.0,0.08,0.04,90935.22,7981.86,10.96,59562.32,679.24,19.86,2.46,8.77,15.66,30.42,25.84,2835704.64,908375.35,263977.99,91.23,81139.4,91.23,25995.74,29574.74,10537.87,17666.36,20483.31,1285101.69,25995.74,29574.74,10537.87,17666.36,20483.31,1285101.69,428435.08,90930.81,7939.18,10.95,59486.76,678.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,539291.58,141963.44,19879.07,15.0,45020.57,619.13,428444.69,0.01,0.0,0.0,0.0,0.12,0.05,90721.58,7982.08,11.18,59686.94,679.45,20.25,2.46,8.65,15.38,31.42,25.84,2835704.64,906290.36,263980.33,93.56,81472.48,93.56,26061.08,29541.68,10533.58,17597.39,20448.25,1285139.51,26061.08,29541.68,10533.58,17597.39,20448.25,1285139.51,428435.08,90717.14,7939.4,11.18,59612.41,678.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,539291.58,186775.67,19879.45,15.39,45073.39,619.55,396140.72,0.01,0.0,0.0,0.0,0.15,0.05,122804.37,7982.35,11.44,59664.48,679.71,20.53,2.5,9.31,15.44,32.37,25.84,2835704.64,1204475.38,263982.75,95.99,82776.0,95.99,26061.08,29625.6,10522.86,17547.4,20330.19,1285139.01,26061.08,29625.6,10522.86,17547.4,20330.19,1285139.01,396131.84,122802.56,7939.66,11.44,59607.34,679.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,546831.4,178949.09,19880.85,16.79,45338.62,620.94,403680.55,0.01,0.0,0.0,0.0,0.21,0.06,115116.87,7983.27,12.37,59808.18,680.62,21.35,2.44,8.64,15.3,32.43,25.84,2844702.16,1192968.34,263993.34,106.57,84546.69,106.57,26061.08,29527.12,10525.74,17549.94,20420.12,1285144.45,26061.08,29527.12,10525.74,17549.94,20420.12,1285144.45,403671.66,115115.02,7940.59,12.36,59751.14,680.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,546831.4,178584.8,19881.3,17.24,45700.24,621.39,403680.55,0.01,0.0,0.0,0.0,0.26,0.07,114879.17,7983.56,12.66,60044.65,680.9,21.49,2.43,9.64,15.15,32.44,25.84,2844702.16,1190564.19,263996.22,109.46,86616.62,109.46,26174.18,29486.26,10504.6,17431.76,20464.38,1285152.31,26174.18,29486.26,10504.6,17431.76,20464.38,1285152.31,403671.66,114877.3,7940.88,12.65,59987.67,680.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,546831.4,178150.57,19881.83,17.76,46132.32,621.92,403680.55,0.01,0.0,0.0,0.0,0.34,0.08,114587.94,7983.93,13.03,60334.37,681.27,21.49,2.43,9.64,15.15,32.45,25.84,2844702.16,1187664.51,263999.75,112.99,89264.31,112.99,26174.18,29457.84,10507.13,17434.6,20498.18,1285141.72,26174.18,29457.84,10507.13,17434.6,20498.18,1285141.72,403671.66,114586.04,7941.25,13.03,60277.51,680.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,546831.4,177772.82,19882.25,18.19,46372.55,622.39,403680.55,0.01,0.0,0.0,0.0,0.0,0.0,114344.62,7984.02,13.12,60423.5,681.51,21.49,2.42,9.64,15.15,33.45,25.84,2844702.16,1185188.87,264003.81,117.05,91392.34,117.05,26174.18,29417.74,10506.35,17465.8,20456.02,1285141.36,26174.18,29417.74,10506.35,17465.8,20456.02,1285141.36,403671.66,114342.69,7941.34,13.11,60327.63,680.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,546831.4,177306.03,19877.78,18.6,46782.26,622.78,403680.55,0.01,0.0,0.0,0.0,0.0,0.0,114030.55,7982.48,13.54,60536.93,681.89,21.61,2.42,9.51,16.15,34.46,25.84,2844702.16,1182072.81,263940.47,118.65,94490.85,118.65,26231.98,29376.78,10486.22,17367.46,20416.08,1285137.82,26231.98,29376.78,10486.22,17367.46,20416.08,1285137.82,403671.66,114028.58,7939.8,13.53,60558.88,681.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,546831.4,176855.73,19877.96,19.52,47229.49,623.7,403680.55,0.01,0.0,0.0,0.0,0.0,0.0,113732.55,7982.87,14.23,60821.26,682.58,21.62,2.42,9.51,16.15,34.46,25.84,2844702.16,1179117.83,263936.84,124.86,97431.54,124.86,26246.68,29329.39,10480.75,17347.14,20414.21,1285043.11,26246.68,29329.39,10480.75,17347.14,20414.21,1285043.11,403671.66,113730.52,7940.21,14.23,60854.46,681.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,591831.4,176401.25,19877.78,19.36,47684.97,623.54,403689.55,0.01,0.0,0.0,0.0,0.0,0.0,113431.43,7982.69,14.05,61123.59,682.41,22.62,2.41,9.51,16.15,34.46,25.84,3145088.69,1176085.98,263935.35,123.56,100472.21,123.56,26246.68,29269.95,10485.3,17351.72,20458.66,1285019.67,26246.68,29269.95,10485.3,17351.72,20458.66,1285019.67,403671.66,113429.37,7940.03,14.05,61156.82,681.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,591831.4,175905.46,19879.85,21.43,48119.32,625.6,403689.55,0.01,0.0,0.0,0.0,0.0,0.0,113101.37,7984.18,15.54,61326.14,683.89,22.62,2.41,9.51,16.15,35.47,25.84,3145088.69,1172828.32,263949.71,137.93,103677.89,137.93,26246.68,29234.19,10486.99,17353.28,20382.86,1285020.02,26246.68,29234.19,10486.99,17353.28,20382.86,1285020.02,403671.66,113099.25,7941.51,15.54,61407.46,683.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,591831.4,175394.01,19880.33,23.1,48628.46,621.43,403689.55,0.01,0.0,0.0,0.0,0.0,0.0,112766.65,7984.55,15.92,61659.21,684.27,22.73,2.4,9.51,15.85,35.47,28.02,3145088.69,1169447.85,263952.14,140.36,107046.51,140.36,26352.24,29190.87,10484.08,17243.94,20418.45,1269284.84,26352.24,29190.87,10484.08,17243.94,20418.45,1269284.84,403671.66,112764.49,7941.89,15.92,61740.56,683.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,591831.4,174850.59,19881.36,24.14,49167.62,622.45,403689.55,0.01,0.0,0.0,0.0,0.0,0.0,112395.16,7985.29,16.66,62027.73,685.01,22.75,2.4,9.5,15.85,35.48,28.02,3145088.69,1165851.21,263959.1,147.32,110615.2,147.32,26359.78,29154.69,10478.05,17246.06,20458.67,1269275.35,26359.78,29154.69,10478.05,17246.06,20458.67,1269275.35,403671.66,112392.91,7942.63,16.66,62109.16,684.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,591831.4,174292.96,19882.44,25.21,49720.89,623.32,403689.55,0.01,0.0,0.0,0.0,0.0,0.0,112028.07,7986.04,17.4,62386.79,685.76,22.75,2.39,9.5,15.85,35.48,29.02,3145088.69,1162166.56,263966.22,154.45,114271.23,154.45,26359.78,29113.01,10477.32,17243.58,20501.25,1261420.57,26359.78,29113.01,10477.32,17243.58,20501.25,1261420.57,403671.66,112025.77,7943.38,17.41,62473.3,685.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,591831.4,173652.56,19883.89,26.67,50356.73,624.78,403689.55,0.01,0.0,0.0,0.0,0.0,0.0,111587.61,7987.13,18.49,62827.07,686.84,22.75,2.39,9.5,15.85,35.49,29.02,3145088.69,1157900.87,263975.73,163.95,118507.7,163.95,26359.78,29075.07,10479.33,17244.92,20549.78,1261426.22,26359.78,29075.07,10479.33,17244.92,20549.78,1261426.22,403671.66,111585.21,7944.47,18.5,62910.42,686.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,591831.4,173046.73,19885.26,28.03,50958.21,626.15,403689.55,0.01,0.0,0.0,0.0,0.0,0.0,111181.57,7988.05,19.41,63246.89,687.76,22.75,2.38,9.5,15.85,35.49,29.02,3145088.69,1153915.51,263985.22,173.44,122459.81,173.44,26359.78,29031.93,10478.44,17244.19,20578.98,1261429.05,26359.78,29031.93,10478.44,17244.19,20578.98,1261429.05,403671.66,111179.1,7945.39,19.42,63312.72,687.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,591831.4,172288.5,19887.39,30.17,51707.73,627.29,403689.55,0.01,0.0,0.0,0.0,0.0,0.0,110655.09,7989.7,21.06,63756.46,689.41,22.9,2.38,9.43,15.77,35.5,30.02,3145088.69,1148867.01,263999.05,187.27,127452.65,187.27,26573.4,28985.86,10335.27,17163.7,20627.04,1253559.2,26573.4,28985.86,10335.27,17163.7,20627.04,1253559.2,403671.66,110652.5,7947.04,21.06,63832.77,688.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,591831.4,216596.91,19890.43,33.2,52387.61,630.32,373252.08,0.01,0.0,0.0,0.0,0.0,0.0,140632.85,7991.69,23.06,64227.64,691.42,23.9,2.48,9.43,15.77,35.5,29.91,3145088.69,1444702.96,264020.3,208.52,131928.9,208.52,26573.4,38244.33,10338.75,17167.18,20785.94,1244137.17,26573.4,38244.33,10338.75,17167.18,20785.94,1244137.17,373235.53,140620.46,7949.03,23.06,64292.35,690.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,591831.4,215655.75,19899.95,36.72,53314.09,633.82,373252.08,0.01,0.0,0.0,0.0,0.0,0.0,139970.84,7996.97,25.92,64878.18,694.24,23.9,2.48,9.42,15.78,35.51,29.91,3145088.69,1438437.59,264121.69,230.11,138102.13,230.11,26573.4,38202.25,10346.36,17184.64,20740.45,1244234.23,26573.4,38202.25,10346.36,17184.64,20740.45,1244234.23,373235.53,139958.29,7954.29,25.92,64943.05,693.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,591831.4,214628.26,19903.99,41.11,54324.3,638.21,373252.08,0.01,0.0,0.0,0.0,0.0,0.0,139247.94,7999.98,29.08,65693.43,697.39,23.91,2.47,10.41,15.78,35.51,29.91,3145088.69,1431670.68,264147.95,261.04,144749.17,261.04,26599.18,38141.69,10294.28,17189.89,20885.55,1244262.53,26599.18,38141.69,10294.28,17189.89,20885.55,1244262.53,373235.53,139235.16,7957.31,29.08,65653.71,696.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,591831.4,213573.07,19917.06,54.19,55438.77,651.3,373252.08,0.01,0.0,0.0,0.0,0.0,0.0,138502.94,8010.38,39.47,66486.28,707.79,23.92,2.47,10.4,15.78,35.52,29.91,3145088.69,1424652.68,264233.8,346.98,152175.91,346.98,26624.97,38083.1,10267.82,17193.39,20931.86,1244254.52,26624.97,38083.1,10267.82,17193.39,20931.86,1244254.52,373235.53,138489.96,7967.71,39.48,66446.8,707.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,591831.4,212138.37,19919.97,57.1,56857.78,654.27,373252.08,0.01,0.0,0.0,0.0,0.0,0.0,137464.64,8012.49,41.58,67512.77,710.02,23.93,2.46,10.4,15.76,35.52,29.91,3145088.69,1415190.15,264253.0,366.18,161537.04,366.18,26650.75,38029.52,10254.95,17160.41,20984.75,1244231.63,26650.75,38029.52,10254.95,17160.41,20984.75,1244231.63,373235.53,137451.27,7969.82,41.59,67473.69,709.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,591831.4,210482.21,19935.48,72.61,58450.29,669.74,373252.08,0.01,0.0,0.0,0.0,0.0,0.0,136264.83,8024.62,53.72,68597.6,722.07,24.32,2.46,10.02,15.76,35.53,29.91,3145088.69,1404217.49,264356.03,469.22,172088.07,469.22,26983.15,37968.09,9957.05,17131.27,21020.48,1244272.32,26983.15,37968.09,9957.05,17131.27,21020.48,1244272.32,373235.53,136251.02,7981.96,53.73,68624.14,721.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,591831.4,207509.58,19986.41,123.54,61211.68,720.66,373252.08,0.01,0.0,0.0,0.0,0.0,0.0,134004.13,8064.89,93.98,70691.25,762.33,24.32,2.45,10.02,15.76,35.54,29.91,3145088.69,1384450.96,264695.64,808.83,190446.05,808.83,26983.15,37919.41,9961.46,17136.37,21077.34,1244245.97,26983.15,37919.41,9961.46,17136.37,21077.34,1244245.97,373235.53,133989.29,8022.25,94.02,70718.78,761.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,591831.4,200448.13,20276.39,413.52,66979.08,1010.64,373252.08,0.01,0.0,0.0,0.0,0.0,0.0,128525.36,8295.07,324.16,75142.95,992.51,24.32,2.44,10.13,15.64,35.54,29.91,3145088.69,1337417.45,266630.89,2744.08,228844.31,2744.08,26983.15,37859.97,10089.79,16980.44,21136.75,1244256.15,26983.15,37859.97,10089.79,16980.44,21136.75,1244256.15,373235.53,128507.78,8252.56,324.33,75172.67,992.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,591831.4,177246.89,20186.67,323.8,90811.72,919.64,373252.08,0.01,0.0,0.0,0.0,0.0,0.0,110217.01,8223.4,252.5,93961.94,920.85,24.5,2.44,9.95,15.65,35.55,30.91,3145088.69,1182601.19,266031.75,2144.94,387876.52,2144.94,27209.34,37797.1,9856.77,16977.6,21185.66,1239470.63,27209.34,37797.1,9856.77,16977.6,21185.66,1239470.63,373235.53,110189.66,8180.85,252.62,93994.16,920.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,591831.4,189901.42,42591.82,16.77,56001.93,612.59,373252.08,0.01,0.0,0.0,0.0,0.0,0.0,135970.86,30664.98,8.24,46099.69,676.59,24.5,1.74,10.12,15.65,38.06,30.91,3145088.69,907407.12,267990.33,95.45,640419.71,95.45,27209.34,38177.91,10093.19,16983.7,20175.62,1239437.38,27209.34,38177.91,10093.19,16983.7,20175.62,1239437.38,373235.53,135953.28,30622.07,8.24,46025.85,675.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,591831.4,189422.36,42497.56,22.3,56582.57,618.13,373252.08,0.01,0.01,0.0,0.0,0.0,0.0,135696.75,30595.91,12.62,46446.97,680.97,24.5,1.72,10.03,15.65,38.19,30.91,3145088.69,902904.6,265166.61,126.15,436394.93,126.15,27209.34,38110.36,10064.71,16982.69,20270.64,1239452.9,27209.34,38110.36,10064.71,16982.69,20270.64,1239452.9,373235.53,135679.3,30553.23,12.61,46372.73,680.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
