LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.63,0.0,0.0,0.0,0.0,0.0,0.0,194.27,43.71,2.74,289.09,0.04,4.99,0.87,3.12,10.75,3.55,1.72,4459.79,4879.85,3091.71,1303.69,4436.92,14.33,2811.43,159.89,353.39,6.91,91516.54,0.13,5127.08,209.32,1650.27,12171.17,982.48,65541.56,42081.8,1409.76,1241.9,0.05,0.36,0.0,0.0,0.01,0.0,0.0,0.03,0.0,7.6,27.25,2.1,0.14,511.62,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.63,0.0,0.0,0.0,0.0,0.0,0.0,185.86,43.65,1.64,298.44,0.03,4.99,0.85,3.12,10.74,3.57,1.72,4459.79,4594.94,3089.64,1266.64,4751.23,13.72,2811.43,143.8,353.87,5.41,91478.45,0.28,5127.08,2.13,1651.36,12146.14,1221.77,65549.37,42081.8,1408.35,1241.77,0.11,1.84,0.0,0.0,0.0,0.0,0.0,0.06,0.0,7.6,27.12,2.11,0.1,517.73,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.63,0.0,0.0,0.0,0.0,0.0,0.0,185.74,43.66,1.64,298.54,0.04,4.99,0.85,3.12,10.74,3.57,1.72,4459.79,4592.12,3089.94,1266.76,4745.66,14.36,2811.43,143.72,353.98,5.47,91373.36,0.44,5127.08,2.21,1639.15,12133.14,1209.07,65540.78,42081.8,1407.42,1241.7,0.06,2.88,0.01,0.0,0.0,0.0,0.0,0.07,0.0,7.6,27.35,2.12,0.1,522.1,0.01,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.63,0.0,0.0,0.0,0.0,0.0,0.0,185.56,42.43,0.18,301.25,0.01,4.99,0.85,3.12,10.74,3.58,1.72,4459.79,4586.61,3048.74,1217.25,4828.6,13.17,2811.43,143.5,353.26,4.32,91301.56,0.71,5127.08,1.59,1617.05,12105.01,1286.68,65538.13,42081.8,1406.47,1241.92,0.07,3.62,0.0,0.0,0.0,0.0,0.0,0.13,0.0,7.6,27.82,2.07,0.03,529.25,0.01,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.63,0.0,0.0,0.0,0.0,0.0,0.0,185.51,42.34,0.07,301.52,0.0,4.99,0.85,3.12,10.74,3.58,1.72,4459.79,4584.55,3045.31,1213.58,4831.47,13.1,2811.43,143.49,351.38,2.39,91227.25,0.85,5127.08,1.62,1615.45,12103.09,1292.92,65542.25,42081.8,1406.02,1241.82,0.11,4.1,0.01,0.0,0.0,0.0,0.0,0.17,0.0,7.6,27.81,2.06,0.02,533.37,0.01,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.63,0.0,0.0,0.0,0.0,0.0,0.0,185.44,42.29,0.02,301.56,0.0,5.04,0.85,3.12,10.7,3.58,1.72,4459.79,4580.97,3043.52,1212.03,4828.87,13.05,2811.43,143.49,353.48,4.49,91153.95,1.32,7012.03,0.72,1612.91,10216.13,1294.29,65534.91,42081.8,1405.6,1241.77,0.13,4.54,0.02,0.0,0.0,0.0,0.0,0.24,0.0,7.6,27.81,2.07,0.02,539.02,0.01,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.63,0.0,0.0,0.0,0.0,0.0,0.0,227.36,42.28,0.01,259.46,0.0,5.04,0.87,3.12,10.7,3.56,1.72,4459.79,4231.79,3043.18,1211.74,5173.05,13.01,2811.43,165.22,348.98,0.03,91043.38,0.0,7012.03,362.87,1618.2,10220.92,937.02,65534.16,42081.8,1410.24,1241.69,0.06,0.06,0.01,0.0,0.05,0.0,0.0,0.18,0.0,7.6,28.55,2.06,0.0,538.72,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.63,0.0,0.0,0.0,0.0,0.0,0.0,227.28,42.28,0.01,259.49,0.0,5.04,0.86,3.12,10.7,3.57,2.71,4459.79,3882.85,3070.19,1238.8,5453.93,15.34,2811.43,153.64,353.6,4.67,90966.97,0.16,7012.03,228.87,1627.35,10230.68,1048.08,63113.19,42081.8,1409.78,1241.72,0.11,0.42,0.02,0.0,0.03,0.0,0.0,0.26,0.0,7.6,28.18,2.12,0.05,545.84,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.63,0.0,0.0,0.0,0.0,0.0,0.0,227.23,42.28,0.02,259.53,0.0,5.04,0.86,3.12,10.7,3.57,2.71,4459.79,3879.97,3052.31,1220.52,5483.15,15.2,2811.43,153.54,353.74,4.75,90907.11,0.33,7012.03,228.21,1616.95,10219.76,1059.38,63111.5,42081.8,1410.23,1241.85,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.32,0.0,7.6,28.43,2.11,0.04,550.92,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.63,0.0,0.0,0.0,0.0,0.0,0.0,227.05,42.29,0.02,259.59,0.0,5.04,0.86,3.12,10.7,3.57,2.71,4459.79,3878.54,3044.27,1212.64,5487.25,14.89,2811.43,153.4,353.69,4.75,90824.8,0.79,7012.03,228.25,1617.56,10220.17,1069.33,63110.62,42081.8,1409.76,1241.83,0.1,0.4,0.0,0.0,0.03,0.0,0.0,0.4,0.0,7.6,28.92,2.12,0.03,557.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.63,0.0,0.0,0.0,0.0,0.0,0.0,226.96,42.28,0.01,259.68,0.0,5.04,0.86,3.12,10.7,3.57,2.71,4459.79,3874.34,3043.49,1211.7,5482.86,14.8,2811.43,153.31,353.64,4.71,90724.33,1.08,7012.03,229.07,1616.77,10219.83,1069.37,63104.58,42081.8,1409.76,1241.9,0.05,0.36,0.0,0.0,0.04,0.0,0.0,0.47,0.0,7.6,29.17,2.12,0.02,561.64,0.01,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.63,0.0,0.0,0.0,0.0,0.0,0.0,226.92,42.28,0.01,259.58,0.0,5.04,0.86,3.12,10.7,3.57,2.71,4459.79,3872.52,3043.13,1211.82,5476.8,14.8,2811.43,153.3,349.02,0.03,90660.02,0.0,7012.03,229.06,1613.59,10216.79,1065.32,63104.62,42081.8,1409.31,1241.79,0.12,0.84,0.01,0.0,0.04,0.0,0.0,0.51,0.0,7.6,29.19,2.11,0.0,562.69,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.63,0.0,0.0,0.0,0.0,0.0,0.0,226.85,42.27,0.01,259.73,0.0,5.04,0.86,3.12,10.7,3.57,2.71,4459.79,3869.85,3043.03,1211.74,5470.38,14.79,2811.43,153.23,350.64,1.69,90584.84,0.04,7012.03,229.24,1611.6,10214.24,1063.83,63107.63,42081.8,1408.82,1241.71,0.06,1.47,0.01,0.0,0.04,0.0,0.0,0.64,0.0,7.6,29.44,2.11,0.0,567.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.63,0.0,0.0,0.0,0.0,0.0,0.0,226.86,42.28,0.02,259.71,0.0,5.04,0.86,3.12,10.7,3.57,2.71,4459.79,3865.54,3043.21,1211.53,5458.86,14.78,2811.43,153.3,350.6,1.61,90494.62,0.04,7012.03,228.02,1616.4,10219.81,1067.84,63112.94,42081.8,1408.82,1241.85,0.0,1.41,0.0,0.0,0.04,0.0,0.0,0.71,0.0,7.6,29.47,2.13,0.02,571.85,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.07,0.0,0.0,0.0,0.0,0.0,0.0,273.41,42.27,0.01,259.7,0.0,5.04,0.86,3.12,10.7,3.58,2.71,4459.79,4863.49,3043.73,1211.99,5455.94,14.8,2811.43,153.3,349.03,0.04,90407.92,0.0,7012.03,227.48,1620.2,10222.68,1071.82,63112.17,40671.63,2818.99,1241.85,0.0,1.41,0.0,0.0,0.05,0.0,0.0,0.85,0.0,7.6,29.49,2.12,0.01,576.29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.07,0.0,0.0,0.0,0.0,0.0,0.0,273.24,42.29,0.02,259.76,0.0,5.04,0.85,3.12,10.7,3.58,2.71,4459.79,4859.92,3043.61,1211.86,5453.46,14.8,2811.43,153.22,350.68,1.69,90328.02,0.04,7012.03,227.08,1614.38,10216.81,1066.13,68140.0,40671.63,2817.6,1241.88,0.16,2.61,0.01,0.0,0.06,0.0,0.0,0.94,0.0,7.6,29.76,2.13,0.01,577.62,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.07,0.0,0.0,0.0,0.0,0.0,0.0,273.18,42.27,0.01,259.74,0.0,5.04,0.85,3.12,10.7,3.58,2.71,4459.79,4857.86,3043.18,1211.21,5445.23,14.77,2811.43,153.14,353.38,4.39,90222.66,0.3,7012.03,227.53,1614.39,10216.51,1065.54,68131.88,40671.63,2817.62,1241.92,0.07,2.64,0.01,0.0,0.06,0.0,0.0,0.99,0.0,7.6,30.01,2.15,0.02,583.46,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.07,0.0,0.0,0.0,0.0,0.0,0.0,273.14,42.27,0.0,259.89,0.0,5.04,0.85,3.12,10.7,2.58,2.71,4459.79,4854.22,3043.23,1211.48,5440.27,14.76,2811.43,153.14,349.01,0.01,90112.55,0.0,7012.03,227.57,1617.18,10220.59,1068.02,68129.43,40671.63,2817.58,1241.85,0.0,2.82,0.0,0.0,0.06,0.0,0.0,1.08,0.0,7.6,30.27,2.13,0.0,585.36,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.07,0.0,0.0,0.0,0.0,0.0,0.0,273.1,42.28,0.01,259.84,0.0,5.04,0.85,3.12,10.7,2.58,2.71,4459.79,4850.55,3043.26,1211.37,5434.18,14.76,2811.43,153.14,350.63,1.69,90028.48,0.03,7012.03,228.38,1619.58,10221.96,1070.57,68123.26,40671.63,2816.66,1241.92,0.06,3.6,0.0,0.0,0.07,0.0,0.0,1.21,0.0,7.6,30.29,2.15,0.01,589.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.07,0.0,0.0,0.0,0.0,0.0,0.0,272.98,42.28,0.01,259.97,0.0,5.04,0.85,3.12,10.7,2.58,2.71,4459.79,4846.14,3043.26,1211.73,5428.01,14.78,2811.43,153.14,350.57,1.58,89942.92,0.03,7012.03,228.45,1613.86,10216.13,1063.57,68126.14,40671.63,2816.22,1241.83,0.11,4.08,0.01,0.0,0.07,0.0,0.0,1.28,0.0,7.6,30.55,2.17,0.02,593.95,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.07,0.0,0.0,0.0,0.0,0.0,0.0,272.9,42.27,0.01,259.95,0.0,5.04,0.85,3.12,10.7,2.58,2.71,4459.79,4843.0,3043.31,1211.66,5420.28,14.77,2811.43,153.07,351.21,2.22,89856.56,0.16,7012.03,227.93,1619.78,10222.03,1069.2,68127.62,40671.63,2815.69,1241.9,0.05,4.6,0.0,0.0,0.08,0.0,0.0,1.38,0.0,7.6,30.8,2.18,0.02,599.94,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.07,0.0,0.0,0.0,0.0,0.0,0.0,272.73,42.27,0.01,259.95,0.0,5.04,0.85,3.12,10.7,2.58,2.71,4459.79,4840.01,3042.89,1211.52,5414.95,14.77,2811.43,152.98,348.99,0.04,89790.04,0.0,7012.03,227.69,1621.61,10224.17,1070.61,68122.75,40671.63,2814.77,1241.73,0.06,5.7,0.0,0.0,0.08,0.0,0.0,1.52,0.0,7.6,31.28,2.16,0.0,603.11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.07,0.0,0.0,0.0,0.0,0.0,0.0,272.72,42.28,0.01,259.89,0.0,5.04,0.85,3.12,10.7,2.58,2.71,4459.79,4838.15,3043.22,1211.69,5406.74,14.77,2811.43,152.98,350.67,1.67,89705.72,0.03,7012.03,227.48,1620.99,10224.15,1069.52,68111.38,40671.63,2814.28,1241.91,0.05,6.02,0.0,0.0,0.09,0.0,0.0,1.63,0.0,7.6,31.54,2.17,0.01,606.79,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.07,0.0,0.0,0.0,0.0,0.0,0.0,272.61,42.28,0.01,259.85,0.0,5.04,0.85,3.12,10.7,2.58,2.71,4459.79,4835.02,3043.32,1211.7,5402.55,14.77,2811.43,152.97,349.01,0.06,89589.04,0.0,7012.03,228.04,1622.66,10225.27,1070.14,68110.53,40671.63,2813.34,1241.84,0.12,6.96,0.01,0.0,0.1,0.0,0.0,1.65,0.0,7.6,31.57,2.18,0.01,607.17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.07,0.0,0.0,0.0,0.0,0.0,0.0,272.58,42.28,0.01,259.94,0.0,5.04,0.85,3.12,10.7,2.58,2.71,4459.79,4832.4,3043.14,1211.41,5394.98,14.77,2811.43,152.97,351.13,2.19,89504.16,0.09,7012.03,226.59,1622.55,10225.22,1070.28,68108.02,40671.63,2813.35,1241.85,0.0,7.05,0.0,0.0,0.1,0.0,0.0,1.8,0.0,7.6,31.83,2.19,0.0,611.76,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.07,0.0,0.0,0.0,0.0,0.0,0.0,272.49,42.27,0.01,259.96,0.0,5.04,0.85,3.12,10.7,2.58,2.71,4459.79,4828.32,3043.06,1211.55,5389.88,14.77,2811.43,152.97,348.95,0.02,89420.21,0.0,7012.03,227.0,1631.01,10234.54,1078.47,68099.88,40671.63,2812.86,1241.91,0.05,7.43,0.0,0.0,0.11,0.0,0.0,1.88,0.0,7.6,32.09,2.2,0.0,614.95,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.07,0.0,0.0,0.0,0.0,0.0,0.0,272.41,42.27,0.0,259.97,0.0,5.04,0.85,3.12,10.7,2.58,2.71,4459.79,4827.48,3042.9,1211.54,5380.33,14.77,2811.43,152.96,352.2,3.21,89324.65,0.06,7012.03,226.69,1627.48,10230.26,1074.87,68101.34,40671.63,2811.47,1241.81,0.1,8.87,0.0,0.0,0.11,0.0,0.0,2.0,0.0,7.6,32.1,2.22,0.02,618.24,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.07,0.0,0.0,0.0,0.0,0.0,0.0,272.33,42.27,0.01,259.9,0.0,5.04,0.85,3.12,10.7,2.58,2.71,4459.79,4823.64,3042.95,1211.81,5372.18,14.79,2811.43,152.96,351.16,2.2,89236.72,0.15,7012.03,226.09,1636.11,10239.31,1082.66,68106.07,40671.63,2810.54,1241.71,0.06,9.93,0.0,0.0,0.11,0.0,0.0,2.08,0.0,7.6,32.34,2.24,0.03,623.82,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.07,0.0,0.0,0.0,0.0,0.0,0.0,272.17,42.29,0.03,260.07,0.0,5.04,0.85,3.12,10.7,2.58,2.71,4459.79,4821.02,3043.01,1211.67,5367.06,14.78,2811.43,152.88,349.01,0.07,89165.38,0.0,7012.03,226.69,1635.59,10238.22,1082.52,68097.17,40671.63,2809.08,1241.82,0.19,11.14,0.01,0.0,0.12,0.0,0.0,2.23,0.0,7.6,32.83,2.23,0.01,626.21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.07,0.0,0.0,0.0,0.0,0.0,0.0,272.05,42.29,0.02,260.1,0.0,5.04,0.85,3.12,10.7,2.58,2.71,4459.79,4817.01,3042.83,1211.64,5361.59,14.78,2811.43,152.81,350.55,1.61,89091.13,0.03,7012.03,227.86,1635.3,10237.82,1082.0,68095.86,40671.63,2807.68,1241.75,0.14,12.64,0.02,0.0,0.13,0.0,0.0,2.41,0.0,7.6,33.07,2.26,0.03,629.92,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.07,0.0,0.0,0.0,0.0,0.0,0.0,271.91,42.28,0.02,260.19,0.0,5.04,0.84,3.12,10.7,2.59,2.71,4459.79,4811.12,3043.2,1212.1,5358.16,14.82,2811.43,152.8,351.04,2.09,89001.18,0.08,7012.03,226.73,1636.64,10239.72,1083.38,68106.29,40671.63,2806.78,1241.74,0.13,13.54,0.03,0.0,0.14,0.0,0.0,2.54,0.0,7.6,33.34,2.28,0.03,633.26,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.07,0.0,0.0,0.0,0.0,0.0,0.0,271.82,42.28,0.01,260.22,0.0,5.04,0.84,3.12,10.7,1.59,2.71,4459.79,4809.98,3043.26,1211.6,5349.49,14.76,2811.43,152.72,351.19,2.24,88924.62,0.22,7012.03,226.3,1628.49,10231.77,1075.61,68102.87,40671.63,2805.31,1241.96,0.11,14.88,0.0,0.0,0.14,0.0,0.0,2.67,0.0,7.6,33.57,2.28,0.03,638.83,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.07,0.0,0.0,0.0,0.0,0.0,0.0,271.79,42.27,0.01,260.22,0.0,5.04,0.84,3.12,10.7,1.59,2.71,4459.79,4807.37,3043.07,1211.43,5343.42,14.76,2811.43,152.79,351.22,2.22,88818.23,0.32,7012.03,226.68,1629.55,10232.51,1075.27,68104.82,40671.63,2805.34,1241.92,0.07,14.92,0.0,0.0,0.15,0.0,0.0,2.76,0.0,7.6,33.59,2.29,0.02,641.85,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.07,0.0,0.0,0.0,0.0,0.0,0.0,271.62,42.28,0.02,260.16,0.0,5.04,0.75,3.12,10.7,1.68,2.71,4459.79,4620.71,3042.84,1211.58,5518.44,14.77,2811.43,156.77,349.03,0.03,88739.32,0.0,7012.03,338.14,1630.58,10233.29,963.95,68110.25,40671.63,2803.92,1241.88,0.17,16.25,0.01,0.0,0.21,0.0,0.0,2.84,0.0,7.6,34.39,2.26,0.0,646.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.07,0.0,0.0,0.0,0.0,0.0,0.0,271.44,42.28,0.01,260.31,0.0,5.04,0.74,3.12,10.7,1.69,2.71,4459.79,4610.41,3042.84,1211.53,5520.08,14.78,2811.43,156.67,350.63,1.64,88647.55,0.03,7012.03,337.69,1625.25,10228.45,959.96,68115.49,40671.63,2802.08,1241.71,0.06,18.4,0.0,0.0,0.21,0.0,0.0,3.08,0.0,7.6,34.63,2.27,0.0,649.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.07,0.0,0.0,0.0,0.0,0.0,0.0,271.34,42.28,0.02,260.31,0.0,5.04,0.74,3.12,10.7,1.69,2.71,4459.79,4601.2,3043.13,1211.51,5521.63,14.77,2811.43,156.53,349.02,0.08,88592.36,0.01,7012.03,337.14,1626.82,10229.7,961.12,68106.43,40671.63,2801.58,1241.91,0.05,18.73,0.0,0.0,0.21,0.0,0.0,3.25,0.0,7.6,35.06,2.29,0.01,651.28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.07,0.0,0.0,0.0,0.0,0.01,0.0,271.28,42.27,0.01,260.31,0.0,5.16,0.74,3.12,10.57,1.69,2.71,4473.14,4600.23,3042.81,1198.23,5515.12,14.79,2811.43,156.57,348.98,0.04,88512.47,0.01,8896.99,337.53,1630.66,8349.0,965.58,68103.39,40671.63,2801.05,1241.84,0.12,19.24,0.0,0.0,0.23,0.0,0.0,3.5,0.0,7.6,35.11,2.29,0.0,652.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.07,0.0,0.0,0.0,0.0,0.01,0.0,271.02,42.28,0.02,260.36,0.0,5.16,0.74,3.12,10.57,1.69,2.71,4473.14,4597.17,3042.88,1198.33,5508.69,14.77,2811.43,156.42,350.64,1.65,88442.74,0.03,8896.99,337.56,1628.68,8346.94,963.55,68099.56,40671.63,2799.57,1241.9,0.19,20.56,0.01,0.0,0.23,0.0,0.0,3.65,0.0,7.6,35.32,2.3,0.01,655.93,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.07,0.0,0.0,0.0,0.0,0.01,0.0,270.79,42.27,0.01,260.39,0.0,5.16,0.74,3.12,10.57,1.69,2.71,4473.14,4585.42,3043.98,1199.19,5509.74,14.79,2811.43,156.24,350.53,1.58,88341.09,0.03,8896.99,336.95,1624.68,8342.86,959.86,68099.54,40671.63,2797.84,1241.85,0.0,22.56,0.0,0.0,0.25,0.0,0.0,3.76,0.0,7.6,35.55,2.32,0.02,658.78,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.07,0.0,0.0,0.0,0.0,0.01,0.0,270.59,42.3,0.03,260.68,0.0,5.16,0.74,3.12,10.57,1.69,2.71,4473.14,4573.8,3043.05,1198.16,5509.47,14.77,2811.43,156.07,353.31,4.32,88277.33,0.2,8896.99,336.51,1628.8,8346.29,964.09,68101.67,40671.63,2797.31,1241.82,0.1,23.03,0.0,0.0,0.25,0.0,0.0,3.91,0.0,7.6,35.99,2.34,0.03,664.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.07,0.0,0.0,0.0,0.0,0.01,0.0,270.36,42.28,0.01,260.78,0.0,5.16,0.74,3.12,10.57,1.69,2.71,4473.14,4572.24,3043.14,1198.06,5502.61,14.76,2811.43,155.92,350.62,1.63,88178.78,0.03,8896.99,336.45,1627.98,8346.16,963.11,68107.63,40671.63,2795.9,1241.91,0.06,24.38,0.0,0.0,0.27,0.0,0.0,3.98,0.0,7.6,36.22,2.32,0.01,666.56,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.06,0.0,0.0,0.0,0.0,0.01,0.0,315.26,42.29,0.02,260.8,0.0,5.16,0.87,3.12,10.63,2.56,2.65,4473.14,5572.39,3044.87,1199.96,5493.3,14.83,2811.43,3777.07,351.15,2.2,84474.71,0.08,8896.99,334.15,1623.27,10785.94,959.45,65675.37,39308.71,4157.44,1241.91,0.05,25.78,0.0,0.0,0.27,0.0,0.0,4.25,0.0,7.6,76.47,2.33,0.01,629.88,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.06,0.0,0.0,0.0,0.0,0.01,0.0,315.06,41.98,0.0,260.87,0.0,5.19,0.74,3.46,11.31,2.68,2.62,4473.14,5538.3,2086.38,2161.19,5515.05,14.89,2811.43,602.26,583.81,234.95,87089.7,3.15,10781.95,336.62,3555.8,6814.72,1068.56,65278.98,39308.71,4156.08,1111.94,0.05,27.15,0.0,0.0,0.28,0.0,0.0,4.45,0.0,7.6,41.43,4.94,2.62,662.9,0.04,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.06,0.0,0.0,0.0,0.0,0.01,0.0,314.77,41.98,0.01,261.01,0.0,5.27,0.73,2.84,11.72,2.82,2.6,4475.9,5533.0,1786.2,2383.68,5582.27,15.98,3250.96,155.55,430.28,81.36,87354.79,0.66,10781.95,334.64,2987.7,7684.78,1070.58,64967.09,39308.71,4152.68,1111.97,0.08,30.47,0.0,0.0,0.29,0.0,0.0,4.56,0.0,12.52,36.67,3.25,0.91,669.34,0.01,0.0,0.0,0.0,0.0,1.0,0.0,
