GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
340449.49,1098215.54,113765.02,644529.39,88345.46,480184.58,1420.22,24163.03,5002.07,41887.24,95875.28,20603.87,80.66,20098.1,47637.25,25947.99,100406.34,4818.15,1752810.73,1824.65,89.8,442.21,1644.06,6069.48,1415460.35,377943.96,2378.28,666966.97,42638.9,12310.5,1.4457860168E8,5.567627047E7,936930.79,1.826623809E7,5765389.18,9540182.18,48375.28,217494.61,109.49,12125.07,594.08,459.33,1105638.8,1.41247482E7,98894.52,3.00386539E7,1.421422065E7,1770522.35,0.0,1.0,0.0,0.0,0.0,0.0,3.0,15.28,8.46,56.48,106.17,35.19,3815.24,32381.12,1824.02,10840.05,6877511.84,6675.91,0.0,0.0,0.0,0.99,0.0,0.0,4195.25,139111.47,3170.57,4344.46,4621341.29,10123.23,
340449.49,1082020.42,113679.6,653287.49,67135.51,481671.83,1420.22,24642.85,4788.28,42253.71,98722.87,20763.06,80.66,20098.1,47393.42,26629.09,107819.47,5196.05,1742538.34,1867.66,105.36,516.77,1743.06,5978.1,1415460.35,364161.92,2748.85,682051.5,40599.88,12945.13,1.4457860168E8,5.506418129E7,1010203.77,1.878298818E7,5635058.72,9566447.45,48375.28,201024.88,149.01,13624.06,474.93,435.72,1105638.8,1.355320337E7,121409.83,3.077663994E7,1.412422353E7,1693147.19,0.0,1.0,0.0,0.0,0.0,0.0,3.0,16.03,7.65,56.63,106.24,36.97,3815.24,32878.3,1813.56,10291.61,6870162.62,6687.81,0.0,0.0,0.0,0.99,0.0,0.0,4195.25,138637.16,3344.33,3574.82,4617139.77,10313.49,
350135.24,1127767.73,112504.79,648686.12,56876.64,483127.58,1632.88,25308.27,4741.27,42286.05,101367.29,20604.75,89.93,20552.34,51689.18,25971.66,101406.69,5938.43,1744166.7,1922.42,100.9,482.2,1840.15,6001.89,1430500.6,400322.17,2664.84,674033.26,39170.61,13981.27,1.4162747715E8,5.803343497E7,981631.39,1.881337621E7,5596036.23,9600169.64,48715.14,239824.66,133.58,12554.7,352.01,518.53,1105638.8,1.442902554E7,105618.77,3.093063651E7,1.401775878E7,1707972.9,0.0,1.0,0.0,0.0,0.0,0.0,3.0,16.14,7.53,56.05,106.29,37.6,3898.66,33696.22,1775.28,9567.47,6863965.77,6667.47,0.0,0.0,0.0,1.0,0.0,0.0,4218.31,141577.98,3179.7,3378.31,4617227.87,10311.13,
352086.79,1120940.61,111509.75,648748.17,52167.18,486642.37,1661.62,26489.73,4699.76,41857.13,103762.64,20618.48,92.3,20746.75,50829.27,25431.45,124766.67,5921.29,1722239.77,2016.59,95.59,476.63,1921.25,5981.35,1433206.17,394914.67,2396.49,672409.6,37950.68,19972.86,1.4167744676E8,5.763643314E7,953924.25,1.897854334E7,5575590.16,9841417.53,48792.85,225890.47,177.2,12520.6,578.28,538.09,1105638.8,1.440711761E7,85463.08,3.1043984E7,1.395266195E7,1711544.73,0.0,1.0,0.0,0.0,0.0,0.0,3.0,16.13,7.39,55.88,106.28,38.06,3913.87,34402.98,1738.46,8921.31,6858178.05,6681.71,0.0,0.0,0.0,1.0,0.0,0.0,4218.31,140230.81,3097.59,4678.58,4617441.62,10219.66,
357324.19,1104708.0,111930.8,651205.87,50687.37,485905.82,1776.51,27144.08,4687.49,42157.65,105965.07,20329.35,105.72,21242.95,49746.01,25220.19,134881.66,6054.37,1710348.95,2054.64,92.21,498.01,1995.73,5973.99,1445356.75,384644.59,2420.78,667574.56,37839.68,20840.14,1.4181648912E8,5.679498858E7,928630.06,1.940902217E7,5591192.8,9893230.47,48792.85,213102.36,203.89,10453.63,856.62,958.21,1105638.8,1.438454576E7,68040.89,3.112353211E7,1.391280373E7,1711196.64,0.0,1.0,0.0,0.0,0.0,0.0,3.0,17.6,7.31,56.94,106.33,38.59,3979.2,34831.95,1712.06,8596.67,6852148.5,6655.75,0.0,0.0,0.0,1.0,0.0,0.0,4218.31,140871.28,3074.28,3428.59,4617628.17,10115.93,
363923.13,1098563.96,111719.17,644137.46,50830.73,488615.34,1871.52,27724.57,4606.06,42018.77,108143.29,20604.07,105.72,21242.95,53884.45,26401.56,105068.9,6248.2,1734440.51,2076.18,82.96,327.71,2058.46,6201.3,1456328.1,379859.26,1890.41,674926.38,37342.53,8729.16,1.4202544081E8,5.662474728E7,904875.52,1.921087836E7,5619719.1,1.00419969E7,48838.3,199189.78,161.04,9131.0,880.51,344.5,1105638.8,1.436855827E7,52734.44,3.117796066E7,1.38882778E7,1711566.74,0.0,1.0,0.0,0.0,0.0,0.0,3.0,17.94,7.35,55.71,107.73,38.96,4026.62,34195.03,1696.48,9079.52,6851145.47,6810.23,0.0,0.0,0.0,1.0,0.0,0.0,4316.98,139111.74,3096.23,4195.38,4613246.77,10463.19,
370549.31,1094858.25,111625.44,635482.04,51856.53,489266.45,1973.33,28390.41,4620.57,41887.38,110163.43,20840.8,115.55,21531.71,51745.1,26385.42,106685.8,6574.06,1732400.22,2128.67,80.86,362.9,2124.56,6176.87,1461702.67,379070.87,1577.48,672049.35,37045.56,7800.41,1.4229719247E8,5.651781618E7,894804.67,1.900404034E7,5679438.78,1.001716225E7,49177.36,186614.03,128.45,7532.72,878.63,579.35,1105638.8,1.435792746E7,44200.77,3.121444322E7,1.387873907E7,1709559.13,0.0,1.0,0.0,0.0,0.0,0.0,3.0,17.42,7.35,57.41,107.83,38.72,4097.02,34641.47,1688.46,8608.19,6848377.33,6814.47,0.0,0.0,0.0,1.0,0.0,0.0,4316.98,139273.91,3071.16,3674.66,4613632.39,10453.45,
370549.31,1089947.51,112526.18,634288.52,52876.25,490474.12,1973.33,29040.46,4632.95,42044.47,111917.23,20801.88,115.55,21531.71,50989.29,25549.69,115025.39,6490.74,1726771.19,2175.59,78.81,429.59,2187.89,6132.05,1466949.63,373868.82,1417.4,668476.41,37005.59,11616.23,1.4229719247E8,5.646085921E7,886261.24,1.897435465E7,5713178.64,1.008474168E7,49177.36,176779.99,112.54,7358.73,856.58,520.54,1105638.8,1.434061328E7,39363.15,3.123894218E7,1.388025088E7,1709246.17,0.0,1.0,0.0,0.0,0.0,0.0,3.0,17.38,7.27,57.53,107.84,38.8,4136.54,34870.46,1682.63,8259.38,6844337.79,6890.1,0.0,0.0,0.0,1.0,0.0,0.0,4316.98,139305.24,3050.7,3518.85,4609001.52,10272.83,
370549.31,1075465.28,110800.76,643716.12,54555.55,492223.74,1973.33,29547.16,4617.78,42365.99,113320.92,20655.17,115.55,21531.71,48891.89,24993.67,104162.59,6172.76,1740830.66,2179.52,76.56,377.75,2243.2,6240.74,1481710.24,361557.1,1401.32,668426.83,37103.97,8869.43,1.4229719247E8,5.593964292E7,873989.34,1.938895793E7,5754952.44,1.015348053E7,49177.36,161711.06,106.55,8326.3,525.45,485.47,1105638.8,1.433383347E7,35023.32,3.125474922E7,1.386545441E7,1707963.37,0.0,1.0,0.0,0.0,0.0,0.0,3.0,17.09,7.19,57.86,106.85,38.86,4136.54,34554.7,1675.62,8584.55,6842412.55,6860.0,0.0,0.0,0.0,1.0,0.0,0.0,4316.98,137752.19,3041.43,4879.62,4609166.07,10153.09,
385716.95,1048982.13,114008.08,640978.86,57883.72,491729.14,2267.71,29736.81,4836.82,42257.04,114683.45,20650.15,145.2,22411.48,47321.49,30509.47,105955.08,5987.29,1733942.86,2175.19,93.92,431.74,2299.42,6196.44,1490428.16,355218.07,1258.47,663048.86,37545.03,8694.34,1.4278200232E8,5.473321433E7,1038398.9,1.964463787E7,5801338.85,1.014293386E7,49273.72,146858.45,100.77,6878.66,444.8,485.17,1219212.0,1.422718598E7,27525.65,3.126657911E7,1.384517635E7,1709008.76,0.0,1.0,0.0,0.0,0.0,0.0,3.0,18.1,7.98,55.07,106.02,40.28,4379.09,34181.33,1684.14,8927.73,6835850.99,6819.62,0.0,0.0,0.0,1.0,0.0,0.0,5444.17,137373.21,2858.75,3748.51,4608635.14,10090.06,
385716.95,1039520.15,118535.08,637081.65,59870.92,491341.47,2267.71,30288.12,5193.63,41806.98,116116.68,20740.94,145.2,22411.48,54133.72,31992.34,110914.64,6055.51,1720370.83,2180.58,95.95,381.79,2355.48,6284.18,1503650.34,345452.37,1184.57,654093.68,37502.94,12729.48,1.4278200232E8,5.433868442E7,1234261.22,1.964744893E7,5869476.92,1.021795391E7,49273.72,134136.45,99.33,7808.34,283.35,671.71,1219212.0,1.422377807E7,26437.99,3.127296678E7,1.383192121E7,1708067.57,0.0,1.0,0.0,0.0,0.0,0.0,3.0,21.14,8.95,50.33,106.42,42.69,4379.09,33712.53,1835.3,8820.56,6832229.51,7126.4,0.0,0.0,0.0,1.0,0.0,0.0,5444.17,133490.85,2891.21,5417.17,4609979.63,11585.54,
385716.95,1041077.14,119730.02,635382.69,61714.1,491900.85,2267.71,30459.99,5387.35,42290.44,117480.16,20501.06,145.2,22411.48,46017.21,32956.97,117116.1,6140.25,1720199.28,2162.08,97.39,486.29,2407.05,6251.83,1503650.34,349417.95,1446.12,653096.91,38308.16,14377.97,1.4230619073E8,5.461905781E7,1259792.81,1.964060617E7,5948800.31,1.027705644E7,49273.72,134841.34,92.45,5329.6,278.28,441.07,1219212.0,1.428849785E7,27395.22,3.139869531E7,1.382890552E7,1573197.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,19.48,9.85,54.67,106.71,38.46,4379.09,34022.69,1814.23,8688.89,6831843.01,6878.9,0.0,0.0,0.0,1.0,0.0,0.0,5444.17,136042.32,2876.46,4511.98,4610256.01,10143.24,
393257.61,1054746.42,126951.0,624130.05,62338.3,500081.51,2336.63,30982.5,5537.5,41805.84,118731.88,20891.57,154.58,22488.28,48774.78,31644.57,108123.23,7979.01,1723607.5,2194.67,95.91,429.52,2452.91,6318.92,1507996.19,359469.13,1010.69,670172.18,39682.19,8276.68,1.4086906638E8,5.568462746E7,1365368.22,1.880540959E7,5982135.81,1.123412466E7,49273.87,157615.68,91.46,5467.79,269.1,421.0,1219212.0,1.456064438E7,30171.46,3.069824528E7,1.38866683E7,2421513.06,0.0,1.0,0.0,0.0,0.0,0.0,3.0,20.42,10.5,48.75,106.9,43.6,4455.3,34025.89,1863.68,8237.76,6828018.65,7247.77,0.0,0.0,0.0,1.0,0.0,0.0,5948.59,136729.93,2852.39,4558.5,4606116.38,9894.28,
414111.03,1039692.37,132683.17,604044.17,63488.81,504243.34,2596.39,31549.12,5736.79,42749.51,119964.16,19629.98,185.26,24315.6,46707.98,24463.68,82265.13,6520.4,1761186.99,2237.18,75.58,350.44,2497.71,6403.5,1598583.33,294628.46,2830.8,640146.56,41363.11,7847.25,1.4176728222E8,5.483610856E7,1448393.1,1.807373979E7,6045738.27,1.176738816E7,49916.8,149836.84,91.37,3744.72,175.46,342.8,1219212.0,1.453958192E7,44940.12,3.064846334E7,1.390607697E7,2454657.26,0.0,1.0,0.0,0.0,0.0,0.0,3.0,20.13,10.96,54.81,107.95,37.71,4655.74,34355.11,1964.12,8209.78,6828054.44,6854.21,0.0,0.0,0.0,1.0,0.0,0.0,5990.79,137051.19,2828.62,3844.47,4601453.78,9872.61,
420487.66,1024017.92,135016.24,603841.17,66333.77,503845.39,2707.6,32031.12,6553.45,42560.8,121165.8,18905.71,195.71,24676.91,44900.22,39252.93,83632.38,6511.65,1746207.93,2283.59,149.04,346.32,2544.92,6317.97,1612683.5,264883.97,2276.51,653653.7,43948.56,7501.82,1.4204059283E8,5.407454627E7,1519762.05,1.840666258E7,6194853.4,1.16733032E7,49916.8,142021.25,90.07,3654.3,207.78,299.57,1219212.0,1.444743481E7,55434.51,3.060565844E7,1.395264231E7,2494344.12,0.0,1.0,0.0,0.0,0.0,0.0,3.0,19.58,13.99,55.14,108.05,35.85,4844.7,34398.61,2128.8,8074.78,6818414.51,6595.88,0.0,0.0,0.0,1.0,0.0,0.0,5990.79,136207.39,2928.0,3969.57,4597732.64,9790.37,
420487.66,945214.6,133641.7,672556.95,68344.55,522438.22,2707.6,33798.83,6233.29,40815.25,122407.85,18990.87,195.71,24676.91,52391.3,29774.4,77190.1,7331.06,1752398.36,2209.01,104.2,478.79,2589.73,6304.34,1625813.68,248872.67,3057.29,654421.37,47732.62,16197.95,1.4112031874E8,4.838958058E7,1529133.46,2.365615472E7,6288204.51,1.278876165E7,49916.8,149614.04,91.97,4869.05,152.08,477.86,1219212.0,1.18640963E7,119233.28,3.409876766E7,1.412435638E7,1434212.51,0.0,1.0,0.0,0.0,0.0,0.0,3.0,22.89,13.33,59.63,109.29,29.4,4844.7,31038.73,1995.68,11543.95,6814790.43,6230.44,0.0,0.0,0.0,0.98,0.0,0.01,5990.79,134675.01,2799.12,6038.42,4593792.64,9368.16,
420487.66,937232.47,134601.43,683075.28,70564.24,521510.75,2707.6,34254.72,6109.94,41096.95,123484.78,18403.23,195.71,24676.91,47165.22,32515.25,54710.61,7785.9,1775307.53,2216.31,102.38,365.48,2638.53,6403.43,1629645.39,246791.88,3697.65,662665.13,52330.36,10071.13,1.4035560444E8,4.784856587E7,1512265.35,2.458267435E7,6430862.06,1.285191354E7,49916.8,158712.05,84.73,3458.42,137.54,265.94,1219212.0,1.190951094E7,123410.32,3.424583435E7,1.414321987E7,1360611.72,0.0,1.0,0.0,0.0,0.0,0.0,3.0,22.41,13.21,63.62,109.43,28.92,4844.7,31199.15,1911.08,11337.38,6812366.45,6101.94,0.0,0.0,0.0,0.99,0.0,0.0,5990.79,137768.74,2701.85,3136.2,4594194.07,9279.93,
420487.66,944543.71,133743.39,682924.65,72490.52,522294.59,2707.6,34881.37,5990.15,41253.87,124424.39,17890.71,195.71,24676.91,47994.16,31666.21,72464.68,8472.45,1755746.44,2249.84,80.01,412.15,2681.53,6350.34,1631561.19,239690.99,3366.11,671555.03,54647.03,15617.73,1.3949290686E8,4.834692518E7,1574526.72,2.471063439E7,6543904.13,1.280022847E7,49916.8,168860.08,97.23,2158.54,189.56,272.69,1219212.0,1.201727876E7,105284.25,3.434769279E7,1.41623216E7,1313576.5,0.0,1.0,0.0,0.0,0.0,0.0,3.0,23.09,13.13,64.02,109.42,29.03,4844.7,32115.55,1822.78,10419.64,6808464.57,6007.78,0.0,0.0,0.0,0.99,0.0,0.0,5990.79,139128.71,2608.17,1965.71,4594688.0,9265.93,
420487.66,936779.99,132260.93,679972.91,74159.5,522420.71,2707.6,35748.17,5915.51,41088.71,125368.48,17413.83,195.71,24676.91,47969.67,30268.61,61760.27,9019.28,1766692.6,2296.58,82.93,388.51,2725.8,6314.43,1634821.92,235650.77,2776.95,676757.56,57269.51,9278.87,1.3949290686E8,4.806186768E7,1594378.78,2.458230798E7,6663566.58,1.271918478E7,49916.8,162909.58,105.15,2202.24,257.54,276.73,1219212.0,1.200565378E7,83965.39,3.43967089E7,1.419198767E7,1281529.41,0.0,1.0,0.0,0.0,0.0,0.0,3.0,25.85,13.11,64.21,108.51,29.09,4844.7,32893.43,1750.39,9634.31,6805771.46,5929.5,0.0,0.0,0.0,1.0,0.0,0.0,5990.79,137791.31,2528.6,2110.17,4594889.05,9226.4,
420487.66,952822.29,131439.37,686515.23,75172.87,521333.71,2707.6,36476.62,5871.31,41008.63,126225.99,16912.29,195.71,24676.91,48086.82,27815.32,66331.08,9034.13,1764784.78,2345.25,77.26,399.07,2765.41,6268.05,1634821.92,263491.51,2323.64,667000.51,59030.16,9303.84,1.3809266847E8,4.907182218E7,1555539.52,2.499349118E7,6761425.48,1.267506638E7,49916.8,180251.19,100.52,3011.56,360.03,214.14,1219212.0,1.232485289E7,66066.67,3.443034598E7,1.421878857E7,1259655.76,0.0,1.0,0.0,0.0,0.0,0.0,3.0,25.83,13.09,64.43,108.46,29.01,4844.7,33182.34,1703.66,9385.84,6805382.39,5844.04,0.0,0.0,0.0,1.0,0.0,0.0,5990.79,135779.78,2488.06,4960.48,4595641.19,9210.51,
435702.25,945319.94,130715.25,668339.49,75899.01,523918.62,2848.78,37227.44,5841.31,40888.85,127107.91,16361.09,217.39,25132.48,47512.89,26242.75,63846.4,8978.85,1768998.15,2394.42,72.92,348.53,2796.74,6253.7,1659312.18,253286.22,1992.83,653036.6,60419.32,7224.2,1.3891510004E8,4.880238855E7,1575040.82,2.392092369E7,6800593.63,1.290101373E7,49916.8,171179.1,87.74,2666.12,358.52,195.5,1219212.0,1.23190695E7,52951.62,3.445325929E7,1.423269998E7,1245070.76,0.0,1.0,0.0,0.0,0.0,0.0,3.0,27.81,13.1,65.56,106.49,28.87,4949.65,33870.7,1667.15,8780.75,6802693.44,5759.89,0.0,0.0,0.0,1.0,0.0,0.0,5990.79,138090.36,2430.48,1715.15,4592215.19,8918.42,
435702.25,940175.13,129883.3,669041.16,76469.15,523857.33,2848.78,32958.17,5839.75,45027.59,127361.08,17157.37,217.39,25132.48,48447.17,24424.14,91846.6,8309.08,1743212.01,2043.01,68.03,900.98,2802.03,6094.02,1659312.18,272191.82,1714.55,626861.88,61990.31,12783.17,1.3891510004E8,4.677014737E7,1553950.0,2.587532458E7,6733216.05,1.304951456E7,49916.8,162686.8,82.94,3366.37,351.55,206.72,1219212.0,1.510306694E7,74523.88,3.016569938E7,1.440209252E7,2530572.73,0.0,1.0,0.0,0.0,0.0,0.0,3.0,34.16,13.13,57.83,107.02,30.7,4949.65,31185.15,1663.52,11529.66,6796782.09,5972.46,0.0,0.19,0.0,0.76,0.01,0.04,5990.79,129148.14,2400.75,10533.5,4591927.47,9127.73,
440285.05,944607.52,129236.13,662977.04,74163.55,532516.09,3036.1,27607.12,5977.16,51178.14,134913.31,15786.19,220.84,25653.21,57782.83,21156.22,79472.6,6601.67,1749645.26,2088.39,55.74,400.14,2892.95,6536.16,1663784.81,246195.15,1810.19,661244.7,62464.34,12126.25,1.3797849072E8,4.698748851E7,1524544.7,2.537331844E7,6684287.97,1.409994827E7,49916.8,174493.09,83.58,2881.26,346.41,135.98,1219212.0,8659632.08,118367.04,3.777174778E7,1.447526216E7,1342425.36,0.0,1.0,0.0,0.0,0.0,0.0,3.0,26.99,14.16,73.47,105.17,24.92,4977.61,30495.31,1657.42,12292.4,6785447.86,5520.04,0.0,0.0,0.0,0.97,0.01,0.0,5990.79,139546.89,2250.1,1525.48,4591853.13,8119.95,
440285.05,940324.59,129443.53,661800.68,71626.42,534485.79,3036.1,28080.75,6002.24,51344.7,141555.31,15191.23,220.84,25653.21,58160.0,21608.6,57653.12,7210.32,1768048.11,2119.8,56.94,325.04,2978.98,6551.61,1663784.81,241938.22,1774.74,667565.07,61864.02,8176.35,1.3797849072E8,4.678890429E7,1528303.14,2.535896226E7,6648761.25,1.426917011E7,49916.8,167635.55,84.71,3033.09,349.38,143.17,1219212.0,8627708.82,124381.72,3.810853669E7,1.421338819E7,1327626.15,0.0,1.0,0.0,0.0,0.0,0.0,3.0,26.91,14.28,75.25,105.94,25.29,4977.61,31098.97,1642.99,11230.66,6778754.17,5457.76,0.0,0.0,0.0,0.98,0.01,0.0,5990.79,139599.1,2236.51,1554.43,4582481.73,7962.01,
440285.05,956021.44,129190.96,663486.75,69083.08,536868.79,3036.1,28719.69,5946.12,51424.9,147601.14,14621.51,220.84,25653.21,57563.5,21441.06,55711.14,7039.97,1771257.72,2163.14,55.93,310.13,3064.27,6506.93,1663784.81,266831.48,1591.94,662227.24,61977.48,7180.77,1.3645365907E8,4.784983836E7,1495667.67,2.534280351E7,6627211.66,1.447296472E7,49916.8,182479.24,85.96,4014.87,345.99,131.82,1219212.0,8994327.79,104711.36,3.833127455E7,1.408634261E7,1300276.21,0.0,1.0,0.0,0.0,0.0,0.0,3.0,28.63,14.26,75.4,107.93,25.55,4977.61,31692.5,1618.62,10399.98,6766712.06,5399.71,0.0,0.0,0.0,0.99,0.0,0.0,5990.79,138041.63,2214.21,3838.46,4573335.13,7949.67,
440285.05,941819.99,133010.05,664137.54,62541.76,539770.61,3036.1,28330.69,5401.31,52400.74,154512.24,14622.39,220.84,25653.21,51417.95,18221.15,61849.01,6338.65,1774940.5,2070.98,61.04,417.04,3065.46,6484.38,1685312.7,245380.55,1440.84,661391.33,61245.88,7512.35,1.3645365907E8,4.691646417E7,1399106.56,2.543365215E7,6610374.74,1.520811228E7,49916.8,176248.56,61.93,3092.52,253.92,111.0,1219212.0,8967186.13,86295.67,3.850354975E7,1.403870403E7,1232848.17,0.0,0.25,0.03,0.59,0.07,0.03,3.0,29.62,11.49,76.71,129.03,26.6,4977.61,31906.99,1672.14,10034.31,6763641.98,5436.3,0.0,0.0,0.0,0.99,0.0,0.0,5990.79,139606.51,2207.55,2219.06,4478737.62,7788.06,
440285.05,968783.06,133516.28,668141.53,59898.74,540328.96,3036.1,28839.63,5476.03,52281.15,161057.88,14265.31,220.84,25653.21,54483.53,13489.62,58943.01,6125.54,1779114.12,2096.93,47.55,418.94,3149.33,6455.72,1692413.82,266170.58,1160.47,663427.21,61009.46,8602.83,1.3429299E8,4.86623373E7,1373822.24,2.560049066E7,6638637.23,1.538687547E7,49916.8,206741.4,63.12,3965.09,199.4,152.38,1219212.0,9580012.4,68459.19,3.858707225E7,1.400546631E7,1229385.87,0.0,0.13,0.04,0.67,0.08,0.04,3.0,30.51,13.02,75.91,130.24,26.87,5000.03,32270.69,1651.09,9568.59,6755273.07,5393.31,0.0,0.0,0.0,0.99,0.0,0.0,5990.79,141511.96,2203.32,2214.43,4474443.4,7188.71,
440285.05,960630.66,135134.32,667047.65,59627.43,540738.03,3036.1,29723.35,5604.1,51899.7,167026.61,13730.32,220.84,25653.21,52901.3,13260.49,66900.2,6063.95,1772699.98,2162.29,46.61,425.69,3201.22,6381.78,1723135.51,233171.24,1497.43,662290.56,60908.92,9620.95,1.3429299E8,4.834090644E7,1379574.52,2.552692088E7,6669290.19,1.552708598E7,49916.8,197081.53,53.32,3925.97,197.74,159.06,1219212.0,9565426.17,55103.04,3.864415609E7,1.398012196E7,1226146.7,0.0,0.07,0.04,0.76,0.06,0.04,3.0,31.28,13.65,75.46,133.29,26.98,5000.03,32826.58,1649.51,9018.07,6741633.96,5271.44,0.0,0.0,0.0,1.0,0.0,0.0,5990.79,140347.29,2237.14,2832.5,4463102.89,7175.33,
440285.05,934419.49,137625.61,673892.47,63773.58,547602.77,3036.1,30222.52,5778.62,51736.08,172445.95,13272.35,220.84,25653.21,52991.11,14391.86,75044.22,12330.94,1755613.95,2205.75,55.73,477.24,3267.65,6287.8,1723135.51,234392.2,1178.19,656056.1,60191.79,14469.35,1.3429299E8,4.82060068E7,1426708.94,2.544398521E7,6788909.68,1.552397766E7,49916.8,189963.41,53.98,4255.51,224.99,156.45,1219212.0,9554861.92,45751.52,3.868253151E7,1.396533442E7,1223667.92,0.0,0.02,0.53,0.41,0.02,0.02,3.0,29.33,14.16,75.7,134.53,28.88,5020.54,32909.21,1691.09,8968.07,6736491.89,5398.08,0.0,0.0,0.0,1.0,0.0,0.0,5990.79,138038.58,2171.66,5100.17,4457833.95,8104.78,
444983.28,946904.06,134521.81,652643.54,84643.19,540766.57,3105.26,30236.13,5723.04,51538.53,176969.27,13443.46,227.16,26022.24,61763.42,38164.94,88102.95,6302.61,1715807.54,2180.57,123.09,618.97,3318.47,6132.94,1727101.42,245999.71,1067.68,653128.18,58470.15,14239.38,1.3373012538E8,4.876471532E7,1432147.14,2.507334115E7,6856056.2,1.581724474E7,49916.8,197594.33,43.08,2927.5,223.31,185.59,1219212.0,9688958.55,40005.98,3.870015687E7,1.394760143E7,1221911.14,0.0,0.0,1.0,0.0,0.0,0.0,3.0,29.44,14.53,74.04,136.48,27.85,5049.33,32532.27,1795.25,9086.17,6722986.06,5386.21,0.0,0.0,0.0,1.0,0.0,0.0,5990.79,141397.0,1963.15,3952.52,4456716.9,7985.87,
449007.69,927010.49,135228.72,634096.21,98437.72,540225.58,3201.36,30227.79,5746.83,51469.68,185988.15,13123.08,227.16,26022.24,49208.84,17735.76,47970.48,6840.53,1787906.83,2125.74,61.34,449.69,3422.84,6414.18,1733068.24,236686.08,1125.8,653689.95,61657.63,9427.33,1.3382564546E8,4.821209589E7,1307314.2,2.488349168E7,7160851.38,1.592817629E7,49920.33,190239.2,38.94,3416.35,240.09,103.26,1219212.0,9683865.17,36100.07,3.872108946E7,1.393993998E7,1221413.66,0.0,0.0,1.0,0.0,0.0,0.0,3.0,27.43,14.97,75.71,143.56,27.69,5072.17,39006.16,1890.41,9209.81,6699723.58,5510.26,0.0,0.0,0.0,1.0,0.0,0.0,6033.26,174858.48,2033.72,3761.07,4410886.46,7019.52,
449007.69,920606.46,144873.43,619290.18,96806.92,539931.22,3201.36,31067.97,5903.39,51115.29,197692.45,12711.2,227.16,26022.24,48813.59,17959.32,46007.51,6977.95,1787648.76,2188.96,62.88,444.12,3555.99,6365.97,1733068.24,236465.16,1122.5,654152.59,61639.35,7994.54,1.3382564546E8,4.80483264E7,1356168.93,2.479244934E7,7197263.67,1.601876369E7,49920.33,182065.76,41.25,3585.47,255.02,98.41,1219212.0,9679614.6,33036.87,3.873335138E7,1.393278433E7,1220469.01,0.0,0.0,1.0,0.0,0.0,0.0,3.0,27.36,16.61,75.35,143.55,27.57,5072.17,39383.92,1922.61,8602.69,6677597.37,5429.46,0.0,0.0,0.0,1.0,0.0,0.0,6033.26,174663.2,2108.28,3085.75,4406910.01,7117.7,
449007.69,885633.2,138054.95,647161.65,101491.13,539985.5,3201.36,31847.78,5769.15,51071.72,208779.43,12251.42,227.16,26022.24,49795.6,19068.54,53276.76,6966.31,1780289.2,2229.21,60.26,488.38,3687.77,6300.08,1737046.05,229285.5,1366.81,650178.31,62358.08,12271.5,1.3382564546E8,4.595635735E7,1305755.55,2.67255869E7,7249436.21,1.601456088E7,49920.33,174305.01,34.35,2849.23,223.94,123.63,1219212.0,9479783.78,33652.52,3.890777183E7,1.394070451E7,1222434.76,0.0,0.0,1.0,0.0,0.0,0.0,3.0,27.87,16.93,75.73,144.46,27.53,5072.17,38799.51,1804.55,9150.26,6658024.06,5291.76,0.0,0.0,0.0,1.0,0.0,0.0,6033.26,174532.15,2038.87,2945.57,4407282.42,7082.12,
