enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15665.65683,0.0,0.03664,0.33793,121.74266,278.22594,16066.0,0.0,0.0,0.0,0.0,0.0,11859.23551,0.0,991.17911,1227.06062,459.57625,1528.94851,15665.65683,0.0,0.03664,0.33793,121.74266,278.22594,15665.65683,0.0,0.03664,0.33793,121.74266,278.22594,15665.65683,0.0,0.03664,0.33793,121.74266,278.22594,5521.58098,0.0,3605.50419,4461.89214,225.96092,2251.06177,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,383939.68287,0.0,0.58136,5.96168,2595.38331,5972.39077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15665.65683,5.6E-4,0.05574,0.31826,121.74266,278.22594,16066.0,0.0,0.0,0.0,0.0,0.0,11859.23551,0.0,608.44401,1609.79572,459.57625,1528.94851,15665.65683,5.6E-4,0.05574,0.31826,121.74266,278.22594,15665.65683,5.6E-4,0.05574,0.31826,121.74266,278.22594,15665.65683,5.6E-4,0.05574,0.31826,121.74266,278.22594,5521.58098,3467.38654,1287.08413,3312.92565,225.96092,2251.06177,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,383939.68287,0.00817,0.88569,5.64918,2595.38331,5972.39077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15665.65683,5.6E-4,0.05574,2.98202,119.0789,278.22594,16066.0,0.0,0.0,0.0,0.0,0.0,11859.23551,0.0,608.44401,1575.61839,493.31497,1529.38712,15665.65683,5.6E-4,0.05574,2.98202,119.0789,278.22594,15665.65683,5.6E-4,0.05574,2.98202,119.0789,278.22594,15665.65683,5.6E-4,0.05574,2.98202,119.0789,278.22594,5521.58098,3467.02641,1287.44427,3434.83255,107.22168,2247.89411,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,383939.68287,0.00817,0.8857,56.91319,2543.87793,5972.63214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15665.65683,5.6E-4,0.05574,2.98202,119.0789,278.22594,16066.0,0.0,0.0,0.0,0.0,0.0,11859.23551,0.0,608.44401,1594.62251,478.37954,1525.31844,15665.65683,5.6E-4,0.05574,2.98202,119.0789,278.22594,15665.65683,5.6E-4,0.05574,2.98202,119.0789,278.22594,15665.65683,5.6E-4,0.05574,2.98202,119.0789,278.22594,5521.58098,3466.65886,1287.81182,3476.3973,49.72595,2263.82509,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,383939.68287,0.00817,0.8857,56.91164,2546.11849,5970.39314,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15665.65683,5.6E-4,0.05574,2.98202,119.0789,278.22594,16066.0,0.0,0.0,0.0,0.0,0.0,11859.23551,0.0,608.44401,1594.62251,477.53421,1526.16376,15665.65683,5.6E-4,0.05574,2.98202,119.0789,278.22594,15665.65683,5.6E-4,0.05574,2.98202,119.0789,278.22594,15665.65683,5.6E-4,0.05574,2.98202,119.0789,278.22594,5521.58098,3466.28366,1288.18702,3476.3973,49.94484,2263.60621,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,383939.68287,0.00817,0.8857,56.91164,2545.65331,5970.85832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15930.48247,0.0,5.7E-4,0.09782,8.47227,126.94687,16066.0,0.0,0.0,0.0,0.0,0.0,13346.46241,0.0,0.0,1549.68933,668.5504,501.29785,15930.48247,0.0,5.7E-4,0.09782,8.47227,126.94687,15930.48247,0.0,5.7E-4,0.09782,8.47227,126.94687,15930.48247,0.0,5.7E-4,0.09782,8.47227,126.94687,6728.35915,0.0,3502.72389,3299.11366,1478.28046,1057.52284,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,389630.46015,0.0,0.00825,1.5951,162.64256,2719.29393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15930.48247,0.0,5.7E-4,0.09782,8.47227,126.94687,16066.0,0.0,0.0,0.0,0.0,0.0,13346.46241,0.0,0.0,1549.68933,668.5504,501.29785,15930.48247,0.0,5.7E-4,0.09782,8.47227,126.94687,15930.48247,0.0,5.7E-4,0.09782,8.47227,126.94687,15930.48247,0.0,5.7E-4,0.09782,8.47227,126.94687,6728.35915,0.0,3502.72389,3299.11366,1478.28046,1057.52284,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,389630.46015,0.0,0.00825,1.5951,162.64256,2719.29393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15930.48247,0.0,5.7E-4,0.09782,8.47227,126.94687,16066.0,0.0,0.0,0.0,0.0,0.0,13346.46241,0.0,0.0,1549.68933,668.5504,501.29785,15930.48247,0.0,5.7E-4,0.09782,8.47227,126.94687,15930.48247,0.0,5.7E-4,0.09782,8.47227,126.94687,15930.48247,0.0,5.7E-4,0.09782,8.47227,126.94687,6728.35915,0.0,3502.72389,3299.11366,1478.28046,1057.52284,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,389630.46015,0.0,0.00825,1.5951,162.64256,2719.29393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15930.48247,0.0,5.7E-4,0.09782,8.47227,126.94687,16066.0,0.0,0.0,0.0,0.0,0.0,13346.46241,0.0,0.0,1549.68933,668.5504,501.29785,15930.48247,0.0,5.7E-4,0.09782,8.47227,126.94687,15930.48247,0.0,5.7E-4,0.09782,8.47227,126.94687,15930.48247,0.0,5.7E-4,0.09782,8.47227,126.94687,6728.35915,0.0,3502.72389,3299.11366,1478.28046,1057.52284,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,389630.46015,0.0,0.00825,1.5951,162.64256,2719.29393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15930.48247,0.0,5.7E-4,5.34658,3.22351,126.94687,16066.0,0.0,0.0,0.0,0.0,0.0,13346.46241,0.0,0.0,1471.63405,746.60568,501.29785,15930.48247,0.0,5.7E-4,5.34658,3.22351,126.94687,15930.48247,0.0,5.7E-4,5.34658,3.22351,126.94687,15930.48247,0.0,5.7E-4,5.34658,3.22351,126.94687,6728.35915,0.0,3502.72389,4280.80735,496.58677,1057.52284,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,389630.46015,0.0,0.00825,102.46204,61.77562,2719.29393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15930.48247,0.0,5.7E-4,5.34658,3.22351,126.94687,16066.0,0.0,0.0,0.0,0.0,0.0,13346.46241,0.0,0.0,1504.01324,714.22649,501.29785,15930.48247,0.0,5.7E-4,5.34658,3.22351,126.94687,15930.48247,0.0,5.7E-4,5.34658,3.22351,126.94687,15930.48247,0.0,5.7E-4,5.34658,3.22351,126.94687,6728.35915,0.0,3502.72389,4374.99453,402.3996,1057.52284,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,389630.46015,0.0,0.00825,102.45831,61.77935,2719.29393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15930.48247,0.0,5.7E-4,5.34658,3.22351,126.94687,16066.0,0.0,0.0,0.0,0.0,0.0,13346.46241,0.0,0.0,1504.01324,714.22649,501.29785,15930.48247,0.0,5.7E-4,5.34658,3.22351,126.94687,15930.48247,0.0,5.7E-4,5.34658,3.22351,126.94687,15930.48247,0.0,5.7E-4,5.34658,3.22351,126.94687,6728.35915,0.0,3502.72389,4374.99453,402.3996,1057.52284,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,389630.46015,0.0,0.00825,102.45831,61.77935,2719.29393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15930.48247,0.0,0.04734,5.29981,3.22351,126.94687,16066.0,0.0,0.0,0.0,0.0,0.0,13346.46241,0.0,643.69366,860.31958,714.22649,501.29785,15930.48247,0.0,0.04734,5.29981,3.22351,126.94687,15930.48247,0.0,0.04734,5.29981,3.22351,126.94687,15930.48247,0.0,0.04734,5.29981,3.22351,126.94687,6728.35915,0.0,5367.60522,2510.11319,402.3996,1057.52284,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,389630.46015,0.0,0.83201,101.63456,61.77935,2719.29393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15930.48247,0.0,0.04734,5.29981,3.22351,126.94687,16066.0,0.0,0.0,0.0,0.0,0.0,13346.46241,0.0,643.69366,860.31958,714.22649,501.29785,15930.48247,0.0,0.04734,5.29981,3.22351,126.94687,15930.48247,0.0,0.04734,5.29981,3.22351,126.94687,15930.48247,0.0,0.04734,5.29981,3.22351,126.94687,6728.35915,0.0,5367.60522,2510.11319,402.3996,1057.52284,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,389630.46015,0.0,0.83201,101.63456,61.77935,2719.29393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15930.48247,0.0,0.04734,5.29981,3.22351,126.94687,16066.0,0.0,0.0,0.0,0.0,0.0,13346.46241,0.0,643.69366,867.60727,706.9388,501.29785,15930.48247,0.0,0.04734,5.29981,3.22351,126.94687,15930.48247,0.0,0.04734,5.29981,3.22351,126.94687,15930.48247,0.0,0.04734,5.29981,3.22351,126.94687,6728.35915,0.0,5367.60522,1471.36072,1441.15207,1057.52284,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,389630.46015,0.0,0.83201,101.70536,61.70854,2719.29393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15930.48247,0.0,0.04734,5.29981,4.552,125.61838,16066.0,0.0,0.0,0.0,0.0,0.0,13346.46241,0.0,643.62252,867.67841,699.35219,508.88446,15930.48247,0.0,0.04734,5.29981,4.552,125.61838,15930.48247,0.0,0.04734,5.29981,4.552,125.61838,15930.48247,0.0,0.04734,5.29981,4.552,125.61838,6728.35915,0.0,5381.63254,1457.3334,1992.99222,505.68268,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,389630.46015,0.0,0.832,101.70537,87.25821,2693.74427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15930.48247,0.0,0.04734,5.29981,4.552,125.61838,16066.0,0.0,0.0,0.0,0.0,0.0,13346.46241,0.0,643.62252,875.09163,691.8519,508.97154,15930.48247,0.0,0.04734,5.29981,4.552,125.61838,15930.48247,0.0,0.04734,5.29981,4.552,125.61838,15930.48247,0.0,0.04734,5.29981,4.552,125.61838,6728.35915,0.0,5381.63254,847.95629,2614.81953,493.23248,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,389630.46015,0.0,0.832,101.7774,87.18502,2693.74543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15930.48247,0.0,0.04734,5.29981,4.552,125.61838,16066.0,0.0,0.0,0.0,0.0,0.0,13346.46241,0.0,643.62252,875.09163,691.8519,508.97154,15930.48247,0.0,0.04734,5.29981,4.552,125.61838,15930.48247,0.0,0.04734,5.29981,4.552,125.61838,15930.48247,0.0,0.04734,5.29981,4.552,125.61838,6728.35915,0.0,5381.63254,847.95629,2614.81953,493.23248,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,389630.46015,0.0,0.832,101.7774,87.18502,2693.74543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15930.48247,0.0,0.04734,5.30196,4.54984,125.61838,16066.0,0.0,0.0,0.0,0.0,0.0,13346.46241,0.0,643.54987,860.46337,706.46371,509.06064,15930.48247,0.0,0.04734,5.30196,4.54984,125.61838,15930.48247,0.0,0.04734,5.30196,4.54984,125.61838,15930.48247,0.0,0.04734,5.30196,4.54984,125.61838,6728.35915,0.0,5388.5063,2488.84157,972.57164,487.72135,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,389630.46015,0.0,0.83199,101.64979,87.31145,2693.74661,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15930.48247,0.0,0.04734,5.30196,4.54984,125.61838,16066.0,0.0,0.0,0.0,0.0,0.0,13346.46241,0.0,643.54987,867.75107,699.17601,509.06064,15930.48247,0.0,0.04734,5.30196,4.54984,125.61838,15930.48247,0.0,0.04734,5.30196,4.54984,125.61838,15930.48247,0.0,0.04734,5.30196,4.54984,125.61838,6728.35915,0.0,5388.5063,1450.24412,2011.16908,487.72135,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,389630.46015,0.0,0.83199,101.72061,87.24064,2693.74661,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15930.48247,0.0,0.04734,5.30408,4.54772,125.61838,16066.0,0.0,0.0,0.0,0.0,0.0,13346.46241,0.0,643.47566,853.37225,713.62904,509.06064,15930.48247,0.0,0.04734,5.30408,4.54772,125.61838,15930.48247,0.0,0.04734,5.30408,4.54772,125.61838,15930.48247,0.0,0.04734,5.30408,4.54772,125.61838,6728.35915,0.0,5391.83697,2920.52943,537.5531,487.72135,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,389630.46015,0.0,0.83198,101.59515,87.36611,2693.74661,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15930.48247,0.0,0.04734,5.30408,4.54772,125.61838,16066.0,0.0,0.0,0.0,0.0,0.0,13346.46241,0.0,643.47566,875.29213,691.70916,509.06064,15930.48247,0.0,0.04734,5.30408,4.54772,125.61838,15930.48247,0.0,0.04734,5.30408,4.54772,125.61838,15930.48247,0.0,0.04734,5.30408,4.54772,125.61838,6728.35915,0.0,5391.83697,2996.08813,461.9944,487.72135,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,389630.46015,0.0,0.83198,101.5908,87.37046,2693.74661,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15930.48247,0.0,0.04734,5.30408,4.54772,125.61838,16066.0,0.0,0.0,0.0,0.0,0.0,13346.46241,0.0,643.47566,875.29213,691.70916,509.06064,15930.48247,0.0,0.04734,5.30408,4.54772,125.61838,15930.48247,0.0,0.04734,5.30408,4.54772,125.61838,15930.48247,0.0,0.04734,5.30408,4.54772,125.61838,6728.35915,0.0,5391.83697,2996.08813,461.9944,487.72135,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,389630.46015,0.0,0.83198,101.5908,87.37046,2693.74661,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15930.48247,0.0,0.04734,5.30408,4.54772,125.61838,16066.0,0.0,0.0,0.0,0.0,0.0,13346.46241,0.0,643.39983,875.36795,691.61797,509.15184,15930.48247,0.0,0.04734,5.30408,4.54772,125.61838,15930.48247,0.0,0.04734,5.30408,4.54772,125.61838,15930.48247,0.0,0.04734,5.30408,4.54772,125.61838,6728.35915,0.0,5393.43221,2994.49289,464.39784,485.31791,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,389630.46015,0.0,0.83197,101.59081,87.36924,2693.74783,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15930.48247,0.0,0.09319,5.25823,4.54772,125.61838,16066.0,0.0,0.0,0.0,0.0,0.0,13346.46241,0.0,1006.94809,511.81969,691.5246,509.2452,15930.48247,0.0,0.09319,5.25823,4.54772,125.61838,15930.48247,0.0,0.09319,5.25823,4.54772,125.61838,15930.48247,0.0,0.09319,5.25823,4.54772,125.61838,6728.35915,0.0,6559.40242,1828.52268,465.42989,484.28586,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,389630.46015,0.0,1.63923,100.78355,87.368,2693.74907,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15930.48247,0.0,0.09319,5.25823,4.54772,125.61838,16066.0,0.0,0.0,0.0,0.0,0.0,13346.46241,0.0,1006.73237,516.22648,687.33353,509.2452,15930.48247,0.0,0.09319,5.25823,4.54772,125.61838,15930.48247,0.0,0.09319,5.25823,4.54772,125.61838,15930.48247,0.0,0.09319,5.25823,4.54772,125.61838,6728.35915,0.0,6628.25907,1051.77368,1173.32223,484.28586,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,389630.46015,0.0,1.6392,100.85378,87.2978,2693.74907,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15930.48247,0.0,0.09319,5.25823,4.54772,125.61838,16066.0,0.0,0.0,0.0,0.0,0.0,13346.46241,0.0,1006.73237,516.22648,687.33353,509.2452,15930.48247,0.0,0.09319,5.25823,4.54772,125.61838,15930.48247,0.0,0.09319,5.25823,4.54772,125.61838,15930.48247,0.0,0.09319,5.25823,4.54772,125.61838,6728.35915,0.0,6628.25907,1051.77368,1173.32223,484.28586,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,389630.46015,0.0,1.6392,100.85378,87.2978,2693.74907,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15930.48247,0.0,0.09319,6.48318,4.64247,124.29869,16066.0,0.0,0.0,0.0,0.0,0.0,13346.46241,0.0,1006.73237,499.87743,699.18109,513.7467,15930.48247,0.0,0.09319,6.48318,4.64247,124.29869,15930.48247,0.0,0.09319,6.48318,4.64247,124.29869,15930.48247,0.0,0.09319,6.48318,4.64247,124.29869,6728.35915,0.0,6628.25907,2233.9811,237.5645,237.83617,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,389630.46015,0.0,1.6392,124.15636,89.37482,2668.36947,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15930.48247,0.0,0.09319,6.48318,4.64247,124.29869,16066.0,0.0,0.0,0.0,0.0,0.0,13346.46241,0.0,1006.73237,499.87743,699.18109,513.7467,15930.48247,0.0,0.09319,6.48318,4.64247,124.29869,15930.48247,0.0,0.09319,6.48318,4.64247,124.29869,15930.48247,0.0,0.09319,6.48318,4.64247,124.29869,6728.35915,0.0,6628.25907,2233.9811,237.5645,237.83617,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,389630.46015,0.0,1.6392,124.15636,89.37482,2668.36947,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15930.48247,0.0,0.09319,6.48318,8.44495,120.49621,16066.0,0.0,0.0,0.0,0.0,0.0,13346.46241,0.0,1006.73237,527.94225,651.36889,533.49407,15930.48247,0.0,0.09319,6.48318,8.44495,120.49621,15930.48247,0.0,0.09319,6.48318,8.44495,120.49621,15930.48247,0.0,0.09319,6.48318,8.44495,120.49621,6728.35915,0.0,6628.25907,2360.98576,311.12298,37.27303,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,389630.46015,0.0,1.6392,124.14141,162.50697,2595.25228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15930.48247,9.6E-4,0.09224,6.48318,8.44495,120.49621,16066.0,0.0,0.0,0.0,0.0,0.0,13346.46241,0.0,1006.73237,534.17071,645.76328,532.87122,15930.48247,9.6E-4,0.09224,6.48318,8.44495,120.49621,15930.48247,9.6E-4,0.09224,6.48318,8.44495,120.49621,15930.48247,9.6E-4,0.09224,6.48318,8.44495,120.49621,6728.35915,3375.36342,3252.89566,2389.17206,285.75531,34.45441,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,389630.46015,0.01524,1.62396,124.13374,162.51387,2595.25304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15930.48247,9.6E-4,0.09224,6.48318,8.44662,120.49453,16066.0,0.0,0.0,0.0,0.0,0.0,13346.46241,0.0,493.47944,1048.23475,645.29299,532.53041,15930.48247,9.6E-4,0.09224,6.48318,8.44662,120.49453,15930.48247,9.6E-4,0.09224,6.48318,8.44662,120.49453,15930.48247,9.6E-4,0.09224,6.48318,8.44662,120.49453,6728.35915,3375.36342,1621.89494,3840.31351,458.39045,41.67854,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,389630.46015,0.01524,1.62559,124.21643,162.46536,2595.21724,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15930.48247,9.6E-4,0.09224,6.48318,8.44662,120.49453,16066.0,0.0,0.0,0.0,0.0,0.0,13346.46241,0.0,493.47944,1049.05983,644.46028,532.53804,15930.48247,9.6E-4,0.09224,6.48318,8.44662,120.49453,15930.48247,9.6E-4,0.09224,6.48318,8.44662,120.49453,15930.48247,9.6E-4,0.09224,6.48318,8.44662,120.49453,6728.35915,3374.96569,1622.29267,3734.80029,564.87954,40.70267,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,389630.46015,0.01524,1.62559,124.3022,162.3788,2595.21803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15930.48247,9.6E-4,0.09224,6.48318,8.44826,120.49289,16066.0,0.0,0.0,0.0,0.0,0.0,13346.46241,0.0,493.47944,1049.05983,644.80078,532.19754,15930.48247,9.6E-4,0.09224,6.48318,8.44826,120.49289,15930.48247,9.6E-4,0.09224,6.48318,8.44826,120.49289,15930.48247,9.6E-4,0.09224,6.48318,8.44826,120.49289,6728.35915,3374.96569,1622.29267,3734.80029,559.92439,45.65781,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,389630.46015,0.01524,1.62559,124.3022,162.41456,2595.18226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15930.48247,0.00281,0.09038,6.48318,8.44826,120.49289,16066.0,0.0,0.0,0.0,0.0,0.0,13346.46241,0.0,493.42373,1049.11554,644.80078,532.19754,15930.48247,0.00281,0.09038,6.48318,8.44826,120.49289,15930.48247,0.00281,0.09038,6.48318,8.44826,120.49289,15930.48247,0.00281,0.09038,6.48318,8.44826,120.49289,6728.35915,4493.07568,508.36678,3730.61618,559.92439,45.65781,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,389630.46015,0.04473,1.59608,124.30221,162.41456,2595.18226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16050.53922,0.0,0.00291,0.38385,6.84512,8.22889,16066.0,0.0,0.0,0.0,0.0,0.0,13847.76027,0.0,0.0,1516.25909,33.43024,668.5504,16050.53922,0.0,0.00291,0.38385,6.84512,8.22889,16050.53922,0.0,0.00291,0.38385,6.84512,8.22889,16050.53922,0.0,0.00291,0.38385,6.84512,8.22889,6746.80842,0.0,4642.64138,4050.11015,516.97229,109.46776,1000.0,0.0,0.0,0.0,0.0,0.0,392514.0,0.0,0.0,0.0,0.0,0.0,392217.25823,0.0,0.04622,6.76669,131.34574,158.58312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
