enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.836,0.14261,0.00713,0.00713,0.00713,0.0,11404.2385,2574.96613,304.30924,1256.59378,525.89234,0.0,803884.97127,174887.95401,559023.14934,51570.47692,17233.44847,0.0,13431.1947,2291.13504,114.55675,114.55675,114.55675,0.0,13431.1947,2291.13504,114.55675,114.55675,114.55675,8941.54774,860.76403,1572.3006,2272.69484,1608.27782,810.41499,8941.54774,860.76403,1572.3006,2272.69484,1608.27782,810.41499,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50575.91196,21018.72497,35890.98746,46552.62472,29451.93959,13766.81132,0.0,1.445142258012E7,1.424472258642E7,7584589.8177,2266425.15775,704239.858,2.030884773922E7,2343528.47204,4303300.78677,5962507.10946,4190129.30535,2143086.58715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84307,0.13451,0.00747,0.00747,0.00747,0.0,11604.57984,2367.42999,301.29364,1269.9071,522.78943,0.0,810875.78061,139008.74878,597331.79491,42292.47468,17091.20102,0.0,13544.73814,2161.08159,120.06009,120.06009,120.06009,0.0,13544.73814,2161.08159,120.06009,120.06009,120.06009,8971.81417,868.83861,1525.67986,2300.68314,1599.14854,799.83568,8971.81417,868.83861,1525.67986,2300.68314,1599.14854,799.83568,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51050.48545,21220.65634,34751.397,47247.26826,29358.54715,13628.64581,0.0,1.45846756591E7,1.371850806148E7,7930073.87233,2301721.33626,716421.07083,2.038135492441E7,2365740.99346,4161024.56952,6053074.54133,4173558.79513,2116646.17614,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.82617,0.15297,0.00695,0.00695,0.00695,0.0,11584.75153,2423.44947,246.52641,1302.23996,509.03262,0.0,782034.63676,149205.07221,638059.22956,22185.82354,15115.23793,0.0,13273.20165,2457.66255,111.71193,111.71193,111.71193,0.0,13273.20165,2457.66255,111.71193,111.71193,111.71193,8997.27647,829.75769,1553.37945,2298.60451,1609.89335,777.08853,8997.27647,829.75769,1553.37945,2298.60451,1609.89335,777.08853,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51474.9492,20272.26018,35520.87985,47138.9924,29616.47743,13233.44093,0.0,1.41859881357E7,1.429983548954E7,7700987.95373,2367178.52983,697409.89119,2.044190849204E7,2261255.05839,4242478.00985,6035478.9373,4209941.47461,2060338.02781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.83987,0.13829,0.00728,0.00728,0.00728,0.0,11240.13212,2681.10994,321.72033,1372.84952,450.18808,0.0,794965.21802,135456.98106,638196.22921,23079.6688,14901.90291,0.0,13493.33987,2221.84284,116.9391,116.9391,116.9391,0.0,13493.33987,2221.84284,116.9391,116.9391,116.9391,9061.27728,831.83938,1471.75662,2381.2545,1580.7344,739.13782,9061.27728,831.83938,1471.75662,2381.2545,1580.7344,739.13782,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52541.32871,20379.84964,33632.28245,48996.63322,29226.73873,12480.16725,0.0,1.460449963162E7,1.329761294733E7,8325091.92822,2452531.51412,571663.97871,2.059403710829E7,2275970.52107,4014417.09605,6258227.63363,4160889.40183,1947858.23912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8325,0.14565,0.00728,0.00728,0.00728,0.0,11143.47525,2798.75179,296.56412,1375.49338,451.71545,0.0,788011.70919,152947.78518,606509.03219,44248.48593,14882.98752,0.0,13375.00171,2339.99851,116.99993,116.99993,116.99993,0.0,13375.00171,2339.99851,116.99993,116.99993,116.99993,9067.18613,825.48116,1514.742,2253.2801,1640.31648,764.99413,9067.18613,825.48116,1514.742,2253.2801,1640.31648,764.99413,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52630.10844,20223.00594,34589.23389,46365.08546,30541.69194,12907.87433,0.0,1.449092623999E7,1.376274030772E7,7740638.3451,2686682.29967,570412.80752,2.060809821315E7,2258558.05613,4135060.63341,5920522.37876,4319488.51506,2009672.20349,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84265,0.13589,0.00715,0.00715,0.00715,0.0,11280.92264,2683.18206,278.06085,1370.81881,453.01564,0.0,797315.1672,137994.43786,593644.20067,63100.35645,14545.83781,0.0,13538.02627,2183.25004,114.9079,114.9079,114.9079,0.0,13538.02627,2183.25004,114.9079,114.9079,114.9079,9073.10499,810.35028,1538.54601,2192.39228,1686.7809,764.82554,9073.10499,810.35028,1538.54601,2192.39228,1686.7809,764.82554,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52719.04123,19830.57784,35127.82736,45096.78883,31569.09037,12913.67437,0.0,1.444384758605E7,1.393072609958E7,7411297.42186,2891903.19862,573625.69389,2.062218355899E7,2215686.22275,4199713.93357,5758932.18671,4444060.41158,2010823.6864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87986,0.09762,0.00751,0.00751,0.00751,0.0,11671.09813,2297.33727,270.4296,1393.20398,433.93102,0.0,832449.41236,97113.19573,612895.06821,49301.02186,14841.30185,0.0,14135.76569,1568.31538,120.63964,120.63964,120.63964,0.0,14135.76569,1568.31538,120.63964,120.63964,120.63964,9079.58875,833.16421,1493.63867,2235.9712,1599.06118,824.576,9079.58875,833.16421,1493.63867,2235.9712,1599.06118,824.576,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52817.29024,20422.3073,34163.03308,45964.59271,29956.81868,13932.958,0.0,1.517371183152E7,1.343511559252E7,7337277.17865,2749730.71014,555564.68717,2.063748208032E7,2284356.71237,4084820.76652,5869166.15681,4237436.05701,2138138.22698,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.89257,0.08441,0.00767,0.00767,0.00767,0.0,12366.36446,1621.07403,267.35013,1322.48698,488.72441,0.0,830267.00132,87732.85839,565384.84037,107817.05681,15398.24311,0.0,14340.01519,1356.13092,123.28463,123.28463,123.28463,0.0,14340.01519,1356.13092,123.28463,123.28463,123.28463,9086.18164,831.22774,1504.28961,2036.75513,1720.32729,887.21859,9086.18164,831.22774,1504.28961,2036.75513,1720.32729,887.21859,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52916.47209,20382.30125,34308.56974,41965.30164,32579.22612,15105.12915,0.0,1.527709984213E7,1.332667581211E7,6836307.69502,3168008.47945,643308.17129,2.065292585792E7,2278436.85432,4110842.65027,5359512.77505,4542138.21659,2307543.64586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.92154,0.05492,0.00785,0.00785,0.00785,0.0,12756.3297,1241.49712,235.02663,1366.70451,466.44202,0.0,857173.01026,55851.96592,588490.93441,90008.19995,15075.88945,0.0,14805.51805,882.33736,126.04819,126.04819,126.04819,0.0,14805.51805,882.33736,126.04819,126.04819,126.04819,9120.70354,839.97792,1504.52271,2025.54711,1741.3233,833.92541,9120.70354,839.97792,1504.52271,2025.54711,1741.3233,833.92541,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53458.53397,20638.00399,34322.41444,41696.62647,32936.46599,14204.95514,0.0,1.57772593541E7,1.308530816357E7,6645687.96693,3139065.48351,604079.03189,2.073412183033E7,2307338.29257,4112255.76804,5325871.63642,4594712.91461,2177099.55803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.89251,0.08446,0.00768,0.00768,0.00768,0.0,12323.14723,1677.94096,227.28348,1403.26324,434.36509,0.0,802323.97169,115033.13739,566642.4061,108755.42343,13845.0614,0.0,14339.06863,1356.87465,123.35224,123.35224,123.35224,0.0,14339.06863,1356.87465,123.35224,123.35224,123.35224,9120.70354,807.67744,1554.67466,1919.6511,1767.6412,895.65206,9120.70354,807.67744,1554.67466,1919.6511,1767.6412,895.65206,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53458.53397,19834.35062,35434.36735,39574.04085,33641.27254,15314.43467,0.0,1.528437853466E7,1.394704833991E7,6091397.03165,3367710.36595,560865.72782,2.073412183033E7,2219635.7355,4263183.62771,5037749.08061,4688065.73609,2308643.98975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.88583,0.09133,0.00761,0.00761,0.00761,0.0,12237.52314,1758.00854,255.44016,1368.13939,446.88878,0.0,796877.64002,114394.20573,561706.84471,118873.07042,14748.23912,0.0,14231.81081,1467.35135,122.27928,122.27928,122.27928,0.0,14231.81081,1467.35135,122.27928,122.27928,122.27928,9149.0901,794.777,1537.62651,1993.70794,1664.61145,926.187,9149.0901,794.777,1537.62651,1993.70794,1664.61145,926.187,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53929.96601,19512.07222,35148.90534,41071.48902,31710.38974,15884.17767,0.0,1.517000506197E7,1.399107463742E7,6400554.86669,3109437.93795,580327.49596,2.080093889195E7,2185433.18301,4218084.44927,5240104.87409,4420728.75995,2386109.84174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8849,0.09208,0.00767,0.00767,0.00767,0.0,12264.19778,1753.90723,257.51628,1336.17006,454.20866,0.0,796334.58587,93432.5472,583876.76152,117471.34562,15484.75979,0.0,14216.73056,1479.41555,123.28463,123.28463,123.28463,0.0,14216.73056,1479.41555,123.28463,123.28463,123.28463,9184.17718,791.08464,1539.97025,2013.09699,1625.73491,911.93602,9184.17718,791.08464,1539.97025,2013.09699,1625.73491,911.93602,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54486.72488,19432.78257,35036.00278,41578.53368,31015.79579,15707.1603,0.0,1.517065887614E7,1.374220085182E7,6657197.95653,3065757.69293,615584.62257,2.088325199519E7,2176606.99104,4210965.80483,5304159.35781,4320393.6966,2356022.15452,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.92895,0.04737,0.00789,0.00789,0.00789,0.0,12432.67171,1558.99056,261.21494,1358.19311,454.92969,0.0,835005.21085,118786.23428,517416.49857,120779.51716,14612.53914,0.0,14924.52972,760.98018,126.83003,126.83003,126.83003,0.0,14924.52972,760.98018,126.83003,126.83003,126.83003,9198.61296,840.03641,1490.76281,1940.45527,1683.43862,912.69393,9198.61296,840.03641,1490.76281,1940.45527,1683.43862,912.69393,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54708.02857,20658.16878,33882.79745,40051.42824,32162.4679,15794.10905,0.0,1.635753816247E7,1.317962404E7,6015663.80354,3117493.81854,581080.17544,2.091690563416E7,2321024.10481,4102521.70599,5087513.20645,4464985.97331,2358449.37528,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96685,0.00829,0.00829,0.00829,0.00829,0.0,12926.00749,1056.69189,306.21349,1325.19612,451.89102,0.0,869190.01133,74228.62877,527854.94445,120450.32806,14876.08739,0.0,15533.45544,133.13614,133.13614,133.13614,133.13614,0.0,15533.45544,133.13614,133.13614,133.13614,133.13614,9220.18894,839.42694,1465.28345,1961.01231,1651.55484,928.53352,9220.18894,839.42694,1465.28345,1961.01231,1651.55484,928.53352,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55042.12812,20705.295,33323.67314,40515.32737,31553.00571,16117.57067,0.0,1.685943910476E7,1.269456998819E7,6217712.80649,2913567.13134,566110.96922,2.096727894311E7,2323627.36557,4033887.74657,5161352.70937,4368647.11289,2396606.12249,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96559,0.0086,0.0086,0.0086,0.0086,0.0,13367.72142,615.71524,276.94255,1346.17508,459.4457,0.0,868088.98689,58716.64688,567176.84185,97371.74865,15245.77573,0.0,15513.16713,138.20822,138.20822,138.20822,138.20822,0.0,15513.16713,138.20822,138.20822,138.20822,138.20822,9227.61538,817.85547,1471.13476,1962.1555,1651.55613,935.68275,9227.61538,817.85547,1471.13476,1962.1555,1651.55613,935.68275,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55157.40377,20175.05414,33450.7199,40623.72593,31559.46166,16290.6346,0.0,1.652043604167E7,1.281969886475E7,6422352.8048,2899125.73361,589786.55516,2.09845784303E7,2260506.67093,4046672.68647,5171095.78801,4368821.79989,2419724.6244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96619,0.00845,0.00845,0.00845,0.00845,0.0,12518.81286,1393.5421,288.50429,1395.73315,469.4076,0.0,868591.0961,59065.42662,588201.49885,75609.60158,15132.37686,0.0,15522.84588,135.78853,135.78853,135.78853,135.78853,0.0,15522.84588,135.78853,135.78853,135.78853,135.78853,9242.73401,834.67521,1396.12577,1986.98712,1679.15568,926.32221,9242.73401,834.67521,1396.12577,1986.98712,1679.15568,926.32221,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55392.95845,20596.54553,31745.38292,41268.8087,32085.5177,16167.7867,0.0,1.700673271091E7,1.190890902582E7,6802738.07114,2957992.81046,575027.38166,2.101992826813E7,2316131.69763,3832973.9586,5239124.24356,4441040.64126,2402201.19083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95787,0.01685,0.00843,0.00843,0.00843,0.0,12311.68345,1637.15096,259.91862,1387.91181,469.33515,0.0,860973.08742,64476.67997,538854.90919,118440.52863,23854.79479,0.0,15389.1006,270.75976,135.37988,135.37988,135.37988,0.0,15389.1006,270.75976,135.37988,135.37988,135.37988,9273.38751,813.53602,1422.27695,1814.57671,1818.10339,924.1194,9273.38751,813.53602,1422.27695,1814.57671,1818.10339,924.1194,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55871.96503,20099.23843,32401.17485,37701.38088,34906.16615,16277.07466,0.0,1.678350952436E7,1.234973636404E7,6159194.53031,3289254.5279,669705.05339,2.109181308318E7,2259127.93056,3907676.79447,4786432.78543,4801258.89158,2405090.51478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96617,0.00846,0.00846,0.00846,0.00846,0.0,12755.59619,1225.36802,235.41361,1380.44743,469.17474,0.0,868524.28323,53641.89863,548826.76394,120503.50846,15103.54574,0.0,15522.51778,135.87056,135.87056,135.87056,135.87056,0.0,15522.51778,135.87056,135.87056,135.87056,135.87056,9311.13566,787.53579,1446.71216,1824.50014,1815.73535,880.3809,9311.13566,787.53579,1446.71216,1824.50014,1815.73535,880.3809,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56513.98911,19491.0301,33028.91222,37873.89422,34887.16077,15462.01358,0.0,1.663477740206E7,1.265073573209E7,6056860.03463,3321141.31748,587885.51374,2.118167801123E7,2187559.983,3980027.03332,4810382.08847,4795468.85886,2296284.02512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.94461,0.03165,0.00791,0.00791,0.00791,0.0,13014.94175,992.64086,221.56466,1413.1728,423.67993,0.0,848845.31974,90963.50525,515646.81602,133086.49653,18057.86246,0.0,15176.18279,508.46698,127.11674,127.11674,127.11674,0.0,15176.18279,508.46698,127.11674,127.11674,127.11674,9349.44229,770.59163,1483.30311,1742.8806,1769.74127,950.0411,9349.44229,770.59163,1483.30311,1742.8806,1769.74127,950.0411,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57126.02867,19043.08651,33870.21571,36150.33706,34291.795,16775.53705,0.0,1.616057969014E7,1.331277798301E7,5701223.32573,3481645.10988,595173.89124,2.12721161796E7,2137055.49151,4086613.27077,4590353.84387,4722355.20302,2442906.01123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96563,0.00859,0.00859,0.00859,0.00859,0.0,12735.03803,1230.75039,246.93558,1406.84381,446.4322,0.0,867882.3444,51941.37849,541523.41843,130391.31159,14861.54709,0.0,15513.8457,138.03858,138.03858,138.03858,138.03858,0.0,15513.8457,138.03858,138.03858,138.03858,138.03858,9349.44229,785.39774,1421.41144,1793.58246,1761.65134,954.51473,9349.44229,785.39774,1421.41144,1793.58246,1761.65134,954.51473,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57126.02867,19431.11109,32446.43776,37295.86514,34114.92354,16842.6338,0.0,1.683660090434E7,1.232875647821E7,6073157.87266,3445002.79465,567881.95013,2.12721161796E7,2186739.16347,3907533.82724,4733796.31338,4692702.54071,2458511.9756,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96414,0.00897,0.00897,0.00897,0.00897,0.0,11909.16719,2017.61489,320.99757,1385.01053,433.20981,0.0,866868.77978,36089.38317,548005.77773,140245.31916,15390.74017,0.0,15489.79945,144.05014,144.05014,144.05014,144.05014,0.0,15489.79945,144.05014,144.05014,144.05014,144.05014,9365.3913,799.95681,1362.92618,1848.38122,1704.14104,985.20344,9365.3913,799.95681,1362.92618,1848.38122,1704.14104,985.20344,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57378.73078,19792.0252,31111.20423,38473.25927,33110.60473,17391.17579,0.0,1.734640298178E7,1.158288687215E7,6396959.16825,3377250.06244,547900.91537,2.130904410571E7,2236230.40469,3737024.47084,4892576.69035,4554724.22484,2521800.10357,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9623,0.00942,0.00942,0.00942,0.00942,0.0,11614.45147,2263.79762,335.02336,1424.82103,427.90652,0.0,865176.57772,40576.8135,540814.15621,144358.65799,15673.79459,0.0,15460.31891,151.42027,151.42027,151.42027,151.42027,0.0,15460.31891,151.42027,151.42027,151.42027,151.42027,9389.16697,792.08615,1350.08141,1828.48653,1720.61094,985.568,9389.16697,792.08615,1350.08141,1828.48653,1720.61094,985.568,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57754.35787,19610.29364,30838.39887,38093.90247,33547.04864,17412.9985,0.0,1.718883961189E7,1.160451823547E7,6438193.66569,3478237.04166,541611.44529,2.136393533635E7,2217787.24489,3702039.39325,4835849.36921,4613918.0393,2517870.617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96212,0.00947,0.00947,0.00947,0.00947,0.0,11307.7999,2469.91769,406.30658,1452.93629,429.03954,0.0,869294.47191,40215.05369,543085.66531,138489.28315,15515.52594,0.0,15457.45115,152.13721,152.13721,152.13721,152.13721,0.0,15457.45115,152.13721,152.13721,152.13721,152.13721,9397.01541,785.31006,1334.47989,1815.28956,1748.78498,985.12008,9397.01541,785.31006,1334.47989,1815.28956,1748.78498,985.12008,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57878.27251,19409.36129,30549.89069,37840.20975,34165.19523,17414.07053,0.0,1.645969244434E7,1.232658473545E7,6366410.61114,3551804.70554,546907.50353,2.138199023137E7,2201167.14906,3663441.20206,4796433.94701,4690005.72193,2518361.74858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96273,0.00932,0.00932,0.00932,0.00932,0.0,11072.08488,2699.73268,417.00545,1451.73955,425.43743,0.0,865448.44497,36216.87999,557773.09207,131692.79988,15468.78309,0.0,15467.1722,149.70695,149.70695,149.70695,149.70695,0.0,15467.1722,149.70695,149.70695,149.70695,149.70695,9420.63745,774.58823,1332.32929,1826.42553,1723.16251,988.85699,9420.63745,774.58823,1332.32929,1826.42553,1723.16251,988.85699,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58251.92008,19197.81704,30478.82418,38118.7764,33659.85421,17549.80809,0.0,1.652311636787E7,1.219402581333E7,6492562.57167,3497610.24891,544084.99822,2.143643228999E7,2176347.76963,3652183.6609,4831720.84232,4626016.01129,2528699.42587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96171,0.00957,0.00957,0.00957,0.00957,0.0,10713.76754,3079.05842,466.40096,1362.03608,444.737,0.0,864916.32691,33256.55308,564573.36066,127318.34184,16535.41751,0.0,15450.7932,153.8017,153.8017,153.8017,153.8017,0.0,15450.7932,153.8017,153.8017,153.8017,153.8017,9436.35957,764.17775,1356.61912,1874.84146,1638.71797,995.28413,9436.35957,764.17775,1356.61912,1874.84146,1638.71797,995.28413,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58501.4599,18975.16851,30989.80283,39080.76469,31977.70598,17732.09808,0.0,1.662202069824E7,1.224364783424E7,6648074.94956,3165321.83058,572334.68737,2.147264749307E7,2151249.2478,3712096.70116,4977469.4648,4384852.8602,2553084.23297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96233,0.00942,0.00942,0.00942,0.00942,0.0,10918.90286,2890.35802,433.52127,1382.64151,440.57634,0.0,865359.12195,42462.40443,571011.25687,111795.97201,15971.24474,0.0,15460.72638,151.3184,151.3184,151.3184,151.3184,0.0,15460.72638,151.3184,151.3184,151.3184,151.3184,9457.70427,764.60245,1351.87224,1879.91839,1625.19953,986.70313,9457.70427,764.60245,1351.87224,1879.91839,1625.19953,986.70313,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58857.85578,18967.31537,30932.81383,39177.83617,31707.25081,17613.92804,0.0,1.653402742698E7,1.24363688739E7,6604208.04955,3117751.19397,559044.4556,2.15228904139E7,2150253.50411,3708019.50122,4983296.91965,4349298.91565,2537640.74547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96128,0.00968,0.00968,0.00968,0.00968,0.0,10301.20594,3448.91634,511.19216,1317.40026,487.2853,0.0,864836.28534,24439.393,588674.23497,110584.99544,18065.09124,0.0,15443.98795,155.50301,155.50301,155.50301,155.50301,0.0,15443.98795,155.50301,155.50301,155.50301,155.50301,9473.72329,755.90202,1320.28648,1931.62139,1567.76761,1016.69922,9473.72329,755.90202,1320.28648,1931.62139,1567.76761,1016.69922,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59114.11709,18767.8332,30221.48963,40418.05488,30471.64974,18263.85547,0.0,1.673239925479E7,1.195521253965E7,7095870.59368,2843711.86055,624205.75134,2.156008109221E7,2131229.03927,3612783.15936,5143350.85038,4176818.99959,2627136.8592,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96055,0.00986,0.00986,0.00986,0.00986,0.0,10476.40691,3347.18924,448.49548,1314.84071,479.06766,0.0,864068.27481,19226.91638,576030.87715,119230.09199,28043.83968,0.0,15432.1562,158.46095,158.46095,158.46095,158.46095,0.0,15432.1562,158.46095,158.46095,158.46095,158.46095,9481.85985,760.8912,1304.7173,1875.75443,1574.0135,1068.76372,9481.85985,760.8912,1304.7173,1875.75443,1574.0135,1068.76372,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59245.07951,18849.61909,29929.16744,39279.07603,30667.31111,19286.74681,0.0,1.647796391302E7,1.233607719845E7,6815853.82933,2943005.88334,678499.17586,2.157901346726E7,2143373.84838,3575023.0442,4998288.67518,4201082.63089,2754618.33408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9603,0.00993,0.00993,0.00993,0.00993,0.0,10420.05254,3430.23072,421.80115,1352.15365,441.76195,0.0,864042.54091,14545.79836,598481.87597,107612.08445,21917.70031,0.0,15428.11162,159.4721,159.4721,159.4721,159.4721,0.0,15428.11162,159.4721,159.4721,159.4721,159.4721,9503.5012,734.58253,1318.10415,1904.09152,1537.89595,1067.82466,9503.5012,734.58253,1318.10415,1904.09152,1537.89595,1067.82466,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59608.65793,18248.01721,30276.96461,39870.91945,30032.17472,19220.26609,0.0,1.624664868966E7,1.260366363358E7,6884771.5807,2943747.77199,572568.32407,2.163010906395E7,2072063.56097,3614244.53834,5074195.6417,4121803.62538,2738983.56966,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.94627,0.02686,0.00895,0.00895,0.00895,0.0,10737.4526,3137.00767,395.82702,1335.22326,460.48946,0.0,850758.63161,47064.11356,532774.2684,155051.96195,20951.02449,0.0,15202.80482,431.59759,143.86586,143.86586,143.86586,0.0,15202.80482,431.59759,143.86586,143.86586,143.86586,9503.5012,714.12121,1349.33497,1740.91135,1664.4462,1093.68508,9503.5012,714.12121,1349.33497,1740.91135,1664.4462,1093.68508,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59608.65793,17722.55467,31008.08891,36450.19614,32747.31401,19720.18834,0.0,1.575645657921E7,1.331156468047E7,6186086.40972,3414464.57945,582827.75115,2.163010906395E7,2010975.73504,3712648.37382,4635115.6747,4452518.1416,2810033.01088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
