LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,76778.86,0.1,11.58,1.12,0.09,1863.8,242318.32,0.0,0.0,0.0,0.0,0.0,0.0,113947.81,25666.95,107553.36,20919.35,3514.26,118.46,2.29,2.69,5.74,514.84,97.95,7505.92,0.0,0.0,0.0,0.0,0.0,140561.55,726.49,1055.09,1957.67,34387.72,862392.65,140561.55,726.49,1055.09,1957.67,34387.72,862392.65,265778.37,188820.91,13209.36,40615.33,11988.14,223.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76778.86,0.11,11.6,1.13,0.1,1851.6,242318.32,0.0,0.0,0.0,0.0,0.0,0.0,113817.89,25666.36,119504.39,9026.51,3489.97,118.46,2.29,2.69,5.26,515.34,98.95,7505.92,0.0,0.0,0.0,0.0,0.0,140561.55,733.22,1062.93,1926.39,34436.01,854499.49,140561.55,733.22,1062.93,1926.39,34436.01,854499.49,265778.37,188619.01,13208.04,47193.79,5600.54,220.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76778.86,0.11,11.6,1.13,0.1,1851.59,242318.32,0.0,0.0,0.0,0.0,0.0,0.0,113669.48,25667.79,119558.45,9051.43,3491.38,118.46,2.29,3.05,5.36,515.89,98.95,7505.92,0.0,0.0,0.0,0.0,0.0,140561.55,732.86,1175.99,1915.54,34294.47,854496.64,140561.55,732.86,1175.99,1915.54,34294.47,854496.64,265778.37,188387.75,13209.99,47193.14,5824.87,222.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76778.86,0.11,11.47,1.25,0.1,1851.6,242318.32,0.0,0.0,0.0,0.0,0.0,0.0,110131.6,22283.7,132402.87,4101.64,3489.51,118.46,3.92,3.35,5.34,521.74,99.05,7505.92,0.0,0.0,0.0,0.0,0.0,140561.55,1297.92,1211.47,1932.01,31915.25,934524.1,140561.55,1297.92,1211.47,1932.01,31915.25,934524.1,265778.37,174782.18,13210.12,61013.18,5609.9,222.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76778.86,0.11,11.47,1.24,0.09,1851.57,242318.32,0.0,0.0,0.0,0.0,0.0,0.0,109993.26,22285.13,132398.6,4241.22,3414.97,118.5,3.88,3.15,5.06,523.41,98.95,7505.92,0.0,0.0,0.0,0.0,0.0,140576.63,1284.2,1227.99,1925.58,31891.77,934513.36,140576.63,1284.2,1227.99,1925.58,31891.77,934513.36,265778.37,174565.51,13210.71,61012.31,5826.41,222.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76778.86,0.11,11.48,1.25,0.1,1851.54,242324.48,0.0,0.0,0.0,0.0,0.0,0.0,109850.3,22284.65,132398.68,4317.52,3414.81,118.5,3.87,3.15,5.06,527.42,98.95,7505.92,0.0,0.0,0.0,0.0,0.0,140576.63,1286.47,1231.13,1928.75,31627.32,934498.16,140576.63,1286.47,1231.13,1928.75,31627.32,934498.16,265778.37,174361.65,13210.42,61013.44,6023.81,222.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76778.86,0.11,11.47,1.25,0.1,1851.55,242324.48,0.0,0.0,0.0,0.0,0.0,0.0,109704.63,22285.08,132397.75,4459.44,3415.32,118.5,4.86,3.15,5.06,527.44,98.95,7505.92,0.0,0.0,0.0,0.0,0.0,140576.63,1266.28,1230.0,1927.6,31632.44,934506.76,140576.63,1266.28,1230.0,1927.6,31632.44,934506.76,265778.37,174144.71,13210.96,61012.3,6235.65,223.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76778.86,0.11,11.48,1.25,0.1,1851.55,242324.48,0.0,0.0,0.0,0.0,0.0,0.0,109555.95,22284.61,132399.63,4607.25,3414.83,118.5,4.85,3.15,5.06,527.44,98.95,7505.92,0.0,0.0,0.0,0.0,0.0,140576.63,1265.99,1230.85,1928.47,31690.16,934503.04,140576.63,1265.99,1230.85,1928.47,31690.16,934503.04,265778.37,173930.79,13210.53,61013.32,6448.98,222.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76778.86,0.11,11.48,1.25,0.1,1851.54,242324.48,0.0,0.0,0.0,0.0,0.0,0.0,109004.34,22285.24,132397.78,5143.96,3415.46,118.6,4.73,3.17,5.06,528.44,98.95,7505.92,0.0,0.0,0.0,0.0,0.0,140620.93,1220.6,1231.04,1928.92,31664.56,934501.58,140620.93,1220.6,1231.04,1928.92,31664.56,934501.58,265778.37,173924.42,13211.0,61011.47,6455.63,223.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76778.86,0.11,11.48,1.25,0.1,1851.54,242324.48,0.0,0.0,0.0,0.0,0.0,0.0,109365.42,21754.75,132397.89,5327.13,3415.57,118.6,4.79,3.11,5.06,528.44,98.95,7505.92,0.0,0.0,0.0,0.0,0.0,140620.93,1255.69,1205.42,1928.68,31634.71,934504.82,140620.93,1255.69,1205.42,1928.68,31634.71,934504.82,265778.37,173690.52,13211.14,61011.37,6688.53,223.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76778.86,0.11,11.48,1.25,0.1,1851.54,242324.48,0.0,0.0,0.0,0.0,0.0,0.0,108953.69,22044.65,132399.02,5386.74,3416.48,118.6,4.75,3.15,5.06,529.46,98.95,7505.92,0.0,0.0,0.0,0.0,0.0,140620.93,1239.01,1223.08,1929.22,31570.6,934504.3,140620.93,1239.01,1223.08,1929.22,31570.6,934504.3,265778.37,171449.16,15674.46,61021.84,6443.36,233.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76778.86,0.1,11.48,1.25,0.1,1851.55,242324.48,0.0,0.0,0.0,0.0,0.0,0.0,108788.84,22049.16,132402.42,5546.98,3414.67,118.6,4.75,3.15,5.06,529.45,98.95,7505.92,0.0,0.0,0.0,0.0,0.0,140620.93,1236.53,1224.9,1928.05,31555.14,934507.62,140620.93,1236.53,1224.9,1928.05,31555.14,934507.62,265778.37,171207.74,15722.39,61012.25,6662.06,223.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76778.86,0.09,11.46,1.23,0.08,1841.56,242324.48,0.0,0.0,0.0,0.0,0.0,0.0,108636.39,22050.33,132399.29,5700.83,3292.94,118.6,4.74,3.14,5.06,529.47,99.95,7505.92,0.0,0.0,0.0,0.0,0.0,140620.93,1221.13,1190.59,1913.73,31523.3,926758.22,140620.93,1221.13,1190.59,1913.73,31523.3,926758.22,265778.37,170988.28,15723.8,61011.9,6880.78,222.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76778.86,0.1,11.47,1.24,0.1,1841.48,242324.48,0.0,0.0,0.0,0.0,0.0,0.0,108476.3,22179.02,129468.3,8463.71,3440.34,118.6,4.74,3.15,4.94,528.56,99.96,7505.92,0.0,0.0,0.0,0.0,0.0,140620.93,1233.27,1207.51,1895.1,31573.07,926593.05,140620.93,1233.27,1207.51,1895.1,31573.07,926593.05,265778.37,170760.11,15851.58,58096.69,9657.43,350.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76778.86,0.1,11.48,1.25,0.1,1841.47,224053.64,0.0,0.0,0.0,0.0,0.0,0.0,126953.08,22191.03,129084.18,8758.6,3311.66,118.6,5.34,3.16,4.93,528.99,99.95,7505.92,0.0,0.0,0.0,0.0,0.0,140620.93,1414.79,1190.6,1862.73,31441.44,926585.35,140620.93,1414.79,1190.6,1862.73,31441.44,926585.35,245739.15,193864.0,15724.25,57717.87,7338.21,223.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76778.86,0.1,11.47,1.24,0.09,1841.55,224053.64,0.0,0.0,0.0,0.0,0.0,0.0,124019.09,29723.47,124377.63,8841.42,3303.97,118.6,5.39,3.18,5.06,533.76,99.95,7505.92,0.0,0.0,0.0,0.0,0.0,140620.93,1517.7,1167.61,1813.84,31095.98,926622.52,140620.93,1517.7,1167.61,1813.84,31095.98,926622.52,245739.15,190081.48,19456.4,57672.87,7432.82,223.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76778.86,0.04,11.41,1.18,0.03,1817.0,207160.4,0.0,0.0,0.0,0.0,0.0,0.0,140702.4,29722.33,124374.99,9028.16,3521.4,118.6,5.38,3.04,4.96,533.98,101.97,7505.92,0.0,0.0,0.0,0.0,0.0,140620.93,1487.88,1105.09,1782.92,31092.73,911156.42,140620.93,1487.88,1105.09,1782.92,31092.73,911156.42,227210.85,208349.18,19455.5,57675.66,7696.0,221.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76778.86,0.09,11.47,1.24,0.09,1804.32,207160.4,0.0,0.0,0.0,0.0,0.0,0.0,140516.22,29722.52,124376.08,9233.65,3497.45,118.6,5.38,3.11,5.0,534.9,102.95,7505.92,0.0,0.0,0.0,0.0,0.0,140620.93,1511.98,1130.35,1808.17,31065.55,903174.14,140620.93,1511.98,1130.35,1808.17,31065.55,903174.14,227210.85,208086.58,19456.05,57674.78,7980.94,220.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76778.86,0.1,11.48,1.25,0.1,1804.27,207160.4,0.0,0.0,0.0,0.0,0.0,0.0,140317.75,29722.55,124374.4,9432.02,3497.38,118.6,5.38,3.11,4.93,534.98,102.95,7505.92,0.0,0.0,0.0,0.0,0.0,140620.93,1516.18,1135.91,1800.07,31101.1,903145.61,140620.93,1516.18,1135.91,1800.07,31101.1,903145.61,227210.85,207811.97,19455.98,57674.53,8255.87,220.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76778.86,0.1,11.48,1.25,0.1,1804.27,207160.4,0.0,0.0,0.0,0.0,0.0,0.0,140107.74,29722.9,124373.66,9622.49,3497.72,118.6,5.37,3.11,4.93,534.98,102.95,7505.92,0.0,0.0,0.0,0.0,0.0,140620.93,1515.25,1136.41,1800.57,31111.63,903143.19,140620.93,1515.25,1136.41,1800.57,31111.63,903143.19,227210.85,207521.28,19456.33,57674.0,8546.38,221.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76778.86,0.09,11.47,1.24,0.09,1804.24,207160.4,0.0,0.0,0.0,0.0,0.0,0.0,139892.29,29722.86,124373.73,9876.18,3521.96,118.6,5.36,3.11,4.93,535.99,102.95,7505.92,0.0,0.0,0.0,0.0,0.0,140620.93,1507.58,1130.12,1794.29,31128.29,903126.75,140620.93,1507.58,1130.12,1794.29,31128.29,903126.75,227210.85,207226.85,19456.52,57674.17,8840.76,221.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76778.86,0.1,11.48,1.25,0.1,1804.27,207160.4,0.0,0.0,0.0,0.0,0.0,0.0,139688.33,29722.59,124375.86,10078.12,3521.64,118.6,5.36,3.11,4.93,536.0,102.95,7505.92,0.0,0.0,0.0,0.0,0.0,140620.93,1512.3,1136.28,1800.49,31135.75,903141.25,140620.93,1512.3,1136.28,1800.49,31135.75,903141.25,227210.85,206941.01,19456.57,57675.58,9125.86,221.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76778.86,0.1,11.48,1.25,0.1,1804.27,207160.4,0.0,0.0,0.0,0.0,0.0,0.0,139484.37,29722.86,124373.84,10303.9,3522.41,118.6,5.35,3.11,4.93,536.0,102.95,7505.92,0.0,0.0,0.0,0.0,0.0,140620.93,1490.14,1136.44,1800.61,31138.05,903140.63,140620.93,1490.14,1136.44,1800.61,31138.05,903140.63,227210.85,206655.76,19456.94,57675.02,9410.61,221.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76778.86,0.1,11.48,1.25,0.1,1804.27,191721.83,0.0,0.0,0.0,0.0,0.0,0.0,154682.65,29658.55,124373.0,10529.65,3522.9,119.05,4.9,3.36,4.93,536.75,102.95,7505.92,0.0,0.0,0.0,0.0,0.0,140813.51,1298.71,1136.48,1800.85,31109.55,903140.85,140813.51,1298.71,1136.48,1800.85,31109.55,903140.85,222812.9,210868.72,19457.22,57674.86,9594.1,222.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76778.86,0.09,11.47,1.19,0.09,1770.01,177266.34,0.0,0.0,0.0,0.0,0.0,0.0,168916.33,30818.71,114528.86,10734.17,3646.8,119.05,4.89,3.48,6.08,538.41,105.99,7505.92,0.0,0.0,0.0,0.0,0.0,140813.51,1293.2,1155.1,1728.8,31053.03,879724.35,140813.51,1293.2,1155.1,1728.8,31053.03,879724.35,206013.2,227352.22,19457.25,54356.42,9905.91,218.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76778.86,0.1,11.47,1.19,0.1,1769.99,177266.34,0.0,0.0,0.0,0.0,0.0,0.0,168644.79,30817.6,114528.79,10940.36,3647.7,119.05,4.89,3.38,6.03,538.73,105.95,7505.92,0.0,0.0,0.0,0.0,0.0,140813.51,1293.47,1146.12,1725.42,31038.67,879711.84,140813.51,1293.47,1146.12,1725.42,31038.67,879711.84,206013.2,227002.58,19457.88,54354.12,10257.16,219.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76779.33,0.1,11.48,0.73,0.1,1769.98,203583.64,0.0,0.0,0.0,0.0,0.0,0.0,168394.44,30817.49,88216.8,11175.2,3647.07,119.66,4.88,3.38,5.42,538.73,105.95,7505.92,0.0,0.0,0.0,0.0,0.0,141010.29,1293.09,1147.12,1529.67,31033.75,879702.98,141010.29,1293.09,1147.12,1529.67,31033.75,879702.98,212965.11,226668.66,19458.53,47404.08,10589.17,219.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76779.33,0.1,11.48,0.73,0.1,1769.97,203724.38,0.0,0.0,0.0,0.0,0.0,0.0,168111.83,30676.78,88217.09,11451.82,3647.41,120.07,4.88,2.96,5.42,538.74,105.95,7505.92,0.0,0.0,0.0,0.0,0.0,141133.45,1291.95,1024.13,1529.8,31035.38,879701.51,141133.45,1291.95,1024.13,1529.8,31035.38,879701.51,212965.11,226310.16,19458.51,47404.11,10941.76,219.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76779.33,0.1,11.47,0.73,0.1,1769.98,203724.38,0.0,0.0,0.0,0.0,0.0,0.0,167840.1,30676.79,88218.45,11741.95,3647.45,120.07,4.87,2.96,5.42,538.75,105.95,7505.92,0.0,0.0,0.0,0.0,0.0,141133.45,1289.88,1023.5,1515.08,31044.27,879704.77,141133.45,1289.88,1023.5,1515.08,31044.27,879704.77,212965.11,225948.44,19458.78,47404.03,11301.73,220.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76779.33,0.1,11.48,0.73,0.1,1769.97,203724.38,0.0,0.0,0.0,0.0,0.0,0.0,167549.41,30677.27,88224.51,12031.5,3647.91,120.07,4.87,2.96,5.42,538.75,105.95,7505.92,0.0,0.0,0.0,0.0,0.0,141133.45,1289.32,1024.29,1496.58,31046.97,879701.68,141133.45,1289.32,1024.29,1496.58,31046.97,879701.68,212965.11,225577.37,19458.57,47407.75,11669.59,219.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76779.33,0.09,11.46,0.71,0.08,1758.6,203995.81,0.0,0.0,0.0,0.0,0.0,0.0,167288.8,30677.53,87886.9,12313.82,3629.78,121.21,5.11,2.96,5.29,538.51,106.95,7505.92,0.0,0.0,0.0,0.0,0.0,141167.8,1361.11,1016.92,1446.99,30975.55,875073.69,141167.8,1361.11,1016.92,1446.99,30975.55,875073.69,222979.56,225200.89,19458.91,35104.38,12044.7,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76779.33,0.09,11.46,0.71,0.09,1758.6,203995.81,0.0,0.0,0.0,0.0,0.0,0.0,166987.47,30677.73,87887.09,12568.47,3629.97,121.21,5.1,2.96,5.29,539.52,106.95,7505.92,0.0,0.0,0.0,0.0,0.0,141167.8,1358.99,1016.27,1446.34,30968.25,875079.13,141167.8,1358.99,1016.27,1446.34,30968.25,875079.13,222979.56,224815.16,19459.15,35104.62,12429.73,219.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76779.33,0.1,11.47,0.72,0.1,1758.55,188614.89,0.0,0.0,0.0,0.0,0.0,0.0,182079.13,30678.37,87888.36,12826.28,3630.48,121.21,5.1,2.96,5.29,541.52,106.95,7505.92,0.0,0.0,0.0,0.0,0.0,141167.8,1364.88,1023.7,1453.79,30773.75,875041.93,141167.8,1364.88,1023.7,1453.79,30773.75,875041.93,206167.3,241248.39,19459.84,35105.99,12804.44,219.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76779.33,0.08,11.46,0.71,0.08,1758.48,188614.89,0.0,0.0,0.0,0.0,0.0,0.0,181737.39,30678.92,87887.93,13207.64,3630.92,121.21,5.09,2.96,5.29,542.53,106.94,7505.92,0.0,0.0,0.0,0.0,0.0,141167.8,1353.49,1013.8,1443.86,30796.12,874991.92,141167.8,1353.49,1013.8,1443.86,30796.12,874991.92,206167.3,240823.24,19460.51,35105.6,13227.79,220.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76779.33,0.09,11.47,0.72,0.09,1758.49,203996.13,0.0,0.0,0.0,0.0,0.0,0.0,166068.18,30678.89,87887.88,13495.88,3630.9,121.21,5.08,2.96,5.29,541.53,106.94,7505.92,0.0,0.0,0.0,0.0,0.0,141167.8,1357.77,1019.59,1449.65,30803.36,875003.16,141167.8,1357.77,1019.59,1449.65,30803.36,875003.16,222979.56,223634.26,19460.49,35105.56,13604.61,220.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76779.33,0.1,11.47,0.72,0.09,1758.53,203996.13,0.0,0.0,0.0,0.0,0.0,0.0,165711.04,30681.63,87890.08,13851.3,3630.9,121.21,5.08,2.96,5.29,541.53,106.94,7505.92,0.0,0.0,0.0,0.0,0.0,141167.8,1359.75,1023.14,1453.16,30808.14,875028.25,141167.8,1359.75,1023.14,1453.16,30808.14,875028.25,222979.56,223183.86,19461.51,35106.75,14053.88,220.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76790.72,0.1,0.1,0.71,0.09,1758.53,230977.13,0.0,0.0,0.0,0.0,0.0,0.0,165360.57,17365.59,74229.0,14222.25,3629.57,121.8,5.07,2.57,5.09,542.46,106.94,7505.92,0.0,0.0,0.0,0.0,0.0,141415.73,1358.37,857.29,1371.29,30850.52,875032.7,141415.73,1358.37,857.29,1371.29,30850.52,875032.7,249846.55,222741.0,6260.89,21444.92,14492.88,219.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76790.73,0.1,0.09,0.72,0.09,1758.53,213855.85,0.0,0.0,0.0,0.0,0.0,0.0,179600.96,17072.63,80401.32,11425.43,3630.58,122.14,5.46,2.32,5.15,546.77,107.03,7505.92,0.0,0.0,0.0,0.0,0.0,141546.39,1472.47,729.72,1312.93,30044.06,875038.6,141546.39,1472.47,729.72,1312.93,30044.06,875038.6,233521.8,242155.94,3748.55,21444.59,13914.53,219.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76790.73,0.1,0.09,0.72,0.09,1758.53,230024.62,0.0,0.0,0.0,0.0,0.0,0.0,179208.36,17072.98,64230.7,11819.18,3621.19,123.37,5.45,2.24,3.77,549.16,106.95,7505.92,0.0,0.0,0.0,0.0,0.0,141953.78,1470.93,727.31,925.37,29947.33,875032.66,141953.78,1470.93,727.31,925.37,29947.33,875032.66,241062.53,241677.29,3749.3,13907.01,14393.92,220.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76790.73,0.07,0.07,0.69,0.07,1747.17,212681.17,0.0,0.0,0.0,0.0,0.0,0.0,196151.68,17073.76,64231.46,12199.54,3598.71,123.37,5.44,2.23,3.76,550.17,107.95,7505.92,0.0,0.0,0.0,0.0,0.0,141953.78,1455.55,713.67,911.78,29903.2,867043.72,141953.78,1455.55,713.67,911.78,29903.2,867043.72,222886.84,259371.51,3750.17,13907.87,14873.17,220.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76790.73,0.09,0.09,0.72,0.09,1747.06,230098.16,0.0,0.0,0.0,0.0,0.0,0.0,178349.59,17090.73,64231.54,12589.73,3599.06,123.37,5.44,2.16,3.76,551.25,107.95,7505.92,0.0,0.0,0.0,0.0,0.0,141953.78,1485.32,725.84,923.92,29956.48,866987.99,141953.78,1485.32,725.84,923.92,29956.48,866987.99,241724.83,241815.72,3749.57,13907.27,13592.35,219.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76790.73,0.09,0.09,0.71,0.09,1747.08,230098.16,0.0,0.0,0.0,0.0,0.0,0.0,157894.95,17602.21,86278.56,10263.72,3597.93,123.37,6.27,2.12,3.83,554.36,107.97,7505.92,0.0,0.0,0.0,0.0,0.0,141953.78,1743.74,723.53,912.89,29794.5,867004.4,141953.78,1743.74,723.53,912.89,29794.5,867004.4,241724.83,218099.22,11285.91,32705.12,10975.56,218.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
