enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5987.59417,1925.98793,44.19571,32.81413,27.57055,14.83751,379798.44365,17791.13783,64370.13357,1029858.97872,96899.34569,17881.96054,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1510913.23577,23341.95542,23128.39838,21232.0869,15786.40346,12197.92007,15109.13236,233.41955,231.28398,212.32087,157.86403,121.9792,16017.27341,5.17692,15.61349,12.46447,8.49351,6.9782,0.0,0.0,0.0,0.0,0.0,0.0,174313.40535,5596.89073,5545.68442,5090.99037,3785.23451,2924.79462,3.755255663715E7,25710.14867,30249.2171,97750.0673,568152.15167,976981.77811,3.691364358439E7,570275.38209,565057.89621,518728.45495,385683.08023,298011.60212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5987.59417,1722.81813,267.62313,26.48426,10.19695,18.28336,379798.44365,15468.14829,16195.54752,1146307.32962,26264.24957,22566.28136,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1511394.84624,22696.04597,23682.24322,20639.76907,16199.40363,11987.69187,15113.94846,226.96046,236.82243,206.39769,161.99404,119.87692,16018.47444,7.71797,16.6358,8.86603,8.99516,5.31059,0.0,0.0,0.0,0.0,0.0,0.0,174428.88502,5442.01576,5678.48431,4948.9655,3884.26292,2874.3865,3.755255663715E7,33369.50284,6617.28337,156069.49824,259640.19973,1243146.87867,3.692540997611E7,554494.94519,578589.07113,504257.33325,395773.23017,292875.44415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5987.59417,1304.92836,672.88031,36.73561,9.82617,21.03538,379798.44365,22451.09723,15938.37057,1128296.05719,36321.50577,23794.52559,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1511706.20698,22980.05393,23065.37521,20656.8388,16023.50279,12168.02229,15117.06207,229.80054,230.65375,206.56839,160.23503,121.68022,16019.16496,10.02879,11.83024,10.18659,12.35994,2.42948,0.0,0.0,0.0,0.0,0.0,0.0,174503.54252,5510.11466,5530.57284,4953.05845,3842.08575,2917.62579,3.755255663715E7,40743.19853,7094.83787,166873.90436,36634.91043,1447496.51166,3.693301693796E7,561433.6418,563518.15533,504674.36979,391475.73598,297281.15914,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5987.59417,1243.66042,713.76072,52.69761,13.67394,21.61314,379798.44365,31542.42389,41756.31668,1109716.65399,20348.40255,23437.75924,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1511889.57472,22797.69926,23013.47711,20805.15578,15814.29946,12279.79365,15118.89575,227.97699,230.13477,208.05156,158.14299,122.79794,16019.59061,10.65919,12.61924,9.12731,10.72432,3.27933,0.0,0.0,0.0,0.0,0.0,0.0,174547.51009,5466.39,5518.12881,4988.62162,3791.92336,2944.42612,3.755255663715E7,27979.08561,6656.38856,146582.36252,20581.61251,1497043.91364,3.693749685881E7,556978.47188,562250.21511,508297.95329,386364.61711,300011.8838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5987.59417,1596.9484,339.01944,43.20554,37.72641,28.50604,379798.44365,26617.01199,55797.88527,1092663.5553,27897.79898,23825.30481,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1512962.63009,22666.01606,22868.25628,20647.30092,16031.9826,11423.81406,15129.6263,226.66016,228.68256,206.47301,160.31983,114.23814,16022.25231,11.6624,11.33189,6.52336,11.95912,2.27092,0.0,0.0,0.0,0.0,0.0,0.0,174804.80532,5434.81524,5483.30803,4950.77147,3844.11902,2739.18092,3.755255663715E7,79706.53364,13613.95459,197601.81177,69555.59081,1338365.47204,3.696371304535E7,553761.27388,558702.27468,504441.34646,391682.90917,279099.15046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5987.59417,1747.80758,87.7384,44.42937,81.78827,83.64222,379798.44365,27233.906,16747.89454,1127773.32165,30268.85932,24777.57484,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1514082.20755,21908.55882,22746.61379,20496.65223,16788.06062,10577.90699,15140.82208,219.08559,227.46614,204.96652,167.88061,105.77907,16023.09833,10.38489,11.44325,7.10928,12.45573,1.50852,0.0,0.0,0.0,0.0,0.0,0.0,175073.25552,5253.19355,5454.14082,4914.64921,4025.41,2536.3509,3.755255663715E7,79616.281,13301.01244,198182.95709,69475.831,1338267.2813,3.699106582943E7,535255.57418,555730.38498,500760.7963,410154.91273,258432.50238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5987.59417,1783.71604,18.06926,28.45141,18.90932,196.2598,379798.44365,17467.12827,19780.9045,1036728.28879,131090.55603,21734.67876,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1514447.6363,21050.58473,22403.69552,20258.85798,16929.73184,11509.49361,15144.47636,210.50585,224.03696,202.58858,169.29732,115.09494,16023.74628,12.45634,5.02642,8.32576,15.09715,1.34805,0.0,0.0,0.0,0.0,0.0,0.0,175160.87735,5047.47012,5371.91651,4857.63135,4059.37966,2759.72501,3.755255663715E7,339454.88303,30304.0804,144440.21887,53349.46589,1131294.71465,3.699999374557E7,514294.11282,547352.43019,494951.16283,413616.13128,281192.41731,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5987.59417,1935.74154,7.53944,20.85657,2.97945,78.28883,379798.44365,12869.2376,21600.13482,1061944.46515,107267.76262,23119.95616,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1515041.66964,21048.21609,22126.12884,20077.23845,17201.82518,11104.92179,15150.4167,210.48216,221.26129,200.77238,172.01825,111.04922,16024.03789,14.15268,3.30557,9.4567,14.04641,1.00074,0.0,0.0,0.0,0.0,0.0,0.0,175303.31356,5046.90217,5305.36209,4814.08295,4124.6217,2662.71753,3.755255663715E7,144811.68661,34802.99803,158519.05163,37602.34029,1323107.28629,3.701450677927E7,514236.24368,540571.10275,490513.95326,420263.73772,271308.18331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5987.59417,2001.80813,10.58693,22.31802,1.17933,9.51342,379798.44365,13693.81562,138373.12911,878542.10586,168233.17675,27959.32901,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1515215.28447,21026.39064,21783.72348,19663.0466,17278.20699,11633.34782,15152.15284,210.26391,217.83723,196.63047,172.78207,116.33348,16024.05529,13.18707,6.02904,4.03297,17.91631,0.77933,0.0,0.0,0.0,0.0,0.0,0.0,175344.9426,5041.6689,5223.26077,4714.7688,4142.93639,2789.42254,3.755255663715E7,45697.26882,94536.53011,189767.88131,92040.0294,1276801.6532,3.70187484232E7,513703.01845,532205.67898,480394.68899,422129.84811,284218.34228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5987.59417,1969.91608,38.33273,29.63167,5.08445,2.4409,379798.44365,18321.72182,61502.58807,851585.83248,208479.68572,86911.72827,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1518747.33578,21081.269,21498.26423,18684.88054,17388.1437,9200.10674,15187.47336,210.81269,214.98264,186.84881,173.88144,92.00107,16024.06816,11.14538,8.23784,4.07432,17.0511,1.4232,0.0,0.0,0.0,0.0,0.0,0.0,176191.85131,5054.82753,5154.81388,4480.22596,4169.29681,2205.98451,3.755255663715E7,21791.56341,61180.95254,1270397.34532,91728.0369,253745.46468,3.710504118997E7,515043.77059,525231.52545,456496.77581,424815.74983,224770.98835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5987.59417,1773.37598,65.80276,155.87587,19.16627,31.18495,379798.44365,92754.35139,22242.76413,832401.20249,257604.07842,21799.15992,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1526131.48265,20774.06486,21431.88869,18240.18026,16979.37,3043.01355,15261.31483,207.74065,214.31889,182.4018,169.7937,30.43014,16025.23378,10.52846,6.54954,3.12397,18.12731,2.43694,0.0,0.0,0.0,0.0,0.0,0.0,177962.40833,4981.1667,5138.89847,4373.59655,4071.28181,729.64814,3.755255663715E7,123880.49748,20625.1205,1113783.05125,407329.85728,33224.83634,3.728544583472E7,507538.36008,523609.88153,445632.14959,414828.85815,74344.91594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5987.59417,1923.2408,50.18774,33.05164,17.62761,21.29804,379798.44365,19875.8769,189559.97355,930567.48023,77633.11301,9165.11266,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1526650.20298,20707.1483,20895.23903,18542.10137,17211.64835,2593.65997,15266.50203,207.07148,208.95239,185.42101,172.11648,25.9366,16025.78448,6.86445,8.04464,6.16292,17.1718,1.97171,0.0,0.0,0.0,0.0,0.0,0.0,178086.78613,4965.12157,5010.22161,4445.99064,4126.97708,621.90297,3.755255663715E7,151117.80077,34811.11564,1476456.65589,21840.33244,14617.4581,3.729811887051E7,505903.4985,510498.80825,453008.48855,420503.7308,63366.6034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5987.59417,1786.86381,183.9283,29.27486,21.25717,24.08168,379798.44365,15766.50511,136331.51401,1042906.02438,27667.2763,4130.23655,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1527172.50174,19861.80034,21465.66143,18668.57649,17311.65769,2119.8023,15271.72502,198.618,214.65661,186.68576,173.11658,21.19802,16026.64083,6.74533,6.1351,8.62801,16.67926,1.17147,0.0,0.0,0.0,0.0,0.0,0.0,178212.02196,4762.4256,5146.99644,4476.31661,4150.95714,508.28226,3.755255663715E7,258228.56637,221669.91212,1022125.49966,123277.26353,73542.12118,3.731087933205E7,485250.51032,524434.99506,456098.446,422947.09366,51789.62291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5987.59417,1835.5965,134.45034,28.43162,21.19645,25.73091,379798.44365,15208.37783,64169.72714,1096928.94193,43766.44687,6728.06258,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1527196.83018,19534.61344,21585.7334,18819.17168,17005.69107,2457.96023,15271.9683,195.34613,215.85733,188.19172,170.05691,24.5796,16026.77032,6.29646,5.13015,10.40968,15.91004,1.48334,0.0,0.0,0.0,0.0,0.0,0.0,178217.85538,4683.97334,5175.78707,4512.42604,4077.59303,589.36514,3.755255663715E7,128924.45573,93575.23543,1445024.10095,18370.83135,12948.73939,3.731147370845E7,477256.89405,527368.51486,459777.68907,415471.91737,60051.27621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5987.59417,1679.58086,313.21306,9.55868,30.00896,13.04428,379798.44365,4564.45008,24390.37964,1159765.31146,37944.84287,136.57229,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1527306.14551,19212.74312,21611.78013,19057.463,16863.6254,2548.24284,15273.06146,192.12743,216.1178,190.57463,168.63625,25.48243,16026.77032,2.37665,5.7675,15.13018,14.14606,1.80929,0.0,0.0,0.0,0.0,0.0,0.0,178244.06681,4606.79587,5182.03251,4569.56309,4043.52878,611.01294,3.755255663715E7,1216309.87025,411023.10128,12866.97763,40701.93916,17941.47453,3.731414442909E7,469393.16893,528004.87163,465599.46664,412001.06193,62257.00177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5987.59417,2024.20227,20.29093,0.28642,0.56583,0.06038,379798.44365,192.55328,27356.78514,1089646.31544,103755.8016,5850.1009,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1528207.46041,19248.34404,21484.28056,18619.01568,16553.48554,2487.41378,15282.0746,192.48344,214.84281,186.19016,165.53486,24.87414,16028.838,4.38511,4.65982,11.93268,12.99374,3.19066,0.0,0.0,0.0,0.0,0.0,0.0,178460.18242,4615.33219,5151.4609,4464.43301,3969.16402,596.42746,3.755255663715E7,6340.62563,1646145.65214,11648.82629,18465.35186,16242.90693,3.733616476499E7,470262.94733,524889.88542,454887.60866,404423.92774,60770.86585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5987.59417,1947.57837,95.61728,0.61437,1.0894,0.50641,379798.44365,368.48581,58370.44023,1042219.10324,106257.46712,19586.05995,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1528225.16462,19279.73275,21089.73222,18647.86849,16249.12183,3108.38009,15282.25165,192.79733,210.89732,186.47868,162.49122,31.0838,16028.838,5.07509,3.52948,13.6574,11.87993,3.02011,0.0,0.0,0.0,0.0,0.0,0.0,178464.42751,4622.85852,5056.85683,4471.35128,3896.18426,745.32161,3.755255663715E7,47913.38851,1300629.36437,88025.18422,139534.74444,122740.6813,3.733659730278E7,471029.81582,515250.53853,455592.52166,396987.91267,75941.90854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5987.59417,1683.99794,219.83885,109.08285,13.32181,19.16439,379798.44365,63937.70829,75574.98422,1054188.53698,14649.50973,18450.81713,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1528302.27842,19586.61236,20330.98239,17878.39651,14117.16041,6384.56992,15283.02278,195.86612,203.30982,178.78397,141.1716,63.8457,16029.49843,5.21573,6.13977,14.87118,6.90381,3.37108,0.0,0.0,0.0,0.0,0.0,0.0,178482.91771,4696.44154,4874.9252,4286.84872,3384.98651,1530.88032,3.755255663715E7,614674.10408,703559.2632,294421.77959,35343.71379,50844.50219,3.73384812966E7,478527.29765,496713.25906,436793.2856,344901.22615,155983.63494,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5987.59417,1914.11469,92.15001,34.36412,2.54145,2.23557,379798.44365,20377.33801,210410.9417,957834.64418,32534.65655,5643.97591,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1531135.33817,19566.3854,20047.17732,18019.17491,12189.39473,5642.52947,15311.35338,195.66385,200.47177,180.19175,121.89395,56.42529,16031.96769,7.44569,6.30686,12.58784,3.73607,3.95584,0.0,0.0,0.0,0.0,0.0,0.0,179162.22352,4691.59156,4806.87495,4320.6043,2922.75043,1352.95524,3.755255663715E7,242451.71073,1022040.17102,381337.04959,28204.53015,24809.90136,3.740769675876E7,478033.12588,489779.51947,440232.69139,297803.31642,137854.58808,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5987.59417,1744.9309,283.15103,13.05077,3.56588,0.70725,379798.44365,8145.43391,276165.31284,791272.76452,131443.44201,19774.60306,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1531351.70762,19628.60581,19198.22008,17526.29827,11582.46858,7312.69965,15313.51708,196.28606,191.9822,175.26298,115.82469,73.127,16031.97053,7.32415,9.58826,7.2583,4.76759,5.09117,0.0,0.0,0.0,0.0,0.0,0.0,179214.10418,4706.51065,4603.31356,4202.42325,2777.22281,1753.42554,3.755255663715E7,45581.78928,1059163.49929,479064.5411,75485.78622,39547.74695,3.741298295562E7,479553.25407,469038.35155,428191.05174,282975.29383,178659.09319,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5987.59417,1790.85002,242.01764,4.07781,7.8417,0.61866,379798.44365,2509.23178,123166.20002,1037453.22282,52966.45402,10706.4477,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1531999.00491,19650.10298,19102.69344,17257.05173,11726.24916,6864.89777,15319.99005,196.50103,191.02693,172.57052,117.26249,68.64898,16033.78563,6.59245,9.53445,7.58293,3.82671,4.67784,0.0,0.0,0.0,0.0,0.0,0.0,179369.31192,4711.66521,4580.40836,4137.86382,2811.69825,1646.05244,3.755255663715E7,55383.6359,1264490.05507,205870.28436,129016.05098,44083.33654,3.742879729957E7,480078.459,466704.5072,421612.99648,286488.04707,167718.69068,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5987.59417,1857.50409,178.36108,1.60068,7.3884,0.55158,379798.44365,1008.18527,127126.23922,1064317.3145,29950.23041,4399.58695,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1532523.65044,19585.07497,18699.65844,17557.8128,10921.80455,7311.9988,15325.2365,195.85075,186.99658,175.57813,109.21805,73.11999,16034.63324,7.27365,9.85794,4.93142,5.03188,4.27186,0.0,0.0,0.0,0.0,0.0,0.0,179495.11045,4696.07291,4483.76938,4209.97975,2618.81001,1753.25749,3.755255663715E7,45177.58311,1459482.47899,44436.90081,114641.5253,35104.87464,3.744161509571E7,478489.7372,456857.81981,428960.99419,266834.38266,178641.97043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5987.59417,1984.18372,27.09887,15.56903,17.67663,0.87758,379798.44365,9371.1502,41376.58988,1064857.07062,99120.82337,12075.92228,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1532557.20041,19466.27503,17603.99801,17549.77573,11998.14925,7424.60157,15325.572,194.66275,176.03998,175.49776,119.98149,74.24602,16034.63324,5.21185,8.147,8.11982,6.08325,3.80485,0.0,0.0,0.0,0.0,0.0,0.0,179503.155,4667.58728,4221.05395,4208.05264,2876.89395,1780.25718,3.755255663715E7,49345.30423,198293.19903,1223750.39503,185786.67452,41667.79004,3.744243476671E7,475587.2947,430089.36105,428764.63779,293130.93211,181393.00763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5987.59417,1961.8345,47.08546,16.75527,18.99514,0.73545,379798.44365,10079.20154,40407.55044,1138685.15727,24027.62345,13602.02364,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1533024.4999,19343.91652,17703.16985,17272.17203,11594.95168,7661.29003,15330.245,193.43917,177.0317,172.72172,115.94952,76.6129,16034.92369,5.06478,9.79795,7.1446,6.90304,2.16594,0.0,0.0,0.0,0.0,0.0,0.0,179615.20321,4638.24838,4244.83319,4141.48934,2780.21598,1837.0099,3.755255663715E7,28557.28367,35393.39509,1423292.54685,186996.88018,24603.25707,3.745385152205E7,472597.91156,432512.26246,421982.40592,283280.27276,187175.62525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5987.59417,1934.46561,74.46826,17.38307,18.27993,0.80897,379798.44365,10450.49603,96680.66266,1083085.63362,18984.5727,17600.19133,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1533381.39938,19277.15916,17559.41634,17320.99322,11063.15056,7997.88133,15333.81399,192.77159,175.59416,173.20993,110.63151,79.97881,16035.5194,5.45132,11.85468,4.95947,6.16004,2.05509,0.0,0.0,0.0,0.0,0.0,0.0,179700.7799,4622.24143,4210.36424,4153.19559,2652.7017,1917.71714,3.755255663715E7,19308.55485,139536.37805,1354162.14125,168523.64539,17312.64332,3.746257105675E7,470966.93965,429000.1709,423175.17318,270287.65579,195399.00373,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5987.59417,1729.20719,242.29869,49.35934,23.79123,0.74939,379798.44365,29461.93617,29679.99089,1102413.17996,46938.9115,18307.53784,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1533623.57312,18594.43549,17949.91245,16936.54416,11311.83363,8183.70115,15336.23573,185.94435,179.49912,169.36544,113.11834,81.83701,16035.97675,5.49097,8.74232,6.95216,6.34195,2.49585,0.0,0.0,0.0,0.0,0.0,0.0,179758.84787,4458.53921,4303.99668,4061.01311,2712.33046,1962.27267,3.755255663715E7,16416.5971,17882.90051,1478483.10804,169886.03596,16174.72123,3.746848768712E7,454287.08153,438540.51639,413782.5652,276363.31792,199938.83184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5987.59417,1764.97777,198.62106,24.80582,42.9011,14.10008,379798.44365,14890.25379,81714.52662,1102005.13929,18968.14348,9223.49317,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1534185.93409,18532.02118,17912.33387,16795.14171,11542.76254,7631.80661,15341.85934,185.32021,179.12334,167.95142,115.42763,76.31807,16036.58712,5.45436,8.38473,7.34918,6.25865,1.96596,0.0,0.0,0.0,0.0,0.0,0.0,179893.68974,4443.57363,4294.98615,4027.10789,2767.70217,1829.94042,3.755255663715E7,801153.731,76440.23115,621903.47698,186082.45104,13263.47268,3.748222692224E7,452762.21602,437622.42105,410327.91317,282005.22186,186455.30566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5987.59417,1749.50447,79.70918,28.46239,36.08939,151.64041,389945.16563,16545.41353,248826.69508,908421.84403,39994.31748,2866.56425,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1536670.18189,16852.16299,17632.99947,16594.42757,11818.16904,7032.05904,15366.70182,168.52163,176.32999,165.94428,118.18169,70.32059,16037.32518,3.00806,7.55513,7.40532,8.19955,2.50676,0.0,0.0,0.0,0.0,0.0,0.0,180489.35807,4040.78035,4228.00787,3978.98103,2833.73863,1686.13406,3.755255663715E7,701095.5097,91515.72242,604273.66145,180780.68047,121177.78881,3.754292043907E7,411721.01973,430797.90582,405424.19657,288733.77335,171802.66546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5987.59417,1814.40307,123.81665,54.84685,39.87173,12.46753,389945.16563,31151.24151,206702.15401,937308.02821,40901.12255,592.28809,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1537871.79924,16695.4443,17220.02596,16828.87847,12013.31582,5970.53621,15378.71799,166.95444,172.20026,168.28878,120.13316,59.70536,16040.16497,3.55487,4.31868,9.98536,5.79458,2.18154,0.0,0.0,0.0,0.0,0.0,0.0,180777.47964,4003.20263,4128.98585,4035.19723,2880.53056,1431.60409,3.755255663715E7,819427.57356,373029.08355,318300.59944,172445.01445,15641.09185,3.757227756788E7,407892.17121,420708.40721,411152.14768,293501.47184,145868.23418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5987.59417,1809.87994,144.7529,43.4705,33.321,13.98149,389945.16563,27561.55784,121959.78443,974727.80233,30348.83131,62056.85847,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1539511.7861,16851.9896,16733.67238,16073.37249,11917.93263,5511.2468,15395.11786,168.5199,167.33672,160.73372,119.17933,55.11247,16040.88654,3.57688,4.18522,9.67969,4.80219,2.86948,0.0,0.0,0.0,0.0,0.0,0.0,181170.71265,4040.73877,4012.36889,3854.04341,2857.65975,1321.47653,3.755255663715E7,785237.05255,204057.52093,361507.70141,165496.26115,182544.82679,3.761234465386E7,411716.78362,408826.1348,392694.11982,291171.13198,134647.17592,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5987.59417,1873.37091,73.84966,65.73534,13.72434,18.72558,389945.16563,42029.37445,125891.3441,902626.25013,49365.72674,96742.13896,1606600.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,1540384.89924,16157.83188,15877.98,14774.92324,12499.95306,6904.41257,15403.84899,161.57832,158.7798,147.74923,124.99953,69.04413,16041.5459,4.9801,2.63375,5.97231,10.11563,0.7523,0.0,0.0,0.0,0.0,0.0,0.0,181380.06609,3874.29493,3807.19256,3542.70366,2997.21553,1655.52723,3.755255663715E7,725164.11209,103161.80916,288815.41961,26269.94147,555432.08052,3.76336759829E7,394757.57645,387920.41849,360971.2574,305390.6744,168684.09036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
