GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,Glut4,Glut4RabA,Glut4RabB,Glut4RabC,Glut4RabD,Glut4RabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
124604.19,248255.28,383910.83,190941.83,665840.85,3585.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404607.1,23140.74,10050.4,141315.22,35191.42,196.64,2616.83,200.61,0.67,0.32,0.17,0.01,0.0,3.666793373E7,1727199.69,5151713.16,1.1635605379E8,112067.51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,302.25,11.17,103.41,994.39,1.07,25582.88,22843.34,1335.24,3700.71,82633.25,84.11,0.0,0.0,0.0,0.0,1.0,0.0,4901.36,25595.19,1115.6,1278.41,45934.35,43.8,
124604.19,247469.71,393317.16,181607.48,666532.1,3445.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404607.1,23032.39,9352.38,142173.18,35116.22,155.57,2616.83,193.0,0.59,0.32,0.18,0.01,0.0,3.666426853E7,1527412.91,5124845.61,1.1650662367E8,81594.96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,303.18,10.67,103.31,992.57,0.77,25691.28,22843.18,1270.62,3723.72,82368.95,62.31,0.0,0.0,0.0,0.0,1.0,0.0,4901.36,25525.4,1090.64,1268.49,45936.66,43.19,
127472.45,265183.61,387550.22,182613.24,650739.29,2062.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407891.69,22820.3,10432.97,137888.81,35043.95,121.24,2616.94,181.66,0.56,0.23,0.2,0.01,0.0,3.445378147E7,1736128.84,5189802.97,1.1833702466E8,145143.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,298.11,10.99,103.49,998.13,0.82,25786.44,22102.97,1272.63,3697.72,82877.13,72.64,0.0,0.0,0.0,0.0,1.0,0.0,4901.36,24829.97,1144.34,1272.97,46346.39,60.93,
127472.45,268319.04,389817.74,180387.65,649455.63,1856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407891.69,22796.46,10541.74,137694.24,35042.75,122.39,2616.94,248.24,0.55,0.22,0.19,0.01,0.0,3.583790857E7,1655091.98,5141062.58,1.1838342061E8,94487.94,1.0,0.0,0.0,0.0,0.0,0.0,0.0,299.22,10.52,103.31,999.1,0.54,25854.61,22122.58,1204.02,3632.18,82857.98,49.11,0.0,0.0,0.0,0.0,1.0,0.0,4901.36,24857.57,1122.28,1247.1,46186.58,42.11,
127472.45,267129.87,394509.53,179003.05,597407.63,1782.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407891.69,22495.85,10807.06,137545.91,33889.52,121.47,2616.94,241.93,0.54,0.21,0.2,0.01,0.0,3.613262915E7,1638754.24,5125148.94,1.1803858879E8,75730.93,1.0,0.0,0.0,0.0,0.0,0.0,0.0,304.03,10.51,103.42,1021.6,0.57,25882.24,22307.69,1186.68,3600.31,82843.75,47.83,0.0,0.0,0.0,0.0,1.0,0.0,4901.36,24637.39,1123.22,1236.63,43432.46,33.27,
127472.45,264424.93,394192.67,177706.36,603295.36,1567.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407891.69,22200.9,9816.96,137385.91,35415.09,78.26,2616.94,233.44,0.52,0.21,0.28,0.01,0.0,3.546454089E7,1658781.96,5138172.27,1.1865711428E8,87558.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,293.94,10.84,103.79,1029.91,0.9,25916.32,21692.29,1209.78,3607.03,83439.14,75.25,0.0,0.0,0.0,0.0,1.0,0.0,4901.36,24815.93,1152.54,1280.74,43202.58,59.23,
133289.27,262664.34,399147.23,169639.87,600315.4,1175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411287.73,22044.32,9968.97,134094.25,35087.7,59.67,2616.94,222.48,0.47,0.21,0.23,0.01,0.0,3.545426294E7,1638695.45,5110472.52,1.1865080145E8,58876.71,1.0,0.0,0.0,0.0,0.0,0.0,0.0,295.78,10.59,103.52,1030.16,0.61,26055.98,21605.05,1269.58,3562.79,83460.69,51.88,0.0,0.0,0.0,0.0,1.0,0.0,4928.16,24661.37,1107.02,1235.38,43211.17,41.86,
133289.27,283646.89,348449.05,168902.17,629421.19,1034.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411287.73,23541.78,8123.64,134092.6,35312.8,47.49,2616.94,152.68,6.97,0.21,54.86,0.01,0.0,3.433225069E7,1.306522429E7,5097770.39,1.083635277E8,45368.94,1.0,0.0,0.0,0.0,0.0,0.0,0.0,299.36,101.71,103.38,936.82,0.45,26107.01,21926.98,8622.56,3534.26,75820.99,40.26,0.0,0.0,0.12,0.0,0.88,0.0,4928.16,25817.13,3187.55,1217.41,39860.59,28.54,
133289.27,318807.58,421931.57,200117.12,474652.79,1682.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411287.73,24658.12,6019.45,136023.73,33753.71,98.33,2616.94,152.27,6.31,1.92,0.2,0.01,0.0,2.072242926E7,2659196.87,4513713.82,1.3236287857E8,263819.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,240.65,35.76,80.96,1083.56,2.1,26123.67,17976.52,2747.55,3332.49,85339.8,161.98,0.0,0.0,0.01,0.0,0.98,0.0,4928.16,26787.99,688.31,1090.26,41059.58,68.46,
133289.27,320911.7,460471.82,214638.59,476859.34,4703.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411287.73,24610.31,7259.64,135273.44,33912.83,158.99,2616.94,160.26,6.53,2.32,0.4,0.04,0.0,2.090943151E7,1915000.3,4671304.9,1.3318075159E8,320076.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,242.81,20.36,85.48,1090.84,3.46,26140.71,17959.94,2145.67,3407.06,85844.69,201.63,0.0,0.0,0.01,0.0,0.99,0.0,4928.16,26712.42,561.41,1095.88,41301.61,73.59,
133289.27,320262.7,448010.89,226210.45,475736.35,5695.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411287.73,24515.75,6737.46,135641.47,33869.81,194.02,2616.94,145.76,6.26,2.45,0.67,0.05,0.0,2.089186802E7,1366342.34,4783869.65,1.3354393551E8,274688.49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,245.2,11.15,90.46,1094.7,3.51,26157.56,17930.1,1602.11,3449.41,86049.71,176.36,0.0,0.0,0.0,0.0,0.99,0.0,4928.16,26609.29,443.22,1108.36,41278.82,62.17,
136041.8,317818.53,441209.42,231313.57,468229.95,4848.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414366.91,24305.74,5604.39,133780.8,33251.83,170.53,2616.95,137.37,5.24,2.77,0.25,0.05,0.0,2.098185476E7,1100265.64,4863447.59,1.337485078E8,205563.59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,248.94,6.62,94.5,1100.96,2.9,26308.23,17952.75,1402.0,3518.15,86005.29,135.15,0.0,0.0,0.0,0.0,1.0,0.0,4941.87,26397.54,357.41,1138.17,40784.1,54.9,
136041.8,314899.93,520821.0,237623.7,466163.14,3064.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414366.91,24462.27,6771.72,130320.11,35473.52,587.1,2616.95,162.29,5.29,3.47,0.36,0.05,0.0,2.1507051E7,1218439.58,4752620.44,1.3412681405E8,149573.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,252.68,4.9,92.2,1107.39,2.31,26336.07,18013.6,1502.69,3494.45,86184.0,101.97,0.0,0.0,0.0,0.0,1.0,0.0,4941.87,26161.49,502.26,1435.99,40421.52,46.13,
136041.8,316808.44,508036.53,241229.9,460305.79,2895.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414366.91,24392.99,6653.05,131257.57,34203.57,545.21,2616.95,202.38,5.14,1.83,0.13,0.0,0.0,2.22951546E7,1185968.79,4839352.25,1.3413880796E8,111873.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,253.45,7.76,96.57,1104.82,1.95,26417.38,18063.77,1368.89,3554.01,86208.53,78.81,0.0,0.0,0.0,0.0,1.0,0.0,4941.87,26186.16,454.69,1451.38,40433.47,35.22,
136041.8,316553.93,503716.95,243930.84,458111.08,2516.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414366.91,24320.37,6358.71,132572.39,33473.91,454.76,2616.95,197.04,5.12,1.84,0.13,0.01,0.0,2.228320941E7,1159665.5,4908066.22,1.3416349353E8,80579.91,1.0,0.0,0.0,0.0,0.0,0.0,0.0,253.16,8.4,99.27,1103.7,1.48,26472.25,18077.09,1260.44,3603.85,86231.34,58.29,0.0,0.0,0.0,0.0,1.0,0.0,4941.87,26181.12,442.29,1468.62,40444.67,27.75,
136041.8,316124.75,503537.56,245761.36,456678.89,1944.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414366.91,24229.06,6181.75,133345.55,33152.62,344.64,2616.95,192.17,5.11,1.83,0.14,0.01,0.0,2.227135467E7,1139209.06,4957191.06,1.3405236586E8,56916.48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,252.86,8.05,102.11,1101.23,1.07,26541.81,18084.11,1164.37,3633.9,86160.77,41.59,0.0,0.0,0.0,0.0,1.0,0.0,4941.87,26176.02,432.87,1480.74,40458.22,19.72,
136041.8,321268.41,524033.47,244147.9,433533.21,1412.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414366.91,25055.8,6910.13,134030.56,30975.28,260.36,2616.95,185.72,3.0,2.32,1.94,0.01,0.0,2.991051529E7,1050372.25,5300506.83,1.2605867348E8,44260.45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,321.29,5.69,105.16,1031.55,0.78,26709.65,22947.95,1425.9,3749.1,80822.73,31.41,0.0,0.08,0.0,0.0,0.91,0.0,4941.87,27101.63,392.38,1481.82,39580.41,14.45,
141858.62,302687.8,515113.64,241917.99,454328.58,2913.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417762.95,23183.12,7132.08,131411.14,31558.56,412.34,2616.96,179.46,2.84,2.31,0.19,0.01,0.0,2.029418632E7,2008696.8,6370446.26,1.315757332E8,1073339.43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.07,13.73,113.79,1069.99,8.22,26788.69,17561.87,2165.53,4333.57,83365.03,604.55,0.0,0.0,0.01,0.01,0.96,0.01,4968.66,25182.94,845.41,1673.92,40419.76,222.26,
141858.62,307641.21,522976.98,240064.16,443104.78,2862.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418010.49,23079.08,6680.57,131622.2,31735.09,323.47,2617.01,274.47,2.65,2.37,0.16,0.01,0.0,2.209087251E7,1616666.41,6043115.39,1.3349101471E8,760608.52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,247.14,10.58,113.37,1082.59,5.91,26829.72,17472.54,1708.44,4234.41,84218.4,433.16,0.0,0.0,0.01,0.01,0.98,0.01,4974.44,25196.17,479.88,1595.09,41000.82,160.34,
143732.44,307223.73,482643.22,241229.41,471865.34,3357.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422262.39,22982.41,5931.05,127742.11,31696.67,251.57,2617.05,267.53,2.17,2.32,1.89,0.01,0.0,2.252171803E7,3923007.42,5822243.84,1.3109882934E8,508786.82,1.0,0.0,0.0,0.0,0.0,0.0,0.0,254.95,47.39,112.43,1047.14,4.19,26876.17,17812.92,4301.83,4100.66,81125.5,306.36,0.0,0.0,0.0,0.0,0.99,0.0,4986.38,25133.79,2055.47,1557.75,38563.75,118.37,
143732.44,304518.08,454867.08,246878.87,490644.83,6915.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422262.39,22731.9,5278.43,128043.07,32047.12,256.94,2617.05,240.27,2.14,2.31,0.4,0.01,0.0,2.247482204E7,2240537.43,5876851.68,1.3243424157E8,541075.92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,257.22,25.86,114.48,1063.04,5.67,26931.74,17729.13,2507.84,4211.49,82007.93,428.36,0.0,0.0,0.0,0.0,0.99,0.0,4986.38,24893.74,1153.89,1651.2,39289.02,204.2,
144665.35,305013.26,415125.4,263224.98,513943.07,8149.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423572.2,22756.22,6864.87,123907.14,32563.48,445.92,2617.08,303.92,1.26,2.91,0.31,0.02,0.0,2.417395952E7,1585262.15,5512128.24,1.3364418051E8,468186.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,259.82,21.58,105.07,1077.87,5.73,26984.84,17854.15,1766.43,3955.04,82690.43,395.18,0.0,0.0,0.0,0.0,0.99,0.0,4992.25,25201.18,826.33,1556.64,39306.01,195.26,
144665.35,303288.54,472354.36,267012.86,530210.01,7082.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423572.2,22739.63,6262.2,124837.27,32717.85,499.66,2617.08,292.22,1.44,2.74,0.25,0.02,0.0,2.418066539E7,1421290.67,5454791.82,1.3429786128E8,353795.48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,261.95,15.12,107.46,1086.32,4.68,27074.33,17867.3,1602.89,3900.99,83063.79,303.65,0.0,0.0,0.0,0.0,1.0,0.0,4992.25,25152.5,842.56,1518.09,39381.32,154.49,
145598.27,295811.57,479470.6,273323.19,504381.38,7828.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424882.01,23230.01,6548.44,124301.83,29596.3,667.13,2617.11,169.82,7.14,2.56,0.17,0.01,0.0,2.474742395E7,2938881.08,7052732.3,1.251566883E8,1860085.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,294.75,24.71,120.33,1006.06,14.97,27093.98,19840.25,2460.96,4688.55,75978.99,1058.92,0.0,0.04,0.01,0.01,0.89,0.01,4998.12,25585.59,746.09,1764.33,36791.46,389.47,
145598.27,298228.26,472574.51,273985.14,517958.94,6749.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424882.01,22434.95,6108.44,124482.03,30568.01,605.33,2617.11,338.62,6.75,2.43,0.16,0.01,0.0,2.337323787E7,2959943.48,7291595.38,1.3231199963E8,2037278.83,1.0,0.0,0.0,0.0,0.0,0.0,0.0,260.93,24.81,123.89,1058.87,15.78,27157.22,17526.13,2318.1,4763.69,78948.74,1113.7,0.0,0.0,0.02,0.02,0.94,0.02,4998.12,24918.97,700.83,1786.15,38161.65,401.49,
145598.27,297641.5,470971.76,274174.58,524158.09,4593.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429291.18,22184.51,5847.97,120446.59,30865.14,412.78,2617.14,373.64,6.7,2.29,0.18,0.01,0.0,2.377807872E7,2183618.53,6618131.01,1.3510719736E8,1321450.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,261.31,18.61,119.65,1078.76,10.25,27268.9,17484.84,1795.94,4375.68,79713.46,715.72,0.0,0.0,0.01,0.01,0.96,0.01,5005.68,24766.5,542.74,1647.15,38726.58,261.05,
145598.27,296315.88,456819.65,284374.73,532003.96,2990.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429291.18,22141.23,7039.15,119571.11,30766.61,277.94,2617.14,367.96,6.7,2.18,0.22,0.01,0.0,2.376495266E7,1486392.43,6324178.59,1.3663263727E8,825490.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,261.06,13.44,117.79,1089.94,6.42,27319.71,17510.69,1462.99,4134.04,79890.92,443.9,0.0,0.0,0.01,0.01,0.98,0.01,5005.68,24790.7,506.25,1544.12,38990.87,163.95,
148522.98,296632.36,454266.6,276347.78,527431.34,2655.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430848.1,22157.69,7201.08,117685.44,30643.66,248.86,2617.15,362.23,6.52,2.09,0.21,0.01,0.0,2.376704983E7,1190523.74,5966296.68,1.3773325346E8,521527.41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,260.99,13.14,115.55,1099.06,4.07,27439.87,17530.43,1293.24,3948.85,79984.98,278.47,0.0,0.0,0.0,0.0,0.99,0.0,5013.5,24787.25,400.91,1481.42,39070.07,106.19,
148522.98,295950.99,448157.64,278815.76,531173.67,2520.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430848.1,22134.49,7915.3,116722.47,30767.67,271.81,2617.15,353.93,6.06,2.46,0.23,0.01,0.0,2.377283349E7,1092964.39,5643856.04,1.3842070744E8,338276.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,261.96,12.56,113.01,1104.25,2.66,27480.87,17547.12,1142.64,3808.86,80010.02,177.9,0.0,0.0,0.0,0.0,0.99,0.0,5013.5,24712.6,344.79,1442.3,39227.04,69.13,
148522.98,293415.77,391489.21,285432.6,582616.99,2275.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430848.1,21911.68,8386.72,116866.93,30310.93,255.77,2617.15,342.6,5.93,2.42,0.78,0.01,0.0,2.781447193E7,7098382.41,5583470.92,1.2855089604E8,265753.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,293.07,55.23,113.22,1033.22,2.08,27497.81,19471.16,4040.94,3763.19,75079.87,137.01,0.0,0.03,0.05,0.0,0.91,0.0,5013.5,24501.59,1302.5,1430.6,38345.31,50.9,
150700.66,284654.44,425613.54,286184.04,546382.71,3419.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432627.11,20871.17,9142.77,114762.3,30383.18,317.84,2617.16,332.6,3.84,2.48,0.26,0.01,0.0,2.406928814E7,2922715.17,7118759.35,1.3320003529E8,965494.82,1.0,0.0,0.0,0.0,0.0,0.0,0.0,268.52,26.25,124.83,1065.75,7.1,27582.35,17548.14,2325.9,4497.37,76654.26,483.31,0.0,0.0,0.02,0.01,0.95,0.01,5021.71,23517.17,596.28,1676.3,39085.23,171.98,
150700.66,289277.4,466491.75,282394.62,550429.82,3359.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432627.11,20816.53,9828.56,114710.29,30761.19,284.55,2617.16,412.05,4.12,2.39,0.28,0.02,0.0,2.471636466E7,2113351.26,6513443.87,1.358330832E8,857870.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,266.38,18.53,120.48,1084.83,6.31,27677.69,17472.59,1866.01,4178.41,77622.62,428.42,0.0,0.0,0.01,0.01,0.97,0.01,5021.71,23554.07,459.66,1562.91,39553.59,153.69,
150700.66,288041.41,475566.89,279788.12,545183.11,2477.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432627.11,20728.02,9879.73,114669.76,30771.81,238.32,2617.16,401.96,4.06,2.33,0.31,0.02,0.0,2.469914952E7,1513812.67,6082203.3,1.3736315764E8,609374.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,267.27,14.16,117.39,1096.91,4.5,27806.37,17504.8,1500.32,3954.07,78075.16,305.14,0.0,0.0,0.01,0.01,0.98,0.0,5021.71,23468.59,351.51,1494.21,39714.55,121.53,
150700.66,286740.79,468744.45,278765.35,546184.0,2296.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432627.11,20901.94,8405.18,114622.39,31932.63,195.94,2617.16,392.14,3.03,2.27,0.54,0.02,0.0,2.46950064E7,1119632.94,5816283.91,1.3834593795E8,408144.41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,263.53,13.02,115.5,1107.05,3.06,27806.37,17374.09,1371.79,3816.05,78338.2,206.15,0.0,0.0,0.0,0.0,0.99,0.0,5021.71,23480.23,281.81,1440.07,39891.02,81.36,
153154.56,287622.39,437447.88,286120.65,543906.13,3399.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434370.67,20992.3,9529.65,110653.82,31818.73,327.55,2617.18,379.77,2.51,2.35,0.36,0.03,0.0,2.470387647E7,1158607.18,5380425.63,1.3879550356E8,278568.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,263.85,25.74,105.42,1108.81,2.53,27848.22,17388.38,1551.92,3563.26,78167.02,149.52,0.0,0.0,0.0,0.0,0.99,0.0,5029.72,23420.07,288.64,1333.26,40079.3,54.99,
153887.25,282436.91,468973.07,290766.85,542224.19,4561.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434864.78,20636.75,9020.93,111211.3,32084.15,467.14,2617.19,363.82,2.67,2.31,0.42,0.03,0.0,2.467685959E7,1033942.19,5366086.01,1.3918917831E8,194600.91,1.0,0.0,0.0,0.0,0.0,0.0,0.0,266.84,22.35,107.73,1110.74,2.38,27916.92,17440.87,1434.74,3571.33,78185.59,116.66,0.0,0.0,0.0,0.0,1.0,0.0,5031.99,23294.88,271.26,1325.74,40024.69,39.25,
153887.25,280995.82,475041.95,288553.04,541567.16,4604.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434864.78,20641.58,8345.92,112047.81,31912.25,463.51,2617.19,384.1,2.71,2.21,0.4,0.04,0.0,2.51172046E7,930554.38,5364473.18,1.3926589191E8,131419.39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,267.73,21.23,109.33,1109.43,1.91,27990.86,17510.19,1296.48,3567.05,78053.52,84.78,0.0,0.0,0.0,0.0,1.0,0.0,5031.99,23378.34,249.53,1325.69,39934.14,27.54,
153887.25,280626.87,477277.07,287504.72,540946.82,4153.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434864.78,20602.12,8061.57,112483.86,31704.97,426.77,2617.19,369.21,2.64,2.21,0.49,0.04,0.0,2.510154731E7,876173.2,5367713.84,1.3927830909E8,87883.86,1.0,0.0,0.0,0.0,0.0,0.0,0.0,267.5,19.97,110.38,1111.74,1.44,28013.49,17527.79,1204.57,3564.1,77983.81,60.13,0.0,0.0,0.0,0.0,1.0,0.0,5031.99,23375.01,256.51,1331.86,39745.35,21.71,
