GalT,GalTRabA,GalTRabB,GalTRabC,GalTRabD,GalTRabE,L1,L1RabA,L1RabB,L1RabC,L1RabD,L1RabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,TfR,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,lipid,lipidRabA,lipidRabB,lipidRabC,lipidRabD,lipidRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,p75,p75RabA,p75RabB,p75RabC,p75RabD,p75RabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
38.06,54030.86,319558.32,17128.8,163959.16,450594.45,4572.09,52169.91,207737.82,7931.67,355911.01,376987.14,0.0,48075.06,2.366976627E7,50041.06,39581.18,4.321317971E7,4609.91,38740.07,227386.69,4556.15,315553.92,414462.91,71155.96,1.026067726E7,1.411266059E7,6130207.81,1.115095266E7,2.5294989E7,1422.4,177703.2,194350.26,136970.09,151131.2,343732.51,1782.93,184279.16,198138.02,139845.12,132534.56,348729.86,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4583.82,38861.95,226768.64,4910.04,316300.77,413884.44,5700.38,3471.77,4958.43,3493.79,2926.53,9470.44,0.0,0.0,0.35,0.0,0.0,0.64,
38.06,51434.11,744526.52,41191.7,163664.65,4454.6,4583.99,52076.36,6193.17,8319.89,356072.63,578063.61,0.0,92332.72,106445.51,96108.61,76019.42,6.664973702E7,4621.78,39112.06,3874.11,4448.95,315692.48,637560.27,71175.51,1.05108184E7,1.039719263E7,6160605.07,1.090289278E7,2.897795889E7,1425.49,188202.17,193711.74,137896.07,140163.65,343910.53,1786.32,195156.34,197505.22,140771.3,121180.28,348910.19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4595.69,39235.23,3917.02,4787.54,316438.53,636335.63,5721.08,3558.02,3671.57,3492.62,2842.6,10756.15,0.0,0.0,0.0,0.0,0.0,0.99,
38.06,50349.12,753499.76,27994.37,165282.42,8145.92,4583.99,52518.33,7290.1,12035.7,355818.09,573063.43,0.0,139287.4,160577.08,144983.46,114678.17,6.646111716E7,4621.78,39580.68,5221.44,9531.77,314503.12,631850.86,71175.51,1.073986915E7,1.041852241E7,6231754.56,1.066191168E7,2.889740996E7,1425.49,194526.54,193528.31,139406.66,133458.35,342964.3,1786.32,200979.21,197310.09,142261.77,115028.47,347943.79,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4595.69,39624.82,5107.28,9227.1,316337.4,630417.35,5721.08,3633.63,3681.09,3493.48,2768.71,10744.05,0.0,0.0,0.0,0.0,0.0,0.99,
38.06,50291.57,753175.36,27722.57,165339.98,8742.11,4583.99,52204.18,9134.86,13501.01,356132.24,569753.37,0.0,216946.79,250106.49,225818.69,178616.74,6.614915457E7,4621.78,39335.45,7201.43,11256.89,314779.42,628114.69,71175.51,1.096274724E7,1.046290339E7,6245545.87,1.047421223E7,2.880405904E7,1425.49,201218.62,193945.77,139714.0,126552.64,342453.14,1786.32,207938.02,197734.59,142573.87,107849.61,347427.23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4595.69,39347.59,7149.89,10999.68,316614.63,626602.17,5721.08,3709.68,3694.87,3483.16,2704.94,10728.3,0.0,0.0,0.0,0.0,0.0,0.99,
38.06,49899.43,734211.64,36836.05,165339.98,18984.5,4583.99,52230.58,11202.6,31415.1,356132.24,549745.14,0.0,288416.01,332499.56,300210.59,237458.81,6.586205831E7,4621.78,39363.7,9631.68,31510.38,314779.42,605402.69,71175.51,1.114812176E7,1.050111595E7,6286260.67,1.031921182E7,2.869475757E7,1425.49,210655.19,193752.16,143516.87,116825.39,339134.56,1786.32,216875.26,197544.19,146412.1,98617.03,344074.74,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4595.69,39470.53,9666.9,31162.97,316614.63,603798.92,5721.08,3775.44,3720.52,3402.36,2652.37,10770.26,0.0,0.0,0.0,0.0,0.0,0.98,
38.06,45639.07,734126.96,43837.62,165344.96,16322.98,4583.99,51787.63,10760.79,32175.21,356256.89,549745.14,0.0,288416.01,332499.56,300210.59,237458.81,6.586205831E7,4621.78,38963.55,9376.07,31722.9,314875.06,605750.3,71175.51,1.116635042E7,1.046662233E7,6299253.96,1.031921855E7,2.869802252E7,1425.49,208297.2,194766.9,144875.99,116809.52,339134.56,1786.32,215164.65,198163.79,147524.99,98595.16,344074.74,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4595.69,39079.89,9391.72,31395.46,316710.6,604136.29,5721.08,3784.28,3710.37,3401.94,2652.12,10772.24,0.0,0.0,0.0,0.0,0.0,0.98,
38.06,51710.13,708493.45,61699.33,161379.58,21989.1,4583.99,70559.23,13665.38,37626.17,336632.85,542242.02,0.0,288416.01,332499.56,300210.59,237458.81,6.586205831E7,4621.78,55162.72,10329.9,39633.39,298037.54,597524.32,71175.51,1.061954733E7,9962515.21,6671698.49,1.09344953E7,2.876121144E7,1425.49,188168.2,191465.71,147290.42,137222.03,339737.81,1786.32,192105.54,194415.9,150192.37,122128.97,344680.54,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4595.69,55318.3,10655.79,38980.53,299823.92,595935.42,5721.08,3551.67,3571.53,3500.46,2908.44,10788.85,0.0,0.0,0.0,0.0,0.0,0.98,
38.06,36307.49,727851.7,59319.21,159457.36,22335.83,4583.99,70857.01,13642.29,39061.8,336335.07,540829.49,0.0,288416.01,332499.56,300210.59,237458.81,6.586205831E7,4621.78,55404.68,10412.58,40559.05,297809.78,596501.79,71175.51,1.083968383E7,9968893.56,6650668.07,1.073205493E7,2.875816738E7,1425.49,195950.81,191669.4,147280.57,129279.0,339704.38,1786.32,200246.17,194622.44,150184.05,113825.22,344645.44,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4595.69,55559.2,10735.65,39920.06,299596.79,594902.25,5721.08,3624.35,3573.87,3492.06,2841.29,10789.39,0.0,0.0,0.0,0.0,0.0,0.98,
38.09,36351.27,725914.4,61256.51,159413.59,22335.8,4586.29,70995.25,13904.91,36447.88,336196.83,543178.49,0.0,288416.01,332499.56,300210.59,237458.81,6.586205831E7,4624.11,55545.05,10677.7,37210.94,297674.33,599577.52,71196.75,1.116223474E7,9973885.7,6633389.67,1.040364404E7,2.877629239E7,1426.42,209114.96,191842.0,147357.16,115865.65,339703.45,1787.46,213421.71,194797.93,150261.94,100396.31,344644.31,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4598.0,55699.59,10999.22,36587.21,299461.19,597964.44,5741.0,3731.83,3576.51,3477.73,2731.85,10803.03,0.0,0.0,0.0,0.0,0.0,0.98,
38.09,36351.27,717532.2,65045.01,159413.59,26929.5,14968.13,70995.25,15351.94,42160.5,336196.83,525637.0,0.0,288416.01,332499.56,300210.59,237458.81,6.586205831E7,16163.08,55545.05,12129.66,43961.45,297674.33,579836.09,292990.45,1.126678228E7,9969150.4,6680762.45,1.029724519E7,2.851371251E7,7367.51,213390.73,191825.17,147510.94,111510.18,333705.13,7814.57,217827.85,194779.79,150416.09,95909.12,338562.24,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16101.01,55699.59,12451.62,43395.3,299461.19,578200.94,5818.09,3766.8,3572.88,3513.98,2696.26,10771.03,0.0,0.0,0.0,0.0,0.0,0.98,
38.09,29046.88,733628.95,62626.8,159403.54,20565.39,19942.76,70995.25,14570.97,41966.42,336196.83,521637.42,0.0,288416.01,332499.56,300210.59,237458.81,6.586205831E7,21692.17,55545.05,11403.21,43832.25,297674.33,575162.64,396494.17,1.128885533E7,9982576.78,6639308.22,1.029727972E7,2.841612905E7,10214.28,213390.73,191667.13,147668.98,111510.18,330858.36,10702.56,217827.85,194619.6,150576.29,95909.12,335674.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21612.87,55699.59,11721.5,43261.27,299461.19,573553.24,5854.07,3774.13,3581.23,3494.64,2696.28,10774.68,0.0,0.0,0.0,0.0,0.0,0.98,
38.09,28960.34,724122.71,70427.59,159490.08,22270.83,26647.7,70625.42,15037.13,44316.22,336566.66,512116.53,0.0,288416.01,332499.56,300210.59,237458.81,6.586205831E7,29144.42,55266.24,11926.78,46526.12,297953.14,564492.96,551749.76,1.126877619E7,1.000042266E7,6611425.49,1.031735886E7,2.827091031E7,14051.23,216960.21,191775.99,147911.76,107940.7,326669.77,14595.07,220738.99,194732.76,150820.18,92997.97,331424.68,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29041.9,55419.69,12241.89,45948.03,299741.08,562917.05,5908.03,3769.07,3586.26,3477.86,2701.34,10786.43,0.0,0.0,0.0,0.0,0.0,0.98,
38.09,21932.04,708802.13,79852.85,156477.83,38206.7,26647.7,70704.32,15113.21,96965.28,335217.15,460661.98,0.0,288416.01,332499.56,300210.59,237458.81,6.586205831E7,29144.42,55338.57,12734.77,102947.89,296424.92,508719.08,551749.76,1.129455938E7,1.002612723E7,5888065.38,1.029343072E7,2.896671081E7,14051.23,217404.71,191573.13,154957.2,105561.34,321762.05,14595.07,221019.76,194356.73,158985.95,89906.26,326445.88,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29041.9,55491.4,13050.56,102469.84,298213.07,507042.88,5908.03,3777.59,3620.35,2960.7,2700.92,11261.4,0.0,0.0,0.0,0.0,0.0,0.98,
38.09,12437.65,608225.44,73614.33,156419.55,154574.59,31065.32,71305.45,50985.37,51257.5,335145.83,465550.18,0.0,229131.26,264153.31,238501.43,188648.46,6.610020881E7,34054.42,56000.47,51773.77,55011.74,296340.66,512128.6,637212.86,1.129478121E7,9288763.83,5961659.02,1.027323002E7,2.956499634E7,16579.24,217336.11,186662.52,151164.82,105469.0,328097.96,17159.69,221124.61,189493.66,155148.36,89640.55,332742.78,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33936.6,56153.01,52072.99,54309.78,298129.04,510708.24,5944.56,3779.19,3426.82,3231.91,2694.73,11188.31,0.0,0.0,0.0,0.0,0.0,0.99,
38.09,14109.45,600490.54,78240.96,155450.24,156980.36,33444.49,72410.75,54384.8,50100.42,334040.53,460928.67,0.0,283442.78,326766.2,295033.99,233364.25,6.588203606E7,36698.76,57106.38,54090.09,54373.88,295239.88,507800.66,674178.48,1.132793678E7,9151813.73,6069712.85,1.027163394E7,2.952536751E7,17940.74,219492.74,185658.88,151868.27,103312.38,327036.64,18540.91,223430.54,188493.23,155850.4,87334.62,331659.96,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36572.7,57259.4,54387.4,53671.82,297027.63,506390.71,5957.41,3786.71,3387.39,3263.9,2698.27,11184.69,0.0,0.0,0.0,0.0,0.0,0.98,
38.09,14368.45,608974.08,72532.31,155115.01,154281.71,35837.37,72752.44,54363.2,50122.01,333698.84,458535.79,0.0,283442.78,326766.2,295033.99,233364.25,6.588203606E7,39358.35,57470.11,53607.94,54635.05,294881.37,505356.83,710805.52,1.133226175E7,9161896.32,6054044.04,1.026735809E7,2.949427755E7,19310.09,220004.06,185548.23,151978.92,102801.05,325667.3,19930.08,223689.54,188383.0,155960.63,87075.62,330270.79,0.0,0.15,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39224.0,57622.81,53908.08,53946.6,296669.29,503938.88,5973.06,3786.75,3391.08,3257.73,2698.26,11187.14,0.0,0.0,0.0,0.0,0.0,0.98,
38.09,135928.05,479960.48,53206.31,155767.99,180408.73,35837.37,64113.13,73223.21,27311.63,333840.08,470984.22,0.0,283442.78,326766.2,295033.99,233364.25,6.588203606E7,39358.35,50732.85,71462.58,30270.45,294957.24,518528.19,710805.52,1.136859399E7,8958749.8,6398494.42,1.026655564E7,2.931744392E7,19310.09,223271.12,188417.83,152024.37,96969.01,325317.23,19930.08,226018.95,192804.09,154286.66,82345.96,329923.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39224.0,50926.7,71720.45,29554.6,296745.8,517138.11,5973.06,3832.97,3281.41,3393.59,2698.06,11114.93,0.0,0.0,0.0,0.0,0.0,0.98,
38.1,135733.95,491470.72,49087.41,155857.49,173121.98,42695.81,64129.07,72528.34,28118.71,333826.98,464010.74,0.0,283442.78,326766.2,295033.99,233364.25,6.588203606E7,46981.18,50697.17,70554.51,31323.82,295001.38,510751.58,841880.22,1.137631803E7,8936175.49,6394312.46,1.025892056E7,2.921303651E7,23234.84,222208.57,188319.15,152263.12,98031.57,321252.42,23911.68,224529.69,192705.47,154527.21,83835.22,325800.38,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46823.08,50891.76,70824.5,30597.82,296789.05,509383.44,6020.05,3835.72,3272.85,3389.65,2695.36,11127.38,0.0,0.0,0.0,0.0,0.0,0.98,
38.43,134815.42,498823.97,47295.4,155548.89,168787.53,185611.09,63996.57,71299.16,28873.43,332908.77,322620.62,6.702064328E7,0.0,0.0,0.0,0.0,0.0,205823.17,50453.9,69476.98,31544.98,294082.3,353928.32,2.271110949E7,1.12729453E7,8830153.13,6295067.55,1.018698063E7,7724387.18,105015.37,219049.46,187957.71,151602.76,100587.8,241096.54,106878.19,222259.27,192338.58,153858.1,85494.03,244481.49,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205169.96,50650.88,69755.84,30805.53,295871.08,353056.36,13784.29,3842.08,3284.64,3401.32,2706.1,11086.82,1.0,0.0,0.0,0.0,0.0,0.0,
38.44,135258.53,489773.98,51464.14,155105.78,173668.78,191360.03,64711.16,72644.99,30850.53,332194.19,313548.75,6.702064328E7,0.0,0.0,0.0,0.0,0.0,212212.82,51157.41,70768.51,34262.29,293384.49,343524.13,2.280747574E7,1.129674344E7,8797192.24,6307730.8,1.017136554E7,7640135.52,108305.16,211220.75,187374.16,151459.89,108416.52,238533.18,110215.65,219022.57,191740.13,153718.39,88730.73,241882.17,0.0,0.29,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211539.7,51354.78,71037.76,33523.41,295172.7,342681.31,13829.96,3856.54,3289.38,3466.28,2711.09,10997.66,1.0,0.0,0.0,0.0,0.0,0.0,
38.45,172255.19,423144.69,42422.73,201213.25,166235.34,198042.66,70749.14,83028.02,30707.16,315830.02,306952.65,6.702064328E7,0.0,0.0,0.0,0.0,0.0,219640.2,56593.53,80382.64,34005.82,278119.7,336567.76,2.2943403E7,1.115055545E7,8720939.81,6318805.18,1.031965314E7,7567286.69,112129.21,200267.46,180371.15,150651.54,126172.3,235717.98,114095.14,204192.41,184761.43,152900.85,110333.55,239026.27,0.0,0.3,0.19,0.01,0.5,0.01,0.0,0.0,0.0,0.0,0.0,0.0,218943.93,56807.19,80648.4,33274.25,279888.9,335746.98,13881.43,3792.34,3258.86,3537.45,2820.8,10911.5,1.0,0.0,0.0,0.0,0.0,0.0,
38.45,6297.92,552304.03,48453.38,232626.98,165588.89,198783.17,82253.85,82357.19,32550.1,303323.87,306041.47,6.702064328E7,0.0,0.0,0.0,0.0,0.0,220463.23,67034.04,79464.68,35865.27,266821.74,335660.69,2.295598543E7,1.132413985E7,8741855.46,6320761.39,1.01163657E7,7561535.44,112552.95,259261.46,165190.7,148458.32,84553.64,235292.58,114525.02,256081.25,176341.18,150680.34,69090.71,238591.14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219764.39,67271.54,79726.65,35134.98,268568.05,334844.04,14003.37,3799.25,3274.04,3531.53,2805.76,10910.37,1.0,0.0,0.0,0.0,0.0,0.0,
38.46,15713.73,333934.57,202628.97,219436.75,233557.17,202683.18,89389.51,91209.92,100616.45,296002.58,225408.01,6.702064328E7,0.0,0.0,0.0,0.0,0.0,224797.87,73546.53,92017.1,108140.63,260187.36,246620.17,2.301993375E7,1.121536246E7,7424457.24,6180285.27,1.022128802E7,8959316.53,114784.67,253197.57,148576.08,157230.69,91034.54,240486.1,116789.1,245384.73,155880.43,164528.07,75569.79,247157.53,0.0,0.0,0.31,0.31,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,224085.52,73788.04,92188.69,107568.68,261928.57,245750.15,14123.02,3700.63,3412.2,3250.48,2825.33,11132.32,1.0,0.0,0.0,0.0,0.0,0.0,
38.47,19336.4,338749.55,210490.08,204433.07,232262.08,210543.21,89409.15,90692.72,100344.39,295759.43,218560.75,6.702064328E7,0.0,0.0,0.0,0.0,0.0,233533.87,72735.88,91674.77,107802.82,260001.35,239560.95,2.31631942E7,1.137518653E7,7403576.43,6228713.72,1.001158206E7,8838390.34,119282.48,260011.67,148775.64,157507.55,83744.01,235988.28,121352.11,252244.57,158057.4,164029.23,67031.82,242594.51,0.0,0.0,0.31,0.31,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,232794.29,72976.42,91844.07,107243.3,261742.03,238709.55,14420.85,3751.99,3412.47,3253.26,2757.34,11145.91,1.0,0.0,0.0,0.0,0.0,0.0,
38.47,20483.88,426037.89,209911.11,116131.02,232707.29,210543.21,89569.94,90692.72,100159.69,295598.64,218745.45,6.702064328E7,0.0,0.0,0.0,0.0,0.0,233533.87,73210.4,89681.67,108587.96,259552.84,240742.91,2.31631942E7,1.138953563E7,7593751.34,6208865.28,9796405.65,8868891.18,119282.48,259631.05,148775.64,157046.71,84124.64,236449.12,121352.11,252032.81,158057.4,163549.81,67243.58,243073.94,0.0,0.0,0.31,0.31,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,232794.29,73451.62,89908.98,107996.13,261292.17,239866.46,14622.24,3754.71,3473.55,3268.06,2691.11,11133.53,1.0,0.0,0.0,0.0,0.0,0.0,
38.47,106483.3,354311.83,200054.41,116082.23,228339.41,210543.21,90736.77,89606.31,99800.55,295293.84,219328.97,6.702064328E7,0.0,0.0,0.0,0.0,0.0,233533.87,73593.64,89729.76,108306.49,258991.84,241154.04,2.31631942E7,1.131679666E7,7645986.54,6287063.78,9781187.59,8826414.5,119282.48,245018.17,159530.52,158811.2,85987.72,236679.56,121352.11,237261.71,168820.89,165413.44,69114.57,243346.93,0.0,0.0,0.31,0.31,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,232794.29,73830.96,89960.25,107717.26,260729.82,240277.06,14668.89,3742.55,3489.49,3282.51,2688.94,11117.47,1.0,0.0,0.0,0.0,0.0,0.0,
38.47,104371.08,347184.94,202450.0,115632.01,235633.15,212660.2,92352.33,90114.22,100413.51,293653.76,216115.63,6.702064328E7,0.0,0.0,0.0,0.0,0.0,235886.79,75030.75,90719.48,107955.57,257510.02,238207.04,2.319518728E7,1.133277709E7,7680850.17,6218259.19,9739258.19,8854311.36,120493.91,243928.28,159384.86,157304.12,87046.02,237152.47,122581.1,236127.36,168319.51,163415.17,70224.68,244641.84,0.0,0.0,0.32,0.31,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,235139.88,75270.52,90934.13,107421.51,259248.03,237295.59,14832.24,3746.02,3518.56,3359.9,2679.67,11016.8,1.0,0.0,0.0,0.0,0.0,0.0,
38.47,101154.52,751545.68,17037.27,127144.95,8388.76,212660.2,93781.75,18030.7,131574.79,292512.61,256749.6,6.702064328E7,0.0,0.0,0.0,0.0,0.0,235886.79,76362.22,13184.83,141516.09,256562.76,281796.96,2.319518728E7,1.139412838E7,8794625.08,5684877.89,9688188.65,8263636.0,120493.91,246335.23,157549.2,157304.12,86474.73,237152.47,122581.1,238814.26,166055.93,163415.17,69801.35,244641.84,0.0,0.0,0.0,0.44,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,235139.88,76602.56,13276.62,141036.63,258299.9,280954.06,14832.24,3762.2,4065.5,3099.16,2667.76,10726.34,1.0,0.0,0.0,0.0,0.0,0.0,
38.47,103885.45,750362.99,16509.93,124539.73,9973.08,215774.85,94812.55,18536.04,130592.57,291484.04,254109.6,6.702064328E7,0.0,0.0,0.0,0.0,0.0,239348.59,77340.22,13646.49,140874.66,255592.34,278507.34,2.325453943E7,1.146066129E7,8803879.51,5635227.67,9633497.03,8232838.34,122276.29,242312.58,157261.88,156578.0,90497.38,236383.53,124389.29,235259.06,165762.09,162663.56,73356.55,243879.1,0.0,0.0,0.0,0.44,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,238590.89,77582.0,13736.5,140401.45,257327.91,277670.9,14979.05,3780.66,4073.24,3108.5,2653.41,10705.14,1.0,0.0,0.0,0.0,0.0,0.0,
38.48,111322.86,727576.77,22459.21,122716.45,21195.87,218494.91,96453.27,20526.52,128558.86,289677.23,251598.87,6.702064328E7,0.0,0.0,0.0,0.0,0.0,242371.75,79422.28,16300.85,139404.23,253773.57,274036.97,2.329303145E7,1.150156805E7,8771344.76,5568304.13,9589703.79,8296691.11,123832.75,240674.41,156773.08,156187.4,90333.5,237508.5,125968.34,239957.19,162964.2,163373.85,66478.46,246567.61,0.0,0.0,0.0,0.44,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,241604.63,79634.48,16318.41,138926.58,255506.04,273319.51,15176.77,3814.21,4096.82,3132.34,2645.05,10632.53,1.0,0.0,0.0,0.0,0.0,0.0,
38.48,117334.88,720776.61,22848.4,122706.69,21604.6,218494.91,96728.72,21195.47,128859.53,288732.83,251298.2,6.702064328E7,0.0,0.0,0.0,0.0,0.0,242371.75,79413.04,16817.18,140181.58,252874.46,273651.64,2.329303145E7,1.14612038E7,8798319.59,5571311.64,9597715.12,8299061.67,123832.75,240838.71,158258.97,156107.72,88683.32,237588.19,125968.34,238632.71,164411.28,163287.5,66355.86,246653.96,0.0,0.0,0.0,0.44,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,241604.63,79635.77,16835.81,139684.41,254605.44,272943.59,15176.77,3798.86,4102.13,3137.06,2651.2,10631.71,1.0,0.0,0.0,0.0,0.0,0.0,
38.49,38866.59,660015.65,84712.9,123184.49,98491.52,220758.67,94413.79,41349.28,122949.96,287947.98,237889.98,6.702064328E7,0.0,0.0,0.0,0.0,0.0,244887.8,77943.81,39686.73,131788.85,252128.52,258873.95,2.333173372E7,1.119067664E7,8105330.02,5966840.22,9593943.41,8832119.27,125128.16,239953.47,151343.62,158808.55,89514.15,240561.7,127282.53,236552.78,159534.13,166920.34,64002.59,251017.28,0.0,0.0,0.0,0.43,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,244112.83,78117.77,39316.02,131575.56,253857.94,258329.53,15548.95,3772.33,3975.51,3242.7,2652.31,10678.1,1.0,0.0,0.0,0.0,0.0,0.0,
38.5,40742.46,653405.98,85817.4,127164.51,98140.8,223210.15,94037.91,42772.29,122217.84,286701.63,236369.83,6.702064328E7,0.0,0.0,0.0,0.0,0.0,247612.45,77570.58,41163.42,131030.16,250675.87,257257.18,2.337463759E7,1.118915406E7,8141255.7,5952398.55,9548134.2,8815063.18,126530.92,245589.76,149135.25,158602.92,86291.86,239158.93,128705.66,240152.67,156475.16,166710.17,63671.84,249594.14,0.0,0.0,0.0,0.43,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,246828.99,77749.29,40794.74,130813.75,252401.85,256721.03,15803.42,3767.1,3973.93,3234.66,2654.05,10691.22,1.0,0.0,0.0,0.0,0.0,0.0,
38.5,37815.99,657894.0,80443.45,135911.98,93205.74,223845.81,94625.39,43804.29,122554.46,284924.81,235554.88,6.702064328E7,0.0,0.0,0.0,0.0,0.0,248318.94,78264.65,42032.52,131321.33,248675.69,256696.52,2.338307968E7,1.121254439E7,8191849.88,5915150.51,9493275.35,8824743.46,126894.65,246013.47,148094.59,158029.38,87053.29,239224.26,129074.67,242169.56,156024.06,166124.84,62256.07,249660.46,0.0,0.0,0.0,0.43,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,247533.28,78443.92,41673.34,131105.46,250396.63,256157.03,15979.35,3770.77,3978.0,3267.6,2651.03,10653.56,1.0,0.0,0.0,0.0,0.0,0.0,
38.5,43818.5,653446.89,86304.76,128167.42,93533.57,225285.81,97212.72,44057.83,25169.19,282784.89,330799.2,6.702064328E7,0.0,0.0,0.0,0.0,0.0,249919.43,80274.93,42466.39,27528.02,246734.59,358386.29,2.340462515E7,1.124416746E7,8186472.99,7228193.28,9440597.86,7516586.54,127718.68,243227.99,148260.21,157474.14,89810.2,238818.42,129910.64,241708.68,156986.01,165464.63,61981.58,249258.11,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,249128.78,80464.19,42106.06,27120.7,248451.36,358038.57,16235.35,3775.73,3973.55,3961.05,2639.06,9971.56,1.0,0.0,0.0,0.0,0.0,0.0,
38.5,53478.74,644171.04,84593.42,130499.97,92527.97,225285.81,96856.3,45464.34,25531.31,281372.68,330799.2,6.702064328E7,0.0,0.0,0.0,0.0,0.0,249919.43,80020.81,43925.85,27663.61,245250.73,358529.23,2.340462515E7,1.124091392E7,8207549.52,7230601.17,9418137.6,7518815.92,127718.68,241698.91,149777.85,157510.12,89785.68,238818.42,129910.64,244204.52,157454.12,165394.48,59087.78,249258.11,0.0,0.01,0.0,0.01,0.01,0.98,0.0,0.0,0.0,0.0,0.0,0.0,249128.78,80241.7,43554.46,27236.41,246993.96,358154.33,16235.35,3779.87,3969.79,3957.55,2641.11,9972.64,1.0,0.0,0.0,0.0,0.0,0.0,
38.5,324075.22,322749.97,77535.73,192199.39,88710.84,225618.37,83274.91,76497.13,26573.36,263270.75,330075.13,6.702064328E7,0.0,0.0,0.0,0.0,0.0,250289.04,68667.58,70287.72,29136.3,228984.71,357944.29,2.340931342E7,1.004888737E7,8304220.03,7293914.81,1.047490835E7,7489399.29,127908.97,191121.0,165493.16,157677.12,123299.8,239809.6,130103.7,192553.64,168236.39,165445.27,98855.81,250114.84,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249497.24,68880.94,70001.72,28714.68,230662.96,357552.11,16335.23,3715.75,3564.55,3992.84,3141.71,9906.11,1.0,0.0,0.0,0.0,0.0,0.0,
38.5,325328.22,335027.07,78962.62,175483.23,90470.0,227198.26,83585.84,76926.17,28347.96,262959.82,326291.59,6.702064328E7,0.0,0.0,0.0,0.0,0.0,252045.01,68691.14,70945.86,31249.14,228277.5,354101.01,2.343299518E7,1.021329042E7,8362849.35,7293419.75,1.028807163E7,7430016.95,128813.05,195304.14,168823.73,157441.87,115132.24,239794.63,131020.87,195680.73,171498.56,165219.54,91772.39,250117.56,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,251247.73,68909.35,70653.2,30822.5,229975.44,353701.43,16527.4,3772.89,3587.0,4024.95,3080.09,9856.03,1.0,0.0,0.0,0.0,0.0,0.0,
