LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.56,1.01,0.73,0.94,0.45,1.67,0.22,282.14,226.81,119.95,58.96,9.04,5.57,0.17,6.09,48.17,10.05,1.95,10983.56,4223.75,2212.87,5597.31,7829.95,383.86,6662.71,268.02,1102.45,8394.88,41936.5,1870.28,50685.5,815.94,3457.47,33323.94,10666.43,38613.66,25609.2,7605.85,3177.5,2118.47,1380.71,259.47,258.22,37.56,131.04,1151.21,4221.3,226.31,107.93,13.75,72.3,64.83,1277.21,12.96,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.56,1.01,0.73,0.95,0.45,1.69,0.22,281.81,226.81,119.94,59.26,9.04,5.57,0.17,6.09,48.17,10.05,1.95,10983.56,4216.64,2213.12,5594.97,7805.71,383.35,6662.71,267.98,1103.42,8394.96,41895.37,1870.01,50685.5,815.57,3459.53,33322.78,10665.53,38604.74,25609.2,7597.42,3177.65,2118.39,1388.74,259.41,258.22,37.65,131.37,1153.92,4235.22,227.36,107.93,13.86,72.29,64.33,1280.22,12.26,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.56,1.01,0.74,0.95,0.45,1.7,0.22,281.44,226.81,119.94,59.55,9.04,5.57,0.17,6.09,48.17,10.05,1.95,10983.56,4209.42,2211.86,5595.16,7789.05,382.79,6662.71,267.87,1101.38,8393.86,41865.29,1869.42,50685.5,815.13,3458.44,33325.04,10663.67,38594.49,25609.2,7588.06,3177.58,2118.49,1396.8,259.37,258.22,37.73,132.01,1153.83,4247.21,228.35,107.93,13.98,72.11,64.29,1280.6,11.61,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.56,1.01,0.75,0.95,0.46,1.73,0.22,280.97,226.8,119.94,59.99,9.03,5.57,0.17,6.09,48.17,10.05,1.95,10983.56,4199.74,2211.66,5590.16,7769.85,381.88,6662.71,267.71,1101.55,8392.8,41823.83,1868.57,50685.5,814.73,3463.73,33326.12,10668.05,38573.73,25609.2,7576.13,3177.66,2118.44,1408.92,259.26,258.22,37.81,132.69,1159.06,4266.72,229.98,107.93,14.08,72.02,63.3,1276.11,10.55,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.56,1.01,0.76,0.96,0.47,1.75,0.23,280.58,226.82,119.95,60.32,9.02,5.57,0.17,6.09,48.17,10.05,1.94,10983.56,4191.08,2210.99,5588.91,7753.13,381.51,6662.71,267.71,1103.2,8395.7,41778.34,1867.67,50685.5,814.73,3470.53,33337.69,10670.79,38558.2,25609.2,7566.21,3177.94,2118.85,1418.0,259.15,258.22,37.91,133.69,1162.05,4276.99,230.27,107.93,14.2,71.94,62.9,1275.95,10.37,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.56,1.01,0.77,0.96,0.47,1.74,0.23,280.09,226.83,119.94,60.74,9.02,5.57,0.17,6.09,48.17,10.05,1.94,10983.56,4181.71,2211.08,5586.08,7754.97,380.52,6662.71,267.55,1102.32,8393.84,41737.03,1866.62,50685.5,814.33,3482.73,33346.07,10673.57,38539.44,25609.2,7553.69,3178.16,2118.76,1429.29,259.01,258.22,37.99,133.83,1164.48,4272.83,231.79,107.93,14.3,71.87,62.41,1274.68,9.45,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.56,1.01,0.78,0.96,0.47,1.76,0.23,280.02,226.81,119.94,60.8,9.01,5.57,0.17,6.09,49.17,10.05,1.94,10983.56,4180.9,2210.85,5584.35,7723.98,380.12,6662.71,267.54,1104.67,8397.03,41681.45,1865.2,50685.5,814.26,3489.93,33356.74,10679.24,38526.29,25609.2,7552.16,3177.88,2118.72,1431.28,258.81,258.22,38.09,134.29,1167.47,4285.16,231.97,107.93,14.42,71.89,62.05,1276.99,9.32,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.36,1.03,0.79,0.97,0.48,1.77,0.21,279.56,226.8,119.94,61.19,8.23,7.8,0.17,6.08,48.16,10.04,0.75,11039.16,4171.67,2209.22,5581.71,7708.5,325.62,7232.32,267.51,1097.76,8390.16,41631.52,1311.68,54749.93,813.96,3451.06,33318.05,10637.3,39588.19,25671.5,7540.49,3177.4,2118.5,1441.36,198.23,330.42,38.19,134.56,1169.23,4294.77,162.61,109.39,14.52,71.68,61.6,1276.79,7.48,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.36,1.03,0.81,0.98,0.48,1.79,0.21,278.57,226.8,119.95,62.11,8.23,7.8,0.17,6.08,48.16,10.04,0.75,11039.16,4148.81,2209.92,5579.48,7700.91,325.18,7232.32,267.4,1099.29,8390.81,41594.37,1311.26,54749.93,813.54,3453.73,33317.15,10637.99,39579.31,25671.5,7515.42,3177.81,2118.78,1465.5,198.19,330.42,38.33,134.95,1171.85,4309.03,163.34,109.39,14.64,71.69,61.24,1279.42,7.1,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.36,1.03,0.82,0.98,0.49,1.8,0.21,277.92,226.84,119.96,62.71,8.22,7.8,0.17,6.08,48.16,10.04,0.75,11039.16,4134.81,2209.03,5575.18,7691.55,324.71,7232.32,267.45,1098.52,8389.63,41547.06,1310.76,54749.93,813.3,3466.4,33328.81,10645.86,39559.78,25671.5,7498.9,3178.54,2119.26,1481.47,198.1,330.42,38.37,135.97,1176.83,4319.01,163.92,109.39,14.66,71.5,60.47,1279.03,6.78,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.36,1.03,0.83,0.98,0.49,1.83,0.22,277.23,226.83,119.98,63.36,8.22,7.8,0.17,6.08,48.16,10.04,0.75,11039.16,4119.79,2208.47,5576.1,7672.16,323.89,7232.32,267.37,1099.93,8392.42,41503.92,1309.83,54749.93,813.24,3466.3,33333.51,10647.48,39541.71,25671.5,7481.38,3178.58,2119.69,1498.97,198.04,330.42,38.47,136.95,1177.16,4340.92,165.0,109.39,14.76,71.42,60.53,1277.09,6.25,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.36,1.03,0.84,0.99,0.49,1.85,0.22,276.36,226.87,120.0,64.12,8.21,7.8,0.17,6.08,48.16,10.04,0.75,11039.16,4100.81,2208.17,5574.03,7672.65,323.35,7232.32,267.27,1099.53,8391.09,41462.17,1309.25,54749.93,812.87,3474.2,33338.13,10650.73,39519.5,25671.5,7458.99,3179.67,2120.46,1519.24,197.95,330.42,38.56,138.03,1179.53,4348.12,165.6,109.39,14.86,71.25,60.15,1274.18,5.97,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.36,1.03,0.85,0.99,0.5,1.86,0.22,276.23,226.86,120.0,64.23,8.21,7.83,0.17,6.08,48.16,10.04,0.72,11042.82,4098.99,2207.95,5569.51,7651.63,319.11,7239.34,267.21,1098.6,8390.13,41430.73,1301.96,58519.83,812.77,3393.42,33257.2,10568.11,35990.41,25671.5,7455.87,3179.6,2120.5,1522.21,197.84,331.24,38.72,138.57,1184.45,4359.57,165.74,109.39,15.06,71.15,59.48,1274.14,5.59,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.36,1.03,0.86,1.0,0.5,1.89,0.22,273.95,226.92,120.05,66.31,8.21,7.83,0.17,6.08,48.16,9.04,0.72,11042.82,4046.57,2208.57,5568.82,7661.26,319.04,7239.34,267.21,1100.34,8391.89,41386.91,1301.69,58519.83,812.77,3397.65,33261.52,10573.05,35981.74,25671.5,7397.53,3181.17,2121.93,1576.69,197.77,331.24,38.82,139.59,1187.13,4384.4,165.85,109.39,15.16,71.08,59.23,1274.57,5.55,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.36,1.03,0.88,1.0,0.51,1.91,0.22,271.93,227.0,120.14,68.09,8.2,7.83,0.17,6.08,48.16,9.04,0.72,11042.82,4001.47,2210.28,5568.52,7611.11,318.67,7239.34,267.07,1100.1,8391.64,41200.74,1301.47,58519.83,812.1,3399.99,33263.39,10573.26,35970.27,25671.5,7345.97,3183.61,2124.43,1622.98,197.7,331.24,38.96,140.22,1189.58,4378.63,166.3,109.39,15.27,70.99,58.93,1267.2,5.38,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.36,1.03,0.89,1.01,0.51,1.92,0.22,268.13,227.24,120.38,71.32,8.2,7.83,0.17,6.08,48.16,9.04,0.72,11042.82,3913.63,2215.18,5574.4,7658.94,318.27,7239.34,266.91,1100.27,8392.63,41164.62,1301.05,58519.83,811.68,3403.11,33269.38,10576.31,35955.88,25671.5,7248.05,3189.77,2130.67,1706.93,197.63,331.24,39.04,140.88,1189.71,4392.71,166.76,109.39,15.36,70.91,58.94,1269.27,5.21,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.36,1.03,0.91,1.01,0.51,1.92,0.22,250.96,229.21,122.36,84.47,8.19,7.83,0.17,6.08,48.16,9.04,0.72,11042.82,3520.98,2260.15,5617.38,7947.86,317.85,7239.34,266.7,1098.73,8391.17,41130.04,1300.59,58519.83,810.94,3406.44,33273.09,10574.03,35941.81,25671.5,6806.26,3240.55,2181.63,2045.77,197.57,331.24,39.23,140.93,1192.02,4392.32,167.17,109.39,15.55,70.84,58.62,1270.56,5.07,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.36,1.03,0.92,1.02,0.51,1.94,0.22,247.31,227.88,121.02,90.78,8.19,7.83,0.17,6.08,48.16,9.04,0.72,11042.82,3438.81,2229.17,5584.36,8069.96,317.35,7239.34,266.58,1099.43,8390.89,41106.23,1299.93,58519.83,810.42,3414.95,33278.6,10581.27,35929.2,25671.5,6712.45,3206.37,2147.21,2208.87,197.47,331.24,39.32,141.68,1194.42,4404.45,167.58,109.39,15.64,70.75,58.34,1270.4,4.93,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.01,1.03,0.93,1.02,0.52,1.97,0.22,279.51,227.89,121.03,90.84,8.18,7.83,0.17,6.08,48.16,9.04,0.72,11042.82,4437.28,2228.72,5585.01,8039.25,316.5,7239.34,266.39,1100.91,8393.3,41068.99,1299.01,58519.83,809.98,3419.12,33286.07,10585.97,35906.94,24811.24,7569.05,3206.69,2147.6,2211.32,197.34,331.24,39.47,142.28,1194.71,4426.3,168.3,109.39,15.81,70.73,58.39,1268.24,4.71,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.01,1.03,0.94,1.03,0.52,1.97,0.22,279.41,227.09,120.24,92.47,8.18,7.83,0.17,6.08,48.16,8.04,0.72,11042.82,4435.41,2209.91,5564.46,8064.87,316.44,7239.34,266.33,1080.78,8391.9,41039.86,1317.31,58519.83,809.62,3425.74,33289.52,10586.56,35893.5,24811.24,7566.58,3186.34,2127.24,2253.45,197.26,331.24,39.57,143.05,1196.96,4426.56,168.66,109.39,15.91,69.61,58.1,1269.59,5.56,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.47,1.86,0.15,1.03,0.52,1.96,0.22,211.63,227.09,120.24,89.73,8.17,7.93,0.28,6.08,48.16,7.83,0.72,11243.66,4402.2,2208.91,5564.64,7866.71,315.62,7302.93,589.08,1077.04,8393.93,40619.29,1316.41,59175.81,402.69,3437.29,33304.37,10348.94,35870.14,26665.3,5815.13,3186.33,2127.27,2150.35,197.14,348.92,66.03,143.63,1197.03,4404.19,169.32,113.78,29.94,69.34,58.17,1249.31,5.39,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.47,1.86,0.15,1.04,0.53,1.97,0.22,211.52,226.72,119.9,90.53,8.17,7.93,0.12,6.09,48.17,7.97,0.72,11243.66,4277.71,2209.07,5561.27,7967.36,315.52,7302.93,298.3,1099.19,8416.34,40835.42,1315.92,59175.81,313.83,3447.15,33314.41,10424.02,35860.39,26665.3,5812.25,3177.37,2118.65,2171.16,197.12,348.92,33.1,146.99,1204.4,4443.07,169.34,113.78,16.19,70.26,58.72,1260.88,5.37,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.47,1.86,0.15,1.04,0.53,1.99,0.22,211.45,226.69,119.85,90.58,8.17,7.93,0.12,6.08,48.16,7.98,0.72,11243.66,4275.6,2201.6,5551.23,7958.67,315.11,7302.93,297.66,1083.09,8399.25,40833.23,1315.54,59175.81,313.56,3445.22,33308.35,10433.59,35850.81,26665.3,5810.6,3176.62,2117.55,2172.93,197.09,348.92,33.1,145.83,1204.84,4457.09,169.69,113.78,16.21,69.42,57.73,1261.92,5.29,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.47,1.86,0.15,1.05,0.53,2.0,0.22,211.4,226.69,119.85,90.64,8.17,7.93,0.12,6.08,48.16,7.99,0.72,11243.66,4273.72,2199.44,5548.43,7948.32,314.65,7302.93,297.55,1080.88,8398.08,40812.12,1314.78,59175.81,313.44,3444.8,33312.0,10436.99,35842.55,26665.3,5809.12,3176.54,2117.55,2175.33,197.05,348.92,33.24,146.37,1207.11,4469.1,170.02,113.78,16.4,69.21,57.41,1262.45,5.2,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.47,1.86,0.15,1.05,0.54,2.0,0.23,211.34,226.68,119.83,90.66,8.16,7.93,0.12,6.08,48.16,7.99,0.72,11243.66,4272.75,2197.53,5541.59,7941.78,314.17,7302.93,297.63,1078.06,8394.01,40772.23,1314.07,59175.81,313.51,3451.38,33313.78,10434.97,35829.44,26665.3,5807.55,3176.48,2117.2,2175.79,196.96,348.92,33.28,146.68,1211.37,4464.81,170.43,113.78,16.43,68.98,56.81,1261.25,5.11,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.47,1.86,0.15,1.06,0.54,2.02,0.23,211.34,226.67,119.84,90.63,8.16,7.93,0.12,6.08,48.16,7.99,0.72,11243.66,4271.53,2196.56,5542.35,7910.6,313.9,7302.93,297.41,1078.1,8395.27,40727.7,1312.79,59175.81,313.28,3452.22,33319.26,10431.95,35810.63,26665.3,5807.4,3176.42,2117.48,2175.72,196.81,348.92,33.45,147.73,1211.52,4477.08,170.5,113.78,16.63,68.86,56.84,1262.57,5.06,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.47,1.86,0.16,1.07,0.55,1.82,0.23,211.29,226.68,119.82,86.2,8.15,7.93,0.12,6.08,48.16,9.99,0.72,11243.66,4270.05,2195.87,5537.34,7960.5,313.76,7302.93,297.3,1078.64,8394.64,41349.24,1312.3,59175.81,313.16,3457.76,33320.25,9678.98,40831.58,26665.3,5806.1,3176.61,2117.36,2078.6,196.78,348.92,33.54,148.63,1216.14,4555.61,170.58,113.78,16.73,68.75,56.44,1277.76,5.03,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.47,1.86,0.16,1.07,0.55,1.84,0.23,211.25,226.66,119.83,86.2,8.15,7.93,0.12,6.08,48.16,9.99,0.72,11243.66,4268.65,2195.56,5537.98,7937.06,312.9,7302.93,297.06,1079.32,8396.48,41329.33,1311.11,59175.81,312.92,3463.73,33330.23,9686.26,40810.37,26665.3,5804.81,3176.49,2117.44,2078.96,196.65,348.92,33.65,149.31,1216.38,4570.79,171.18,113.78,16.84,68.71,56.48,1280.71,4.91,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.47,1.86,0.16,1.08,0.56,1.85,0.23,211.21,226.67,119.82,86.18,8.14,7.93,0.12,6.08,48.16,9.99,0.72,11243.66,4267.38,2195.1,5533.18,7911.32,312.46,7302.93,297.03,1080.18,8396.05,41270.73,1310.18,59175.81,312.88,3472.2,33334.44,9689.79,40802.46,26665.3,5803.77,3176.68,2117.38,2079.16,196.59,348.92,33.71,150.25,1220.99,4578.55,171.52,113.78,16.92,68.62,56.12,1280.1,4.84,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.47,1.86,0.16,1.08,0.56,1.86,0.23,211.11,226.67,119.83,86.28,8.14,7.93,0.12,6.08,48.16,9.99,0.72,11243.66,4265.19,2194.12,5533.56,7889.33,311.94,7302.93,296.84,1081.0,8398.09,41232.51,1308.32,59175.81,312.69,3471.59,33338.03,9477.17,40793.46,26665.3,5801.06,3176.74,2117.72,2082.23,196.52,348.92,33.85,150.89,1221.19,4588.39,171.86,113.78,17.09,68.56,56.15,1280.05,4.72,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.47,1.86,0.16,1.09,0.56,1.88,0.23,211.01,226.67,119.82,86.3,8.13,7.93,0.12,6.08,48.16,9.99,0.71,11243.66,4263.98,2193.6,5531.4,7868.95,311.39,7302.93,296.69,1080.84,8398.03,41201.59,1306.28,59175.81,312.53,3483.88,33350.5,9485.95,40775.19,26665.3,5798.36,3176.82,2117.76,2083.33,196.43,348.92,33.93,151.5,1223.49,4599.14,172.15,113.78,17.18,68.49,55.98,1280.29,4.63,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.47,1.86,0.16,1.09,0.57,1.89,0.23,210.98,226.66,119.81,86.33,8.13,7.93,0.12,6.08,48.16,9.99,0.71,11243.66,4261.84,2193.46,5526.6,7848.39,310.87,7302.93,296.5,1083.25,8399.17,41164.97,1303.75,59175.81,312.34,3485.71,33347.96,9483.85,40762.46,26665.3,5797.31,3176.69,2117.46,2084.85,196.34,348.92,34.08,152.17,1228.17,4609.2,172.45,113.78,17.35,68.5,55.72,1280.34,4.49,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.47,1.86,0.16,1.09,0.57,1.9,0.23,210.93,226.66,119.8,86.33,8.12,7.93,0.12,6.08,48.16,8.99,0.71,11243.66,4260.21,2192.93,5524.2,7822.18,309.9,7302.93,296.44,1085.54,8401.3,41115.05,1296.89,59175.81,312.32,3492.06,33353.73,9482.55,40739.03,26665.3,5795.84,3176.9,2117.41,2085.38,196.25,348.92,34.14,153.01,1230.51,4617.52,173.03,113.78,17.42,68.5,55.65,1279.7,4.13,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.47,1.86,0.16,1.1,0.58,1.93,0.23,210.87,226.67,119.82,86.34,8.12,7.93,0.12,6.08,48.16,8.99,0.71,11244.24,4259.34,2192.16,5522.42,7794.92,309.56,7327.62,296.49,1079.06,8396.12,41071.12,1290.32,59175.81,312.34,3491.66,33358.46,9482.33,40722.0,26665.3,5794.38,3176.98,2117.82,2086.4,196.14,348.92,34.18,153.4,1232.95,4635.05,173.11,115.03,17.44,68.14,55.2,1276.17,3.81,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.47,1.86,0.16,1.1,0.58,1.94,0.24,210.78,226.64,119.82,86.4,8.11,7.93,0.12,6.29,48.75,9.2,0.72,11244.24,4256.66,2191.75,5520.12,7776.1,308.81,7327.62,296.35,1079.46,8395.66,41039.52,1289.69,59175.81,312.18,3501.14,33364.92,9489.04,40701.33,26665.3,5792.05,3176.79,2117.86,2088.52,196.07,348.92,34.27,154.12,1235.2,4645.61,173.64,115.03,17.53,68.06,55.06,1276.27,3.75,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.47,1.86,0.17,1.11,0.58,1.96,0.24,210.7,226.64,119.81,86.37,8.11,7.93,0.12,6.11,49.1,9.02,0.71,11244.24,4253.93,2190.75,5520.13,7752.87,308.37,7327.62,296.15,1077.8,8394.98,40985.38,1289.26,59175.81,311.99,3507.71,33374.48,9493.11,40685.71,26665.3,5789.64,3176.81,2117.83,2088.15,195.98,348.92,34.42,154.55,1235.15,4653.56,173.9,115.03,17.69,67.93,55.02,1275.73,3.73,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.47,1.86,0.17,1.12,0.59,1.97,0.24,210.62,226.65,119.81,86.44,8.1,7.93,0.12,6.11,49.1,9.02,0.71,11244.24,4251.46,2190.65,5517.77,7731.65,307.44,7327.62,295.89,1078.93,8395.18,40949.48,1288.01,59175.81,311.71,3518.04,33381.5,9500.89,40658.34,26665.3,5787.41,3177.09,2117.81,2090.64,195.83,348.92,34.53,155.51,1237.46,4663.55,174.46,115.03,17.79,67.86,54.89,1275.55,3.68,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.85,1.86,0.17,1.12,0.59,1.98,0.24,244.21,226.63,119.8,86.46,8.1,8.93,0.12,6.08,48.16,8.99,0.71,11244.24,5251.1,2190.64,5515.49,7703.25,307.3,7327.62,295.83,1080.54,8396.41,40902.15,1287.71,59175.81,311.62,3526.61,33388.71,9506.57,40638.17,25771.73,6679.97,3176.89,2117.7,2091.46,195.73,348.92,34.62,155.89,1239.88,4675.47,174.48,115.03,17.88,67.88,54.79,1277.12,3.68,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.85,1.86,0.17,1.13,0.6,2.0,0.24,244.13,226.63,119.8,86.51,8.09,8.93,0.12,6.08,48.16,8.99,0.71,11244.24,5249.44,2189.02,5511.38,7689.44,306.92,7327.62,295.63,1078.3,8395.48,40864.51,1287.51,59175.81,311.42,3526.29,33393.46,9503.03,40628.29,25771.73,6677.67,3176.97,2118.03,2093.7,195.66,348.92,34.78,156.68,1244.36,4681.93,174.78,115.03,18.03,67.7,54.49,1274.96,3.66,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.85,1.86,0.17,1.13,0.6,2.03,0.24,244.09,226.62,119.8,86.52,8.09,8.93,0.12,6.08,48.16,8.99,0.71,11244.24,5247.26,2188.43,5511.47,7658.87,306.55,7327.62,295.52,1079.87,8397.07,40824.04,1287.33,59175.81,311.29,3525.87,33392.7,9502.68,40620.72,25771.73,6676.72,3176.9,2117.92,2094.81,195.63,348.92,34.9,157.66,1244.54,4701.98,175.12,115.03,18.13,67.65,54.53,1273.46,3.64,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.85,1.86,0.17,1.14,0.6,2.04,0.24,244.02,226.63,119.79,86.56,8.09,8.93,0.12,6.08,48.16,8.99,0.71,11244.24,5245.08,2187.94,5508.96,7640.44,306.1,7327.62,295.44,1078.5,8395.58,40803.38,1286.67,59175.81,311.23,3534.3,33400.62,9509.74,40605.42,25771.73,6674.72,3176.98,2117.82,2096.36,195.56,348.92,34.97,158.14,1246.64,4713.6,175.39,115.03,18.2,67.54,54.37,1273.62,3.62,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.85,1.86,0.17,1.14,0.61,2.04,0.24,243.98,226.63,119.78,86.51,8.08,8.99,0.07,6.08,48.16,8.99,0.71,11310.82,5177.32,2187.6,5506.5,7626.44,305.52,7482.82,144.06,1079.3,8395.52,40759.28,1285.8,59298.48,191.79,3540.01,33403.19,9505.53,40583.39,25771.73,6678.07,3177.14,2117.71,2090.8,195.42,367.14,17.3,158.87,1248.89,4711.8,175.69,125.27,8.3,67.49,54.26,1273.92,3.6,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.85,1.86,0.02,1.31,0.61,2.06,0.24,239.37,231.09,119.79,86.61,8.07,8.99,0.07,6.08,48.16,8.99,0.71,11310.82,5165.23,2197.08,5504.35,7591.96,304.97,7482.82,110.12,1114.81,8396.73,40715.71,1284.9,59298.48,168.49,3568.58,33407.82,9510.57,40559.01,25771.73,6319.48,3531.96,2117.89,2094.26,195.31,367.14,13.26,163.34,1251.28,4734.64,175.97,125.27,6.04,69.76,54.17,1274.2,3.58,0.0,0.0,0.0,1.0,0.0,0.0,
