membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.91961,0.08039,0.0144,0.01034,0.08419,0.04489,0.75579,0.1088,0.0,0.0,0.0,0.0,0.91961,0.08039,0.0,0.247,0.38283,0.19375,0.16645,0.08557,0.0144,0.01034,0.08419,0.04489,0.75579,0.1088,0.0144,0.01034,0.08419,0.04489,0.75579,0.1088,0.0144,0.01034,0.08419,0.04489,0.75579,0.1088,1.4E-4,0.49389,0.47729,0.00778,0.0208,1.0E-4,0.01317,0.00881,0.07714,0.04118,0.77011,0.10672,0.0,0.0,0.0,0.0,0.91961,0.08039,0.01317,0.00881,0.07714,0.04118,0.77011,0.10672,0.0,0.0,0.0,0.0,0.91961,0.08039,
0.0,0.0,0.0,0.0,0.0,1.0,0.03251,0.0,0.01044,0.08507,0.04708,0.8249,0.0,0.0,0.0,0.0,0.0,1.0,0.07429,0.0,0.247,0.47044,0.12594,0.08233,0.03251,0.0,0.01044,0.08507,0.04708,0.8249,0.03251,0.0,0.01044,0.08507,0.04708,0.8249,0.03251,0.0,0.01044,0.08507,0.04708,0.8249,1.4E-4,0.0,0.90817,0.06438,0.0266,7.1E-4,0.02999,0.0,0.00888,0.07793,0.04296,0.84023,0.0,0.0,0.0,0.0,0.0,1.0,0.02999,0.0,0.00888,0.07793,0.04296,0.84023,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.03251,0.0,0.01044,0.08507,0.04708,0.8249,0.0,0.0,0.0,0.0,0.0,1.0,0.07429,0.0,0.24673,0.47069,0.12596,0.08233,0.03251,0.0,0.01044,0.08507,0.04708,0.8249,0.03251,0.0,0.01044,0.08507,0.04708,0.8249,0.03251,0.0,0.01044,0.08507,0.04708,0.8249,1.4E-4,0.0,0.93467,0.03992,0.02456,7.1E-4,0.02999,0.0,0.00888,0.07793,0.04296,0.84023,0.0,0.0,0.0,0.0,0.0,1.0,0.02999,0.0,0.00888,0.07793,0.04296,0.84023,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.03251,0.0,0.01044,0.08507,0.04708,0.8249,0.0,0.0,0.0,0.0,0.0,1.0,0.07429,0.0,0.1397,0.57875,0.12493,0.08233,0.03251,0.0,0.01044,0.08507,0.04708,0.8249,0.03251,0.0,0.01044,0.08507,0.04708,0.8249,0.03251,0.0,0.01044,0.08507,0.04708,0.8249,1.4E-4,0.0,0.88127,0.09518,0.0227,7.1E-4,0.02999,0.0,0.00889,0.07793,0.04297,0.84023,0.0,0.0,0.0,0.0,0.0,1.0,0.02999,0.0,0.00889,0.07793,0.04297,0.84023,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.03251,0.0,0.01044,0.08507,0.04708,0.8249,0.0,0.0,0.0,0.0,0.0,1.0,0.07429,0.0,0.1397,0.58038,0.12579,0.07983,0.03251,0.0,0.01044,0.08507,0.04708,0.8249,0.03251,0.0,0.01044,0.08507,0.04708,0.8249,0.03251,0.0,0.01044,0.08507,0.04708,0.8249,1.4E-4,0.0,0.88127,0.09393,0.02204,0.00262,0.02999,0.0,0.00889,0.07796,0.04298,0.84018,0.0,0.0,0.0,0.0,0.0,1.0,0.02999,0.0,0.00889,0.07796,0.04298,0.84018,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.03251,0.0,0.01044,0.08507,0.04708,0.8249,0.0,0.0,0.0,0.0,0.0,1.0,0.07429,0.0,0.1397,0.58038,0.12579,0.07983,0.03251,0.0,0.01044,0.08507,0.04708,0.8249,0.03251,0.0,0.01044,0.08507,0.04708,0.8249,0.03251,0.0,0.01044,0.08507,0.04708,0.8249,1.4E-4,0.0,0.88127,0.09393,0.02204,0.00262,0.02999,0.0,0.00889,0.07796,0.04298,0.84018,0.0,0.0,0.0,0.0,0.0,1.0,0.02999,0.0,0.00889,0.07796,0.04298,0.84018,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.03251,0.0,0.01044,0.08507,0.04708,0.8249,0.0,0.0,0.0,0.0,0.0,1.0,0.07429,0.0,0.1397,0.58204,0.12388,0.08008,0.03251,0.0,0.01044,0.08507,0.04708,0.8249,0.03251,0.0,0.01044,0.08507,0.04708,0.8249,0.03251,0.0,0.01044,0.08507,0.04708,0.8249,1.4E-4,0.0,0.88127,0.0931,0.02299,0.0025,0.02999,0.0,0.00889,0.078,0.04294,0.84018,0.0,0.0,0.0,0.0,0.0,1.0,0.02999,0.0,0.00889,0.078,0.04294,0.84018,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.03251,2.9E-4,0.01015,0.08507,0.04708,0.8249,0.0,0.0,0.0,0.0,0.0,1.0,0.07429,0.0,0.13956,0.58386,0.12476,0.07754,0.03251,2.9E-4,0.01015,0.08507,0.04708,0.8249,0.03251,2.9E-4,0.01015,0.08507,0.04708,0.8249,0.03251,2.9E-4,0.01015,0.08507,0.04708,0.8249,1.4E-4,0.76892,0.11701,0.08828,0.02232,0.00333,0.02999,2.3E-4,0.00866,0.07804,0.04296,0.84013,0.0,0.0,0.0,0.0,0.0,1.0,0.02999,2.3E-4,0.00866,0.07804,0.04296,0.84013,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.03251,2.9E-4,0.01015,0.08507,0.04708,0.8249,0.0,0.0,0.0,0.0,0.0,1.0,0.07429,0.0,0.13956,0.58386,0.12476,0.07754,0.03251,2.9E-4,0.01015,0.08507,0.04708,0.8249,0.03251,2.9E-4,0.01015,0.08507,0.04708,0.8249,0.03251,2.9E-4,0.01015,0.08507,0.04708,0.8249,1.4E-4,0.76892,0.11701,0.08828,0.02232,0.00333,0.02999,2.3E-4,0.00866,0.07804,0.04296,0.84013,0.0,0.0,0.0,0.0,0.0,1.0,0.02999,2.3E-4,0.00866,0.07804,0.04296,0.84013,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.03251,2.9E-4,0.01015,0.08507,0.04708,0.8249,0.0,0.0,0.0,0.0,0.0,1.0,0.07429,0.0,0.24618,0.47617,0.12583,0.07754,0.03251,2.9E-4,0.01015,0.08507,0.04708,0.8249,0.03251,2.9E-4,0.01015,0.08507,0.04708,0.8249,0.03251,2.9E-4,0.01015,0.08507,0.04708,0.8249,1.4E-4,0.76892,0.18604,0.01856,0.02301,0.00333,0.02999,2.3E-4,0.00865,0.07804,0.04296,0.84013,0.0,0.0,0.0,0.0,0.0,1.0,0.02999,2.3E-4,0.00865,0.07804,0.04296,0.84013,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.03251,2.9E-4,0.01015,0.08507,0.04708,0.8249,0.0,0.0,0.0,0.0,0.0,1.0,0.07429,0.0,0.24589,0.47643,0.12585,0.07754,0.03251,2.9E-4,0.01015,0.08507,0.04708,0.8249,0.03251,2.9E-4,0.01015,0.08507,0.04708,0.8249,0.03251,2.9E-4,0.01015,0.08507,0.04708,0.8249,1.4E-4,0.76892,0.1928,0.01232,0.02249,0.00333,0.02999,2.3E-4,0.00865,0.07804,0.04296,0.84013,0.0,0.0,0.0,0.0,0.0,1.0,0.02999,2.3E-4,0.00865,0.07804,0.04296,0.84013,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.03251,2.9E-4,0.01015,0.08507,0.04708,0.8249,0.0,0.0,0.0,0.0,0.0,1.0,0.07429,0.0,0.2456,0.4767,0.12587,0.07754,0.03251,2.9E-4,0.01015,0.08507,0.04708,0.8249,0.03251,2.9E-4,0.01015,0.08507,0.04708,0.8249,0.03251,2.9E-4,0.01015,0.08507,0.04708,0.8249,1.4E-4,0.76892,0.19664,0.00878,0.02219,0.00333,0.02999,2.3E-4,0.00865,0.07804,0.04296,0.84013,0.0,0.0,0.0,0.0,0.0,1.0,0.02999,2.3E-4,0.00865,0.07804,0.04296,0.84013,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.03251,2.9E-4,0.01015,0.08507,0.04708,0.8249,0.0,0.0,0.0,0.0,0.0,1.0,0.07429,0.0,0.24531,0.47697,0.1259,0.07754,0.03251,2.9E-4,0.01015,0.08507,0.04708,0.8249,0.03251,2.9E-4,0.01015,0.08507,0.04708,0.8249,0.03251,2.9E-4,0.01015,0.08507,0.04708,0.8249,1.4E-4,0.76871,0.19902,0.00677,0.02203,0.00333,0.02999,2.3E-4,0.00865,0.07804,0.04296,0.84013,0.0,0.0,0.0,0.0,0.0,1.0,0.02999,2.3E-4,0.00865,0.07804,0.04296,0.84013,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.03251,2.9E-4,0.01015,0.08507,0.04708,0.8249,0.0,0.0,0.0,0.0,0.0,1.0,0.07429,0.0,0.24531,0.47697,0.1259,0.07754,0.03251,2.9E-4,0.01015,0.08507,0.04708,0.8249,0.03251,2.9E-4,0.01015,0.08507,0.04708,0.8249,0.03251,2.9E-4,0.01015,0.08507,0.04708,0.8249,1.4E-4,0.76871,0.19902,0.00677,0.02203,0.00333,0.02999,2.3E-4,0.00865,0.07804,0.04296,0.84013,0.0,0.0,0.0,0.0,0.0,1.0,0.02999,2.3E-4,0.00865,0.07804,0.04296,0.84013,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.03251,2.9E-4,0.01015,0.08507,0.04708,0.8249,0.0,0.0,0.0,0.0,0.0,1.0,0.07429,0.0,0.24531,0.47697,0.1259,0.07754,0.03251,2.9E-4,0.01015,0.08507,0.04708,0.8249,0.03251,2.9E-4,0.01015,0.08507,0.04708,0.8249,0.03251,2.9E-4,0.01015,0.08507,0.04708,0.8249,1.4E-4,0.76871,0.19902,0.00677,0.02203,0.00333,0.02999,2.3E-4,0.00865,0.07804,0.04296,0.84013,0.0,0.0,0.0,0.0,0.0,1.0,0.02999,2.3E-4,0.00865,0.07804,0.04296,0.84013,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.03251,2.9E-4,0.01015,0.08507,0.04708,0.8249,0.0,0.0,0.0,0.0,0.0,1.0,0.07429,0.0,0.24531,0.47867,0.12395,0.07778,0.03251,2.9E-4,0.01015,0.08507,0.04708,0.8249,0.03251,2.9E-4,0.01015,0.08507,0.04708,0.8249,0.03251,2.9E-4,0.01015,0.08507,0.04708,0.8249,1.4E-4,0.76871,0.19902,0.00642,0.02244,0.00328,0.02999,2.3E-4,0.00865,0.07808,0.04292,0.84013,0.0,0.0,0.0,0.0,0.0,1.0,0.02999,2.3E-4,0.00865,0.07808,0.04292,0.84013,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.03251,6.6E-4,0.00979,0.08507,0.04708,0.8249,0.0,0.0,0.0,0.0,0.0,1.0,0.07429,0.0,0.24531,0.47867,0.12395,0.07778,0.03251,6.6E-4,0.00979,0.08507,0.04708,0.8249,0.03251,6.6E-4,0.00979,0.08507,0.04708,0.8249,0.03251,6.6E-4,0.00979,0.08507,0.04708,0.8249,1.4E-4,0.88675,0.08098,0.00642,0.02244,0.00328,0.02999,5.1E-4,0.00837,0.07808,0.04292,0.84013,0.0,0.0,0.0,0.0,0.0,1.0,0.02999,5.1E-4,0.00837,0.07808,0.04292,0.84013,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.03251,6.6E-4,0.00979,0.08507,0.04708,0.8249,0.0,0.0,0.0,0.0,0.0,1.0,0.07429,0.0,0.24531,0.53489,0.08144,0.06408,0.03251,6.6E-4,0.00979,0.08507,0.04708,0.8249,0.03251,6.6E-4,0.00979,0.08507,0.04708,0.8249,0.03251,6.6E-4,0.00979,0.08507,0.04708,0.8249,1.4E-4,0.88675,0.08098,0.00628,0.02224,0.00361,0.02999,5.1E-4,0.00837,0.0781,0.04296,0.84008,0.0,0.0,0.0,0.0,0.0,1.0,0.02999,5.1E-4,0.00837,0.0781,0.04296,0.84008,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.03251,6.6E-4,0.00979,0.08507,0.04708,0.8249,0.0,0.0,0.0,0.0,0.0,1.0,0.07429,0.0,0.24531,0.57102,0.05242,0.05696,0.03251,6.6E-4,0.00979,0.08507,0.04708,0.8249,0.03251,6.6E-4,0.00979,0.08507,0.04708,0.8249,0.03251,6.6E-4,0.00979,0.08507,0.04708,0.8249,1.4E-4,0.88675,0.08098,0.00628,0.02226,0.00359,0.02999,5.1E-4,0.00837,0.07811,0.04293,0.84009,0.0,0.0,0.0,0.0,0.0,1.0,0.02999,5.1E-4,0.00837,0.07811,0.04293,0.84009,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.03251,6.6E-4,0.00979,0.08507,0.04708,0.8249,0.0,0.0,0.0,0.0,0.0,1.0,0.07429,0.0,0.24531,0.57249,0.05076,0.05715,0.03251,6.6E-4,0.00979,0.08507,0.04708,0.8249,0.03251,6.6E-4,0.00979,0.08507,0.04708,0.8249,0.03251,6.6E-4,0.00979,0.08507,0.04708,0.8249,1.4E-4,0.88675,0.08098,0.00621,0.02234,0.00358,0.02999,5.1E-4,0.00837,0.07819,0.04284,0.8401,0.0,0.0,0.0,0.0,0.0,1.0,0.02999,5.1E-4,0.00837,0.07819,0.04284,0.8401,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.03251,6.6E-4,0.00979,0.08507,0.04708,0.8249,0.0,0.0,0.0,0.0,0.0,1.0,0.07429,0.0,0.24531,0.57249,0.05076,0.05715,0.03251,6.6E-4,0.00979,0.08507,0.04708,0.8249,0.03251,6.6E-4,0.00979,0.08507,0.04708,0.8249,0.03251,6.6E-4,0.00979,0.08507,0.04708,0.8249,1.4E-4,0.88619,0.08154,0.00621,0.02234,0.00358,0.02999,5.1E-4,0.00837,0.07819,0.04284,0.8401,0.0,0.0,0.0,0.0,0.0,1.0,0.02999,5.1E-4,0.00837,0.07819,0.04284,0.8401,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.03251,6.6E-4,0.00979,0.08507,0.04708,0.8249,0.0,0.0,0.0,0.0,0.0,1.0,0.07429,0.0,0.24531,0.57401,0.05026,0.05613,0.03251,6.6E-4,0.00979,0.08507,0.04708,0.8249,0.03251,6.6E-4,0.00979,0.08507,0.04708,0.8249,0.03251,6.6E-4,0.00979,0.08507,0.04708,0.8249,1.4E-4,0.88619,0.08154,0.00618,0.02234,0.0036,0.02999,5.1E-4,0.00837,0.07827,0.04282,0.84005,0.0,0.0,0.0,0.0,0.0,1.0,0.02999,5.1E-4,0.00837,0.07827,0.04282,0.84005,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.03251,6.6E-4,0.00979,0.08507,0.04708,0.8249,0.0,0.0,0.0,0.0,0.0,1.0,0.07429,0.0,0.24501,0.57429,0.05029,0.05613,0.03251,6.6E-4,0.00979,0.08507,0.04708,0.8249,0.03251,6.6E-4,0.00979,0.08507,0.04708,0.8249,0.03251,6.6E-4,0.00979,0.08507,0.04708,0.8249,1.4E-4,0.88619,0.08275,0.00506,0.02225,0.0036,0.02999,5.1E-4,0.00837,0.07827,0.04282,0.84005,0.0,0.0,0.0,0.0,0.0,1.0,0.02999,5.1E-4,0.00837,0.07827,0.04282,0.84005,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.03251,6.6E-4,0.00979,0.08507,0.04708,0.8249,0.0,0.0,0.0,0.0,0.0,1.0,0.07429,0.0,0.24439,0.57486,0.05033,0.05613,0.03251,6.6E-4,0.00979,0.08507,0.04708,0.8249,0.03251,6.6E-4,0.00979,0.08507,0.04708,0.8249,0.03251,6.6E-4,0.00979,0.08507,0.04708,0.8249,1.4E-4,0.48083,0.48916,0.0041,0.02217,0.0036,0.02999,5.1E-4,0.00836,0.07827,0.04282,0.84005,0.0,0.0,0.0,0.0,0.0,1.0,0.02999,5.1E-4,0.00836,0.07827,0.04282,0.84005,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.03251,6.6E-4,0.00979,0.08507,0.04708,0.8249,0.0,0.0,0.0,0.0,0.0,1.0,0.07429,0.0,0.24407,0.57515,0.05036,0.05613,0.03251,6.6E-4,0.00979,0.08507,0.04708,0.8249,0.03251,6.6E-4,0.00979,0.08507,0.04708,0.8249,0.03251,6.6E-4,0.00979,0.08507,0.04708,0.8249,1.4E-4,0.48083,0.48937,0.00391,0.02215,0.0036,0.02999,5.1E-4,0.00836,0.07827,0.04282,0.84005,0.0,0.0,0.0,0.0,0.0,1.0,0.02999,5.1E-4,0.00836,0.07827,0.04282,0.84005,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.03251,6.6E-4,0.00979,0.08507,0.04708,0.8249,0.0,0.0,0.0,0.0,0.0,1.0,0.07429,0.0,0.24407,0.59757,0.03252,0.05156,0.03251,6.6E-4,0.00979,0.08507,0.04708,0.8249,0.03251,6.6E-4,0.00979,0.08507,0.04708,0.8249,0.03251,6.6E-4,0.00979,0.08507,0.04708,0.8249,1.4E-4,0.48083,0.48937,0.00391,0.02215,0.0036,0.02999,5.1E-4,0.00836,0.07825,0.04284,0.84005,0.0,0.0,0.0,0.0,0.0,1.0,0.02999,5.1E-4,0.00836,0.07825,0.04284,0.84005,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.03251,6.6E-4,0.00979,0.08507,0.04708,0.8249,0.0,0.0,0.0,0.0,0.0,1.0,0.07429,0.0,0.24375,0.59786,0.03254,0.05156,0.03251,6.6E-4,0.00979,0.08507,0.04708,0.8249,0.03251,6.6E-4,0.00979,0.08507,0.04708,0.8249,0.03251,6.6E-4,0.00979,0.08507,0.04708,0.8249,1.4E-4,0.48083,0.48948,0.00381,0.02214,0.0036,0.02999,5.1E-4,0.00836,0.07825,0.04284,0.84005,0.0,0.0,0.0,0.0,0.0,1.0,0.02999,5.1E-4,0.00836,0.07825,0.04284,0.84005,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.03251,6.6E-4,0.00979,0.08507,0.04708,0.8249,0.0,0.0,0.0,0.0,0.0,1.0,0.07429,0.0,0.24375,0.59786,0.03254,0.05156,0.03251,6.6E-4,0.00979,0.08507,0.04708,0.8249,0.03251,6.6E-4,0.00979,0.08507,0.04708,0.8249,0.03251,6.6E-4,0.00979,0.08507,0.04708,0.8249,1.4E-4,0.48083,0.48948,0.00381,0.02214,0.0036,0.02999,5.1E-4,0.00836,0.07825,0.04284,0.84005,0.0,0.0,0.0,0.0,0.0,1.0,0.02999,5.1E-4,0.00836,0.07825,0.04284,0.84005,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.03251,6.6E-4,0.00979,0.08507,0.04708,0.8249,0.0,0.0,0.0,0.0,0.0,1.0,0.07429,0.0,0.24375,0.59786,0.03254,0.05156,0.03251,6.6E-4,0.00979,0.08507,0.04708,0.8249,0.03251,6.6E-4,0.00979,0.08507,0.04708,0.8249,0.03251,6.6E-4,0.00979,0.08507,0.04708,0.8249,1.4E-4,0.48083,0.48948,0.00381,0.02214,0.0036,0.02999,5.1E-4,0.00836,0.07825,0.04284,0.84005,0.0,0.0,0.0,0.0,0.0,1.0,0.02999,5.1E-4,0.00836,0.07825,0.04284,0.84005,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.03251,0.00108,0.01376,0.08234,0.0463,0.82401,0.0,0.0,0.0,0.0,0.0,1.0,0.07429,0.0,0.6394,0.19062,0.03283,0.06286,0.03251,0.00108,0.01376,0.08234,0.0463,0.82401,0.03251,0.00108,0.01376,0.08234,0.0463,0.82401,0.03251,0.00108,0.01376,0.08234,0.0463,0.82401,1.4E-4,0.47911,0.49457,3.7E-4,0.02216,0.00365,0.02999,8.4E-4,0.01176,0.0759,0.04219,0.83932,0.0,0.0,0.0,0.0,0.0,1.0,0.02999,8.4E-4,0.01176,0.0759,0.04219,0.83932,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.03251,0.00108,0.01376,0.08234,0.0463,0.82401,0.0,0.0,0.0,0.0,0.0,1.0,0.07429,0.0,0.6394,0.19062,0.03283,0.06286,0.03251,0.00108,0.01376,0.08234,0.0463,0.82401,0.03251,0.00108,0.01376,0.08234,0.0463,0.82401,0.03251,0.00108,0.01376,0.08234,0.0463,0.82401,1.4E-4,0.26785,0.70584,3.7E-4,0.02216,0.00365,0.02999,8.4E-4,0.01176,0.0759,0.04219,0.83932,0.0,0.0,0.0,0.0,0.0,1.0,0.02999,8.4E-4,0.01176,0.0759,0.04219,0.83932,0.0,0.0,0.0,0.0,0.0,1.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,0.0,0.00135,0.01446,0.0894,0.16005,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.0,0.0,0.67773,0.15229,0.0518,0.73475,0.0,0.00135,0.01446,0.0894,0.16005,0.73475,0.0,0.00135,0.01446,0.0894,0.16005,0.73475,0.0,0.00135,0.01446,0.0894,0.16005,1.4E-4,0.0,0.94519,0.0285,0.02247,0.0037,0.75817,0.0,0.00105,0.01239,0.08189,0.1465,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,0.0,0.00105,0.01239,0.08189,0.1465,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,0.0,0.00135,0.01446,0.0894,0.16005,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.0,0.0,0.67773,0.15229,0.0518,0.73475,0.0,0.00135,0.01446,0.0894,0.16005,0.73475,0.0,0.00135,0.01446,0.0894,0.16005,0.73475,0.0,0.00135,0.01446,0.0894,0.16005,1.4E-4,0.0,0.94519,0.0285,0.02247,0.0037,0.75817,0.0,0.00105,0.01239,0.08189,0.1465,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,0.0,0.00105,0.01239,0.08189,0.1465,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,0.0,0.00135,0.01446,0.0894,0.16005,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.0,0.0,0.67773,0.15229,0.0518,0.73475,0.0,0.00135,0.01446,0.0894,0.16005,0.73475,0.0,0.00135,0.01446,0.0894,0.16005,0.73475,0.0,0.00135,0.01446,0.0894,0.16005,1.4E-4,0.0,0.94519,0.0285,0.02247,0.0037,0.75817,0.0,0.00105,0.01239,0.08189,0.1465,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,0.0,0.00105,0.01239,0.08189,0.1465,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,0.0,0.00135,0.01446,0.0894,0.16005,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.0,0.0,0.68359,0.14629,0.05194,0.73475,0.0,0.00135,0.01446,0.0894,0.16005,0.73475,0.0,0.00135,0.01446,0.0894,0.16005,0.73475,0.0,0.00135,0.01446,0.0894,0.16005,1.4E-4,0.0,0.94519,0.0276,0.02341,0.00366,0.75817,0.0,0.00105,0.01239,0.0819,0.14648,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,0.0,0.00105,0.01239,0.0819,0.14648,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,0.0,0.00233,0.01361,0.08927,0.16005,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.0,0.03426,0.64899,0.14626,0.05231,0.73475,0.0,0.00233,0.01361,0.08927,0.16005,0.73475,0.0,0.00233,0.01361,0.08927,0.16005,0.73475,0.0,0.00233,0.01361,0.08927,0.16005,1.4E-4,0.0,0.94146,0.02984,0.02491,0.00365,0.75817,0.0,0.00188,0.01166,0.08175,0.14654,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,0.0,0.00188,0.01166,0.08175,0.14654,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,2.6E-4,0.00207,0.01361,0.08927,0.16005,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.0,0.01078,0.6727,0.14603,0.05231,0.73475,2.6E-4,0.00207,0.01361,0.08927,0.16005,0.73475,2.6E-4,0.00207,0.01361,0.08927,0.16005,0.73475,2.6E-4,0.00207,0.01361,0.08927,0.16005,1.4E-4,0.65205,0.10842,0.21262,0.02312,0.00365,0.75817,2.0E-4,0.00169,0.01166,0.08175,0.14654,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,2.0E-4,0.00169,0.01166,0.08175,0.14654,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,2.6E-4,0.00207,0.01361,0.08927,0.16005,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.0,0.01078,0.6727,0.14603,0.05231,0.73475,2.6E-4,0.00207,0.01361,0.08927,0.16005,0.73475,2.6E-4,0.00207,0.01361,0.08927,0.16005,0.73475,2.6E-4,0.00207,0.01361,0.08927,0.16005,1.4E-4,0.65181,0.10865,0.21262,0.02312,0.00365,0.75817,2.0E-4,0.00169,0.01166,0.08175,0.14654,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,2.0E-4,0.00169,0.01166,0.08175,0.14654,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,2.6E-4,0.00207,0.01361,0.08927,0.16005,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.0,0.01077,0.68476,0.14784,0.03844,0.73475,2.6E-4,0.00207,0.01361,0.08927,0.16005,0.73475,2.6E-4,0.00207,0.01361,0.08927,0.16005,0.73475,2.6E-4,0.00207,0.01361,0.08927,0.16005,1.4E-4,0.65181,0.11231,0.20855,0.02263,0.00456,0.75817,2.0E-4,0.00169,0.01168,0.08172,0.14654,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,2.0E-4,0.00169,0.01168,0.08172,0.14654,1.0,0.0,0.0,0.0,0.0,0.0,
