albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeM,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,43321.86552,24239.52868,27707.91164,43295.39138,57692.30279,0.0,0.0,6825.50591,402.49803,402.49803,402.49803,0.0,0.0,1474.30131,640.19432,969.7512,912.99567,4035.75749,0.0,1334.40142,1145.75626,1538.1447,1652.65859,2362.03904,0.0,5943.06774,594.14032,662.56815,547.98796,285.23583,0.0,186.30203,721.94239,1092.86816,2233.44781,3798.43961,0.0,0.0,0.84968,0.05011,0.05011,0.05011,0.0,0.0,166756.29445,9833.56852,9833.56852,9833.56852,0.0,0.0,14.60536,35.95372,28.62108,56.83233,25.62246,0.0,0.0,0.24547,0.40911,0.16364,0.18178,0.0,
0.0,42941.54818,24240.83052,27169.14638,43576.77755,58328.69737,0.0,0.0,6825.50591,402.49803,402.49803,402.49803,0.0,0.0,1414.96668,696.23582,948.6237,920.49516,4052.67864,0.0,1336.56575,1145.49719,1502.70142,1657.56869,2390.66694,0.0,5893.77171,744.57766,522.4525,574.1982,297.99993,0.0,186.17221,718.02216,1017.79536,2224.95604,3886.05423,0.0,0.0,0.84968,0.05011,0.05011,0.05011,0.0,0.0,166756.29445,9833.56852,9833.56852,9833.56852,0.0,0.0,14.52657,35.90797,28.13074,57.08086,25.98881,0.0,0.0,0.06956,0.27826,0.48695,0.16523,0.0,
0.0,43395.00513,23819.58581,26518.1832,43264.07989,59260.14597,0.0,0.0,6825.50591,402.49803,402.49803,402.49803,0.0,0.0,1502.5769,701.94858,916.63433,961.94198,3949.89822,0.0,1368.45679,1147.85187,1480.83279,1646.03329,2389.82527,0.0,5882.20338,679.81742,648.02895,530.25251,292.69774,0.0,179.56078,708.85149,963.71866,2218.06093,3962.80815,0.0,0.0,0.84968,0.05011,0.05011,0.05011,0.0,0.0,166756.29445,9833.56852,9833.56852,9833.56852,0.0,0.0,14.81203,35.56297,27.7874,56.96959,26.50295,0.0,0.0,0.11321,0.33962,0.33962,0.20756,0.0,
0.0,43338.34191,23803.2291,26695.32216,43492.98683,58927.11999,0.0,0.0,6825.50591,402.49803,402.49803,402.49803,0.0,0.0,1411.77155,698.91937,989.07964,1003.26262,3929.96682,0.0,1357.57326,1138.91371,1485.46606,1649.18624,2401.86072,0.0,5921.31757,704.45232,604.56655,478.0835,324.58005,0.0,187.27272,730.30409,1041.46577,2170.52682,3903.4306,0.0,0.0,0.84968,0.05011,0.05011,0.05011,0.0,0.0,166756.29445,9833.56852,9833.56852,9833.56852,0.0,0.0,14.81787,35.58053,27.9119,56.92686,26.39779,0.0,0.01235,0.39506,0.49383,0.09877,0.0,0.0,
0.0,42898.92555,23996.39599,26189.52666,43724.48034,59447.67146,0.0,0.0,6825.50591,402.49803,402.49803,402.49803,0.0,0.0,1453.9119,669.63778,987.62458,1028.08965,3893.73609,0.0,1362.50033,1148.38556,1478.02586,1666.5042,2377.58406,0.0,5853.45345,695.46237,598.591,542.64333,342.84985,0.0,189.73587,704.52913,983.37584,2150.92839,4004.43077,0.0,0.0,0.84968,0.05011,0.05011,0.05011,0.0,0.0,166756.29445,9833.56852,9833.56852,9833.56852,0.0,0.0,14.65094,35.4419,27.71586,57.07766,26.74858,0.0,0.67796,0.16102,0.08051,0.08051,0.0,0.0,
0.0,43184.62427,23556.44554,26747.5638,43803.34884,58965.01756,0.0,0.0,6825.50591,402.49803,402.49803,402.49803,0.0,0.0,1478.32191,676.33301,954.66005,1031.22162,3892.46341,0.0,1371.27637,1140.17298,1497.28775,1663.29695,2360.96596,0.0,5913.12045,614.6394,590.39528,619.06702,295.77785,0.0,184.32132,686.9235,1042.1612,2163.78298,3955.811,0.0,0.0,0.84968,0.05011,0.05011,0.05011,0.0,0.0,166756.29445,9833.56852,9833.56852,9833.56852,0.0,0.0,14.91269,35.09613,28.03323,56.93239,26.6605,0.0,0.0,0.1745,0.1745,0.349,0.302,0.0,
0.0,43520.22698,23218.07256,26332.40663,43821.04155,59365.25228,0.0,0.0,6825.50591,402.49803,402.49803,402.49803,0.0,0.0,1438.54618,716.17244,872.05789,958.26651,4047.95698,0.0,1381.05715,1139.13443,1478.75757,1657.57309,2376.47776,0.0,5972.70449,624.14031,582.65166,527.93287,325.57068,0.0,189.71522,667.66288,1014.76708,2209.36007,3951.49475,0.0,0.0,0.84968,0.05011,0.05011,0.05011,0.0,0.0,166756.29445,9833.56852,9833.56852,9833.56852,0.0,0.0,15.23379,34.97867,27.65528,56.87022,26.89699,0.0,0.49784,0.12554,0.12554,0.25108,0.0,0.0,
0.0,42306.77394,23751.73759,26639.48986,44299.52808,59259.47053,0.0,0.0,6499.82832,383.29292,383.29292,766.58584,0.0,0.0,1464.6573,711.67062,836.69449,925.32015,4094.65745,0.0,1368.23787,1149.10635,1488.75886,1649.25636,2377.64055,0.0,5784.47681,641.41524,601.62282,660.37267,345.11245,0.0,193.44871,662.43729,990.59609,2247.16598,3939.35193,0.0,0.0,0.80914,0.04771,0.04771,0.09543,0.0,0.0,158799.55262,9364.36185,9364.36185,18728.72369,0.0,0.0,14.86953,35.37777,27.58359,56.81755,26.98651,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,42099.91809,23649.0562,27262.60798,45135.66036,58109.75736,0.0,0.0,6320.78085,342.44383,342.44383,1027.33149,0.0,0.0,1298.57419,660.98559,849.93776,1040.87267,4182.62979,0.0,1346.38466,1137.53851,1503.01463,1662.22308,2383.83912,0.0,5793.4583,714.99617,507.13116,678.8495,338.56487,0.0,188.0144,678.06497,1014.47955,2260.59311,3891.84797,0.0,0.0,0.78685,0.04263,0.04263,0.12789,0.0,0.0,154425.18197,8366.36361,8366.36361,25099.09082,0.0,0.0,15.02222,34.77534,28.47113,56.74832,26.61794,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,42579.43081,24236.05681,26728.84132,44000.67299,58711.99807,0.0,0.0,6062.3453,985.32735,656.8849,328.44245,0.0,0.0,1374.36477,754.33062,897.77752,980.95594,4025.57115,0.0,1372.38754,1130.56335,1482.80751,1667.12069,2380.1209,0.0,5765.70899,781.5894,607.46276,559.32342,318.91543,0.0,184.9287,689.68755,972.884,2249.74108,3935.75868,0.0,0.0,0.75468,0.12266,0.08177,0.04089,0.0,0.0,148111.25378,24072.87311,16048.58207,8024.29104,0.0,0.0,15.4216,34.95014,27.86402,56.48661,26.91257,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,43152.61447,23792.69028,27287.34162,43602.63211,58421.72152,0.0,0.0,6825.50591,402.49803,402.49803,402.49803,0.0,0.0,1477.69016,711.60764,886.78096,864.24972,4092.67152,0.0,1401.15318,1122.39642,1500.13795,1636.30543,2373.00701,0.0,5908.92436,624.08759,644.71812,523.50907,331.76086,0.0,184.59226,698.44142,1055.98572,2219.22951,3874.75109,0.0,0.0,0.84968,0.05011,0.05011,0.05011,0.0,0.0,166756.29445,9833.56852,9833.56852,9833.56852,0.0,0.0,15.49191,34.74878,28.52654,56.04124,26.82647,0.0,0.0,0.05604,0.05604,0.11208,0.77584,0.0,
0.0,43416.57859,23575.73785,27468.7243,43536.44229,58259.51697,0.0,0.0,6825.50591,402.49803,402.49803,402.49803,0.0,0.0,1509.48809,714.72923,816.8452,907.41875,4084.51873,0.0,1415.23626,1110.00817,1492.48244,1650.18201,2365.09112,0.0,5956.96173,635.35105,562.87741,528.42902,349.38079,0.0,191.7517,680.9419,1083.43788,2171.48077,3905.38775,0.0,0.0,0.84968,0.05011,0.05011,0.05011,0.0,0.0,166756.29445,9833.56852,9833.56852,9833.56852,0.0,0.0,15.74126,34.83268,28.66056,55.52879,26.87165,0.0,0.0,0.05604,0.05604,0.11208,0.77584,0.0,
0.0,43753.09539,23623.78708,27392.22501,43217.48153,58270.41098,0.0,0.0,6825.50591,402.49803,402.49803,402.49803,0.0,0.0,1628.12126,663.66629,851.04951,824.26646,4065.89647,0.0,1447.49561,1121.58545,1488.58098,1630.39392,2344.94404,0.0,5913.21942,593.98911,609.51885,615.86379,300.40884,0.0,188.94298,690.67548,1038.76625,2165.14834,3949.46695,0.0,0.0,0.84968,0.05011,0.05011,0.05011,0.0,0.0,166756.29445,9833.56852,9833.56852,9833.56852,0.0,0.0,16.00632,34.66862,28.56971,55.29328,27.09702,0.0,0.69629,0.10124,0.10124,0.10124,0.0,0.0,
0.0,43588.8118,23329.0454,27564.52962,43621.00493,58153.60826,0.0,0.0,6825.50591,402.49803,402.49803,402.49803,0.0,0.0,1553.79136,625.20062,828.84463,883.16146,4142.00192,0.0,1431.50423,1114.81352,1502.5465,1638.31653,2345.81922,0.0,5898.0079,626.29744,563.19635,633.43105,312.06726,0.0,189.69198,630.684,1025.3806,2248.90786,3938.33556,0.0,0.0,0.84968,0.05011,0.05011,0.05011,0.0,0.0,166756.29445,9833.56852,9833.56852,9833.56852,0.0,0.0,16.11203,34.34553,28.78377,55.38223,27.01137,0.0,0.75919,0.0602,0.0602,0.1204,0.0,0.0,
0.0,44327.6705,23321.80743,26376.17523,43613.81854,58617.5283,0.0,0.0,6825.50591,402.49803,402.49803,402.49803,0.0,0.0,1497.30881,650.36602,884.07557,887.99985,4113.24975,0.0,1433.46227,1116.73029,1469.39277,1638.02581,2375.38885,0.0,5992.66854,586.07344,590.12953,514.00958,350.1189,0.0,196.54401,648.85319,1003.72899,2260.04786,3923.82595,0.0,0.0,0.84968,0.05011,0.05011,0.05011,0.0,0.0,166756.29445,9833.56852,9833.56852,9833.56852,0.0,0.0,16.56616,34.78433,27.7171,55.25804,27.30932,0.0,0.0,0.11145,0.11145,0.22291,0.55419,0.0,
0.0,43505.64996,22938.37937,26826.88298,44540.07865,58446.00905,0.0,0.0,6499.82832,383.29292,383.29292,766.58584,0.0,0.0,1453.55803,609.23551,814.13599,1088.39384,4067.67663,0.0,1428.99667,1094.74527,1491.42645,1638.89061,2378.941,0.0,5901.64094,625.62621,564.25222,607.9347,333.54593,0.0,198.11951,642.47386,966.5612,2340.62961,3885.21581,0.0,0.0,0.80914,0.04771,0.04771,0.09543,0.0,0.0,158799.55262,9364.36185,9364.36185,18728.72369,0.0,0.0,16.39894,34.38466,28.1218,55.39908,27.33046,0.0,0.0,0.06744,0.06744,0.3372,0.52791,0.0,
0.0,44035.7592,23227.33832,26890.19973,44221.88306,57881.81968,0.0,0.0,6825.50591,402.49803,402.49803,402.49803,0.0,0.0,1567.96378,689.01803,880.24703,916.86425,3978.90691,0.0,1451.51727,1105.66309,1514.70674,1625.98355,2335.12936,0.0,5956.79334,618.54939,526.21906,586.63668,344.80152,0.0,204.46104,623.76537,1019.43611,2309.33692,3876.00055,0.0,0.0,0.84968,0.05011,0.05011,0.05011,0.0,0.0,166756.29445,9833.56852,9833.56852,9833.56852,0.0,0.0,16.56307,34.45005,27.99384,55.32943,27.29855,0.0,0.0,0.10027,0.20053,0.10027,0.59894,0.0,
0.0,44079.04435,23496.33492,26338.46439,43913.57576,58429.58058,0.0,0.0,6825.50591,402.49803,402.49803,402.49803,0.0,0.0,1625.73567,605.59807,856.78766,869.25576,4075.62284,0.0,1469.11784,1106.85347,1472.26742,1628.60566,2356.15561,0.0,5951.02262,693.22205,523.57362,555.7641,309.4176,0.0,197.00133,643.15547,960.21104,2268.31784,3964.31432,0.0,0.0,0.84968,0.05011,0.05011,0.05011,0.0,0.0,166756.29445,9833.56852,9833.56852,9833.56852,0.0,0.0,16.67338,34.37448,27.96879,54.94817,27.67012,0.0,0.66101,0.04843,0.24214,0.04843,0.0,0.0,
0.0,43234.91903,23277.56344,27673.19004,44444.03066,57627.29683,0.0,0.0,6203.8146,731.67416,731.67416,365.83708,0.0,0.0,1492.3132,627.78124,882.99082,860.26091,4169.65383,0.0,1459.97035,1098.80249,1496.04775,1610.13363,2368.04578,0.0,5802.31378,612.25634,702.41643,607.59761,308.41584,0.0,195.12251,634.44171,991.29711,2318.23692,3893.90175,0.0,0.0,0.77229,0.09108,0.09108,0.04554,0.0,0.0,151567.53908,17875.78437,17875.78437,8937.89218,0.0,0.0,16.53775,34.06743,28.03873,55.52122,27.46982,0.0,0.0,0.06014,0.78188,0.06014,0.09783,0.0,
0.0,43993.83066,22674.66806,27092.28708,44649.37406,57846.84013,0.0,0.0,6825.50591,402.49803,402.49803,402.49803,0.0,0.0,1620.18932,670.29136,835.30121,871.71032,4035.50778,0.0,1478.50927,1094.19961,1468.92781,1606.40273,2384.96058,0.0,5974.121,538.10923,526.58747,698.7201,295.46219,0.0,191.53449,633.58372,1005.67118,2323.79867,3878.41193,0.0,0.0,0.84968,0.05011,0.05011,0.05011,0.0,0.0,166756.29445,9833.56852,9833.56852,9833.56852,0.0,0.0,16.69722,33.57049,28.35881,55.39518,27.61324,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,43764.55808,23449.80346,26810.72434,44029.57539,58202.33874,0.0,0.0,6825.50591,402.49803,402.49803,402.49803,0.0,0.0,1557.98325,616.79243,828.40952,855.77569,4174.0391,0.0,1483.90365,1105.90317,1455.22289,1584.06998,2403.90031,0.0,5922.39059,602.45391,611.89463,562.2363,334.02457,0.0,196.41177,695.26504,982.64643,2250.58628,3908.09048,0.0,0.0,0.84968,0.05011,0.05011,0.05011,0.0,0.0,166756.29445,9833.56852,9833.56852,9833.56852,0.0,0.0,16.7285,33.69859,28.39288,54.88472,27.93024,0.0,0.0,0.13256,0.06628,0.13256,0.66861,0.0,
0.0,43731.56546,23161.00342,27452.67873,43920.76922,57990.98317,0.0,0.0,6499.82832,383.29292,383.29292,766.58584,0.0,0.0,1560.5027,607.951,828.53882,881.48567,4154.52181,0.0,1482.71163,1086.33178,1471.08202,1596.41069,2396.46388,0.0,5941.97782,560.49763,596.0833,586.91039,347.53086,0.0,201.4635,654.02786,1071.04377,2238.72444,3867.74043,0.0,0.0,0.80914,0.04771,0.04771,0.09543,0.0,0.0,158799.55262,9364.36185,9364.36185,18728.72369,0.0,0.0,16.78557,33.44124,28.93029,54.53779,27.94005,0.0,0.0,0.05465,0.10931,0.05465,0.78139,0.0,
0.0,43451.32579,23135.81888,27297.9966,43463.62639,58908.23234,0.0,0.0,6203.8146,731.67416,365.83708,731.67416,0.0,0.0,1632.36871,688.53093,806.79633,864.49566,4040.80837,0.0,1483.77357,1079.54924,1466.51078,1601.26114,2401.90527,0.0,5830.34292,624.55327,581.46355,648.32992,348.31034,0.0,194.93185,649.75788,1015.40518,2228.36353,3944.54155,0.0,0.0,0.77229,0.09108,0.04554,0.09108,0.0,0.0,151567.53908,17875.78437,8937.89218,17875.78437,0.0,0.0,16.78719,33.15861,28.75616,54.56123,28.37175,0.0,0.0,0.07299,0.07299,0.07299,0.78104,0.0,
0.0,43969.08929,22985.06756,27454.4764,43090.64298,58757.72377,0.0,0.0,6825.50591,402.49803,402.49803,402.49803,0.0,0.0,1625.05051,643.68037,786.00059,979.49483,3998.7737,0.0,1490.15812,1084.51273,1487.49876,1588.44139,2382.389,0.0,5913.11068,558.99593,625.86479,586.85147,348.17714,0.0,199.00052,666.5255,1015.61352,2196.65326,3955.20721,0.0,0.0,0.84968,0.05011,0.05011,0.05011,0.0,0.0,166756.29445,9833.56852,9833.56852,9833.56852,0.0,0.0,16.91193,33.1988,28.77795,54.40755,28.33872,0.0,0.39331,0.20223,0.20223,0.20223,0.0,0.0,
0.0,43488.69416,23303.22151,27461.05258,43701.43602,58302.59574,0.0,0.0,6499.82832,383.29292,383.29292,766.58584,0.0,0.0,1654.92115,640.83265,791.06502,836.33212,4109.84906,0.0,1503.87243,1095.05679,1464.08427,1594.93178,2375.05473,0.0,5842.90695,542.33879,637.8463,671.99792,337.91003,0.0,196.01779,663.10857,1007.50319,2245.84188,3920.52858,0.0,0.0,0.80914,0.04771,0.04771,0.09543,0.0,0.0,158799.55262,9364.36185,9364.36185,18728.72369,0.0,0.0,17.02058,33.8408,28.18255,54.34747,28.24355,0.0,0.41874,0.16607,0.24911,0.16607,0.0,0.0,
0.0,43300.19944,23269.91974,27658.12162,43805.54346,58223.21574,0.0,0.0,6825.50591,402.49803,402.49803,402.49803,0.0,0.0,1685.25928,636.67413,765.30799,929.69455,4016.06405,0.0,1505.39469,1090.88465,1484.45242,1584.88768,2367.38056,0.0,5786.96257,597.84014,661.73929,650.91251,335.54549,0.0,196.53987,659.91573,993.28342,2202.04772,3981.21325,0.0,0.0,0.84968,0.05011,0.05011,0.05011,0.0,0.0,166756.29445,9833.56852,9833.56852,9833.56852,0.0,0.0,16.92991,33.84569,28.07123,54.35696,28.43115,0.0,0.0,0.05264,0.31581,0.31581,0.31574,0.0,
0.0,42740.81954,23489.51388,28397.41288,43217.32659,58411.92711,0.0,0.0,6825.50591,402.49803,402.49803,402.49803,0.0,0.0,1690.96685,634.26361,778.66865,961.21382,3967.88707,0.0,1500.49639,1089.86374,1495.82328,1594.62139,2352.1952,0.0,5788.94823,635.79363,707.99473,556.00349,344.25992,0.0,191.15579,667.37346,992.6151,2191.92249,3989.93316,0.0,0.0,0.84968,0.05011,0.05011,0.05011,0.0,0.0,166756.29445,9833.56852,9833.56852,9833.56852,0.0,0.0,16.71154,33.65444,28.69943,54.02694,28.54259,0.0,0.67832,0.05361,0.05361,0.21445,0.0,0.0,
0.0,42857.95155,23713.18405,28245.21348,43640.77095,57799.87997,0.0,0.0,6499.82832,383.29292,383.29292,766.58584,0.0,0.0,1687.07785,610.3026,826.90176,872.02645,4036.69135,0.0,1532.03457,1086.48991,1504.23329,1594.44943,2315.7928,0.0,5763.88458,639.24015,746.75382,573.01373,310.10772,0.0,186.56873,636.77636,1026.5559,2184.44577,3998.65325,0.0,0.0,0.80914,0.04771,0.04771,0.09543,0.0,0.0,158799.55262,9364.36185,9364.36185,18728.72369,0.0,0.0,16.9478,33.89029,28.64278,53.97108,28.18299,0.0,0.0,0.16073,0.32146,0.16073,0.35709,0.0,
0.0,43581.03528,24089.46762,27458.53226,43427.93378,57700.03106,0.0,0.0,6499.82832,766.58584,383.29292,383.29292,0.0,0.0,1674.65973,604.70242,881.44447,924.85325,3947.34012,0.0,1538.77993,1090.28251,1504.69465,1599.35229,2299.89061,0.0,5847.36059,606.08386,796.79048,487.81129,294.95378,0.0,188.24908,680.32221,989.8116,2237.46251,3937.1546,0.0,0.0,0.80914,0.09543,0.04771,0.04771,0.0,0.0,158799.55262,18728.72369,9364.36185,9364.36185,0.0,0.0,17.4294,34.00765,28.0822,53.93412,28.18157,0.0,0.43406,0.14149,0.28297,0.14149,0.0,0.0,
0.0,43471.13905,24124.72347,28049.5422,43301.67377,57309.92152,0.0,0.0,6825.50591,402.49803,402.49803,402.49803,0.0,0.0,1664.45115,579.59628,887.71344,897.85751,4003.38161,0.0,1543.45936,1098.77234,1511.58564,1589.4996,2289.68306,0.0,5831.65476,556.64214,802.4603,535.37152,306.87129,0.0,192.02856,734.23901,965.42918,2200.79741,3940.50583,0.0,0.0,0.84968,0.05011,0.05011,0.05011,0.0,0.0,166756.29445,9833.56852,9833.56852,9833.56852,0.0,0.0,17.39769,33.84274,28.24816,54.17454,27.97182,0.0,0.49186,0.16938,0.16938,0.16938,0.0,0.0,
0.0,43955.56445,24282.70712,27135.3249,43291.26862,57592.13491,0.0,0.0,6825.50591,402.49803,402.49803,402.49803,0.0,0.0,1809.45596,516.71607,793.85566,905.86287,4007.10944,0.0,1557.37075,1101.88895,1475.16015,1585.70714,2312.87301,0.0,5884.63936,590.21249,620.70684,623.86333,313.57798,0.0,190.91499,709.54048,943.67878,2285.44313,3903.42262,0.0,0.0,0.84968,0.05011,0.05011,0.05011,0.0,0.0,166756.29445,9833.56852,9833.56852,9833.56852,0.0,0.0,17.70689,33.92616,27.41268,54.31047,28.27874,0.0,0.74769,0.0841,0.0841,0.0841,0.0,0.0,
0.0,43415.95369,24188.05842,27642.6108,43853.60961,57156.76748,0.0,0.0,6825.50591,402.49803,402.49803,402.49803,0.0,0.0,1685.55849,607.61212,748.69276,881.28858,4109.84806,0.0,1528.66955,1107.34879,1484.03579,1594.64604,2318.29983,0.0,5859.41678,586.50506,632.48137,616.18795,338.40884,0.0,184.53585,669.94677,972.41005,2355.43168,3850.67565,0.0,0.0,0.84968,0.05011,0.05011,0.05011,0.0,0.0,166756.29445,9833.56852,9833.56852,9833.56852,0.0,0.0,17.49161,33.33158,28.22729,54.42929,28.15517,0.0,0.0,0.1675,0.1675,0.335,0.32999,0.0,
0.0,42938.66406,24357.91954,28446.26437,43498.37457,57015.77745,0.0,0.0,5933.58845,699.80385,1049.70578,349.90193,0.0,0.0,1741.32748,549.66153,803.44647,856.54023,4082.02429,0.0,1530.22576,1095.9077,1501.49548,1594.28785,2311.0832,0.0,5711.49403,653.43895,789.90204,546.98185,331.18312,0.0,191.91379,672.07007,967.55764,2306.17717,3895.28133,0.0,0.0,0.73865,0.08712,0.13067,0.04356,0.0,0.0,144965.55056,17097.14981,25645.72472,8548.57491,0.0,0.0,17.59758,33.13997,28.53302,54.25025,28.11412,0.0,0.6643,0.14387,0.04796,0.14387,0.0,0.0,
0.0,42510.5575,23765.7572,28714.67922,43914.15529,57351.85079,0.0,0.0,6203.8146,365.83708,1097.51124,365.83708,0.0,0.0,1654.95266,573.11645,811.60895,805.64659,4187.67534,0.0,1510.90493,1091.43209,1481.52369,1609.2724,2339.86688,0.0,5662.09255,566.96586,913.50302,603.96873,286.46984,0.0,189.74938,629.46467,1012.64399,2255.92155,3945.22041,0.0,0.0,0.77229,0.04554,0.13663,0.04554,0.0,0.0,151567.53908,8937.89218,26813.67655,8937.89218,0.0,0.0,17.46556,32.79966,29.23532,53.81842,28.31598,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,43155.10029,24112.37407,27422.02308,43985.86679,57581.63577,0.0,0.0,6499.82832,766.58584,383.29292,383.29292,0.0,0.0,1675.61056,612.29091,891.82563,867.80482,3985.46808,0.0,1523.16287,1095.95316,1469.41512,1605.12931,2339.33954,0.0,5774.90929,778.16994,635.52623,532.83585,311.55869,0.0,196.70023,671.17116,964.78613,2236.87579,3963.46669,0.0,0.0,0.80914,0.09543,0.04771,0.04771,0.0,0.0,158799.55262,18728.72369,9364.36185,9364.36185,0.0,0.0,17.8508,32.7865,28.00211,54.43007,28.56547,0.0,0.0,0.12476,0.24951,0.37427,0.25146,0.0,
0.0,43710.93863,23317.85059,27541.29164,43836.94576,57849.97338,0.0,0.0,6825.50591,402.49803,402.49803,402.49803,0.0,0.0,1682.09303,644.19215,881.40968,836.05414,3989.251,0.0,1549.09446,1099.25103,1466.21522,1583.3839,2335.05538,0.0,5875.47914,610.34687,689.56698,539.63671,317.97031,0.0,190.68698,615.58392,995.09312,2261.34086,3970.29512,0.0,0.0,0.84968,0.05011,0.05011,0.05011,0.0,0.0,166756.29445,9833.56852,9833.56852,9833.56852,0.0,0.0,18.12685,32.45796,27.65069,54.54088,28.85856,0.0,0.0,0.25926,0.44444,0.2963,0.0,0.0,
0.0,43586.96834,23814.91912,27431.58965,42952.91244,58470.61044,0.0,0.0,6825.50591,402.49803,402.49803,402.49803,0.0,0.0,1803.77985,644.47383,798.76376,854.00446,3931.9781,0.0,1558.60169,1108.64416,1453.18384,1566.78469,2345.78563,0.0,5892.33352,618.50617,664.80448,537.71263,319.64321,0.0,196.1072,665.45425,952.42592,2201.57626,4017.43637,0.0,0.0,0.84968,0.05011,0.05011,0.05011,0.0,0.0,166756.29445,9833.56852,9833.56852,9833.56852,0.0,0.0,18.16033,32.62462,27.6447,53.99067,29.21462,0.0,0.57445,0.04728,0.18913,0.18913,0.0,0.0,
0.0,44422.8726,23749.55071,27542.05696,42987.98851,57554.5312,0.0,0.0,6832.1969,400.2677,400.2677,400.2677,0.0,0.0,1905.78075,618.64459,773.12356,924.81773,3810.63337,0.0,1603.58816,1087.12588,1454.67522,1573.16621,2314.44452,0.0,5973.12226,569.03049,682.54663,486.05094,322.24968,0.0,195.37908,671.51927,982.3126,2222.06713,3961.72193,0.0,0.0,0.85052,0.04983,0.04983,0.04983,0.0,0.0,166919.76443,9779.07852,9779.07852,9779.07852,0.0,0.0,18.63832,32.68027,27.62729,53.81794,28.87113,0.0,0.49186,0.16938,0.16938,0.16938,0.0,0.0,
0.0,43875.69457,23629.63841,27788.00224,42967.26089,57996.40389,0.0,0.0,6832.1969,400.2677,400.2677,400.2677,0.0,0.0,1782.9583,613.46912,849.28535,829.31547,3957.97176,0.0,1591.70296,1090.63785,1465.37289,1566.33138,2318.95493,0.0,5888.92908,618.45565,682.4439,519.6347,323.53667,0.0,197.76318,664.79194,1000.61763,2180.19357,3989.63368,0.0,0.0,0.85052,0.04983,0.04983,0.04983,0.0,0.0,166919.76443,9779.07852,9779.07852,9779.07852,0.0,0.0,18.40096,32.77752,27.69353,53.61935,29.14359,0.0,0.0,0.07796,0.31182,0.07796,0.53227,0.0,
0.0,44047.0422,23629.7348,27525.82194,43238.12146,57816.27961,0.0,0.0,6832.1969,400.2677,400.2677,400.2677,0.0,0.0,1788.08054,646.57778,896.91018,812.56401,3888.86749,0.0,1611.70204,1089.8691,1447.26555,1578.00639,2306.15691,0.0,5912.91365,580.12559,675.25942,519.23692,345.46442,0.0,200.59528,688.93247,995.78931,2169.57518,3978.10775,0.0,0.0,0.85052,0.04983,0.04983,0.04983,0.0,0.0,166919.76443,9779.07852,9779.07852,9779.07852,0.0,0.0,18.56499,32.37214,27.81553,53.79032,29.09197,0.0,0.43318,0.06298,0.25192,0.25192,0.0,0.0,
0.0,44678.46291,23281.63648,27265.0296,43137.68093,57894.19008,0.0,0.0,6832.1969,400.2677,400.2677,400.2677,0.0,0.0,1837.21725,577.15748,821.98947,854.8402,3941.7956,0.0,1626.16014,1074.64743,1459.64758,1583.58113,2288.96372,0.0,5958.59017,570.85979,689.57264,491.12861,322.8488,0.0,193.63938,661.44649,1005.47733,2134.84468,4037.59212,0.0,0.0,0.85052,0.04983,0.04983,0.04983,0.0,0.0,166919.76443,9779.07852,9779.07852,9779.07852,0.0,0.0,18.98856,32.30819,27.59558,53.59893,29.14369,0.0,0.0,0.26675,0.17783,0.08892,0.46651,0.0,
0.0,43938.44086,23536.66365,28380.27567,43223.2279,57178.39192,0.0,0.0,6507.92074,381.26982,762.53963,381.26982,0.0,0.0,1840.38574,599.21514,738.38786,855.70365,3999.30761,0.0,1626.07862,1078.49547,1472.03416,1583.38541,2273.00635,0.0,5803.69332,630.9619,763.21121,499.69113,335.44243,0.0,199.53129,690.57475,1037.47948,2132.72351,3972.69097,0.0,0.0,0.81015,0.04746,0.09493,0.04746,0.0,0.0,158997.26127,9314.93468,18629.86936,9314.93468,0.0,0.0,18.77762,31.88282,28.34585,53.73223,28.89642,0.0,0.0,0.19854,0.39708,0.09927,0.3051,0.0,
