Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,667500711986002,0,0,0,0,0,0,272250,0,0,0,0,0,0,141881,26070,90993,102514,43415,46,2,2,19,23,12,0,0,0,0,0,0,16014,1351,2261,22777,28627,15468,61932,3074,1727,6480,7781,13828,92233720368547758,40352539256116817,18400110450122915,79872279438694123,66758344894829219,55924763071761346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,272250,0,0,0,0,0,0,177330,36579,91409,107199,43357,46,2,3,17,24,12,0,0,0,0,0,0,16014,1646,3786,20690,28833,15436,61932,1940,1648,10218,6104,12750,92233720368547758,38586766899637862,27846326614558161,76871633050095667,70905367684758251,55839119377574604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,272250,0,0,0,0,0,0,169440,37968,92428,109708,42500,46,3,1,19,25,12,0,0,0,0,0,0,16014,3087,999,21983,29010,15183,61932,2079,1913,7636,7248,13380,92233720368547758,40315603259350983,33724349382211896,83965018874793902,71007691158744381,56842970573162342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,272250,0,0,0,0,0,0,167593,40058,101010,119979,46298,46,2,2,19,25,12,0,0,0,0,0,0,16014,2078,2719,22197,28351,14837,61932,2583,1902,6227,7620,18591,92233720368547758,43066516598768112,30224756647342735,87619373839560826,73809854520761978,66813874055989749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,282297,0,0,0,0,0,0,163551,42250,107689,126394,45317,46,1,3,20,24,12,0,0,0,0,0,0,16026,827,4012,22652,27961,14613,62071,2069,1884,6263,7466,18490,92233720368547758,36654279527648030,27374198966266342,45394243038403799,28222044019745776,40121471875133040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,282297,0,0,0,0,0,0,125172,53338,133217,158843,62852,46,2,3,20,24,12,0,0,0,0,0,0,16029,1115,3580,23073,27823,14365,62113,1414,1792,6187,7517,18590,92233720368547758,34140162565457382,28274547879747665,41234362181605232,31907991023139317,41891657012334489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,282297,0,0,0,0,0,0,117685,46194,140515,171061,71075,46,1,2,21,26,12,0,0,0,0,0,0,16029,1186,2126,23545,29085,13779,62113,1616,1984,5774,7076,18180,92233720368547758,31143650526336762,22603303384334871,37901041265404354,26795283595068728,43236752020685665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,282297,0,0,0,0,0,0,141731,49927,146039,179550,72582,46,1,3,21,27,12,0,0,0,0,0,0,16029,689,3454,23140,28841,13478,62113,971,1749,5905,7083,18170,92233720368547758,24970514210507458,21351158777684600,31131842236036874,17681207335166983,39516101806844042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,282297,0,0,0,0,0,0,128743,50601,155995,193620,78662,46,1,3,22,27,12,0,0,0,0,0,0,16029,1396,3572,23505,28576,12469,62113,1285,1322,4985,5871,22348,92233720368547758,20147771421266163,17009926559147036,34852426687587635,22330662209674501,39449206446395105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,282297,0,0,0,0,0,0,120249,47091,156406,181571,83471,46,0,3,21,26,15,0,0,0,0,0,0,16029,702,3618,22400,27252,15513,62113,1738,1598,7442,8927,14849,92233720368547758,25211811763755258,13676806814487503,39786774351043159,28176790595230013,34269705775746186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,282297,0,0,0,0,0,0,76838,51961,160147,188447,89767,46,1,6,22,27,13,0,0,0,0,0,0,16029,1287,6117,22062,26834,13070,62113,2658,1526,5501,6588,17365,92233720368547758,20690215066950440,14199753835713735,44834416865971287,36043470865057454,40636539649087319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,282297,0,0,0,0,0,0,101587,23180,167297,196457,92980,46,7,1,21,27,14,0,0,0,0,0,0,16029,7195,888,20861,26118,14245,62113,3648,2430,6033,6932,13568,92233720368547758,17751334665427865,7992781198483659,50795835691211571,43096316764877962,44084219794871121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,282297,0,0,0,0,0,0,77254,40337,170487,196764,93166,46,3,4,22,27,14,0,0,0,0,0,0,16029,2386,4631,21598,26269,14327,62113,3115,1352,6301,7553,13858,92233720368547758,14715649547232627,9613624657894016,29262181605835648,16739212498969658,28624499171877355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,282297,0,0,0,0,0,0,86782,31499,169793,196650,92535,46,4,2,22,27,14,0,0,0,0,0,0,16029,4569,2549,21498,26261,14231,62113,2991,1364,6320,7609,13863,92233720368547758,24285500013497743,9298403016561742,29228811821503201,16711567557125432,28605008696305981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,285439,0,0,0,0,0,0,107028,32038,171949,198066,92807,46,4,2,22,27,14,0,0,0,0,0,0,16029,3934,2780,21602,26389,14300,62113,2989,1397,6301,7585,13850,92233720368547758,27569749971715532,7824087238905333,29084053140915097,15111250769166615,28615813257262725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,285439,0,0,0,0,0,0,117337,30033,181749,208838,90942,46,3,0,23,27,14,0,0,0,0,0,0,16029,3797,884,22924,27213,14030,62113,2512,1362,6654,7792,18785,92233720368547758,39649176152616519,9653229138287744,33816858144693079,21798611791881635,30430687759481461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,285439,0,0,0,0,0,0,123687,44273,185391,209351,86092,46,1,4,23,27,13,0,0,0,0,0,0,16029,921,3926,23289,27125,13399,62113,2187,1285,6831,7797,18628,92233720368547758,36851909012071439,9811535647053223,27619458701363348,21374217138678940,30201730987717386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,285439,0,0,0,0,0,0,139126,52810,183037,210579,83929,46,1,4,23,27,13,0,0,0,0,0,0,16029,1104,4545,22974,26758,13219,62113,2183,1313,6701,7644,18554,92233720368547758,55302669434645319,9405351724765319,24597254209698053,17852880677755624,28478990903185249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,285439,0,0,0,0,0,0,147058,60051,185906,219825,84014,46,0,4,22,26,13,0,0,0,0,0,0,16029,627,4299,23125,27186,13251,62113,1657,1507,6845,7801,18500,92233720368547758,40535585316056273,11767073334335237,25326654241796597,20133659599040120,37616666845830702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,285439,0,0,0,0,0,0,160122,68035,177777,217100,80338,46,0,5,23,26,12,0,0,0,0,0,0,16029,724,5405,23100,26676,12531,62113,1549,1584,6639,7429,18176,92233720368547758,39793238745344798,11173454304368124,23887339683447249,20569509170726487,38964117973468728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,285439,0,0,0,0,0,0,172849,77110,177174,223628,79722,46,1,5,23,26,11,0,0,0,0,0,0,16029,1019,5599,23248,26972,11474,62113,1242,1481,5724,6452,20464,92233720368547758,18441182927589690,20850229045806584,21571757581090864,42153121738191928,38817332435064647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,289209,0,0,0,0,0,0,136140,75498,189900,238479,84874,46,1,4,22,26,12,0,0,0,0,0,0,16029,1065,4472,23203,26919,12565,62113,1823,1650,6472,7318,18004,92233720368547758,27227623720364682,19844783798564551,22607407827163596,42303874513452047,38816383757305374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,294235,0,0,0,0,0,0,145494,60979,189593,238078,84764,46,4,1,22,25,11,0,0,0,0,0,0,16029,4154,1376,23161,26871,12545,62113,1849,1655,6449,7292,17991,92233720368547758,19131341029980843,18070187905069972,20731378829664020,43048440400355210,40639055545840583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,312060,0,0,0,0,0,0,149141,71531,189784,236278,84629,46,0,4,22,25,11,0,0,0,0,0,0,16029,674,4386,23214,27181,12518,62113,1768,1680,6465,7315,17944,92233720368547758,4331652148968718,14105540501885025,29186944949779752,47858483259877928,41516908539813934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,342329,0,0,0,0,0,0,143794,67855,183080,224482,82010,46,2,5,22,26,8,0,0,0,0,0,0,16029,2829,5411,23266,27324,9013,62113,1365,1019,3415,3756,25789,92233720368547758,10681382325917436,15438455254551838,34120209802381967,52358041416361052,42543200670351042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,342329,0,0,0,0,0,0,129858,66890,186098,227655,82261,46,1,4,22,25,11,0,0,0,0,0,0,16029,1055,4840,22810,26788,12297,62113,1663,1681,6379,7236,17856,92233720368547758,12415829119477580,20805938975790184,34462880777148380,52707102253073981,42712645615581614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,342329,0,0,0,0,0,0,158390,72398,176986,221999,78739,46,2,6,22,26,10,0,0,0,0,0,0,16029,2576,5879,22458,26401,10394,62113,1339,1159,5153,5254,21644,92233720368547758,9717578963200093,13392030613232343,29787787588168821,39507842398441973,43594196275503902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,342329,0,0,0,0,0,0,148938,67947,185978,224383,80211,46,1,5,21,25,11,0,0,0,0,0,0,16029,1276,4972,22753,26454,12141,62113,1660,1579,6304,7063,17773,92233720368547758,16417516548787673,12398513322905146,32104585637046830,40123077286510873,48054970064784988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,342329,0,0,0,0,0,0,164839,48025,178120,219000,89767,46,3,2,20,24,12,0,0,0,0,0,0,16029,2777,2741,22263,25907,13847,62113,1790,1985,7500,8619,19036,92233720368547758,15746058738901818,8617004872804025,16184168312397391,20535171332738088,37469383266407925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,346727,0,0,0,0,0,0,146171,59598,165933,213878,101624,46,1,4,20,23,12,0,0,0,0,0,0,16032,1647,4646,21964,25558,13628,62206,1737,2111,10447,8392,15966,92233720368547758,14223477273114529,10938335659512121,12362662446143257,21988149759437248,38672739239287454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,346727,0,0,0,0,0,0,157240,69694,161944,220821,103869,46,1,6,18,24,12,0,0,0,0,0,0,16032,1058,6858,20199,25829,13393,62206,2055,1959,12441,6913,14999,92233720368547758,5555138528736330,9325474408489328,15142055160477775,25506780456870922,42213437140196111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,348612,0,0,0,0,0,0,146385,63531,166272,221171,105802,46,1,5,20,23,11,0,0,0,0,0,0,16034,1436,5507,21862,25317,13119,64090,1937,1912,8644,7870,15674,92233720368547758,2992532095859991,10345757656046837,15056328167080524,28801657354393830,39910052592594088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,362073,0,0,0,0,0,0,134327,59686,165340,215836,105056,46,0,5,20,23,11,0,0,0,0,0,0,16267,533,6157,21835,25303,13097,66944,1131,1910,7212,7864,15249,92233720368547758,2307087677436074,8265758813027855,22559742195136924,31867343570742481,27898623533046481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,366413,0,0,0,0,0,0,138902,42960,171057,205183,109511,46,1,3,21,24,11,0,0,0,0,0,0,16275,1328,3091,23843,25595,12906,66944,1129,1444,9023,8146,13687,92233720368547758,4341689994558382,7850746301302545,28386517554395320,28428680101593354,23887668868453708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,367833,0,0,0,0,0,0,112824,34428,184022,219184,113906,46,3,1,21,23,11,0,0,0,0,0,0,16311,3289,895,24336,25355,12781,70175,1592,1436,7770,7830,11563,92233720368547758,17097212747679185,5997489439039015,29130366080945008,31791941089143418,23290605747502714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,367833,0,0,0,0,0,0,139882,32499,192746,231542,118684,46,1,2,22,25,11,0,0,0,0,0,0,16311,1265,1930,23890,27217,12116,70175,1338,1616,7124,7823,11101,92233720368547758,15326297291040778,5117606544145870,37114195477540480,38126137259006126,27820591701270051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,372231,0,0,0,0,0,0,171897,40578,182760,218421,111960,46,1,3,23,26,11,0,0,0,0,0,0,16311,1325,4000,23069,26281,11699,70175,1433,1165,8693,7463,9057,92233720368547758,14668920233282618,4407671049705649,5218361903506165,12287890346823874,16333056794679029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,372231,0,0,0,0,0,0,222736,18017,188020,233463,124675,46,0,1,23,27,13,0,0,0,0,0,0,16311,799,963,22999,27835,13437,70175,1330,1171,8947,8050,12645,92233720368547758,24524656101388902,1713258757583641,13533733860740165,18355095054034816,22581690288009384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,374116,0,0,0,0,0,0,232152,29842,190816,235284,122382,46,0,0,23,29,14,0,0,0,0,0,0,16312,462,801,22883,28031,13713,70175,905,1207,9218,8480,11623,92233720368547758,21396688136620976,2732886320386151,16782254923063152,23508775392743695,24382552809642050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,374116,0,0,0,0,0,0,189179,33177,193096,237489,124592,46,1,1,23,29,14,0,0,0,0,0,0,16312,796,1194,22384,27419,14035,70175,1506,1236,9447,8761,10092,92233720368547758,13695805847314549,2018074972194798,30518269409442324,26434786699878087,27485859032286673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,379143,0,0,0,0,0,0,196749,27656,206655,249762,127340,46,2,0,23,28,14,0,0,0,0,0,0,16487,1715,501,22218,27211,13925,70745,1723,1020,10313,8510,8905,92233720368547758,19160065799784762,5983627017481274,42389084493372200,26310133086807178,36516677501293040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,379143,0,0,0,0,0,0,191682,34255,205565,252418,123197,46,1,1,22,28,14,0,0,0,0,0,0,16487,912,1133,22242,27244,13938,70745,1710,1003,11128,8510,8122,92233720368547758,19799274546467855,5291869285784472,25245450887045422,14781638187684613,23096855694790481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,389282,0,0,0,0,0,0,211523,41168,204588,256346,118304,46,1,1,23,28,14,0,0,0,0,0,0,16494,911,891,22287,27300,13964,72630,1381,1002,9232,8497,8103,92233720368547758,10915227587565323,4255595666089159,17238601323767856,16212369828870492,13690068448761809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,390055,0,0,0,0,0,0,223179,26727,205189,257099,117919,46,1,0,23,28,14,0,0,0,0,0,0,16497,837,836,22289,27315,13962,72630,1241,1250,9176,8458,8048,92233720368547758,19232017744036126,2483619581390860,7444461578543347,15322345608357798,7655121094415147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,390055,0,0,0,0,0,0,189200,38384,231790,289097,127653,47,3,1,23,29,13,0,0,0,0,0,0,16497,1363,1313,22207,27739,12466,72630,1533,1150,8511,6979,11305,92233720368547758,24984069137089479,631278269716182,11693599934395688,19813788264674247,7469566461354304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,426037,0,0,0,0,0,0,217707,54787,191695,287857,123508,47,5,4,19,30,11,0,0,0,0,0,0,16497,5244,3581,17866,27718,10536,75143,282,339,14651,0,11938,92233720368547758,11798794776315537,4230722593814430,13120026317820684,29093739604377077,13161859284359372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,429179,0,0,0,0,0,0,259206,27637,233161,294246,133104,47,2,2,24,29,14,0,0,0,0,0,0,16498,878,742,22321,27801,13069,75143,921,865,8254,7421,8515,92233720368547758,7713519911020148,966801895402646,26903440130281216,27119022543324119,10425185037601684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,429179,0,0,0,0,0,0,228368,42034,225736,289480,140625,47,1,2,25,32,12,0,0,0,0,0,0,16498,781,2190,22420,28392,10879,75143,753,823,6326,5106,15133,92233720368547758,12743331600889858,4525465364884160,26422450059637335,27894154882095395,9012977015278256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,429179,0,0,0,0,0,0,223898,33983,229522,291919,145706,47,0,1,25,31,13,0,0,0,0,0,0,16498,734,1375,22325,28271,11867,75143,2267,910,7295,6349,11187,92233720368547758,12694835096858636,3859160128044698,26622304830406983,28102518421225840,9176307993538001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,433678,0,0,0,0,0,0,235619,31645,256841,292707,145221,47,1,1,25,30,13,0,0,0,0,0,0,16498,962,1160,22281,28234,11839,75143,2312,805,7302,6385,11173,92233720368547758,12279213568902855,14562512846473331,26973689787965429,33294495923286748,15885207024887027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,440590,0,0,0,0,0,0,232007,30560,255615,290371,142317,48,1,0,25,30,12,0,0,0,0,0,0,16498,1614,571,22316,28185,11630,76471,715,854,7342,6387,11150,92233720368547758,28225374724580177,1475126189712401,32934188582822824,39821257258176593,20487806255783552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,445616,0,0,0,0,0,0,231398,40504,243651,275091,135560,48,2,2,25,30,10,0,0,0,0,0,0,16570,2242,2164,22106,27921,9705,76692,435,547,5446,3988,15519,92233720368547758,28391057577102254,3305970273695812,31550058049200798,37927937584425789,19597574048037312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,445616,0,0,0,0,0,0,235719,55074,263618,282646,133109,48,0,3,25,30,10,0,0,0,0,0,0,16570,490,3110,22951,28126,9452,76692,1212,834,4203,4201,15459,92233720368547758,20467916239103851,3959158009024855,19161658387405440,19557570591531840,18316739166329228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,489426,0,0,0,0,0,0,191576,24066,273408,299538,134988,48,4,1,25,30,9,0,0,0,0,0,0,16570,4256,1498,22437,27666,8188,78577,598,447,2497,2582,19938,92233720368547758,11188686495861922,1000938534407962,18237135553345822,20197738292546401,18962380452693511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,489426,0,0,0,0,0,0,239254,16128,272907,298649,133493,48,4,0,25,30,11,0,0,0,0,0,0,16570,3927,608,22234,27392,9780,78577,986,541,4249,4740,15228,92233720368547758,13251957507808097,2586112570707051,22309776019828239,19345117979312995,20329395944917800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,489426,0,0,0,0,0,0,220680,34051,274929,297823,128792,48,2,3,26,31,9,0,0,0,0,0,0,16570,2114,2856,22785,27758,8273,78577,606,367,3148,3345,18262,92233720368547758,13506206458309967,4443513775965918,29427500450710814,19418296779036495,20068732286343800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,489426,0,0,0,0,0,0,226340,15133,279391,303262,130676,48,3,0,25,30,10,0,0,0,0,0,0,16570,2711,713,22867,27857,9531,78577,842,465,4345,4804,15150,92233720368547758,18513167677416186,9441934470181885,31821510809123758,24892628942531000,29326767971108024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,489426,0,0,0,0,0,0,284430,28444,270501,292427,127202,48,4,2,25,30,7,0,0,0,0,0,0,16570,3904,2249,22839,27823,6731,78577,344,236,1424,1245,22565,92233720368547758,26663766200211947,9265642527009486,33313342668823905,24704490751357977,29018530812437662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,489426,0,0,0,0,0,0,255749,52287,281074,321970,126649,48,2,0,25,31,10,0,0,0,0,0,0,16570,2294,393,22830,28535,9351,78577,814,529,4220,4771,15040,92233720368547758,28364208526368778,10747520254053166,35391458174612270,25300983643309521,31655629999617694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,494452,0,0,0,0,0,0,223811,56603,287029,321517,126435,48,1,1,26,31,10,0,0,0,0,0,0,16737,1086,1329,22804,28504,9372,78845,665,467,4194,4738,14993,92233720368547758,31028775823465231,3168070920406040,38235110080654791,31731228042391040,34217549696881873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,494452,0,0,0,0,0,0,251865,58761,278638,317645,146412,48,1,0,25,30,12,0,0,0,0,0,0,16737,517,745,22287,27923,11536,78845,837,686,6231,7303,9533,92233720368547758,28003624685056517,3496051758786907,38689030743267159,32201104429098542,36411596216117038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,498221,0,0,0,0,0,0,171567,43774,309014,352127,158841,48,2,0,24,30,12,0,0,0,0,0,0,16849,1200,634,21948,27691,11322,79060,1210,915,5832,6850,9317,92233720368547758,28759939621879024,1111697751445097,39277604493394718,32367707404100648,36039942780959426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,498221,0,0,0,0,0,0,229487,65058,314935,364084,158602,48,1,1,24,30,12,0,0,0,0,0,0,16849,1145,624,21931,27676,11302,79060,1014,949,5883,6928,9312,92233720368547758,23222975151390720,7871727741621917,21646271724046648,11740298318694167,25832311101087544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,503248,0,0,0,0,0,0,158381,83166,331332,383043,164456,48,1,1,24,30,12,0,0,0,0,0,0,16948,725,508,21940,27999,11242,79262,2079,824,5380,6350,9042,92233720368547758,19441839561373219,10743720853245588,21829430003273331,12292514452329318,25825693885396039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,507646,0,0,0,0,0,0,132552,72392,341823,388104,166704,48,1,1,24,30,11,0,0,0,0,0,0,17057,829,505,21890,27975,10969,80226,1413,831,5198,6149,8873,92233720368547758,18753903340128737,5812446091130970,23714585949290301,14144679037872243,27264576082508185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,507646,0,0,0,0,0,0,170303,84915,347221,405367,166755,48,0,2,25,30,11,0,0,0,0,0,0,17085,717,1512,21748,27347,10683,80308,1361,876,5100,5948,13773,92233720368547758,18338755541796707,5636666395874179,33340485039201454,13856737603284549,27023300435401103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,512673,0,0,0,0,0,0,165994,85497,333343,387914,171418,48,1,1,24,29,13,0,0,0,0,0,0,17137,1005,1299,21073,26499,12010,80612,1157,1056,5777,6801,11409,92233720368547758,24281372937236065,7872289133370268,42227060666438005,25930612745562250,23248152106492902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,512673,0,0,0,0,0,0,171058,90147,326800,379319,163435,48,0,2,24,28,12,0,0,0,0,0,0,17137,447,2110,21516,26166,11535,80612,1197,1012,5828,6644,11257,92233720368547758,28359097047463731,11275160435240857,41975099506407086,27411469341945881,22782652795680993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,512673,0,0,0,0,0,0,182565,102789,339651,391083,163175,48,0,2,24,28,12,0,0,0,0,0,0,17137,627,1944,21463,26121,11508,80612,998,1053,6351,6637,10898,92233720368547758,25479614842234091,12604585953646673,35120517786991278,29223875753103191,28796222794781347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,514558,0,0,0,0,0,0,212374,75167,349101,407891,168703,48,0,0,25,27,12,0,0,0,0,0,0,17137,632,635,23396,25695,11166,80612,1323,1224,6445,6103,10619,92233720368547758,31983016510528266,10302132488206996,38258679172567193,36041171503851479,31780795062034908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,514558,0,0,0,0,0,0,209729,74006,348669,407932,168436,48,0,1,25,28,12,0,0,0,0,0,0,17138,524,704,23356,25684,11143,80617,1111,1127,6451,6151,10617,92233720368547758,31821179010185999,16243420399428833,39303870618872791,38572027659303577,37788313024147573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,515185,0,0,0,0,0,0,256827,70727,342872,401438,170888,48,1,0,26,29,12,0,0,0,0,0,0,17138,891,487,23125,25658,11011,80617,1270,779,4008,3449,15689,92233720368547758,38634915750167649,10193524027521902,48138189125131530,47485474893814087,27684195168003389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
