GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,Glut4,Glut4RabA,Glut4RabB,Glut4RabC,Glut4RabD,Glut4RabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
7504.0,54817.8,440326.94,4.18,0.0,1.91,206130.64,94365.82,75240.21,70511.79,0.0,56406.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1895783.99,1514.01,469.72,21796.22,0.0,38456.49,0.0,0.0,0.0,0.0,0.0,459180.53,1124.73,352.12,15201.63,0.0,26795.82,206130.64,94365.82,75240.21,70511.79,0.0,56406.37,6034097.51,4247670.52,3414454.79,9108994.19,0.0,1.070510462E7,0.0,0.0,0.03,1.31,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,54784.39,2489.23,2015.48,5460.85,0.0,6694.99,0.0,0.01,0.0,0.84,0.0,1.15,397.02,22851.28,0.75,1005.17,0.0,878.52,
7504.0,54817.8,440326.94,4.18,0.0,1.91,206130.64,94365.82,75240.21,70511.79,0.0,56406.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1895783.99,1514.01,469.72,21796.22,0.0,38456.49,0.0,0.0,0.0,0.0,0.0,459180.53,1124.73,352.12,15201.63,0.0,26795.82,206130.64,94365.82,75240.21,70511.79,0.0,56406.37,6034097.51,4247670.52,3414454.79,9108994.19,0.0,1.070510462E7,0.0,0.0,0.03,1.31,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,54837.85,2489.23,2015.48,5460.85,0.0,6694.99,0.0,0.01,0.0,0.84,0.0,1.15,397.02,22851.28,0.75,1005.17,0.0,878.52,
7504.0,54817.8,440326.94,4.18,0.0,1.91,206130.64,94365.82,75240.21,70511.79,0.0,56406.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1895783.99,1592.2,487.26,3763.65,0.0,56393.33,0.0,0.0,0.0,0.0,0.0,459180.53,1179.16,364.33,2646.65,0.0,39284.14,206130.64,94365.82,75240.21,70511.79,0.0,56406.37,6034097.51,4280290.78,3421774.11,3275149.77,0.0,1.649900947E7,0.0,0.0,0.03,1.89,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,54861.1,2508.75,2019.86,1971.6,0.0,10160.35,0.0,0.01,0.0,0.01,0.0,1.98,397.02,22851.28,0.75,1005.17,0.0,878.52,
7504.0,66104.61,429040.12,4.18,0.0,1.91,206130.64,94364.1,75241.94,70511.79,0.0,56406.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1895783.99,1591.66,487.8,3763.65,0.0,56393.33,0.0,0.0,0.0,0.0,0.0,459180.53,1178.76,364.73,2646.65,0.0,39284.14,206130.64,94364.1,75241.94,70511.79,0.0,56406.37,6034097.51,4264397.81,3437667.08,3274505.44,0.0,1.64996538E7,0.0,0.0,0.03,1.89,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,54876.73,2499.37,2029.23,1971.22,0.0,10160.74,0.0,0.01,0.0,0.01,0.0,1.98,397.02,22327.18,524.85,1005.17,0.0,878.52,
7504.01,66104.61,429040.12,4.18,0.0,1.9,206919.14,94364.1,75241.94,70539.12,0.0,55590.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1896652.54,1591.66,487.8,5009.92,0.0,54278.51,0.0,0.0,0.0,0.0,0.0,459785.25,1178.76,364.73,3514.35,0.0,37811.72,206919.14,94364.1,75241.94,70539.12,0.0,55590.54,6067714.04,4264397.81,3437667.08,3277446.92,0.0,1.646309579E7,0.0,0.0,0.03,1.83,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,54944.26,2499.37,2029.23,1972.93,0.0,10159.02,0.0,0.01,0.0,0.01,0.0,1.98,410.4,22327.18,524.85,1005.74,0.0,864.57,
7504.01,66104.61,429040.12,4.18,0.0,1.9,206919.14,94364.1,75241.94,70539.12,0.0,55590.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1896652.54,1591.66,487.8,4638.29,0.0,54650.14,0.0,0.0,0.0,0.0,0.0,459785.25,1178.76,364.73,3253.39,0.0,38072.69,206919.14,94364.1,75241.94,70539.12,0.0,55590.54,6067714.04,4264397.81,3437667.08,3275218.25,0.0,1.646532445E7,0.0,0.0,0.03,1.83,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,54990.73,2499.37,2029.23,1971.54,0.0,10160.42,0.0,0.01,0.0,0.01,0.0,1.98,410.4,22327.18,524.85,1005.74,0.0,864.57,
7504.01,66104.61,429040.12,4.18,0.0,1.9,206919.14,94364.1,75241.94,70539.12,0.0,55590.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1896652.54,1591.66,487.8,4638.29,0.0,54650.14,0.0,0.0,0.0,0.0,0.0,459785.25,1178.76,364.73,3253.39,0.0,38072.69,206919.14,94364.1,75241.94,70539.12,0.0,55590.54,6067714.04,4264397.81,3437667.08,3275218.25,0.0,1.646532445E7,0.0,0.0,0.03,1.83,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,55039.25,2499.37,2029.23,1971.54,0.0,10160.42,0.0,0.01,0.0,0.01,0.0,1.98,410.4,22327.18,524.85,1005.74,0.0,864.57,
7504.01,66104.61,429040.12,4.03,0.0,2.05,207181.97,94364.1,75241.94,70507.91,0.0,55358.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1896942.06,1591.66,487.8,5432.22,0.0,53566.7,0.0,0.0,0.0,0.0,0.0,459986.82,1178.76,364.73,3806.93,0.0,37317.58,207181.97,94364.1,75241.94,70507.91,0.0,55358.91,6076118.17,4264397.81,3437667.08,3290745.65,0.0,1.644139292E7,0.0,0.0,0.03,1.89,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,55086.58,2499.37,2029.23,1980.79,0.0,10151.16,0.0,0.01,0.0,0.01,0.0,1.98,414.87,22327.18,524.85,1012.56,0.0,853.28,
7504.01,66104.61,429040.12,4.03,0.0,2.05,207181.97,94364.1,75241.94,70507.91,0.0,55358.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1896942.06,1591.66,487.8,3447.78,0.0,55551.13,0.0,0.0,0.0,0.0,0.0,459986.82,1178.76,364.73,2425.01,0.0,38699.49,207181.97,94364.1,75241.94,70507.91,0.0,55358.91,6076118.17,4266602.68,3435462.21,3285517.51,0.0,1.644662106E7,0.0,0.0,0.07,1.77,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,55138.48,2500.68,2027.93,1977.58,0.0,10154.37,0.0,0.01,0.0,0.01,0.0,1.98,414.87,22327.18,524.85,1012.56,0.0,853.28,
7504.01,117737.95,377406.76,3.96,0.0,2.15,207181.97,94318.93,75281.87,70372.37,0.0,55499.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1896942.06,1567.7,521.58,3967.57,0.0,55021.52,0.0,0.0,0.0,0.0,0.0,459986.82,1160.8,389.25,2787.89,0.0,38330.07,207181.97,94318.93,75281.87,70372.37,0.0,55499.68,6076118.17,4282075.93,3419874.09,3272537.55,0.0,1.645971589E7,0.0,0.0,0.02,1.87,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,55190.28,2510.32,2018.25,1971.82,0.0,10160.17,0.0,0.01,0.0,0.01,0.0,1.98,414.87,19811.26,3041.84,1014.01,0.0,850.77,
7504.01,117737.95,377406.76,3.96,0.0,2.15,207444.8,94318.93,75281.87,70372.37,0.0,55236.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1897231.57,1567.7,521.58,3691.78,0.0,55007.78,0.0,0.0,0.0,0.0,0.0,460188.39,1160.8,389.25,2595.9,0.0,38320.48,207444.8,94318.93,75281.87,70372.37,0.0,55236.85,6084522.31,4282075.93,3419874.09,3269031.63,0.0,1.645481768E7,0.0,0.0,0.02,1.87,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,55215.41,2510.32,2018.25,1969.73,0.0,10162.27,0.0,0.01,0.0,0.01,0.0,1.98,419.33,19811.26,3041.84,1014.01,0.0,846.3,
7504.01,117737.95,377406.76,3.96,0.0,2.15,207444.8,94318.93,75281.87,70372.37,0.0,55236.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1897231.57,1567.7,521.58,3111.41,0.0,55588.16,0.0,0.0,0.0,0.0,0.0,460188.39,1160.8,389.25,2191.74,0.0,38724.64,207444.8,94318.93,75281.87,70372.37,0.0,55236.85,6084522.31,4282075.93,3419874.09,3266308.45,0.0,1.645754086E7,0.0,0.0,0.02,1.87,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,55278.04,2510.32,2018.25,1968.06,0.0,10163.94,0.0,0.01,0.0,0.01,0.0,1.98,419.33,19811.26,3041.84,1014.01,0.0,846.3,
7504.01,156162.18,338982.53,3.95,0.0,2.15,207444.8,94313.07,75287.73,69477.85,0.0,56131.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1897231.57,1565.87,523.42,4057.08,0.0,54642.48,0.0,0.0,0.0,0.0,0.0,460188.39,1159.44,390.61,2850.12,0.0,38066.26,207444.8,94313.07,75287.73,69477.85,0.0,56131.37,6084522.31,4286804.99,3415145.03,3230447.85,0.0,1.649340145E7,0.0,0.0,0.02,1.87,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,55296.5,2513.15,2015.41,1968.4,0.0,10163.59,0.0,0.01,0.0,0.01,0.0,1.98,419.33,17327.23,5525.87,998.69,0.0,861.63,
7504.01,78273.21,416871.5,3.95,0.0,2.15,207444.8,94313.07,75287.73,69477.85,0.0,56131.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1897231.57,1565.87,523.42,4057.08,0.0,54642.48,0.0,0.0,0.0,0.0,0.0,460188.39,1159.44,390.61,2850.12,0.0,38066.26,207444.8,94313.07,75287.73,69477.85,0.0,56131.37,6084522.31,4286804.99,3415145.03,3230447.85,0.0,1.649340145E7,0.0,0.0,0.02,1.87,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,55338.34,2513.15,2015.41,1968.4,0.0,10163.59,0.0,0.01,0.0,0.01,0.0,1.98,419.33,19843.15,3009.95,998.69,0.0,861.63,
7504.01,78273.21,416871.5,3.95,0.0,2.15,207444.8,94313.07,75287.73,69477.85,0.0,56131.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1897231.57,1565.87,523.42,4057.08,0.0,54642.48,0.0,0.0,0.0,0.0,0.0,460188.39,1159.44,390.61,2850.12,0.0,38066.26,207444.8,94313.07,75287.73,69477.85,0.0,56131.37,6084522.31,4286804.99,3415145.03,3230447.85,0.0,1.649340145E7,0.0,0.0,0.02,1.87,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,55353.76,2513.15,2015.41,1968.4,0.0,10163.59,0.0,0.01,0.0,0.01,0.0,1.98,419.33,19843.15,3009.95,998.69,0.0,861.63,
7504.01,78273.21,416871.5,3.95,0.0,2.15,207444.8,94313.07,75287.73,69125.58,0.0,56483.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1897231.57,1565.87,523.42,4075.7,0.0,54623.86,0.0,0.0,0.0,0.0,0.0,460188.39,1159.44,390.61,2863.07,0.0,38053.31,207444.8,94313.07,75287.73,69125.58,0.0,56483.65,6084522.31,4286804.99,3415145.03,3213559.81,0.0,1.651028949E7,0.0,0.0,0.02,1.87,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,55353.76,2513.15,2015.41,1967.08,0.0,10164.91,0.0,0.01,0.0,0.01,0.0,1.98,419.33,19843.15,3009.95,992.68,0.0,867.63,
7504.01,78267.03,416877.68,3.95,0.0,2.15,208233.3,94126.77,75474.03,69125.91,0.0,55694.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1898100.12,1467.05,622.23,4072.78,0.0,53758.24,0.0,0.0,0.0,0.0,0.0,460793.11,1085.32,464.73,2861.24,0.0,37450.42,208233.3,94126.77,75474.03,69125.91,0.0,55694.82,6118138.84,4284824.72,3417125.31,3213419.13,0.0,1.647681365E7,0.0,0.0,0.02,1.87,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,55401.51,2514.06,2014.51,1967.0,0.0,10165.0,0.0,0.01,0.0,0.01,0.0,1.98,432.72,19843.15,3009.95,992.63,0.0,854.3,
7504.01,108206.71,386937.99,3.65,0.0,2.46,208233.3,94174.31,75426.72,69136.37,0.0,55684.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1898100.12,1491.52,655.04,6565.76,0.0,51207.97,0.0,0.0,0.0,0.0,0.0,460793.11,1103.67,486.22,4594.83,0.0,35677.0,208233.3,94174.31,75426.72,69136.37,0.0,55684.11,6118138.84,4283327.48,3419100.71,3232437.87,0.0,1.645731674E7,0.0,0.0,0.02,1.69,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,55429.16,2512.66,2016.18,1977.71,0.0,10154.02,0.0,0.01,0.0,0.01,0.0,1.98,432.72,18941.46,3912.0,1008.22,0.0,838.35,
7504.01,108206.71,386937.99,3.65,0.0,2.46,208233.3,94174.31,75426.72,69136.37,0.0,55684.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1898100.12,1491.52,655.04,6565.76,0.0,51207.97,0.0,0.0,0.0,0.0,0.0,460793.11,1103.67,486.22,4594.83,0.0,35677.0,208233.3,94174.31,75426.72,69136.37,0.0,55684.11,6118138.84,4283327.48,3419100.71,3232437.87,0.0,1.645731674E7,0.0,0.0,0.02,1.69,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,55459.0,2512.66,2016.18,1977.71,0.0,10154.02,0.0,0.01,0.0,0.01,0.0,1.98,432.72,18941.46,3912.0,1008.22,0.0,838.35,
7504.01,8.72,495135.99,3.65,0.0,2.46,208233.3,94174.31,75426.72,69136.37,0.0,55684.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1898100.12,1491.52,655.04,5990.77,0.0,51782.97,0.0,0.0,0.0,0.0,0.0,460793.11,1103.67,486.22,4194.55,0.0,36077.28,208233.3,94174.31,75426.72,69136.37,0.0,55684.11,6118138.84,4280613.65,3421814.54,3224267.65,0.0,1.646548696E7,0.0,0.0,0.02,1.69,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,55476.6,2511.06,2017.78,1972.83,0.0,10158.9,0.0,0.01,0.0,0.01,0.0,1.98,432.72,22851.28,2.17,1008.22,0.0,838.35,
7504.03,8.72,495135.99,3.65,0.0,2.44,209067.01,94174.31,75426.72,69136.37,0.0,54850.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1899029.58,1491.52,655.04,6210.48,0.0,50633.8,0.0,0.0,0.0,0.0,0.0,461440.16,1103.67,486.22,4347.5,0.0,35277.28,209067.01,94174.31,75426.72,69136.37,0.0,54850.4,6151926.02,4280613.65,3421814.54,3222580.4,0.0,1.643338703E7,0.0,0.0,0.02,1.66,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,55496.7,2511.06,2017.78,1971.82,0.0,10159.91,0.0,0.01,0.0,0.01,0.0,1.98,446.17,22851.28,2.17,1008.22,0.0,824.89,
7504.04,8.72,495135.98,3.51,0.0,2.57,209622.82,94174.31,75423.87,69000.88,0.0,54432.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1899649.22,1491.52,665.27,6501.71,0.0,49712.7,0.0,0.0,0.0,0.0,0.0,461871.53,1103.67,493.29,4549.12,0.0,34637.22,209622.82,94174.31,75423.87,69000.88,0.0,54432.94,6168819.61,4280613.65,3421687.69,3220074.85,0.0,1.641912585E7,0.0,0.0,0.01,1.62,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,55526.86,2511.06,2017.76,1973.38,0.0,10158.36,0.0,0.01,0.0,0.01,0.0,1.98,455.15,22851.28,2.32,1012.71,0.0,811.28,
7504.04,8.72,495135.98,3.51,0.0,2.57,209622.82,94174.31,75423.87,69007.07,0.0,54426.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1899649.22,1491.52,665.27,6996.9,0.0,49217.52,0.0,0.0,0.0,0.0,0.0,461871.53,1103.67,493.29,4893.44,0.0,34292.9,209622.82,94174.31,75423.87,69007.07,0.0,54426.75,6168819.61,4280613.65,3421687.69,3238693.48,0.0,1.640050722E7,0.0,0.0,0.01,1.53,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,55584.67,2511.06,2017.76,1984.23,0.0,10147.51,0.0,0.01,0.0,0.01,0.0,1.98,455.15,22851.28,2.32,1013.73,0.0,810.26,
7504.04,8.72,495135.98,3.51,0.0,2.57,209622.82,94174.31,75423.87,69007.07,0.0,54426.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1899649.22,1491.52,665.27,6996.9,0.0,49217.52,0.0,0.0,0.0,0.0,0.0,461871.53,1103.67,493.29,4893.44,0.0,34292.9,209622.82,94174.31,75423.87,69007.07,0.0,54426.75,6168819.61,4280613.65,3421687.69,3238693.48,0.0,1.640050722E7,0.0,0.0,0.01,1.53,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,55646.79,2511.06,2017.76,1984.23,0.0,10147.51,0.0,0.01,0.0,0.01,0.0,1.98,455.15,22851.28,2.32,1013.73,0.0,810.26,
7504.04,8.72,495135.98,3.53,0.0,2.55,209622.82,94174.31,75423.87,69042.66,0.0,54391.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1899649.22,1491.52,665.27,8409.25,0.0,47805.16,0.0,0.0,0.0,0.0,0.0,461871.53,1103.67,493.29,5876.66,0.0,33309.68,209622.82,94174.31,75423.87,69042.66,0.0,54391.17,6168819.61,4280613.65,3421687.69,3254439.1,0.0,1.63847616E7,0.0,0.0,0.01,1.53,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,55651.82,2511.06,2017.76,1993.69,0.0,10138.05,0.0,0.01,0.0,0.01,0.0,1.98,455.15,22851.28,2.32,1013.22,0.0,810.78,
7504.04,8.72,495135.98,3.53,0.0,2.55,209622.82,94174.31,75423.87,69042.66,0.0,54391.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1899649.22,1491.52,665.27,6996.9,0.0,49217.52,0.0,0.0,0.0,0.0,0.0,461871.53,1103.67,493.29,4893.44,0.0,34292.9,209622.82,94174.31,75423.87,69042.66,0.0,54391.17,6168819.61,4280613.65,3421687.69,3240688.46,0.0,1.639851224E7,0.0,0.0,0.01,1.53,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,55707.03,2511.06,2017.76,1984.23,0.0,10147.51,0.0,0.01,0.0,0.01,0.0,1.98,455.15,22851.28,2.32,1013.22,0.0,810.78,
7504.04,1129.39,494015.31,3.53,0.0,2.55,209622.82,94174.31,75423.87,69042.66,0.0,54391.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1899649.22,1491.52,665.27,6996.9,0.0,49217.52,0.0,0.0,0.0,0.0,0.0,461871.53,1103.67,493.29,4893.44,0.0,34292.9,209622.82,94174.31,75423.87,69042.66,0.0,54391.17,6168819.61,4278499.11,3423802.22,3240688.46,0.0,1.639851224E7,0.0,0.0,0.01,1.53,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,55774.72,2509.81,2019.01,1984.23,0.0,10147.51,0.0,0.01,0.0,0.01,0.0,1.98,455.15,22851.28,2.32,1013.22,0.0,810.78,
7504.05,1129.39,494015.31,3.57,0.0,2.51,210003.23,94174.31,75423.87,69080.35,0.0,53973.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900078.66,1491.52,665.27,8315.2,0.0,47469.77,0.0,0.0,0.0,0.0,0.0,462170.49,1103.67,493.29,5811.24,0.0,33076.14,210003.23,94174.31,75423.87,69080.35,0.0,53973.06,6183432.48,4278499.11,3423802.22,3258435.66,0.0,1.636615216E7,0.0,0.0,0.01,1.53,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,55823.75,2509.81,2019.01,1995.71,0.0,10136.03,0.0,0.01,0.0,0.01,0.0,1.98,461.45,22851.28,2.32,1012.22,0.0,805.47,
7504.05,1129.39,494015.31,3.57,0.0,2.51,210003.23,94174.31,75423.87,69080.35,0.0,53973.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900078.66,1491.52,665.27,8506.92,0.0,47278.05,0.0,0.0,0.0,0.0,0.0,462170.49,1103.67,493.29,5944.7,0.0,32942.67,210003.23,94174.31,75423.87,69080.35,0.0,53973.06,6183432.48,4278554.09,3423747.25,3254404.8,0.0,1.637018302E7,0.0,0.0,0.01,1.53,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,55896.75,2509.84,2018.98,1993.31,0.0,10138.44,0.0,0.01,0.0,0.01,0.0,1.98,461.45,22851.28,2.32,1012.22,0.0,805.47,
7504.05,1129.39,494015.31,3.57,0.0,2.51,210003.23,94174.31,75423.87,69080.35,0.0,53973.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900078.66,1491.52,665.27,8506.92,0.0,47278.05,0.0,0.0,0.0,0.0,0.0,462170.49,1103.67,493.29,5944.7,0.0,32942.67,210003.23,94174.31,75423.87,69080.35,0.0,53973.06,6183432.48,4278554.09,3423747.25,3254404.8,0.0,1.637018302E7,0.0,0.0,0.01,1.53,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,55979.05,2509.84,2018.98,1993.31,0.0,10138.44,0.0,0.01,0.0,0.01,0.0,1.98,461.45,22851.28,2.32,1012.22,0.0,805.47,
7504.05,1129.39,494015.31,3.59,0.0,2.48,210003.23,94168.5,75422.57,68524.66,0.0,54535.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900078.66,1414.12,647.9,21556.77,0.0,34322.97,0.0,0.0,0.0,0.0,0.0,462170.49,1049.79,481.2,15029.06,0.0,23924.29,210003.23,94168.5,75422.57,68524.66,0.0,54535.87,6183432.48,4245648.3,3416363.86,8048194.38,0.0,1.161668262E7,0.0,0.0,0.01,1.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,56019.67,2490.34,2014.6,4864.74,0.0,7290.88,0.0,0.01,0.0,0.7,0.0,1.3,461.45,22851.16,2.29,1003.87,0.0,813.97,
7504.05,1129.39,494015.31,3.58,0.0,2.49,210003.23,94168.5,75422.57,68477.48,0.0,54583.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900078.66,1414.12,647.9,21514.69,0.0,34365.05,0.0,0.0,0.0,0.0,0.0,462170.49,1049.79,481.2,14999.51,0.0,23953.84,210003.23,94168.5,75422.57,68477.48,0.0,54583.05,6183432.48,4245648.3,3416363.86,8046054.73,0.0,1.161882227E7,0.0,0.0,0.01,1.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,56112.54,2490.34,2014.6,4864.5,0.0,7291.11,0.0,0.01,0.0,0.7,0.0,1.3,461.45,22851.16,2.29,1003.62,0.0,814.22,
7504.05,1129.39,494015.31,3.62,0.0,2.46,210003.23,94166.59,75422.14,68393.35,0.0,54669.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900078.66,1412.34,647.5,21557.78,0.0,34324.14,0.0,0.0,0.0,0.0,0.0,462170.49,1048.55,480.93,15030.61,0.0,23924.25,210003.23,94166.59,75422.14,68393.35,0.0,54669.51,6183432.48,4242634.59,3415687.64,8105727.88,0.0,1.156283905E7,0.0,0.0,0.01,1.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,56175.61,2488.6,2014.21,4901.39,0.0,7256.37,0.0,0.0,0.0,0.71,0.0,1.29,461.45,22851.1,2.28,1000.59,0.0,817.32,
7504.05,1129.39,494015.31,3.62,0.0,2.46,210003.23,94166.59,75422.14,68393.35,0.0,54669.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900078.66,1412.34,647.5,21557.78,0.0,34324.14,0.0,0.0,0.0,0.0,0.0,462170.49,1048.55,480.93,15030.61,0.0,23924.25,210003.23,94166.59,75422.14,68393.35,0.0,54669.51,6183432.48,4242634.59,3415687.64,8105550.42,0.0,1.156301651E7,0.0,0.0,0.01,1.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,56218.79,2488.6,2014.21,4901.28,0.0,7256.47,0.0,0.0,0.0,0.71,0.0,1.29,461.45,22851.1,2.28,1000.59,0.0,817.32,
7504.05,7505.58,487639.12,3.62,0.0,2.46,210003.23,94166.59,75422.14,68393.35,0.0,54669.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900078.66,1412.34,647.5,21557.78,0.0,34324.14,0.0,0.0,0.0,0.0,0.0,462170.49,1048.55,480.93,15030.61,0.0,23924.25,210003.23,94166.59,75422.14,68393.35,0.0,54669.51,6183432.48,4246445.66,3411876.57,8105550.42,0.0,1.156301651E7,0.0,0.0,0.01,1.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,56232.12,2490.84,2011.96,4901.28,0.0,7256.47,0.0,0.0,0.0,0.71,0.0,1.29,461.45,22615.82,237.57,1000.59,0.0,817.32,
7504.05,1183.12,463728.13,15192.25,0.0,15047.28,210003.23,94170.14,74982.05,67835.82,0.0,55663.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900078.66,1385.2,2719.99,27113.1,0.0,26723.47,0.0,0.0,0.0,0.0,0.0,462170.49,1029.65,1922.7,18899.99,0.0,18631.99,210003.23,94170.14,74982.05,67835.82,0.0,55663.59,6183432.48,4234285.79,4031007.05,9836655.61,0.0,9224940.7,0.0,0.0,0.06,1.13,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,56263.96,2483.54,2388.49,5949.24,0.0,5839.29,0.0,0.0,0.09,0.96,0.0,0.95,461.45,22851.04,71.77,948.41,0.0,800.07,
7504.05,1183.12,463728.13,15192.25,0.0,15047.28,210003.23,94170.14,74982.05,67835.82,0.0,55663.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900078.66,1458.47,4672.84,4568.73,0.0,47241.72,0.0,0.0,0.0,0.0,0.0,462170.49,1080.68,3282.68,3200.01,0.0,32920.98,210003.23,94170.14,74982.05,67835.82,0.0,55663.59,6183432.48,4255890.49,4602634.97,3235829.32,0.0,1.523253437E7,0.0,0.0,0.01,1.65,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,56354.15,2496.57,2733.49,1965.5,0.0,9465.0,0.0,0.01,0.17,0.0,0.0,1.82,461.45,22851.04,71.77,948.41,0.0,800.07,
