albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
9397.07415,128.37495,4.83875,1139.99582,1864.92223,170452.63422,322.80372,0.0,0.0,0.0,0.0,0.0,8033.0,1150.57633,215.97991,8.14078,524.29944,0.0,6134.00354,29.95333,1.12901,210.99151,25.19392,7229.53338,0.0,725895.59415,27360.68009,880371.90563,0.0,8033.0,776.3642,2.35164,0.08864,14.61462,62.81897,6845.17389,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,34.21824,1475.01039,55.59655,1611.85126,1.02984,118.58053,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
9397.07415,142.34796,5.36542,1125.49615,1864.92223,170635.92776,322.80372,0.0,0.0,0.0,0.0,0.0,8033.0,1150.57633,227.93952,8.59157,511.88904,0.0,6134.00354,33.49984,1.26269,207.31132,25.19392,7215.70901,0.0,709413.25675,26739.42275,897475.50037,0.0,8033.0,776.3642,2.62782,0.09905,14.32803,62.81897,6856.02817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,34.21824,1468.18331,55.33922,1618.93567,1.02984,118.65185,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
11582.07006,158.4456,5.97218,1108.79175,1864.92223,168842.73217,421.06314,0.0,0.0,0.0,0.0,0.0,8033.0,1150.57633,257.72905,9.7144,480.97668,0.0,6134.00354,37.1656,1.40086,203.5074,25.19392,7123.01744,0.0,705752.78734,26601.45122,901273.94131,0.0,8033.0,866.66703,2.91508,0.10988,14.02995,62.81897,6781.49995,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,36.36711,1462.86582,55.13879,1624.45359,1.02984,116.59619,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
11838.69603,169.68773,6.39592,1097.12588,1864.92223,168586.10619,442.97148,0.0,0.0,0.0,0.0,0.0,8033.0,1150.57633,259.80867,9.79279,478.81867,0.0,6134.00354,39.61122,1.49304,200.96959,25.19392,7101.1091,0.0,707372.67239,26662.50842,899592.99905,0.0,8033.0,880.93735,3.10726,0.11712,13.83052,62.81897,6767.22963,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,36.63918,1459.84638,55.02498,1627.58684,1.02984,116.32612,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
12518.58588,169.68773,6.39592,1097.12588,1864.92223,168136.27224,502.48295,0.0,0.0,0.0,0.0,0.0,8033.0,2762.16931,259.80867,9.79279,478.81867,0.0,4522.41056,39.61122,1.49304,200.96959,25.19392,7042.95887,0.0,707372.67239,26662.50842,899592.99905,0.0,8033.0,917.85064,3.10726,0.11712,13.83052,62.81897,6733.07531,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,37.20368,1459.84638,55.02498,1627.58684,1.02984,115.92373,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
14233.96892,169.68773,6.39592,1097.12588,1864.92223,166420.8892,580.40293,0.0,0.0,0.0,0.0,0.0,8033.0,2762.16931,259.80867,9.79279,478.81867,0.0,4522.41056,39.61122,1.49304,200.96959,25.19392,6965.03889,0.0,707372.67239,26662.50842,899592.99905,0.0,8033.0,997.18369,3.10726,0.11712,13.83052,62.81897,6653.74226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,38.20419,1459.84638,55.02498,1627.58684,1.02984,114.92623,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
15117.30639,177.94045,6.70699,1088.56209,1864.92223,165537.55174,629.40085,0.0,0.0,0.0,0.0,0.0,8033.0,2762.16931,258.73152,9.75219,479.93642,0.0,4522.41056,41.71776,1.57244,198.78366,25.19392,6916.04097,0.0,697203.60654,26279.21286,910145.36046,0.0,8033.0,1047.72199,3.27125,0.1233,13.66035,62.81897,6603.20396,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,39.09188,1455.74199,54.87027,1631.84593,1.02984,114.04154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
15497.49547,202.71753,7.64089,1062.8511,1864.92223,165157.36265,655.58908,0.0,0.0,0.0,0.0,0.0,8033.0,2762.16931,258.91588,9.75914,479.74511,0.0,4522.41056,47.2472,1.78086,193.04579,25.19392,6889.85274,0.0,707020.72051,26649.24254,899958.21681,0.0,8033.0,1067.62415,3.70508,0.13965,13.21017,62.81897,6583.3018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,39.35754,1448.24161,54.58757,1639.62902,1.02984,113.77687,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
16001.45458,219.83232,8.28599,1045.09122,1864.92223,164653.40355,696.20671,0.0,0.0,0.0,0.0,0.0,8033.0,2762.16931,258.29193,9.73562,480.39258,0.0,4522.41056,51.25052,1.93175,188.89158,25.19392,6849.2351,0.0,698956.75242,26345.29298,908326.13447,0.0,8033.0,1094.36321,4.01828,0.15146,12.88516,62.81897,6556.56275,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,39.71831,1441.94554,54.35026,1646.1624,1.02984,113.4181,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
16551.85321,239.36277,9.02214,1024.82462,1864.92223,164256.20076,744.99639,0.0,0.0,0.0,0.0,0.0,8033.0,2762.16931,274.21366,10.33575,463.87073,0.0,4522.41056,55.89949,2.10698,184.06738,25.19392,6797.93652,0.0,697470.83442,26289.2853,909868.06015,0.0,8033.0,1123.80069,4.38163,0.16515,12.50812,62.81897,6531.24643,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,40.10132,1434.27188,54.06102,1654.1253,1.02984,113.04172,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
17793.48269,252.20357,9.50613,1011.49982,1864.92223,163014.57128,845.00097,0.0,0.0,0.0,0.0,0.0,8033.0,2762.16931,271.41512,10.23026,466.77475,0.0,4522.41056,59.21525,2.23196,180.62664,25.19392,6697.93194,0.0,700509.05732,26403.80293,906715.31962,0.0,8033.0,1191.75666,4.63959,0.17488,12.24043,62.81897,6463.29047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,41.03152,1427.65458,53.8116,1660.99202,1.02984,112.11752,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
18446.07616,0.0,387.42375,0.0,2189.6206,162786.9298,861.3812,0.0,0.0,0.0,0.0,0.0,8033.0,2762.16931,0.0,429.46286,0.0,318.95728,4522.41056,0.0,91.18084,0.0,151.58607,6684.47249,0.0,0.0,1037157.54467,0.0,596470.63519,8033.0,1223.67304,0.0,7.14283,0.0,68.64129,6434.86487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,42.65067,0.0,2135.88421,0.0,1007.1348,110.7239,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
19326.70623,0.0,387.42375,0.0,2189.6206,161787.99861,932.14408,0.0,0.0,0.0,0.0,0.0,8033.0,2762.16931,0.0,429.46286,0.0,318.95728,4522.41056,0.0,91.18084,0.0,151.58607,6613.70962,0.0,0.0,1037157.54467,0.0,596470.63519,8033.0,1270.41477,0.0,7.14283,0.0,68.64129,6389.1269,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,43.80183,0.0,2135.88421,0.0,1007.1348,109.52159,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
20294.04412,0.0,387.42375,0.0,2189.6206,161410.14025,965.33952,0.0,0.0,0.0,0.0,0.0,8033.0,2762.16931,0.0,429.46286,0.0,318.95728,4522.41056,0.0,91.18084,0.0,151.58607,6600.74292,0.0,0.0,1037157.54467,0.0,596470.63519,8033.0,1283.13779,0.0,7.14283,0.0,68.64129,6384.15707,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,44.27364,0.0,2135.88421,0.0,1007.1348,109.33807,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
21832.05876,0.0,387.42375,0.0,2189.6206,159872.12561,1070.66005,0.0,0.0,0.0,0.0,0.0,8033.0,2762.16931,0.0,429.46286,0.0,318.95728,4522.41056,0.0,91.18084,0.0,151.58607,6495.42239,0.0,0.0,1037157.54467,0.0,596470.63519,8033.0,1366.77957,0.0,7.14283,0.0,68.64129,6300.5153,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,45.33205,0.0,2135.88421,0.0,1007.1348,108.28367,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
23827.58299,0.0,387.42375,0.0,2189.6206,157876.60138,1203.56239,0.0,0.0,0.0,0.0,0.0,8033.0,2762.16931,0.0,429.46286,0.0,318.95728,4522.41056,0.0,91.18084,0.0,151.58607,6362.52005,0.0,0.0,1037157.54467,0.0,596470.63519,8033.0,1467.85547,0.0,7.14283,0.0,68.64129,6199.43939,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,47.24571,0.0,2135.88421,0.0,1007.1348,106.37801,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
23827.58299,0.0,387.42375,0.0,2189.6206,157876.60138,1203.56239,0.0,0.0,0.0,0.0,0.0,8033.0,2762.16931,0.0,429.46286,0.0,318.95728,4522.41056,0.0,91.18084,0.0,151.58607,6362.52005,0.0,0.0,1037157.54467,0.0,596470.63519,8033.0,1467.85547,0.0,7.14283,0.0,68.64129,6199.43939,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,47.24671,0.0,2135.88421,0.0,1007.1348,106.37801,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
23827.58299,0.0,387.42375,0.0,2189.6206,157876.60138,1203.56239,0.0,0.0,0.0,0.0,0.0,8033.0,2762.16931,0.0,429.46286,0.0,318.95728,4522.41056,0.0,91.18084,0.0,151.58607,6362.52005,0.0,0.0,1037157.54467,0.0,596470.63519,8033.0,1467.85547,0.0,7.14283,0.0,68.64129,6199.43939,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,47.24771,0.0,2135.88421,0.0,1007.1348,106.37801,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
23827.58299,0.0,387.42375,0.0,2189.6206,157876.60138,1203.56239,0.0,0.0,0.0,0.0,0.0,8033.0,2762.16931,0.0,429.46286,0.0,318.95728,4522.41056,0.0,91.18084,0.0,151.58607,6362.52005,0.0,0.0,1037157.54467,0.0,596470.63519,8033.0,1467.85547,0.0,7.14283,0.0,68.64129,6199.43939,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,47.24871,0.0,2135.88421,0.0,1007.1348,106.37801,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
24891.06179,0.0,387.42375,0.0,2189.6206,156813.12257,1276.0056,0.0,0.0,0.0,0.0,0.0,8033.0,2762.16931,0.0,429.46286,0.0,318.95728,4522.41056,0.0,91.18084,0.0,151.58607,6290.07684,0.0,0.0,1037157.54467,0.0,596470.63519,8033.0,1524.40623,0.0,7.14283,0.0,68.64129,6142.88864,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,48.00436,0.0,2135.88421,0.0,1007.1348,105.62636,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
25640.94269,0.0,387.42375,0.0,2189.6206,156063.24168,1334.35245,0.0,0.0,0.0,0.0,0.0,8033.0,2762.16931,0.0,429.46286,0.0,318.95728,4522.41056,0.0,91.18084,0.0,151.58607,6231.72999,0.0,0.0,1037157.54467,0.0,596470.63519,8033.0,1570.93278,0.0,7.14283,0.0,68.64129,6096.36209,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,48.66144,0.0,2135.88421,0.0,1007.1348,104.97328,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
25640.94269,0.0,387.42375,0.0,2189.6206,156063.24168,1334.35245,0.0,0.0,0.0,0.0,0.0,8033.0,2762.16931,0.0,429.46286,0.0,318.95728,4522.41056,0.0,91.18084,0.0,151.58607,6231.72999,0.0,0.0,1037157.54467,0.0,596470.63519,8033.0,1570.93278,0.0,7.14283,0.0,68.64129,6096.36209,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,48.66144,0.0,2135.88421,0.0,1007.1348,104.97328,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
25974.16487,0.0,387.42375,0.0,2189.6206,155730.0195,1361.98263,0.0,0.0,0.0,0.0,0.0,8033.0,2762.16931,0.0,429.46286,0.0,318.95728,4522.41056,0.0,91.18084,0.0,151.58607,6204.09981,0.0,0.0,1037157.54467,0.0,596470.63519,8033.0,1589.08576,0.0,7.14283,0.0,68.64129,6078.20911,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,48.89381,0.0,2135.88421,0.0,1007.1348,104.7439,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
25974.16487,0.0,387.42375,0.0,2189.6206,155730.0195,1361.98263,0.0,0.0,0.0,0.0,0.0,8033.0,2762.16931,0.0,429.46286,0.0,318.95728,4522.41056,0.0,91.18084,0.0,151.58607,6204.09981,0.0,0.0,1037157.54467,0.0,596470.63519,8033.0,1589.08576,0.0,7.14283,0.0,68.64129,6078.20911,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,48.89481,0.0,2135.88421,0.0,1007.1348,104.7439,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
25974.16487,0.0,387.42375,0.0,2189.6206,155730.0195,1361.98263,0.0,0.0,0.0,0.0,0.0,8033.0,2762.16931,0.0,429.46286,0.0,318.95728,4522.41056,0.0,91.18084,0.0,151.58607,6204.09981,0.0,0.0,1037157.54467,0.0,596470.63519,8033.0,1589.08576,0.0,7.14283,0.0,68.64129,6078.20911,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,48.89681,0.0,2135.88421,0.0,1007.1348,104.7439,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
25974.16487,0.0,387.42375,0.0,2189.6206,155730.0195,1361.98263,0.0,0.0,0.0,0.0,0.0,8033.0,2762.16931,0.0,429.46286,0.0,318.95728,4522.41056,0.0,91.18084,0.0,151.58607,6204.09981,0.0,0.0,1037157.54467,0.0,596470.63519,8033.0,1589.08576,0.0,7.14283,0.0,68.64129,6078.20911,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,48.89881,0.0,2135.88421,0.0,1007.1348,104.7439,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
26468.7966,0.0,387.42375,0.0,2189.6206,155235.38776,1382.42978,0.0,0.0,0.0,0.0,0.0,8033.0,2762.16931,0.0,429.46286,0.0,318.95728,4522.41056,0.0,91.18084,0.0,151.58607,6183.65266,0.0,0.0,1037157.54467,0.0,596470.63519,8033.0,1605.15435,0.0,7.14283,0.0,68.64129,6062.14052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,49.13778,0.0,2135.88421,0.0,1007.1348,104.50794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
28269.90627,0.0,387.42375,0.0,2189.6206,153434.27809,1453.02192,0.0,0.0,0.0,0.0,0.0,8033.0,2762.16931,0.0,429.46286,0.0,318.95728,4522.41056,0.0,91.18084,0.0,151.58607,6113.06052,0.0,0.0,1037157.54467,0.0,596470.63519,8033.0,1667.30804,0.0,7.14283,0.0,68.64129,5999.98682,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,50.1222,0.0,2135.88421,0.0,1007.1348,103.52651,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
28781.32224,0.0,387.42375,0.0,2189.6206,152997.07792,1490.74485,0.0,0.0,0.0,0.0,0.0,8033.0,4576.5965,0.0,429.46286,0.0,318.95728,2707.98337,0.0,91.18084,0.0,151.58607,6065.63853,0.0,0.0,1037157.54467,0.0,596470.63519,8033.0,1694.99055,0.0,7.14283,0.0,68.64129,5975.87516,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,50.48777,0.0,2135.88421,0.0,1007.1348,103.33569,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
29841.31518,0.0,387.42375,0.0,2189.6206,151937.08498,1534.80425,0.0,0.0,0.0,0.0,0.0,8033.0,4576.5965,0.0,429.46286,0.0,318.95728,2707.98337,0.0,91.18084,0.0,151.58607,6021.57912,0.0,0.0,1037157.54467,0.0,596470.63519,8033.0,1731.84457,0.0,7.14283,0.0,68.64129,5939.02114,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,51.01588,0.0,2135.88421,0.0,1007.1348,102.80958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
30580.70393,0.0,387.42375,0.0,2189.6206,151197.69622,1593.73378,0.0,0.0,0.0,0.0,0.0,8033.0,4576.5965,0.0,429.46286,0.0,318.95728,2707.98337,0.0,91.18084,0.0,151.58607,5962.6496,0.0,0.0,1037157.54467,0.0,596470.63519,8033.0,1769.34129,0.0,7.14283,0.0,68.64129,5901.52442,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,51.52768,0.0,2135.88421,0.0,1007.1348,102.30278,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
32381.8136,0.0,387.42375,0.0,2189.6206,149396.58655,1664.32591,0.0,0.0,0.0,0.0,0.0,8033.0,4576.5965,0.0,429.46286,0.0,318.95728,2707.98337,0.0,91.18084,0.0,151.58607,5892.05746,0.0,0.0,1037157.54467,0.0,596470.63519,8033.0,1831.49499,0.0,7.14283,0.0,68.64129,5839.37072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,52.51311,0.0,2135.88421,0.0,1007.1348,101.32136,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
32876.44534,0.0,387.42375,0.0,2189.6206,148901.95482,1684.77306,0.0,0.0,0.0,0.0,0.0,8033.0,4576.5965,0.0,429.46286,0.0,318.95728,2707.98337,0.0,91.18084,0.0,151.58607,5871.61031,0.0,0.0,1037157.54467,0.0,596470.63519,8033.0,1847.56358,0.0,7.14283,0.0,68.64129,5823.30213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,52.75008,0.0,2135.88421,0.0,1007.1348,101.08539,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
34051.48727,0.0,387.42375,0.0,2189.6206,147726.91289,1801.12767,0.0,0.0,0.0,0.0,0.0,8033.0,4576.5965,0.0,429.46286,0.0,318.95728,2707.98337,0.0,91.18084,0.0,151.58607,5755.2557,0.0,0.0,1037157.54467,0.0,596470.63519,8033.0,1911.76699,0.0,7.14283,0.0,68.64129,5759.09871,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,53.56812,0.0,2135.88421,0.0,1007.1348,100.27334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
34051.48727,0.0,387.42375,0.0,2189.6206,147726.91289,1801.12767,0.0,0.0,0.0,0.0,0.0,8033.0,4576.5965,0.0,429.46286,0.0,318.95728,2707.98337,0.0,91.18084,0.0,151.58607,5755.2557,0.0,0.0,1037157.54467,0.0,596470.63519,8033.0,1911.76699,0.0,7.14283,0.0,68.64129,5759.09871,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,53.56912,0.0,2135.88421,0.0,1007.1348,100.27334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
35038.5497,0.0,387.42375,0.0,2189.6206,147064.19468,1856.83771,0.0,0.0,0.0,0.0,0.0,8033.0,4576.5965,0.0,429.46286,0.0,318.95728,2707.98337,0.0,91.18084,0.0,151.58607,5712.00879,0.0,0.0,1037157.54467,0.0,596470.63519,8033.0,1945.57701,0.0,7.14283,0.0,68.64129,5728.69712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,54.36379,0.0,2135.88421,0.0,1007.1348,99.74705,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
37053.65818,0.0,387.42375,0.0,2189.6206,145049.0862,1983.87312,0.0,0.0,0.0,0.0,0.0,8033.0,4576.5965,0.0,429.46286,0.0,318.95728,2707.98337,0.0,91.18084,0.0,151.58607,5584.97338,0.0,0.0,1037157.54467,0.0,596470.63519,8033.0,2041.93503,0.0,7.14283,0.0,68.64129,5632.3391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,55.99801,0.0,2135.88421,0.0,1007.1348,98.11883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
38759.01661,0.0,387.42375,0.0,2189.6206,143343.72777,2089.97686,0.0,0.0,0.0,0.0,0.0,8033.0,4576.5965,0.0,429.46286,0.0,318.95728,2707.98337,0.0,91.18084,0.0,151.58607,5478.86964,0.0,0.0,1037157.54467,0.0,596470.63519,8033.0,2134.05119,0.0,7.14283,0.0,68.64129,5540.22295,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,57.4409,0.0,2135.88421,0.0,1007.1348,96.68095,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
41149.7737,0.0,387.42375,0.0,2189.6206,140952.97068,2131.12104,0.0,0.0,0.0,0.0,0.0,8033.0,4576.5965,0.0,429.46286,0.0,318.95728,2707.98337,0.0,91.18084,0.0,151.58607,5437.72546,0.0,0.0,1037157.54467,0.0,596470.63519,8033.0,2180.2692,0.0,7.14283,0.0,68.64129,5494.00493,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,58.53903,0.0,2135.88421,0.0,1007.1348,95.58781,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
42524.51274,0.0,387.42375,0.0,2189.6206,139578.23164,2225.58292,0.0,0.0,0.0,0.0,0.0,8033.0,4576.5965,0.0,429.46286,0.0,318.95728,2707.98337,0.0,91.18084,0.0,151.58607,5343.26358,0.0,0.0,1037157.54467,0.0,596470.63519,8033.0,2253.20224,0.0,7.14283,0.0,68.64129,5421.0719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,59.72699,0.0,2135.88421,0.0,1007.1348,94.40285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
42672.57729,0.0,387.42375,0.0,2189.6206,139430.16709,2238.79121,0.0,0.0,0.0,0.0,0.0,8033.0,4576.5965,0.0,429.46286,0.0,318.95728,2707.98337,0.0,91.18084,0.0,151.58607,5330.0553,0.0,0.0,1037157.54467,0.0,596470.63519,8033.0,2261.12647,0.0,7.14283,0.0,68.64129,5413.14767,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,59.83085,0.0,2135.88421,0.0,1007.1348,94.30299,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
43078.09186,0.0,0.0,387.42375,1303.83483,140497.30742,2268.61018,0.0,0.0,0.0,0.0,0.0,8033.0,4576.5965,0.0,0.0,429.46286,0.0,3022.42123,0.0,0.0,91.18084,0.69306,5471.47218,0.0,816814.08993,0.0,1037157.54467,0.0,587952.88671,2281.73506,0.0,0.0,7.14283,58.72921,5410.85736,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,60.12336,1570.79633,0.0,2135.88421,0.56082,1081.05353,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
44064.67194,0.0,15.35135,372.0724,1303.83483,139649.21566,2343.60055,0.0,0.0,0.0,0.0,0.0,8033.0,4576.5965,0.0,54.27734,375.18552,0.0,3026.94064,0.0,3.88224,87.29859,0.69306,5396.01595,0.0,816814.08993,0.0,1037157.54467,0.0,557201.15325,2333.96104,0.0,0.30412,6.8387,58.72921,5376.66052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,60.81692,1570.79633,84.63267,2051.25154,0.56082,1083.55219,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
44527.32316,1.86362,0.01756,385.54257,1086.6742,139725.74141,2378.05851,0.0,0.0,0.0,0.0,0.0,8033.0,4576.5965,29.03441,0.27359,400.15485,0.0,3026.94064,0.51426,0.00485,90.66173,1.93763,5358.31738,0.0,809189.03937,7625.05056,1037157.54467,0.0,557201.15325,2358.45891,0.04029,3.8E-4,7.10216,45.51451,5386.87788,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,61.18734,1566.40701,14.76037,2125.51316,1.74094,1079.92834,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
46687.19921,4.08823,0.03852,383.29699,1086.6742,137565.86536,2508.34464,0.0,0.0,0.0,0.0,0.0,8033.0,4576.5965,29.09817,0.27419,400.09049,0.0,3026.94064,1.07192,0.0101,90.09881,1.93763,5228.03125,0.0,801705.03353,7554.5282,1044712.07288,0.0,557201.15325,2472.87769,0.08397,7.9E-4,7.05806,45.51451,5272.45909,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,62.73606,1564.27906,14.74032,2127.66116,1.74094,1078.38761,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
47492.91813,5.82684,0.05491,381.54201,1086.6742,136760.14644,2556.79777,0.0,0.0,0.0,0.0,0.0,8033.0,4576.5965,64.54027,0.60817,364.31442,0.0,3026.94064,1.5527,0.01463,89.6135,1.93763,5179.57812,0.0,787144.78644,7417.32587,1059409.52229,0.0,557201.15325,2516.99666,0.12163,0.00115,7.02004,38.34801,5247.00023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,63.33121,1545.86359,14.56679,2146.25016,1.74094,1077.79546,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
