albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
4.77359921404947E9,2.096652922005E7,4402513.32325,624765.61031,42383.84584,367212.8275,130857.07779,6470.50077,800.28339,206.6067,2280727.45113,105994.56139,4891.07092,1598.56497,0.25095,743.97793,4.63624,0.68697,0.12361,0.0661,4.77359921404947E9,2.096652922005E7,4402513.32325,624765.61031,42383.84584,367212.8275,130857.07779,6470.50077,800.28339,206.6067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.99015,12.74914,3.8245,57.83871,2.5975,0.0,0.0,0.0,0.0,1.0E-4,16732.50873,10128.39457,9669.19267,10612.39387,1342402.74783,2232.25842,3381.14122,2029.06232,1757.74184,1065.42928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140532.62496,34261.5458,59704.02911,2817.67479,56.06774,661.71769,61.75007,4.49621,1.17616,0.43548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.39743,165.01845,4355.92126,78.40535,89.59403,1395.03293,7429.30576,80104.18311,412515.10257,499772.01545,0.39014,680.4065,19.74093,55.39251,0.0,20090.21669,27825.29883,78784.222,148983.39418,227402.4549,
4.77372483861377E9,2.029903948958E7,4951723.34719,617420.72435,42383.72033,367212.8275,130857.48109,6466.95603,846.37276,163.65877,2281931.94001,104394.7532,4002.37824,1598.56497,0.25075,743.97793,4.63624,0.68697,0.12302,0.06669,4.77372483861377E9,2.029903948958E7,4951723.34719,617420.72435,42383.72033,367212.8275,130857.48109,6466.95603,846.37276,163.65877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.69207,13.04249,3.8245,56.84344,2.5975,0.0,0.0,0.0,0.0,1.0E-4,17033.36257,10064.3417,9721.41826,10612.39387,1341323.211,2232.25842,3382.03394,2021.21581,1866.72944,963.39547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140532.62496,31231.54361,61969.01139,2817.67479,56.02242,661.71769,61.75007,4.49621,1.16714,0.4445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.39743,165.01845,4355.90391,78.40535,89.5216,1395.03293,7429.30576,80104.18311,412643.83876,499643.27926,0.39014,680.4065,19.74093,55.39251,0.0,20090.21669,27781.3966,85169.08339,143828.99089,226215.89903,
4.77314683468899E9,2.075957948039E7,4255216.03537,617411.1454,42368.26503,1179656.50542,131664.54206,7196.6901,847.3754,162.5537,2290137.33983,96189.35339,4002.37819,1598.56497,0.25055,743.96666,4.62013,0.71435,0.12295,0.06676,4.77314683468899E9,2.075957948039E7,4255216.03537,617411.1454,42368.26503,1179656.50542,131664.54206,7196.6901,847.3754,162.5537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.49191,10.3544,3.82889,57.8164,6.50839,0.0,0.0,0.0,0.0,1.0E-4,17525.45253,10048.0504,9625.35131,10610.88214,1339615.74672,2288.83135,3391.5115,2030.18211,1870.03381,959.86436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138733.33864,31164.3354,64055.89572,2729.47897,55.97825,516.37101,61.52824,4.99867,1.1675,0.44414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.39743,143.9145,4368.69996,88.33613,89.45102,1859.56633,7500.41526,79566.89999,413257.72207,499029.39595,0.39014,680.4065,19.74093,55.39251,0.0,20553.51798,27865.9048,84621.2739,144165.54361,225879.34631,
4.77248982494051E9,2.143406201218E7,4246190.35626,611566.50038,42368.17347,1176956.09834,131742.91145,7216.29292,846.83564,163.04102,2286205.20435,100121.48886,4006.8658,1589.77104,0.25039,748.27294,4.62013,0.71435,0.12263,0.06708,4.77248982494051E9,2.143406201218E7,4246190.35626,611566.50038,42368.17347,1176956.09834,131742.91145,7216.29292,846.83564,163.04102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.49191,10.30331,4.15754,57.8164,6.23084,0.0,0.0,0.0,0.0,1.0E-4,17979.3361,10031.74424,9630.20927,10605.22776,1339601.97985,2287.40319,3393.08629,2030.599,1873.50363,956.27847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136331.39818,33672.22263,64006.70205,2670.38107,55.94279,518.70497,61.52824,4.99867,1.16288,0.44876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636.90491,143.9145,4357.78817,76.65526,89.39435,1859.63419,7500.41526,79566.89999,413426.72519,498860.39283,0.39014,680.4065,19.74093,55.39251,0.0,21931.37461,26763.6195,84345.70257,144513.38346,225531.50647,
4.77265084910664E9,2.1320021694E7,4206610.30154,603095.09633,42367.98568,1178023.65295,131742.98021,7216.33157,846.71877,163.0505,2287481.16203,98845.53118,4012.99311,1577.76388,0.25006,754.1527,4.62013,0.71435,0.12263,0.06708,4.77265084910664E9,2.1320021694E7,4206610.30154,603095.09633,42367.98568,1178023.65295,131742.98021,7216.33157,846.71877,163.0505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.49191,10.27854,4.20608,57.8164,6.20707,0.0,0.0,0.0,0.0,1.0E-4,18484.16861,10003.80452,9648.25707,10577.62567,1338755.23925,2294.26862,3393.23847,2030.68454,1873.24492,956.29945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138174.18392,33672.22263,59616.81236,5214.85937,55.86918,521.30895,61.52824,4.99867,1.16288,0.44876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1654.69282,143.91449,4315.4497,101.07854,89.27673,1859.72684,7500.41526,79566.89999,413426.72519,498860.39283,0.39014,680.4065,19.74093,55.39251,0.0,21931.37461,26763.6195,84345.70257,144513.38346,225531.50647,
4.77045834854856E9,2.353303811908E7,4201097.77479,588098.42626,49546.70381,1169868.88467,124176.57607,15641.36622,844.29549,165.36288,2276284.85131,110075.73043,4012.99319,1543.87543,0.28888,754.15272,4.31218,0.97885,0.12175,0.06796,4.77045834854856E9,2.353303811908E7,4201097.77479,588098.42626,49546.70381,1169868.88467,124176.57607,15641.36622,844.29549,165.36288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.51807,10.30697,4.20608,77.45674,6.51214,0.0,0.0,0.0,0.0,1.0E-4,18672.86292,9913.92258,9447.21672,10576.03281,1333825.42302,7451.28628,3078.26174,2184.4976,1878.42615,950.87272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133394.07203,40381.20405,59026.02712,3876.97186,102.55949,469.96283,56.47186,9.47963,1.1501,0.46154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1673.6862,143.95265,4309.78749,87.78884,108.00648,4286.83901,14361.23335,70258.05527,413887.62342,498399.4946,0.39014,680.4065,19.74093,55.39251,0.0,25707.50708,40275.904,67057.2856,145472.84967,224572.04026,
4.76985796416606E9,2.410106286183E7,4208226.22999,608529.58199,49512.65937,1160474.11888,137873.17966,16131.76763,843.41467,165.94989,2272999.97536,112409.50841,4030.87442,1591.29021,0.28888,766.17626,4.27266,1.00684,0.12146,0.06826,4.76985796416606E9,2.410106286183E7,4208226.22999,608529.58199,49512.65937,1160474.11888,137873.17966,16131.76763,843.41467,165.94989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.48667,10.31351,4.22655,77.45674,6.51653,0.0,0.0,0.0,0.0,1.0E-4,19016.8328,9938.46444,9442.95722,10569.05971,1333592.90768,7216.79651,3308.47495,2189.06758,1880.47723,948.17128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131186.70602,42097.56415,59077.34402,3885.33511,102.55942,502.74738,57.63412,10.00577,1.14585,0.46579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.24758,143.95265,4309.78749,86.22747,108.00638,5434.64308,13708.98849,69762.49606,414041.38553,498245.73249,0.39014,680.4065,19.74093,55.39251,0.0,28392.26986,41308.61024,63339.81658,145791.96971,224252.92022,
4.7699253794735E9,2.410106217989E7,4092727.29562,656605.47269,49461.16663,1157628.11696,138608.6146,17146.37171,1355.32756,749.96866,2273048.82484,112409.50841,4030.87437,1542.44073,0.28846,766.07674,4.27628,1.00895,0.1657,0.1178,4.7699253794735E9,2.410106217989E7,4092727.29562,656605.47269,49461.16663,1157628.11696,138608.6146,17146.37171,1355.32756,749.96866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.48667,10.31351,4.22655,77.45674,6.51653,0.0,0.0,0.0,0.0,1.0E-4,20106.61208,9936.52287,9807.61702,10181.58927,1332125.63758,7174.6625,3308.91012,2188.57718,1603.44788,1263.84405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133954.04315,42097.56356,54515.20554,5680.125,102.22826,500.96747,57.69919,10.43415,1.76958,1.12724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1732.48237,143.9524,4213.13108,125.63153,107.82679,7807.85172,13853.79009,96243.29739,410415.68986,472872.61605,0.39014,680.4065,19.74093,55.39251,0.0,52196.57141,49419.00812,44457.76576,154860.7757,202151.46563,
4.76993651251635E9,2.410392399946E7,4057509.81838,677820.12802,49425.06556,1157634.45743,139370.53305,16337.05975,1443.98332,702.33472,2273081.05935,112060.61974,4028.13742,1476.39993,0.28842,760.13628,4.27643,1.00325,0.17117,0.11781,4.76993651251635E9,2.410392399946E7,4057509.81838,677820.12802,49425.06556,1157634.45743,139370.53305,16337.05975,1443.98332,702.33472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.37612,10.33393,4.29733,76.46521,6.52741,0.0,0.0,0.0,0.0,1.0E-4,20402.61235,9927.23382,9818.30876,10173.26143,1331280.50215,7171.13457,3335.76572,2148.41058,1675.43858,1205.14997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133968.55484,41835.22523,54678.45829,5654.73568,102.181,499.27381,57.70262,10.36294,1.83565,1.1276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1732.95312,144.71466,4212.46496,125.06455,107.80633,7824.58862,13895.73932,98524.78557,408071.13623,472876.99529,0.39014,680.38097,19.76647,55.39251,0.0,52259.18571,42688.75281,64810.81137,144947.41839,198379.41832,
4.76998570002424E9,2.378507807968E7,4420349.83274,1093923.2906,49417.84183,648258.09993,139488.58131,16298.90537,1612.19783,545.75737,2273655.23859,110917.1447,4408.9573,1407.50323,0.28834,148.27248,4.27345,1.00325,0.16554,0.12344,4.76998570002424E9,2.378507807968E7,4420349.83274,1093923.2906,49417.84183,648258.09993,139488.58131,16298.90537,1612.19783,545.75737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21037,14.08614,7.70934,75.47367,1.52048,0.0,0.0,0.0,0.0,1.0E-4,20822.78291,9418.35478,10413.01372,10518.8153,1330198.11817,6693.77295,3370.6483,2141.62424,1907.62801,972.30349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134815.37129,31959.00296,61622.96695,6988.15826,102.12524,638.88666,57.66134,10.36294,1.76783,1.19542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1737.41746,232.19899,4205.25041,544.56079,107.77223,7262.17738,13921.48858,98524.78557,410551.96436,470396.16717,0.39014,1.76627,4.63378,0.00335,0.0,52491.17674,43116.90213,64810.81137,146240.311,197086.52571,
4.76880943172151E9,2.490442226612E7,4550199.2032,1097587.16807,49371.62188,571461.78368,139687.55885,16298.93882,1612.05876,545.80348,2268517.63743,115648.5334,4462.04937,1382.9397,0.28829,148.27721,4.26806,1.00325,0.16555,0.12344,4.76880943172151E9,2.490442226612E7,4550199.2032,1097587.16807,49371.62188,571461.78368,139687.55885,16298.93882,1612.05876,545.80348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.69841,16.0203,8.08881,74.48213,0.71034,0.0,0.0,0.0,0.0,1.0E-4,21212.70468,9367.3767,10569.77275,10522.25227,1328935.5149,6550.98387,3423.71069,2141.66529,1907.41031,972.40709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131987.38407,35103.2712,61945.53974,6407.72118,102.07806,526.50059,57.58665,10.36294,1.76791,1.19534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1744.80342,211.58705,4219.82002,551.29008,107.75179,7201.64396,13968.08941,98524.78557,410550.15557,470397.97595,0.39014,1.7852,4.61318,0.00335,0.0,51716.31517,43891.76369,64810.81137,146232.96397,197093.87275,
4.7688122467626E9,2.487413745962E7,4580478.4716,1094769.72024,49342.67702,571463.95263,139682.61536,16301.71337,1612.05876,545.80348,2268566.78264,115648.5334,4462.04932,1333.79449,0.28813,148.27721,4.26806,1.00325,0.16555,0.12344,4.7688122467626E9,2.487413745962E7,4580478.4716,1094769.72024,49342.67702,571463.95263,139682.61536,16301.71337,1612.05876,545.80348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.66052,16.05819,8.08881,74.48213,0.71034,0.0,0.0,0.0,0.0,1.0E-4,21343.06249,9364.79551,10569.58096,10521.19302,1328903.78431,6551.03306,3423.59858,2141.72821,1907.41031,972.40709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132021.12043,35103.2712,61945.52893,6373.98482,102.04242,526.50059,57.58665,10.36294,1.76791,1.19534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1747.2691,211.58705,4219.80274,548.82441,107.69483,7201.64396,13968.08941,98524.78557,410550.15557,470397.97595,0.39014,1.7852,4.61318,0.00335,0.0,51716.31517,43891.76369,64810.81137,146232.96397,197093.87275,
4.76893205329734E9,2.479012432049E7,4350844.17886,1145288.5621,49407.40869,660248.51125,187421.25445,23023.50394,1614.14414,543.52783,2269406.15472,113968.77716,4472.62944,1309.26415,0.24613,148.38953,3.96788,1.1447,0.16528,0.12371,4.76893205329734E9,2.479012432049E7,4350844.17886,1145288.5621,49407.40869,660248.51125,187421.25445,23023.50394,1614.14414,543.52783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.50661,16.34257,8.03728,75.43481,0.67874,0.0,0.0,0.0,0.0,1.0E-4,21978.8832,9611.01809,11529.82471,6883.06679,1329777.1636,6257.07223,3863.96716,2240.58943,1912.3937,967.19015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134816.72069,33951.79907,57972.62622,8661.83963,55.85221,514.65198,52.45396,12.8726,1.76406,1.19919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.40268,211.54781,3809.85298,845.21151,87.9837,8772.24901,18297.27511,92530.13815,410696.17637,470251.95515,0.39014,1.76512,4.6112,0.00335,0.0,47304.72952,56436.86188,56677.29883,146440.054,196886.78271,
4.76851251940404E9,2.524382363323E7,4347469.36389,1114497.95763,49407.11672,663459.73408,179599.14046,26099.36077,3149.31714,543.38917,2266612.03799,116762.89389,4472.62944,1309.26415,0.24613,148.3841,3.92564,1.16453,0.19273,0.1241,4.76851251940404E9,2.524382363323E7,4347469.36389,1114497.95763,49407.11672,663459.73408,179599.14046,26099.36077,3149.31714,543.38917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.50661,16.34257,8.03728,76.43481,0.67874,0.0,0.0,0.0,0.0,1.0E-4,22616.32838,9617.0844,11529.82471,6883.06679,1329737.20552,6287.57464,3751.91573,2297.68312,1939.88606,964.15312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134175.91472,35614.82313,57871.65287,7740.59489,55.85087,514.36195,51.90319,13.2437,2.22814,1.2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2093.59518,211.54781,3798.17808,738.6939,87.98283,10107.34681,20372.28777,92070.9164,407957.84057,470039.40224,0.39014,1.76512,4.6112,0.00335,0.0,46791.31038,56374.8975,57824.41834,146180.8697,196574.23103,
4.76767681191943E9,2.609203801669E7,4347469.36389,1101991.05878,49406.94031,653360.69442,189023.67902,26682.11684,3241.06216,543.38917,2263668.08418,119706.91305,4472.62944,1309.19879,0.24604,148.3841,3.92564,1.16453,0.19273,0.1241,4.76767681191943E9,2.609203801669E7,4347469.36389,1101991.05878,49406.94031,653360.69442,189023.67902,26682.11684,3241.06216,543.38917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.50834,16.34706,8.03739,79.42475,0.68246,0.0,0.0,0.0,0.0,1.0E-4,23551.97078,9492.18396,11529.82471,6883.06679,1329712.39473,6090.61088,3935.72455,2309.04874,1941.67538,964.15312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131540.85125,38385.07904,57871.65287,7605.40245,55.74518,514.36195,51.90319,13.2437,2.22814,1.2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2137.39317,211.54781,3798.17808,694.89591,87.93775,10107.34681,20372.28777,92070.9164,407957.84057,470039.40224,0.39014,1.76512,4.6112,0.00335,0.0,46791.31038,56374.8975,57824.41834,146180.8697,196574.23103,
4.7677134322284E9,2.609203735135E7,4207787.36445,1205045.50403,49377.88812,653374.98457,193083.67115,20732.99751,3433.71616,2225.57222,2263668.08418,119706.91305,4472.62944,1309.19879,0.24509,148.3841,3.92564,1.08055,0.1989,0.20191,4.7677134322284E9,2.609203735135E7,4207787.36445,1205045.50403,49377.88812,653374.98457,193083.67115,20732.99751,3433.71616,2225.57222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.50834,16.34706,8.03739,85.42475,0.68246,0.0,0.0,0.0,0.0,1.0E-4,24956.72805,9491.89113,11373.14587,7036.55685,1329418.76583,6090.88958,4015.15228,2214.56392,1953.72061,966.88627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132961.50951,38385.07904,51447.26249,12609.13457,55.37604,514.36195,51.90319,11.85335,2.33182,2.49147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2268.18146,211.54781,3282.47172,1079.81398,87.57952,10107.34681,20372.28777,102866.869,407448.57256,459752.71765,0.39014,1.76512,4.6112,0.00335,0.0,46802.55864,59570.49653,58693.49699,146401.07424,192278.10054,
4.76772358704062E9,2.604624336384E7,4209851.79659,1236626.65158,49348.76532,660350.24315,185062.75566,23832.84993,3350.84084,2239.91524,2263680.29656,120242.2596,4462.01433,782.44096,0.24489,138.16563,3.91356,1.12518,0.19881,0.20188,4.76772358704062E9,2.604624336384E7,4209851.79659,1236626.65158,49348.76532,660350.24315,185062.75566,23832.84993,3350.84084,2239.91524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.50834,16.34661,8.03827,85.42475,0.68203,0.0,0.0,0.0,0.0,1.0E-4,25243.46745,9490.74227,11373.44943,7030.90813,1329124.45508,6204.94147,3854.43159,2264.20349,1949.75558,970.54805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132967.45919,38385.07904,51472.02947,12554.63076,55.33259,538.77141,50.50404,12.633,2.31853,2.49115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2268.3739,211.54781,3292.6639,1059.61529,87.51008,10774.123,20873.53576,101703.4712,407441.95323,459764.5074,0.39014,1.76512,4.6112,0.00335,0.0,47619.96142,58554.42432,58902.11961,146373.28657,192295.93504,
4.76674810341637E9,2.696658494672E7,4273310.5202,1228309.91337,49348.25605,651075.01198,196078.50929,21982.73152,3553.63428,2146.71775,2258696.28273,125560.51249,4159.14369,751.07244,0.24451,138.16535,3.91384,1.12518,0.20283,0.19786,4.76674810341637E9,2.696658494672E7,4273310.5202,1228309.91337,49348.25605,651075.01198,196078.50929,21982.73152,3553.63428,2146.71775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.65487,16.20008,8.03827,86.42475,0.68203,0.0,0.0,0.0,0.0,1.0E-4,25928.55832,9535.46441,11317.28808,7042.60204,1328831.77868,6022.57863,4070.9071,2228.22392,1955.49971,966.67082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130260.19842,35347.55248,57499.70132,12271.72466,55.21955,538.77115,50.5043,12.633,2.38546,2.42423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2288.85065,211.54781,3278.98611,1052.78186,87.36938,10762.1622,20885.49657,101703.4712,406987.57499,460218.88564,0.39014,2.51273,3.86359,0.00335,0.0,47685.75519,59582.96104,57797.67001,146292.26361,192387.07709,
4.76524914296401E9,2.765134384547E7,3649844.61421,1176403.26429,49290.44948,2140637.7394,196048.13435,21988.05375,3613.23629,2107.73163,2254566.44807,131962.88506,1944.01307,203.13494,0.24435,23.14658,3.91384,1.12518,0.20443,0.19626,4.76524914296401E9,2.765134384547E7,3649844.61421,1176403.26429,49290.44948,2140637.7394,196048.13435,21988.05375,3613.23629,2107.73163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.43781,15.56996,7.94762,86.42475,4.61986,0.0,0.0,0.0,0.0,1.0E-4,27813.15984,9604.27257,11193.14497,7039.94361,1328779.43414,6104.25112,4070.40351,2228.37756,1957.4124,965.02157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127107.34584,31546.0611,65644.58373,11403.06164,55.1835,216.88494,50.5043,12.633,2.41219,2.39749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2343.43501,211.28377,3658.76715,981.66058,87.31239,10399.16489,20885.49657,101703.4712,406873.07721,460333.38343,0.44115,187.73656,77.17947,94.14866,0.0,47333.01917,59582.96104,57797.67001,146368.0909,192311.24981,
4.7652566893697E9,2.763457449171E7,3660986.29017,1178752.18987,49290.17145,2067775.86856,253960.15798,32114.87709,4168.11784,2108.19254,2254566.44807,131035.67827,1925.49116,203.1311,0.24419,23.34326,3.71488,1.11306,0.23017,0.19643,4.7652566893697E9,2.763457449171E7,3660986.29017,1178752.18987,49290.17145,2067775.86856,253960.15798,32114.87709,4168.11784,2108.19254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.39938,15.60839,7.94762,86.42475,4.61986,0.0,0.0,0.0,0.0,1.0E-4,28934.18367,9604.85568,11085.36369,7147.15024,1328756.30684,6094.45656,4081.87387,2187.86179,1997.31325,963.60566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127279.30171,31232.38683,65416.7714,11559.13412,55.14822,216.17523,50.38045,13.08432,2.74945,2.40058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2403.06454,212.9346,3656.01932,931.92074,87.25634,10262.80502,22293.2087,109663.10486,397628.4577,460338.20711,0.44115,227.75199,179.63286,165.33785,0.0,43689.79812,62303.03868,61296.79105,143578.10221,192311.56039,
