albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,10425.52951,36445.69359,39858.87926,34541.71504,73281.18259,0.0,0.0,403.92741,1409.60379,3213.03638,895.64361,1752.0476,0.0,0.0,0.0,0.0,0.0,0.0,558.2283,1912.56085,6703.24498,12291.30242,2058.41408,0.0,352590.41497,733308.42209,788480.41937,1264574.34176,852149.95361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9E-4,0.00362,0.00188,0.00504,0.98917,0.0,56.03269,704.5941,365.62492,981.51915,192445.22913,0.0,621.83619,2735.56669,3304.06916,2798.51547,6040.22748,0.0,2.9E-4,0.00362,0.00188,0.00504,0.98917,0.0,
0.0,10410.28085,36234.45178,39705.62086,35618.25409,72584.39241,0.0,0.0,397.71428,1510.29964,4424.46226,1061.26726,1294.51458,0.0,0.0,0.0,0.0,0.0,0.0,552.53706,2016.49406,5973.00606,11498.0111,2469.70324,0.0,353010.85502,733040.05614,792868.95938,1246842.50959,864327.17093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6E-4,0.00327,0.00169,0.05103,0.94375,0.0,50.53738,635.49213,329.76683,9927.28822,183609.91544,0.0,620.81618,2719.70442,3290.82988,2889.10602,5979.75851,0.0,2.6E-4,0.00327,0.00169,0.05103,0.94375,0.0,
0.0,10421.63135,36229.50963,39532.77619,33455.00109,74914.08174,0.0,0.0,391.0906,1474.80126,4368.40539,1109.05113,1094.06022,0.0,0.0,0.0,0.0,0.0,0.0,556.74704,1993.18583,5854.02555,11939.67297,2416.97232,0.0,353266.14667,731424.07423,787016.02074,1256372.38998,862261.77192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2E-4,0.004,0.00208,0.00486,0.98875,0.0,61.89032,778.25191,403.84711,944.79317,192364.2175,0.0,622.23222,2718.45768,3277.74121,2708.16034,6173.62355,0.0,3.2E-4,0.004,0.00208,0.00486,0.98875,0.0,
0.0,10402.01627,36249.3651,39700.91027,32585.20887,75615.49948,0.0,0.0,394.57662,1409.93911,4075.73326,944.70925,1045.20282,0.0,0.0,0.0,0.0,0.0,0.0,571.44532,1940.85834,6830.23977,11114.31022,2871.00177,0.0,353834.21569,730419.87316,785334.2821,1239022.68952,882296.59253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1E-4,0.00387,0.00201,0.0047,0.98911,0.0,59.88121,752.98805,390.7373,914.123,192435.27045,0.0,621.68517,2719.50126,3292.14196,2635.3339,6231.55271,0.0,3.1E-4,0.00387,0.00201,0.0047,0.98911,0.0,
0.0,10384.06559,36264.01529,40052.65467,32178.76036,75673.5041,0.0,0.0,383.6464,1403.47329,3638.6122,1016.85093,1054.90461,0.0,0.0,0.0,0.0,0.0,0.0,573.2036,1947.32942,5909.01329,12353.09066,2917.89425,0.0,353838.05432,730339.1412,777597.49464,1247681.8458,881823.79009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2E-4,0.004,0.00207,0.00485,0.98876,0.0,61.84421,777.67208,403.54623,944.08927,192365.84821,0.0,621.47726,2719.53237,3321.42706,2601.67136,6236.10695,0.0,3.2E-4,0.004,0.00207,0.00485,0.98876,0.0,
0.0,10400.34712,48373.12576,41267.47293,36015.26128,58496.79291,0.0,0.0,379.92505,1240.74657,4430.28467,1092.09043,1174.89229,0.0,0.0,0.0,0.0,0.0,0.0,552.0107,1997.55404,5692.54464,11399.41881,3238.55171,0.0,353752.63015,741794.09846,779299.68945,1208910.25468,906703.20217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00111,0.24503,0.03524,0.0736,0.64502,0.0,215.87667,47671.04647,6856.61731,14318.92014,125490.53941,0.0,623.91712,3749.83933,3424.63003,2922.83825,4778.99026,0.0,0.00111,0.24503,0.03524,0.0736,0.64502,0.0,
0.0,10396.41928,52718.77796,41197.14045,37711.55186,52529.11045,0.0,0.0,378.88545,1423.57328,5373.94739,1385.19662,1497.87192,0.0,0.0,0.0,0.0,0.0,0.0,553.9479,1987.66715,7043.29026,9291.46932,2262.16965,0.0,353617.44127,747690.79929,776794.52728,1320440.946,790174.62572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6E-4,0.3715,0.03165,0.06103,0.53486,0.0,186.97649,72276.74217,6158.21703,11873.35719,104057.70712,0.0,623.5477,4140.50476,3417.7734,3054.65329,4263.73585,0.0,9.6E-4,0.3715,0.03165,0.06103,0.53486,0.0,
0.0,10351.62044,52774.96307,41286.39727,37293.09943,52846.91979,0.0,0.0,379.15146,1307.44995,4475.66842,1095.77017,1420.58228,0.0,0.0,0.0,0.0,0.0,0.0,559.56246,1804.86824,6029.88609,11580.20933,2544.8716,0.0,353801.84738,747534.42653,776820.2286,1281650.73327,830291.95806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7E-4,0.37178,0.02944,0.05903,0.53878,0.0,188.34925,72331.26107,5727.30177,11484.40179,104821.68613,0.0,622.84239,4142.04831,3425.1734,3020.6349,4289.51601,0.0,9.7E-4,0.37178,0.02944,0.05903,0.53878,0.0,
0.0,10315.21373,52658.51872,41421.74931,36178.49642,53979.02182,0.0,0.0,406.65348,1375.59467,3959.60863,1408.67045,1560.66854,0.0,0.0,0.0,0.0,0.0,0.0,581.00911,1953.94655,5304.97416,12177.1051,2469.78926,0.0,352463.8469,745266.26612,771551.7813,1277861.52229,842923.20405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7E-4,0.37115,0.02958,0.05686,0.54143,0.0,189.27567,72208.56391,5755.47242,11062.4196,105337.2684,0.0,621.34727,4133.01007,3436.95273,2928.7215,4380.18343,0.0,9.7E-4,0.37115,0.02958,0.05686,0.54143,0.0,
0.0,10288.90532,52699.78039,41049.30806,36360.90991,54154.09633,0.0,0.0,420.15783,1317.04727,4408.73529,967.50307,1550.77196,0.0,0.0,0.0,0.0,0.0,0.0,594.9786,1833.58667,9756.68302,7752.75814,2595.80151,0.0,352495.83215,741968.97026,773789.70394,1278049.41873,843809.67747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8E-4,0.36895,0.0298,0.05481,0.54546,0.0,190.68253,71781.22499,5798.25186,10662.61824,106120.22238,0.0,620.60132,4136.34635,3403.92632,2944.87184,4394.46917,0.0,9.8E-4,0.36895,0.0298,0.05481,0.54546,0.0,
0.0,10263.54627,52210.62357,41513.38526,36446.21405,54119.23084,0.0,0.0,409.28204,1290.31522,5905.35575,967.97132,1673.04299,0.0,0.0,0.0,0.0,0.0,0.0,571.97138,1737.67009,6933.99565,9538.61806,2169.80627,0.0,352416.03246,738624.81358,765403.47309,1342155.20977,789932.32667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9E-4,0.36514,0.0301,0.05285,0.55092,0.0,192.59119,71039.17512,5856.29028,10282.49585,107182.44756,0.0,619.76535,4095.19798,3442.30842,2950.91664,4392.02662,0.0,9.9E-4,0.36514,0.0301,0.05285,0.55092,0.0,
0.0,10245.28333,51837.65046,41428.31586,36393.29819,54648.45216,0.0,0.0,411.2104,1274.30282,5065.85044,1003.0098,1537.12298,0.0,0.0,0.0,0.0,0.0,0.0,589.46798,1722.87415,7742.90899,9460.16522,2391.11114,0.0,352469.98147,736935.87853,771371.82765,1337970.68589,790737.94691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8E-4,0.35825,0.02727,0.05221,0.56149,0.0,151.64298,69699.26251,5304.51604,10158.16828,109239.41019,0.0,621.03568,4064.20897,3435.26992,2946.32999,4433.37044,0.0,7.8E-4,0.35825,0.02727,0.05221,0.56149,0.0,
0.0,10248.26193,54309.08722,43932.49126,35872.28643,50190.87315,0.0,0.0,417.44623,1760.79902,4800.33047,1109.993,1681.48284,0.0,0.0,0.0,0.0,0.0,0.0,587.77714,2340.98038,6350.58704,9157.62523,2991.00403,0.0,352592.91928,741954.63345,785529.47109,1269778.66906,839152.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0E-5,0.44399,0.11745,0.03731,0.4012,0.0,9.73054,86379.50829,22850.06384,7258.3624,78055.33493,0.0,623.0769,4315.90238,3614.89224,2902.67579,4043.6677,0.0,5.0E-5,0.44399,0.11745,0.03731,0.4012,0.0,
0.0,10280.53328,53937.30085,44352.85109,34963.34899,51018.9658,0.0,0.0,423.0946,1725.56449,4181.39929,1042.86664,1673.37579,0.0,0.0,0.0,0.0,0.0,0.0,581.76832,2289.81701,6362.91916,10081.49745,2835.71945,0.0,352494.24335,740091.83612,777980.77938,1283836.84883,835327.80565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0E-5,0.4428,0.11807,0.03573,0.40334,0.0,9.78238,86148.70563,22971.79866,6951.53484,78471.17849,0.0,625.60708,4288.29567,3646.90347,2828.96306,4110.44572,0.0,5.0E-5,0.4428,0.11807,0.03573,0.40334,0.0,
0.0,10288.53302,53547.70096,44022.02475,34498.44708,52196.29419,0.0,0.0,416.21963,1750.83518,5357.38931,1022.51733,1707.39113,0.0,0.0,0.0,0.0,0.0,0.0,579.12865,2344.07036,5978.18692,8791.25928,3251.02616,0.0,352565.71951,740550.66802,778337.38643,1242376.93455,874692.75589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0E-5,0.43872,0.11746,0.03554,0.40823,0.0,9.73126,85354.79273,22851.74576,6915.20544,79421.52481,0.0,627.92029,4256.73817,3617.94711,2792.19513,4205.4143,0.0,5.0E-5,0.43872,0.11746,0.03554,0.40823,0.0,
0.0,10262.64417,53373.28507,44214.16414,35881.17434,50821.73228,0.0,0.0,476.65404,1699.26285,5389.29978,807.9286,1901.58326,0.0,0.0,0.0,0.0,0.0,0.0,649.70317,2247.37328,5460.07817,9995.47317,2570.66578,0.0,352411.59127,739181.13012,774935.79114,1338003.42742,783971.14914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0E-5,0.43673,0.11787,0.03567,0.40967,0.0,9.76576,84967.61251,22932.77039,6939.72444,79703.1269,0.0,626.41874,4243.94812,3634.17663,2903.24634,4092.42517,0.0,5.0E-5,0.43673,0.11787,0.03567,0.40967,0.0,
0.0,10239.43148,38153.71834,47219.0701,37061.22365,61879.55644,0.0,0.0,464.43141,1056.87533,4848.41216,933.92933,2191.23528,0.0,0.0,0.0,0.0,0.0,0.0,654.4738,1445.99948,7981.94945,8503.34152,3117.37178,0.0,352451.96017,719996.28779,785117.70495,1333796.50744,797920.47368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0E-5,0.00178,0.20955,0.06026,0.72831,0.0,17.36143,346.83655,40769.55219,11724.16734,141695.08248,0.0,625.81068,3018.66935,3875.64884,2999.05094,4981.03519,0.0,9.0E-5,0.00178,0.20955,0.06026,0.72831,0.0,
0.0,10236.40045,38117.96005,46806.85293,36872.57428,62519.21229,0.0,0.0,461.85873,1061.46685,5930.79289,1185.12383,2309.11344,0.0,0.0,0.0,0.0,0.0,0.0,639.72989,1450.05039,7776.77249,7509.64296,2873.46944,0.0,352456.44126,720128.71661,785298.43279,1323406.84752,806539.02503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0E-5,0.00181,0.2033,0.05482,0.73997,0.0,17.6394,352.38971,39553.32908,10665.89509,143963.74671,0.0,625.6142,3016.30945,3841.37268,2983.75927,5033.15941,0.0,9.0E-5,0.00181,0.2033,0.05482,0.73997,0.0,
0.0,10232.60242,38177.03684,46778.74743,35904.55308,63460.06023,0.0,0.0,463.09866,1081.68238,6149.7121,1103.23226,2032.87909,0.0,0.0,0.0,0.0,0.0,0.0,644.39803,1530.29286,8116.90568,6638.21979,3437.59852,0.0,352607.98045,721353.43421,789939.62165,1269475.6758,854570.50113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0E-5,0.00182,0.20396,0.05179,0.74235,0.0,17.69607,353.52175,39680.39275,10075.16426,144426.22517,0.0,625.9684,3020.28759,3838.8337,2905.83074,5109.29457,0.0,9.0E-5,0.00182,0.20396,0.05179,0.74235,0.0,
0.0,10221.8264,38171.60389,46465.49531,36094.13915,63599.93525,0.0,0.0,461.61111,1142.20318,5991.03448,1450.83035,1946.85299,0.0,0.0,0.0,0.0,0.0,0.0,637.36819,1466.63429,7691.22694,7726.88876,2683.37043,0.0,352494.72249,721680.45303,786466.74734,1277187.08069,849956.28255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0E-5,0.00184,0.19685,0.04921,0.75201,0.0,17.92642,358.12359,38297.52664,9573.18368,146306.23967,0.0,625.62413,3019.42388,3814.00979,2921.86805,5119.28916,0.0,9.0E-5,0.00184,0.19685,0.04921,0.75201,0.0,
0.0,10199.85526,38181.16381,46635.91486,34950.67984,64585.38623,0.0,0.0,452.05728,1075.59763,5799.89412,1290.09444,1737.32842,0.0,0.0,0.0,0.0,0.0,0.0,624.29151,1521.54244,7103.65686,9032.89971,2560.65808,0.0,352456.35018,721904.50427,784373.91659,1272384.3484,857303.72753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0E-5,0.00183,0.1987,0.03917,0.76021,0.0,17.80091,355.61616,38658.08096,7620.06421,147901.43776,0.0,624.75616,3019.3071,3828.22263,2829.5097,5198.41941,0.0,9.0E-5,0.00183,0.1987,0.03917,0.76021,0.0,
0.0,10161.19616,38207.60128,46769.43808,34754.92374,64659.84073,0.0,0.0,430.61187,1147.65336,4907.68255,814.70262,1704.59371,0.0,0.0,0.0,0.0,0.0,0.0,601.20604,1557.56062,6730.21329,10802.97509,2500.82184,0.0,352530.61967,720679.0456,782210.93915,1269398.22262,864953.74647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0E-5,0.00183,0.19935,0.03605,0.76268,0.0,17.85862,356.76906,38783.40942,7014.03267,148380.93024,0.0,623.51442,3019.64264,3839.56795,2813.10808,5204.3819,0.0,9.0E-5,0.00183,0.19935,0.03605,0.76268,0.0,
0.0,10121.67465,38283.6126,46713.15076,35316.21927,64118.34273,0.0,0.0,418.2039,1212.53704,4503.13418,940.44473,1655.01641,0.0,0.0,0.0,0.0,0.0,0.0,581.41084,1634.8417,6976.64462,10627.10683,2648.68139,0.0,352513.82792,720949.26356,780451.80067,1267725.81177,868407.77938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0E-5,0.00178,0.19709,0.05084,0.75019,0.0,17.37385,347.08464,38344.25692,9891.71038,145952.57421,0.0,620.74632,3025.252,3835.58882,2857.62189,5161.00597,0.0,9.0E-5,0.00178,0.19709,0.05084,0.75019,0.0,
0.0,10213.09891,38107.3869,46559.27553,39588.14266,60085.096,0.0,0.0,429.063,1198.65751,4309.33637,1207.82778,1642.98527,0.0,0.0,0.0,0.0,0.0,0.0,566.07685,1665.07407,6179.17437,11208.54864,2791.2741,0.0,352386.48891,720245.87304,786476.17458,1282868.25887,848013.15396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0E-5,0.00157,0.18351,0.15392,0.66092,0.0,15.3064,305.78242,35701.73404,29945.60334,128584.5738,0.0,628.18569,3011.03906,3825.07324,3191.58179,4844.33523,0.0,8.0E-5,0.00157,0.18351,0.15392,0.66092,0.0,
0.0,10215.87524,38142.90357,46427.60349,39299.06485,60467.55286,0.0,0.0,424.79177,1228.17693,3967.00917,1448.92983,1900.85987,0.0,0.0,0.0,0.0,0.0,0.0,577.98246,1579.17777,5380.43458,11984.65979,2705.99444,0.0,352425.1792,721837.10657,783411.72795,1282103.13705,850030.89904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0E-5,0.00158,0.18174,0.15199,0.66462,0.0,15.39194,307.49124,35357.63161,29569.33354,129303.15166,0.0,628.5671,3014.01226,3814.92068,3167.59245,4875.12252,0.0,8.0E-5,0.00158,0.18174,0.15199,0.66462,0.0,
0.0,10178.72589,38068.88773,39729.47201,32940.04985,73635.86452,0.0,0.0,405.73532,1217.32203,3606.02344,1238.39576,2280.3653,0.0,0.0,0.0,0.0,0.0,0.0,579.666,1691.06318,8350.89788,9559.17094,2269.37559,0.0,352602.7917,723123.96495,767282.45422,1282468.95632,864551.80997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3E-4,0.00257,0.00182,0.00169,0.99379,0.0,25.05143,500.46284,354.32524,329.13198,193344.02851,0.0,626.80649,3008.4609,3273.45472,2655.91676,5935.57613,0.0,1.3E-4,0.00257,0.00182,0.00169,0.99379,0.0,
0.0,10188.88893,38182.58126,39683.28814,32734.91005,73763.33162,0.0,0.0,391.76299,1197.40624,5834.07711,648.54394,1122.62908,0.0,0.0,0.0,0.0,0.0,0.0,557.50314,1661.6474,7588.70698,9237.55057,2958.18656,0.0,352625.05175,722529.65097,766558.9987,1277741.12838,870128.57063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8E-4,0.00362,0.00256,0.00238,0.99125,0.0,35.26077,704.41927,498.72539,463.26498,192851.32959,0.0,628.01053,3017.21856,3270.23029,2640.23674,5944.51888,0.0,1.8E-4,0.00362,0.00256,0.00238,0.99125,0.0,
0.0,10187.81308,38257.7276,39810.26872,33324.24953,72972.94108,0.0,0.0,390.94471,1210.53425,6027.94228,513.25321,1146.62048,0.0,0.0,0.0,0.0,0.0,0.0,542.37258,1649.49068,7800.56338,7395.29202,4521.00254,0.0,352533.34989,722316.71373,763122.68009,1276589.70832,874926.07867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6E-4,0.00529,0.00375,0.00348,0.98722,0.0,51.53477,1029.53176,728.90344,677.07689,192065.95314,0.0,627.92007,3023.27257,3280.36787,2687.925,5880.72949,0.0,2.6E-4,0.00529,0.00375,0.00348,0.98722,0.0,
0.0,10183.29276,37934.05003,40647.41512,48057.61587,57730.62621,0.0,0.0,383.27279,1202.14243,5373.03789,1691.11037,2699.67076,0.0,0.0,0.0,0.0,0.0,0.0,553.36625,1655.45118,7428.08376,6310.94385,3900.93508,0.0,352477.23794,721655.20836,765265.3941,1164406.90326,983623.84499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5E-4,8.0E-5,0.01565,0.34782,0.63579,0.0,126.64988,16.27744,3044.9733,67669.58348,123695.5159,0.0,628.63418,2996.14772,3347.74845,3868.93438,4658.75028,0.0,6.5E-4,8.0E-5,0.01565,0.34782,0.63579,0.0,
0.0,10191.27656,37947.5254,40507.80922,38125.41957,67780.96926,0.0,0.0,380.3906,1217.50692,5574.02838,778.47886,1918.84445,0.0,0.0,0.0,0.0,0.0,0.0,525.60331,1656.89182,7657.54627,8894.42382,2594.30039,0.0,352123.80002,721388.7716,768104.40053,1408229.99109,739061.60914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,1.3E-4,0.02394,0.00241,0.97252,0.0,193.72656,24.89835,4657.66094,469.21868,189207.49548,0.0,629.27834,2997.6872,3335.85405,3066.09978,5471.29563,0.0,0.001,1.3E-4,0.02394,0.00241,0.97252,0.0,
0.0,10196.42071,38169.41514,40130.25428,37360.88114,68696.02873,0.0,0.0,382.74915,1221.32625,5218.13733,803.13974,1895.12806,0.0,0.0,0.0,0.0,0.0,0.0,528.6528,1679.5591,7335.69871,9456.88137,2676.74179,0.0,352147.5906,722207.60197,780468.01043,1393052.75988,741381.37948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8E-4,1.3E-4,0.00901,0.00238,0.9875,0.0,191.22693,24.57709,1752.64542,463.1644,192121.38616,0.0,629.68898,3015.062,3306.31284,3003.86352,5545.28767,0.0,9.8E-4,1.3E-4,0.00901,0.00238,0.9875,0.0,
0.0,10149.20279,38027.98372,40194.48066,35595.22027,70586.11255,0.0,0.0,380.21413,1228.18055,4878.16515,928.96766,1850.91795,0.0,0.0,0.0,0.0,0.0,0.0,533.35897,1698.91046,6778.68549,9760.87257,3159.73947,0.0,352380.4961,723065.38182,775021.9762,1329863.82872,809179.69015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7E-4,1.3E-4,0.0041,0.00236,0.99244,0.0,189.55409,24.36209,797.30304,459.11268,193082.6681,0.0,631.14627,2998.71701,3311.79533,2861.96337,5696.59303,0.0,9.7E-4,1.3E-4,0.0041,0.00236,0.99244,0.0,
0.0,10132.30662,37862.34829,40306.20364,36652.49362,69599.64782,0.0,0.0,365.22851,1263.95765,5100.85695,1009.40147,2466.69677,0.0,0.0,0.0,0.0,0.0,0.0,504.11071,1757.73768,7015.19883,8470.16684,3244.66088,0.0,352227.60508,722128.25411,773946.53642,1363461.81137,776807.47228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7E-4,1.2E-4,0.00886,0.00234,0.98771,0.0,187.98992,24.16106,1722.97745,455.32417,192162.5474,0.0,631.0464,2984.97069,3319.93348,2946.84422,5617.42021,0.0,9.7E-4,1.2E-4,0.00886,0.00234,0.98771,0.0,
0.0,10131.13144,37794.09801,40230.25312,35606.77307,70790.74436,0.0,0.0,367.97652,1185.63999,5067.70931,708.29677,2029.97055,0.0,0.0,0.0,0.0,0.0,0.0,508.92832,2351.72539,6970.70428,8299.06994,3707.99538,0.0,352353.75092,724856.1226,774054.16739,1311264.05147,826890.13649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1E-4,1.2E-4,0.00833,0.0022,0.98844,0.0,176.90816,22.7368,1621.41017,428.4834,192303.46148,0.0,630.95703,2979.54641,3313.72873,2862.84583,5713.137,0.0,9.1E-4,1.2E-4,0.00833,0.0022,0.98844,0.0,
0.0,10135.30395,37799.23503,40589.06839,34696.94363,71332.449,0.0,0.0,362.92349,1481.13977,4578.70625,754.55704,2060.40458,0.0,0.0,0.0,0.0,0.0,0.0,501.26258,2053.32755,6205.50007,9324.67949,3875.5163,0.0,352355.08397,724198.05201,782420.11563,1275316.5572,855250.28638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00192,2.5E-4,0.0081,0.00466,0.98507,0.0,374.47893,48.12921,1575.13452,907.01301,191648.24434,0.0,632.61044,2979.31444,3340.72598,2790.71056,5756.85359,0.0,0.00192,2.5E-4,0.0081,0.00466,0.98507,0.0,
0.0,10090.27609,37616.16128,40537.78289,35908.62993,70400.14981,0.0,0.0,352.50779,1508.41844,4457.45857,912.97362,1964.99642,0.0,0.0,0.0,0.0,0.0,0.0,507.55566,2039.337,6746.65706,9826.65663,2881.45347,0.0,352202.87851,723314.09524,774686.67435,1339632.90939,799744.91306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00192,2.5E-4,0.0081,0.00466,0.98507,0.0,374.47893,48.12921,1575.13452,907.01301,191648.24434,0.0,629.98476,2964.28331,3335.73646,2888.01937,5682.19111,0.0,0.00192,2.5E-4,0.0081,0.00466,0.98507,0.0,
0.0,10093.21703,37595.68654,40379.01158,35485.23541,70999.84944,0.0,0.0,356.54426,1514.47632,5006.22045,901.74584,2102.70373,0.0,0.0,0.0,0.0,0.0,0.0,483.71944,2042.12369,4624.47517,11554.51587,2611.48957,0.0,352139.11887,722873.91291,770182.56113,1350042.96299,793657.57911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00192,2.5E-4,0.0081,0.00466,0.98507,0.0,374.47893,48.12921,1575.13452,907.01301,191648.24434,0.0,630.86631,2962.01676,3322.45914,2854.16647,5730.70632,0.0,0.00192,2.5E-4,0.0081,0.00466,0.98507,0.0,
0.0,10071.98223,40636.34556,55046.74038,37424.87946,51373.05237,0.0,0.0,352.58421,1414.70148,3357.34587,1359.02208,3656.19361,0.0,0.0,0.0,0.0,0.0,0.0,486.92926,1919.64161,4208.87888,9909.5969,4533.12087,0.0,352184.38608,723572.74115,776748.73748,1341804.30449,794327.81047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00124,0.09127,0.3911,0.03924,0.47713,0.0,242.17344,17757.60886,76090.43872,7635.10891,92827.67007,0.0,629.12728,3212.53502,4489.20288,3011.34642,4158.0034,0.0,0.00124,0.09127,0.3911,0.03924,0.47713,0.0,
0.0,10054.04328,40264.59853,55014.74908,36643.88834,52575.72077,0.0,0.0,344.04566,1420.48804,3659.58096,1124.56605,3262.0673,0.0,0.0,0.0,0.0,0.0,0.0,495.07264,1933.39746,4484.26908,8709.19692,5765.33065,0.0,352379.94319,724997.31483,780657.96209,1257293.87011,873637.98946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00124,0.08625,0.3911,0.04427,0.47713,0.0,242.17344,16780.8266,76090.43872,8611.89117,92827.67007,0.0,627.86446,3182.17721,4486.46023,2949.22816,4254.48494,0.0,0.00124,0.08625,0.3911,0.04427,0.47713,0.0,
0.0,10025.09917,39869.50537,54642.12158,35960.95417,54055.31971,0.0,0.0,343.50874,1511.55062,3422.84805,1028.06097,3156.23737,0.0,0.0,0.0,0.0,0.0,0.0,476.57952,2040.72012,4523.90374,9064.19287,5630.41287,0.0,352363.4681,725087.76403,773982.23952,1250252.03495,887630.11503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00123,0.08001,0.38522,0.04113,0.49242,0.0,238.5308,15566.32876,74945.92897,8001.3109,95800.90057,0.0,626.71038,3149.28389,4456.11067,2894.01936,4374.0907,0.0,0.00123,0.08001,0.38522,0.04113,0.49242,0.0,
0.0,10065.69114,39712.90666,54364.63017,36931.11467,53478.65736,0.0,0.0,349.46757,1488.4864,4013.0655,1165.75391,2856.7299,0.0,0.0,0.0,0.0,0.0,0.0,482.03355,1967.21989,4280.41933,10324.17568,4270.65658,0.0,352211.32522,724813.63022,774030.64141,1328281.77948,809566.94256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00121,0.07669,0.37855,0.03334,0.51021,0.0,235.91391,14919.78532,73647.94073,6486.22706,99263.13298,0.0,633.46373,3132.9756,4432.83859,2973.08255,4327.85453,0.0,0.00121,0.07669,0.37855,0.03334,0.51021,0.0,
0.0,10090.72865,36216.55921,60554.37872,40490.65818,47200.67524,0.0,0.0,349.38557,1183.45381,3932.48307,1586.44584,2667.54206,0.0,0.0,0.0,0.0,0.0,0.0,481.46118,1632.51577,4939.57503,10565.58592,3859.5602,0.0,352344.44531,722447.4411,858910.33037,1215328.07888,840028.21769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6E-4,9.0E-4,0.52718,0.12857,0.34259,0.0,148.27864,175.20318,102564.2676,25014.30678,66650.94381,0.0,638.50178,2847.5392,4917.70054,3269.58159,3826.89189,0.0,7.6E-4,9.0E-4,0.52718,0.12857,0.34259,0.0,
