membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00541,0.00859,0.23025,0.0351,0.72066,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9625,0.03586,0.00164,0.0,0.00541,0.00859,0.23025,0.0351,0.72066,0.0,0.00541,0.00859,0.23025,0.0351,0.72066,0.0,0.00541,0.00859,0.23025,0.0351,0.72066,0.0,0.63292,0.06629,0.24304,0.05775,0.0,0.0,0.00456,0.00722,0.21049,0.03203,0.7457,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00456,0.00722,0.21049,0.03203,0.7457,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0054,0.00859,0.23025,0.0351,0.72066,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9625,0.03586,0.00164,0.0,0.0054,0.00859,0.23025,0.0351,0.72066,0.0,0.0054,0.00859,0.23025,0.0351,0.72066,0.0,0.0054,0.00859,0.23025,0.0351,0.72066,0.0,0.63249,0.06671,0.24304,0.05775,0.0,0.0,0.00455,0.00723,0.21049,0.03203,0.7457,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00455,0.00723,0.21049,0.03203,0.7457,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0054,0.00859,0.23025,0.0351,0.72066,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.97497,0.02339,0.00164,0.0,0.0054,0.00859,0.23025,0.0351,0.72066,0.0,0.0054,0.00859,0.23025,0.0351,0.72066,0.0,0.0054,0.00859,0.23025,0.0351,0.72066,0.0,0.63249,0.06671,0.22882,0.07197,0.0,0.0,0.00455,0.00723,0.21056,0.03196,0.7457,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00455,0.00723,0.21056,0.03196,0.7457,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0054,0.00859,0.23025,0.0351,0.72066,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.98765,0.01071,0.00164,0.0,0.0054,0.00859,0.23025,0.0351,0.72066,0.0,0.0054,0.00859,0.23025,0.0351,0.72066,0.0,0.0054,0.00859,0.23025,0.0351,0.72066,0.0,0.63249,0.06671,0.23178,0.06901,0.0,0.0,0.00455,0.00723,0.21053,0.03198,0.7457,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00455,0.00723,0.21053,0.03198,0.7457,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0054,0.00859,0.23271,0.03549,0.7178,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.98573,0.01154,0.00274,0.0,0.0054,0.00859,0.23271,0.03549,0.7178,0.0,0.0054,0.00859,0.23271,0.03549,0.7178,0.0,0.0054,0.00859,0.23271,0.03549,0.7178,0.0,0.35608,0.34312,0.28798,0.0117,0.00112,0.0,0.00456,0.00722,0.21269,0.03252,0.74301,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00456,0.00722,0.21269,0.03252,0.74301,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0054,0.00859,0.23271,0.03549,0.7178,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.98573,0.01154,0.00274,0.0,0.0054,0.00859,0.23271,0.03549,0.7178,0.0,0.0054,0.00859,0.23271,0.03549,0.7178,0.0,0.0054,0.00859,0.23271,0.03549,0.7178,0.0,0.35608,0.34312,0.28798,0.0117,0.00112,0.0,0.00456,0.00722,0.21269,0.03252,0.74301,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00456,0.00722,0.21269,0.03252,0.74301,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0054,0.00859,0.22938,0.03496,0.72167,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.98435,0.01132,0.00433,0.0,0.0054,0.00859,0.22938,0.03496,0.72167,0.0,0.0054,0.00859,0.22938,0.03496,0.72167,0.0,0.0054,0.00859,0.22938,0.03496,0.72167,0.0,0.19907,0.50014,0.28658,0.01148,0.00274,0.0,0.00456,0.00722,0.20956,0.03203,0.74663,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00456,0.00722,0.20956,0.03203,0.74663,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0054,0.00859,0.22938,0.03496,0.72167,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.98937,0.00787,0.00276,0.0,0.0054,0.00859,0.22938,0.03496,0.72167,0.0,0.0054,0.00859,0.22938,0.03496,0.72167,0.0,0.0054,0.00859,0.22938,0.03496,0.72167,0.0,0.11049,0.58871,0.25632,0.00371,0.04077,0.0,0.00456,0.00722,0.2097,0.03207,0.74645,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00456,0.00722,0.2097,0.03207,0.74645,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0054,0.0184,0.21957,0.03496,0.72167,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.87644,0.11326,0.00754,0.00277,0.0,0.0054,0.0184,0.21957,0.03496,0.72167,0.0,0.0054,0.0184,0.21957,0.03496,0.72167,0.0,0.0054,0.0184,0.21957,0.03496,0.72167,0.0,0.11044,0.80607,0.03166,0.01124,0.0406,0.0,0.00456,0.01561,0.20139,0.03198,0.74645,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00456,0.01561,0.20139,0.03198,0.74645,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0054,0.0184,0.21957,0.03496,0.72167,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.23499,0.75502,0.00759,0.0024,0.0,0.0054,0.0184,0.21957,0.03496,0.72167,0.0,0.0054,0.0184,0.21957,0.03496,0.72167,0.0,0.0054,0.0184,0.21957,0.03496,0.72167,0.0,0.11044,0.64662,0.18605,0.01047,0.04642,0.0,0.00456,0.01564,0.20145,0.03199,0.74636,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00456,0.01564,0.20145,0.03199,0.74636,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00564,0.01816,0.2209,0.03518,0.72012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.23487,0.75698,0.00526,0.00289,0.0,0.00564,0.01816,0.2209,0.03518,0.72012,0.0,0.00564,0.01816,0.2209,0.03518,0.72012,0.0,0.00564,0.01816,0.2209,0.03518,0.72012,0.0,0.64263,0.11592,0.19232,0.00232,0.04681,0.0,0.00471,0.01549,0.20261,0.0323,0.7449,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00471,0.01549,0.20261,0.0323,0.7449,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00564,0.01816,0.2209,0.03518,0.72012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.23487,0.75903,0.0036,0.00249,0.0,0.00564,0.01816,0.2209,0.03518,0.72012,0.0,0.00564,0.01816,0.2209,0.03518,0.72012,0.0,0.00564,0.01816,0.2209,0.03518,0.72012,0.0,0.64263,0.11592,0.19323,0.00159,0.04663,0.0,0.00471,0.01549,0.20259,0.03231,0.7449,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00471,0.01549,0.20259,0.03231,0.7449,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00564,0.01817,0.2209,0.03518,0.72012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.23487,0.75918,0.00345,0.0025,0.0,0.00564,0.01817,0.2209,0.03518,0.72012,0.0,0.00564,0.01817,0.2209,0.03518,0.72012,0.0,0.00564,0.01817,0.2209,0.03518,0.72012,0.0,0.64189,0.11666,0.19012,0.00482,0.04651,0.0,0.00471,0.01549,0.20267,0.03222,0.7449,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00471,0.01549,0.20267,0.03222,0.7449,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00564,0.02088,0.21818,0.03518,0.72012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.88777,0.10628,0.00345,0.0025,0.0,0.00564,0.02088,0.21818,0.03518,0.72012,0.0,0.00564,0.02088,0.21818,0.03518,0.72012,0.0,0.00564,0.02088,0.21818,0.03518,0.72012,0.0,0.37103,0.55256,0.02507,0.00482,0.04651,0.0,0.00471,0.0178,0.20036,0.03222,0.7449,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00471,0.0178,0.20036,0.03222,0.7449,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00564,0.02088,0.21818,0.03518,0.72012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.46593,0.52811,0.00345,0.0025,0.0,0.00564,0.02088,0.21818,0.03518,0.72012,0.0,0.00564,0.02088,0.21818,0.03518,0.72012,0.0,0.00564,0.02088,0.21818,0.03518,0.72012,0.0,0.37103,0.46011,0.11752,0.00482,0.04651,0.0,0.00471,0.01781,0.20035,0.03222,0.7449,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00471,0.01781,0.20035,0.03222,0.7449,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00564,0.02088,0.21818,0.03518,0.72012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.46593,0.52826,0.00347,0.00233,0.0,0.00564,0.02088,0.21818,0.03518,0.72012,0.0,0.00564,0.02088,0.21818,0.03518,0.72012,0.0,0.00564,0.02088,0.21818,0.03518,0.72012,0.0,0.37103,0.46011,0.11539,0.00449,0.04898,0.0,0.00471,0.01781,0.20043,0.03224,0.74481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00471,0.01781,0.20043,0.03224,0.74481,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00564,0.02088,0.21818,0.03518,0.72012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.88777,0.10642,0.00347,0.00233,0.0,0.00564,0.02088,0.21818,0.03518,0.72012,0.0,0.00564,0.02088,0.21818,0.03518,0.72012,0.0,0.00564,0.02088,0.21818,0.03518,0.72012,0.0,0.37103,0.55256,0.02294,0.00449,0.04898,0.0,0.00471,0.0178,0.20044,0.03224,0.74481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00471,0.0178,0.20044,0.03224,0.74481,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00564,0.02088,0.21818,0.03518,0.72012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.88777,0.10657,0.00332,0.00234,0.0,0.00564,0.02088,0.21818,0.03518,0.72012,0.0,0.00564,0.02088,0.21818,0.03518,0.72012,0.0,0.00564,0.02088,0.21818,0.03518,0.72012,0.0,0.21311,0.71049,0.02148,0.00599,0.04893,0.0,0.00472,0.0178,0.20053,0.03215,0.74481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00472,0.0178,0.20053,0.03215,0.74481,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00563,0.02089,0.21818,0.03518,0.72012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.88777,0.10672,0.00334,0.00217,0.0,0.00563,0.02089,0.21818,0.03518,0.72012,0.0,0.00563,0.02089,0.21818,0.03518,0.72012,0.0,0.00563,0.02089,0.21818,0.03518,0.72012,0.0,0.64114,0.28246,0.02048,0.00585,0.05007,0.0,0.0047,0.01781,0.20061,0.03216,0.74471,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0047,0.01781,0.20061,0.03216,0.74471,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00563,0.02089,0.21818,0.03518,0.72012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.88777,0.10687,0.00319,0.00217,0.0,0.00563,0.02089,0.21818,0.03518,0.72012,0.0,0.00563,0.02089,0.21818,0.03518,0.72012,0.0,0.00563,0.02089,0.21818,0.03518,0.72012,0.0,0.64114,0.28246,0.01981,0.00654,0.05006,0.0,0.0047,0.01781,0.2007,0.03207,0.74471,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0047,0.01781,0.2007,0.03207,0.74471,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00563,0.02089,0.22085,0.03559,0.71704,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.46593,0.52811,0.00328,0.00267,0.0,0.00563,0.02089,0.22085,0.03559,0.71704,0.0,0.00563,0.02089,0.22085,0.03559,0.71704,0.0,0.00563,0.02089,0.22085,0.03559,0.71704,0.0,0.36825,0.4629,0.12093,0.008,0.03993,0.0,0.00471,0.01782,0.20299,0.03253,0.74195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00471,0.01782,0.20299,0.03253,0.74195,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00563,0.02089,0.22085,0.03559,0.71704,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.46593,0.52811,0.00328,0.00267,0.0,0.00563,0.02089,0.22085,0.03559,0.71704,0.0,0.00563,0.02089,0.22085,0.03559,0.71704,0.0,0.00563,0.02089,0.22085,0.03559,0.71704,0.0,0.36825,0.4629,0.12093,0.008,0.03993,0.0,0.00471,0.01782,0.20299,0.03253,0.74195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00471,0.01782,0.20299,0.03253,0.74195,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00563,0.02089,0.22085,0.03559,0.71704,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.46593,0.5295,0.00223,0.00234,0.0,0.00563,0.02089,0.22085,0.03559,0.71704,0.0,0.00563,0.02089,0.22085,0.03559,0.71704,0.0,0.00563,0.02089,0.22085,0.03559,0.71704,0.0,0.36825,0.4629,0.12155,0.00753,0.03978,0.0,0.00471,0.01782,0.20297,0.03255,0.74196,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00471,0.01782,0.20297,0.03255,0.74196,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00563,0.02089,0.22085,0.03559,0.71704,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.46593,0.5295,0.00223,0.00234,0.0,0.00563,0.02089,0.22085,0.03559,0.71704,0.0,0.00563,0.02089,0.22085,0.03559,0.71704,0.0,0.00563,0.02089,0.22085,0.03559,0.71704,0.0,0.36825,0.4629,0.12155,0.00753,0.03978,0.0,0.00471,0.01782,0.20297,0.03255,0.74196,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00471,0.01782,0.20297,0.03255,0.74196,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00562,0.0209,0.22085,0.03559,0.71704,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.46593,0.52959,0.00213,0.00235,0.0,0.00562,0.0209,0.22085,0.03559,0.71704,0.0,0.00562,0.0209,0.22085,0.03559,0.71704,0.0,0.00562,0.0209,0.22085,0.03559,0.71704,0.0,0.36784,0.46331,0.11936,0.00982,0.03967,0.0,0.0047,0.01782,0.20305,0.03246,0.74196,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0047,0.01782,0.20305,0.03246,0.74196,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00562,0.0209,0.22085,0.03559,0.71704,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.46555,0.53008,0.00214,0.00223,0.0,0.00562,0.0209,0.22085,0.03559,0.71704,0.0,0.00562,0.0209,0.22085,0.03559,0.71704,0.0,0.00562,0.0209,0.22085,0.03559,0.71704,0.0,0.36784,0.46743,0.11375,0.00961,0.04138,0.0,0.0047,0.01782,0.20314,0.03247,0.74187,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0047,0.01782,0.20314,0.03247,0.74187,0.0,0.0,0.0,0.0,0.0,1.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58806,0.0,0.00661,0.0252,0.25793,0.1222,1.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0,0.0,0.98642,0.01194,0.0,0.58806,0.0,0.00661,0.0252,0.25793,0.1222,0.58806,0.0,0.00661,0.0252,0.25793,0.1222,0.58806,0.0,0.00661,0.0252,0.25793,0.1222,0.0,0.0,0.78271,0.16374,0.01108,0.04247,0.62326,0.0,0.00551,0.02154,0.23743,0.11226,1.0,0.0,0.0,0.0,0.0,0.0,0.62326,0.0,0.00551,0.02154,0.23743,0.11226,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58806,0.0,0.00661,0.0252,0.25793,0.1222,1.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0,0.0,0.98642,0.01194,0.0,0.58806,0.0,0.00661,0.0252,0.25793,0.1222,0.58806,0.0,0.00661,0.0252,0.25793,0.1222,0.58806,0.0,0.00661,0.0252,0.25793,0.1222,0.0,0.0,0.78271,0.16374,0.01108,0.04247,0.62326,0.0,0.00551,0.02154,0.23743,0.11226,1.0,0.0,0.0,0.0,0.0,0.0,0.62326,0.0,0.00551,0.02154,0.23743,0.11226,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58806,0.0,0.00661,0.0322,0.25093,0.1222,1.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0,0.0,0.9415,0.05687,0.0,0.58806,0.0,0.00661,0.0322,0.25093,0.1222,0.58806,0.0,0.00661,0.0322,0.25093,0.1222,0.58806,0.0,0.00661,0.0322,0.25093,0.1222,0.0,0.0,0.78271,0.16615,0.00867,0.04247,0.62326,0.0,0.00551,0.02757,0.2314,0.11226,1.0,0.0,0.0,0.0,0.0,0.0,0.62326,0.0,0.00551,0.02757,0.2314,0.11226,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58806,0.0,0.00661,0.0322,0.25093,0.1222,1.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0,0.0,0.9415,0.05687,0.0,0.58806,0.0,0.00661,0.0322,0.25093,0.1222,0.58806,0.0,0.00661,0.0322,0.25093,0.1222,0.58806,0.0,0.00661,0.0322,0.25093,0.1222,0.0,0.0,0.78271,0.16615,0.00867,0.04247,0.62326,0.0,0.00551,0.02757,0.2314,0.11226,1.0,0.0,0.0,0.0,0.0,0.0,0.62326,0.0,0.00551,0.02757,0.2314,0.11226,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58806,0.0,0.00661,0.0322,0.25093,0.1222,1.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0,0.0,0.96658,0.03178,0.0,0.58806,0.0,0.00661,0.0322,0.25093,0.1222,0.58806,0.0,0.00661,0.0322,0.25093,0.1222,0.58806,0.0,0.00661,0.0322,0.25093,0.1222,0.0,0.0,0.78271,0.12873,0.04609,0.04247,0.62326,0.0,0.00551,0.02759,0.23138,0.11226,1.0,0.0,0.0,0.0,0.0,0.0,0.62326,0.0,0.00551,0.02759,0.23138,0.11226,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58806,0.0,0.00661,0.0322,0.25093,0.1222,1.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0,0.0,0.97574,0.02262,0.0,0.58806,0.0,0.00661,0.0322,0.25093,0.1222,0.58806,0.0,0.00661,0.0322,0.25093,0.1222,0.58806,0.0,0.00661,0.0322,0.25093,0.1222,0.0,0.0,0.78271,0.1296,0.04522,0.04247,0.62326,0.0,0.00551,0.02759,0.23138,0.11226,1.0,0.0,0.0,0.0,0.0,0.0,0.62326,0.0,0.00551,0.02759,0.23138,0.11226,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58806,3.6E-4,0.00625,0.0361,0.28349,0.08574,1.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0,0.0,0.97508,0.02047,0.00281,0.58806,3.6E-4,0.00625,0.0361,0.28349,0.08574,0.58806,3.6E-4,0.00625,0.0361,0.28349,0.08574,0.58806,3.6E-4,0.00625,0.0361,0.28349,0.08574,0.0,0.33232,0.45039,0.17178,0.03815,0.00737,0.62326,2.8E-4,0.00523,0.03093,0.26122,0.07908,1.0,0.0,0.0,0.0,0.0,0.0,0.62326,2.8E-4,0.00523,0.03093,0.26122,0.07908,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58806,3.6E-4,0.00625,0.0361,0.28349,0.08574,1.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0,0.0,0.97641,0.0192,0.00276,0.58806,3.6E-4,0.00625,0.0361,0.28349,0.08574,0.58806,3.6E-4,0.00625,0.0361,0.28349,0.08574,0.58806,3.6E-4,0.00625,0.0361,0.28349,0.08574,0.0,0.17438,0.60833,0.15551,0.04811,0.01368,0.62326,2.8E-4,0.00523,0.03095,0.26127,0.07901,1.0,0.0,0.0,0.0,0.0,0.0,0.62326,2.8E-4,0.00523,0.03095,0.26127,0.07901,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58806,3.6E-4,0.00625,0.0361,0.28349,0.08574,1.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0,0.0,0.97641,0.01925,0.00271,0.58806,3.6E-4,0.00625,0.0361,0.28349,0.08574,0.58806,3.6E-4,0.00625,0.0361,0.28349,0.08574,0.58806,3.6E-4,0.00625,0.0361,0.28349,0.08574,0.0,0.17438,0.60833,0.15551,0.04343,0.01835,0.62326,2.8E-4,0.00523,0.03095,0.26134,0.07894,1.0,0.0,0.0,0.0,0.0,0.0,0.62326,2.8E-4,0.00523,0.03095,0.26134,0.07894,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58806,3.6E-4,0.00625,0.0361,0.28349,0.08574,1.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0,0.0,0.97641,0.01928,0.00267,0.58806,3.6E-4,0.00625,0.0361,0.28349,0.08574,0.58806,3.6E-4,0.00625,0.0361,0.28349,0.08574,0.58806,3.6E-4,0.00625,0.0361,0.28349,0.08574,0.0,0.17438,0.60833,0.15551,0.04071,0.02107,0.62326,2.8E-4,0.00523,0.03095,0.26139,0.07888,1.0,0.0,0.0,0.0,0.0,0.0,0.62326,2.8E-4,0.00523,0.03095,0.26139,0.07888,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58806,3.6E-4,0.00625,0.0361,0.28349,0.08574,1.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0,0.0,0.97776,0.01795,0.00265,0.58806,3.6E-4,0.00625,0.0361,0.28349,0.08574,0.58806,3.6E-4,0.00625,0.0361,0.28349,0.08574,0.58806,3.6E-4,0.00625,0.0361,0.28349,0.08574,0.0,0.17434,0.60836,0.14653,0.04963,0.02113,0.62326,2.8E-4,0.00523,0.03098,0.2614,0.07885,1.0,0.0,0.0,0.0,0.0,0.0,0.62326,2.8E-4,0.00523,0.03098,0.2614,0.07885,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58806,3.6E-4,0.00625,0.0361,0.28349,0.08574,1.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0,0.0,0.97776,0.018,0.0026,0.58806,3.6E-4,0.00625,0.0361,0.28349,0.08574,0.58806,3.6E-4,0.00625,0.0361,0.28349,0.08574,0.58806,3.6E-4,0.00625,0.0361,0.28349,0.08574,0.0,0.17434,0.60836,0.14653,0.0489,0.02186,0.62326,2.8E-4,0.00523,0.03098,0.26148,0.07877,1.0,0.0,0.0,0.0,0.0,0.0,0.62326,2.8E-4,0.00523,0.03098,0.26148,0.07877,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58806,3.6E-4,0.00625,0.0361,0.28349,0.08574,1.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0,0.0,0.97776,0.018,0.0026,0.58806,3.6E-4,0.00625,0.0361,0.28349,0.08574,0.58806,3.6E-4,0.00625,0.0361,0.28349,0.08574,0.58806,3.6E-4,0.00625,0.0361,0.28349,0.08574,0.0,0.08902,0.69369,0.14653,0.0489,0.02186,0.62326,2.8E-4,0.00523,0.03098,0.26148,0.07877,1.0,0.0,0.0,0.0,0.0,0.0,0.62326,2.8E-4,0.00523,0.03098,0.26148,0.07877,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58806,3.6E-4,0.00625,0.0361,0.28349,0.08574,1.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0,0.0,0.97776,0.01806,0.00255,0.58806,3.6E-4,0.00625,0.0361,0.28349,0.08574,0.58806,3.6E-4,0.00625,0.0361,0.28349,0.08574,0.58806,3.6E-4,0.00625,0.0361,0.28349,0.08574,0.0,0.08902,0.69369,0.14653,0.04837,0.02239,0.62326,2.8E-4,0.00523,0.03098,0.26156,0.07869,1.0,0.0,0.0,0.0,0.0,0.0,0.62326,2.8E-4,0.00523,0.03098,0.26156,0.07869,1.0,0.0,0.0,0.0,0.0,0.0,
