LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,958817.21,24922.41,48.25,87775.37,48.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8329.75,15914.68,15820.74,188.88,1.94,0.0,1.02,7.91,7.0,0.07,8.0,0.0,487394.39,43964.11,92.35,1290126.14,92.35,0.0,0.02,308.09,308.09,5788056.79,308.09,0.0,85.84,85.85,25432.14,85.86,1599312.37,438500.55,158080.69,5.5,5.5,3399.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,1.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,958466.96,24923.23,49.06,88122.45,49.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8326.97,15914.51,15820.77,191.72,1.97,0.0,1.02,7.91,7.0,0.08,8.0,0.0,487159.16,43964.16,92.58,1290360.65,92.58,0.0,0.02,308.09,308.09,5788053.78,308.09,0.0,85.13,85.14,25431.41,85.15,1599318.23,438500.55,158024.94,5.73,5.73,3454.44,5.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,1.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,957997.38,24922.94,48.77,88594.11,48.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8324.18,15914.59,15820.71,194.56,1.92,0.0,1.01,7.91,7.0,0.08,8.0,0.0,486993.23,43963.12,91.56,1290533.99,91.56,0.0,0.02,302.24,302.24,5788112.93,302.24,0.0,85.5,85.51,25431.77,85.51,1599316.16,438500.55,157973.31,5.84,5.84,3505.71,5.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,1.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,957643.16,24923.84,49.68,88945.28,49.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8321.23,15914.6,15821.02,197.28,1.86,0.0,1.01,7.91,7.0,0.08,8.0,0.0,486753.09,43964.34,92.8,1290769.9,92.8,0.0,0.02,305.7,305.7,5788100.79,305.7,0.0,81.75,81.76,25428.06,81.76,1599331.56,438500.55,157917.42,5.87,5.87,3561.47,5.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,1.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,957170.18,24924.67,50.5,89430.81,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8318.41,15914.43,15820.87,200.26,1.96,0.0,1.01,7.91,7.0,0.08,8.0,0.0,486576.44,43964.54,93.0,1290945.91,93.0,0.0,0.02,307.68,307.68,5788090.36,307.68,0.0,82.41,82.42,25429.7,82.43,1599325.09,438500.55,157865.5,5.9,5.9,3613.28,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,1.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,956813.21,24924.69,50.53,89787.54,50.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8315.46,15914.31,15821.35,203.03,1.88,0.0,1.01,7.91,7.0,0.08,8.0,0.0,486334.67,43964.75,93.21,1291186.84,93.21,0.0,0.02,307.91,307.91,5788089.55,307.91,0.0,82.87,82.87,25429.34,82.88,1599320.12,438500.55,157809.13,5.93,5.93,3669.54,5.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,1.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,956328.77,24922.98,48.82,90274.21,48.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8312.62,15914.34,15820.96,206.06,1.94,0.0,1.01,7.91,7.0,0.08,8.0,0.0,486155.85,43964.84,93.3,1291365.21,93.3,0.0,0.01,195.45,195.45,5788443.57,195.45,0.0,83.29,83.3,25429.14,83.31,1599315.95,438500.55,157756.78,5.95,5.95,3721.78,5.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,1.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,955964.32,24924.41,50.25,90632.66,50.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8309.72,15914.36,15820.85,208.92,1.96,0.0,1.01,7.91,7.0,0.08,8.0,0.0,485910.6,43965.06,93.52,1291609.55,93.52,0.0,0.02,269.25,269.25,5788183.93,269.25,0.0,82.06,82.07,25427.81,82.08,1599307.12,438500.55,157699.31,5.79,5.79,3778.7,5.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,1.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,955472.12,24925.42,51.26,91121.26,51.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8306.78,15914.39,15820.73,211.89,2.0,0.0,1.01,7.91,7.0,0.08,8.0,0.0,485729.4,43965.21,93.67,1291790.16,93.67,0.0,0.02,300.57,300.57,5788074.14,300.57,0.0,84.31,84.32,25429.99,84.32,1599297.98,438500.55,157646.3,5.95,5.95,3831.15,5.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,1.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,955105.82,24925.77,51.52,91486.08,51.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8303.88,15914.4,15820.69,214.8,2.01,0.0,1.01,7.91,7.0,0.08,8.0,0.0,485480.59,43965.42,93.86,1292038.1,93.86,0.0,0.02,305.48,305.48,5787984.58,305.48,0.0,85.98,85.99,25431.65,86.0,1599290.34,438500.55,157588.82,6.04,6.04,3888.33,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,1.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,954619.68,24925.78,51.78,91972.75,51.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8300.88,15914.53,15820.66,217.76,1.99,0.0,1.01,7.91,7.0,0.08,8.0,0.0,485297.08,43966.74,93.83,1292220.77,93.83,0.0,0.02,306.24,306.24,5787978.78,306.24,0.0,83.46,83.47,25429.13,83.48,1599305.98,438500.55,157545.94,5.92,5.92,3932.88,5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,1.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,954248.94,24926.01,52.18,92342.13,52.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8297.87,15914.41,15821.1,220.62,1.92,0.0,1.01,7.91,7.0,0.08,8.0,0.0,485044.64,43966.48,94.15,1292472.55,94.15,0.0,0.02,307.67,307.67,5787972.6,307.67,0.0,85.11,85.12,25430.83,85.13,1599297.43,438500.55,157487.9,6.05,6.05,3990.47,6.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,1.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,953745.24,24926.4,52.59,92844.24,52.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8294.73,15914.23,15821.91,223.48,1.78,0.0,1.01,7.91,7.0,0.08,8.0,0.0,484858.59,43966.33,94.36,1292658.15,94.36,0.0,0.02,307.95,307.95,5787971.6,307.95,0.0,85.53,85.53,25431.33,85.54,1599294.81,438500.55,157434.2,6.12,6.12,4043.94,6.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,1.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,891206.88,69402.01,37.77,110960.17,37.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7985.27,16130.39,15821.44,317.35,1.7,0.0,1.01,7.91,7.0,0.08,8.0,0.0,483142.12,45024.56,91.24,1293324.0,91.24,0.0,21951.59,5100.82,306.45,5761230.11,306.45,0.0,84.24,84.25,25430.01,84.26,1599304.4,438500.55,157375.79,6.15,6.15,4102.22,6.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,1.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,912760.1,44671.69,3349.74,103501.56,3349.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8351.8,15915.26,15486.07,166.3,1.63,0.0,1.01,8.91,8.0,0.08,8.0,0.0,480257.83,45610.13,368.34,1294730.09,368.34,0.0,9762.66,7742.0,1551.34,5766779.75,1551.34,0.0,85.73,85.74,25397.97,85.75,1599296.69,438500.55,157321.68,6.18,6.18,4156.2,6.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.69,0.11,0.83,0.11,0.0,0.96,0.0,0.0,1.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,910748.86,38403.82,4120.92,110369.98,4120.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8349.2,15914.54,15485.92,169.32,1.87,0.0,1.01,8.91,8.0,0.09,8.0,0.0,479857.54,45076.43,421.51,1295503.69,421.51,0.0,9129.52,5382.52,1841.17,5769171.14,1841.17,0.0,84.06,84.07,25396.26,84.07,1599305.34,438500.55,157262.74,6.21,6.21,4215.02,6.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.94,0.28,2.11,0.28,0.0,0.96,0.0,0.0,1.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,910032.38,28271.56,2328.03,127027.11,2328.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8347.2,15916.01,15485.43,170.91,1.56,0.0,1.0,9.91,8.0,0.09,8.0,0.0,479644.62,44240.78,279.73,1297016.0,279.73,0.0,9019.82,1569.15,1166.53,5775299.59,1166.53,0.0,82.85,82.86,25399.05,82.86,1599299.69,438500.55,157208.17,6.24,6.24,4269.48,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.47,0.32,6.48,0.32,0.0,0.96,0.0,0.0,1.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,938389.16,39690.59,1349.46,131569.25,1349.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8344.27,15915.07,15485.57,174.11,1.79,0.0,1.07,10.83,8.0,0.09,9.0,0.0,470858.56,53888.4,213.56,1297333.87,213.56,0.0,8410.06,1545.21,798.36,5776944.65,798.36,0.0,83.63,83.64,25397.19,83.64,1591446.15,405438.39,190203.99,6.87,6.87,4333.09,6.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,0.52,0.23,8.85,0.23,0.0,0.96,0.0,0.0,1.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,937921.09,38408.46,382.06,135834.37,382.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8341.89,15914.52,15485.69,176.73,1.93,0.0,1.06,10.84,8.0,0.09,9.0,0.0,470661.48,53827.81,130.27,1297808.05,130.27,0.0,8404.68,1067.43,434.74,5778389.96,434.74,0.0,83.91,83.92,25397.09,83.93,1591441.13,405438.39,190143.06,7.1,7.1,4393.25,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,0.33,0.08,13.32,0.08,0.0,0.96,0.0,0.0,1.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,937557.18,38202.03,206.82,136859.59,206.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8338.83,15914.4,15485.71,179.84,1.96,0.0,1.06,10.85,8.0,0.09,9.0,0.0,470391.37,53841.88,110.59,1298112.68,110.59,0.0,8401.81,992.89,367.23,5778642.5,367.23,0.0,84.0,84.01,25396.91,84.01,1591445.61,405438.39,190071.74,7.21,7.21,4464.18,7.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,0.31,0.04,15.41,0.04,0.0,0.96,0.0,0.0,1.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,937135.59,38063.65,82.22,137739.4,82.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8336.32,15914.33,15485.73,182.37,1.97,0.0,1.05,10.86,8.0,0.09,9.0,0.0,470197.82,53834.72,99.5,1298336.58,99.5,0.0,8399.22,941.0,319.82,5778818.67,319.82,0.0,79.72,79.73,25392.59,79.73,1591467.0,405438.39,190010.6,7.25,7.25,4525.18,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52,0.28,0.01,19.41,0.01,0.0,0.96,0.0,0.0,1.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,934274.77,40557.95,64.63,138150.56,64.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8334.83,15914.31,15485.72,183.9,1.97,0.0,1.08,10.83,8.0,0.09,9.0,0.0,469866.46,53897.68,97.61,1298605.75,97.61,0.0,7862.41,1469.17,313.05,5778843.83,313.05,0.0,83.08,83.09,25395.93,83.09,1591451.56,405438.39,189938.75,7.28,7.28,4596.87,7.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.73,0.01,21.38,0.01,0.0,0.96,0.0,0.0,1.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,933833.25,38849.62,53.31,138598.6,53.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8332.25,15914.37,15485.71,186.41,1.96,0.0,1.08,11.82,8.0,0.09,9.0,0.0,465339.59,58224.22,96.52,1298782.63,96.52,0.0,7846.67,1476.58,309.53,5778861.9,309.53,0.0,82.38,82.38,25395.22,82.39,1591455.43,405438.39,189877.09,7.32,7.32,4658.4,7.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.21,0.79,0.0,25.27,0.0,0.0,0.96,0.0,0.0,1.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,934013.48,38849.0,48.66,138439.73,48.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8351.41,15914.3,15485.7,167.34,1.95,0.0,1.08,11.83,8.0,0.09,9.0,0.0,465077.64,62303.73,99.14,1299044.95,99.14,0.0,7770.65,1477.79,308.58,5778939.21,308.58,0.0,84.95,84.96,25397.8,84.97,1591441.0,405438.39,189804.59,7.36,7.36,4730.75,7.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99,0.83,0.0,27.31,0.0,0.0,0.96,0.0,0.0,1.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,933594.02,38851.84,50.17,138849.95,50.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8349.2,15914.24,15485.69,169.62,1.94,0.0,1.08,11.83,8.0,0.09,9.0,0.0,464876.87,62311.32,97.74,1299236.7,97.74,0.0,7768.08,1478.79,308.07,5778942.03,308.07,0.0,85.59,85.6,25398.43,85.61,1591438.09,405438.39,189742.39,7.39,7.39,4792.82,7.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.99,0.88,0.0,31.2,0.0,0.0,0.96,0.0,0.0,1.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,933204.48,38853.9,52.04,139232.97,52.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8345.71,15914.05,15486.79,172.58,1.76,0.0,1.08,11.83,8.0,0.09,9.0,0.0,464600.35,62312.68,97.81,1299508.37,97.81,0.0,7765.35,1478.96,308.02,5778944.72,308.02,0.0,83.26,83.27,25396.23,83.27,1591449.82,405438.39,189669.22,7.43,7.43,4865.83,7.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.17,0.92,0.0,33.15,0.0,0.0,0.96,0.0,0.0,1.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,932781.87,38851.5,49.52,139663.61,49.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8343.52,15914.27,15486.16,175.04,1.83,0.0,1.08,11.83,8.0,0.1,9.0,0.0,464397.94,62313.47,97.78,1299705.07,97.78,0.0,7763.24,1479.05,307.96,5778946.89,307.96,0.0,80.38,80.39,25393.28,80.39,1591493.89,405438.39,189601.32,7.05,7.05,4933.97,7.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.16,0.97,0.0,37.03,0.0,0.0,0.96,0.0,0.0,1.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,932405.95,38854.53,52.53,140073.53,52.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8340.22,15914.81,15485.73,178.75,1.86,0.0,1.08,11.83,8.0,0.1,9.0,0.0,464113.08,62312.46,96.67,1299986.85,96.67,0.0,7760.58,1479.07,307.96,5778948.55,307.96,0.0,80.28,80.29,25393.14,80.3,1591492.36,405438.39,189526.82,7.47,7.47,5007.05,7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.34,1.01,0.0,38.99,0.0,0.0,0.96,0.0,0.0,1.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,931978.11,38855.01,53.0,140499.55,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8337.81,15914.43,15486.32,181.04,1.83,0.0,1.07,11.83,8.0,0.1,9.0,0.0,463905.72,62313.68,97.86,1300185.16,97.86,0.0,7758.47,1479.08,307.95,5778950.67,307.95,0.0,82.35,82.36,25395.27,82.37,1591482.22,405438.39,189463.44,7.53,7.53,5070.23,7.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.33,1.06,0.0,42.87,0.0,0.0,0.96,0.0,0.0,1.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,931577.49,38855.3,53.29,140898.41,53.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8334.35,15914.46,15485.98,184.6,1.91,0.0,1.07,11.83,8.0,0.1,9.0,0.0,463617.56,62314.38,98.58,1300467.56,98.58,0.0,7755.8,1479.08,307.95,5778953.34,307.95,0.0,84.72,84.73,25397.6,84.74,1591470.7,405438.39,189388.85,7.58,7.58,5144.62,7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,1.1,0.0,44.82,0.0,0.0,0.96,0.0,0.0,1.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,931121.2,38855.53,53.52,141310.26,53.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8331.8,15914.48,15485.78,186.81,1.96,0.0,1.07,11.83,8.0,0.1,9.0,0.0,463407.59,62314.58,98.81,1300670.77,98.81,0.0,7753.68,1405.85,234.71,5779175.12,234.71,0.0,85.64,85.65,25398.49,85.66,1591466.13,405438.39,189324.92,7.61,7.61,5208.4,7.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.49,1.15,0.0,48.69,0.0,0.0,0.96,0.0,0.0,1.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,930718.02,38852.89,50.89,141723.24,50.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8328.49,15914.49,15485.76,190.11,1.98,0.0,1.07,11.83,8.0,0.1,9.0,0.0,463114.47,62245.15,29.42,1301234.0,29.42,0.0,7750.99,1465.1,293.96,5778797.17,293.96,0.0,84.19,84.2,25397.04,84.21,1591471.9,405438.39,189249.64,7.65,7.65,5283.52,7.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.66,1.19,0.0,50.65,0.0,0.0,0.96,0.0,0.0,1.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,930275.39,38858.85,52.71,142156.96,52.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8325.99,15914.82,15485.98,192.41,1.88,0.0,1.07,11.83,8.0,0.1,9.0,0.0,462898.29,62289.56,73.87,1301324.08,73.87,0.0,7748.85,1473.42,302.26,5778697.3,302.26,0.0,70.72,70.73,25383.59,70.73,1591534.09,405438.39,189185.13,7.69,7.69,5347.89,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.64,1.24,0.0,54.52,0.0,0.0,0.96,0.0,0.0,1.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,929868.29,38858.07,54.21,142560.36,54.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8322.68,15914.67,15486.05,195.75,1.9,0.0,1.07,11.83,8.0,0.1,10.0,0.0,462598.02,62311.18,95.49,1301545.23,95.49,0.0,7746.14,1478.18,307.04,5778683.28,307.04,0.0,77.98,77.99,25390.87,78.0,1583642.15,405438.39,189109.12,7.73,7.73,5423.73,7.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.81,1.28,0.0,56.47,0.0,0.0,0.96,0.0,0.0,1.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,929413.62,38857.33,54.94,143015.06,54.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8320.32,15914.63,15485.83,198.24,1.97,0.0,1.07,11.83,8.0,0.1,10.0,0.0,462380.33,62313.83,98.24,1301748.37,98.24,0.0,7743.99,1478.73,307.6,5778683.47,307.6,0.0,82.62,82.63,25395.47,82.63,1583619.32,405438.39,189037.81,7.68,7.68,5496.25,7.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,1.33,0.0,60.34,0.0,0.0,0.96,0.0,0.0,1.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,929001.05,38857.31,55.13,143426.09,55.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8316.92,15914.66,15486.01,201.55,1.93,0.0,1.07,11.83,8.0,0.1,10.0,0.0,462090.09,62314.13,98.6,1302030.33,98.6,0.0,7741.25,1462.27,291.14,5778705.23,291.14,0.0,78.91,78.91,25395.36,78.92,1583634.39,405438.39,188960.94,7.79,7.79,5572.74,7.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.96,1.37,0.0,62.29,0.0,0.0,0.95,0.0,0.0,1.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,928552.88,38857.71,55.67,143871.94,55.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8314.84,15914.63,15485.92,203.66,1.93,0.0,1.07,11.83,8.0,0.11,10.0,0.0,461866.69,62315.5,100.03,1302243.93,100.03,0.0,7739.08,1476.36,305.22,5778658.04,305.22,0.0,82.52,82.52,25396.62,82.53,1583619.14,405438.39,188895.14,7.85,7.85,5638.32,7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.94,1.42,0.0,66.15,0.0,0.0,0.95,0.0,0.0,1.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,928121.49,38858.15,56.12,144301.2,56.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8311.46,15914.64,15485.93,207.05,1.96,0.0,1.07,11.83,8.0,0.11,10.0,0.0,461551.54,62316.36,100.93,1302552.66,100.93,0.0,7736.32,1478.02,306.89,5778654.96,306.89,0.0,84.95,84.96,25398.71,84.97,1583608.36,405438.39,188817.61,7.89,7.89,5715.66,7.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.11,1.46,0.0,68.1,0.0,0.0,0.95,0.0,0.0,1.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,927654.94,38857.9,55.89,144738.67,55.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8308.96,15914.61,15486.05,209.48,1.94,0.0,1.06,11.83,8.0,0.11,10.0,0.0,461325.11,62316.6,101.23,1302772.95,101.23,0.0,7733.87,1478.93,307.8,5778653.1,307.8,0.0,84.71,84.72,25401.6,84.73,1583605.94,405438.39,188751.22,7.93,7.93,5781.91,7.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.98,1.51,0.0,71.96,0.0,0.0,0.95,0.0,0.0,1.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,927237.85,38859.38,57.37,145180.13,57.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8305.58,15914.65,15485.89,212.92,1.97,0.0,1.06,11.83,8.0,0.11,10.0,0.0,461002.71,62317.04,101.7,1303090.6,101.7,0.0,7731.58,1479.08,307.95,5778655.99,307.95,0.0,85.3,85.3,25399.91,85.31,1583605.25,405438.39,188672.92,7.97,7.97,5860.02,7.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.14,1.55,0.01,73.91,0.01,0.0,0.95,0.0,0.0,1.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,926727.56,38858.24,56.46,145604.61,56.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8302.73,15915.34,15485.72,215.02,1.81,0.0,1.06,11.83,9.0,0.11,10.0,0.0,460767.82,62320.19,99.41,1303312.56,99.41,0.0,7729.38,1449.92,278.79,5778880.72,278.79,0.0,81.12,81.13,25394.29,81.14,1583636.4,405438.39,188586.6,7.26,7.26,5905.01,7.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.12,1.6,0.01,77.77,0.01,0.0,0.95,0.0,0.0,1.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,926289.04,38858.59,57.83,146039.13,57.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8299.37,15914.87,15485.78,218.55,1.91,0.0,1.06,11.81,9.01,0.11,10.0,0.0,460459.01,61750.1,568.33,1303662.0,122.7,0.0,7726.58,1467.22,296.09,5778821.9,296.09,0.0,82.61,82.62,25395.57,82.63,1583628.53,405438.39,188506.22,8.01,8.01,5982.87,8.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.28,1.64,0.01,79.71,0.01,0.0,0.95,0.0,0.0,1.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,925809.06,38858.66,58.55,146517.0,58.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8296.93,15914.58,15485.82,221.13,1.98,0.0,1.06,11.81,9.01,0.11,10.0,0.0,460239.61,61711.72,534.13,1303913.59,142.01,0.0,7724.36,1477.07,305.94,5778789.6,305.94,0.0,84.34,84.35,25397.15,84.35,1583620.17,405438.39,188438.37,8.09,8.09,6050.41,8.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.25,1.69,0.01,83.57,0.01,0.0,0.95,0.0,0.0,1.05,0.0,
