LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,915454.07,112783.08,49.89,51563.34,49.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10665.89,14544.82,14754.17,242.37,1.88,0.0,0.16,8.05,5.0,1.79,13.0,0.0,1744453.82,1438.82,83.39,75669.04,83.39,0.0,6819.83,7732.2,307.46,5774263.48,307.46,0.0,84.37,124.59,1599.82,84.39,1586430.96,438500.55,141794.47,16695.97,6.05,2994.35,6.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.05,25.6,0.01,171.73,0.01,0.0,1.92,0.0,0.0,0.08,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,915079.69,112786.93,49.01,51939.46,49.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10663.02,14544.67,14754.29,245.28,1.88,0.0,0.16,8.05,5.0,1.79,13.0,0.0,1743947.99,1438.43,83.67,76167.3,83.67,0.0,6818.31,7732.93,307.81,5774263.31,307.81,0.0,83.74,123.95,1599.19,83.76,1586434.27,438500.55,141742.18,16697.67,5.9,3046.19,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,26.3,0.01,177.6,0.01,0.0,1.92,0.0,0.0,0.08,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,914689.04,112786.47,49.88,52328.33,49.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10658.79,14544.61,14754.18,249.6,1.94,0.0,0.16,8.05,5.0,1.79,13.0,0.0,1742940.23,1438.69,84.29,77168.86,84.29,0.0,6815.94,7732.87,307.86,5774265.61,307.86,0.0,84.4,124.61,1599.84,84.42,1586431.25,438500.55,141699.14,16697.27,6.02,3089.33,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.42,26.65,0.01,180.54,0.01,0.0,1.92,0.0,0.0,0.08,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,914292.11,112786.15,50.45,52724.04,50.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10655.62,14545.01,14754.09,252.61,1.87,0.0,0.16,8.05,5.0,1.79,13.0,0.0,1742428.68,1438.3,84.6,77672.78,84.6,0.0,6814.35,7732.85,307.9,5774267.11,307.9,0.0,81.36,121.57,1596.79,81.37,1586452.62,438500.55,141646.65,16697.01,6.11,3141.85,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.97,27.34,0.01,186.37,0.01,0.0,1.92,0.0,0.0,0.08,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,913891.69,112783.74,48.16,53130.16,48.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10651.32,14544.71,14754.12,257.12,1.92,0.0,0.16,8.05,5.0,1.79,13.0,0.0,1741413.37,1425.47,72.11,78704.0,72.11,0.0,6811.9,7697.42,272.49,5774110.67,272.49,0.0,83.25,123.46,1598.68,83.26,1586443.97,438500.55,141603.17,16696.99,6.14,3185.25,6.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.79,27.69,0.01,189.29,0.01,0.0,1.91,0.0,0.0,0.09,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,913487.97,112785.06,49.56,53529.31,49.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10648.16,14544.68,14754.13,260.2,1.92,0.0,0.16,8.05,5.0,1.79,13.0,0.0,1740881.36,1434.3,81.64,79197.71,81.64,0.0,6810.29,7718.51,293.58,5774036.58,293.58,0.0,79.96,120.17,1595.39,79.98,1586448.44,438500.55,141549.57,16696.8,5.97,3238.33,5.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.33,28.38,0.01,195.08,0.01,0.0,1.91,0.0,0.0,0.09,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,913087.18,112786.56,51.08,53923.81,51.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10643.8,14544.7,14754.12,264.54,1.95,0.0,0.16,8.05,5.0,1.79,13.0,0.0,1739846.13,1438.14,85.83,80214.77,85.83,0.0,6807.82,7730.25,305.33,5773993.11,305.33,0.0,82.1,122.31,1597.53,82.11,1586440.06,438500.55,141505.5,16696.95,6.13,3281.86,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.14,28.73,0.01,197.96,0.01,0.0,1.91,0.0,0.0,0.09,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,912680.08,112797.63,48.79,54323.94,48.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10640.57,14545.09,14754.02,267.59,1.87,0.0,0.16,8.05,5.0,1.79,13.0,0.0,1739323.07,1438.26,86.34,80729.33,86.34,0.0,6806.34,7732.63,306.76,5773988.62,306.76,0.0,83.34,123.55,1598.77,83.36,1586435.21,438500.55,141452.93,16700.56,5.3,3332.26,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,29.29,0.01,203.69,0.01,0.0,1.91,0.0,0.0,0.09,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,912288.43,112788.48,50.26,54719.94,50.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10636.94,14544.76,14754.04,271.48,1.89,0.0,0.16,8.05,5.0,1.79,13.0,0.0,1738282.58,1438.43,87.11,81763.36,87.11,0.0,6803.99,7732.72,307.74,5773988.35,307.74,0.0,77.12,117.33,1592.54,77.13,1586462.65,438500.55,141409.15,16698.12,5.8,3376.8,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.49,29.63,0.01,206.57,0.01,0.0,1.91,0.0,0.0,0.09,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,911886.0,112786.1,51.81,55166.62,51.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10633.6,14544.61,14754.54,275.04,1.88,0.0,0.16,8.05,5.0,1.79,13.0,0.0,1737754.53,1438.23,87.45,82284.93,87.45,0.0,6802.38,7731.73,306.89,5773923.35,306.89,0.0,81.16,121.36,1596.63,81.17,1586441.44,438500.55,141350.38,16696.19,5.77,3436.49,5.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.03,30.12,0.01,212.29,0.01,0.0,1.91,0.0,0.0,0.09,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,911493.98,112785.46,52.09,55553.14,52.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10629.55,14544.56,14754.58,279.09,1.87,0.0,0.16,8.05,5.0,1.79,13.0,0.0,1736703.29,1438.53,88.12,83329.97,88.12,0.0,6798.73,7732.16,307.4,5773920.98,307.4,0.0,83.62,123.83,1599.1,83.64,1586429.76,438500.55,141305.2,16696.37,6.22,3480.42,6.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.57,30.47,0.01,215.12,0.01,0.0,1.91,0.0,0.0,0.09,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,911102.46,112785.67,52.74,55986.31,52.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10626.25,14544.58,14754.29,283.03,1.96,0.0,0.16,8.05,5.0,1.79,13.0,0.0,1736170.03,1438.38,88.47,83856.58,88.47,0.0,6798.8,7686.23,261.48,5773906.97,261.48,0.0,83.27,123.48,1598.72,83.29,1586436.0,438500.55,141250.73,16696.27,6.3,3534.76,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.11,30.97,0.01,220.78,0.01,0.0,1.91,0.0,0.0,0.09,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,910697.33,112785.13,52.29,56394.21,52.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10621.93,14544.65,14754.22,287.38,1.96,0.0,0.16,8.05,5.0,1.79,13.0,0.0,1735106.8,1438.7,89.12,84913.56,89.12,0.0,6796.4,7713.91,289.13,5773812.43,289.13,0.0,81.08,121.29,1596.52,81.1,1586444.15,438500.55,141199.91,16695.98,6.04,3587.53,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.91,31.31,0.01,223.61,0.01,0.0,1.91,0.0,0.0,0.09,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,910259.4,112789.19,52.58,56828.44,52.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10618.28,14544.92,14754.15,290.94,1.93,0.0,0.16,8.05,5.0,1.79,13.0,0.0,1734566.49,1438.57,89.48,85446.31,89.48,0.0,6794.75,7729.71,304.91,5773758.76,304.91,0.0,82.43,122.64,1597.86,82.44,1586439.79,438500.55,141144.16,16698.43,6.04,3641.63,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.45,31.8,0.02,229.22,0.02,0.0,1.91,0.0,0.0,0.09,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,909860.07,112788.27,53.12,57227.21,53.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10614.18,14544.79,14754.18,295.1,1.96,0.0,0.16,8.05,5.0,1.79,13.0,0.0,1733491.59,1438.91,90.17,86514.85,90.17,0.0,6792.2,7731.53,306.76,5773754.85,306.76,0.0,83.46,123.67,1598.89,83.48,1586435.72,438500.55,141098.91,16697.7,6.25,3687.06,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.24,32.15,0.02,232.03,0.02,0.0,1.91,0.0,0.0,0.09,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,909418.36,112787.78,53.6,57668.02,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10610.52,14544.86,14754.16,298.71,1.94,0.0,0.16,8.05,5.0,1.79,13.0,0.0,1732945.21,1438.77,90.52,87053.72,90.52,0.0,6790.53,7732.58,307.81,5773680.0,307.81,0.0,83.46,123.67,1598.89,83.47,1586437.61,438500.55,141043.53,16697.22,6.4,3742.53,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.77,32.64,0.02,237.6,0.02,0.0,1.91,0.0,0.0,0.09,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,909014.52,112787.71,53.67,58071.71,53.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10606.39,14544.69,14754.19,302.9,1.98,0.0,0.16,8.05,5.2,1.79,12.79,0.0,1731858.17,1439.13,91.22,88134.38,91.22,0.0,6788.02,7732.65,307.89,5773481.78,307.89,0.0,66.0,106.2,25928.77,66.01,1562163.43,438500.55,140998.1,16696.93,6.19,3788.86,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.56,32.98,0.02,240.39,0.02,0.0,1.9,0.0,0.0,0.1,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,908570.43,112788.15,54.2,58513.98,54.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10602.96,14544.67,14754.2,306.33,1.99,0.0,0.25,8.14,4.34,1.88,13.3,0.0,1731305.6,1439.0,91.58,88679.45,91.58,0.0,6786.28,7726.91,302.15,5773542.3,302.15,0.0,1813.44,1890.45,8513.75,1896.83,1572406.19,438500.55,140941.76,16697.13,6.46,3844.39,6.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.09,33.46,0.02,245.91,0.02,0.0,1.9,0.0,0.0,0.1,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,908157.69,112789.55,54.04,58924.68,54.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10598.45,14544.67,14754.36,310.71,1.93,0.0,0.2,8.09,4.05,1.83,13.81,0.0,1730206.07,1439.39,92.3,89772.54,92.3,0.0,6783.68,7730.38,305.62,5773532.71,305.62,0.0,805.89,867.2,2595.52,843.65,1582728.64,438500.55,140895.56,16697.17,6.5,3890.45,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.87,33.81,0.02,248.68,0.02,0.0,1.9,0.0,0.0,0.1,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,907702.25,112787.52,53.38,59381.84,53.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10595.0,14544.61,14754.46,314.18,1.94,0.0,0.18,8.07,4.02,1.81,13.91,0.0,1729646.98,1439.23,92.64,90324.21,92.64,0.0,6781.98,7732.35,307.59,5773254.72,307.59,0.0,457.53,505.17,2050.18,470.45,1584600.67,438500.55,140839.02,16697.2,6.54,3946.85,6.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.39,34.29,0.02,254.16,0.02,0.0,1.9,0.0,0.0,0.1,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,907283.3,112788.18,54.85,59796.07,54.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10590.48,14544.54,14754.47,318.65,1.92,0.0,0.17,8.05,4.01,1.79,13.98,0.0,1728534.66,1439.65,93.4,91429.96,93.4,0.0,6779.37,7732.58,307.82,5773254.76,307.82,0.0,175.3,216.14,1698.79,176.38,1585997.66,438500.55,140792.44,16697.22,6.56,3993.33,6.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.17,34.63,0.02,256.91,0.02,0.0,1.9,0.0,0.0,0.1,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,906802.62,112782.13,49.21,60211.68,49.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10586.79,14544.59,14754.22,322.44,1.98,0.0,0.16,8.05,4.0,1.79,13.99,0.0,1727968.52,1439.38,93.61,91986.81,93.61,0.0,6777.66,7732.71,307.95,5773256.0,307.95,0.0,102.49,142.75,1618.98,102.59,1586341.78,438500.55,140735.37,16697.25,6.59,4050.28,6.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.69,35.11,0.02,262.35,0.02,0.0,1.9,0.0,0.0,0.1,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,906378.56,112786.66,54.0,60623.71,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10582.48,14544.57,14754.42,326.7,1.96,0.0,0.16,8.05,4.0,1.79,14.0,0.0,1726843.07,1439.91,94.49,93105.43,94.49,0.0,6775.03,7718.34,293.58,5773347.65,293.58,0.0,87.65,127.87,1603.53,87.68,1586414.02,438500.55,140688.37,16697.28,6.62,4097.18,6.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.47,35.46,0.02,265.08,0.02,0.0,1.9,0.0,0.0,0.1,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,905911.31,112789.55,55.49,61083.6,55.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10578.62,14544.75,14754.58,330.39,1.88,0.0,0.16,8.05,4.0,1.79,14.0,0.0,1726270.81,1439.87,94.92,93670.08,94.92,0.0,6773.31,7726.89,302.13,5773319.38,302.13,0.0,83.71,123.92,1599.29,83.73,1586429.89,438500.55,140630.76,16697.31,6.65,4154.66,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.99,35.93,0.02,270.48,0.02,0.0,1.9,0.0,0.0,0.1,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,950474.56,112787.63,55.42,61523.24,55.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10573.67,14544.86,14754.38,335.38,1.83,0.0,0.16,8.05,4.0,1.79,15.0,0.0,1725907.29,1426.74,82.14,95100.07,82.14,0.0,6770.49,7731.74,306.99,5773305.16,306.99,0.0,72.12,112.33,1587.64,72.13,1578630.04,405438.39,173643.16,16697.15,6.49,4204.49,6.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.76,36.27,0.02,273.19,0.02,0.0,1.9,0.0,0.0,0.1,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,949946.02,112788.62,56.42,62023.49,56.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10569.84,14544.7,14754.44,339.17,1.9,0.0,0.16,8.05,4.0,1.79,15.0,0.0,1725310.22,1436.31,92.18,95656.82,92.18,0.0,6768.7,7732.32,307.53,5773304.84,307.53,0.0,78.18,118.39,1593.68,78.2,1578597.69,405438.39,173572.04,16698.11,7.45,4271.79,7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.27,36.75,0.02,278.55,0.02,0.0,1.9,0.0,0.0,0.1,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,949507.46,112789.11,57.84,62457.99,57.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10565.48,14544.64,14754.3,343.56,1.96,0.0,0.16,8.05,4.0,1.79,15.0,0.0,1724149.44,1440.5,96.71,96798.52,96.71,0.0,6766.04,7732.55,307.87,5773234.08,307.87,0.0,82.2,122.41,1597.66,82.21,1578580.62,405438.39,173518.42,16698.25,7.59,4324.93,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.04,37.09,0.02,281.24,0.02,0.0,1.89,0.0,0.0,0.11,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,949018.55,112789.26,58.52,62945.0,58.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10561.87,14544.84,14754.15,347.15,1.96,0.0,0.16,9.05,4.0,1.79,15.0,0.0,1723561.54,1440.68,97.37,97378.11,97.37,0.0,6764.3,7718.09,293.5,5773325.1,293.5,0.0,83.46,123.67,1598.9,83.47,1578574.89,405438.39,173448.46,16698.31,7.65,4394.66,7.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.55,37.56,0.02,286.55,0.02,0.0,1.89,0.0,0.0,0.11,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,948585.21,112787.13,56.48,63384.11,56.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10557.36,14544.69,14754.13,351.79,1.97,0.0,0.16,9.05,4.0,1.79,15.0,0.0,1722660.84,1393.05,50.08,98427.35,50.08,0.0,6761.61,7726.67,302.09,5773297.7,302.09,0.0,83.99,124.2,1599.42,84.01,1578572.47,405438.39,173394.54,16698.34,7.68,4448.46,7.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.31,37.9,0.02,289.23,0.02,0.0,1.89,0.0,0.0,0.11,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,948071.77,112789.64,59.04,63887.64,59.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10553.38,14544.49,14754.84,355.36,1.84,0.0,0.16,9.05,4.0,1.79,15.0,0.0,1721696.51,1436.83,94.33,99216.54,94.33,0.0,6759.84,7731.51,306.94,5773282.32,306.94,0.0,81.48,121.69,1596.99,81.5,1578584.28,405438.39,173323.97,16698.38,7.72,4518.88,7.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.82,38.37,0.02,294.5,0.02,0.0,1.89,0.0,0.0,0.11,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,947634.38,112790.11,59.52,64323.22,59.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10548.89,14544.63,14754.37,360.02,1.93,0.0,0.16,9.05,4.0,1.79,15.0,0.0,1720799.81,1440.25,98.09,100096.88,98.09,0.0,6757.13,7732.1,307.53,5773282.97,307.53,0.0,82.73,122.94,1598.19,82.75,1578576.79,405438.39,173269.57,16698.41,7.75,4573.16,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.58,38.71,0.02,297.15,0.02,0.0,1.89,0.0,0.0,0.11,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,947120.45,112790.34,59.76,64837.59,59.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10544.72,14544.45,14755.14,363.91,1.79,0.0,0.16,9.05,4.0,1.79,15.0,0.0,1719902.73,1441.62,99.93,100981.71,99.93,0.0,6755.35,7732.44,307.87,5773283.57,307.87,0.0,83.81,124.02,1599.35,83.82,1578571.8,405438.39,173198.33,16698.45,7.79,4644.24,7.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.08,39.18,0.02,302.38,0.02,0.0,1.89,0.0,0.0,0.11,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,946681.04,112790.82,60.23,65275.2,60.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10540.44,14544.52,14754.63,368.35,1.88,0.0,0.16,9.05,4.0,1.79,15.0,0.0,1718999.78,1442.01,100.66,101878.4,100.66,0.0,6752.61,7732.48,307.91,5773286.16,307.91,0.0,80.84,121.05,1596.33,80.86,1578583.46,405438.39,173143.45,16698.48,7.82,4699.01,7.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.83,39.52,0.02,305.02,0.02,0.0,1.89,0.0,0.0,0.11,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,946179.28,112790.08,59.5,65778.82,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10536.35,14544.7,14754.22,372.5,1.92,0.0,0.16,9.05,4.0,1.79,15.0,0.0,1718093.51,1442.22,101.33,102776.3,101.33,0.0,6750.81,7732.5,307.93,5773287.87,307.93,0.0,82.2,122.41,1597.64,82.22,1578575.94,405438.39,173071.52,16698.52,7.86,4770.77,7.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.34,39.98,0.02,310.21,0.02,0.0,1.89,0.0,0.0,0.11,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,945728.29,112791.5,60.92,66224.03,60.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10531.97,14544.67,14754.2,376.93,1.95,0.0,0.16,9.05,5.0,1.79,15.0,0.0,1717179.16,1442.56,102.0,103684.6,102.0,0.0,6748.05,7732.3,307.73,5773219.53,307.73,0.0,83.07,123.28,1598.51,83.09,1578572.29,405438.39,173016.13,16698.55,7.89,4826.05,7.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,40.32,0.02,312.82,0.02,0.0,1.89,0.0,0.0,0.11,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,945202.78,112791.76,61.18,66747.55,61.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10527.9,14544.58,14754.11,381.09,2.0,0.0,0.16,9.05,5.0,1.79,15.0,0.0,1716261.27,1442.75,102.66,104594.16,102.66,0.0,6746.24,7732.47,307.9,5773220.74,307.9,0.0,78.41,118.62,1593.83,78.42,1578595.95,405438.39,172943.51,16698.59,7.93,4898.5,7.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.58,40.79,0.02,317.98,0.02,0.0,1.89,0.0,0.0,0.11,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,944747.78,112792.29,61.71,67200.55,61.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10523.38,14544.69,14754.22,385.47,1.94,0.0,0.16,9.05,5.0,1.79,15.0,0.0,1715335.12,1443.1,103.35,105514.24,103.35,0.0,6743.45,7732.49,307.92,5773151.13,307.92,0.0,80.68,120.89,1596.12,80.7,1578583.22,405438.39,172887.61,16698.62,7.96,4954.29,7.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.33,41.12,0.02,320.57,0.02,0.0,1.88,0.0,0.0,0.11,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,944225.4,112791.98,61.4,67722.8,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10519.34,14544.63,14754.1,389.56,1.96,0.0,0.16,9.05,5.0,1.79,15.0,0.0,1714405.57,1443.3,104.01,106435.48,104.01,0.0,6741.63,7732.5,307.93,5773080.59,307.93,0.0,81.81,122.01,1597.23,81.82,1578576.13,405438.39,172814.28,16698.66,8.0,5027.45,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.82,41.58,0.02,325.69,0.02,0.0,1.88,0.0,0.0,0.12,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,943663.88,112790.71,60.13,68068.68,60.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10513.95,14544.48,14754.55,393.07,1.89,0.0,0.16,9.05,5.0,1.79,15.0,0.0,1713063.07,1439.38,100.42,106913.09,100.42,0.0,6738.82,7720.16,295.59,5773208.2,295.59,0.0,78.03,118.24,9132.0,78.05,1571063.56,405438.39,172738.56,16697.94,7.28,5061.86,7.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.56,41.92,0.02,328.26,0.02,0.0,1.88,0.0,0.0,0.12,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,943122.19,112792.85,62.27,68602.92,62.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10510.02,14544.46,14754.3,397.11,1.99,0.0,0.16,9.05,5.0,1.79,18.0,0.0,1712114.23,1442.85,104.35,107842.86,104.35,0.0,6737.57,7727.42,302.85,5773183.98,302.85,0.0,67.07,107.27,9120.41,67.08,1547557.83,405438.39,172666.69,16698.41,7.75,5132.1,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.98,42.38,0.02,333.33,0.02,0.0,1.88,0.0,0.0,0.12,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,942648.12,112793.9,63.32,69073.13,63.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10505.23,14544.47,14754.16,401.96,2.04,0.0,0.16,9.05,5.0,1.79,18.0,0.0,1711157.93,1444.48,106.32,108788.73,106.32,0.0,6734.38,7731.51,306.94,5773172.57,306.94,0.0,74.89,115.09,9127.82,74.9,1547516.27,405438.39,172607.43,16698.73,8.07,5190.12,8.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.79,42.71,0.02,335.89,0.02,0.0,1.88,0.0,0.0,0.12,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,942095.72,112798.93,63.18,69622.21,63.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10500.93,14544.47,14754.14,406.25,2.05,0.0,0.16,9.05,5.0,1.79,18.0,0.0,1710201.49,1444.99,107.11,109736.51,107.11,0.0,6732.73,7694.3,269.11,5773214.48,269.11,0.0,81.0,121.2,9133.87,81.01,1547488.1,405438.39,172534.02,16699.26,8.09,5263.11,8.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.2,43.17,0.02,340.92,0.02,0.0,1.88,0.0,0.0,0.12,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,941637.06,112796.62,63.3,70083.49,63.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10496.48,14544.83,14754.49,410.3,1.83,0.0,0.16,9.05,5.0,1.79,18.0,0.0,1709234.69,1445.35,107.88,110696.97,107.88,0.0,6729.63,7715.91,291.03,5773121.8,291.03,0.0,81.12,121.33,9134.02,81.14,1547486.49,405438.39,172484.84,16698.7,7.72,5314.9,7.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.01,43.5,0.02,343.47,0.02,0.0,1.88,0.0,0.0,0.12,0.0,
