GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
229224.8,81818.26,96519.41,63416.82,71603.0,9407.35,25551.73,3276.93,29061.05,26968.36,4381209.0,15599.9,1409.06,62619.62,1194.22,21827.04,33325.62,4710.47,2417794.91,320.43,871.06,842.33,37051.25,15964.44,146435.58,5.05,14257.01,16469.83,790.6,696.06,143405.01,5.79,16294.67,18635.67,837.02,732.08,11070.07,309.3,14113.68,468.82,8.17,384.46,403677.09,15.37,11319.83,34042.31,3299878.31,194.14,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.05,50.75,93.12,366.95,0.07,242465.96,4551.2,12115.91,11335.7,7025020.47,5062.8,0.0,0.0,0.0,0.0,1.0,0.0,33149.1,22762.93,15690.8,25302.27,4078908.48,13623.25,
229324.91,73329.56,100354.17,63297.64,73273.56,10082.68,25596.72,3395.66,29041.56,26270.01,4386005.32,14077.68,1410.59,62708.46,1175.19,21951.22,32989.51,4606.96,2417953.56,323.16,846.86,830.04,37174.07,15799.0,146486.89,72.46,14180.04,16314.14,824.09,698.04,143462.88,81.3,16208.44,18459.05,874.56,734.22,11070.07,244.56,13620.51,591.02,11.16,380.62,403677.09,3.33,11408.1,33995.32,3297464.61,178.93,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.01,62.46,84.53,363.93,0.03,242879.2,4312.82,11448.35,10910.55,7014731.39,4982.4,0.0,0.0,0.0,0.0,1.0,0.0,33182.21,22231.77,16102.38,24906.4,4076205.66,13647.71,
229742.54,99210.61,96476.31,63735.91,88681.1,9570.43,25775.62,4063.6,27432.63,26460.57,4396682.39,12417.41,1418.7,62918.48,1024.8,21397.57,33246.21,4605.9,2418159.92,378.5,766.38,811.21,37322.81,15610.91,146608.39,222.41,13625.88,16424.5,924.36,707.61,143599.01,250.65,15575.77,18592.27,987.22,745.07,11080.83,40854.07,13047.12,857.87,49.28,391.24,403677.09,2.42,11412.28,33994.35,3297463.81,177.98,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.09,53.38,94.34,364.98,0.12,243412.84,4398.45,10136.74,11000.85,7011257.83,4940.33,0.0,0.0,0.0,0.0,1.0,0.0,33408.99,22938.93,15743.25,24907.89,4077386.29,13643.45,
230716.34,98993.96,95555.13,62873.08,89334.6,9384.05,25948.03,4057.75,27420.5,26045.68,4403169.68,10690.8,1425.17,63200.66,997.62,21564.48,32841.73,4423.29,2418326.46,384.48,754.03,787.73,37406.95,15418.95,146793.15,4.54,13891.51,16188.56,906.28,695.6,143819.24,5.19,15871.45,18317.74,966.87,731.54,11096.6,40818.84,12825.89,829.01,79.22,381.98,403677.09,2.41,11411.74,33993.77,3292591.28,177.39,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.01,54.1,94.88,365.94,0.03,243915.17,4481.79,9651.55,10828.72,7004337.82,4887.47,0.0,0.0,0.0,0.0,1.0,0.0,33515.63,23271.07,15600.01,24548.81,4074742.02,13598.52,
231898.15,98715.68,96122.8,61051.27,89272.88,9329.07,26435.99,4097.07,27387.19,25227.58,4410728.04,9505.58,1450.64,63788.55,983.8,21604.38,32183.73,4275.72,2418469.0,389.44,736.4,747.07,37468.93,15286.07,147122.58,2.15,13908.26,15811.23,903.25,693.16,144188.92,2.44,15890.44,17893.51,963.43,728.73,11113.67,40740.12,12971.2,548.24,117.75,377.73,403677.09,2.41,11411.96,33993.98,3290608.76,177.6,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.01,55.99,94.0,364.94,0.03,244655.24,4553.73,9261.26,10656.58,6994493.85,4860.98,0.0,0.0,0.0,0.0,1.0,0.0,34117.21,23225.11,15624.74,23861.78,4072169.76,13596.1,
232084.71,98483.53,96258.8,60634.07,89258.81,9325.45,26480.37,4140.57,27350.86,24844.93,4416443.79,8578.98,1452.24,63849.19,977.0,21696.95,32063.79,4154.5,2418565.29,394.78,727.51,724.16,37563.67,15181.94,147158.13,2.07,13960.99,15723.27,902.66,693.07,144229.19,2.34,15947.54,17796.53,962.79,728.63,11114.89,40674.25,12875.55,551.81,160.08,376.68,403677.09,2.41,11411.9,33993.93,3289514.74,177.55,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.01,56.0,94.0,363.93,0.03,245230.04,4610.23,8949.72,10492.97,6986976.99,4841.02,0.0,0.0,0.0,0.0,1.0,0.0,34165.9,23178.57,15853.64,23584.06,4068854.25,13595.88,
232172.64,98250.34,96137.44,60593.16,89247.83,9323.6,26507.41,4178.99,27098.63,24711.52,4422456.03,7881.88,1453.05,63880.13,969.52,21668.0,32096.05,4040.1,2418638.7,399.54,710.02,711.21,37615.94,15103.64,147180.93,1.67,13938.48,15724.44,901.57,692.66,144255.42,1.89,15921.55,17797.93,961.6,728.17,11115.31,40618.73,12863.15,484.78,202.39,374.93,403677.09,2.41,11411.76,33993.78,3286848.79,177.4,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.01,56.01,94.0,363.93,0.03,245644.44,4652.05,8644.56,10421.68,6983043.82,4825.29,0.0,0.0,0.0,0.0,1.0,0.0,34182.56,23129.47,15838.98,23584.72,4064501.34,13594.83,
232524.15,98027.81,94548.22,60961.45,89553.04,9337.84,26606.31,4218.89,28885.32,24786.81,4425356.23,7660.76,1457.2,64033.56,963.67,21382.12,32000.81,4161.02,2418713.46,403.84,834.01,703.03,37569.28,15059.46,147266.4,4.62,13904.58,15662.43,902.93,695.72,144351.79,5.28,15880.2,17730.94,963.22,731.66,11118.79,40572.12,12910.96,356.87,249.64,377.38,403677.09,3.86,11437.68,34007.03,3286669.6,199.12,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.03,56.03,94.05,362.74,0.08,246312.43,4685.02,10860.44,10572.11,6974439.79,5005.2,0.0,0.0,0.0,0.0,1.0,0.0,34316.27,23082.75,16097.9,23920.89,4063761.57,13856.28,
233071.21,97789.71,93246.07,60341.96,90315.37,9340.52,26628.72,4246.73,28815.78,24472.47,4429438.34,7036.52,1457.82,64078.21,956.26,21162.16,31981.44,4245.51,2418764.2,407.55,945.81,686.96,37527.99,15007.61,147296.66,4.8,13871.67,15667.07,900.16,695.97,144388.84,5.44,15841.01,17735.51,960.02,731.92,11118.79,40521.3,12887.17,345.63,291.38,373.79,403677.09,2.46,11411.87,33993.57,3286065.39,177.52,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.01,55.02,94.0,362.91,0.03,246749.82,4705.26,11906.3,10366.34,6964244.75,4814.37,0.0,0.0,0.0,0.0,1.0,0.0,34329.95,23032.35,15062.26,23711.15,4063371.5,13694.21,
236109.46,91989.1,90255.71,60065.72,90012.04,9324.56,26871.76,4313.36,28098.24,24635.07,4435850.39,6783.3,1464.09,64508.78,938.96,20834.79,31841.32,4128.73,2418778.06,401.17,884.27,714.56,37630.6,14980.18,147572.05,1.68,13625.59,15604.79,896.01,692.68,144712.04,1.9,15549.58,17666.07,955.34,728.18,11419.57,40467.57,12577.03,298.4,334.95,371.51,403677.09,2.41,11411.64,33993.63,3284608.35,177.29,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.9,57.01,93.99,362.04,0.03,247392.72,4790.03,10176.46,11159.06,6956899.6,4796.07,0.0,0.0,0.0,0.0,1.0,0.0,34480.21,22566.14,14729.31,23486.55,4063682.61,13596.7,
236831.24,89304.38,90560.51,58697.68,89614.92,9335.44,27065.28,4207.96,28124.11,24209.86,4434614.34,6638.14,1471.83,64793.95,860.66,20996.78,31449.09,4028.64,2418780.32,392.16,872.51,702.05,37669.92,14963.38,147735.39,7.07,13636.79,15385.01,896.76,694.64,144898.31,8.08,15559.16,17419.23,956.32,730.42,11427.86,31119.37,12326.46,427.62,294.54,371.43,403677.09,2.41,11411.83,33993.83,3281632.67,177.49,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.9,58.0,94.0,361.04,0.03,247940.34,4695.27,9757.13,10905.65,6946539.2,4795.34,0.0,0.0,0.0,0.0,1.0,0.0,34708.1,21527.19,15812.62,23146.63,4056361.06,13606.55,
236831.24,129555.71,88114.98,58057.34,94106.95,9476.95,27065.28,4217.32,33287.76,26643.48,4437732.66,7988.23,1471.83,64793.95,875.45,20752.18,30998.12,4493.17,2418806.02,393.25,945.75,789.06,36691.46,14959.97,147735.39,31.11,13923.33,14959.25,996.53,694.41,144898.31,35.19,15877.81,16940.53,1072.04,730.13,11427.86,63631.07,12195.21,402.02,231.75,369.93,403677.09,2.44,11658.7,34068.54,3278877.51,252.36,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.9,57.51,94.11,389.11,0.2,248256.48,4891.47,15281.95,14014.39,6939449.02,6154.22,0.0,0.0,0.0,0.0,1.0,0.0,34708.1,23600.44,17439.44,23669.55,3950562.39,14632.11,
237609.39,120543.11,88378.68,57989.74,97994.16,9489.03,27203.91,4075.54,28468.22,25045.98,4454096.93,6518.12,1479.5,64994.54,777.3,20651.84,30954.55,4457.69,2418785.68,378.85,919.52,769.19,36854.01,14948.28,147839.01,5.24,13862.98,14905.36,1027.41,697.03,145015.56,5.95,15808.15,16880.87,1107.01,733.12,11428.22,56081.17,12056.62,428.89,213.77,370.53,403677.09,2.47,11412.01,33993.68,3278873.06,177.65,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.9,56.44,94.52,390.05,0.04,248838.43,4790.99,10317.85,12163.05,6942388.55,4796.74,0.0,0.0,0.0,0.0,1.0,0.0,34810.25,23285.06,14817.02,22344.45,3956550.81,13615.13,
237742.83,118107.4,83297.62,61460.8,97623.07,9358.58,27243.7,4083.03,27872.4,25234.19,4455315.9,6482.35,1479.98,65052.93,776.86,20238.06,31131.45,4344.35,2418811.81,379.36,882.54,768.2,36946.0,14944.82,147875.59,8.28,13688.87,14941.36,1031.67,699.41,145057.93,9.45,15597.38,16933.21,1111.93,735.88,11428.22,51560.94,11698.17,489.76,217.29,372.3,403677.09,32.98,10022.43,35257.9,3278595.33,208.09,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.97,57.35,97.32,388.14,0.11,249484.31,4977.61,9621.33,11776.39,6932768.47,4783.08,0.0,0.0,0.0,0.0,1.0,0.0,34831.37,23229.56,14841.13,22135.27,3953353.37,13594.25,
238878.47,116244.27,83399.56,58738.81,97236.37,9355.01,27344.49,3093.0,28097.41,25657.19,4462164.67,6473.32,1484.25,65201.84,741.41,20368.72,30731.84,4224.4,2418812.36,260.48,897.34,816.91,36994.55,14943.9,147950.6,56.58,13519.39,14846.61,1033.12,699.46,145144.61,65.47,15403.5,16823.8,1113.58,735.87,11428.22,48929.52,11431.96,321.16,237.39,371.68,403677.09,6.9,11390.26,33998.02,3276847.9,181.39,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.99,65.73,94.04,388.1,0.07,249783.48,3741.04,10656.16,11319.79,6929510.51,4787.48,0.0,0.0,0.0,0.0,1.0,0.0,34890.87,14570.99,23810.15,21728.12,3948687.21,13643.2,
239334.25,114014.89,81060.99,55951.96,100769.43,9358.09,27408.0,3028.75,27953.82,27014.61,4464151.39,6442.11,1488.04,65291.75,715.08,20053.33,30580.4,4355.09,2418808.52,255.1,864.5,857.85,37067.8,14941.03,147998.82,6.32,13326.92,14921.63,1025.8,697.53,145199.88,7.24,15182.11,16909.88,1105.68,733.77,11428.22,47156.4,11052.19,354.96,259.47,367.22,403677.09,2.46,11410.86,33993.17,3276272.08,176.79,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.88,71.0,94.0,387.06,0.03,250178.94,3840.14,10362.58,12650.7,6922284.51,4776.43,0.0,0.0,0.0,0.0,1.0,0.0,34934.19,15148.32,23259.42,20939.56,3949907.62,13603.98,
240157.76,112269.33,79448.16,56639.15,101499.72,9310.15,28799.64,3021.67,32856.69,26740.37,4461162.09,7593.93,1537.44,66625.04,717.65,23716.07,30170.88,4736.11,2414567.8,252.83,1069.78,837.37,36828.1,15048.18,148752.11,6.84,13498.6,14737.35,722.73,670.08,146054.48,7.77,15363.3,16698.16,775.49,704.86,11458.95,45849.92,10920.92,330.93,287.1,393.39,403677.09,16.46,9669.65,36764.34,3273119.51,205.53,1.0,0.0,0.0,0.0,0.0,0.0,29.0,1.1,69.69,94.39,388.3,0.26,252201.21,3956.79,14881.34,12796.04,6911273.93,5802.66,0.0,0.0,0.0,0.0,1.0,0.0,35155.37,15110.37,21500.32,22333.65,3947122.85,13565.9,
240524.23,99784.75,84396.33,56509.63,100299.82,9313.93,29209.49,3063.39,32493.76,26278.95,4468243.42,8641.5,1554.99,67047.64,821.38,23462.76,29831.14,4602.67,2414441.45,252.06,1038.63,813.45,36963.09,15176.71,148952.23,1.77,13407.53,14582.85,717.34,664.97,146281.04,2.0,15258.96,16524.33,769.39,699.05,11462.57,45354.88,10756.35,353.65,293.34,392.61,403677.09,3.0,9608.25,36849.22,3271706.08,177.26,1.0,0.0,0.0,0.0,0.0,0.0,29.0,1.8,71.02,95.96,387.15,0.04,253863.96,3995.17,13682.54,12388.84,6908139.39,5563.31,0.0,0.0,0.0,0.0,1.0,0.0,35274.42,14854.56,21091.1,22414.12,3947316.2,13534.97,
241071.64,98323.69,85892.09,55920.65,99231.18,9293.03,29660.68,3051.2,31533.85,27399.33,4474248.63,9180.27,1575.17,67574.33,824.23,23845.97,29344.71,4472.49,2414383.77,250.01,1069.64,783.21,37106.38,15239.43,149192.71,4.16,13501.76,14492.27,719.21,667.4,146553.2,4.72,15364.19,16424.74,771.55,701.81,11467.58,34355.27,10962.03,295.71,215.43,390.92,403677.09,2.48,9824.45,36851.57,3271602.28,176.67,1.0,0.0,0.0,0.0,0.0,0.0,29.0,1.79,70.99,97.96,386.17,0.04,255853.31,4066.96,12750.06,12313.54,6907242.98,5430.99,0.0,0.0,0.0,0.0,1.0,0.0,35445.37,14809.01,20598.59,23075.28,3947909.51,13539.38,
241703.17,96994.85,84954.89,55706.5,98600.75,9378.01,30136.4,3127.59,30810.51,27173.09,4479248.31,9435.1,1595.38,68162.57,860.3,23434.36,28962.09,4347.63,2414389.48,249.43,1052.94,771.82,37219.23,15259.47,149463.84,26.56,13163.31,14427.42,742.09,690.06,146860.11,30.1,14980.08,16352.08,797.48,727.49,11472.34,26004.08,10951.56,256.0,159.66,390.21,403677.09,277.57,10079.67,35493.32,3271316.83,455.05,1.0,0.0,0.0,0.0,0.0,0.0,29.0,2.26,70.46,97.58,385.67,0.53,257868.76,4161.11,11655.91,12084.22,6905293.66,5354.67,0.0,0.0,0.0,0.0,1.0,0.0,35647.55,14804.71,20090.12,23061.76,3944777.13,13595.16,
241884.24,95602.93,85370.76,56517.0,98784.27,9374.68,30186.48,3024.02,33509.4,26867.5,4479329.54,9315.93,1598.48,68243.25,823.21,23915.25,29008.37,4240.6,2414379.24,246.58,1286.04,766.95,37098.11,15253.82,149504.45,1.83,13401.09,14547.31,716.42,665.03,146905.98,2.07,15251.3,16487.76,768.4,699.11,11473.18,20365.14,10833.26,367.84,121.8,388.62,403677.09,5.72,14564.82,32342.33,3267978.68,179.7,1.0,0.0,0.0,0.0,0.0,0.0,29.0,1.84,68.69,100.19,381.94,0.16,258875.27,4182.09,12946.67,11779.9,6891397.55,5245.66,0.0,0.0,0.0,0.0,1.0,0.0,35707.08,14888.32,28169.56,23274.09,3930895.34,13881.71,
243275.81,93505.86,86852.71,54827.98,94145.56,9439.4,30401.81,2891.29,37018.09,26031.23,4479352.61,9200.05,1606.9,68877.91,850.85,24592.48,27590.93,4168.23,2414411.91,222.26,1402.04,910.94,36955.24,15234.07,149805.96,27.23,13775.99,13723.84,777.56,695.4,147249.72,30.92,15676.14,15551.97,838.06,733.61,11485.22,17506.16,10346.49,441.62,114.24,390.72,403677.09,42.85,18219.42,28513.94,3267012.88,220.15,1.0,0.0,0.0,0.0,0.0,0.0,29.0,2.05,91.92,76.11,381.06,0.45,259828.47,4046.15,14635.82,12566.46,6885012.21,5200.29,0.0,0.0,0.0,0.0,1.0,0.0,35951.19,14510.24,35852.31,33696.17,3914574.3,13805.46,
246293.17,92423.38,83779.95,53857.49,89878.51,9666.27,30716.44,2893.17,32867.88,29528.17,4483418.61,8846.17,1618.83,69430.63,820.19,24035.02,27253.82,4187.78,2414462.65,206.87,1304.9,960.76,37071.31,15193.33,150091.42,17.41,13392.77,13843.2,646.62,681.3,147575.65,19.76,15241.8,15688.3,685.87,717.58,11486.94,15912.38,10489.11,214.42,103.84,386.56,403677.09,28.48,17958.72,28861.12,3262557.83,203.26,1.0,0.0,0.0,0.0,0.0,0.0,29.0,2.77,81.39,92.37,379.82,0.39,260838.17,4089.15,13530.68,13705.45,6880118.17,5093.79,0.0,0.0,0.0,0.0,1.0,0.0,36251.52,13856.21,33730.9,35285.72,3914528.92,13614.19,
248084.39,91513.46,80271.83,53581.87,87122.84,9340.15,31046.51,2775.86,32697.6,29307.2,4486026.07,8437.9,1633.13,69944.8,800.49,23558.17,27053.4,4046.96,2414482.12,201.43,1270.98,943.24,37124.98,15151.41,150399.51,4.54,13106.73,13701.12,632.31,667.83,147926.63,5.16,14913.17,15529.56,669.64,702.3,11496.36,13288.7,10375.2,204.63,96.57,386.29,403677.09,7.31,17910.03,28990.68,3259182.94,180.84,1.0,0.0,0.0,0.0,0.0,0.0,29.0,2.43,85.75,94.06,380.6,0.09,261890.26,4043.16,13576.95,13825.07,6871255.36,5007.23,0.0,0.0,0.0,0.0,1.0,0.0,36778.1,13649.82,33136.67,35076.63,3906304.33,13548.69,
250262.63,89350.29,78408.57,50566.81,89318.3,9289.66,31361.9,2625.37,32603.67,31063.08,4488222.61,8088.63,1654.59,70604.15,772.45,22271.32,26952.73,4633.88,2414504.36,209.56,1261.61,1056.99,37063.04,15111.09,150695.46,1.47,12717.46,13732.87,617.03,664.66,148262.81,1.66,14473.09,15561.83,653.82,698.7,11499.12,11470.34,10140.42,243.63,89.96,383.97,403677.09,2.54,17931.45,28986.29,3257003.22,175.93,1.0,0.0,0.0,0.0,0.0,0.0,29.0,2.28,89.0,94.0,380.64,0.03,263012.58,4231.63,15226.52,14535.58,6867567.52,4949.11,0.0,0.0,0.0,0.0,1.0,0.0,37517.56,18018.48,32671.27,34031.32,3903910.48,13539.61,
250728.6,114378.53,77418.18,50330.43,88815.16,9381.46,31476.19,2407.12,32030.71,31009.73,4492860.43,7862.94,1659.55,70842.02,776.14,22030.85,26852.08,4573.66,2414575.73,195.39,1221.37,1054.71,37197.8,15080.58,150799.87,17.74,12559.48,13717.28,634.05,681.38,148380.86,20.15,14293.64,15544.7,673.16,717.68,11500.47,34711.38,10111.82,239.94,95.25,383.39,403677.09,2.51,17931.65,28986.18,3256081.12,175.87,1.0,0.0,0.0,0.0,0.0,0.0,29.0,1.98,89.02,94.01,380.89,0.04,263922.49,4175.79,14524.34,14599.38,6866909.11,4954.85,0.0,0.0,0.0,0.0,1.0,0.0,37629.93,18690.72,31110.57,34819.55,3904881.8,13682.87,
252051.62,102082.44,84657.75,50234.89,90780.68,9331.69,31694.76,1362.98,58809.37,31092.27,4467530.68,7538.51,1667.9,71244.73,694.18,21612.84,26829.46,4677.01,2414572.2,129.17,1301.22,1053.46,37227.74,15045.29,151014.08,4.26,12300.18,13718.55,721.17,667.21,148623.46,4.9,13996.65,15549.01,772.18,701.66,11501.48,31446.61,11116.59,304.82,218.21,383.56,403677.09,2.59,19351.83,28986.11,3251865.64,175.68,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.99,89.62,95.65,378.49,0.11,264933.39,3169.36,38761.95,14757.12,6837573.01,4891.2,0.0,0.0,0.0,0.0,1.0,0.0,37899.21,16101.71,42473.35,35617.52,3892008.0,13557.96,
253678.99,155743.05,83374.57,49382.32,89478.72,9288.39,32101.47,1376.45,33353.02,30697.03,4492741.31,7301.81,1695.7,71958.08,686.84,21411.05,26309.95,4569.5,2414600.4,131.26,1256.38,1018.48,37338.35,15015.95,151537.37,2.27,12137.16,13512.6,535.23,665.47,149216.92,2.58,13798.7,15318.18,571.81,699.63,11505.16,84985.69,11204.86,319.94,138.01,383.91,403677.09,2.77,17931.18,28987.2,3250030.11,176.81,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.92,87.01,96.95,379.04,0.04,265583.06,3545.11,15643.56,14568.86,6855572.22,4871.43,0.0,0.0,0.0,0.0,1.0,0.0,38484.82,18771.29,30276.23,34547.03,3903774.9,13540.0,
254298.95,154932.82,84118.11,48780.75,89518.79,9284.66,32212.63,1368.29,33854.54,30561.45,4497171.04,7085.65,1700.34,72080.06,851.99,21019.12,26331.31,4853.24,2414629.57,109.59,1295.7,1010.97,37420.42,14992.27,151643.69,3.82,12230.63,13485.15,535.62,667.06,149338.34,4.34,13905.43,15286.75,572.38,701.43,11505.16,84781.88,11062.2,345.92,222.77,384.93,403677.09,2.55,18277.69,28985.6,3248325.59,175.39,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.9,88.0,97.0,379.04,0.03,266423.28,3728.29,16869.72,14482.3,6856181.66,4834.81,0.0,0.0,0.0,0.0,1.0,0.0,38574.2,17854.52,29536.13,34468.89,3906886.93,13531.22,
254298.95,154584.21,83773.64,48696.36,88065.61,9312.85,32267.03,1454.48,33049.62,31003.44,4500871.78,6975.66,1707.48,72124.46,862.41,20683.27,26444.88,4662.34,2414633.32,114.85,1275.79,990.56,37521.12,14974.01,151669.0,14.62,11827.11,13638.32,548.3,678.56,149367.12,16.55,13449.06,15459.26,586.74,714.42,11505.16,84449.56,10636.73,412.19,311.2,386.97,403677.09,2.51,18277.69,28985.81,3246886.96,175.38,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.98,91.95,97.72,378.14,0.11,267153.75,3969.27,16269.2,14346.9,6854518.01,4833.91,0.0,0.0,0.0,0.0,1.0,0.0,38574.2,17866.82,30048.7,34021.7,3904799.42,13579.06,
255343.07,154170.89,82465.37,48618.51,87839.07,9287.97,32709.29,1444.0,31941.55,31036.0,4504493.13,6837.25,1719.98,72421.4,836.25,20112.42,26407.86,4793.38,2414659.56,118.52,1233.14,981.81,37615.91,14959.86,151892.08,1.84,11514.06,13732.45,528.87,665.03,149620.63,2.08,13093.62,15566.29,565.0,699.12,11505.16,83681.53,10432.9,586.81,388.9,379.89,403677.09,2.56,18277.35,28985.76,3244933.16,175.33,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.9,92.05,98.01,377.95,0.05,268311.44,4128.06,16179.55,14416.29,6848484.9,4841.2,0.0,0.0,0.0,0.0,1.0,0.0,39103.53,17788.26,30788.1,33882.12,3900837.98,13757.98,
255747.62,153770.7,82078.8,48441.1,87518.99,9285.99,32727.18,1484.16,31561.66,30832.37,4508441.85,6682.76,1720.7,72468.94,828.39,20037.1,26450.55,4700.46,2414672.3,123.31,1201.26,964.41,37755.45,14945.05,151917.29,1.65,11475.9,13746.09,528.44,664.85,149649.94,1.87,13049.11,15582.26,564.53,698.91,11529.63,82848.28,10348.26,621.32,471.97,378.52,403677.09,2.51,18277.55,28985.66,3244014.82,175.22,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.89,92.0,98.0,378.05,0.03,269437.69,4261.69,15452.96,14333.97,6848950.23,4794.51,0.0,0.0,0.0,0.0,1.0,0.0,39123.21,17751.71,29907.68,33733.29,3902363.74,13534.86,
255977.68,137494.34,102440.12,47474.58,87275.06,9310.73,32785.67,651.22,33765.03,30501.36,4511231.38,6657.11,1721.61,72550.16,620.57,21334.46,26186.58,4596.98,2414707.84,49.86,1304.18,944.63,37800.58,14937.96,151972.74,59.09,12056.42,13562.75,537.76,672.66,149713.85,68.6,13707.77,15373.05,575.11,707.75,11529.63,64563.76,28417.04,635.76,456.33,381.79,403677.09,12.59,19163.67,28995.28,3243005.34,183.28,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.98,92.61,98.09,379.14,0.1,270184.32,3363.16,16842.53,14155.56,6849083.63,4816.16,0.0,0.0,0.0,0.0,1.0,0.0,39153.52,12534.18,36973.26,33025.51,3894948.43,13601.35,
256169.35,142226.37,87490.25,45540.59,94694.1,9337.66,32839.27,648.75,39472.08,36545.34,4507609.89,6608.31,1724.78,72634.59,603.64,20911.12,25320.74,5541.95,2414738.68,48.56,1546.2,1219.49,37313.12,14929.45,152022.35,5.69,12172.17,13342.95,514.82,668.98,149770.11,6.46,13839.83,15123.13,550.51,703.6,11529.87,55273.38,16072.89,493.23,5799.82,405.52,403677.09,14.89,11345.9,28937.45,3250869.57,189.2,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.95,58.85,100.88,416.12,0.11,270938.91,3563.65,23056.83,19274.34,6844989.41,4837.76,0.0,0.0,0.0,0.0,1.0,0.0,39270.94,12881.76,34349.56,31828.25,3896115.91,13554.61,
256873.14,115396.42,109063.41,45430.09,95416.92,9740.82,32979.67,915.01,38962.99,36544.25,4519899.25,6524.1,1729.21,72890.58,669.71,20461.13,25219.73,5390.04,2414711.57,50.6,1502.76,1227.21,37461.22,14922.48,152145.89,14.55,11912.82,13304.53,522.85,676.54,149910.5,16.57,13544.5,15079.87,559.71,712.23,11554.71,28675.62,27765.06,608.59,4489.67,570.84,403677.09,32.92,11212.2,29014.83,3250888.84,199.81,1.0,0.0,0.0,0.0,0.0,0.0,31.0,1.07,62.18,100.11,417.25,0.21,271298.71,3283.47,21209.71,18133.33,6856826.23,4801.02,0.0,0.0,0.0,0.0,1.0,0.0,39401.56,12418.31,33604.86,32226.61,3892930.54,13579.29,
257440.66,113653.18,109871.38,44446.98,96123.79,9410.19,33089.5,881.47,38732.82,37859.51,4525995.64,6491.64,1732.5,73054.65,643.16,20533.99,24891.98,5274.02,2414713.47,50.79,1478.45,1348.66,37437.97,14920.32,152238.51,1.61,11863.59,13256.61,504.01,664.8,150016.23,1.83,13488.46,15024.33,539.03,698.85,11554.71,23285.66,26483.15,404.45,3287.49,383.81,403677.09,2.58,11339.35,28985.8,3246290.6,175.4,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.87,65.0,100.0,415.06,0.03,271827.04,3295.15,20267.58,17953.8,6854310.47,4816.03,0.0,0.0,0.0,0.0,1.0,0.0,39465.94,12355.0,34399.87,33387.7,3884783.65,14813.22,
