GalT,GalTRabA,GalTRabB,GalTRabC,GalTRabD,GalTRabE,L1,L1RabA,L1RabB,L1RabC,L1RabD,L1RabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,TfR,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,lipid,lipidRabA,lipidRabB,lipidRabC,lipidRabD,lipidRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,p75,p75RabA,p75RabB,p75RabC,p75RabD,p75RabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
39367.0,121400.3,610983.46,137357.88,53626.47,42574.54,296956.75,39195.37,41113.14,48352.07,61436.09,518256.23,0.0,137674.01,207163.32,329052.99,75950.01,6.627080294E7,351971.6,17526.6,22097.23,37894.82,23807.64,552011.75,6735589.61,5122685.82,4844089.5,5748432.76,7017887.05,3.755195853E7,221402.42,137651.43,145038.2,156114.56,31083.74,314019.32,206535.99,149244.53,153326.0,157386.26,23180.3,315636.56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313067.9,29087.55,34574.66,50316.19,38796.0,539467.35,7887.71,2470.38,2400.67,2642.3,3067.25,14212.82,0.0,0.0,0.0,0.0,0.0,0.99,
39367.0,130843.29,620137.03,128059.17,44004.77,42898.4,296956.75,39157.78,40235.07,55167.81,61291.91,512500.34,0.0,137674.01,207163.32,329052.99,75950.01,6.627080294E7,351971.6,16578.74,20202.22,41373.77,23618.58,551564.73,6735589.61,5063440.67,4852985.06,5740237.32,7073274.92,3.75551157E7,221402.42,139889.13,145370.68,156001.37,28310.64,314335.4,206535.99,151604.47,153086.63,157425.94,20583.0,316073.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313067.9,29426.43,34080.57,54361.35,38599.59,535773.81,7887.71,2426.94,2421.83,2635.44,3116.04,14193.17,0.0,0.0,0.0,0.0,0.0,0.99,
39367.0,120715.96,628601.46,127128.85,46894.68,42601.71,296956.75,39092.97,40003.39,55835.87,61311.46,512109.22,0.0,137674.01,207163.32,329052.99,75950.01,6.627080294E7,351971.6,16719.13,19634.22,38655.0,22351.58,555978.12,6735589.61,5079539.02,4886304.31,5742664.69,7057997.28,3.751854837E7,221402.42,139533.73,145746.06,156107.74,27946.67,314573.04,206535.99,152092.4,152637.84,157554.62,20196.53,316292.27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313067.9,29850.66,34816.46,58708.75,38130.74,530735.14,7887.71,2443.14,2444.91,2626.35,3116.19,14162.83,0.0,0.0,0.0,0.0,0.0,0.99,
39367.0,98761.36,675454.93,114789.56,45413.22,31523.58,296956.75,39584.11,40616.24,56539.66,60584.1,511028.78,0.0,137674.01,207163.32,329052.99,75950.01,6.627080294E7,351971.6,16940.54,19363.41,41154.37,22346.47,553533.27,6735589.61,5032566.51,4902699.45,5788032.75,7044220.06,3.75175349E7,221402.42,140537.0,146114.02,155709.07,26966.03,314581.11,206535.99,152529.37,152713.86,157092.89,20339.93,316097.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313067.9,29667.0,35370.04,60275.69,38100.85,528828.17,7887.71,2425.1,2444.26,2653.48,3110.79,14159.79,0.0,0.0,0.0,0.0,0.0,0.99,
40327.74,103054.9,677219.43,115214.39,41940.26,27552.94,298775.96,39011.28,41954.43,49232.44,60312.22,516023.32,0.0,137674.01,207163.32,329052.99,75950.01,6.627080294E7,353477.11,16598.2,20542.09,34898.69,22167.41,557626.16,6798257.59,4964315.76,4934013.18,5805635.0,7050088.14,3.746833361E7,223605.36,140351.32,146868.09,154897.84,26129.1,313457.95,208797.11,154089.73,153105.46,156140.19,18218.29,314958.86,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315079.46,28799.97,36247.84,49800.31,37728.56,537653.51,7950.66,2382.56,2468.11,2675.25,3113.42,14154.08,0.0,0.0,0.0,0.0,0.0,0.99,
40327.74,109108.6,673068.4,117869.34,40366.84,24568.72,298775.96,38831.04,40681.42,59259.78,59590.78,508170.67,0.0,137674.01,207163.32,329052.99,75950.01,6.627080294E7,353477.11,16406.86,19364.47,46441.84,21629.33,547990.04,6798257.59,4966007.23,4909252.86,5804195.15,7024960.14,3.751797032E7,223605.36,139091.15,146586.99,155089.69,27099.5,313836.96,208797.11,150581.61,156752.26,155987.38,17836.23,315355.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315079.46,28590.41,33850.64,59947.49,37216.14,530625.5,7950.66,2382.74,2457.3,2685.01,3105.74,14162.64,0.0,0.0,0.0,0.0,0.0,0.99,
40327.74,118270.87,654761.43,111601.82,53528.62,26819.17,298775.96,38969.34,41107.72,58945.35,59420.51,508090.76,0.0,137674.01,207163.32,329052.99,75950.01,6.627080294E7,353477.11,16536.45,19660.87,46200.63,21533.94,547900.65,6798257.59,4939048.73,4944042.82,5792138.99,7027844.96,3.751931019E7,223605.36,139660.23,145661.53,154404.59,28183.98,313793.96,208797.11,150120.39,157131.95,155154.77,18883.8,315221.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315079.46,28691.12,34059.57,59741.65,37199.95,530537.89,7950.66,2361.26,2476.65,2678.48,3111.47,14165.55,0.0,0.0,0.0,0.0,0.0,0.99,
40327.74,120383.97,659568.15,108297.01,54801.78,21931.0,298775.96,38784.19,40938.48,59187.58,59530.99,508092.45,0.0,137674.01,207163.32,329052.99,75950.01,6.627080294E7,353477.11,16647.79,19829.16,45618.86,21371.74,548365.0,6798257.59,4926293.8,4949662.92,5757357.85,7037055.0,3.755201612E7,223605.36,138152.42,145188.61,154322.66,30073.23,313967.38,208797.11,148479.97,156662.57,154937.72,21075.26,315357.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315079.46,28904.1,34074.7,59170.41,37316.43,530764.54,7950.66,2359.78,2473.47,2664.19,3119.78,14176.2,0.0,0.0,0.0,0.0,0.0,0.99,
40327.74,127518.79,667312.85,100152.13,43869.56,26128.58,302420.66,39580.07,43316.56,61706.23,59544.55,498741.57,0.0,137674.01,207163.32,329052.99,75950.01,6.627080294E7,357783.77,17256.49,19843.54,47211.51,21450.96,541763.38,6897537.83,4958618.61,4991235.28,5742773.88,7032706.37,3.73977713E7,226408.93,138676.28,146121.7,154399.44,29146.43,310556.86,211680.56,148497.8,157041.48,155180.92,20209.24,312699.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317148.97,29749.61,33841.42,60811.36,37372.69,526385.59,8025.34,2362.38,2489.91,2669.15,3112.01,14159.98,0.0,0.0,0.0,0.0,0.0,0.99,
40327.74,121954.36,660487.81,103324.05,47280.85,31934.83,302420.66,39571.85,44376.84,62508.79,59470.55,496960.95,0.0,137674.01,207163.32,329052.99,75950.01,6.627080294E7,357783.77,17278.63,21473.91,47509.24,21403.92,539860.18,6897537.83,5077757.08,4922340.73,5764646.34,6927639.73,3.743072156E7,226408.93,138695.44,145487.66,155627.01,28447.44,310643.17,211680.56,148494.48,155960.5,156461.71,19802.46,312909.93,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317148.97,29609.48,35244.06,60980.9,37321.94,525004.29,8025.34,2438.96,2435.69,2678.33,3062.29,14178.15,0.0,0.0,0.0,0.0,0.0,0.99,
40327.74,126841.37,655534.44,100717.68,46572.75,35315.66,302420.66,40152.38,46628.36,69192.49,58513.93,488401.82,0.0,137674.01,207163.32,329052.99,75950.01,6.627080294E7,357783.77,18000.88,25102.23,55886.14,21129.29,527407.34,6897537.83,5064859.64,5080627.32,6312349.88,6842554.43,3.682271416E7,226408.93,139686.83,145681.24,156192.85,26642.63,310697.18,211680.56,150319.58,156178.71,157223.45,16998.56,312908.77,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317148.97,29494.88,35522.66,68459.74,36751.11,517932.29,8025.34,2428.85,2504.67,2917.92,3026.97,13915.01,0.0,0.0,0.0,0.0,0.0,0.99,
40327.74,134132.99,638696.49,108715.47,45777.6,37659.36,302420.66,41521.04,47845.14,69625.27,59710.28,484187.26,0.0,137674.01,207163.32,329052.99,75950.01,6.627080294E7,357783.77,19825.95,25705.19,55469.09,22784.82,523740.83,6897537.83,5123485.9,5090866.59,6207787.21,6809501.37,3.689146437E7,226408.93,138510.65,145892.64,155461.69,27573.82,311461.93,211680.56,148946.53,156725.78,156753.39,18255.88,312947.49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317148.97,31563.71,36552.81,69267.66,37401.5,513375.0,8025.34,2448.56,2515.04,2878.8,3015.71,13935.3,0.0,0.0,0.0,0.0,0.0,0.99,
40327.74,130382.95,647294.36,99850.98,55845.01,31608.61,302420.66,41015.9,43509.94,65883.37,59907.64,492572.14,0.0,137674.01,207163.32,329052.99,75950.01,6.627080294E7,357783.77,19693.98,22823.43,55270.61,21369.04,528368.83,6897537.83,5141037.8,5006178.67,6241494.95,6836587.16,3.689780686E7,226408.93,138358.42,144880.55,155277.96,28110.07,312273.73,211680.56,148349.08,155577.06,156513.59,19436.27,313753.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317148.97,31977.92,34076.84,67210.07,36936.33,517959.52,8025.34,2461.31,2469.93,2903.72,3027.27,13931.19,0.0,0.0,0.0,0.0,0.0,0.99,
40327.74,132873.2,657543.11,93093.95,47224.79,34246.86,302420.66,40995.05,42868.09,60949.32,60431.65,497644.88,0.0,137674.01,207163.32,329052.99,75950.01,6.627080294E7,357783.77,20126.5,23170.27,50872.07,21439.75,531917.29,6897537.83,5116114.96,4987637.31,6056703.25,6820298.4,3.714235153E7,226408.93,136897.46,145227.12,155284.67,28711.18,312780.3,211680.56,142062.56,155781.93,156737.94,25036.77,314009.89,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317148.97,32226.32,34067.02,62464.29,37052.11,522350.93,8025.34,2441.78,2465.1,2819.41,3030.41,14036.71,0.0,0.0,0.0,0.0,0.0,0.99,
40327.74,139336.42,651741.31,100118.74,43179.42,30606.03,302420.66,41873.76,42600.54,59355.31,61773.19,497286.2,0.0,137674.01,207163.32,329052.99,75950.01,6.627080294E7,357783.77,20004.47,20712.05,50289.96,21477.79,535041.61,6897537.83,5028847.44,4955722.04,6206103.36,6821580.81,3.711085179E7,226408.93,136249.16,145846.75,154985.12,29703.81,312115.88,211680.56,141863.48,156723.04,156216.07,25504.2,313322.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317148.97,31875.34,33652.13,61153.33,37461.77,524018.1,8025.34,2394.42,2450.15,2890.96,3033.57,14024.32,0.0,0.0,0.0,0.0,0.0,0.99,
40327.74,147031.29,644127.1,101554.67,43708.96,28559.9,302420.66,42213.71,40933.33,61601.53,61703.14,496437.27,0.0,137674.01,207163.32,329052.99,75950.01,6.627080294E7,357783.77,20163.65,19186.64,51940.6,21492.89,534742.1,6897537.83,5014794.37,4895403.09,6170219.67,6819802.43,3.72228859E7,226408.93,136236.09,145454.09,154756.1,30116.91,312337.53,211680.56,141831.59,155943.99,155933.97,26352.02,313567.52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317148.97,31240.39,31769.01,63736.08,37568.72,523846.48,8025.34,2388.07,2421.21,2886.53,3033.22,14064.39,0.0,0.0,0.0,0.0,0.0,0.99,
41325.85,140713.06,654316.07,98381.06,41189.92,29383.69,302489.84,43746.94,42124.21,59483.17,61624.25,495841.24,0.0,137674.01,207163.32,329052.99,75950.01,6.627080294E7,357792.58,21655.25,20091.67,48447.18,21425.17,535897.8,6929469.21,5025802.42,4898111.84,6081853.81,6808499.39,3.72769066E7,227985.27,135605.67,145313.11,153861.69,29992.43,312551.49,213088.92,141287.47,155664.41,154975.39,26577.52,313715.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317892.98,32474.98,32673.65,59983.51,37433.16,524851.36,8058.73,2405.5,2429.54,2855.59,3032.84,14069.95,0.0,0.0,0.0,0.0,0.0,0.99,
41325.85,153897.45,631108.05,95430.02,47786.92,35761.36,302489.84,44271.9,44991.4,61451.79,61787.7,490317.01,0.0,137674.01,207163.32,329052.99,75950.01,6.627080294E7,357792.58,22426.89,22972.89,49825.11,21895.64,530396.54,6929469.21,4996170.94,4948817.81,5976266.55,6809372.54,3.736054623E7,227985.27,135467.29,144382.46,153755.59,31950.67,311768.36,213088.92,143303.48,153462.19,154077.87,28509.92,312867.27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317892.98,33256.32,36049.03,61725.77,38059.09,518326.46,8058.73,2378.64,2447.57,2815.02,3044.08,14108.11,0.0,0.0,0.0,0.0,0.0,0.99,
41325.85,143312.67,652176.88,100915.16,39929.44,27649.64,302489.84,43676.24,43597.27,52819.69,60462.25,502264.36,0.0,137674.01,207163.32,329052.99,75950.01,6.627080294E7,357792.58,21556.85,21692.25,42882.09,21462.58,539923.31,6929469.21,4972971.21,5045983.18,5803364.15,6773850.73,3.74950048E7,227985.27,134324.35,145550.65,153541.99,32084.7,311822.7,213088.92,139771.18,159803.04,153892.69,25782.82,312971.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317892.98,32764.81,35153.06,55327.49,37474.07,526697.23,8058.73,2365.0,2489.69,2746.92,3028.54,14163.27,0.0,0.0,0.0,0.0,0.0,0.99,
41325.85,136992.06,660633.83,104747.36,37453.18,24157.37,302489.84,43608.63,40554.6,49512.15,60557.91,508586.53,0.0,137674.01,207163.32,329052.99,75950.01,6.627080294E7,357792.58,21467.48,18636.2,37585.85,21413.8,548413.75,6929469.21,5004869.39,4985419.2,5705300.74,6771906.37,3.762367836E7,227985.27,136137.18,146402.76,153368.94,29728.18,311687.33,213088.92,142050.93,159836.59,153730.96,24087.01,312515.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317892.98,32546.02,32653.39,51522.32,37451.41,533243.53,8058.73,2376.08,2463.54,2713.42,3026.56,14213.82,0.0,0.0,0.0,0.0,0.0,0.99,
41325.85,131543.15,673210.94,97441.17,39269.08,22519.45,302489.84,41746.06,39527.21,56568.83,60244.18,504733.52,0.0,137674.01,207163.32,329052.99,75950.01,6.627080294E7,357792.58,19834.29,17611.37,45849.48,21267.62,542954.31,6929469.21,5030817.1,4932613.9,5665757.46,6762346.3,3.769963931E7,227985.27,134538.42,146144.67,153051.4,31344.85,312245.03,213088.92,140932.18,155409.44,155888.86,26736.44,313253.81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317892.98,33041.64,32778.0,60716.68,37556.75,523323.6,8058.73,2404.98,2443.52,2690.4,3024.79,14229.72,0.0,0.0,0.0,0.0,0.0,0.99,
41325.85,134335.43,667901.27,95992.68,40722.05,25032.37,302489.84,41273.34,40788.08,46588.42,61108.71,513061.25,0.0,137674.01,207163.32,329052.99,75950.01,6.627080294E7,357792.58,19674.06,17215.32,33996.74,21058.67,555572.3,6929469.21,5035451.77,4955354.39,5661201.28,6794209.69,3.764495694E7,227985.27,136975.66,146619.48,152447.66,28646.76,312634.81,213088.92,141743.53,154774.97,155440.62,26844.43,313417.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317892.98,33346.43,35185.35,48774.83,37322.31,532787.75,8058.73,2399.64,2456.76,2692.95,3038.42,14205.65,0.0,0.0,0.0,0.0,0.0,0.99,
41325.85,132467.49,665143.1,97308.12,42481.69,26583.39,302489.84,40179.63,40227.88,46720.4,60536.54,515155.36,0.0,137674.01,207163.32,329052.99,75950.01,6.627080294E7,357792.58,18925.29,18078.68,35164.62,20953.11,554395.37,6929469.21,5022026.54,4986236.5,5635082.24,6809799.07,3.763802972E7,227985.27,135404.13,145891.84,151985.18,31448.56,312594.67,213088.92,139359.99,153932.18,155049.86,30545.11,313333.59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317892.98,32642.26,36513.86,50443.87,37179.96,530636.71,8058.73,2395.94,2464.65,2677.67,3049.58,14205.57,0.0,0.0,0.0,0.0,0.0,0.99,
41390.93,153778.22,641742.67,93988.69,44165.36,30243.78,303355.52,40603.68,41262.42,61477.81,60697.51,497912.7,0.0,137674.01,207163.32,329052.99,75950.01,6.627080294E7,358391.33,19796.63,18974.07,50217.68,21146.26,536783.68,7053212.13,4986679.73,5038039.29,6307164.67,6795948.93,3.683959853E7,232908.2,135038.63,144749.05,150396.0,32257.89,309959.89,218385.96,138293.67,154066.74,153049.05,30609.12,310905.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322405.81,33414.21,36912.72,63258.03,37580.32,511738.56,8165.06,2387.9,2492.67,2974.65,3046.92,13891.28,0.0,0.0,0.0,0.0,0.0,0.99,
41390.93,145560.12,656885.72,90042.38,44999.29,26431.22,303355.52,41191.56,41125.1,64146.08,60503.19,494988.2,0.0,137674.01,207163.32,329052.99,75950.01,6.627080294E7,358391.33,20272.69,18936.27,53114.81,21294.04,533300.51,7053212.13,4937564.26,5018344.56,6256614.69,6858799.03,3.689610861E7,232908.2,134029.59,144929.51,150108.57,33305.15,310028.63,218385.96,137879.18,154255.91,152345.91,31442.45,311000.23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322405.81,33326.01,36116.29,64787.38,38037.45,510636.7,8165.06,2356.57,2486.82,2948.86,3083.39,13917.78,0.0,0.0,0.0,0.0,0.0,0.99,
41390.93,148779.51,648472.82,84418.47,52484.28,29763.63,303355.52,41783.65,42535.04,63808.22,60319.91,493507.31,0.0,137674.01,207163.32,329052.99,75950.01,6.627080294E7,358391.33,21484.8,20864.95,52511.59,21128.59,530928.39,7053212.13,4962801.55,5016168.08,6179986.98,6834001.11,3.697447343E7,232908.2,133011.84,145241.76,150218.67,35267.68,308661.49,218385.96,137912.83,152670.73,154119.85,32577.94,309642.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322405.81,33728.6,36948.33,63957.47,37907.02,510362.41,8165.06,2364.86,2488.44,2915.53,3073.94,13950.66,0.0,0.0,0.0,0.0,0.0,0.99,
41440.06,140516.74,674133.8,82420.47,39252.94,27545.64,304386.7,41747.36,42791.97,65140.75,60318.24,490924.63,0.0,137674.01,207163.32,329052.99,75950.01,6.627080294E7,359613.82,21329.26,21538.73,54660.89,21377.71,526789.24,7093443.9,4926363.37,5025911.92,6133543.53,6891661.51,3.694971906E7,234104.49,133817.2,147323.19,150591.58,32353.01,307120.18,219578.43,138260.54,155365.68,154203.39,29558.12,308343.47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324035.15,33657.35,36947.22,64327.43,38133.4,508209.11,8193.24,2345.7,2490.97,2898.02,3103.48,13955.24,0.0,0.0,0.0,0.0,0.0,0.99,
42676.87,127816.96,677536.51,88679.0,37406.85,31193.45,307341.94,43006.2,42675.32,61769.58,60639.47,489877.14,0.0,137674.01,207163.32,329052.99,75950.01,6.627080294E7,362557.24,22669.26,21230.6,50663.66,21539.18,526649.71,7168208.89,4925701.37,5007201.42,6042591.49,6874732.17,3.700220794E7,236711.84,137764.03,146021.86,150564.53,28854.46,305392.94,222218.03,142018.5,153783.42,154011.61,26782.8,306495.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326573.04,33871.58,37381.41,59902.57,38340.98,509240.06,8227.25,2347.69,2488.98,2864.86,3095.31,13996.58,0.0,0.0,0.0,0.0,0.0,0.99,
42676.87,124939.63,660524.03,91876.47,42509.07,42783.58,307341.94,42319.58,43172.77,62429.31,61121.18,488924.88,0.0,137674.01,207163.32,329052.99,75950.01,6.627080294E7,362557.24,22038.98,24111.16,49032.93,21860.74,525708.59,7168208.89,4956896.0,5012249.7,5864988.94,6887551.92,3.713074783E7,236711.84,135876.1,145553.05,150529.56,31739.63,304899.48,222218.03,140732.36,153208.45,153942.91,29459.31,305748.59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326573.04,32898.48,38559.96,56187.74,39128.18,511962.25,8227.25,2366.89,2495.75,2794.75,3096.72,14039.32,0.0,0.0,0.0,0.0,0.0,0.99,
42676.87,131797.13,661371.94,80944.7,43502.32,45016.68,307341.94,41671.03,42637.67,60282.68,60975.34,492401.0,0.0,137674.01,207163.32,329052.99,75950.01,6.627080294E7,362557.24,20153.72,23987.12,47872.15,21444.56,529294.85,7168208.89,4933630.07,5004754.62,5873586.98,6859889.41,3.718057332E7,236711.84,133861.67,144718.98,151193.91,33247.84,305575.41,222218.03,138186.09,151625.51,154098.44,32410.24,306771.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326573.04,31679.38,39156.99,55224.68,38833.85,513841.71,8227.25,2354.06,2492.73,2794.82,3094.74,14057.08,0.0,0.0,0.0,0.0,0.0,0.99,
42676.87,140789.69,656373.43,82029.53,41877.24,41562.89,307341.94,41969.0,42740.0,64480.59,60676.88,488101.25,0.0,137674.01,207163.32,329052.99,75950.01,6.627080294E7,362557.24,20535.85,24248.88,52770.28,21434.68,523762.72,7168208.89,4986035.15,5007398.3,6081071.61,6843110.88,3.693481844E7,236711.84,134078.66,144084.47,150510.65,34511.92,305412.11,222218.03,137448.18,150896.42,153824.04,33463.38,307459.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326573.04,32018.33,39366.85,58975.59,38774.81,509601.03,8227.25,2373.15,2490.47,2883.33,3089.38,13957.1,0.0,0.0,0.0,0.0,0.0,0.99,
42676.87,139363.54,666281.94,74216.59,47487.21,35283.5,307341.94,42830.66,43142.17,65344.27,61210.48,485440.13,0.0,137674.01,207163.32,329052.99,75950.01,6.627080294E7,362557.24,21530.03,23377.76,54238.83,21189.97,522415.81,7168208.89,5008490.24,4992230.18,6082996.2,6843727.47,3.692499031E7,236711.84,130974.56,144058.45,151704.11,36143.08,305717.62,222218.03,132605.25,154246.77,154531.14,35515.0,306193.47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326573.04,33155.63,39683.33,60259.95,38361.18,507276.53,8227.25,2383.05,2483.42,2880.12,3090.85,13955.97,0.0,0.0,0.0,0.0,0.0,0.99,
42676.87,144199.5,661901.2,70656.82,46290.16,39585.1,307341.94,43145.58,44051.0,65489.05,61571.66,483710.42,0.0,137674.01,207163.32,329052.99,75950.01,6.627080294E7,362557.24,21633.81,24327.94,54437.91,22302.05,520050.69,7168208.89,5015902.27,4994401.28,5995590.35,6852474.96,3.699406553E7,236711.84,131081.81,144393.61,151342.07,36347.27,305433.06,222218.03,133351.13,154491.22,154415.85,34333.23,306500.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326573.04,33594.23,40926.41,60689.32,38970.1,504556.55,8227.25,2388.7,2487.12,2846.6,3097.2,13973.8,0.0,0.0,0.0,0.0,0.0,0.99,
42676.87,144627.05,633119.0,77715.39,48671.58,58499.75,307341.94,46831.39,50217.83,82923.66,64474.51,453520.3,0.0,1542636.08,2622046.53,6663600.92,1414620.95,5.47777388E7,362557.24,24246.61,30835.18,73515.14,25419.41,488736.06,7168208.89,5493711.36,5827631.8,8273649.57,7317904.96,3.293953669E7,236711.84,130535.03,145028.92,152150.53,38550.32,302333.0,222218.03,133523.08,155710.67,154510.56,35879.13,303468.19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326573.04,35637.74,46920.69,79090.03,42491.91,474596.24,8227.25,2539.51,2753.71,3591.23,3254.47,12654.51,0.0,0.02,0.04,0.1,0.02,0.82,
42676.87,144360.29,636914.02,80960.24,42761.42,57636.8,307341.94,46675.44,50544.05,82971.64,60466.61,457309.97,0.0,1572120.84,2672162.31,6790963.84,160678.06,5.582471823E7,362557.24,24584.22,31057.61,73693.01,20486.02,492931.54,7168208.89,5477838.26,5808564.87,8300490.78,6934752.14,3.333078834E7,236711.84,133684.41,144663.17,152380.26,32219.8,305650.18,222218.03,140221.14,152917.4,155544.55,26730.15,307678.39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326573.04,35854.37,46720.15,80095.59,36774.47,479292.03,8227.25,2543.7,2737.98,3599.28,3139.72,12772.75,0.0,0.02,0.04,0.1,0.0,0.83,
42676.87,132108.21,643489.04,81000.48,43036.97,62998.09,308172.09,47023.58,51762.87,92495.73,60458.82,445396.57,0.0,1597096.39,2359705.19,6189031.68,163230.68,5.671157934E7,363728.73,25671.54,32288.73,84637.75,20209.41,478773.47,7201141.07,5522312.22,5761855.49,8583767.03,6914991.59,3.303657589E7,237744.59,129685.37,144321.28,152850.95,36547.91,304159.56,223007.8,135991.25,152446.82,155486.16,31588.5,306789.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327424.92,36863.07,47862.35,89542.08,36414.38,467202.85,8249.12,2558.81,2726.51,3730.12,3132.45,12645.53,0.0,0.02,0.04,0.09,0.0,0.85,
42676.87,148470.02,620364.42,82411.96,43417.81,67968.56,308172.09,44714.0,52026.21,74452.37,60508.65,465436.33,0.0,1371271.8,2604917.69,259407.79,180193.05,6.260485295E7,363728.73,22536.47,33518.56,65441.33,19947.15,500137.42,7201141.07,5453354.12,5868988.1,6798432.61,6838327.82,3.486039955E7,237744.59,133365.77,144515.07,152814.93,32141.21,304728.08,223007.8,139506.16,153218.42,155487.93,27214.19,306875.16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327424.92,34460.28,48642.94,70037.21,36425.5,488318.8,8249.12,2546.04,2770.29,3111.34,3098.38,13267.37,0.0,0.02,0.04,0.0,0.0,0.93,
42676.87,138831.79,642601.05,80152.5,40599.68,60447.76,308172.09,44214.79,51002.49,73566.31,60344.6,468009.36,0.0,1379335.12,2226141.88,260933.15,181252.62,6.29729805E7,363728.73,21138.47,31719.04,64830.21,19929.0,503964.21,7201141.07,5406115.84,5692579.82,6796621.05,6852689.18,3.507149631E7,237744.59,131482.81,144436.95,152893.2,33942.79,304809.31,223007.8,138959.07,152936.11,155548.0,27877.32,306981.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327424.92,33323.29,47726.9,69152.79,36372.77,491308.98,8249.12,2524.76,2705.9,3109.89,3103.79,13349.09,0.0,0.02,0.03,0.0,0.0,0.94,
