albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,CD8,CD8G55,CD8G55RabA,CD8G55RabB,CD8G55RabC,CD8G55RabD,CD8G55RabE,CD8RabA,CD8RabB,CD8RabC,CD8RabD,CD8RabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,14867.97659,30626.79645,64436.0057,38255.47392,8893.38001,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,1266.00551,2864.01388,6486.65882,4432.3811,1286.94068,0.0,0.0,0.0,0.0,15537.94907,596.37691,201.95581,1490.02441,3564.32229,10983.34229,267.83343,30.75938,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,3230.46335,3378.76141,5029.74974,3280.26204,3286.88269,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,14867.97659,30626.79645,68469.88798,34221.59165,8893.38001,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,1266.00551,2864.01388,6908.04692,4010.99301,1286.94068,0.0,0.0,0.0,0.0,15866.20319,268.1228,201.95581,1490.02441,3564.32229,11126.05807,125.11765,30.75938,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,3230.46335,3378.76141,5358.80299,2951.20879,3286.88269,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,18289.71821,31267.21712,65298.07025,33752.62612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.08856,2956.7559,6618.41474,3966.53861,0.0,0.0,0.0,0.0,0.0,15908.21996,226.10602,0.0,1852.28305,3848.70268,10499.02587,106.69962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.79633,3631.88078,3319.73424,5145.67101,5184.34699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,18289.71821,31267.21712,65298.07025,33752.62612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.08856,2956.7559,6618.41474,3966.53861,0.0,0.0,0.0,0.0,0.0,15908.21996,226.10602,0.0,1852.28305,3848.70268,10499.02587,106.69962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.79633,3631.88078,3319.73424,5145.67101,5184.34699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,21082.77148,28474.16385,65298.07025,33752.62612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1828.15585,2685.6886,6618.41474,3966.53861,0.0,0.0,0.0,0.0,0.0,15908.21996,226.10602,0.0,2349.3564,3351.62933,10499.02587,106.69962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.79633,3660.9007,3290.71432,5145.67101,5184.34699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,23085.11085,26471.82448,65298.07025,33752.62612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.28855,2510.5559,6618.41474,3966.53861,0.0,0.0,0.0,0.0,0.0,15908.21996,226.10602,0.0,2576.54894,3124.43679,10499.02587,106.69962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.79633,4027.57722,2924.0378,5145.67101,5184.34699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,23085.11085,26471.82448,65298.07025,33752.62612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.28855,2510.5559,6618.41474,3966.53861,0.0,0.0,0.0,0.0,0.0,15908.21996,226.10602,0.0,2576.54894,3124.43679,10499.02587,106.69962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.79633,4027.57722,2924.0378,5145.67101,5184.34699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,23085.11085,26471.82448,65298.07025,33752.62612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.28855,2510.5559,6618.41474,3966.53861,0.0,0.0,0.0,0.0,0.0,15908.21996,226.10602,0.0,2576.54894,3124.43679,10499.02587,106.69962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.79633,4027.57722,2924.0378,5145.67101,5184.34699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,23085.11085,26471.82448,65298.07025,33752.62612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.28855,2510.5559,6618.41474,3966.53861,0.0,0.0,0.0,0.0,0.0,15908.21996,226.10602,0.0,2576.54894,3124.43679,10499.02587,106.69962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.79633,4027.57722,2924.0378,5145.67101,5184.34699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4014.02898,19071.08187,28720.23003,63049.6647,33752.62612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.48654,1671.80201,2730.16534,6398.8053,3966.53861,0.0,0.0,0.0,0.0,6714.92194,9193.29802,226.10602,414.56283,2161.98611,6947.68892,6675.77374,106.69962,0.0,0.0,0.0,0.0,0.0,0.0,0.82542,0.17458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1669.58084,3928.7927,2969.06006,5100.64875,5184.34699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4014.02898,19071.08187,33908.85489,57861.03985,33752.62612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.48654,1671.80201,3231.60417,5897.36646,3966.53861,0.0,0.0,0.0,0.0,7702.87993,8205.34003,226.10602,414.56283,2161.98611,7918.66146,5704.80121,106.69962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1669.58084,3928.7927,3496.83533,4572.87349,5184.34699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,7699.1345,17165.91176,33662.27749,56327.68183,33752.62612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.95616,1514.87802,3219.70685,5755.71815,3966.53861,0.0,0.0,0.0,0.0,9401.63911,6506.58086,226.10602,920.58985,1965.18967,9016.7208,4297.51129,106.69962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2614.65672,3170.43066,3442.02028,4440.9747,5184.34699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,7932.73303,18435.16853,32159.42219,56327.68183,33752.62612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.9314,1623.13141,3093.47822,5755.71815,3966.53861,0.0,0.0,0.0,0.0,9401.63911,6506.58086,226.10602,942.83361,2272.26423,8687.40248,4297.51129,106.69962,0.0,0.0,0.0,0.0,0.97339,0.02661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2623.32592,3191.43322,3412.34852,4440.9747,5184.34699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,8149.57647,18193.62556,34540.80118,53971.00237,33752.62612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.97081,1605.09201,3317.62514,5531.57123,3966.53861,0.0,0.0,0.0,0.0,11004.92791,4903.29205,226.10602,968.60622,2246.49161,9746.3537,3238.56007,106.69962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.03526,3115.53084,3600.09217,4257.42409,5184.34699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,8149.57647,20608.15985,32126.26689,53971.00237,33752.62612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.97081,1813.19108,3109.52606,5531.57123,3966.53861,0.0,0.0,0.0,0.0,11004.92791,4903.29205,226.10602,968.60622,2772.7696,9220.07572,3238.56007,106.69962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.03526,3405.00036,3310.62264,4257.42409,5184.34699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,8149.57647,22103.02931,30631.39743,53971.00237,33752.62612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.97081,1944.89541,2977.82173,5531.57123,3966.53861,0.0,0.0,0.0,0.0,11004.92791,4903.29205,226.10602,968.60622,2974.41643,9018.42888,3238.56007,106.69962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.03526,3649.90146,3065.72154,4257.42409,5184.34699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,8149.57647,22103.02931,30631.39743,53971.00237,33752.62612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.97081,1944.89541,2977.82173,5531.57123,3966.53861,0.0,0.0,0.0,0.0,11004.92791,4903.29205,226.10602,968.60622,2974.41643,9018.42888,3238.56007,106.69962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.03526,3649.90146,3065.72154,4257.42409,5184.34699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,8149.57647,22103.02931,30631.39743,53971.00237,33752.62612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.97081,1944.89541,2977.82173,5531.57123,3966.53861,0.0,0.0,0.0,0.0,11004.92791,4903.29205,226.10602,968.60622,2974.41643,9018.42888,3238.56007,106.69962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.03526,3649.90146,3065.72154,4257.42409,5184.34699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,8149.57647,22103.02931,30631.39743,53971.00237,33752.62612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.97081,1944.89541,2977.82173,5531.57123,3966.53861,0.0,0.0,0.0,0.0,11004.92791,4903.29205,226.10602,968.60622,2974.41643,9018.42888,3238.56007,106.69962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.03526,3649.90146,3065.72154,4257.42409,5184.34699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,10589.80296,19662.80282,31505.66648,53096.73332,33752.62612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.51367,1748.35255,3056.31082,5453.08215,3966.53861,0.0,0.0,0.0,0.0,11118.05186,4790.1681,226.10602,1266.19519,2676.82747,8981.76839,3275.22055,106.69962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3096.68479,3248.25193,3086.43849,4236.70715,5184.34699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,10589.80296,19662.80282,31892.69673,52668.87277,33793.45643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.51367,1748.35255,3091.36476,5418.41988,3966.14694,0.0,0.0,0.0,0.0,11709.85457,4096.31722,328.1542,1266.19519,2676.82747,9375.29958,2808.04988,180.3391,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3096.68479,3248.25193,3098.1012,4223.86971,5185.52171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,10589.80296,19662.80282,36900.37821,48801.39571,32653.25201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.51367,1748.35255,3592.01948,5036.4356,3847.4765,0.0,0.0,0.0,0.0,12180.00013,3728.21983,226.10602,1266.19519,2676.82747,9705.79921,2554.32151,103.56785,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3096.68479,3248.25193,3556.70291,3864.63253,5086.15718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,10589.80296,19662.80282,36900.37821,48801.39571,32653.25201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.51367,1748.35255,3592.01948,5036.4356,3847.4765,0.0,0.0,0.0,0.0,12180.00013,3728.21983,226.10602,1266.19519,2676.82747,9705.79921,2554.32151,103.56785,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3096.68479,3248.25193,3556.70291,3864.63253,5086.15718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,10589.80296,19662.80282,36900.37821,48801.39571,32653.25201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.51367,1748.35255,3592.01948,5036.4356,3847.4765,0.0,0.0,0.0,0.0,12180.00013,3728.21983,226.10602,1266.19519,2676.82747,9705.79921,2554.32151,103.56785,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3096.68479,3248.25193,3556.70291,3864.63253,5086.15718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,10589.80296,19662.80282,36900.37821,48801.39571,32653.25201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.51367,1748.35255,3592.01948,5036.4356,3847.4765,0.0,0.0,0.0,0.0,12180.00013,3728.21983,226.10602,1266.19519,2676.82747,9705.79921,2554.32151,103.56785,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3096.68479,3248.25193,3556.70291,3864.63253,5086.15718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,10589.80296,19662.80282,36900.37821,48801.39571,32653.25201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.51367,1748.35255,3592.01948,5036.4356,3847.4765,0.0,0.0,0.0,0.0,12180.00013,3728.21983,226.10602,1266.19519,2676.82747,9705.79921,2554.32151,103.56785,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3096.68479,3248.25193,3556.70291,3864.63253,5086.15718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,10589.80296,19662.80282,36900.37821,48349.9449,33104.70281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.51367,1748.35255,3592.01948,5007.69239,3876.21971,0.0,0.0,0.0,0.0,12180.00013,3417.4907,536.83515,1266.19519,2676.82747,9705.79921,2381.4708,276.41855,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3096.68479,3248.25193,3556.70291,3910.28438,5040.50534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,10589.80296,19662.80282,36900.37821,64446.38428,17008.26343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.51367,1748.35255,3592.01948,6693.98125,2189.93084,0.0,0.0,0.0,0.0,12180.00013,3728.21983,226.10602,1266.19519,2676.82747,9705.79921,2598.89697,58.99239,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3096.68479,3248.25193,3556.70291,5194.39073,3756.39898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,10589.80296,28363.15154,35101.98708,57544.4267,17008.26343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.51367,2524.58171,3472.59339,6037.17819,2189.93084,0.0,0.0,0.0,183.39659,14745.53944,979.28393,226.10602,1266.19519,4814.92435,9481.36599,685.23331,58.99239,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3096.68479,4069.38581,3285.42868,4644.53108,3756.39898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,10589.80296,28363.15154,35101.98708,59016.53675,15536.15337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.51367,2524.58171,3472.59339,6194.16631,2032.94272,0.0,0.0,0.0,183.39659,14745.53944,979.28393,226.10602,1266.19519,4814.92435,9481.36599,689.46226,54.76344,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3096.68479,4069.38581,3285.42868,4769.16553,3631.76453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,10589.80296,28363.15154,35101.98708,58973.5521,15579.13802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.51367,2524.58171,3472.59339,6193.35805,2033.75098,0.0,0.0,0.0,183.39659,14745.53944,975.28168,230.10827,1266.19519,4814.92435,9481.36599,685.53145,58.69425,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3096.68479,4069.38581,3285.42868,4768.47705,3632.45302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,10589.80296,28363.15154,35101.98708,59275.59616,15277.09397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.51367,2524.58171,3472.59339,6225.1598,2001.94923,0.0,0.0,0.0,183.39659,14745.53944,979.28393,226.10602,1266.19519,4814.92435,9481.36599,688.34264,55.88306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3096.68479,4069.38581,3285.42868,4792.62414,3608.30592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,16432.05437,23647.85334,35907.18118,58630.87671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1348.63756,2148.40422,3576.6031,6189.69962,0.0,0.0,0.0,0.0,171.50045,15076.19207,648.6313,0.0,2060.05991,4378.14842,9055.65054,466.02473,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.79633,4033.2856,3205.63955,3332.23857,7015.91854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,16660.00692,23421.0637,35907.18118,58630.87671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1367.51174,2129.53004,3576.6031,6189.69962,0.0,0.0,0.0,0.0,171.41409,15076.19207,648.6313,0.0,2106.47487,4331.73346,9055.65054,466.02473,0.0,0.0,0.0,0.0,0.0,0.98434,0.01566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.79633,4038.18138,3200.90008,3332.23857,7015.91854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,16651.03075,25055.44107,35907.18118,58630.87671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1367.51174,2277.41447,3576.6031,6189.69962,0.0,0.0,0.0,0.0,183.39659,15076.19207,648.6313,0.0,2106.47487,4633.10133,9055.65054,466.02473,0.0,0.0,0.0,0.0,0.0,0.99205,0.00795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.79633,4035.60825,3421.95662,3332.23857,7015.91854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4019.37835,12716.05912,24971.03435,42378.07149,52159.98639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.99328,1049.51298,2270.41996,4240.80271,5525.5,0.0,0.0,0.0,0.0,183.39659,15076.19207,648.6313,541.26228,1575.49043,4622.82349,9093.20057,428.4747,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1681.5831,3949.01777,3397.76032,3861.78098,6486.37613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,6121.43593,10614.00154,30528.1679,36820.93794,52159.98639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.95851,879.54775,2799.88391,3711.33876,5525.5,0.0,0.0,0.0,0.0,5484.86922,9774.71944,648.6313,824.33204,1292.42067,7829.82647,5886.19759,428.4747,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2561.01872,3069.58215,3867.1453,3392.396,6486.37613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,6121.43593,12039.85014,29102.3193,36820.93794,52159.98639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.95851,998.64845,2680.78321,3711.33876,5525.5,0.0,0.0,0.0,0.0,5484.86922,9774.71944,648.6313,824.33204,1576.66691,7545.58023,5886.19759,428.4747,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2561.01872,3256.15843,3680.56902,3392.396,6486.37613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,6121.43593,12039.85014,29102.3193,36820.93794,52159.98639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.95851,998.64845,2680.78321,3711.33876,5525.5,0.0,0.0,0.0,0.0,5484.86922,9774.71944,648.6313,824.33204,1576.66691,7545.58023,5886.19759,428.4747,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2561.01872,3256.15843,3680.56902,3392.396,6486.37613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,6121.43593,12039.85014,29738.93274,36184.3245,52159.98639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.95851,998.64845,2737.99655,3654.12542,5525.5,0.0,0.0,0.0,0.0,8085.74094,7173.84773,648.6313,824.33204,1576.66691,8932.91836,4498.85945,428.4747,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2561.01872,3256.15843,3693.91022,3379.0548,6486.37613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,6121.43593,12039.85014,30910.1114,35013.14585,52159.98639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.95851,998.64845,2848.3004,3543.82157,5525.5,0.0,0.0,0.0,0.0,8085.74094,7173.84773,648.6313,824.33204,1576.66691,8932.91836,4498.85945,428.4747,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2561.01872,3256.15843,3837.54814,3235.41688,6486.37613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,6121.43593,12039.85014,30910.1114,35013.14585,52159.98639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.95851,998.64845,2848.3004,3543.82157,5525.5,0.0,0.0,0.0,0.0,8085.74094,7173.84773,648.6313,824.33204,1576.66691,8932.91836,4498.85945,428.4747,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2561.01872,3256.15843,3837.54814,3235.41688,6486.37613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,6121.43593,13691.85938,29258.10216,35013.14585,52159.98639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.95851,1137.99605,2708.9528,3543.82157,5525.5,0.0,0.0,0.0,0.0,8085.74094,7173.84773,648.6313,824.33204,2119.98389,8389.60139,4498.85945,428.4747,0.0,0.0,0.0,0.0,0.0,0.87856,0.12144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2561.01872,3293.53859,3800.16798,3235.41688,6486.37613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,6121.43593,15930.11851,27598.29274,34434.69614,52159.98639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.95851,1330.93424,2569.12922,3490.70695,5525.5,0.0,0.0,0.0,536.99251,8085.74094,6636.85522,648.6313,824.33204,2709.0819,8123.87265,4175.49017,428.4747,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2561.01872,3734.45257,3411.70146,3182.96942,6486.37613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,6121.43593,16580.46415,26947.9471,34434.69614,52159.98639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.95851,1386.08617,2513.9773,3490.70695,5525.5,0.0,0.0,0.0,536.99251,8085.74094,6636.85522,648.6313,824.33204,2883.47843,7949.47613,4175.49017,428.4747,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2561.01872,3814.2135,3331.94053,3182.96942,6486.37613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,6837.38853,15864.51155,26947.9471,34434.69614,52159.98639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.76547,1337.27921,2513.9773,3490.70695,5525.5,0.0,0.0,0.0,536.99251,8085.74094,6636.85522,648.6313,901.4318,2806.37867,7949.47613,4175.49017,428.4747,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610.59857,3764.63365,3331.94053,3182.96942,6486.37613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,8282.77383,14419.12625,27981.95939,34902.33556,50658.33468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.07674,1222.96793,2603.30907,3523.61202,5403.26316,0.0,0.0,0.0,536.99251,10631.77149,3493.78957,1245.6664,1099.68183,2608.12864,9395.89806,2427.02094,730.522,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3124.53469,3250.69752,3357.67264,3212.57145,6431.04199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,8282.77383,14419.12625,27949.57842,42810.34228,42782.70893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.07674,1222.96793,2603.30907,4323.62593,4603.24925,0.0,0.0,0.0,536.99251,9741.26318,4981.33298,648.6313,1099.68183,2608.12864,8650.57489,3545.90731,356.9588,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3124.53469,3250.69752,3353.82203,3910.76003,5736.70403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,8498.15298,14203.7471,30188.82136,40926.95015,42426.85812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.98777,1207.0569,2812.93515,4142.08821,4575.16089,0.0,0.0,0.0,536.99251,10567.12291,4062.27117,741.83338,1142.76662,2565.04385,9347.17966,2807.41963,398.84171,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3134.33849,3240.89373,3620.1037,3658.14482,5723.03756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
