L,LRabA,LRabB,LRabC,LRabD,LRabE,Ra,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,Rm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,Rr,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16992.24,1366.61,3429.54,1657.29,290.7,81.8,0.0,0.0,0.0,0.0,0.0,0.0,142621.14,20068.4,44834.59,22730.03,4220.73,1243.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,5.74,49.53,31.12,507.28,2.13,4546.92,1121.14,1676.32,2208.13,33388.54,2509.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16789.68,1554.85,3397.38,1658.86,289.24,81.48,0.0,0.0,0.0,0.0,0.0,0.0,139441.32,23217.72,44480.69,22788.84,4205.87,1240.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,6.58,50.54,31.11,504.5,2.12,4556.39,1143.85,1702.14,2197.32,33377.01,2509.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16789.68,1538.36,3422.64,1627.94,293.33,81.84,0.0,0.0,0.0,0.0,0.0,0.0,139687.49,22955.32,44837.83,22386.92,4261.32,1245.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,6.11,50.74,31.11,503.75,2.12,4576.94,1134.2,1695.97,2204.7,33353.03,2509.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16789.68,1533.58,3369.29,1623.59,309.97,81.84,0.0,0.0,0.0,0.0,0.0,0.0,140663.61,22274.45,44042.31,22424.0,4512.56,1245.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,7.39,50.61,31.1,505.65,2.11,4597.72,1116.97,1688.28,2205.85,33376.36,2509.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16789.68,1525.3,3369.98,1595.1,317.85,87.65,0.0,0.0,0.0,0.0,0.0,0.0,140917.66,22173.39,44026.33,22099.24,4612.89,1336.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,7.36,50.36,31.08,505.84,2.27,4613.37,1107.12,1683.9,2200.97,33388.14,2516.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16753.66,1548.02,3419.8,1609.97,314.24,82.08,0.0,0.0,0.0,0.0,0.0,0.0,140312.96,22638.75,44706.59,22274.59,4534.97,1245.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,7.1,50.12,31.26,528.84,2.45,4613.17,1101.82,1713.45,2208.06,33344.55,2526.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16592.49,1730.02,3381.85,1626.5,311.11,80.55,0.0,0.0,0.0,0.0,0.0,0.0,138498.28,24791.88,44306.91,22424.48,4480.31,1229.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,6.99,50.11,31.07,529.69,2.08,4635.01,1137.14,1706.2,2201.81,33366.53,2509.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16592.49,1699.09,3383.15,1620.94,325.63,80.81,0.0,0.0,0.0,0.0,0.0,0.0,139940.25,23095.64,44299.61,22327.91,4686.86,1235.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,6.96,50.43,31.06,534.38,2.07,4643.07,1139.49,1677.51,2203.66,33371.4,2508.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16592.49,1652.69,3413.2,1565.91,321.81,82.08,0.0,0.0,0.0,0.0,0.0,0.0,140950.24,22522.55,44735.08,21510.43,4624.58,1253.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,6.96,50.62,31.08,533.16,2.09,4693.81,1143.26,1678.44,2198.6,33355.88,2508.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16592.49,1641.24,3295.7,1560.44,377.94,89.82,0.0,0.0,0.0,0.0,0.0,0.0,141776.56,22826.16,42637.82,21350.68,5526.81,1375.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,7.5,48.96,30.93,531.42,2.1,4752.93,1158.19,1657.95,2190.35,33320.04,2510.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16592.49,1573.35,3229.74,1585.27,415.87,84.91,0.0,0.0,0.0,0.0,0.0,0.0,142797.05,21726.63,42053.61,21407.48,6156.68,1299.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,7.08,46.18,34.74,529.61,2.18,4788.96,1146.25,1625.79,2220.11,33291.37,2511.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16592.49,1432.9,3241.8,1593.43,519.21,93.8,0.0,0.0,0.0,0.0,0.0,0.0,143047.5,19385.03,42203.33,21506.87,7807.46,1442.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,6.96,50.06,34.98,555.69,2.16,4799.42,1133.99,1651.65,2222.23,33273.99,2511.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16519.43,1487.51,3262.83,1446.55,561.7,83.03,0.0,0.0,0.0,0.0,0.0,0.0,143661.97,20641.43,42251.8,19368.4,8448.47,1264.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,7.67,50.07,35.06,553.97,2.13,4845.99,1148.98,1649.11,2221.53,33252.98,2509.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16519.43,1441.16,3274.42,1483.87,564.72,80.7,0.0,0.0,0.0,0.0,0.0,0.0,143810.71,20261.89,42250.69,19687.07,8533.44,1235.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,7.62,51.07,35.09,553.04,2.11,4858.98,1159.14,1641.7,2225.47,33257.57,2509.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16519.43,1442.17,3217.33,1566.37,561.77,80.38,0.0,0.0,0.0,0.0,0.0,0.0,144098.47,20231.33,41536.16,20634.51,8491.25,1230.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,7.49,51.18,35.1,582.07,2.09,4883.47,1162.47,1658.93,2214.31,33230.24,2508.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16542.66,1393.03,3199.32,1557.58,566.67,80.75,0.0,0.0,0.0,0.0,0.0,0.0,144662.01,19733.73,41204.07,20424.97,8552.72,1234.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,11.46,48.14,38.07,582.17,2.09,4930.49,1167.38,1649.49,2211.24,33236.01,2509.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16490.4,1439.23,3088.95,1658.74,570.65,80.32,0.0,0.0,0.0,0.0,0.0,0.0,144032.28,20590.66,39903.25,21634.52,8603.72,1229.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,11.46,49.36,37.67,580.34,2.08,4958.9,1174.53,1665.97,2194.86,33227.17,2508.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16477.73,1298.55,3180.23,1655.0,577.55,81.93,0.0,0.0,0.0,0.0,0.0,0.0,144957.9,19372.48,40384.15,21372.03,8704.83,1252.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,12.36,49.02,37.88,579.58,2.08,4989.34,1174.2,1664.53,2193.01,33235.27,2508.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16244.09,1283.27,3431.59,1609.36,577.72,80.59,0.0,0.0,0.0,0.0,0.0,0.0,141563.41,19436.25,44291.52,20821.43,8706.53,1233.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,12.27,49.03,37.96,579.62,2.06,5023.79,1234.62,1664.64,2193.25,33239.03,2507.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16227.26,1275.18,3346.28,1668.09,592.38,80.64,0.0,0.0,0.0,0.0,0.0,0.0,141563.41,19285.58,43212.99,21539.67,8913.38,1234.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,13.18,50.03,38.0,579.69,2.05,5023.79,1231.76,1656.1,2192.0,33248.39,2508.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16227.26,1268.9,3421.37,1653.55,580.21,80.32,0.0,0.0,0.0,0.0,0.0,0.0,141931.81,18976.71,44362.77,21126.2,8710.17,1227.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,13.0,50.04,38.03,579.82,2.05,5032.39,1223.05,1676.17,2192.02,33240.14,2508.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16238.95,1258.62,3345.48,1690.74,582.35,80.55,0.0,0.0,0.0,0.0,0.0,0.0,142534.26,18796.97,43527.29,21447.87,8705.59,1230.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,12.3,51.06,38.0,580.5,2.08,5058.69,1211.73,1665.24,2204.63,33250.12,2508.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16227.26,1234.98,3316.2,1672.45,579.78,80.14,0.0,0.0,0.0,0.0,0.0,0.0,143042.58,18432.97,42939.41,21363.75,8660.11,1224.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,13.26,53.03,38.02,578.6,2.04,5094.24,1218.18,1654.82,2207.82,33208.78,2507.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16227.26,1216.81,3271.72,1712.76,583.15,82.7,0.0,0.0,0.0,0.0,0.0,0.0,143279.49,17931.63,42601.63,21793.6,8707.61,1259.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,15.24,52.79,38.06,577.76,2.08,5107.59,1210.98,1661.35,2200.5,33182.53,2521.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16154.93,1269.32,3283.63,1702.96,581.7,80.25,0.0,0.0,0.0,0.0,0.0,0.0,142187.71,19062.16,42811.7,21663.95,8684.85,1227.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,15.13,52.99,38.03,574.75,2.05,5132.67,1218.85,1666.49,2204.54,33151.14,2521.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16154.93,1275.66,3294.05,1648.49,564.76,79.11,0.0,0.0,0.0,0.0,0.0,0.0,142875.51,19094.2,42988.61,21010.29,8450.44,1212.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,15.09,53.07,38.06,577.65,2.07,5180.98,1218.46,1669.89,2203.95,33130.25,2522.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16154.93,1209.84,3290.55,1680.19,565.66,78.97,0.0,0.0,0.0,0.0,0.0,0.0,143381.28,19055.94,42569.79,20920.69,8435.75,1209.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,15.07,54.02,35.03,576.79,2.04,5212.44,1216.11,1671.92,2195.36,33123.21,2521.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16167.32,1217.53,3255.25,1595.93,567.84,80.78,0.0,0.0,0.0,0.0,0.0,0.0,144855.08,19072.41,42030.44,19964.69,8485.74,1228.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,15.05,56.02,35.03,575.82,2.04,5306.09,1211.91,1682.47,2189.89,33112.98,2520.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16037.14,1301.25,3277.07,1632.49,567.88,80.71,0.0,0.0,0.0,0.0,0.0,0.0,142742.64,20866.92,42323.86,20305.26,8478.21,1228.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,15.02,56.02,35.03,575.84,2.04,5304.8,1219.98,1692.19,2193.14,33104.18,2521.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16037.14,1285.61,3266.88,1590.16,569.32,80.84,0.0,0.0,0.0,0.0,0.0,0.0,143522.51,20772.23,41863.39,20035.05,8488.59,1232.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,15.0,56.02,35.03,575.87,2.04,5363.17,1216.61,1688.42,2191.96,33095.39,2521.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16037.14,1274.23,3326.9,1533.23,567.48,81.48,0.0,0.0,0.0,0.0,0.0,0.0,144416.23,20669.57,41918.1,19441.64,8506.44,1245.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,15.97,56.02,35.03,571.9,2.04,5387.5,1217.1,1696.95,2188.59,33043.19,2521.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16022.15,1319.98,3336.02,1491.32,571.22,80.86,0.0,0.0,0.0,0.0,0.0,0.0,143878.5,21528.88,42053.59,18952.22,8562.91,1236.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,17.01,55.36,35.14,571.36,2.06,5418.71,1218.96,1691.58,2192.86,33033.15,2520.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15891.93,1187.24,3560.6,1481.23,565.31,79.5,0.0,0.0,0.0,0.0,0.0,0.0,142477.88,19673.99,45493.7,18844.02,8520.82,1218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,18.64,55.44,35.07,570.69,2.08,5436.42,1234.91,1682.36,2192.44,33011.6,2520.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15891.93,1191.5,3467.23,1523.64,570.44,81.66,0.0,0.0,0.0,0.0,0.0,0.0,142691.34,19853.5,44259.77,19236.2,8598.95,1251.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,20.78,55.58,35.24,569.83,2.25,5446.92,1229.91,1690.02,2195.06,32977.73,2525.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15768.09,1314.89,3443.38,1459.48,578.31,83.23,0.0,0.0,0.0,0.0,0.0,0.0,141376.73,22123.99,43984.55,18374.08,8724.3,1275.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,19.49,56.04,35.27,567.62,2.28,5484.53,1224.92,1690.77,2193.22,32964.07,2524.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15514.62,1468.99,3615.4,1413.63,589.81,3.94,0.0,0.0,0.0,0.0,0.0,0.0,137315.18,24886.57,46803.69,17950.97,8900.82,57.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,18.23,55.86,35.18,567.4,3.18,5516.77,1277.86,1677.13,2191.54,32963.34,2533.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15505.36,1474.55,3564.22,1413.48,595.28,2.43,0.0,0.0,0.0,0.0,0.0,0.0,137838.49,24965.97,46008.15,18059.6,8984.3,34.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,19.02,55.82,35.11,585.86,3.11,5548.19,1276.26,1668.69,2186.92,32972.85,2538.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15508.66,1314.8,3649.53,1381.31,601.37,6.66,0.0,0.0,0.0,0.0,0.0,0.0,138241.42,22280.92,47579.82,17602.34,9076.2,99.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,21.73,57.42,35.15,587.41,3.13,5587.17,1261.18,1686.26,2172.78,32980.5,2539.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15387.7,1398.79,3656.23,1377.85,596.56,6.51,0.0,0.0,0.0,0.0,0.0,0.0,137757.33,22448.68,47742.44,17625.77,9000.48,95.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,22.43,59.68,35.12,587.55,3.12,5605.32,1281.75,1691.21,2170.12,32983.03,2539.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15387.7,1390.28,3652.97,1375.27,594.9,3.34,0.0,0.0,0.0,0.0,0.0,0.0,137911.67,22317.93,47820.29,17564.39,8977.76,48.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,22.26,60.88,35.07,585.64,3.08,5632.4,1274.62,1694.1,2170.94,32971.77,2539.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15387.7,1398.7,3527.55,1452.4,598.62,2.67,0.0,0.0,0.0,0.0,0.0,0.0,138420.78,22310.58,46600.51,18058.0,9033.48,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,22.77,61.28,35.05,584.78,3.06,5643.03,1275.52,1696.66,2164.97,32956.7,2538.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15394.31,1338.87,3532.23,1484.51,599.8,2.6,0.0,0.0,0.0,0.0,0.0,0.0,139060.72,21553.55,46299.47,18440.84,9053.0,35.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,22.19,59.51,37.17,583.87,3.12,5659.55,1256.05,1707.14,2178.43,32930.12,2541.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15257.74,1422.67,3556.22,1476.16,607.81,4.0,0.0,0.0,0.0,0.0,0.0,0.0,136803.67,23473.28,46492.82,18300.62,9172.26,52.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,24.46,56.5,37.79,583.81,3.24,5679.49,1282.81,1650.28,2189.97,32935.29,2544.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15247.26,1422.93,3463.56,1495.08,623.65,4.45,0.0,0.0,0.0,0.0,0.0,0.0,137177.21,23488.67,45249.42,18537.11,9386.83,55.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,24.14,56.42,39.03,584.01,3.21,5694.79,1283.05,1621.81,2199.09,32925.37,2542.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
