LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.31,0.0,0.0,0.0,0.0,0.0,0.0,25521.16,9751.33,24241.11,4121.62,2.94,0.09,0.02,2.05,4.84,0.98,4.02,412.93,3115.81,5277.42,60.77,20421.71,64.47,237.57,5870.9,527.1,415.3,9396895.51,411.82,671.28,123.29,123.3,23063.74,123.31,2440165.69,1205175.92,80328.07,6.97,6.97,91854.24,6.97,0.0,0.0,0.0,0.0,0.0,0.0,1.34,115.28,1.6,0.38,6521.29,0.35,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.31,0.0,0.0,0.0,0.0,0.0,0.0,25463.44,9752.35,24237.46,4180.19,3.97,0.09,0.02,2.05,4.84,0.98,4.02,412.93,3108.4,5276.17,60.84,20235.43,64.55,237.57,5863.54,613.32,501.52,9396754.74,498.04,671.28,126.33,126.34,23063.33,126.35,2440152.86,1205175.92,80229.8,8.33,8.33,91949.75,8.33,0.0,0.0,0.0,0.0,0.0,0.0,1.34,117.18,1.61,0.4,6712.89,0.36,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.31,0.0,0.0,0.0,0.0,0.0,0.0,25408.68,9751.79,24240.72,4233.41,3.4,0.09,0.02,2.05,4.84,0.98,4.02,412.93,3100.57,5276.12,60.87,20043.27,64.57,237.57,5855.84,615.52,503.72,9396752.89,500.25,671.28,126.13,126.14,23066.55,126.15,2440151.27,1205175.92,80130.83,9.3,9.3,92061.13,9.3,0.0,0.0,0.0,0.0,0.0,0.0,1.34,119.03,1.63,0.41,6910.66,0.37,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.31,0.0,0.0,0.0,0.0,0.0,0.0,25345.86,9752.1,24239.39,4296.27,3.71,0.09,0.02,2.05,4.84,0.98,4.02,412.93,3092.8,5276.06,60.8,19884.42,64.51,237.57,5848.18,550.44,438.64,9396966.17,435.16,671.28,124.32,124.33,23062.77,124.34,2440147.81,1205175.92,80028.62,8.5,8.5,92165.73,8.5,0.0,0.0,0.0,0.0,0.0,0.0,1.34,120.87,1.58,0.35,7075.85,0.32,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.31,0.0,0.0,0.0,0.0,0.0,0.0,25287.58,9752.63,24237.32,4355.03,4.24,0.09,0.02,2.05,4.84,0.98,4.02,412.93,3084.25,5276.1,60.85,19703.9,64.56,237.57,5840.45,614.61,502.81,9396746.93,499.34,671.28,129.65,129.66,23066.53,129.67,2440120.66,1205175.92,79917.73,8.37,8.37,92274.54,8.37,0.0,0.0,0.0,0.0,0.0,0.0,1.34,122.77,1.66,0.43,7262.48,0.39,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.31,0.0,0.0,0.0,0.0,0.0,0.0,25219.28,9752.81,24237.4,4422.93,4.37,0.09,0.02,2.05,4.84,0.98,4.02,412.93,3075.85,5276.13,60.89,19542.88,64.6,237.57,5832.74,615.22,503.42,9396748.28,499.95,671.28,127.81,127.82,23064.66,127.83,2440138.04,1205175.92,79821.86,8.61,8.61,92369.52,8.61,0.0,0.0,0.0,0.0,0.0,0.0,1.34,124.58,1.67,0.44,7430.1,0.4,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.31,0.0,0.0,0.0,0.0,0.0,0.0,25155.14,9753.38,24237.5,4486.69,4.47,0.09,0.02,2.05,4.84,0.98,4.02,412.93,3066.02,5276.15,60.92,19384.25,64.62,237.57,5824.72,611.91,500.11,9396770.16,496.63,671.28,128.64,128.65,23066.39,128.67,2440147.46,1205175.92,79707.31,8.51,8.51,92484.55,8.51,0.0,0.0,0.0,0.0,0.0,0.0,1.34,126.41,1.68,0.44,7596.94,0.41,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.31,0.0,0.0,0.0,0.0,0.0,0.0,25076.9,9753.55,24237.59,4557.9,4.56,0.09,0.02,2.05,4.84,0.98,4.02,412.93,3055.22,5276.2,60.97,19237.07,64.7,237.57,5816.72,614.97,503.17,9396691.53,499.7,671.28,125.08,125.09,23062.54,125.1,2440232.61,1205175.92,79608.24,8.52,8.52,92584.37,8.52,0.0,0.0,0.0,0.0,0.0,0.0,1.34,128.18,1.7,0.45,7752.96,0.42,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.31,0.0,0.0,0.0,0.0,0.0,0.0,25006.0,9753.84,24237.79,4630.11,4.76,0.09,0.02,2.05,4.84,0.98,4.02,412.93,3012.46,5279.15,63.92,19104.19,67.65,237.57,5808.41,612.53,500.73,9396742.73,497.26,671.28,130.34,130.35,23067.79,130.36,2440214.26,1205175.92,79488.89,8.7,8.7,92702.14,8.7,0.0,0.0,0.0,0.0,0.0,0.0,1.34,129.98,1.71,0.47,7915.16,0.43,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.31,0.0,0.0,0.0,0.0,0.0,0.0,24916.9,9753.77,24238.57,4718.31,4.95,0.09,0.02,2.05,4.84,1.98,4.02,412.93,3002.48,5276.07,60.71,18974.59,64.44,237.57,5798.99,594.37,482.57,9396735.86,479.1,671.28,127.81,127.82,23065.29,127.83,2440227.74,1205175.92,79386.37,8.9,8.9,92804.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,1.34,131.81,1.72,0.46,8064.02,0.43,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.31,0.0,0.0,0.0,0.0,0.0,0.0,24826.55,9753.66,24240.28,4806.89,4.84,0.09,0.02,2.05,4.84,1.98,4.02,412.93,2990.69,5276.27,60.94,18826.41,64.66,237.57,5790.07,612.87,501.07,9396600.96,497.6,671.28,125.49,125.5,23063.07,125.51,2440235.34,1205175.92,79260.16,8.98,8.98,92929.87,8.98,0.0,0.0,0.0,0.0,0.0,0.0,1.34,133.62,1.74,0.48,8221.27,0.44,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.31,0.0,0.0,0.0,0.0,0.0,0.0,24729.45,9754.16,24238.41,4895.13,5.34,0.09,0.02,2.05,4.84,1.98,4.02,412.93,2976.3,5276.46,61.13,18693.33,64.85,237.57,5781.45,603.3,491.5,9396526.68,488.03,671.28,127.4,127.41,23064.86,127.42,2440227.11,1205175.92,79144.97,8.82,8.82,93045.55,8.82,0.0,0.0,0.0,0.0,0.0,0.0,1.34,135.33,1.75,0.49,8366.03,0.45,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.31,0.0,0.0,0.0,0.0,0.0,0.0,24616.22,9754.76,24239.07,5006.08,5.94,0.09,0.04,2.03,4.84,1.98,4.02,412.93,2829.29,5364.76,63.65,18597.7,67.38,237.57,4938.32,1468.99,498.73,9396167.94,495.26,671.28,123.32,123.33,23060.79,123.35,2440246.41,1205175.92,79026.42,8.84,8.84,93159.77,8.84,0.0,0.0,0.0,0.0,0.0,0.0,1.34,118.12,21.55,0.49,8512.61,0.45,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.31,0.0,0.0,0.0,0.0,0.0,0.0,25281.47,9754.48,24238.78,4348.67,5.67,0.09,0.11,1.95,4.84,1.99,4.02,412.93,2781.62,5394.25,60.69,18481.45,64.42,237.57,4891.05,1408.05,503.13,9396258.73,499.65,671.28,126.38,126.39,23063.84,126.41,2440234.85,1205175.92,78898.98,6.85,6.85,93308.21,6.85,0.0,0.0,0.0,0.0,0.0,0.0,1.34,117.08,21.75,0.51,8655.72,0.47,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.31,0.0,0.0,0.0,0.0,0.0,0.0,25147.84,9755.25,24241.8,4477.58,6.43,0.09,0.11,1.96,4.84,1.98,4.02,412.93,2774.45,5403.61,61.14,18330.89,64.87,237.57,4876.59,1585.56,660.07,9395600.83,656.6,671.28,114.95,114.96,23054.41,114.97,2440292.47,1205175.92,78780.68,9.0,9.0,93416.81,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,118.25,22.9,1.02,8798.8,0.98,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,24602.32,9758.79,24241.66,4574.21,7.58,0.09,0.11,1.97,4.83,1.98,4.02,520.76,2662.16,5399.24,66.12,18185.08,64.55,237.57,4855.27,1438.25,510.09,9396148.63,506.39,671.28,128.24,128.25,23066.33,128.26,2440230.96,1205175.92,78645.06,9.38,9.38,93556.15,9.38,0.0,0.0,0.0,0.0,0.0,0.0,1.34,119.23,22.56,0.55,8950.26,0.51,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,24376.69,9765.51,24224.07,4794.76,14.1,0.09,0.11,1.98,4.82,1.98,4.02,520.76,2653.94,5400.79,63.91,18063.92,64.75,237.57,4835.83,1406.07,530.42,9396038.34,500.58,671.28,130.72,130.74,23068.79,130.75,2440216.61,1205175.92,78527.77,9.48,9.48,93672.75,9.48,0.0,0.0,0.0,0.0,0.0,0.0,1.34,120.22,21.98,1.16,9078.54,0.5,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,23923.93,9769.89,24256.13,5192.49,21.47,0.09,0.11,1.98,4.82,1.98,4.02,520.76,2642.98,5401.68,63.81,17921.19,64.62,237.57,4809.21,1406.3,530.86,9396059.59,500.79,671.28,130.35,130.37,23068.15,130.38,2440223.0,1205175.92,78386.42,9.63,9.63,93813.64,9.63,0.0,0.0,0.0,0.0,0.0,0.0,1.34,121.04,22.03,1.17,9230.57,0.51,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,20704.32,9995.68,24480.8,7590.5,247.01,0.09,0.11,1.98,4.82,1.98,4.02,520.76,2620.7,5402.71,64.84,17801.99,65.64,237.57,4898.08,1404.89,529.47,9395970.45,499.38,671.28,119.57,119.58,23057.03,119.59,2440201.21,1205175.92,78264.11,9.53,9.53,93936.53,9.53,0.0,0.0,0.0,0.0,0.0,0.0,1.34,124.67,22.06,1.16,9363.71,0.5,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,21025.55,9758.28,24243.62,8143.99,9.86,0.09,0.11,1.98,4.82,1.98,4.02,520.76,2595.69,5401.9,64.09,17689.28,64.87,237.57,4799.0,1405.35,529.93,9395959.56,499.84,671.28,129.44,129.45,23066.89,129.47,2440144.22,1205175.92,78097.56,9.85,9.85,94062.39,9.85,0.0,0.0,0.0,0.0,0.0,0.0,1.34,123.65,22.17,1.23,9504.56,0.57,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,20991.26,9751.97,24237.35,8200.72,3.59,0.09,0.1,1.98,4.82,1.98,4.02,520.76,2511.04,5407.16,69.53,17613.93,70.31,237.57,4384.63,1420.2,544.78,9395971.11,514.69,671.28,129.0,129.02,23066.46,129.03,2440144.17,1205175.92,77969.43,9.35,9.35,94192.48,9.35,0.0,0.0,0.0,0.0,0.0,0.0,1.34,114.64,22.94,1.95,9641.83,1.29,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,20956.44,9751.8,24237.17,8236.14,3.41,0.09,0.1,1.98,4.82,1.99,4.02,520.76,2449.86,5401.85,64.25,17568.15,65.04,237.57,4096.08,1390.49,515.07,9396169.82,484.98,671.28,129.96,129.98,23067.42,129.99,2440138.09,1205175.92,77810.42,10.09,10.09,94348.16,10.09,0.0,0.0,0.0,0.0,0.0,0.0,1.34,108.7,22.3,1.27,9785.7,0.61,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,20924.87,9751.84,24238.01,8267.0,3.45,0.09,0.1,1.98,4.82,1.99,4.02,520.76,2445.01,5401.2,63.65,17449.78,64.43,237.57,4091.72,1391.34,515.92,9395998.79,485.83,671.28,113.68,113.69,23051.16,113.7,2440214.35,1205175.92,77713.88,10.07,10.07,94484.45,10.07,0.0,0.0,0.0,0.0,0.0,0.0,1.34,109.71,22.27,1.19,9911.25,0.53,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,20887.13,9751.83,24237.62,8305.12,3.44,0.11,0.1,1.98,4.81,1.99,4.02,521.36,2438.76,5399.63,62.85,17328.42,64.24,237.57,4086.43,1374.8,499.35,9396345.82,469.26,671.28,121.84,121.85,23059.31,121.86,2440168.57,1205175.92,77563.32,10.3,10.3,94638.55,10.3,0.0,0.0,0.0,0.0,0.0,0.0,1.34,110.92,22.31,1.19,10038.57,0.53,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,15477.35,15180.34,24237.44,8289.62,3.28,0.11,0.09,1.99,4.81,1.99,4.02,521.36,2424.04,5408.16,63.01,17208.24,64.39,237.57,4054.4,1431.99,529.51,9396238.33,499.42,671.28,125.36,125.37,23062.83,125.38,2440134.33,1205175.92,77404.51,10.43,10.43,94797.73,10.43,0.0,0.0,0.0,0.0,0.0,0.0,1.34,111.09,23.2,1.21,10163.45,0.55,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,20889.18,9751.56,24238.47,8312.15,3.17,0.11,0.09,1.99,4.81,1.99,4.02,521.36,2417.55,5408.25,62.97,17086.64,64.36,237.57,4049.02,1402.32,499.49,9396434.0,469.4,671.28,127.48,127.49,23066.85,127.51,2440119.16,1205175.92,77247.13,10.28,10.28,94955.57,10.28,0.0,0.0,0.0,0.0,0.0,0.0,1.34,112.24,23.17,1.12,10290.91,0.46,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,20857.12,9752.16,24237.01,8344.62,3.48,0.16,0.07,1.99,4.77,1.99,4.02,546.83,2386.35,5408.27,62.13,16962.49,64.39,295.31,3987.57,1432.67,529.02,9396323.92,499.76,671.28,120.07,120.08,23057.58,120.09,2440154.66,1205175.92,77071.34,10.76,10.76,95124.38,10.76,0.0,0.0,0.0,0.0,0.0,0.0,3.13,111.51,23.3,1.2,10419.26,0.56,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,20815.32,9752.67,24237.29,8382.41,3.29,0.16,0.07,1.99,4.77,1.99,4.02,546.83,2379.67,5408.0,61.94,16860.4,64.19,295.31,3982.09,1348.06,444.45,9396587.78,415.19,671.28,128.85,128.86,23066.38,128.87,2440114.94,1205175.92,76912.1,8.76,8.76,95269.25,8.76,0.0,0.0,0.0,0.0,0.0,0.0,3.13,112.58,23.11,0.97,10528.68,0.33,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,20845.9,9752.45,24237.16,8353.12,3.57,0.16,0.06,2.0,4.77,1.99,4.02,546.83,2360.26,5420.61,62.16,16700.73,64.41,295.31,3941.59,1462.82,522.91,9396330.93,493.65,671.28,129.76,129.77,23067.25,129.79,2440109.69,1205175.92,77122.86,11.05,11.05,95071.39,11.05,0.0,0.0,0.0,0.0,0.0,0.0,3.13,112.43,24.52,1.2,10692.87,0.56,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,20802.57,9754.39,24236.66,8395.33,3.17,0.16,0.06,2.0,4.77,1.99,4.02,546.83,2352.58,5420.63,62.14,16524.92,64.41,295.31,3935.79,1467.34,527.3,9396305.38,498.04,671.28,110.66,110.67,23048.14,110.68,2440060.67,1205175.92,76942.75,11.24,11.24,95250.19,11.24,0.0,0.0,0.0,0.0,0.0,0.0,3.13,113.53,24.58,1.22,10875.16,0.58,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,20759.18,9754.44,24236.72,8438.58,3.23,0.16,0.06,2.0,4.77,1.99,4.02,546.83,2345.28,5420.52,62.07,16372.11,64.35,295.31,3929.94,1466.69,526.65,9396351.8,497.39,671.28,129.97,129.98,23067.44,129.99,2440221.16,1205175.92,76782.88,8.44,8.44,95421.09,8.44,0.0,0.0,0.0,0.0,0.0,0.0,3.13,114.51,24.63,1.24,11034.18,0.59,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,20720.34,9752.19,24237.24,8477.93,3.75,0.16,0.06,2.0,4.77,1.99,4.02,546.83,2337.08,5420.65,62.15,16198.13,64.42,295.31,3923.92,1468.26,528.24,9396332.49,498.97,671.28,127.38,127.39,23064.86,127.4,2440236.5,1205175.92,76586.5,11.73,11.73,95606.68,11.73,0.0,0.0,0.0,0.0,0.0,0.0,3.13,115.55,24.68,1.24,11213.85,0.6,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,20671.86,9752.18,24237.1,8526.05,3.79,0.16,0.06,2.0,4.77,1.99,4.02,546.83,2328.75,5420.64,62.16,16051.15,64.43,295.31,3917.52,1454.25,514.22,9396425.57,484.96,671.28,123.5,123.51,23060.96,123.52,2440255.36,1205175.92,76396.42,11.91,11.91,95796.35,11.91,0.0,0.0,0.0,0.0,0.0,0.0,3.13,116.58,24.72,1.25,11368.03,0.61,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,20630.62,9753.62,24237.18,8566.56,3.65,0.16,0.06,2.0,4.77,1.99,4.02,546.83,2319.91,5420.59,62.14,15804.44,64.42,295.31,3911.34,1450.44,510.42,9396381.23,481.15,671.28,122.31,122.32,23059.76,122.33,2440235.64,1205175.92,76190.77,12.02,12.02,96003.11,12.02,0.0,0.0,0.0,0.0,0.0,0.0,3.13,117.52,24.78,1.26,11622.9,0.62,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,20577.43,9752.64,24236.96,8622.22,3.73,0.16,0.06,2.0,4.75,1.99,4.04,546.83,2310.76,5421.86,61.69,15521.1,64.92,295.31,3904.59,1427.82,487.26,9396040.05,459.02,671.28,351.21,371.63,23370.29,381.85,2439062.31,1205175.92,75985.18,12.48,12.48,96202.75,12.48,0.0,0.0,0.0,0.0,0.0,0.0,3.13,118.53,24.82,1.26,11913.78,0.64,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,20527.35,9752.67,24237.03,8662.39,3.81,0.16,0.06,2.0,4.74,1.99,4.05,546.83,2300.7,5421.92,61.65,15257.39,64.95,295.31,3897.83,1467.27,526.73,9395765.59,498.52,671.28,134.87,134.95,23072.43,135.01,2440187.98,1205175.92,75766.47,12.54,12.54,96421.33,12.54,0.0,0.0,0.0,0.0,0.0,0.0,3.13,119.43,24.88,1.28,12186.15,0.65,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,20465.14,9752.81,24239.42,8722.55,3.95,0.16,0.06,2.0,4.74,1.99,4.05,546.83,2290.25,5421.92,61.66,14989.77,64.97,295.31,3891.09,1451.5,510.87,9395756.65,482.66,671.28,119.74,119.75,23058.92,119.76,2440246.12,1205175.92,75565.84,12.04,12.04,96623.15,12.04,0.0,0.0,0.0,0.0,0.0,0.01,3.13,120.4,24.92,1.28,12463.04,0.66,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,20411.37,9753.25,24238.36,8778.2,4.39,0.16,0.06,2.0,4.74,1.99,4.05,546.83,2278.23,5421.91,61.71,14742.59,65.02,295.31,3883.48,1469.4,528.84,9395694.88,500.62,671.28,128.15,128.16,23065.67,128.17,2440215.31,1205175.92,75300.0,13.62,13.62,96883.29,13.62,0.0,0.0,0.0,0.0,0.0,0.01,3.13,121.29,24.99,1.32,12721.32,0.69,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,20335.95,9753.57,24239.9,8851.61,4.65,0.16,0.06,2.0,4.74,1.99,4.05,546.83,2264.7,5421.94,61.77,14475.33,65.08,295.31,3875.79,1468.7,528.14,9395700.2,499.92,671.28,129.14,129.15,23066.66,129.16,2440213.01,1205175.92,75072.73,13.99,13.99,97109.07,13.99,0.0,0.0,0.0,0.0,0.0,0.01,3.13,122.24,25.05,1.33,13000.64,0.7,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,20272.79,9754.24,23981.19,8912.53,264.3,0.16,0.06,2.0,4.73,1.99,4.06,546.83,2196.64,5474.36,61.73,14238.8,65.37,295.31,3538.77,1797.63,523.63,9395680.26,495.82,671.28,126.42,126.44,35508.95,126.45,2427780.89,1205175.92,74806.9,120.41,14.42,97261.2,14.42,0.0,0.0,0.0,0.0,0.0,0.01,3.13,113.29,34.88,1.32,13251.54,0.71,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,20120.59,9757.35,24243.34,9050.91,8.44,0.16,0.06,2.0,4.75,1.99,4.04,546.83,2167.58,5474.87,62.43,14027.55,65.7,295.31,3529.82,1801.75,527.67,9395549.06,499.5,671.28,117.6,117.61,37919.13,117.62,2425331.13,1205175.92,74497.22,121.13,15.15,97567.26,15.15,0.0,0.0,0.0,0.0,0.0,0.01,3.13,114.09,35.0,1.35,13487.93,0.73,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,19549.5,9765.57,24250.57,9596.38,16.66,0.16,0.06,2.0,4.75,1.99,4.04,546.83,2060.17,5476.36,64.03,13890.53,67.25,295.31,3521.54,1800.39,526.36,9395522.49,498.14,671.28,116.58,116.59,37913.37,116.6,2425341.23,1205175.92,74233.94,121.78,15.81,97828.73,15.81,0.0,0.0,0.0,0.0,0.0,0.01,3.13,114.83,35.1,1.37,13726.62,0.75,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,19501.23,9753.67,24238.66,9687.37,4.77,0.16,0.06,2.0,4.75,1.99,4.04,546.83,2045.14,5474.0,61.92,13688.66,65.14,295.31,3512.12,1802.64,528.59,9395510.11,500.38,671.28,111.88,111.89,37908.58,111.9,2425354.84,1205175.92,73855.1,122.52,16.55,98163.03,16.55,0.0,0.0,0.0,0.0,0.0,0.01,3.13,115.47,35.2,1.38,13949.0,0.75,0.0,0.0,1.0,0.0,3.0,0.0,
