enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.84471,0.13411,0.00706,0.00706,0.00706,0.0,4151.68894,1545.90682,964.93218,662.68756,707.7845,0.0,67.19963,1451.47915,2402.73779,3111.06398,1000.51945,0.0,6785.58225,1077.31533,56.70081,56.70081,56.70081,0.0,6785.58225,1077.31533,56.70081,56.70081,56.70081,6060.05769,58.94811,341.91449,412.62529,481.44189,678.01253,6060.05769,58.94811,341.91449,412.62529,481.44189,678.01253,8032.9929,2.2E-4,0.00103,0.00133,0.00196,0.00256,0.0,0.0,0.0,0.0,0.0,0.0,668.05481,13.25546,53.58819,63.13405,75.45587,126.51162,0.0,165780.90579,26320.26318,1385.27701,1385.27701,1385.27701,131110.4338,2601.47713,10517.05774,12390.4986,14808.7422,24828.79054,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84857,0.1298,0.00721,0.00721,0.00721,0.0,4041.50899,1388.68463,965.02067,871.76494,766.02078,0.0,95.29078,1432.61162,2400.75014,3130.51402,973.83344,0.0,6816.52362,1042.69404,57.92745,57.92745,57.92745,0.0,6816.52362,1042.69404,57.92745,57.92745,57.92745,6069.15706,59.33432,344.5036,415.56996,477.88359,666.55147,6069.15706,59.33432,344.5036,415.56996,477.88359,666.55147,8032.99314,2.0E-4,0.00102,0.00139,0.00179,0.00246,0.0,0.0,0.0,0.0,0.0,0.0,669.23785,13.32679,54.19486,63.55419,75.07708,124.60923,0.0,166536.84504,25474.41854,1415.24547,1415.24547,1415.24547,131342.61281,2615.47554,10636.12019,12472.9553,14734.40192,24455.43424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84857,0.1298,0.00721,0.00721,0.00721,0.0,3692.00667,1414.74187,1062.95742,1033.22439,830.06965,0.0,125.00036,1424.40978,2383.37746,3079.33226,1020.88015,0.0,6816.52362,1042.69404,57.92745,57.92745,57.92745,0.0,6816.52362,1042.69404,57.92745,57.92745,57.92745,6069.15706,60.27453,343.12137,413.08669,476.98555,670.37481,6069.15706,60.27453,343.12137,413.08669,476.98555,670.37481,8032.99314,1.6E-4,0.00112,0.00137,0.00178,0.00242,0.0,0.0,0.0,0.0,0.0,0.0,669.23785,13.48693,53.6458,63.19633,75.20816,125.22493,0.0,166536.84504,25474.41854,1415.24547,1415.24547,1415.24547,131342.61281,2646.90462,10528.3644,12402.72246,14760.12699,24576.26873,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85259,0.1253,0.00737,0.00737,0.00737,0.0,3690.2876,1409.37317,1091.27056,1020.86792,821.20075,0.0,127.22544,1444.24189,2385.08071,3082.48522,993.96673,0.0,6848.83333,1006.54167,59.20833,59.20833,59.20833,0.0,6848.83333,1006.54167,59.20833,59.20833,59.20833,6079.77976,62.77957,341.80107,415.6791,477.86316,655.09733,6079.77976,62.77957,341.80107,415.6791,477.86316,655.09733,8032.99339,1.6E-4,0.00109,0.00137,0.00187,0.00212,0.0,0.0,0.0,0.0,0.0,0.0,670.57768,13.89277,53.50451,63.59636,75.21868,123.21,0.0,167326.2148,24591.16742,1446.53926,1446.53926,1446.53926,131605.56299,2726.5538,10500.63422,12481.2307,14762.19331,24180.82498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85038,0.12718,0.00748,0.00748,0.00748,0.0,3659.46647,1429.34209,1083.0066,1031.59425,829.59059,0.0,66.1229,1453.41989,2370.90456,3111.57949,1030.97316,0.0,6831.11603,1021.60137,60.0942,60.0942,60.0942,0.0,6831.11603,1021.60137,60.0942,60.0942,60.0942,6085.10215,54.96139,348.99483,413.05882,481.29225,649.59055,6085.10215,54.96139,348.99483,413.05882,481.29225,649.59055,8032.99351,1.2E-4,0.00111,0.00136,0.00186,0.00204,0.0,0.0,0.0,0.0,0.0,0.0,671.24859,12.71779,54.83353,63.206,75.77369,122.2204,0.0,166893.35725,24959.09633,1468.18214,1468.18214,1468.18214,131737.2345,2495.9551,10761.46453,12404.62062,14871.11707,23986.60818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8429,0.13466,0.00748,0.00748,0.00748,0.0,3633.22515,1454.11294,1084.48575,1040.04308,821.13308,0.0,65.65651,1470.06737,2354.50286,3145.61811,997.15515,0.0,6771.02183,1081.69557,60.0942,60.0942,60.0942,0.0,6771.02183,1081.69557,60.0942,60.0942,60.0942,6085.10215,54.6863,341.6289,413.61376,483.29734,654.67156,6085.10215,54.6863,341.6289,413.61376,483.29734,654.67156,8032.99351,1.3E-4,0.001,0.00139,0.00183,0.00215,0.0,0.0,0.0,0.0,0.0,0.0,671.24859,12.64142,53.55693,63.28702,76.18862,123.07742,0.0,165425.17512,26427.27847,1468.18214,1468.18214,1468.18214,131737.2345,2480.96655,10510.92301,12420.52078,14952.54997,24154.8052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8429,0.13466,0.00748,0.00748,0.00748,0.0,3607.03553,1466.18345,1095.50125,1037.78443,826.49534,0.0,67.83774,1463.19407,2379.94087,3119.54856,1002.47876,0.0,6771.02183,1081.69557,60.0942,60.0942,60.0942,0.0,6771.02183,1081.69557,60.0942,60.0942,60.0942,6093.85534,56.7197,339.07681,412.89495,481.5663,648.88688,6093.85534,56.7197,339.07681,412.89495,481.5663,648.88688,8032.99369,1.2E-4,9.5E-4,0.00135,0.00184,0.00205,0.0,0.0,0.0,0.0,0.0,0.0,672.38583,12.95287,53.23062,63.21423,75.98324,122.23321,0.0,165425.17512,26427.27847,1468.18214,1468.18214,1468.18214,131960.42496,2542.0908,10446.88121,12406.23607,14912.24311,23989.12386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87068,0.11085,0.00616,0.00616,0.00616,0.0,3727.56402,1358.69493,1084.76646,1045.05233,816.92227,0.0,67.91647,1439.91126,2387.36316,3133.43403,1004.37509,0.0,6994.17167,890.42428,49.46802,49.46802,49.46802,0.0,6994.17167,890.42428,49.46802,49.46802,49.46802,6101.85315,57.56425,334.10003,409.92212,484.75295,644.8075,6101.85315,57.56425,334.10003,409.92212,484.75295,644.8075,8032.99385,1.3E-4,9.2E-4,0.0013,0.00172,0.00208,0.0,0.0,0.0,0.0,0.0,0.0,673.432,13.21426,52.36414,62.76571,76.81477,121.40911,0.0,170877.02602,21754.26341,1208.57019,1208.57019,1208.57019,132165.74497,2593.39086,10276.82832,12318.21057,15075.43724,23827.38803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8849,0.09592,0.00639,0.00639,0.00639,0.0,3766.94803,1310.99837,1088.36291,1051.64523,815.04546,0.0,70.00664,1441.53942,2387.00439,3156.20956,978.23999,0.0,7108.41355,770.48871,51.36591,51.36591,51.36591,0.0,7108.41355,770.48871,51.36591,51.36591,51.36591,6111.06145,59.84525,332.19069,406.42812,479.15519,644.3193,6111.06145,59.84525,332.19069,406.42812,479.15519,644.3193,8032.99408,1.2E-4,9.1E-4,0.00126,0.00165,0.00197,0.0,0.0,0.0,0.0,0.0,0.0,674.62447,13.62384,51.9967,62.25376,75.65863,121.8426,0.0,173668.10871,18824.07608,1254.93841,1254.93841,1254.93841,132399.77514,2673.77431,10204.71554,12217.73659,14848.5362,23912.46222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.86022,0.12072,0.00635,0.00635,0.00635,0.0,3815.08531,1351.22669,1058.63692,994.55124,813.49985,0.0,126.35314,1406.5137,2382.44146,3146.9235,970.7682,0.0,6910.12993,969.75143,51.03955,51.03955,51.03955,0.0,6910.12993,969.75143,51.03955,51.03955,51.03955,6111.06145,65.99922,326.66987,408.67259,482.74555,637.85132,6111.06145,65.99922,326.66987,408.67259,482.74555,637.85132,8032.99408,2.0E-4,8.9E-4,0.00125,0.00162,0.00196,0.0,0.0,0.0,0.0,0.0,0.0,674.62447,14.31633,51.31637,62.66122,76.62695,120.45465,0.0,168823.77308,23692.33234,1246.96486,1246.96486,1246.96486,132399.77514,2809.6803,10071.19723,12297.70284,15038.57628,23640.0682,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85386,0.12707,0.00635,0.00635,0.00635,0.0,3783.73898,1385.04671,1047.25997,987.25021,829.70413,0.0,125.66363,1386.90155,2387.64994,3125.3703,1007.41458,0.0,6859.09038,1020.79098,51.03955,51.03955,51.03955,0.0,6859.09038,1020.79098,51.03955,51.03955,51.03955,6111.06145,65.14331,326.17364,405.8004,484.83852,639.98268,6111.06145,65.14331,326.17364,405.8004,484.83852,639.98268,8032.99408,1.7E-4,9.0E-4,0.00125,0.00187,0.00173,0.0,0.0,0.0,0.0,0.0,0.0,674.62447,14.19283,51.27731,62.20021,76.0176,121.68758,0.0,167576.80822,24939.2972,1246.96486,1246.96486,1246.96486,132399.77514,2785.44153,10063.53086,12207.22659,14918.98632,23882.03957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84751,0.13343,0.00635,0.00635,0.00635,0.0,3539.05549,1533.06779,1142.57996,976.45059,841.84617,0.0,127.95407,1381.08518,2458.03762,3132.49902,933.42411,0.0,6808.05083,1071.83052,51.03955,51.03955,51.03955,0.0,6808.05083,1071.83052,51.03955,51.03955,51.03955,6120.36084,65.29917,324.35208,408.65554,475.67021,638.66216,6120.36084,65.29917,324.35208,408.65554,475.67021,638.66216,8032.99429,1.4E-4,8.9E-4,0.00126,0.00169,0.00173,0.0,0.0,0.0,0.0,0.0,0.0,675.82379,14.23627,51.02891,62.60726,75.16025,121.14353,0.0,166329.84336,26186.26206,1246.96486,1246.96486,1246.96486,132635.1489,2793.96792,10014.78117,12287.11231,14750.72485,23775.26485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84751,0.13343,0.00635,0.00635,0.00635,0.0,3540.79959,1513.06811,1147.90036,996.77907,834.45286,0.0,127.42377,1313.96007,2526.69729,3142.60911,922.30975,0.0,6808.05083,1071.83052,51.03955,51.03955,51.03955,0.0,6808.05083,1071.83052,51.03955,51.03955,51.03955,6129.74287,65.41355,321.70385,408.64217,478.55804,628.93952,6129.74287,65.41355,321.70385,408.64217,478.55804,628.93952,8032.99449,1.3E-4,9.6E-4,0.00125,0.00146,0.00171,0.0,0.0,0.0,0.0,0.0,0.0,677.02854,14.25889,50.59335,62.62516,76.32522,119.16884,0.0,166329.84336,26186.26206,1246.96486,1246.96486,1246.96486,132871.58922,2798.40686,9929.29882,12290.62688,14979.35851,23387.71971,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84555,0.13515,0.00644,0.00644,0.00644,0.0,3620.03936,1496.28053,1112.01632,974.10285,830.56096,0.0,125.55121,1360.59492,2469.55087,3111.07761,966.22538,0.0,6792.28448,1085.62608,51.69648,51.69648,51.69648,0.0,6792.28448,1085.62608,51.69648,51.69648,51.69648,6129.74287,67.96519,321.23071,408.81346,478.41556,626.83221,6129.74287,67.96519,321.23071,408.81346,478.41556,626.83221,8032.99449,1.9E-4,8.5E-4,0.00125,0.00147,0.00174,0.0,0.0,0.0,0.0,0.0,0.0,677.02854,14.56271,50.62691,62.90791,76.26215,118.61178,0.0,165944.65012,26523.30614,1263.01458,1263.01458,1263.01458,132871.58922,2858.03392,9935.8852,12346.11845,14966.98157,23278.39163,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84555,0.13515,0.00644,0.00644,0.00644,0.0,3456.61414,1554.24183,1173.47462,1019.09126,829.57816,0.0,146.95357,1397.1579,2446.73847,3159.35578,882.79428,0.0,6792.28448,1085.62608,51.69648,51.69648,51.69648,0.0,6792.28448,1085.62608,51.69648,51.69648,51.69648,6129.74287,62.39159,328.50422,408.0761,479.33076,624.95446,6129.74287,62.39159,328.50422,408.0761,479.33076,624.95446,8032.99449,1.2E-4,9.0E-4,0.00124,0.00155,0.00169,0.0,0.0,0.0,0.0,0.0,0.0,677.02854,13.71662,51.73743,62.54038,76.38472,118.59231,0.0,165944.65012,26523.30614,1263.01458,1263.01458,1263.01458,132871.58922,2691.98185,10153.83305,12273.98825,14991.03687,23274.57076,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87021,0.1093,0.00683,0.00683,0.00683,0.0,3536.42534,1449.06901,1186.00485,1018.58837,842.91244,0.0,151.21526,1377.12167,2440.23484,3174.07756,890.35067,0.0,6990.37864,877.99693,54.87481,54.87481,54.87481,0.0,6990.37864,877.99693,54.87481,54.87481,54.87481,6138.67457,67.32097,328.14699,403.76678,471.86515,623.22554,6138.67457,67.32097,328.14699,403.76678,471.86515,623.22554,8032.99466,1.2E-4,0.00101,0.00119,0.00143,0.00159,0.0,0.0,0.0,0.0,0.0,0.0,678.17483,14.57085,51.52123,61.91981,75.16938,118.6439,0.0,170784.35717,21450.64659,1340.66541,1340.66541,1340.66541,133096.55845,2859.63157,10111.40141,12152.19619,14752.5165,23284.69588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87021,0.1093,0.00683,0.00683,0.00683,0.0,3779.83816,1342.04635,1083.4957,984.69169,842.9281,0.0,125.02909,1407.81982,2390.4199,3205.84567,903.88551,0.0,6990.37864,877.99693,54.87481,54.87481,54.87481,0.0,6990.37864,877.99693,54.87481,54.87481,54.87481,6144.40943,66.01401,332.50857,398.01504,471.15684,620.89611,6144.40943,66.01401,332.50857,398.01504,471.15684,620.89611,8032.99476,1.5E-4,0.001,0.00116,0.00139,0.00155,0.0,0.0,0.0,0.0,0.0,0.0,678.87971,14.32319,52.18894,61.37078,74.8816,118.35578,0.0,170784.35717,21450.64659,1340.66541,1340.66541,1340.66541,133234.89494,2811.02682,10242.44545,12044.44497,14696.03783,23228.14999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84147,0.13211,0.01321,0.00661,0.00661,0.0,3522.21064,1520.09393,1196.15917,948.02778,846.50848,0.0,102.10605,1412.05098,2452.2497,3245.48854,821.10474,0.0,6759.50202,1061.24831,106.12483,53.06242,53.06242,0.0,6759.50202,1061.24831,106.12483,53.06242,53.06242,6158.3919,63.66652,324.40802,398.5683,459.32726,628.63801,6158.3919,63.66652,324.40802,398.5683,459.32726,628.63801,8032.99501,1.7E-4,9.3E-4,0.00116,0.00133,0.00141,0.0,0.0,0.0,0.0,0.0,0.0,680.68875,13.77742,51.01729,61.12411,72.54381,120.84861,0.0,165143.73066,25927.72445,2592.77245,1296.38622,1296.38622,133589.93246,2703.91516,10012.50095,11996.03456,14237.23146,23717.3854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84147,0.13872,0.00661,0.00661,0.00661,0.0,3429.35994,1595.15084,1237.63183,923.90466,846.95273,0.0,103.77765,1422.44602,2424.09125,3248.72597,833.95911,0.0,6759.50202,1114.31073,53.06242,53.06242,53.06242,0.0,6759.50202,1114.31073,53.06242,53.06242,53.06242,6162.8946,62.71482,321.52514,401.12615,462.3918,622.34749,6162.8946,62.71482,321.52514,401.12615,462.3918,622.34749,8032.99507,1.1E-4,8.4E-4,0.00116,0.00141,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,681.28681,13.67285,50.67024,61.52304,73.18435,119.66271,0.0,165143.73066,27224.11067,1296.38622,1296.38622,1296.38622,133707.30628,2683.39211,9944.39011,12074.32729,14362.9402,23484.64401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84706,0.13299,0.00665,0.00665,0.00665,0.0,3453.66378,1590.35833,1220.91256,922.62641,845.43892,0.0,104.46836,1426.1277,2431.61492,3206.60269,864.18633,0.0,6804.44918,1068.30506,53.41525,53.41525,53.41525,0.0,6804.44918,1068.30506,53.41525,53.41525,53.41525,6167.38928,63.12427,323.21413,397.7575,460.80892,620.70592,6167.38928,63.12427,323.21413,397.7575,460.80892,620.70592,8032.99514,1.1E-4,8.3E-4,0.00114,0.00138,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,681.88432,13.7544,50.93204,60.99274,73.19145,119.24505,0.0,166241.85019,26100.13027,1305.00651,1305.00651,1305.00651,133824.57062,2699.39633,9995.76956,11970.25226,14364.33506,23402.67615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84604,0.13388,0.00669,0.00669,0.00669,0.0,3444.13715,1578.99411,1233.26394,924.1259,852.4789,0.0,104.23554,1425.22276,2424.49649,3193.7817,885.26351,0.0,6796.22527,1075.45628,53.77281,53.77281,53.77281,0.0,6796.22527,1075.45628,53.77281,53.77281,53.77281,6167.38928,64.93366,317.71181,399.27381,461.25943,622.43202,6167.38928,64.93366,317.71181,399.27381,461.25943,622.43202,8032.99514,1.0E-4,7.9E-4,0.00116,0.0014,0.00141,0.0,0.0,0.0,0.0,0.0,0.0,681.88432,14.03472,50.10723,61.23466,73.27422,119.46486,0.0,166040.9291,26274.84426,1313.74221,1313.74221,1313.74221,133824.57062,2754.41132,9833.89397,12017.73042,14380.57798,23445.81569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84041,0.13964,0.00665,0.00665,0.00665,0.0,3594.95695,1473.13506,1179.89438,935.32419,849.68942,0.0,102.96409,1399.90534,2463.84692,3180.00059,886.28306,0.0,6751.03393,1121.72031,53.41525,53.41525,53.41525,0.0,6751.03393,1121.72031,53.41525,53.41525,53.41525,6171.94999,64.45437,311.66829,403.68219,462.90102,618.34414,6171.94999,64.45437,311.66829,403.68219,462.90102,618.34414,8032.99521,1.3E-4,7.6E-4,0.00114,0.00141,0.00136,0.0,0.0,0.0,0.0,0.0,0.0,682.48763,13.88562,49.2342,61.94327,73.5685,118.88079,0.0,164936.84367,27405.13679,1305.00651,1305.00651,1305.00651,133942.9754,2725.14925,9662.55565,12156.80058,14438.33283,23331.1863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.83265,0.14727,0.00669,0.00669,0.00669,0.0,3566.69092,1490.59871,1189.68819,937.71396,848.30823,0.0,103.72595,1361.08423,2430.06943,3186.99146,951.12893,0.0,6688.67964,1183.00191,53.77281,53.77281,53.77281,0.0,6688.67964,1183.00191,53.77281,53.77281,53.77281,6184.33587,64.07233,313.94209,403.71839,460.27092,606.66039,6184.33587,64.07233,313.94209,403.71839,460.27092,606.66039,8032.9954,1.2E-4,8.7E-4,0.00104,0.00128,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,684.142,13.79351,49.5678,62.27176,73.31033,116.9146,0.0,163413.44467,28902.32869,1313.74221,1313.74221,1313.74221,134267.65718,2707.07348,9728.02741,12221.26895,14387.66491,22945.30807,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.83265,0.14727,0.00669,0.00669,0.00669,0.0,3350.03148,1582.30117,1258.35359,983.34989,858.96388,0.0,127.53563,1338.92412,2407.5196,3170.79844,988.22221,0.0,6688.67964,1183.00191,53.77281,53.77281,53.77281,0.0,6688.67964,1183.00191,53.77281,53.77281,53.77281,6184.33587,61.91629,311.58104,402.88577,465.09758,607.18346,6184.33587,61.91629,311.58104,402.88577,465.09758,607.18346,8032.9954,1.0E-4,8.0E-4,0.00105,0.00135,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,684.142,13.47118,49.27708,62.15251,74.16513,116.79209,0.0,163413.44467,28902.32869,1313.74221,1313.74221,1313.74221,134267.65718,2643.81309,9670.97251,12197.86561,14555.42612,22921.2655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85252,0.12642,0.00702,0.00702,0.00702,0.0,3574.49121,1488.64101,1197.48299,928.67754,843.70725,0.0,69.95562,1425.45029,2413.97901,3170.76324,952.85184,0.0,6848.25627,1015.49463,56.41637,56.41637,56.41637,0.0,6848.25627,1015.49463,56.41637,56.41637,56.41637,6188.90919,58.8679,315.73111,405.42669,467.75168,596.31343,6188.90919,58.8679,315.73111,405.42669,467.75168,596.31343,8032.99546,1.3E-4,7.0E-4,0.00104,0.00143,0.00124,0.0,0.0,0.0,0.0,0.0,0.0,684.74662,13.05685,49.89632,62.78707,74.36062,115.15253,0.0,167312.11639,24809.90024,1378.32779,1378.32779,1378.32779,134386.31709,2562.49733,9792.50141,12322.40223,14593.79241,22599.48953,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.83378,0.14544,0.00693,0.00693,0.00693,0.0,3344.25354,1600.45776,1247.97532,994.10805,846.20533,0.0,94.37299,1432.15196,2434.93073,3102.99835,968.54598,0.0,6697.76212,1168.33314,55.63491,55.63491,55.63491,0.0,6697.76212,1168.33314,55.63491,55.63491,55.63491,6193.53754,59.68336,314.06523,401.31399,469.69585,594.70404,6193.53754,59.68336,314.06523,401.31399,469.69585,594.70404,8032.99552,1.0E-4,7.2E-4,0.00101,0.00137,0.00127,0.0,0.0,0.0,0.0,0.0,0.0,685.35611,13.11017,49.65439,61.94376,75.37736,114.55821,0.0,163635.34177,28543.95095,1359.23576,1359.23576,1359.23576,134505.935,2572.96231,9745.02103,12156.89556,14793.33478,22482.85133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85147,0.12731,0.00707,0.00707,0.00707,0.0,3552.99614,1474.97845,1199.99524,947.66868,857.3615,0.0,67.64766,1442.15151,2430.46181,3148.41999,944.31904,0.0,6839.87688,1022.67696,56.81539,56.81539,56.81539,0.0,6839.87688,1022.67696,56.81539,56.81539,56.81539,6198.1362,57.43079,314.14189,398.40114,468.8508,596.03919,6198.1362,57.43079,314.14189,398.40114,468.8508,596.03919,8032.99558,1.5E-4,7.1E-4,0.00101,0.00127,0.00127,0.0,0.0,0.0,0.0,0.0,0.0,685.96334,12.76685,49.60752,61.2671,75.43633,114.95887,0.0,167107.39651,24985.37442,1388.07636,1388.07636,1388.07636,134625.107,2505.58348,9735.82296,12024.09739,14804.90712,22561.48204,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.82805,0.14444,0.01376,0.00688,0.00688,0.0,3326.66295,1612.47452,1262.32266,969.83938,861.70049,0.0,69.52752,1447.0145,2483.25693,3117.65883,915.54222,0.0,6651.69385,1160.29716,110.50449,55.25225,55.25225,0.0,6651.69385,1160.29716,110.50449,55.25225,55.25225,6206.03176,56.03449,312.91533,398.48731,468.72892,590.8022,6206.03176,56.03449,312.91533,398.48731,468.72892,590.8022,8032.9957,1.0E-4,7.4E-4,0.001,0.00124,0.00122,0.0,0.0,0.0,0.0,0.0,0.0,687.02266,12.51081,49.47231,61.30931,75.5012,114.18371,0.0,162509.83198,28347.62114,2699.77344,1349.88672,1349.88672,134833.00624,2455.33474,9709.28722,12032.38216,14817.63819,22409.35145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.81556,0.15712,0.01366,0.00683,0.00683,0.0,3284.35455,1655.49666,1252.08505,963.23656,877.82718,0.0,69.31804,1460.16479,2448.72853,3123.74107,931.04757,0.0,6551.38018,1262.12059,109.74962,54.87481,54.87481,0.0,6551.38018,1262.12059,109.74962,54.87481,54.87481,6206.03176,55.50416,314.10048,395.82265,457.76781,603.77314,6206.03176,55.50416,314.10048,395.82265,457.76781,603.77314,8032.9957,9.0E-5,7.3E-4,0.001,0.0012,0.00127,0.0,0.0,0.0,0.0,0.0,0.0,687.02266,12.37782,49.72299,60.90663,73.26418,116.70572,0.0,160059.03388,30835.30447,2681.33082,1340.66541,1340.66541,134833.00624,2429.23327,9758.48544,11953.35201,14378.60772,22904.31532,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8148,0.16383,0.00712,0.00712,0.00712,0.0,3214.70788,1682.67874,1249.23324,992.01292,894.36722,0.0,122.56217,1390.20194,2471.19539,3105.98426,943.05624,0.0,6545.27766,1316.06207,57.22009,57.22009,57.22009,0.0,6545.27766,1316.06207,57.22009,57.22009,57.22009,6206.03176,63.08662,303.96953,390.47175,458.45436,610.98598,6206.03176,63.08662,303.96953,390.47175,458.45436,610.98598,8032.9957,1.1E-4,6.8E-4,0.001,0.00129,0.00122,0.0,0.0,0.0,0.0,0.0,0.0,687.02266,13.53216,48.21942,60.05028,72.73175,118.44373,0.0,159909.94113,32153.16746,1397.9638,1397.9638,1397.9638,134833.00624,2655.78027,9463.39816,11785.28755,14274.11603,23245.41175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8148,0.16383,0.00712,0.00712,0.00712,0.0,3214.49364,1678.84068,1251.20623,998.93851,889.52095,0.0,119.72403,1351.08855,2410.24935,3159.65461,992.28346,0.0,6545.27766,1316.06207,57.22009,57.22009,57.22009,0.0,6545.27766,1316.06207,57.22009,57.22009,57.22009,6206.03176,62.56605,298.28782,388.13823,458.88536,619.09079,6206.03176,62.56605,298.28782,388.13823,458.88536,619.09079,8032.9957,1.1E-4,6.9E-4,9.7E-4,0.00123,0.00129,0.0,0.0,0.0,0.0,0.0,0.0,687.02266,13.44519,47.3325,59.70953,72.86883,119.62129,0.0,159909.94113,32153.16746,1397.9638,1397.9638,1397.9638,134833.00624,2638.71324,9289.33499,11718.41283,14301.0178,23476.51489,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
