LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,74869.92,0.58,581.35,10366.75,24.46,41.61,234650.38,30.16,0.0,0.0,0.0,0.0,0.0,116931.9,90933.77,59726.6,55414.01,5962.03,49.16,1.73,8.92,8.97,157.71,64.49,93459.84,0.0,0.0,0.0,0.0,0.0,102232.09,2562.29,8870.39,6627.1,39745.81,1462478.61,102232.09,2562.29,8870.39,6627.1,39745.81,1462478.61,279922.92,158166.62,72134.07,31603.17,33186.2,4725.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74869.92,0.4,581.16,10368.82,24.27,39.97,234650.38,30.16,0.0,0.0,0.0,0.0,0.0,116706.82,90934.36,60100.22,55451.2,5751.27,49.16,1.74,8.95,9.14,159.48,64.49,93459.84,0.0,0.0,0.0,0.0,0.0,102232.09,2727.24,9043.02,16640.71,39614.36,1451913.34,102232.09,2727.24,9043.02,16640.71,39614.36,1451913.34,279922.92,157963.29,72134.62,31966.45,33175.79,4560.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74869.92,0.58,586.05,10367.97,19.75,40.15,271437.42,30.16,0.0,0.0,0.0,0.0,0.0,97388.09,95882.06,60952.15,32140.43,5750.29,49.44,1.74,8.4,8.87,164.01,64.53,93459.84,0.0,0.0,0.0,0.0,0.0,102406.01,2598.71,8497.07,7086.58,48099.41,1453037.59,102406.01,2598.71,8497.07,7086.58,48099.41,1453037.59,305921.3,134966.09,77744.58,32308.8,24224.27,4560.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74869.92,0.59,599.54,10367.95,6.27,40.16,284163.71,30.16,0.0,0.0,0.0,0.0,0.0,97160.87,93252.64,60951.62,22266.11,5749.86,49.73,2.51,9.54,8.92,162.69,64.57,93459.84,0.0,0.0,0.0,0.0,0.0,102675.69,2517.78,8414.35,7090.63,48013.89,1453068.86,102675.69,2517.78,8414.35,7090.63,48013.89,1453068.86,318671.77,134774.38,74472.06,32308.07,14939.81,4559.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74869.92,0.56,18.82,10948.8,6.24,40.12,284163.71,30.16,0.0,0.0,0.0,0.0,0.0,96937.4,85929.24,68277.12,22486.9,5749.74,49.87,2.49,9.58,8.72,161.79,64.54,93459.84,0.0,0.0,0.0,0.0,0.0,102860.56,2512.12,8436.56,6951.69,48038.73,1453049.47,102860.56,2512.12,8436.56,6951.69,48038.73,1453049.47,318671.77,134582.62,60642.58,46139.7,15129.96,4559.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74869.92,0.58,3423.42,7543.95,6.26,40.15,284163.71,30.16,0.0,0.0,0.0,0.0,0.0,96695.52,87883.42,66221.38,22805.94,5758.56,49.94,2.48,9.64,8.57,160.8,64.54,93459.84,0.0,0.0,0.0,0.0,0.0,102952.99,2510.24,8416.96,6964.14,47896.49,1453068.24,102952.99,2510.24,8416.96,6964.14,47896.49,1453068.24,318671.77,134379.05,76992.7,29674.42,15417.66,4569.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74869.92,0.58,3423.42,7543.95,6.26,40.15,284163.71,30.16,0.0,0.0,0.0,0.0,0.0,96421.92,87873.81,66160.7,23168.67,5753.42,49.98,2.47,9.64,8.45,160.91,64.54,93459.84,0.0,0.0,0.0,0.0,0.0,102999.21,2503.32,8391.16,6745.65,48128.25,1453059.35,102999.21,2503.32,8391.16,6745.65,48128.25,1453059.35,318671.77,134166.27,76985.01,29602.42,15731.09,4562.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74869.92,0.59,3428.28,7543.96,6.27,35.26,284163.71,30.16,0.0,0.0,0.0,0.0,0.0,96168.63,88578.14,66338.11,23258.26,5050.93,49.98,2.47,10.0,8.65,161.54,64.34,93459.84,0.0,0.0,0.0,0.0,0.0,102999.21,2566.96,24795.34,6989.4,47491.49,1436670.32,102999.21,2566.96,24795.34,6989.4,47491.49,1436670.32,318671.77,133961.87,77500.12,29797.71,15744.36,4044.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74869.92,0.59,3428.28,7543.96,6.27,35.26,284163.71,30.16,0.0,0.0,0.0,0.0,0.0,95837.97,88653.04,66337.7,23583.16,5051.16,49.98,2.46,9.99,8.64,161.56,64.36,93459.84,0.0,0.0,0.0,0.0,0.0,102999.21,2452.58,24650.76,6921.35,47481.19,1437020.14,102999.21,2452.58,24650.76,6921.35,47481.19,1437020.14,318671.77,133722.56,77503.14,29797.15,15980.93,4044.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74869.92,0.5,3428.68,7543.87,6.18,35.17,284163.71,30.16,0.0,0.0,0.0,0.0,0.0,95542.58,88346.41,66625.78,23898.38,5052.99,49.98,2.45,10.03,8.7,162.47,64.36,93459.84,0.0,0.0,0.0,0.0,0.0,102999.21,2447.0,24542.26,7077.48,47361.91,1437022.85,102999.21,2447.0,24542.26,7077.48,47361.91,1437022.85,318671.77,133505.21,77142.51,30157.0,16222.85,4044.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74869.92,0.58,3428.22,7544.21,6.08,35.26,284163.71,30.16,0.0,0.0,0.0,0.0,0.0,95133.76,59142.54,96883.9,23155.03,5054.37,49.98,2.44,9.95,8.68,162.57,64.36,93459.84,0.0,0.0,0.0,0.0,0.0,102999.21,2440.83,24832.7,6911.62,47163.9,1437024.25,102999.21,2440.83,24832.7,6911.62,47163.9,1437024.25,318671.77,133236.85,42276.86,65023.99,16488.41,4045.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74869.92,0.55,3428.39,7544.18,6.04,35.22,284163.71,30.16,0.0,0.0,0.0,0.0,0.0,94738.13,59143.21,96882.94,23546.36,5040.21,50.02,2.43,9.95,8.68,162.55,64.36,93459.84,0.0,0.0,0.0,0.0,0.0,103036.55,2430.8,24770.25,6906.91,47200.57,1437046.96,103036.55,2430.8,24770.25,6906.91,47200.57,1437046.96,318671.77,132968.17,42279.76,65022.29,16755.99,4046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74869.92,0.23,3428.94,7545.09,5.72,34.9,284163.71,30.16,0.0,0.0,0.0,0.0,0.0,94176.92,59147.99,96888.02,24090.79,5043.75,50.02,2.42,10.09,8.68,162.42,64.36,93459.84,0.0,0.0,0.0,0.0,0.0,103036.55,2397.6,24721.65,6909.97,47339.66,1437042.45,103036.55,2397.6,24721.65,6909.97,47339.66,1437042.45,318671.77,132647.55,42281.31,65025.51,17069.6,4047.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74869.92,1.19,3428.42,7544.48,6.09,34.61,284163.71,30.16,0.0,0.0,0.0,0.0,0.0,89810.75,59439.76,96640.07,24407.88,9035.24,50.02,3.11,9.8,8.35,162.08,63.63,93459.84,0.0,0.0,0.0,0.0,0.0,103036.55,3529.46,24721.93,6886.83,47430.79,1435827.97,103036.55,3529.46,24721.93,6886.83,47430.79,1435827.97,318671.77,128576.49,42639.57,64723.73,16272.91,8856.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74869.92,1.2,3428.39,7544.47,6.11,34.19,284181.52,30.16,0.0,0.0,0.0,0.0,0.0,88889.17,59454.61,96655.32,25435.4,8845.95,50.02,3.1,9.8,8.23,162.23,65.62,93459.84,0.0,0.0,0.0,0.0,0.0,103036.55,3530.67,24722.94,6829.68,47551.58,1422237.49,103036.55,3530.67,24722.94,6829.68,47551.58,1422237.49,318671.77,128116.23,42645.14,64729.74,16711.02,8804.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74869.92,1.2,3428.39,7544.47,6.1,34.19,262754.74,30.16,0.0,0.0,0.0,0.0,0.0,108429.24,49158.59,114243.89,20008.84,8872.41,51.21,3.51,9.51,8.11,167.01,65.64,93459.84,0.0,0.0,0.0,0.0,0.0,103146.07,4106.07,24492.71,6619.59,46991.46,1422328.06,103146.07,4106.07,24492.71,6619.59,46991.46,1422328.06,294644.48,166528.8,30771.75,64752.41,14195.53,8793.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,74869.92,1.2,3428.39,7544.47,6.11,34.19,263817.85,30.16,0.0,0.0,0.0,0.0,0.0,106956.81,49163.65,114254.88,20387.03,8878.8,51.22,3.47,9.4,8.06,167.22,65.62,93459.84,0.0,0.0,0.0,0.0,0.0,103183.77,4052.8,24563.98,6615.24,46971.79,1422314.72,103183.77,4052.8,24563.98,6615.24,46971.79,1422314.72,294644.48,166325.81,30772.32,64753.19,14402.13,8794.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,82409.79,0.8,3428.25,6.03,5.7,33.79,274748.26,30.16,0.0,0.0,0.0,0.0,0.0,104198.79,62413.52,91406.73,21670.5,8965.85,51.44,3.38,10.15,8.19,166.18,65.64,93459.84,0.0,0.0,0.0,0.0,0.0,103398.64,3991.09,19030.27,10385.34,46971.36,1422362.01,103398.64,3991.09,19030.27,10385.34,46971.36,1422362.01,314680.46,158591.36,43334.51,39697.38,14595.1,8793.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,82409.79,0.8,3428.25,6.03,5.71,33.79,277937.6,30.16,0.0,0.0,0.0,0.0,0.0,98416.65,65234.43,89317.63,23140.45,8917.56,51.59,3.19,11.5,6.93,167.09,65.66,93459.84,0.0,0.0,0.0,0.0,0.0,103581.14,3753.33,19127.06,10216.11,46922.64,1422335.88,103581.14,3753.33,19127.06,10216.11,46922.64,1422335.88,337299.93,135817.66,44045.95,39696.51,13935.34,8793.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,82409.79,0.8,3428.25,8.77,2.96,33.79,277937.6,30.16,0.0,0.0,0.0,0.0,0.0,98286.06,65143.43,89263.82,23436.51,8839.38,51.59,3.2,11.45,6.95,167.16,65.63,93459.84,0.0,0.0,0.0,0.0,0.0,103581.14,3836.85,15196.34,10251.93,50714.62,1422310.43,103581.14,3836.85,15196.34,10251.93,50714.62,1422310.43,337299.93,135627.2,44046.12,41093.29,12728.37,8793.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,82409.79,0.8,3428.25,8.77,2.96,33.79,277937.6,30.16,0.0,0.0,0.0,0.0,0.0,98179.38,65140.8,89262.63,23547.87,8791.39,51.59,3.19,11.45,6.94,166.21,65.62,93459.84,0.0,0.0,0.0,0.0,0.0,103581.14,3822.3,15187.58,10242.74,50766.67,1422330.63,103581.14,3822.3,15187.58,10242.74,50766.67,1422330.63,337299.93,135448.79,44045.95,41093.07,12907.35,8793.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,82409.79,0.8,3429.86,8.77,1.35,33.79,260885.55,30.16,0.0,0.0,0.0,0.0,0.0,115282.48,66127.26,89322.15,22527.27,8790.13,51.59,3.2,11.9,7.14,166.5,65.65,93459.84,0.0,0.0,0.0,0.0,0.0,103581.14,3827.75,15520.23,10271.35,49958.33,1422321.13,103581.14,3827.75,15520.23,10271.35,49958.33,1422321.13,328134.56,145269.38,44868.14,41096.01,11427.77,8792.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,82409.79,0.79,3429.86,8.77,1.35,33.79,260885.55,30.16,0.0,0.0,0.0,0.0,0.0,115131.38,66127.23,89322.72,22675.83,8790.09,51.6,3.17,12.01,7.12,165.47,65.62,93459.84,0.0,0.0,0.0,0.0,0.0,103581.14,3809.48,15548.96,10260.23,49968.28,1422315.65,103581.14,3809.48,15548.96,10260.23,49968.28,1422315.65,328134.56,145049.37,44868.88,41097.18,11644.31,8792.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,82409.79,0.79,3429.86,9.19,0.93,33.59,264074.89,30.16,0.0,0.0,0.0,0.0,0.0,111802.0,66128.44,89569.68,22567.78,8639.16,51.68,3.08,12.02,7.0,165.59,66.62,93459.84,0.0,0.0,0.0,0.0,0.0,103694.23,3683.82,15553.18,10219.31,49978.98,1414464.48,103694.23,3683.82,15553.18,10219.31,49978.98,1414464.48,328134.56,144829.77,44868.75,41309.38,11649.07,8610.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,82409.79,0.78,3429.72,9.18,0.92,33.58,264074.89,30.16,0.0,0.0,0.0,0.0,0.0,109662.63,68132.53,89569.61,22644.57,8624.08,51.68,2.9,12.22,6.82,165.74,66.63,93459.84,0.0,0.0,0.0,0.0,0.0,103694.23,3763.87,14663.42,10364.91,50558.93,1414493.15,103694.23,3763.87,14663.42,10364.91,50558.93,1414493.15,328134.56,144599.22,44870.14,41309.41,11877.62,8610.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,82409.79,0.79,3429.68,9.19,0.93,33.59,271616.14,30.16,0.0,0.0,0.0,0.0,0.0,109503.41,60592.99,89569.46,22803.72,8624.03,51.92,2.89,12.17,6.6,165.8,66.62,93459.84,0.0,0.0,0.0,0.0,0.0,103945.51,3757.46,14588.5,10127.03,50679.57,1414456.08,103945.51,3757.46,14588.5,10127.03,50679.57,1414456.08,328134.56,144347.59,44869.3,41310.08,12128.84,8611.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,82424.89,0.79,3414.58,9.19,0.93,33.59,226113.15,30.16,0.0,0.0,0.0,0.0,0.0,163696.2,51440.97,89545.41,22959.77,8625.02,52.23,2.88,12.39,6.9,201.94,66.64,93459.84,0.0,0.0,0.0,0.0,0.0,104370.26,3749.85,14287.96,10797.82,45444.42,1494466.05,104370.26,3749.85,14287.96,10797.82,45444.42,1494466.05,270749.51,209146.6,36828.19,41627.3,12378.89,8612.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,82424.89,0.79,3414.58,9.19,0.93,33.59,245656.37,30.16,0.0,0.0,0.0,0.0,0.0,143965.56,51440.61,89545.0,23146.37,8632.89,52.23,2.86,12.37,6.8,200.1,66.62,93459.84,0.0,0.0,0.0,0.0,0.0,104370.26,3740.34,14288.42,10676.92,45582.77,1494455.12,104370.26,3740.34,14288.42,10676.92,45582.77,1494455.12,294160.69,185434.8,36828.31,41627.19,12669.03,8612.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,82424.96,0.72,3414.58,9.19,0.93,33.59,228931.3,30.16,0.0,0.0,0.0,0.0,0.0,160490.4,51442.02,90848.09,21742.47,8632.48,52.27,2.81,12.61,5.82,204.85,66.63,93459.84,0.0,0.0,0.0,0.0,0.0,104583.89,3516.18,14611.73,6634.59,48802.05,1494458.41,104583.89,3516.18,14611.73,6634.59,48802.05,1494458.41,271981.49,207311.46,36830.83,41628.54,12966.55,8613.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,82424.96,0.72,3414.58,9.19,0.93,33.59,228931.3,30.16,0.0,0.0,0.0,0.0,0.0,157978.28,60892.12,83320.43,21707.69,8632.41,52.27,3.36,13.17,5.7,204.84,66.63,93459.84,0.0,0.0,0.0,0.0,0.0,104583.89,4824.09,13278.33,6511.82,48771.99,1494465.26,104583.89,4824.09,13278.33,6511.82,48771.99,1494465.26,271981.49,208105.03,36830.04,41627.86,12174.1,8613.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,82424.96,0.72,3414.58,9.19,0.93,33.38,211670.29,30.16,0.0,0.0,0.0,0.0,0.0,173792.59,62138.57,83341.96,21873.77,8707.74,52.45,2.87,13.53,5.69,204.83,68.63,93459.84,0.0,0.0,0.0,0.0,0.0,104818.88,4440.38,13455.37,6489.64,48749.85,1481613.45,104818.88,4440.38,13455.37,6489.64,48749.85,1481613.45,251474.57,228246.26,36832.56,41630.52,12529.42,8591.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,82424.96,0.72,3415.28,9.19,0.23,33.38,213009.32,30.16,0.0,0.0,0.0,0.0,0.0,169961.56,64596.26,83324.96,21542.77,8546.2,52.45,2.98,14.47,5.85,219.55,68.66,93459.84,0.0,0.0,0.0,0.0,0.0,104818.88,4555.07,13333.46,6486.37,46212.62,1481568.95,104818.88,4555.07,13333.46,6486.37,46212.62,1481568.95,253020.76,226287.3,37656.79,41316.31,12426.79,8593.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,82424.96,0.72,3415.28,9.19,0.23,33.38,213009.32,30.16,0.0,0.0,0.0,0.0,0.0,169701.13,62793.02,83328.05,21795.84,8544.43,52.45,3.45,14.95,6.64,217.86,68.62,93459.84,0.0,0.0,0.0,0.0,0.0,104818.88,4767.34,12792.3,6569.14,46319.31,1481472.65,104818.88,4767.34,12792.3,6569.14,46319.31,1481472.65,253020.76,225822.73,37658.49,41322.99,12879.96,8595.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,82424.96,0.72,3415.28,9.19,0.23,33.38,196948.79,30.16,0.0,0.0,0.0,0.0,0.0,185456.52,62793.6,83326.53,22099.29,8551.98,52.45,3.27,14.96,6.87,217.81,68.62,93459.84,0.0,0.0,0.0,0.0,0.0,104818.88,4689.83,12783.99,6629.89,46304.94,1481421.22,104818.88,4689.83,12783.99,6629.89,46304.94,1481421.22,233943.44,244226.69,37665.13,41326.73,13525.46,8602.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,84130.12,1705.04,5.91,9.05,0.54,33.24,209012.51,30.16,0.0,0.0,0.0,0.0,0.0,186322.63,49533.57,83327.28,22408.17,8553.93,52.66,3.25,14.73,6.89,217.83,68.62,93459.84,0.0,0.0,0.0,0.0,0.0,105362.71,4298.46,12604.49,6643.92,46335.13,1481480.72,105362.71,4298.46,12604.49,6643.92,46335.13,1481480.72,233943.44,238799.72,42308.12,41337.92,14248.51,8614.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,85835.29,0.53,5.86,9.01,0.05,33.06,251136.83,30.16,0.0,0.0,0.0,0.0,0.0,148822.48,44032.47,83380.58,23077.04,8617.92,52.76,3.18,14.67,6.88,217.88,69.62,93459.84,0.0,0.0,0.0,0.0,0.0,105980.15,4200.94,12014.21,6504.36,46492.27,1473653.42,105980.15,4200.94,12014.21,6504.36,46492.27,1473653.42,279521.31,188703.52,42600.81,41631.87,17260.1,8892.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,85835.29,0.53,5.86,9.01,0.06,33.06,251136.83,30.16,0.0,0.0,0.0,0.0,0.0,147939.54,43979.36,83328.46,24213.52,8565.74,53.22,3.28,15.21,6.88,219.76,69.62,93459.84,0.0,0.0,0.0,0.0,0.0,105980.15,3986.13,12016.59,6506.91,46328.33,1473634.29,105980.15,3986.13,12016.59,6506.91,46328.33,1473634.29,279521.31,184933.17,42317.94,41349.15,22507.06,8610.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,85835.29,0.53,5.86,9.01,0.06,33.06,232201.56,30.16,0.0,0.0,0.0,0.0,0.0,166300.09,43976.33,85595.52,22601.12,8576.52,53.44,2.28,15.01,6.18,221.42,69.64,93459.84,0.0,0.0,0.0,0.0,0.0,106202.79,4036.27,11801.48,6352.84,46429.41,1473641.01,106202.79,4036.27,11801.48,6352.84,46429.41,1473641.01,258445.9,205795.36,42278.77,53524.51,10676.66,8570.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,85835.29,0.52,5.86,9.01,0.06,32.73,232201.56,30.16,0.0,0.0,0.0,0.0,0.0,166066.89,44321.86,79424.77,27976.67,8786.51,53.45,2.29,14.69,6.5,221.4,72.64,93459.84,0.0,0.0,0.0,0.0,0.0,106216.92,4023.77,9614.17,7670.38,47114.94,1450607.39,106216.92,4023.77,9614.17,7670.38,47114.94,1450607.39,258445.9,205569.92,46283.94,46751.38,13346.68,8701.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,85835.29,0.52,5.86,9.01,0.06,32.73,232201.56,30.16,0.0,0.0,0.0,0.0,0.0,165825.78,42194.45,80119.72,30272.59,8471.98,53.61,2.28,14.72,6.61,221.15,72.62,93459.84,0.0,0.0,0.0,0.0,0.0,106314.94,4025.48,9508.45,7699.28,47306.37,1450506.94,106314.94,4025.48,9508.45,7699.28,47306.37,1450506.94,258445.9,205390.05,33966.13,58388.06,14501.39,8551.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,85838.03,0.52,5.86,6.26,0.06,32.73,255578.16,30.16,0.0,0.0,0.0,0.0,0.0,165932.81,38688.56,60225.3,30282.71,8430.87,54.48,2.08,14.43,6.23,221.15,72.62,93459.84,0.0,0.0,0.0,0.0,0.0,107387.31,3602.89,9229.42,7370.71,47339.66,1450495.29,107387.31,3602.89,9229.42,7370.71,47339.66,1450495.29,272771.39,205566.3,33232.91,44754.39,14373.03,8530.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,85838.03,0.52,5.86,6.26,0.06,32.73,255578.16,30.16,0.0,0.0,0.0,0.0,0.0,165677.88,38690.23,60226.71,30532.65,8432.37,54.55,2.07,14.36,6.23,220.16,72.62,93459.84,0.0,0.0,0.0,0.0,0.0,107506.48,3593.49,9110.09,7370.49,47349.28,1450498.11,107506.48,3593.49,9110.09,7370.49,47349.28,1450498.11,272771.39,205320.77,33234.92,44756.34,14610.97,8532.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
