membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.96436,0.00891,0.00891,0.00891,0.00891,0.0,0.63895,0.67338,0.30216,0.04071,0.0444,0.0,0.80654,0.06016,0.3997,0.27432,0.01573,0.0,0.80829,0.34412,0.01868,0.027,0.01124,0.0,0.80829,0.34412,0.01868,0.027,0.01124,0.9117,0.15301,0.28041,0.29409,0.24796,0.11283,0.9117,0.15301,0.28041,0.29409,0.24796,0.11283,1.99979,5.0E-5,8.0E-5,6.0E-5,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9141,30.35311,48.86134,44.98633,31.09068,14.05143,0.0,0.81128,0.34024,0.02675,0.02174,0.01123,0.82904,0.17611,0.31078,0.30876,0.25727,0.11632,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96235,0.00941,0.00941,0.00941,0.00941,0.0,0.63257,0.68057,0.30713,0.03547,0.04386,0.0,0.80812,0.06153,0.40014,0.27051,0.01615,0.0,0.83765,0.31592,0.01847,0.02642,0.01088,0.0,0.83765,0.31592,0.01847,0.02642,0.01088,0.91911,0.16116,0.2717,0.29514,0.23928,0.11361,0.91911,0.16116,0.2717,0.29514,0.23928,0.11361,1.99982,1.0E-5,6.0E-5,9.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.74154,31.75855,47.31355,45.23376,29.95742,14.25219,0.0,0.84019,0.31251,0.02655,0.02109,0.0109,0.83598,0.18629,0.30024,0.31021,0.24843,0.11712,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96107,0.00973,0.00973,0.00973,0.00973,0.0,0.6218,0.67416,0.32686,0.03352,0.04327,0.0,0.80069,0.05883,0.41886,0.26176,0.01631,0.0,0.82623,0.32132,0.02438,0.02649,0.01091,0.0,0.82623,0.32132,0.02438,0.02649,0.01091,0.92265,0.15865,0.26419,0.30511,0.23804,0.11136,0.92265,0.15865,0.26419,0.30511,0.23804,0.11136,1.99983,3.0E-5,4.0E-5,7.0E-5,3.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.13628,31.28834,46.10391,46.91848,29.82721,13.98278,0.0,0.83105,0.3157,0.03257,0.02102,0.0109,0.83928,0.18358,0.29206,0.32108,0.24738,0.11489,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96027,0.00993,0.00993,0.00993,0.00993,0.0,0.61413,0.69117,0.30559,0.04522,0.0435,0.0,0.77787,0.05531,0.42893,0.27771,0.01664,0.0,0.81595,0.33645,0.01877,0.027,0.01116,0.0,0.81595,0.33645,0.01877,0.027,0.01116,0.9244,0.15706,0.26219,0.29747,0.24933,0.10955,0.9244,0.15706,0.26219,0.29747,0.24933,0.10955,1.99983,3.0E-5,5.0E-5,6.0E-5,3.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.33157,30.93012,45.91282,45.73937,31.55615,13.78697,0.0,0.81797,0.33317,0.02702,0.02191,0.01117,0.84092,0.18196,0.28994,0.31303,0.25915,0.11328,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.95981,0.01005,0.01005,0.01005,0.01005,0.0,0.60552,0.68753,0.32027,0.04293,0.04335,0.0,0.7722,0.04275,0.44986,0.27479,0.01686,0.0,0.81392,0.33907,0.01886,0.02662,0.01086,0.0,0.81392,0.33907,0.01886,0.02662,0.01086,0.92973,0.1578,0.25525,0.30583,0.24723,0.10416,0.92973,0.1578,0.25525,0.30583,0.24723,0.10416,1.99983,1.0E-5,7.0E-5,5.0E-5,3.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.92617,31.05922,44.75801,47.103,31.22263,13.18798,0.0,0.81129,0.33994,0.02757,0.02153,0.01091,0.84589,0.18306,0.28177,0.3224,0.25685,0.1083,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.95929,0.01018,0.01018,0.01018,0.01018,0.0,0.60254,0.68864,0.29063,0.068,0.0498,0.0,0.75877,0.05416,0.40603,0.31099,0.0265,0.0,0.80936,0.34319,0.01823,0.02737,0.01118,0.0,0.80936,0.34319,0.01823,0.02737,0.01118,0.93318,0.16108,0.25074,0.28121,0.26638,0.10742,0.93318,0.16108,0.25074,0.28121,0.26638,0.10742,1.99983,3.0E-5,3.0E-5,7.0E-5,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.31483,31.46602,44.05643,43.18973,34.41023,13.81976,0.0,0.8104,0.34043,0.02607,0.02297,0.01137,0.84913,0.18646,0.27691,0.29607,0.27761,0.11209,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.95822,0.01044,0.01044,0.01044,0.01044,0.0,0.59861,0.68336,0.29984,0.07274,0.04506,0.0,0.7575,0.04274,0.4192,0.31335,0.02367,0.0,0.79729,0.35473,0.01858,0.02749,0.01124,0.0,0.79729,0.35473,0.01858,0.02749,0.01124,0.93487,0.15798,0.24735,0.28834,0.25398,0.11748,0.93487,0.15798,0.24735,0.28834,0.25398,0.11748,1.99983,5.0E-5,3.0E-5,3.0E-5,3.0E-5,3.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,30.50557,30.82716,43.65901,44.25523,33.15837,14.85167,0.0,0.79846,0.3516,0.02667,0.02315,0.01136,0.85073,0.18249,0.27381,0.30367,0.26718,0.12039,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.88196,0.08432,0.01686,0.00843,0.00843,0.0,0.55184,0.72679,0.30624,0.07168,0.04306,0.0,0.69724,0.10144,0.42945,0.30905,0.01929,0.0,0.72755,0.4214,0.02406,0.02628,0.01005,0.0,0.72755,0.4214,0.02406,0.02628,0.01005,0.93718,0.14493,0.25974,0.28876,0.25346,0.11594,0.93718,0.14493,0.25974,0.28876,0.25346,0.11594,1.99984,5.0E-5,3.0E-5,3.0E-5,4.0E-5,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,30.83045,28.22577,46.12882,44.39697,33.0764,14.59859,0.0,0.72866,0.41832,0.03222,0.02194,0.01011,0.85296,0.16716,0.28843,0.30447,0.26643,0.11883,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.88189,0.0928,0.00844,0.00844,0.00844,0.0,0.55491,0.73021,0.29,0.08352,0.04096,0.0,0.69695,0.11145,0.40461,0.3275,0.01594,0.0,0.72493,0.43048,0.01726,0.02662,0.01004,0.0,0.72493,0.43048,0.01726,0.02662,0.01004,0.93952,0.14715,0.25831,0.27323,0.26765,0.11413,0.93952,0.14715,0.25831,0.27323,0.26765,0.11413,1.99984,6.0E-5,0.0,2.0E-5,6.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,31.15959,28.46068,45.98503,42.0396,35.29117,14.32092,0.0,0.72605,0.42745,0.02507,0.02265,0.01002,0.85522,0.16904,0.2875,0.28838,0.28107,0.11708,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.86411,0.11191,0.00799,0.00799,0.00799,0.0,0.5399,0.74659,0.28757,0.0868,0.03875,0.0,0.68252,0.13019,0.40207,0.32624,0.01544,0.0,0.70314,0.45281,0.01704,0.02644,0.0099,0.0,0.70314,0.45281,0.01704,0.02644,0.0099,0.94148,0.14119,0.26529,0.2708,0.25335,0.12789,0.94148,0.14119,0.26529,0.2708,0.25335,0.12789,1.99988,5.0E-5,1.0E-5,2.0E-5,1.0E-5,3.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,31.38,27.29084,47.23563,41.73053,33.67493,15.94507,0.0,0.7043,0.44981,0.02477,0.02249,0.00987,0.85703,0.16204,0.29548,0.28593,0.26858,0.12921,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.87655,0.10031,0.00772,0.00772,0.00772,0.0,0.52482,0.75627,0.29549,0.08346,0.03956,0.0,0.69054,0.11689,0.41259,0.32089,0.01555,0.0,0.68954,0.46603,0.01735,0.02641,0.01001,0.0,0.68954,0.46603,0.01735,0.02641,0.01001,0.94452,0.13118,0.27085,0.27629,0.25056,0.1266,0.94452,0.13118,0.27085,0.27629,0.25056,0.1266,1.9999,1.0E-5,5.0E-5,2.0E-5,1.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,31.71627,25.42024,48.41341,42.60351,33.26709,15.83648,0.0,0.69093,0.46267,0.02528,0.02239,0.00998,0.85979,0.15044,0.30238,0.29192,0.26547,0.12828,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.90084,0.07628,0.00763,0.00763,0.00763,0.0,0.52411,0.75781,0.30509,0.07209,0.04052,0.0,0.70856,0.09043,0.42787,0.30649,0.0231,0.0,0.70452,0.45154,0.01813,0.0249,0.01024,0.0,0.70452,0.45154,0.01813,0.0249,0.01024,0.94754,0.12854,0.2709,0.27911,0.24076,0.13314,0.94754,0.12854,0.2709,0.27911,0.24076,0.13314,1.99992,1.0E-5,4.0E-5,1.0E-5,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0585,25.07151,48.38099,43.02714,32.02549,16.69336,0.0,0.70601,0.44813,0.02605,0.02099,0.01006,0.8626,0.14794,0.30224,0.29627,0.25392,0.1353,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.88342,0.09472,0.00729,0.00729,0.00729,0.0,0.51435,0.77884,0.29545,0.06958,0.04139,0.0,0.69483,0.12091,0.41564,0.3051,0.01996,0.0,0.69114,0.46553,0.01747,0.02521,0.00998,0.0,0.69114,0.46553,0.01747,0.02521,0.00998,0.94856,0.12449,0.27574,0.27665,0.24136,0.13319,0.94856,0.12449,0.27574,0.27665,0.24136,0.13319,1.99992,1.0E-5,1.0E-5,4.0E-5,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.1721,24.30353,49.19934,42.65133,32.20931,16.72139,0.0,0.69259,0.46249,0.02524,0.02107,0.00985,0.86353,0.14345,0.30809,0.2929,0.2548,0.13551,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.90857,0.06857,0.00762,0.00762,0.00762,0.0,0.52957,0.76362,0.28603,0.07854,0.04185,0.0,0.71459,0.1035,0.3994,0.32392,0.01505,0.0,0.71097,0.44421,0.01761,0.02635,0.01019,0.0,0.71097,0.44421,0.01761,0.02635,0.01019,0.95068,0.12632,0.2732,0.2679,0.24982,0.13209,0.95068,0.12632,0.2732,0.2679,0.24982,0.13209,1.99992,0.0,2.0E-5,3.0E-5,1.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,32.41233,24.68941,48.5611,41.45492,33.58525,16.554,0.0,0.71246,0.44118,0.02513,0.0223,0.01017,0.8655,0.14574,0.30492,0.28372,0.26429,0.1341,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.92237,0.05434,0.00776,0.00776,0.00776,0.0,0.53866,0.74252,0.30319,0.07164,0.0436,0.0,0.72521,0.07892,0.41776,0.31452,0.02005,0.0,0.7219,0.43213,0.01829,0.02624,0.01078,0.0,0.7219,0.43213,0.01829,0.02624,0.01078,0.95068,0.12728,0.26549,0.27711,0.24063,0.13882,0.95068,0.12728,0.26549,0.27711,0.24063,0.13882,1.99992,0.0,3.0E-5,1.0E-5,3.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41233,24.90667,47.22422,42.97723,32.31189,17.42467,0.0,0.72342,0.42873,0.02632,0.02211,0.01067,0.8655,0.14696,0.29631,0.29395,0.25438,0.14117,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.8498,0.12159,0.0143,0.00715,0.00715,0.0,0.49609,0.80156,0.29419,0.06373,0.04404,0.0,0.66836,0.15705,0.41663,0.29755,0.01687,0.0,0.66554,0.48447,0.02285,0.02621,0.01026,0.0,0.66554,0.48447,0.02285,0.02621,0.01026,0.95281,0.11618,0.27537,0.2818,0.23513,0.13871,0.95281,0.11618,0.27537,0.2818,0.23513,0.13871,1.99992,0.0,3.0E-5,3.0E-5,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.64988,22.73199,49.1024,43.74671,31.60389,17.42213,0.0,0.66694,0.48182,0.03063,0.02167,0.01019,0.86745,0.13426,0.30866,0.29764,0.24908,0.14118,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.86149,0.10935,0.01458,0.00729,0.00729,0.0,0.50317,0.78868,0.28187,0.08024,0.04565,0.0,0.67745,0.13765,0.39657,0.32707,0.01771,0.0,0.67418,0.47656,0.02231,0.02646,0.00981,0.0,0.67418,0.47656,0.02231,0.02646,0.00981,0.95585,0.11693,0.26895,0.26952,0.25003,0.13871,0.95585,0.11693,0.26895,0.26952,0.25003,0.13871,1.99993,0.0,2.0E-5,4.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.99668,22.89118,47.9835,41.88065,34.01798,17.48701,0.0,0.67559,0.47364,0.02977,0.02238,0.00986,0.87029,0.13519,0.30154,0.28483,0.26508,0.14135,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.86003,0.1105,0.01473,0.00737,0.00737,0.0,0.50265,0.78465,0.29047,0.0783,0.04354,0.0,0.67642,0.13297,0.40861,0.32373,0.01472,0.0,0.67316,0.4769,0.02276,0.02658,0.00993,0.0,0.67316,0.4769,0.02276,0.02658,0.00993,0.96218,0.11523,0.2667,0.27596,0.24682,0.1331,0.96218,0.11523,0.2667,0.27596,0.24682,0.1331,1.99994,0.0,2.0E-5,3.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.71343,22.58546,47.67878,42.90464,33.60771,16.76697,0.0,0.67457,0.47388,0.03046,0.02242,0.00992,0.87615,0.13339,0.29916,0.29178,0.26193,0.13586,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.87509,0.10286,0.00735,0.00735,0.00735,0.0,0.51181,0.77661,0.29946,0.06685,0.04487,0.0,0.68815,0.12671,0.42071,0.29722,0.02367,0.0,0.68521,0.46969,0.01767,0.02596,0.01081,0.0,0.68521,0.46969,0.01767,0.02596,0.01081,0.96218,0.11716,0.26493,0.27612,0.23887,0.14075,0.96218,0.11716,0.26493,0.27612,0.23887,0.14075,1.99994,0.0,2.0E-5,0.0,3.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.71343,22.97638,47.27081,43.03944,32.47522,17.78172,0.0,0.68665,0.46658,0.02571,0.02171,0.0106,0.87615,0.13565,0.29708,0.29282,0.25262,0.14395,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.90847,0.06865,0.00763,0.00763,0.00763,0.0,0.51959,0.75486,0.31137,0.07055,0.04324,0.0,0.71426,0.08588,0.42711,0.31417,0.01503,0.0,0.71033,0.43927,0.02401,0.0261,0.00963,0.0,0.71033,0.43927,0.02401,0.0261,0.00963,0.96793,0.11754,0.2551,0.27882,0.24539,0.13521,0.96793,0.11754,0.2551,0.27882,0.24539,0.13521,1.99996,0.0,1.0E-5,1.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.38918,23.11775,45.59116,43.6091,33.4766,17.07321,0.0,0.71183,0.43604,0.032,0.02175,0.00962,0.88159,0.13648,0.28603,0.29615,0.26005,0.13798,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.92769,0.04821,0.00803,0.00803,0.00803,0.0,0.53417,0.75016,0.29752,0.07448,0.04328,0.0,0.7292,0.05044,0.4393,0.32221,0.0153,0.0,0.72528,0.43026,0.01735,0.0265,0.00994,0.0,0.72528,0.43026,0.01735,0.0265,0.00994,0.97118,0.11774,0.25104,0.27464,0.25357,0.13184,0.97118,0.11774,0.25104,0.27464,0.25357,0.13184,1.99997,0.0,1.0E-5,1.0E-5,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.75482,23.15944,44.93732,42.95397,34.76139,16.69006,0.0,0.72681,0.42686,0.02537,0.02227,0.00994,0.88458,0.13686,0.28194,0.29163,0.26841,0.13486,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.95098,0.02451,0.00817,0.00817,0.00817,0.0,0.5333,0.74941,0.31126,0.06151,0.04412,0.0,0.74723,0.0267,0.45861,0.29558,0.02833,0.0,0.74323,0.41232,0.01803,0.02507,0.01068,0.0,0.74323,0.41232,0.01803,0.02507,0.01068,0.97445,0.11876,0.2501,0.28085,0.23621,0.13964,0.97445,0.11876,0.2501,0.28085,0.23621,0.13964,1.99997,1.0E-5,1.0E-5,0.0,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.12418,23.33007,44.73176,43.91506,32.36037,17.79556,0.0,0.74481,0.40882,0.0263,0.0209,0.01041,0.8876,0.13807,0.28054,0.2991,0.24949,0.14347,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.91687,0.0529,0.00756,0.00756,0.01512,0.0,0.51462,0.76412,0.32429,0.04816,0.04842,0.0,0.72085,0.04903,0.48781,0.26682,0.03195,0.0,0.71688,0.43372,0.01769,0.02484,0.01619,0.0,0.71688,0.43372,0.01769,0.02484,0.01619,0.97445,0.11572,0.25261,0.28742,0.22864,0.14117,0.97445,0.11572,0.25261,0.28742,0.22864,0.14117,1.99997,1.0E-5,0.0,1.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.12418,22.70527,45.2387,44.98642,31.09905,18.10338,0.0,0.71841,0.43028,0.02648,0.02012,0.01595,0.8876,0.13443,0.28354,0.30609,0.24149,0.14513,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.91427,0.06235,0.00779,0.00779,0.00779,0.0,0.51347,0.77647,0.29101,0.07488,0.04377,0.0,0.71852,0.06983,0.43471,0.31381,0.01959,0.0,0.71503,0.44067,0.01716,0.02623,0.01024,0.0,0.71503,0.44067,0.01716,0.02623,0.01024,0.97752,0.11383,0.25122,0.2678,0.25715,0.13248,0.97752,0.11383,0.25122,0.2678,0.25715,0.13248,1.99997,0.0,0.0,1.0E-5,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.53423,22.35715,44.99955,41.96837,35.47226,16.92545,0.0,0.71653,0.43749,0.02499,0.02211,0.01012,0.89057,0.13239,0.28266,0.28466,0.27187,0.13613,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.8951,0.08242,0.00749,0.00749,0.00749,0.0,0.50323,0.78121,0.30025,0.07013,0.04479,0.0,0.7036,0.0789,0.44842,0.29961,0.02593,0.0,0.70043,0.45488,0.01747,0.0258,0.01075,0.0,0.70043,0.45488,0.01747,0.0258,0.01075,0.98579,0.11075,0.25221,0.27267,0.24456,0.13402,0.98579,0.11075,0.25221,0.27267,0.24456,0.13402,1.99998,0.0,1.0E-5,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.49768,21.76544,45.23754,42.77694,33.76328,17.21612,0.0,0.70191,0.45163,0.02555,0.02168,0.01048,0.89831,0.12891,0.28371,0.29013,0.25892,0.1383,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.85897,0.11987,0.00705,0.00705,0.00705,0.0,0.48389,0.79831,0.3116,0.06114,0.04467,0.0,0.6691,0.10421,0.47289,0.29089,0.01936,0.0,0.67268,0.48261,0.01777,0.02594,0.01033,0.0,0.67268,0.48261,0.01777,0.02594,0.01033,0.99095,0.10727,0.25299,0.27987,0.24343,0.1255,0.99095,0.10727,0.25299,0.27987,0.24343,0.1255,1.99998,0.0,1.0E-5,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.09753,21.02157,45.53527,43.98153,33.47742,16.14368,0.0,0.6741,0.47937,0.02616,0.02141,0.01022,0.90314,0.1247,0.28503,0.29816,0.25753,0.1297,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.83312,0.14602,0.00695,0.00695,0.00695,0.0,0.48908,0.80469,0.28035,0.07911,0.04637,0.0,0.6421,0.16406,0.41356,0.31952,0.01721,0.0,0.65271,0.50307,0.01672,0.0267,0.01014,0.0,0.65271,0.50307,0.01672,0.0267,0.01014,0.99298,0.1057,0.25626,0.25715,0.25791,0.13,0.99298,0.1057,0.25626,0.25715,0.25791,0.13,1.99998,0.0,0.0,1.0E-5,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.33881,20.61915,46.09146,40.53437,35.81372,16.85948,0.0,0.65406,0.50063,0.02388,0.02249,0.01018,0.90505,0.12252,0.29019,0.27318,0.27341,0.13393,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.86171,0.11646,0.00728,0.00728,0.00728,0.0,0.50755,0.78292,0.28589,0.08002,0.04322,0.0,0.66417,0.13699,0.41442,0.32651,0.01436,0.0,0.67504,0.47959,0.01751,0.02674,0.01044,0.0,0.67504,0.47959,0.01751,0.02674,0.01044,0.99298,0.10733,0.25347,0.25989,0.25523,0.1311,0.99298,0.10733,0.25347,0.25989,0.25523,0.1311,1.99998,0.0,0.0,0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,37.33881,20.97781,45.52764,40.92412,35.56348,16.92513,0.0,0.67645,0.47702,0.0247,0.02265,0.01042,0.90505,0.12462,0.28668,0.27653,0.27097,0.13442,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.87159,0.10575,0.00755,0.00755,0.00755,0.0,0.52122,0.73423,0.31452,0.08686,0.04278,0.0,0.67184,0.11931,0.41893,0.33167,0.0147,0.0,0.6992,0.4403,0.03384,0.02639,0.0096,0.0,0.6992,0.4403,0.03384,0.02639,0.0096,0.99403,0.11406,0.23574,0.26198,0.26162,0.13257,0.99403,0.11406,0.23574,0.26198,0.26162,0.13257,1.99998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.46084,22.21671,42.29861,41.50864,36.65979,17.11242,0.0,0.70047,0.4378,0.04094,0.02244,0.00958,0.90603,0.13258,0.26615,0.27945,0.27802,0.13604,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.87517,0.10143,0.0078,0.0078,0.0078,0.0,0.51926,0.73925,0.31935,0.07759,0.04415,0.0,0.67445,0.10289,0.44593,0.30746,0.02572,0.0,0.69909,0.44585,0.02805,0.02572,0.01062,0.0,0.69909,0.44585,0.02805,0.02572,0.01062,0.99831,0.11133,0.23611,0.26494,0.25132,0.13799,0.99831,0.11133,0.23611,0.26494,0.25132,0.13799,1.99999,0.0,1.0E-5,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.95389,21.74085,42.43844,41.97351,35.20122,17.94909,0.0,0.7004,0.44304,0.03562,0.02182,0.01036,0.90999,0.12962,0.26661,0.28317,0.26645,0.14244,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.89372,0.08176,0.00818,0.00818,0.00818,0.0,0.52545,0.74594,0.30833,0.07627,0.04361,0.0,0.68865,0.09867,0.44553,0.30847,0.01514,0.0,0.71029,0.4371,0.02476,0.02687,0.0103,0.0,0.71029,0.4371,0.02476,0.02687,0.0103,1.00846,0.11188,0.23612,0.26382,0.25551,0.1242,1.00846,0.11188,0.23612,0.26382,0.25551,0.1242,1.99999,0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.16193,21.88053,42.43923,41.73769,35.87103,16.16659,0.0,0.71167,0.43439,0.03228,0.02261,0.01029,0.91954,0.13032,0.2671,0.28139,0.27154,0.12838,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.91558,0.05909,0.00844,0.00844,0.00844,0.0,0.53295,0.71479,0.33094,0.07687,0.04405,0.0,0.70544,0.05955,0.45703,0.30613,0.02831,0.0,0.74164,0.40064,0.03073,0.02547,0.01085,0.0,0.74164,0.40064,0.03073,0.02547,0.01085,1.01053,0.1157,0.22144,0.2731,0.24595,0.13329,1.01053,0.1157,0.22144,0.2731,0.24595,0.13329,1.99999,0.0,0.0,0.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.40207,22.62582,39.83215,43.32326,34.63329,17.44041,0.0,0.74293,0.39768,0.03837,0.02171,0.01056,0.92147,0.13521,0.25,0.29232,0.26104,0.13824,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.91012,0.06537,0.00817,0.00817,0.00817,0.0,0.51589,0.72033,0.34549,0.07381,0.04408,0.0,0.70147,0.06075,0.46029,0.30084,0.0331,0.0,0.72985,0.40785,0.03609,0.02476,0.01078,0.0,0.72985,0.40785,0.03609,0.02476,0.01078,1.01257,0.11079,0.22126,0.27334,0.24496,0.13709,1.01257,0.11079,0.22126,0.27334,0.24496,0.13709,1.99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.64018,21.70786,39.84773,43.5275,34.55429,17.97944,0.0,0.7312,0.40482,0.04379,0.02104,0.01039,0.92338,0.12959,0.24994,0.2934,0.25964,0.14231,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.94938,0.02531,0.00844,0.00844,0.00844,0.0,0.53116,0.66991,0.38181,0.0732,0.04353,0.0,0.73188,0.0327,0.456,0.3011,0.03478,0.0,0.75828,0.36179,0.05411,0.02441,0.01074,0.0,0.75828,0.36179,0.05411,0.02441,0.01074,1.01568,0.11218,0.20777,0.28338,0.24455,0.13645,1.01568,0.11218,0.20777,0.28338,0.24455,0.13645,1.99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.00328,22.00874,37.34143,45.35414,34.60541,17.94399,0.0,0.75972,0.35876,0.06164,0.02077,0.01034,0.9263,0.13138,0.23447,0.30524,0.25912,0.14176,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.9492,0.0254,0.00847,0.00847,0.00847,0.0,0.51663,0.69188,0.37783,0.06905,0.04422,0.0,0.73166,0.03517,0.45668,0.29635,0.0366,0.0,0.7503,0.37344,0.05029,0.02432,0.01099,0.0,0.7503,0.37344,0.05029,0.02432,0.01099,1.01671,0.10758,0.21507,0.2814,0.24052,0.13872,1.01671,0.10758,0.21507,0.2814,0.24052,0.13872,1.99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.12413,21.18217,38.60214,45.0298,34.04308,18.27569,0.0,0.75181,0.37027,0.05796,0.02063,0.01056,0.92727,0.12619,0.24271,0.3032,0.25472,0.14419,1.0,0.0,0.0,0.0,0.0,0.0,
