albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
6924.64504,13688.15761,28225.12386,7304.59096,52745.82352,87368.65901,243.76269,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,813.88419,1543.21933,434.27236,2887.49606,2110.36537,112.43352,8.51437,1785.26545,3368.37235,1635.15909,1123.25523,448.48132,531.24102,978.02524,282.28608,1943.87474,3849.09161,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,9.118,1932.5876,765.25905,101.89855,405.97864,88.38574,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6924.64504,13688.15761,28225.21035,7304.67746,52745.65053,87368.65901,243.76269,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,813.88419,1543.21933,434.27236,2887.49606,2110.36537,112.43352,8.51437,1785.44328,3368.55018,1634.80342,1123.25523,448.48132,531.24102,978.02524,282.28608,1943.87474,3849.09161,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,9.118,1932.5876,765.25989,101.89939,405.97697,88.38574,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6924.64504,13819.00636,28217.88676,7181.73614,52745.06669,87368.65901,243.76269,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,823.99635,1541.91207,425.46746,2887.49606,2110.36537,112.43352,207.21374,1864.19226,3092.3022,1633.60306,1123.25523,448.48132,537.98844,977.18574,276.37815,1943.87474,3849.09161,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,9.118,1920.77744,767.50865,111.46644,405.97133,88.38574,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6924.64504,13848.43805,28033.80766,6987.84648,47517.01071,92945.25205,243.76269,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,826.10161,1529.97103,412.82466,2550.31734,2470.02267,112.43352,267.74578,1837.01277,3044.94536,1423.53879,1347.32378,448.48132,539.38845,969.49528,268.22102,1727.161,4080.25293,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,9.118,1918.39139,766.61906,111.3722,355.42315,142.3038,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6924.64504,13848.43805,28033.80766,6987.84648,47517.01071,92945.25205,243.76269,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,826.10161,1529.97103,412.82466,2550.31734,2470.02267,112.43352,93.56219,1895.07397,3161.06776,1423.53879,1347.32378,448.48132,539.38845,969.49528,268.22102,1727.161,4080.25293,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,9.118,1918.39139,766.61906,111.3722,355.42315,142.3038,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
7553.4875,12769.97748,29112.26824,6987.84648,47517.01071,92316.40959,264.27738,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,761.33774,1594.7349,412.82466,2550.31734,2449.50799,123.34946,93.14823,1895.48792,3161.06776,1423.53879,1336.40785,485.87919,497.09083,1011.7929,268.22102,1727.161,4042.85505,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,9.75367,1803.17189,881.83855,111.3722,355.42315,141.66814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
8025.38018,12769.97748,29112.26824,6987.84648,47517.01071,91844.51691,279.66755,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,761.33774,1594.7349,412.82466,2550.31734,2434.11782,131.539,93.14823,1895.48792,3161.06776,1423.53879,1328.2183,513.93792,497.09083,1011.7929,268.22102,1727.161,4014.79633,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,10.23076,1803.17189,881.83855,111.3722,355.42315,141.19105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
8025.38018,12769.97748,29112.26824,6987.84648,47517.01071,91844.51691,279.66755,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,761.33774,1594.7349,412.82466,2550.31734,2434.11782,131.539,93.14823,1895.48792,3161.06776,1423.53879,1328.2183,513.93792,497.09083,1011.7929,268.22102,1727.161,4014.79633,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,10.23076,1803.17189,881.83855,111.3722,355.42315,141.19105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
8025.38018,12769.97748,29112.26824,6987.84648,47517.01071,91844.51691,279.66755,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,761.33774,1594.7349,412.82466,2550.31734,2434.11782,131.539,93.14823,1895.48792,3161.06776,1423.53879,1328.2183,513.93792,497.09083,1011.7929,268.22102,1727.161,4014.79633,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,10.23076,1803.17189,881.83855,111.3722,355.42315,141.19105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
8025.38018,12769.97748,29112.26824,6987.84648,47517.01071,91844.51691,279.66755,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,761.33774,1594.7349,412.82466,2550.31734,2434.11782,131.539,93.14823,1895.48792,3161.06776,1423.53879,1328.2183,513.93792,497.09083,1011.7929,268.22102,1727.161,4014.79633,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,10.23076,1803.17189,881.83855,111.3722,355.42315,141.19105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
8775.28246,12769.97748,29112.26824,6987.84648,47517.01071,91094.61464,304.15867,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,761.33774,1594.7349,412.82466,2550.31734,2409.62669,144.57181,93.14823,1895.48792,3161.06776,1423.53879,1315.18549,558.59209,497.09083,1011.7929,268.22102,1727.161,3970.14215,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,10.989,1803.17189,881.83855,111.3722,355.42315,140.4328,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
10041.71774,12769.97748,29112.26824,6987.84648,47517.01071,89828.17935,343.02989,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,761.33774,1594.7349,412.82466,2550.31734,2370.75547,165.25975,93.14823,1895.48792,3161.06776,1423.53879,1294.49755,629.48046,497.09083,1011.7929,268.22102,1727.161,3899.25378,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,12.26989,1803.17189,881.83855,111.3722,355.42315,139.15191,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
10041.71774,12769.97748,29112.26824,6987.84648,47517.01071,89828.17935,343.02989,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,761.33774,1594.7349,412.82466,2550.31734,2370.75547,165.25975,93.14823,1895.48792,3161.06776,1423.53879,1294.49755,629.48046,497.09083,1011.7929,268.22102,1727.161,3899.25378,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,12.26989,1803.17189,881.83855,111.3722,355.42315,139.15191,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
10041.71774,13560.50969,29157.95103,7013.951,46654.69118,89828.17935,343.02989,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,814.11457,1597.93176,414.57097,2492.59733,2370.75547,165.25975,6.51791,1803.87021,2820.22499,1942.62959,1294.49755,629.48046,533.48879,1014.07596,270.70287,1685.99814,3899.25378,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,12.26989,1742.82891,878.28426,109.56654,421.12608,139.15191,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
10556.59973,13560.50969,29158.14616,7014.53639,46653.91066,89313.29736,359.58125,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,814.11457,1597.93176,414.57097,2492.59733,2354.20412,174.07034,6.51791,1804.71519,2822.75996,1939.24963,1285.68696,659.6613,533.48879,1014.07596,270.70287,1685.99814,3869.07294,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,12.79127,1742.82891,878.28874,109.57997,421.10818,138.63053,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
11019.78419,13560.50969,29158.35523,7015.16359,46653.07439,88850.1129,374.0362,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,814.11457,1597.93176,414.57097,2492.59733,2339.74916,181.76363,6.51791,1805.62054,2825.476,1935.62825,1277.99367,686.02333,533.48879,1014.07596,270.70287,1685.99814,3842.71091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,13.25978,1742.82891,878.29353,109.59435,421.08901,138.16202,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
11019.78419,13560.50969,29158.35523,7015.16359,46653.07439,88850.1129,374.0362,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,814.11457,1597.93176,414.57097,2492.59733,2339.74916,181.76363,6.51791,1805.62054,2825.476,1935.62825,1277.99367,686.02333,533.48879,1014.07596,270.70287,1685.99814,3842.71091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,13.25978,1742.82891,878.29353,109.59435,421.08901,138.16202,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
11019.78419,13560.50969,29158.35523,7015.16359,46653.07439,88850.1129,374.0362,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,814.11457,1597.93176,414.57097,2492.59733,2339.74916,181.76363,6.51791,1805.62054,2825.476,1935.62825,1277.99367,686.02333,533.48879,1014.07596,270.70287,1685.99814,3842.71091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,13.25978,1742.82891,878.29353,109.59435,421.08901,138.16202,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
11551.64919,13560.50969,29158.35523,7015.16359,46653.07439,88318.24791,392.67281,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,814.11457,1597.93176,414.57097,2492.59733,2321.11255,192.05795,6.51791,1805.62054,2825.476,1935.62825,1267.69935,715.14017,533.48879,1014.07596,270.70287,1685.99814,3813.59407,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,14.348,1742.82891,878.29353,109.59435,421.08901,137.0738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
11551.64919,13560.50969,29158.35523,7015.16359,46653.07439,88318.24791,392.67281,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,814.11457,1597.93176,414.57097,2492.59733,2321.11255,192.05795,6.51791,1805.62054,2825.476,1935.62825,1267.69935,715.14017,533.48879,1014.07596,270.70287,1685.99814,3813.59407,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,14.348,1742.82891,878.29353,109.59435,421.08901,137.0738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
12262.02615,13560.50969,29158.35523,7015.16359,46653.07439,87607.87095,416.02727,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,814.11457,1597.93176,414.57097,2492.59733,2297.7581,204.88211,6.51791,1805.62054,2825.476,1935.62825,1254.87519,752.61338,533.48879,1014.07596,270.70287,1685.99814,3776.12086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,15.5978,1742.82891,878.29353,109.59435,421.08901,135.824,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
12899.73133,13560.50969,29158.35523,7015.16359,46653.07439,86970.16577,436.54953,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,814.11457,1597.93176,414.57097,2492.59733,2277.23584,215.93316,6.51791,1805.62054,2825.476,1935.62825,1243.82414,788.38427,533.48879,1014.07596,270.70287,1685.99814,3740.34997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,16.41781,1742.82891,878.29353,109.59435,421.08901,135.00399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
12899.73133,14707.50907,30185.71264,6576.36956,44917.51163,86970.16577,436.54953,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,888.98454,1681.66342,395.42082,2353.14586,2277.23584,215.93316,36.02061,1404.55669,3917.19603,1215.46937,1243.82414,788.38427,583.57841,1072.84537,257.19533,1590.64664,3740.34997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,16.41781,1657.33588,789.95278,127.70699,576.81014,135.00399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
12899.73133,14720.1937,30251.26701,6602.00617,44813.63602,86970.16577,436.54953,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,888.98454,1681.66342,395.42082,2353.14586,2277.23584,215.93316,5.9496,1433.11896,3918.63857,1215.53556,1243.82414,788.38427,583.57841,1072.84537,257.19533,1590.64664,3740.34997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,16.41781,1657.71661,791.47164,128.02772,574.58983,135.00399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
12899.73133,14851.53313,30136.18707,6614.31296,44785.06973,86970.16577,436.54953,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,900.78605,1669.86191,395.42082,2353.14586,2277.23584,215.93316,5.86097,1434.9194,3919.51664,1212.94569,1243.82414,788.38427,591.4735,1064.95028,257.19533,1590.64664,3740.34997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,16.41781,1642.7552,806.74178,128.21781,574.091,135.00399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
12899.73133,14433.11331,32664.42704,4956.13742,44333.42512,86970.16577,436.54953,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,873.78247,1824.4191,289.39952,2331.61354,2277.23584,215.93316,635.56619,3179.74008,1745.91616,1012.02027,1243.82414,788.38427,573.03493,1166.54462,187.45376,1577.23246,3740.34997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,16.41781,1434.27975,974.20053,147.53812,595.78739,135.00399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
12899.73133,14493.86061,32794.8822,4867.93337,44230.42672,86970.16577,436.54953,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,879.88225,1818.31933,289.39952,2331.61354,2277.23584,215.93316,4.76451,2283.42162,3418.20247,866.85409,1243.82414,788.38427,577.17068,1162.40886,187.45376,1577.23246,3740.34997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,16.41781,1426.48307,988.47019,143.92219,592.93034,135.00399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
13753.54538,14742.63246,32789.77371,4775.14305,44079.55369,86116.35172,465.43811,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,901.56938,1796.63219,289.39952,2331.61354,2248.34726,231.91029,4.57057,944.89886,4857.85508,765.91819,1227.84701,833.24923,591.52223,1148.05731,187.45376,1577.23246,3695.48501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,18.13806,1398.10156,1025.12634,140.09549,588.4824,133.28375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
13753.54538,14882.88526,32701.48452,4781.25696,44021.47617,86116.35172,465.43811,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,916.63772,1781.56385,289.39952,2331.61354,2248.34726,231.91029,4.43457,956.56856,4858.85809,753.38147,1227.84701,833.24923,601.44132,1138.13822,187.45376,1577.23246,3695.48501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,18.13806,1376.88421,1047.86094,140.30022,586.76042,133.28375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
14478.37379,15009.99453,32688.07637,4711.33519,43977.69681,85391.52331,491.92541,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,929.01582,1777.49068,281.09459,2331.61354,2221.85995,246.93055,598.79003,2103.80487,3126.88075,743.76704,1212.82675,869.55705,609.61279,1135.4753,181.9452,1577.23246,3659.17719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,20.19945,1359.99723,1054.30473,152.02932,585.47452,131.22235,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
14478.37379,15018.02851,32686.79306,4716.34586,43965.93547,85391.52331,491.92541,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,930.46585,1776.6965,280.43874,2331.61354,2221.85995,246.93055,104.52057,2483.28567,3241.63519,743.80128,1212.82675,869.55705,610.54249,1134.97425,181.51657,1577.23246,3659.17719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,20.19945,1357.62004,1055.5612,153.17233,585.45222,131.22235,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
15294.5582,15073.92419,32659.65105,4728.52024,43925.00742,84575.33889,518.49991,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,935.79871,1771.57402,280.22837,2331.61354,2195.28545,261.5395,4.10814,2571.57419,3259.7785,737.78187,1198.2178,911.98113,614.02183,1131.63273,181.37873,1577.23246,3616.75311,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,21.65007,1350.17889,1063.27922,153.76633,584.58135,129.77174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
15294.5582,15167.9973,33029.31337,4672.56358,43517.22865,84575.33889,518.49991,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,941.68631,1796.04709,276.37463,2305.10661,2195.28545,261.5395,4.08356,2689.97775,3085.04245,794.13894,1198.2178,911.98113,618.8437,1150.78453,178.7691,1555.86843,3616.75311,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,21.65007,1344.50838,1037.2142,157.76603,612.31718,129.77174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
15294.5582,16020.52944,32377.98243,4870.11045,43118.48058,84575.33889,518.49991,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,988.88214,1764.76401,279.1074,2286.46109,2195.28545,261.5395,645.39474,3646.51684,1077.16541,1204.16571,1198.2178,911.98113,648.23409,1133.77441,181.66097,1540.59629,3616.75311,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,21.65007,1290.60972,1069.72204,159.93671,631.53732,129.77174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
16106.51126,15976.04671,32477.16138,4845.15484,43088.73998,83763.38583,544.35109,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,6006.15062,810.73975,1216.10963,0.0,0.0,989.73098,1765.04109,277.98148,2286.46109,2169.43428,275.68584,418.53325,3621.33066,1431.93623,1101.44255,1184.07146,954.09648,648.67367,1133.97508,181.02071,1540.59629,3574.63776,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,22.95988,1287.39166,1072.77009,161.14606,630.49799,128.46192,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
16106.51126,13528.45483,35643.10061,4173.62472,43041.92274,83763.38583,544.35109,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,5971.96111,2061.03889,0.0,0.0,0.0,836.3606,1961.01983,236.45389,2285.38031,2169.43428,275.68584,55.77128,3794.33637,1783.89,939.24505,1184.07146,954.09648,548.55836,1262.0632,153.81301,1539.83119,3574.63776,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,22.95988,1191.91096,1192.8734,136.55511,630.46632,128.46192,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
16106.51126,13523.71303,35769.89142,4120.37557,42973.12288,83763.38583,544.35109,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,837.49865,1960.36655,235.96913,2285.38031,2169.43428,275.68584,225.38694,3310.30692,2249.29523,788.25361,1184.07146,954.09648,549.22447,1261.66716,153.54294,1539.83119,3574.63776,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,22.95988,1189.59756,1198.56941,135.58653,628.0523,128.46192,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
16106.51126,13528.59929,35997.67988,3980.11537,42880.70837,83763.38583,544.35109,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,2618.22929,5414.77071,0.0,0.0,0.0,839.10869,1958.7565,235.96913,2285.38031,2169.43428,275.68584,257.90821,1853.37212,3772.28401,689.67836,1184.07146,954.09648,550.19525,1260.69638,153.54294,1539.83119,3574.63776,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,22.95988,1186.81624,1209.55155,130.64294,624.79507,128.46192,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
16907.71419,13551.2847,35972.80221,3977.04819,42885.9678,82962.18291,569.99364,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,8033.0,0.0,0.0,0.0,841.68741,1956.09882,236.04809,2285.38031,2143.79173,289.68388,57.8783,2726.99972,3098.21379,690.15089,1170.07342,996.31664,551.69192,1259.1493,153.59334,1539.83119,3532.4176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,24.18666,1182.90834,1213.54617,130.37085,624.98044,127.23514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
16907.71419,13674.75417,35893.72745,3928.96774,42889.65354,82962.18291,569.99364,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,852.69324,1949.28238,231.8587,2285.38031,2143.79173,289.68388,84.24624,2821.45899,2977.05544,690.48203,1170.07342,996.31664,558.71953,1254.81236,150.90268,1539.83119,3532.4176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,24.18666,1167.88278,1222.80139,136.01129,625.11035,127.23514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
16907.71419,13830.94465,35763.08241,3899.46543,42893.61042,82962.18291,569.99364,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,865.59678,1939.09093,229.14661,2285.38031,2143.79173,289.68388,93.29375,2867.97179,2921.13962,690.83754,1170.07342,996.31664,567.05293,1248.20638,149.17527,1539.83119,3532.4176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,24.18666,1150.80655,1236.01881,139.73062,625.24981,127.23514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
16907.71419,13978.42316,35641.68014,3871.29006,42895.70954,82962.18291,569.99364,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,877.38563,1929.61579,227.03325,2285.17997,2143.79173,289.68388,39.64876,2906.59826,2960.92628,666.06939,1170.07342,996.31664,574.64969,1242.12733,147.8105,1539.67825,3532.4176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,24.18666,1135.40278,1248.44096,142.32892,625.63314,127.23514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
16907.71419,14004.2419,20768.09439,19066.26039,42548.50623,82962.18291,569.99364,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,879.97727,1138.23514,1032.66804,2268.33418,2143.79173,289.68388,39.35655,1300.28862,4578.41641,655.18112,1170.07342,996.31664,576.28003,743.55372,655.07912,1529.35288,3532.4176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,24.18666,1131.68914,763.11646,641.6099,615.39029,127.23514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
16907.71419,14092.5386,16485.95611,19038.8758,46769.7324,82962.18291,569.99364,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,887.4572,852.9534,1030.19133,2548.6127,2143.79173,289.68388,302.05958,1127.28318,4286.31686,857.58307,1170.07342,996.31664,580.81675,556.93668,654.12231,1712.39001,3532.4176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,24.18666,1121.02568,610.68311,646.56366,773.53335,127.23514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
17423.16482,11785.41227,12310.83895,9668.62852,62622.22316,82446.73228,586.87845,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,740.05759,669.83462,516.67931,3392.64312,2126.90691,298.89529,70.72647,841.03607,2180.53036,3480.9498,1160.86201,1024.19383,484.52397,436.8505,335.38337,2247.50792,3504.54042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,24.97306,968.85409,514.44723,349.56764,1318.93683,126.44874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
