cMHCIEnEr,cMHCIEnPm,cMHCIEnRabA,cMHCIEnRabB,cMHCIEnRabC,cMHCIEnRabD,cMHCIEnRabE,cMHCIEnRabF,cMHCIEnRabG,cMHCIEnRabH,cMHCIEnRabI,exCxEnEr,exCxEnPm,exCxEnRabA,exCxEnRabB,exCxEnRabC,exCxEnRabD,exCxEnRabE,exCxEnRabF,exCxEnRabG,exCxEnRabH,exCxEnRabI,imCxEnEr,imCxEnPm,imCxEnRabA,imCxEnRabB,imCxEnRabC,imCxEnRabD,imCxEnRabE,imCxEnRabF,imCxEnRabG,imCxEnRabH,imCxEnRabI,loCxEnEr,loCxEnPm,loCxEnRabA,loCxEnRabB,loCxEnRabC,loCxEnRabD,loCxEnRabE,loCxEnRabF,loCxEnRabG,loCxEnRabH,loCxEnRabI,lyEnzEnEr,lyEnzEnPm,lyEnzEnRabA,lyEnzEnRabB,lyEnzEnRabC,lyEnzEnRabD,lyEnzEnRabE,lyEnzEnRabF,lyEnzEnRabG,lyEnzEnRabH,lyEnzEnRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,NOXEnEr,NOXEnPm,NOXEnRabA,NOXEnRabB,NOXEnRabC,NOXEnRabD,NOXEnRabE,NOXEnRabF,NOXEnRabG,NOXEnRabH,NOXEnRabI,oMHCIEnEr,oMHCIEnPm,oMHCIEnRabA,oMHCIEnRabB,oMHCIEnRabC,oMHCIEnRabD,oMHCIEnRabE,oMHCIEnRabF,oMHCIEnRabG,oMHCIEnRabH,oMHCIEnRabI,ovaCyCy,ovaEnEr,ovaEnPm,ovaEnRabA,ovaEnRabB,ovaEnRabC,ovaEnRabD,ovaEnRabE,ovaEnRabF,ovaEnRabG,ovaEnRabH,ovaEnRabI,pepCyCy,pepEnEr,pepEnPm,pepEnRabA,pepEnRabB,pepEnRabC,pepEnRabD,pepEnRabE,pepEnRabF,pepEnRabG,pepEnRabH,pepEnRabI,pepMHCIEnEr,pepMHCIEnPm,pepMHCIEnRabA,pepMHCIEnRabB,pepMHCIEnRabC,pepMHCIEnRabD,pepMHCIEnRabE,pepMHCIEnRabF,pepMHCIEnRabG,pepMHCIEnRabH,pepMHCIEnRabI,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,protonEnRabF,protonEnRabG,protonEnRabH,protonEnRabI,vATPaseEnEr,vATPaseEnPm,vATPaseEnRabA,vATPaseEnRabB,vATPaseEnRabC,vATPaseEnRabD,vATPaseEnRabE,vATPaseEnRabF,vATPaseEnRabG,vATPaseEnRabH,vATPaseEnRabI,
240000.0,335.5,1.83,31.27,18.9,2.384,3.545,105.1,22.58,111.7,99.44,2400000.0,1.184E-40,1.592,14.13,26.81,13.69,2.15,21.17,10.4,114.0,1712.0,2400000.0,1.184E-40,1.592,14.13,26.81,13.69,2.15,21.17,10.4,114.0,1712.0,2400000.0,1.184E-40,1.592,14.13,26.81,13.69,2.15,21.17,10.4,114.0,1712.0,1269000.0,4.797E9,8.034E7,2.361E7,3.299E7,3.52E8,3990000.0,1.638E7,2780000.0,2876000.0,2792000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.19,208.2,51.54,159.5,521.2,19.95,3.792,5.411,3.007,6.174,0.0,196.9,5067.0,371.7,187.4,1492.0,42.83,14.45,2.531,2.509,3.42,5.169E-6,54.79,51.22,6.519,15.22,10.04,0.5626,0.9011,0.2455,0.1815,0.2403,0.0,0.0,4.793E9,6510000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.213E-5,766.0,1678000.0,79110.0,15440.0,25230.0,449200.0,3294.0,13120.0,2072.0,3170.0,2797.0,0.0,240000.0,315.0,43.15,138.3,123.2,16.95,196.9,23.79,23.35,7.805,
240000.0,334.9,1.86,31.24,17.9,2.384,3.429,104.1,22.59,112.7,99.45,2400000.0,9.080999999999999E-41,1.592,14.13,26.81,13.69,2.15,21.01,10.41,114.2,1712.0,2400000.0,9.080999999999999E-41,1.592,14.13,26.81,13.69,2.15,21.01,10.41,114.2,1712.0,2400000.0,9.080999999999999E-41,1.592,14.13,26.81,13.69,2.15,21.01,10.41,114.2,1712.0,1269000.0,4.796E9,8.086E7,2.405E7,3.273E7,3.52E8,3943000.0,1.638E7,2780000.0,2879000.0,2792000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.19,209.1,53.58,159.5,521.2,19.95,3.792,5.411,3.007,6.174,0.0,166.2,5114.0,392.8,187.4,1492.0,42.83,14.45,2.531,2.509,3.42,5.169E-6,54.36,51.91,6.843,14.98,10.04,0.5625,0.9011,0.2444,0.1815,0.2266,0.0,0.0,4.792E9,7489000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.179E-5,766.0,1678000.0,81010.0,15970.0,25310.0,454200.0,3299.0,13030.0,2063.0,3175.0,2852.0,0.0,240000.0,316.8,45.08,138.3,123.2,16.95,196.9,23.79,23.35,7.805,
240000.0,336.0,1.856,31.83,17.5,2.383,3.424,104.1,22.6,112.7,98.43,2400000.0,9.080999999999999E-41,1.589,44.54,59.9,13.69,2.165,21.01,10.4,113.7,1649.0,2400000.0,9.080999999999999E-41,1.589,44.54,59.9,13.69,2.165,21.01,10.4,113.7,1649.0,2400000.0,9.080999999999999E-41,1.589,44.54,59.9,13.69,2.165,21.01,10.4,113.7,1649.0,1269000.0,4.797E9,8.067E7,2.397E7,3.221E7,3.52E8,3958000.0,1.638E7,2809000.0,2886000.0,2982000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.19,209.5,53.59,158.8,519.5,20.33,3.792,5.743,3.044,6.379,0.0,211.4,5066.0,392.6,185.6,1491.0,41.29,14.45,2.537,2.509,3.417,5.169E-6,55.54,51.42,6.721,14.13,10.03,0.5473,0.9011,0.2417,0.1812,0.2895,0.0,0.0,4.792E9,7398000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.107E-5,766.0,1679000.0,82600.0,15890.0,25160.0,456400.0,3292.0,12890.0,2049.0,3154.0,2875.0,0.0,240000.0,316.2,45.13,137.1,123.0,16.83,196.9,24.14,23.39,8.014,
240000.0,336.0,1.981,31.56,18.02,2.38,3.434,104.1,22.61,112.8,97.92,2400000.0,9.080999999999999E-41,1.589,43.49,58.75,13.69,2.165,21.02,10.4,88.4,1676.0,2400000.0,9.080999999999999E-41,1.589,43.49,58.75,13.69,2.165,21.02,10.4,88.4,1676.0,2400000.0,9.080999999999999E-41,1.589,43.49,58.75,13.69,2.165,21.02,10.4,88.4,1676.0,1269000.0,4.797E9,7.995E7,2.391E7,3.218E7,3.519E8,4522000.0,1.637E7,2808000.0,2884000.0,2979000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.19,209.3,54.26,158.9,516.2,24.02,3.758,5.734,3.04,6.375,0.0,235.6,5006.0,381.7,189.0,1489.0,49.11,14.45,2.537,2.509,3.417,5.169E-6,56.66,50.03,7.021,13.56,10.02,0.6175,0.9012,0.2406,0.1811,0.2105,0.0,0.0,4.792E9,7365000.0,23540.0,7588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.988E-5,766.0,1679000.0,82880.0,16140.0,25130.0,454500.0,4064.0,12790.0,2031.0,3153.0,2889.0,0.0,240000.0,308.2,47.05,138.6,122.7,18.39,196.9,24.14,23.39,8.014,
240000.0,331.8,1.972,31.63,18.01,2.38,3.435,102.9,22.67,114.4,97.31,2400000.0,4.3809999999999997E-41,1.589,43.08,58.3,13.69,2.154,20.8,10.35,87.09,1679.0,2400000.0,4.3809999999999997E-41,1.589,43.08,58.3,13.69,2.154,20.8,10.35,87.09,1679.0,2400000.0,4.3809999999999997E-41,1.589,43.08,58.3,13.69,2.154,20.8,10.35,87.09,1679.0,1269000.0,4.794E9,8.28E7,2.399E7,3.203E7,3.519E8,4522000.0,1.637E7,2808000.0,2866000.0,2998000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,213.3,54.66,158.6,517.9,24.02,3.758,5.734,3.04,6.375,0.0,113.7,5250.0,382.9,186.4,1471.0,49.11,14.45,2.537,2.509,3.417,5.169E-6,54.54,53.53,6.811,13.79,9.923,0.6171,0.9012,0.2395,0.181,0.1988,0.0,0.0,4.79E9,1.024E7,23540.0,7588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.902E-5,766.0,1679000.0,84500.0,16100.0,25110.0,457200.0,4006.0,12740.0,2026.0,3147.0,2918.0,0.0,239900.0,321.8,47.88,137.8,122.2,18.39,196.9,24.14,23.39,8.014,
240000.0,329.8,1.972,28.64,17.82,5.06,3.435,102.9,22.67,114.4,95.55,2400000.0,2.7739999999999995E-41,1.591,41.09,58.31,15.67,2.154,20.8,10.35,81.03,1647.0,2400000.0,2.7739999999999995E-41,1.591,41.09,58.31,15.67,2.154,20.8,10.35,81.03,1647.0,2400000.0,2.7739999999999995E-41,1.591,41.09,58.31,15.67,2.154,20.8,10.35,81.03,1647.0,1275000.0,4.793E9,8.458E7,2.409E7,3.217E7,3.512E8,4446000.0,1.643E7,2824000.0,2873000.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.17,214.3,54.69,158.7,514.6,24.03,3.812,5.748,3.046,6.381,0.0,118.1,5323.0,389.3,186.4,1464.0,49.11,14.45,2.536,2.509,3.416,6.093E-6,54.25,55.61,6.574,13.11,9.918,0.6168,0.9027,0.2388,0.181,0.1927,0.0,0.0,4.788E9,1.218E7,23540.0,7588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.857E-5,780.7,1679000.0,86130.0,16690.0,25150.0,458000.0,3944.0,12700.0,2031.0,3121.0,2930.0,0.0,239900.0,330.6,47.89,137.8,122.1,18.39,196.9,24.14,23.39,8.016,
240000.0,330.1,2.893,29.54,17.63,2.673,3.435,102.9,22.67,114.9,94.98,2400000.0,2.7739999999999995E-41,2.286,42.16,57.99,13.86,2.171,20.86,10.43,54.73,1674.0,2400000.0,2.7739999999999995E-41,2.286,42.16,57.99,13.86,2.171,20.86,10.43,54.73,1674.0,2400000.0,2.7739999999999995E-41,2.286,42.16,57.99,13.86,2.171,20.86,10.43,54.73,1674.0,1275000.0,4.795E9,8.446E7,2.409E7,3.104E7,3.509E8,4424000.0,1.65E7,2841000.0,2864000.0,3023000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.17,218.0,55.33,158.5,504.2,24.02,3.8,5.745,3.045,6.374,0.0,170.7,5238.0,381.9,186.2,1462.0,49.11,14.44,2.534,2.508,3.415,6.093E-6,56.71,54.87,6.398,10.85,10.04,0.6164,0.9043,0.238,0.1811,0.1932,0.0,0.0,4.788E9,1.206E7,23330.0,7519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.802E-5,780.7,1679000.0,87860.0,16650.0,25090.0,450100.0,3899.0,12640.0,2018.0,3101.0,2945.0,0.0,239900.0,327.9,47.41,137.8,122.5,18.39,196.9,24.15,23.39,8.018,
240000.0,331.3,2.871,29.29,16.35,2.392,3.193,103.1,23.86,114.6,94.19,2400000.0,2.7739999999999995E-41,2.28,42.1,57.97,13.79,2.114,20.94,10.67,54.63,1664.0,2400000.0,2.7739999999999995E-41,2.28,42.1,57.97,13.79,2.114,20.94,10.67,54.63,1664.0,2400000.0,2.7739999999999995E-41,2.28,42.1,57.97,13.79,2.114,20.94,10.67,54.63,1664.0,1275000.0,4.795E9,8.446E7,2.405E7,3.045E7,3.508E8,4385000.0,1.657E7,3003000.0,2789000.0,3007000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.17,219.0,55.35,158.6,502.2,24.02,3.766,5.736,3.041,6.373,0.0,170.7,5229.0,381.5,185.5,1453.0,49.06,14.48,2.645,2.463,3.377,6.566E-6,57.68,54.76,6.393,9.871,9.981,0.613,0.9082,0.2486,0.1761,0.1879,0.0,0.0,4.788E9,1.204E7,23140.0,7459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.714E-5,785.7,1679000.0,88940.0,16490.0,24900.0,444200.0,3811.0,12480.0,2111.0,3028.0,2918.0,0.0,239900.0,327.4,46.73,137.5,121.2,17.75,197.8,26.92,22.26,7.758,
240000.0,332.1,2.861,28.78,16.38,2.36,2.92,103.1,23.87,114.6,91.59,2400000.0,2.7739999999999995E-41,2.105,41.95,59.19,13.23,1.968,20.94,10.67,54.53,1588.0,2400000.0,2.7739999999999995E-41,2.105,41.95,59.19,13.23,1.968,20.94,10.67,54.53,1588.0,2400000.0,2.7739999999999995E-41,2.105,41.95,59.19,13.23,1.968,20.94,10.67,54.53,1588.0,1295000.0,4.796E9,8.405E7,2.376E7,3.084E7,3.506E8,4266000.0,1.657E7,3003000.0,2756000.0,2961000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.17,219.8,54.86,161.8,497.5,23.6,3.766,5.736,2.75,6.135,0.0,240.5,5143.0,379.4,186.9,1447.0,48.84,14.48,2.645,2.31,3.257,7.857E-6,58.62,53.98,6.272,9.673,9.859,0.5978,0.9083,0.2473,0.1658,0.1765,0.0,0.0,4.788E9,1.203E7,22960.0,7399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.695E-5,812.8,1680000.0,89490.0,16250.0,24980.0,440200.0,3690.0,12240.0,2081.0,2969.0,2848.0,0.0,239900.0,325.9,46.19,140.9,119.3,17.34,197.8,26.92,21.97,7.533,
240000.0,330.8,3.108,28.3,15.83,2.351,2.918,103.1,23.87,114.6,94.03,2400000.0,1.9809999999999997E-41,2.261,42.09,58.12,13.71,2.097,20.95,10.67,54.62,1586.0,2400000.0,1.9809999999999997E-41,2.261,42.09,58.12,13.71,2.097,20.95,10.67,54.62,1586.0,2400000.0,1.9809999999999997E-41,2.261,42.09,58.12,13.71,2.097,20.95,10.67,54.62,1586.0,1307000.0,4.795E9,8.574E7,2.382E7,3.019E7,3.505E8,4304000.0,1.664E7,3020000.0,2786000.0,2974000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.17,221.4,55.33,158.6,493.0,23.97,3.791,5.742,3.009,6.338,0.0,210.2,5231.0,396.4,181.8,1447.0,49.04,14.47,2.644,2.444,3.362,8.644E-6,58.31,54.69,5.802,10.44,9.837,0.5932,0.9099,0.2463,0.163,0.1715,0.0,0.0,4.786E9,1.333E7,175200.0,24240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61E-5,835.4,1680000.0,89800.0,16460.0,24570.0,435900.0,3699.0,12010.0,2055.0,2964.0,2865.0,0.0,239900.0,334.0,46.94,136.6,120.6,17.7,197.8,26.92,22.23,7.733,
240000.0,330.9,3.379,27.27,15.61,2.442,2.823,102.8,23.33,116.3,93.34,2400000.0,1.9809999999999997E-41,2.26,42.07,58.09,13.7,2.082,20.86,10.63,54.79,1577.0,2400000.0,1.9809999999999997E-41,2.26,42.07,58.09,13.7,2.082,20.86,10.63,54.79,1577.0,2400000.0,1.9809999999999997E-41,2.26,42.07,58.09,13.7,2.082,20.86,10.63,54.79,1577.0,1314000.0,4.795E9,8.583E7,2.41E7,3.066E7,3.505E8,3398000.0,1.662E7,3007000.0,2839000.0,2966000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.17,225.3,59.61,161.9,492.4,14.91,3.751,5.723,3.098,6.334,0.0,210.2,5216.0,408.6,189.1,1437.0,21.66,14.47,2.643,2.444,3.334,9.009E-6,58.33,54.4,6.234,10.13,9.783,0.3637,0.9099,0.2448,0.1629,0.1688,0.0,0.0,4.786E9,1.331E7,133200.0,42630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.579E-5,840.3,1680000.0,90340.0,17540.0,24810.0,430100.0,2459.0,11740.0,2012.0,2957.0,2847.0,0.0,239900.0,332.5,49.68,138.1,119.6,12.29,197.8,26.92,22.23,7.731,
240000.0,329.6,3.409,26.76,15.11,2.442,2.764,101.7,23.17,117.6,93.57,2400000.0,1.342E-41,2.26,42.06,58.08,13.7,2.076,20.77,10.62,22.53,1569.0,2400000.0,1.342E-41,2.26,42.06,58.08,13.7,2.076,20.77,10.62,22.53,1569.0,2400000.0,1.342E-41,2.26,42.06,58.08,13.7,2.076,20.77,10.62,22.53,1569.0,1334000.0,4.794E9,8.741E7,2.404E7,3.005E7,3.505E8,3396000.0,1.659E7,3003000.0,2807000.0,3017000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.16,225.8,61.13,161.9,492.4,14.9,3.706,5.716,3.161,6.334,0.0,156.6,5322.0,418.1,189.1,1437.0,21.66,14.47,2.643,2.444,3.334,1.025E-5,58.47,56.1,5.845,9.341,9.783,0.3629,0.9099,0.2434,0.1628,0.1666,0.0,0.0,4.784E9,1.504E7,130100.0,32290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.529E-5,875.3,1680000.0,91130.0,17720.0,24780.0,429900.0,2391.0,11550.0,1986.0,2903.0,2879.0,0.0,239900.0,340.0,49.43,138.1,119.6,12.29,197.8,26.92,22.23,7.731,
240000.0,330.6,8.459,21.67,13.87,2.442,2.64,99.49,23.0,119.5,93.32,2400000.0,1.342E-41,6.105,38.67,58.5,13.7,2.209,23.16,12.19,48.27,1496.0,2400000.0,1.342E-41,6.105,38.67,58.5,13.7,2.209,23.16,12.19,48.27,1496.0,2400000.0,1.342E-41,6.105,38.67,58.5,13.7,2.209,23.16,12.19,48.27,1496.0,1343000.0,4.794E9,8.691E7,2.409E7,3.005E7,3.505E8,3388000.0,1.644E7,2982000.0,3009000.0,3003000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.16,226.4,64.18,162.0,490.7,14.89,3.488,5.684,3.464,6.319,0.0,170.6,5274.0,421.2,189.6,1437.0,21.66,14.47,2.641,2.466,3.314,1.084E-5,58.98,54.87,5.99,9.692,9.783,0.3622,0.9099,0.2418,0.1628,0.1645,0.0,0.0,4.784E9,1.497E7,132400.0,26530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.433E-5,892.3,1681000.0,90990.0,18360.0,24830.0,427600.0,2324.0,11340.0,1959.0,2837.0,2873.0,0.0,239900.0,333.1,53.72,138.2,119.6,12.29,197.8,26.91,22.29,7.674,
240000.0,328.7,8.458,72.69,65.22,2.442,2.132,90.21,21.07,31.37,106.0,2400000.0,9.736000000000001E-42,6.098,44.74,58.09,13.7,2.052,20.29,11.52,21.0,1661.0,2400000.0,9.736000000000001E-42,6.098,44.74,58.09,13.7,2.052,20.29,11.52,21.0,1661.0,2400000.0,9.736000000000001E-42,6.098,44.74,58.09,13.7,2.052,20.29,11.52,21.0,1661.0,1347000.0,4.793E9,8.805E7,2.402E7,3.002E7,3.505E8,3359000.0,1.644E7,2984000.0,3037000.0,2982000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.15,226.7,63.58,162.2,487.9,14.88,3.457,5.682,3.499,6.283,0.0,123.8,5395.0,419.6,190.3,1437.0,21.66,14.47,2.645,2.469,3.306,1.084E-5,57.92,56.43,6.123,9.776,9.783,0.3613,0.9098,0.2403,0.1622,0.1625,0.0,0.0,4.783E9,1.605E7,132200.0,26380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.264E-5,897.2,1681000.0,91610.0,18290.0,24720.0,423600.0,2267.0,11240.0,1941.0,2855.0,2934.0,0.0,239900.0,340.5,53.29,138.4,119.6,12.29,197.8,26.93,22.3,7.651,
240000.0,328.8,8.375,72.29,72.4,2.437,2.129,90.03,21.08,31.54,94.43,2400000.0,9.736000000000001E-42,6.097,35.75,41.42,13.52,2.052,20.27,11.52,21.02,1562.0,2400000.0,9.736000000000001E-42,6.097,35.75,41.42,13.52,2.052,20.27,11.52,21.02,1562.0,2400000.0,9.736000000000001E-42,6.097,35.75,41.42,13.52,2.052,20.27,11.52,21.02,1562.0,1382000.0,4.794E9,8.788E7,2.387E7,2.999E7,3.505E8,2957000.0,1.644E7,2984000.0,3045000.0,2942000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.15,230.2,62.19,162.9,488.8,14.99,3.46,5.685,3.51,6.284,0.0,169.7,5360.0,389.0,185.4,1426.0,20.98,14.35,2.613,2.455,3.292,1.367E-5,58.31,55.58,5.94,10.12,9.686,0.3537,0.9086,0.2384,0.1619,0.1606,0.0,0.0,4.783E9,1.596E7,132100.0,24860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.125E-5,945.0,1681000.0,92170.0,18120.0,24660.0,423400.0,2181.0,10990.0,1914.0,2818.0,2906.0,0.0,239900.0,340.7,50.41,137.7,118.3,12.15,197.8,26.92,22.3,7.649,
240000.0,326.8,8.409,71.95,72.15,2.457,2.149,89.51,21.22,31.85,104.4,2400000.0,6.281E-42,6.097,35.75,41.42,13.53,2.056,20.18,11.54,21.07,1662.0,2400000.0,6.281E-42,6.097,35.75,41.42,13.53,2.056,20.18,11.54,21.07,1662.0,2400000.0,6.281E-42,6.097,35.75,41.42,13.53,2.056,20.18,11.54,21.07,1662.0,1384000.0,4.793E9,8.937E7,2.375E7,2.99E7,3.505E8,2959000.0,1.639E7,3002000.0,3068000.0,2942000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.15,229.3,62.73,162.6,485.4,14.98,3.45,5.685,3.519,6.274,0.0,150.1,5461.0,401.0,186.6,1426.0,20.98,14.32,2.625,2.466,3.292,1.428E-5,57.45,57.76,6.07,9.606,9.686,0.353,0.9054,0.2382,0.1629,0.1591,0.0,0.0,4.781E9,1.77E7,130300.0,10150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.015E-5,954.5,1681000.0,92760.0,17880.0,24370.0,419600.0,2151.0,10860.0,1914.0,2828.0,2983.0,0.0,239900.0,349.5,51.04,137.8,118.3,12.19,197.1,27.23,22.58,7.666,
240000.0,326.2,8.249,72.12,72.13,2.357,2.153,89.51,21.22,32.68,103.0,2400000.0,5.5660000000000005E-42,6.162,35.81,42.74,11.96,2.109,20.18,11.54,21.11,1651.0,2400000.0,5.5660000000000005E-42,6.162,35.81,42.74,11.96,2.109,20.18,11.54,21.11,1651.0,2400000.0,5.5660000000000005E-42,6.162,35.81,42.74,11.96,2.109,20.18,11.54,21.11,1651.0,1394000.0,4.793E9,8.96E7,2.369E7,3.02E7,3.501E8,2947000.0,1.639E7,3002000.0,3060000.0,2957000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.15,230.2,63.24,166.4,480.9,15.14,3.45,5.685,3.626,6.357,0.0,172.2,5506.0,351.6,177.9,1436.0,20.64,14.32,2.625,2.225,3.104,1.514E-5,57.49,58.01,5.867,9.708,9.54,0.3572,0.9053,0.2366,0.1662,0.1604,0.0,0.0,4.781E9,1.797E7,118700.0,6526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.972E-5,967.7,1682000.0,93340.0,17740.0,24540.0,418900.0,2139.0,10770.0,1903.0,2781.0,3014.0,0.0,239900.0,351.2,51.16,141.4,113.9,12.34,197.1,27.23,22.68,7.749,
