membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.78467,0.17392,0.02485,0.00828,0.00828,0.0,0.85779,0.63582,0.3594,0.10394,0.04305,0.0,0.04134,0.35901,0.7889,0.58919,0.22156,0.0,1.56934,0.34784,0.04969,0.01656,0.01656,0.0,1.56934,0.34784,0.04969,0.01656,0.01656,1.31908,0.05676,0.13029,0.15045,0.16134,0.1821,1.31908,0.05676,0.13029,0.15045,0.16134,0.1821,2.0,0.0,0.0,0.0,0.0,0.0,70.80351,12.51403,26.09939,28.98955,28.48532,30.3652,0.0,1.56934,0.34784,0.04969,0.01656,0.01656,1.23802,0.06963,0.15121,0.17056,0.17581,0.19478,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.82384,0.14093,0.01762,0.00881,0.00881,0.0,0.81569,0.63096,0.41416,0.09568,0.0435,0.0,0.05143,0.37028,0.80657,0.57858,0.19314,0.0,1.64767,0.28186,0.03523,0.01762,0.01762,0.0,1.64767,0.28186,0.03523,0.01762,0.01762,1.3261,0.05778,0.12796,0.14921,0.16283,0.17612,1.3261,0.05778,0.12796,0.14921,0.16283,0.17612,2.0,0.0,0.0,0.0,0.0,0.0,71.91392,12.7951,25.6115,28.8694,28.64972,29.41737,0.0,1.64767,0.28186,0.03523,0.01762,0.01762,1.24494,0.07127,0.14842,0.16973,0.1767,0.18895,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.8456,0.12715,0.00908,0.00908,0.00908,0.0,0.85805,0.57593,0.40679,0.11189,0.04734,0.0,0.05542,0.36303,0.77378,0.61431,0.19346,0.0,1.6912,0.25431,0.01816,0.01816,0.01816,0.0,1.6912,0.25431,0.01816,0.01816,0.01816,1.3327,0.05592,0.12286,0.1528,0.16701,0.16871,1.3327,0.05592,0.12286,0.1528,0.16701,0.16871,2.0,0.0,0.0,0.0,0.0,0.0,72.89692,12.38176,24.58895,29.6554,29.43563,28.29833,0.0,1.6912,0.25431,0.01816,0.01816,0.01816,1.25132,0.06886,0.14249,0.17433,0.18234,0.18066,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.85645,0.11663,0.00897,0.00897,0.00897,0.0,0.76929,0.61841,0.4484,0.12319,0.04071,0.0,0.06281,0.36807,0.65647,0.64991,0.26274,0.0,1.7129,0.23327,0.01794,0.01794,0.01794,0.0,1.7129,0.23327,0.01794,0.01794,0.01794,1.33506,0.05655,0.12089,0.14638,0.16618,0.17494,1.33506,0.05655,0.12089,0.14638,0.16618,0.17494,2.0,0.0,0.0,0.0,0.0,0.0,73.28002,12.57287,24.26275,28.30409,29.5053,29.33197,0.0,1.7129,0.23327,0.01794,0.01794,0.01794,1.25368,0.06995,0.1407,0.16687,0.182,0.18679,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.80262,0.17047,0.00897,0.00897,0.00897,0.0,0.76706,0.60744,0.4316,0.14394,0.04996,0.0,0.0739,0.36826,0.65255,0.64972,0.25557,0.0,1.60524,0.34093,0.01794,0.01794,0.01794,0.0,1.60524,0.34093,0.01794,0.01794,0.01794,1.34376,0.05554,0.12197,0.14297,0.16299,0.17277,1.34376,0.05554,0.12197,0.14297,0.16299,0.17277,2.0,0.0,0.0,0.0,0.0,0.0,74.5975,12.23731,24.59621,27.81095,28.93204,29.08299,0.0,1.60524,0.34093,0.01794,0.01794,0.01794,1.26207,0.06835,0.14239,0.16357,0.17857,0.18505,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.80767,0.1661,0.00874,0.00874,0.00874,0.0,0.74986,0.59834,0.46013,0.14577,0.04591,0.0,0.05091,0.35797,0.71165,0.66667,0.2128,0.0,1.61534,0.3322,0.01748,0.01748,0.01748,0.0,1.61534,0.3322,0.01748,0.01748,0.01748,1.35013,0.05091,0.12034,0.14685,0.16303,0.16875,1.35013,0.05091,0.12034,0.14685,0.16303,0.16875,2.0,0.0,0.0,0.0,0.0,0.0,75.63899,11.33655,24.3605,28.57731,28.95006,28.39359,0.0,1.61534,0.3322,0.01748,0.01748,0.01748,1.26843,0.0631,0.14098,0.16808,0.17858,0.18084,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.82899,0.14401,0.009,0.009,0.009,0.0,0.79897,0.5682,0.47055,0.11537,0.04691,0.0,0.04996,0.38385,0.72037,0.61994,0.22589,0.0,1.65797,0.28802,0.018,0.018,0.018,0.0,1.65797,0.28802,0.018,0.018,0.018,1.35013,0.05017,0.12301,0.14585,0.15794,0.1729,1.35013,0.05017,0.12301,0.14585,0.15794,0.1729,2.0,0.0,0.0,0.0,0.0,0.0,75.63899,11.20217,24.83213,28.55464,27.92726,29.10181,0.0,1.65797,0.28802,0.018,0.018,0.018,1.26843,0.06232,0.14387,0.16789,0.1725,0.18499,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.8677,0.10395,0.00945,0.00945,0.00945,0.0,0.94987,0.51639,0.37195,0.11588,0.04592,0.0,0.04516,0.3833,0.72217,0.6067,0.24267,0.0,1.73539,0.20791,0.0189,0.0189,0.0189,0.0,1.73539,0.20791,0.0189,0.0189,0.0189,1.35158,0.05086,0.12561,0.14028,0.16001,0.17166,1.35158,0.05086,0.12561,0.14028,0.16001,0.17166,2.0,0.0,0.0,0.0,0.0,0.0,75.85656,11.32529,25.39234,27.43005,28.26418,28.98858,0.0,1.73539,0.20791,0.0189,0.0189,0.0189,1.26982,0.06298,0.14723,0.16125,0.17475,0.18396,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.87426,0.09672,0.00967,0.00967,0.00967,0.0,0.80634,0.57339,0.43854,0.13491,0.04682,0.0,0.07242,0.34113,0.67095,0.6334,0.2821,0.0,1.74852,0.19345,0.01934,0.01934,0.01934,0.0,1.74852,0.19345,0.01934,0.01934,0.01934,1.3528,0.05523,0.11493,0.13956,0.16431,0.17318,1.3528,0.05523,0.11493,0.13956,0.16431,0.17318,2.0,0.0,0.0,0.0,0.0,0.0,76.06191,12.22218,23.27215,27.31091,29.17052,29.21933,0.0,1.74852,0.19345,0.01934,0.01934,0.01934,1.27106,0.06829,0.13486,0.16066,0.17982,0.18532,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.89709,0.07204,0.01029,0.01029,0.01029,0.0,0.75275,0.58724,0.46623,0.14527,0.04851,0.0,0.08637,0.3365,0.82048,0.58672,0.16994,0.0,1.79418,0.14407,0.02058,0.02058,0.02058,0.0,1.79418,0.14407,0.02058,0.02058,0.02058,1.35698,0.05751,0.11378,0.13616,0.16414,0.17143,1.35698,0.05751,0.11378,0.13616,0.16414,0.17143,2.0,0.0,0.0,0.0,0.0,0.0,76.72199,12.69838,22.9715,26.60156,29.26424,28.99933,0.0,1.79418,0.14407,0.02058,0.02058,0.02058,1.27515,0.07105,0.13321,0.15645,0.18023,0.18391,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.89618,0.07268,0.01038,0.01038,0.01038,0.0,0.75047,0.60538,0.46223,0.13061,0.05131,0.0,0.09682,0.35367,0.74791,0.60284,0.19876,0.0,1.79235,0.14535,0.02076,0.02076,0.02076,0.0,1.79235,0.14535,0.02076,0.02076,0.02076,1.35994,0.0591,0.11457,0.13352,0.16091,0.17196,1.35994,0.0591,0.11457,0.13352,0.16091,0.17196,2.0,0.0,0.0,0.0,0.0,0.0,77.16768,12.99651,23.17894,26.13273,28.577,29.20414,0.0,1.79235,0.14535,0.02076,0.02076,0.02076,1.278,0.07287,0.13447,0.15354,0.17607,0.18504,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.85873,0.111,0.01009,0.01009,0.01009,0.0,0.69945,0.63544,0.46967,0.14398,0.05147,0.0,0.10565,0.32726,0.7687,0.60722,0.19118,0.0,1.71746,0.22199,0.02018,0.02018,0.02018,0.0,1.71746,0.22199,0.02018,0.02018,0.02018,1.36409,0.05829,0.11345,0.13239,0.16305,0.16873,1.36409,0.05829,0.11345,0.13239,0.16305,0.16873,2.0,0.0,0.0,0.0,0.0,0.0,77.81485,12.76413,23.02843,25.90976,29.03976,28.70007,0.0,1.71746,0.22199,0.02018,0.02018,0.02018,1.28206,0.0717,0.13341,0.15225,0.17869,0.18189,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.88097,0.08927,0.00992,0.00992,0.00992,0.0,0.72201,0.63145,0.47723,0.1189,0.05042,0.0,0.10941,0.32898,0.68759,0.62569,0.24833,0.0,1.76194,0.17854,0.01984,0.01984,0.01984,0.0,1.76194,0.17854,0.01984,0.01984,0.01984,1.36555,0.05933,0.1141,0.13642,0.15576,0.16883,1.36555,0.05933,0.1141,0.13642,0.15576,0.16883,2.0,0.0,0.0,0.0,0.0,0.0,78.03432,13.00585,23.15947,26.61757,27.75128,28.68851,0.0,1.76194,0.17854,0.01984,0.01984,0.01984,1.28346,0.07307,0.13419,0.15693,0.17078,0.18157,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.88754,0.08179,0.01022,0.01022,0.01022,0.0,0.75655,0.607,0.45301,0.13395,0.04949,0.0,0.09577,0.31333,0.67161,0.65243,0.26687,0.0,1.77509,0.16357,0.02045,0.02045,0.02045,0.0,1.77509,0.16357,0.02045,0.02045,0.02045,1.3683,0.05747,0.11208,0.13713,0.1576,0.16743,1.3683,0.05747,0.11208,0.13713,0.1576,0.16743,2.0,0.0,0.0,0.0,0.0,0.0,78.47046,12.6406,22.80006,26.7073,28.15005,28.48854,0.0,1.77509,0.16357,0.02045,0.02045,0.02045,1.28617,0.0709,0.13202,0.15761,0.17314,0.18015,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.89625,0.07262,0.01037,0.01037,0.01037,0.0,0.72634,0.61225,0.4609,0.15155,0.04896,0.0,0.1026,0.33509,0.68217,0.66806,0.21208,0.0,1.7925,0.14525,0.02075,0.02075,0.02075,0.0,1.7925,0.14525,0.02075,0.02075,0.02075,1.37544,0.05794,0.10995,0.13269,0.16114,0.16284,1.37544,0.05794,0.10995,0.13269,0.16114,0.16284,2.0,0.0,0.0,0.0,0.0,0.0,79.5719,12.73963,22.36274,25.82987,28.91343,27.83943,0.0,1.7925,0.14525,0.02075,0.02075,0.02075,1.29311,0.07154,0.12964,0.15228,0.17754,0.17589,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.936,0.032,0.01067,0.01067,0.01067,0.0,0.70328,0.60804,0.48972,0.14932,0.04963,0.0,0.10335,0.32677,0.69758,0.66337,0.20894,0.0,1.87199,0.064,0.02133,0.02133,0.02133,0.0,1.87199,0.064,0.02133,0.02133,0.02133,1.37544,0.05699,0.10788,0.13106,0.16125,0.16738,1.37544,0.05699,0.10788,0.13106,0.16125,0.16738,2.0,0.0,0.0,0.0,0.0,0.0,79.5719,12.59453,21.92547,25.65202,28.92085,28.59224,0.0,1.87199,0.064,0.02133,0.02133,0.02133,1.29311,0.07069,0.12715,0.15082,0.17749,0.18074,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.94571,0.02172,0.01086,0.01086,0.01086,0.0,0.7597,0.56413,0.46935,0.15316,0.05366,0.0,0.09839,0.32361,0.7118,0.65457,0.21164,0.0,1.89142,0.04343,0.02172,0.02172,0.02172,0.0,1.89142,0.04343,0.02172,0.02172,0.02172,1.3779,0.05541,0.10668,0.13037,0.16462,0.16502,1.3779,0.05541,0.10668,0.13037,0.16462,0.16502,2.0,0.0,0.0,0.0,0.0,0.0,79.97705,12.24406,21.62608,25.60451,29.48854,28.31676,0.0,1.89142,0.04343,0.02172,0.02172,0.02172,1.29558,0.06869,0.12547,0.15049,0.1809,0.17887,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.95568,0.01108,0.01108,0.01108,0.01108,0.0,0.7271,0.59759,0.47888,0.14527,0.05116,0.0,0.10055,0.34089,0.74949,0.64351,0.16555,0.0,1.91135,0.02216,0.02216,0.02216,0.02216,0.0,1.91135,0.02216,0.02216,0.02216,0.02216,1.37937,0.05524,0.11073,0.13038,0.16185,0.16243,1.37937,0.05524,0.11073,0.13038,0.16185,0.16243,2.0,0.0,0.0,0.0,0.0,0.0,80.20102,12.20282,22.38388,25.55999,29.1093,27.79999,0.0,1.91135,0.02216,0.02216,0.02216,0.02216,1.29701,0.06847,0.12993,0.15034,0.17868,0.17557,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.95496,0.01126,0.01126,0.01126,0.01126,0.0,0.72183,0.60161,0.46508,0.16016,0.05132,0.0,0.10512,0.3591,0.65841,0.65157,0.2258,0.0,1.90993,0.02252,0.02252,0.02252,0.02252,0.0,1.90993,0.02252,0.02252,0.02252,0.02252,1.38517,0.05651,0.11017,0.12483,0.15881,0.16451,1.38517,0.05651,0.11017,0.12483,0.15881,0.16451,2.0,0.0,0.0,0.0,0.0,0.0,81.08602,12.45453,22.29377,24.55518,28.57099,28.2965,0.0,1.90993,0.02252,0.02252,0.02252,0.02252,1.30263,0.06998,0.12943,0.14434,0.17542,0.1782,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.95215,0.01196,0.01196,0.01196,0.01196,0.0,0.79897,0.56038,0.45211,0.13351,0.05504,0.0,0.10289,0.34308,0.67499,0.65564,0.22341,0.0,1.90431,0.02392,0.02392,0.02392,0.02392,0.0,1.90431,0.02392,0.02392,0.02392,0.02392,1.38801,0.05686,0.10571,0.12681,0.15849,0.16412,1.38801,0.05686,0.10571,0.12681,0.15849,0.16412,2.0,0.0,0.0,0.0,0.0,0.0,81.5209,12.48295,21.48588,25.00442,28.46904,28.2938,0.0,1.90431,0.02392,0.02392,0.02392,0.02392,1.30539,0.07019,0.12468,0.1469,0.17464,0.17819,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.95211,0.01197,0.01197,0.01197,0.01197,0.0,0.88543,0.5119,0.43179,0.11687,0.05402,0.0,0.09677,0.3266,0.73528,0.63028,0.21107,0.0,1.90423,0.02394,0.02394,0.02394,0.02394,0.0,1.90423,0.02394,0.02394,0.02394,0.02394,1.39354,0.05668,0.10441,0.12827,0.15776,0.15935,1.39354,0.05668,0.10441,0.12827,0.15776,0.15935,2.0,0.0,0.0,0.0,0.0,0.0,82.3879,12.41125,21.25451,25.32447,28.34265,27.53622,0.0,1.90423,0.02394,0.02394,0.02394,0.02394,1.31082,0.06978,0.1233,0.14871,0.17416,0.17324,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.84417,0.12661,0.00974,0.00974,0.00974,0.0,0.7813,0.60474,0.43384,0.12597,0.05415,0.0,0.10034,0.30527,0.74117,0.6444,0.20883,0.0,1.68833,0.25323,0.01948,0.01948,0.01948,0.0,1.68833,0.25323,0.01948,0.01948,0.01948,1.39494,0.05485,0.10588,0.12863,0.15794,0.15776,1.39494,0.05485,0.10588,0.12863,0.15794,0.15776,2.0,0.0,0.0,0.0,0.0,0.0,82.60326,11.94159,21.65669,25.3226,28.3982,27.33465,0.0,1.68833,0.25323,0.01948,0.01948,0.01948,1.31219,0.06735,0.12531,0.14887,0.17465,0.17162,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.8423,0.12813,0.00986,0.00986,0.00986,0.0,0.73624,0.60618,0.46083,0.13817,0.05858,0.0,0.09818,0.27579,0.73364,0.67788,0.21452,0.0,1.6846,0.25626,0.01971,0.01971,0.01971,0.0,1.6846,0.25626,0.01971,0.01971,0.01971,1.39628,0.05385,0.10041,0.12662,0.16424,0.1586,1.39628,0.05385,0.10041,0.12662,0.16424,0.1586,2.0,0.0,0.0,0.0,0.0,0.0,82.81097,11.73211,20.59166,24.97126,29.60436,27.54664,0.0,1.6846,0.25626,0.01971,0.01971,0.01971,1.3135,0.06622,0.11906,0.14679,0.18183,0.17259,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.86084,0.10934,0.00994,0.00994,0.00994,0.0,0.7467,0.59505,0.4662,0.13919,0.05286,0.0,0.09873,0.26862,0.76594,0.67254,0.19417,0.0,1.72168,0.21868,0.01988,0.01988,0.01988,0.0,1.72168,0.21868,0.01988,0.01988,0.01988,1.39757,0.05431,0.10061,0.12994,0.15995,0.15761,1.39757,0.05431,0.10061,0.12994,0.15995,0.15761,2.0,0.0,0.0,0.0,0.0,0.0,83.01096,11.85077,20.55215,25.51914,28.94692,27.37706,0.0,1.72168,0.21868,0.01988,0.01988,0.01988,1.31476,0.06687,0.11897,0.1503,0.17758,0.17152,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.85771,0.1118,0.01016,0.01016,0.01016,0.0,0.73988,0.61878,0.45906,0.12747,0.05481,0.0,0.08745,0.29145,0.79439,0.63299,0.19371,0.0,1.71541,0.22361,0.02033,0.02033,0.02033,0.0,1.71541,0.22361,0.02033,0.02033,0.02033,1.40015,0.05191,0.10294,0.12889,0.15748,0.15863,1.40015,0.05191,0.10294,0.12889,0.15748,0.15863,2.0,0.0,0.0,0.0,0.0,0.0,83.40965,11.37405,21.09458,25.29971,28.44598,27.63302,0.0,1.71541,0.22361,0.02033,0.02033,0.02033,1.31728,0.06411,0.12221,0.14892,0.1745,0.17298,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.87794,0.09154,0.01017,0.01017,0.01017,0.0,0.84482,0.60696,0.43006,0.07097,0.04719,0.0,0.07181,0.30101,0.75292,0.66895,0.2053,0.0,1.75589,0.18308,0.02034,0.02034,0.02034,0.0,1.75589,0.18308,0.02034,0.02034,0.02034,1.40273,0.05006,0.10495,0.13039,0.15354,0.15834,1.40273,0.05006,0.10495,0.13039,0.15354,0.15834,2.0,0.0,0.0,0.0,0.0,0.0,83.82547,10.94485,21.53038,25.73122,27.64089,27.58419,0.0,1.75589,0.18308,0.02034,0.02034,0.02034,1.31984,0.06166,0.12477,0.15137,0.16968,0.17268,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.89196,0.07857,0.00982,0.00982,0.00982,0.0,0.83882,0.60263,0.43055,0.08147,0.04654,0.0,0.06987,0.26749,0.79304,0.67529,0.19431,0.0,1.78392,0.15715,0.01964,0.01964,0.01964,0.0,1.78392,0.15715,0.01964,0.01964,0.01964,1.40671,0.04951,0.09899,0.13431,0.15286,0.15762,1.40671,0.04951,0.09899,0.13431,0.15286,0.15762,2.0,0.0,0.0,0.0,0.0,0.0,84.45929,10.83476,20.40194,26.4786,27.56709,27.51531,0.0,1.78392,0.15715,0.01964,0.01964,0.01964,1.32377,0.06106,0.11809,0.15584,0.16889,0.17235,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.81752,0.15511,0.00912,0.00912,0.00912,0.0,0.69255,0.6991,0.45301,0.10851,0.04684,0.0,0.07411,0.2452,0.82088,0.68221,0.17759,0.0,1.63504,0.31021,0.01825,0.01825,0.01825,0.0,1.63504,0.31021,0.01825,0.01825,0.01825,1.41208,0.04639,0.09778,0.13501,0.15595,0.1528,1.41208,0.04639,0.09778,0.13501,0.15595,0.1528,2.0,0.0,0.0,0.0,0.0,0.0,85.29499,10.16987,20.26959,26.51434,28.26337,26.74485,0.0,1.63504,0.31021,0.01825,0.01825,0.01825,1.32904,0.0574,0.11712,0.15615,0.17268,0.16762,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.84305,0.12925,0.00923,0.00923,0.00923,0.0,0.65526,0.69096,0.4583,0.14399,0.05149,0.0,0.07305,0.24081,0.80542,0.69932,0.1814,0.0,1.6861,0.2585,0.01846,0.01846,0.01846,0.0,1.6861,0.2585,0.01846,0.01846,0.01846,1.41345,0.04517,0.09521,0.13358,0.15639,0.1562,1.41345,0.04517,0.09521,0.13358,0.15639,0.1562,2.0,0.0,0.0,0.0,0.0,0.0,85.52304,9.95902,19.728,26.18688,28.53041,27.32964,0.0,1.6861,0.2585,0.01846,0.01846,0.01846,1.33041,0.05617,0.11401,0.15436,0.17421,0.17084,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.83194,0.14005,0.00934,0.00934,0.00934,0.0,0.69831,0.69094,0.44037,0.12542,0.04496,0.0,0.07104,0.26385,0.83451,0.68522,0.14538,0.0,1.66387,0.28011,0.01867,0.01867,0.01867,0.0,1.66387,0.28011,0.01867,0.01867,0.01867,1.41345,0.04602,0.09868,0.1335,0.15457,0.15379,1.41345,0.04602,0.09868,0.1335,0.15457,0.15379,2.0,0.0,0.0,0.0,0.0,0.0,85.52304,10.1035,20.43504,26.14493,28.12946,26.92103,0.0,1.66387,0.28011,0.01867,0.01867,0.01867,1.33041,0.05706,0.1182,0.15418,0.17174,0.16841,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.84329,0.12732,0.00979,0.00979,0.00979,0.0,0.70337,0.68557,0.42123,0.13711,0.05272,0.0,0.07395,0.24029,0.83236,0.71559,0.13781,0.0,1.68659,0.25465,0.01959,0.01959,0.01959,0.0,1.68659,0.25465,0.01959,0.01959,0.01959,1.41599,0.04702,0.09702,0.13241,0.15713,0.15043,1.41599,0.04702,0.09702,0.13241,0.15713,0.15043,2.0,0.0,0.0,0.0,0.0,0.0,85.92205,10.32985,20.07138,25.88502,28.68325,26.36545,0.0,1.68659,0.25465,0.01959,0.01959,0.01959,1.33292,0.05838,0.11611,0.15278,0.17503,0.16479,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.86365,0.10714,0.00974,0.00974,0.00974,0.0,0.70406,0.69449,0.42146,0.1327,0.04729,0.0,0.07139,0.23544,0.86112,0.73204,0.10002,0.0,1.72729,0.21427,0.01948,0.01948,0.01948,0.0,1.72729,0.21427,0.01948,0.01948,0.01948,1.42761,0.04577,0.09728,0.13172,0.15592,0.1417,1.42761,0.04577,0.09728,0.13172,0.15592,0.1417,2.0,0.0,0.0,0.0,0.0,0.0,87.79396,10.07045,20.12606,25.81051,28.55252,24.9035,0.0,1.72729,0.21427,0.01948,0.01948,0.01948,1.34446,0.05691,0.11642,0.15229,0.17401,0.15591,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.89196,0.07857,0.00982,0.00982,0.00982,0.0,0.70939,0.69451,0.42364,0.12505,0.04741,0.0,0.0674,0.24195,0.91626,0.72174,0.05264,0.0,1.78392,0.15715,0.01964,0.01964,0.01964,0.0,1.78392,0.15715,0.01964,0.01964,0.01964,1.42901,0.04418,0.09868,0.132,0.15091,0.14522,1.42901,0.04418,0.09868,0.132,0.15091,0.14522,2.0,0.0,0.0,0.0,0.0,0.0,88.02885,9.76319,20.42277,25.76709,27.7631,25.512,0.0,1.78392,0.15715,0.01964,0.01964,0.01964,1.34587,0.05511,0.11815,0.1523,0.16896,0.15961,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.86332,0.10023,0.01822,0.00911,0.00911,0.0,0.80471,0.65242,0.40586,0.09572,0.04129,0.0,0.07443,0.25048,0.92068,0.71737,0.03705,0.0,1.72664,0.20046,0.03645,0.01822,0.01822,0.0,1.72664,0.20046,0.03645,0.01822,0.01822,1.43404,0.04514,0.1007,0.13201,0.14912,0.13899,1.43404,0.04514,0.1007,0.13201,0.14912,0.13899,2.0,0.0,0.0,0.0,0.0,0.0,88.82022,9.86514,20.88958,25.86708,27.35336,24.46162,0.0,1.72664,0.20046,0.03645,0.01822,0.01822,1.35084,0.05578,0.1208,0.15286,0.16654,0.15319,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.87821,0.09368,0.00937,0.00937,0.00937,0.0,0.92347,0.59626,0.35957,0.07944,0.04126,0.0,0.07017,0.25559,0.94484,0.69091,0.0385,0.0,1.75643,0.18736,0.01874,0.01874,0.01874,0.0,1.75643,0.18736,0.01874,0.01874,0.01874,1.43782,0.04569,0.10059,0.1307,0.14577,0.13942,1.43782,0.04569,0.10059,0.1307,0.14577,0.13942,2.0,0.0,0.0,0.0,0.0,0.0,89.41921,9.94418,20.92981,25.69478,26.66642,24.6026,0.0,1.75643,0.18736,0.01874,0.01874,0.01874,1.3546,0.05621,0.12104,0.15186,0.16222,0.15407,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.8852,0.0861,0.00957,0.00957,0.00957,0.0,0.81764,0.63846,0.39598,0.10802,0.0399,0.0,0.06968,0.23909,0.94375,0.67177,0.0757,0.0,1.7704,0.1722,0.01913,0.01913,0.01913,0.0,1.7704,0.1722,0.01913,0.01913,0.01913,1.43908,0.0436,0.09788,0.13424,0.14566,0.13954,1.43908,0.0436,0.09788,0.13424,0.14566,0.13954,2.0,0.0,0.0,0.0,0.0,0.0,89.61832,9.58238,20.38051,26.36339,26.7553,24.55711,0.0,1.7704,0.1722,0.01913,0.01913,0.01913,1.35585,0.05411,0.11788,0.15596,0.16295,0.15326,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.8912,0.07913,0.00989,0.00989,0.00989,0.0,0.78955,0.65094,0.38572,0.13044,0.04335,0.0,0.05892,0.25353,0.9279,0.65807,0.10157,0.0,1.7824,0.15826,0.01978,0.01978,0.01978,0.0,1.7824,0.15826,0.01978,0.01978,0.01978,1.44033,0.04171,0.0972,0.12574,0.14797,0.14705,1.44033,0.04171,0.0972,0.12574,0.14797,0.14705,2.0,0.0,0.0,0.0,0.0,0.0,89.81613,9.18986,20.21806,24.78985,27.23232,26.01077,0.0,1.7824,0.15826,0.01978,0.01978,0.01978,1.35708,0.05187,0.1171,0.14625,0.1656,0.1621,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.93928,0.03036,0.01012,0.01012,0.01012,0.0,0.80616,0.63684,0.3803,0.13447,0.04224,0.0,0.05557,0.25969,0.91398,0.66059,0.11017,0.0,1.87856,0.06072,0.02024,0.02024,0.02024,0.0,1.87856,0.06072,0.02024,0.02024,0.02024,1.44162,0.04102,0.09844,0.1247,0.14773,0.14649,1.44162,0.04102,0.09844,0.1247,0.14773,0.14649,2.0,0.0,0.0,0.0,0.0,0.0,90.0213,9.07502,20.44444,24.58814,27.25371,25.87438,0.0,1.87856,0.06072,0.02024,0.02024,0.02024,1.35836,0.05113,0.11849,0.14515,0.16591,0.16096,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.85477,0.09077,0.03631,0.00908,0.00908,0.0,0.90721,0.5945,0.3399,0.11704,0.04134,0.0,0.04504,0.27989,0.93265,0.63809,0.10434,0.0,1.70955,0.18153,0.07261,0.01815,0.01815,0.0,1.70955,0.18153,0.07261,0.01815,0.01815,1.44681,0.03847,0.10162,0.12277,0.14542,0.14492,1.44681,0.03847,0.10162,0.12277,0.14542,0.14492,2.0,0.0,0.0,0.0,0.0,0.0,90.84497,8.42072,21.17441,24.17773,26.92244,25.71673,0.0,1.70955,0.18153,0.07261,0.01815,0.01815,1.3635,0.04749,0.12269,0.14277,0.1638,0.15975,1.0,0.0,0.0,0.0,0.0,0.0,
