Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,570204,396815,43830,31909,218197,266042,149044,142788,27631,96604,134573,51140,22,1,1,18,20,13,814726,67294,7710,35957,41131,24657,36590,1087,720,14055,16127,10707,103589,2790,882,10393,9757,12930,118203,16772,10289,165742,189251,126676,92826,7,10,45,48,30,0,0,0,0,0,0,
0,0,0,0,0,0,570204,396815,36001,33268,220388,270226,149907,194828,51356,102838,162603,51016,22,0,0,17,20,13,814726,97695,18114,39484,54625,24776,36590,634,774,14161,16298,10770,103589,2269,1179,10397,10012,12844,118203,11073,10703,167018,191251,127278,92826,5,10,46,48,31,0,0,0,0,0,0,
0,0,0,0,0,0,570204,399530,35979,33218,220037,269757,147175,224042,62432,105607,175092,50943,23,0,0,17,19,13,814726,113085,23958,40982,61284,24741,36633,637,777,14141,16283,10699,105474,2288,1160,10384,9996,11082,118820,11118,10746,166793,191098,126287,92826,5,10,46,48,31,0,0,0,0,0,0,
0,0,0,0,0,0,575231,404557,36627,28232,219479,271216,146189,200577,50452,111574,195678,50635,23,1,0,17,19,12,815057,96366,27402,43950,71127,23649,36805,889,342,14248,16553,10240,106051,2445,640,9739,9340,12158,120940,10889,6505,168019,195081,120590,92827,5,9,46,49,29,0,0,0,0,0,0,
0,0,0,0,0,0,580257,409583,51538,44132,213209,290966,144587,158168,65133,118883,201006,62012,23,1,0,16,19,13,815365,81654,19726,43948,62645,30106,36949,1408,383,13327,16373,10588,106709,2503,794,8801,8648,10099,122629,19990,6895,156768,192402,124353,92827,10,5,41,52,30,0,0,0,0,0,0,
0,0,0,0,0,0,580257,409583,76863,35584,205046,282032,137698,172058,53746,115059,196548,59041,23,3,0,15,18,10,815365,80497,20561,44617,64590,26406,36949,3200,371,13169,16186,9098,106709,2217,725,7141,6638,18849,122629,40762,6652,154136,189171,106429,92827,13,5,40,51,26,0,0,0,0,0,0,
0,0,0,0,0,0,639084,415817,45497,36751,213155,282126,140742,151998,39532,125796,198473,68760,23,2,0,16,20,12,846258,76980,12653,47557,65415,31769,37018,1530,655,13085,16557,10034,108809,2359,1149,8619,7928,12663,123824,21976,9573,151968,193354,116904,92827,7,4,38,51,29,0,0,0,0,0,0,
0,0,0,0,0,0,639084,415817,52898,46857,293082,376196,195635,144744,20243,37468,102453,670,23,1,2,17,21,12,846258,64822,4754,7159,21184,2541,37018,1109,1646,13127,16248,9656,108809,2384,1170,8653,7412,12384,123824,15285,17626,107565,134127,78969,92827,2,1,2,3,1,0,0,0,0,0,0,
0,0,0,0,0,0,651650,428384,68725,35859,274873,358273,186989,157806,29684,46598,94029,12948,23,3,1,17,21,12,863541,65378,4634,13572,21758,7206,37205,2372,912,12709,16221,9355,109219,2134,1430,8475,7100,12103,126513,22772,11608,104646,134799,76765,92828,0,1,2,4,1,0,0,0,0,0,0,
0,0,0,0,0,0,742222,503849,99788,22723,231215,307187,175261,141309,27990,22658,35576,9925,24,6,1,15,21,10,864937,68273,6700,12016,17757,6236,37612,4678,712,11695,15906,8132,109748,1676,1453,8980,4055,14299,127562,42242,9265,96112,132466,66148,92828,1,1,2,3,1,0,0,0,0,0,0,
0,0,0,0,0,0,744107,505734,41285,53145,249062,314770,179128,151069,20516,18617,31527,9188,24,1,3,16,20,11,864970,65912,6961,11834,17140,7015,37658,1322,2274,12405,15873,9147,109970,1871,1981,7755,6665,11782,127936,13818,20837,101930,131754,74407,92828,1,1,2,3,1,0,0,0,0,0,0,
0,0,0,0,0,0,745992,507619,60400,32685,250771,314421,178819,181294,15551,20049,66218,15223,24,3,1,15,20,11,864970,76285,4899,12138,32828,9805,37659,2392,1187,12385,15853,9132,109970,2230,1604,7724,6727,11733,127936,23051,11006,100995,131693,74278,92828,1,0,2,3,1,0,0,0,0,0,0,
0,0,0,0,0,0,745992,507619,47993,45366,259927,322058,178277,163341,14554,25304,57765,14249,24,2,2,16,20,11,864970,65328,4031,15196,28883,9732,37659,1272,1744,12906,15840,9124,109970,2469,1655,7285,6563,11637,127936,10677,12976,104559,128928,74214,92828,0,0,2,2,1,0,0,0,0,0,0,
0,0,0,0,0,0,745992,507619,65979,48778,252508,312949,172554,156244,24384,18620,60145,15381,25,3,2,16,19,9,864970,66189,6439,12101,29522,8739,37659,2763,1651,12907,15842,7651,109970,1943,1459,5582,4476,16257,127936,23770,11929,104352,128651,62091,92828,0,0,2,2,1,0,0,0,0,0,0,
0,0,0,0,0,0,749133,510761,101711,21232,246955,299472,166080,137353,32770,49445,95868,26289,25,5,0,15,19,8,872206,52408,6775,19715,29900,9556,37689,4589,557,13029,15517,7046,110142,1679,1255,4934,3797,17704,128115,38650,4520,105067,125228,56829,92828,2987,1938,4580,14334,2463,0,0,0,0,0,0,
0,0,0,0,0,0,749133,510761,67395,57029,242980,302246,164479,134858,33719,49689,96083,26952,25,3,2,14,18,9,872206,49865,9390,18581,30021,10383,37689,2905,2308,12187,15622,7651,110142,1215,1116,8266,3567,15207,128115,25381,18315,98284,126081,61702,92828,2986,1932,4565,14289,2456,0,0,0,0,0,0,
0,0,0,0,0,0,754160,515787,45100,67884,240540,305722,169335,140342,30776,41470,96459,25524,26,1,3,15,18,9,872673,47972,10181,18765,29988,10627,37773,1504,2999,12541,15563,7906,110406,4163,1090,5527,3860,14378,128397,14306,24040,101164,125613,62653,92828,5056,2000,1738,14787,2541,0,0,0,0,0,0,
0,0,0,0,0,0,754160,515787,64602,67613,227430,304328,163503,181187,43556,46624,111509,25658,26,3,3,13,18,8,872673,65616,15400,19143,36755,10067,37773,2519,3035,11605,15760,7522,110406,2892,829,8106,2113,15180,128397,22374,24373,93628,127260,59560,92828,8659,1631,1727,12064,2073,0,0,0,0,0,0,
0,0,0,0,0,0,754160,515787,64919,51234,234029,311565,165589,146745,47948,57834,125552,27547,26,2,2,12,17,9,872673,50984,15360,24828,43407,11543,37773,2495,2012,11600,15752,8534,110406,3078,1120,9307,3735,11768,128397,22066,16010,92602,126626,68440,92828,8039,1686,1728,12467,2143,0,0,0,0,0,0,
0,0,0,0,0,0,754160,515787,63331,24757,253451,316372,172896,200602,55249,63829,122024,25175,26,3,0,13,17,9,872673,77901,13641,26825,43720,11642,37773,2520,459,12767,15945,8623,110406,2341,1041,8081,5125,17351,128397,21906,3048,102105,127319,69167,92828,4589,4887,2497,10674,1932,0,0,0,0,0,0,
0,0,0,0,0,0,757302,518929,56529,37874,241762,316382,174031,186468,45688,72252,117473,40257,26,2,1,13,18,8,879861,70236,8748,29270,42588,15319,37802,2118,1052,12701,16305,7963,110696,1422,1028,8811,3264,19428,128397,17629,7911,101773,130421,63719,92828,5187,4181,3907,8479,2775,0,0,0,0,0,0,
0,0,0,0,0,0,759186,518929,54935,39099,227831,315831,180410,255479,41913,77883,111853,38408,26,2,2,13,18,9,885482,94501,8958,28039,42276,16634,37802,2154,1256,11896,16160,8615,110696,2861,3532,5691,4637,16218,128397,17911,9510,95408,129225,68934,92828,3112,2078,7299,8179,3783,0,0,0,0,0,0,
0,0,0,0,0,0,764212,522069,56827,37396,233033,316158,166789,226703,45395,82338,119459,40795,26,4,2,14,18,9,891272,82329,10836,29351,45125,16569,37873,2308,1119,11868,16078,8571,111040,1938,1956,7871,3792,16201,128957,19776,8343,94920,128307,68573,93189,3569,1523,7071,7844,4048,0,0,0,0,0,0,
0,0,0,0,0,0,766097,523954,42265,30370,290418,373469,216675,226146,42074,35231,61496,1335,26,3,1,14,18,10,891278,79715,9268,7410,15556,87,37903,1299,604,12607,16061,9278,111219,1266,1548,7906,5804,14892,128978,11268,3824,81981,104272,59804,93189,4032,483,1779,1637,355,0,0,0,0,0,0,
0,0,0,0,0,0,769238,523954,29507,32383,290892,371080,197889,298258,34178,36541,60452,9028,26,1,2,16,21,7,902528,97076,9345,7691,15994,588,37903,579,1410,13699,17671,6346,111219,2109,1156,2566,1165,24175,128978,5911,9799,88628,114959,40900,93189,1532,870,2227,2522,1056,0,0,0,0,0,0,
0,0,0,0,0,0,781176,535892,18499,25002,283151,361665,221472,350298,39590,37592,66642,8306,26,1,1,16,21,8,902759,121938,11136,8237,18187,577,38047,481,1088,13654,17627,6611,112120,2447,1228,2891,1867,21761,130072,4593,7919,88450,114873,41097,93552,811,716,2266,2493,1696,0,0,0,0,0,0,
0,0,0,0,0,0,784551,543827,27834,13425,275238,359473,212235,315014,9363,60888,76685,31310,27,2,1,16,21,7,902763,104493,749,18250,24046,7476,38100,1012,551,13651,18026,6058,112361,1987,861,2368,1252,23452,133279,6730,3690,89123,117699,38537,93783,725,463,2278,2607,1661,0,0,0,0,0,0,
0,0,0,0,0,0,784551,543827,11747,16513,272456,355877,210560,465418,11916,58792,73701,30043,27,3,1,15,20,8,902763,163766,627,17902,23580,8954,38100,535,494,13389,17678,7166,112361,1771,845,4282,3799,18700,133279,3224,3119,87436,115461,45935,93783,549,336,2262,2557,1667,0,0,0,0,0,0,
0,0,0,0,0,0,786436,545712,20395,14124,249942,357361,193382,466375,9256,54190,67789,34905,27,3,2,14,20,9,902795,164355,679,15851,23056,10757,38124,970,539,11980,17473,8193,112425,2045,1045,9665,3891,14708,133439,6127,3383,77911,113644,53436,93801,556,320,2068,2514,1885,0,0,0,0,0,0,
0,0,0,0,0,0,787687,546962,13911,13123,250404,350715,191090,408493,53711,74814,130937,34264,27,2,2,14,20,10,902866,140731,18674,24224,47526,11680,38172,379,659,11994,17122,8893,112734,1783,892,9740,5610,12667,133798,2035,3833,77993,111335,57975,93908,390,347,2070,2460,1921,0,0,0,0,0,0,
0,0,0,0,0,0,787687,546962,13910,13118,250165,350370,190912,463912,62647,77058,141188,33958,27,1,2,14,20,10,902866,166415,20367,24548,49400,11615,38172,392,688,11922,17085,8873,112735,1528,990,9760,5715,12660,133800,2128,4092,77206,110776,57722,93909,246,373,2078,2487,1850,0,0,0,0,0,0,
0,0,0,0,0,0,790828,546962,14510,13107,249679,349670,190550,460098,62615,76949,141012,33891,27,1,2,14,19,10,914116,155045,20356,24510,49337,11592,38172,392,687,11899,17051,8855,112736,1528,990,9753,5705,12655,133800,1654,4089,77053,110555,57608,93909,214,373,2075,2482,1848,0,0,0,0,0,0,
0,0,0,0,0,0,790828,546962,14454,12204,250190,349050,190125,461033,60711,77779,140791,33827,27,1,2,14,19,9,914116,155018,20355,24642,49528,11132,38172,355,725,12008,17211,8505,112736,1826,703,9209,4908,13998,133800,1649,4138,77732,111578,55337,93909,213,375,2088,2503,1801,0,0,0,0,0,0,
0,0,0,0,0,0,790828,546962,15666,16377,248658,348429,189693,459931,58834,76056,140401,33747,27,1,2,13,19,9,914116,154818,19885,24510,49424,11105,38172,355,722,11981,17169,8484,112736,1971,979,8613,4954,14077,133800,772,1884,77123,111160,55205,93909,162,244,2059,2489,1797,0,0,0,0,0,0,
0,0,0,0,0,0,790828,546962,15912,16574,242467,351266,191161,462262,60201,72132,140006,33578,27,1,2,13,19,9,914116,154777,19834,23884,49333,11635,38172,292,662,11651,17135,8897,112736,2949,2723,7529,5060,12306,133800,754,1886,74176,110814,57813,93909,157,233,1996,2481,1850,0,0,0,0,0,0,
0,0,0,0,0,0,790828,546962,27099,13986,239715,339935,182352,236398,40158,146457,234445,95910,27,1,1,14,18,9,914116,83515,12375,49376,80133,31682,38172,644,390,11939,16947,8654,112736,3591,3281,5447,5539,12496,133800,3075,709,75397,109622,56244,93909,235,391,1793,2472,1818,0,0,0,0,0,0,
0,0,0,0,0,0,790828,546962,22815,17120,232355,344336,182011,294710,40966,153308,245198,95721,27,1,2,13,18,9,914116,106300,13888,50759,83931,31519,38172,586,674,11450,17147,8626,112736,2939,2216,7471,4877,12166,133800,2732,2404,72809,111032,56572,93909,172,287,1634,2281,1252,0,0,0,0,0,0,
0,0,0,0,0,0,790828,546962,23251,15389,356183,514600,269376,336926,50683,44261,85619,8166,27,1,2,13,18,9,914116,122319,18688,11160,27077,43,38172,508,663,11805,17171,8263,112736,2436,843,6219,4386,15827,133800,2553,1172,534,326,582,93909,117,243,118,55,171,0,0,0,0,0,0,
0,0,0,0,0,0,790828,546962,23408,17810,352888,512343,271642,338677,51759,40823,84950,7898,27,1,1,13,18,9,914116,129090,16532,9651,23692,45,38172,482,537,11855,17148,8313,112736,2453,3225,4989,5074,13896,133800,1731,829,766,458,521,93909,82,154,158,60,207,0,0,0,0,0,0,
0,0,0,0,0,0,793970,550104,63836,27849,328466,509643,263583,314000,52573,66829,117960,23474,27,2,2,12,17,7,921299,112421,13348,15738,31713,5368,38186,1878,770,11216,17382,6966,113028,1864,2917,5068,913,18034,133831,1263,813,850,667,566,93918,79,147,144,54,201,0,0,0,0,0,0,
0,0,0,0,0,0,795855,550104,64570,26528,328029,508657,263370,358088,58005,78531,131909,23643,27,2,2,12,17,7,926923,124457,16232,19677,36549,5299,38186,1823,848,11179,17341,6943,113028,1865,2910,5071,913,18028,133831,1140,1002,816,655,539,93918,47,196,135,51,195,0,0,0,0,0,0,
0,0,0,0,0,0,799306,553874,44131,25082,346277,507573,262501,323229,66848,86141,144545,23313,27,1,2,13,17,7,926926,111549,19615,23656,41201,5277,38222,1119,800,11857,17311,6937,114087,1457,2419,2877,2315,18508,133917,649,890,869,665,560,93940,26,167,145,54,200,0,0,0,0,0,0,
0,0,0,0,0,0,799306,553874,34454,24772,349121,506933,264600,350648,104673,98584,135031,29869,27,1,2,13,18,7,926926,125229,30276,29099,41265,5297,38222,874,764,11941,17482,6877,114087,1609,1069,1899,2122,20554,133917,711,727,965,869,338,93940,52,142,148,103,142,0,0,0,0,0,0,
0,0,0,0,0,0,799306,553874,44542,26703,344383,501108,261587,206033,93080,160827,198358,55757,27,2,1,13,17,7,926926,73442,28944,47808,64697,14534,38222,1237,713,11792,17298,6844,114087,2229,1802,2587,2541,18039,133917,830,434,980,876,485,93940,81,66,153,106,181,0,0,0,0,0,0,
0,0,0,0,0,0,876095,553874,59471,26425,326575,501812,261834,186009,65097,132400,197731,55271,27,2,2,13,17,6,950497,68701,19113,38464,64747,14560,38222,1698,832,11154,17333,6790,114087,1893,789,4082,572,20012,133917,694,699,1000,874,334,93940,42,134,163,105,142,0,0,0,0,0,0,
0,0,0,0,0,0,955492,553874,59095,26529,337961,500864,249299,88076,53146,122993,212851,77228,27,2,2,13,17,6,980497,33469,16759,37603,66676,20470,38222,1709,827,11146,17293,6752,115972,1481,922,4288,669,18067,133926,730,695,989,880,296,93963,65,144,170,135,47,0,0,0,0,0,0,
0,0,0,0,0,0,955492,553874,58078,24898,333142,498443,252612,82330,61772,133004,188939,68568,27,2,3,12,17,6,980497,29846,24056,43868,60855,16690,38222,1687,818,11147,17422,6574,115972,1702,966,4156,847,17167,133926,663,656,856,948,396,93963,48,145,148,137,66,0,0,0,0,0,0,
0,0,0,0,0,0,957377,553874,38108,18367,342931,490918,254968,85623,59089,131927,182530,68500,27,1,2,13,17,8,986849,24518,15261,44246,63366,20920,38222,885,538,11812,17021,7311,115972,1890,1656,3458,3782,13763,133933,687,545,856,921,496,93982,62,106,135,133,89,0,0,0,0,0,0,
0,0,0,0,0,0,957377,553874,36879,17656,351513,488462,243529,161133,70110,123119,191089,64914,27,4,3,11,17,8,986902,52851,17409,41488,65500,20456,38222,959,632,11687,17125,7069,115972,2658,1264,5986,881,13747,133933,767,652,559,836,449,93982,152,137,48,107,77,0,0,0,0,0,0,
0,0,0,0,0,0,957377,553874,82439,28218,351178,459641,214023,161472,51967,129111,185882,73834,27,5,1,12,17,8,986902,56704,14133,43665,65168,17679,38222,2552,863,12165,17075,4742,115972,3411,1805,1058,1406,16684,133933,749,168,588,836,672,93982,144,32,75,103,161,0,0,0,0,0,0,
0,0,0,0,0,0,957377,553874,112086,34193,310563,452384,197139,154108,55991,132452,179107,67962,27,5,2,15,18,7,986920,57038,15169,44633,64584,15714,38222,3771,1011,10957,16654,4949,115972,937,408,705,1027,25845,133933,532,235,925,870,449,93982,71,51,184,116,94,0,0,0,0,0,0,
0,0,0,0,0,0,962403,553874,69554,27767,324166,438074,220249,157430,55405,123518,181760,54495,27,6,2,12,18,7,1000490,41448,15311,42845,64315,19449,38222,1632,721,11842,16180,6929,115972,603,221,9462,2284,15709,133937,758,267,614,985,374,93991,173,53,80,143,56,0,0,0,0,0,0,
0,0,0,0,0,0,966682,568961,29052,40355,330381,496860,239372,228207,47912,98272,147780,38323,27,2,1,14,21,9,1001123,61832,11368,14904,25504,3494,38325,885,1109,10965,16594,7512,120999,1022,400,8885,1990,10856,133937,160,105,318,517,201,93992,8,9,80,124,55,0,0,0,0,0,0,
0,0,0,0,0,0,966682,570659,33211,32147,330688,498806,237253,235110,45956,96334,144554,38251,27,2,1,13,21,9,1001145,69664,9159,12951,22032,3465,38327,1026,817,10981,16669,7495,120999,958,372,8910,2037,10821,133937,164,97,318,519,200,93992,9,7,80,124,55,0,0,0,0,0,0,
0,0,0,0,0,0,971081,575058,28336,32231,330401,498236,236891,230121,45942,96409,144543,38189,27,2,1,13,21,9,1015633,55136,9126,12934,22004,3460,38342,1000,817,10968,16647,7483,121029,892,376,8914,2049,10819,133937,121,77,313,503,200,93992,8,6,79,124,55,0,0,0,0,0,0,
0,0,0,0,0,0,971081,575567,26125,22902,338800,499076,236613,333762,16735,74058,143637,38153,27,2,0,14,20,9,1015639,94865,4489,8911,20917,3281,38343,895,438,11249,16757,7501,121029,733,388,8203,2610,11067,133937,119,67,323,504,200,93992,7,68,85,124,220,0,0,0,0,0,0,
0,0,0,0,0,0,971081,575567,20093,22787,355227,485801,224727,438977,59099,77633,143638,37929,27,3,1,15,21,8,1015639,137986,15156,9275,25125,4625,38343,717,519,12130,16744,6864,121029,567,1277,7003,2402,11657,133937,114,70,347,503,183,93992,6,69,91,124,215,0,0,0,0,0,0,
0,0,0,0,0,0,973583,581826,75332,37408,357590,503227,224325,396429,70494,94148,153084,37848,27,3,1,15,20,8,1015773,88745,5600,12952,12168,4602,38463,621,512,12102,16701,6851,121358,435,1193,6947,2345,11606,134183,6,10,321,443,182,93998,1,67,90,122,215,0,0,0,0,0,0,
0,0,0,0,0,0,985521,590157,84552,15448,350454,510503,231400,458911,49395,68607,143811,34130,28,4,1,14,21,8,1023791,97654,14436,4599,11397,1457,38592,709,350,11611,16677,7247,124238,608,633,5585,2346,10439,134185,2,1,1,1,0,94053,61,71,6,13,32,0,0,0,0,0,0,
0,0,0,0,0,0,988663,609517,72884,22635,350216,508667,217512,400222,95332,67044,130136,34073,28,4,2,13,20,8,1024020,90003,25200,3812,9059,1333,38630,655,382,11596,16646,7218,124546,406,119,5855,2346,10601,134186,2,1,1,1,0,94110,52,68,39,18,28,0,0,0,0,0,0,
0,0,0,0,0,0,990548,613428,76373,15469,347698,510006,216026,482811,77616,84478,143371,34169,28,4,1,13,19,7,1024060,109836,24842,11828,11127,1519,38681,665,347,11664,16802,6875,126431,674,443,2709,1604,12045,134186,2,0,0,1,0,94155,38,45,44,13,21,0,0,0,0,0,0,
0,0,0,0,0,0,990548,613429,44434,36155,339512,483144,224151,450439,46081,101836,159826,107924,28,3,2,14,20,10,1024061,117836,5812,21004,27422,14186,38681,581,909,11610,16452,6722,126431,3349,1033,3310,2461,10106,134186,0,0,0,1,1,94155,1,2,65,50,41,0,0,0,0,0,0,
0,0,0,0,0,0,999344,622226,38818,30393,338442,480516,220308,498219,60323,107091,173917,97775,28,4,2,14,20,10,1024374,133382,12446,22982,32876,13718,38902,454,803,11598,16409,6709,126751,2969,1032,3459,2384,9213,134186,1,0,0,1,1,94155,0,2,65,50,41,0,0,0,0,0,0,
0,0,0,0,0,0,999344,622226,37129,29230,332740,483602,223225,492750,58880,114665,173273,97155,28,3,2,14,20,10,1024374,131199,13214,23602,33646,13563,38902,435,787,11320,16543,6803,126751,3633,1451,4006,1913,8097,134186,0,0,0,1,1,94155,0,2,64,50,41,0,0,0,0,0,0,
0,0,0,0,0,0,1003226,637130,37075,29067,329923,482357,210612,444227,82206,117902,190755,95707,28,3,2,14,20,10,1024429,116518,20315,25193,39042,13543,38981,434,783,11252,16503,6764,130521,3706,1642,2525,2305,5138,134186,0,0,0,1,1,94156,0,2,64,50,41,0,0,0,0,0,0,
0,0,0,0,0,0,1103361,637130,39714,20719,349144,452051,205562,382416,66295,115042,166742,93370,28,4,1,16,20,10,1057994,98773,14213,21624,33585,13048,38981,530,458,12293,15946,6415,130521,3676,1474,2244,2063,9911,134186,0,0,1,1,1,94156,0,1,67,49,40,0,0,0,0,0,0,
0,0,0,0,0,0,1103361,637130,46282,19302,340430,429103,230194,460952,66003,122519,168245,94545,28,4,1,16,21,9,1057994,114385,13215,23987,34567,8457,38981,529,358,12596,15906,6171,130521,3669,1515,1821,1513,10861,134186,0,0,0,1,0,94156,0,0,68,48,39,0,0,0,0,0,0,
0,0,0,0,0,0,1103361,637130,51882,20622,325328,410003,221107,357917,68232,151793,205262,112782,28,4,1,17,21,11,1057994,84783,13446,33290,46331,15859,38981,649,369,12063,15232,7229,130521,3836,1555,3145,3187,7326,134186,0,0,0,1,0,94156,0,0,66,46,42,0,0,0,0,0,0,
0,0,0,0,0,0,1103361,637130,54786,20510,318217,401010,216706,358560,68170,149294,202097,111240,28,4,1,16,21,12,1057994,85001,13552,32830,45748,16438,38981,742,408,11867,14984,7490,130521,3932,1618,3674,3857,5814,134186,0,0,0,0,0,94156,1,1,66,46,43,0,0,0,0,0,0,
0,0,0,0,0,0,1205174,637130,68760,27126,300312,399113,214319,337574,86063,147994,215104,109544,28,5,1,15,21,12,1091591,72036,18629,32532,50058,16258,38981,1306,639,11152,14923,7410,130521,3835,1645,5733,2592,5160,134186,0,0,0,0,0,94156,3,1,64,45,43,0,0,0,0,0,0,
0,0,0,0,0,0,1205174,637130,59956,19866,307448,354713,220386,335804,74308,158503,199242,111009,28,4,1,18,21,12,1091591,71448,15025,38289,48472,15957,38981,914,337,12469,14363,7256,130521,3799,1152,2325,2754,13557,134186,0,0,0,0,0,94156,2,1,56,64,32,0,0,0,0,0,0,
0,0,0,0,0,0,1208315,637130,48076,21858,301144,345051,213080,556205,81754,131483,223443,108409,28,5,1,19,21,14,1102841,119394,14845,34985,50776,17754,38981,612,439,12218,13981,8058,130521,3554,1269,4174,4828,9159,134186,0,0,0,0,0,94156,1,1,55,62,35,0,0,0,0,0,0,
0,0,0,0,0,0,1208315,637130,69380,21641,297586,340517,203339,280564,57019,252243,303690,177300,28,4,1,19,22,14,1102841,58029,6525,54685,65478,33249,38981,872,294,12272,13967,7851,130521,4327,1301,3866,4460,8925,134186,0,0,0,0,0,94156,2,0,55,62,34,0,0,0,0,0,0,
0,0,0,0,0,0,1208315,637130,70489,25311,301978,342860,198000,276783,56334,255320,305148,173022,28,4,1,20,22,13,1102841,50750,6600,55988,66468,30967,38981,838,291,12602,14228,7337,130521,4265,1302,3291,3783,10292,134186,2046,291,0,0,0,94156,2,0,56,64,32,0,0,0,0,0,0,
0,0,0,0,0,0,1208315,637130,67919,25485,301790,347700,194939,397227,56830,254182,308002,170609,28,4,1,19,22,13,1102841,72687,7601,57478,69525,33207,38981,896,309,12343,14237,7491,130521,4240,1283,5151,3806,8447,134186,1569,294,217,181,61,94156,2,0,55,63,33,0,0,0,0,0,0,
0,0,0,0,0,0,1208315,637130,73330,26316,300525,339381,185717,323226,82103,262532,324553,179427,28,5,1,20,22,11,1102841,44026,13869,63519,76714,36325,38981,1031,324,12541,14058,7296,130521,1566,528,3290,3706,13721,134186,4697,294,296,266,106,94156,2,0,56,63,32,0,0,0,0,0,0,
0,0,0,0,0,0,1221713,641898,99440,28122,285125,322129,171951,237874,83822,287590,352557,181484,28,7,1,19,22,10,1103279,41981,13741,65034,78422,34502,38988,2069,445,12243,13724,6738,132406,1533,474,2613,2947,13245,134186,4435,266,404,387,160,94156,7,1,54,61,30,0,0,0,0,0,0,
0,0,0,0,0,0,1221713,641898,82936,24121,283475,324350,191310,236771,65661,277867,357914,202507,28,5,1,18,21,13,1103279,36067,11177,63557,78367,43377,38988,997,406,12208,13714,7838,132406,3081,2105,5213,5172,5127,134186,4400,267,403,387,184,94156,2,1,54,61,34,0,0,0,0,0,0,
0,0,0,0,0,0,1221713,641898,69878,23868,268789,306947,210512,213181,87511,261314,337649,216195,28,4,1,18,20,14,1103279,32913,13020,61406,75601,48621,38988,797,275,11855,13238,8966,132406,3641,1043,8031,7231,5153,134186,51,20,1904,2117,1430,94156,1,0,53,58,39,0,0,0,0,0,0,
0,0,0,0,0,0,1221713,641898,70065,18707,272439,307422,210363,212433,67876,277118,341291,215883,28,5,0,18,20,14,1103279,34004,10897,62650,75294,48508,38988,800,224,11874,13234,8956,132406,4636,1105,6496,7420,5397,134186,59,20,1899,2112,1425,94156,1,0,52,58,39,0,0,0,0,0,0,
0,0,0,0,0,0,1342319,641898,64299,22742,259435,305395,197209,464821,64059,264253,372691,204275,28,5,1,18,21,14,1133223,89478,9074,61375,84047,47134,38988,720,373,11675,13595,8647,132406,4249,1737,6048,7193,4969,134186,58,44,1862,2165,1372,94156,1,1,51,60,38,0,0,0,0,0,0,
0,0,0,0,0,0,1342319,641898,68634,22951,262144,305229,190217,335406,92775,292342,421291,221752,28,5,1,19,22,13,1133223,60637,15844,67068,95450,49572,38988,921,429,11833,13698,8063,132406,4379,1518,5606,6601,6105,134186,94,58,1884,2179,1278,94156,2,1,52,60,35,0,0,0,0,0,0,
0,0,0,0,0,0,1344874,645627,70999,17958,254375,289954,178404,435824,58690,312901,425495,223799,29,5,0,20,23,14,1133223,86332,13122,71576,94829,49008,39027,1249,346,11868,13428,7975,132805,3819,1550,6039,6971,9554,134186,146,48,1883,2127,1256,94156,4,1,52,59,35,0,0,0,0,0,0,
0,0,0,0,0,0,1344874,645627,32529,18815,251838,291986,182085,346572,22881,383780,515622,273118,29,4,1,21,24,15,1133223,75405,6049,87990,112814,61193,39027,896,454,11602,13442,8390,132805,2799,1468,6004,6979,9364,134186,130,68,1821,2110,1317,94156,3,1,50,58,36,0,0,0,0,0,0,
0,0,0,0,0,0,1351785,648769,26589,18778,251546,291647,181873,509321,77916,390840,546678,272623,29,4,1,21,24,15,1145237,105104,15045,89457,119626,61005,39053,915,436,11575,13411,8371,132902,2427,1468,5998,6972,9360,134186,138,65,1816,2104,1313,94156,3,1,50,58,36,0,0,0,0,0,0,
0,0,0,0,0,0,1362467,648769,22538,18813,251941,291834,181550,513152,120835,408044,580166,292694,29,4,2,20,23,14,1162111,105139,21342,92240,121919,61630,39053,757,578,11681,13531,8091,132902,1953,1447,5523,6388,10646,134186,104,84,1832,2122,1269,94156,2,2,51,59,35,0,0,0,0,0,0,
0,0,0,0,0,0,1370006,648769,21646,18665,333728,394973,245524,434082,98947,329305,477292,242935,29,3,3,20,23,14,1166761,92272,18222,10672,25635,5647,39053,599,632,11397,13518,8425,132902,1810,1294,7437,6445,8931,134186,66,59,14,5,1,94156,1,1,0,0,0,0,0,0,0,0,0,
