enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.96709,0.00823,0.00823,0.00823,0.00823,0.0,1107067.07844,1173781.52478,615301.5596,210092.49994,57001.00405,0.0,1537417.1327,142050.47215,820732.21061,672998.8416,54727.7451,0.0,1586027.54446,575602.61125,57775.69769,81972.89557,22456.74308,0.0,1586027.54446,575602.61125,57775.69769,81972.89557,22456.74308,1995162.67168,197917.90323,415427.87608,417634.65663,458162.8583,227178.95225,1995162.67168,197917.90323,415427.87608,417634.65663,458162.8583,227178.95225,3787756.20115,1.87342,27.989,3.67214,26.88852,1.04461,0.0,0.0,0.0,0.0,0.0,0.0,42116.17269,22266.66814,41934.71931,37180.77656,36687.035,17071.6283,0.0,1.538786696721E7,5509136.10734,574179.63263,743542.07287,214881.42487,1.760618283936E7,2237787.6257,4546219.74154,4290777.6579,4683730.08057,2272860.21381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87152,0.10581,0.00756,0.00756,0.00756,0.0,1002358.97394,1303372.15042,575266.79503,228139.9958,54105.75162,0.0,1386587.01096,328410.17114,758298.23138,717485.25824,37145.73045,0.0,1425141.70459,740844.35467,53373.95729,84718.47987,19756.99565,0.0,1425141.70459,740844.35467,53373.95729,84718.47987,19756.99565,2010050.78925,179744.74282,431677.61177,399400.68491,478495.22872,212115.86069,2010050.78925,179744.74282,431677.61177,399400.68491,478495.22872,212115.86069,3787765.83865,1.66516,4.89501,21.76369,23.29767,0.20865,0.0,0.0,0.0,0.0,0.0,0.0,43132.87665,20151.87971,43950.57128,35584.86656,38477.20735,15959.59844,0.0,1.382742929643E7,7112466.528,531501.46756,767902.37773,190306.5352,1.774086840466E7,2027233.63876,4749664.69154,4094263.10253,4898141.59215,2127386.72926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.86939,0.10884,0.00726,0.00726,0.00726,0.0,988887.27489,1309062.33748,595822.75371,211212.41924,58258.88149,0.0,1382984.19362,323108.35823,788475.59419,680691.78274,52666.47339,0.0,1415685.27416,749400.03019,54678.09979,82489.91972,21582.16821,0.0,1415685.27416,749400.03019,54678.09979,82489.91972,21582.16821,2013486.30016,177727.17987,433726.44444,407808.83628,456763.55207,221972.60535,2013486.30016,177727.17987,433726.44444,407808.83628,456763.55207,221972.60535,3787765.84109,0.35213,7.53992,15.19169,28.10286,0.64114,0.0,0.0,0.0,0.0,0.0,0.0,43363.966,19811.36102,44206.71781,36374.14948,36730.00725,16770.79844,0.0,1.373657697584E7,7194841.20422,544667.25411,747154.88108,206365.88968,1.777201459235E7,1997884.21512,4772850.01207,4184484.44266,4678331.24808,2231993.6486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.86466,0.10685,0.01425,0.00712,0.00712,0.0,982454.86306,1300573.99868,606343.98242,220058.03999,53812.78266,0.0,1375733.35716,324181.31209,785602.73734,706041.23053,36367.76505,0.0,1407481.40266,741929.93061,71596.82485,83715.99209,19111.34185,0.0,1407481.40266,741929.93061,71596.82485,83715.99209,19111.34185,2020981.60721,175550.84964,429173.10852,406986.52064,462289.27065,216503.56151,2020981.60721,175550.84964,429173.10852,406986.52064,462289.27065,216503.56151,3787777.52098,0.27521,7.03559,13.52987,10.02646,9.28071,0.0,0.0,0.0,0.0,0.0,0.0,43889.63625,19576.45196,43710.42897,36459.03212,37309.22827,16312.22242,0.0,1.365701093456E7,7122996.39579,707709.12147,757822.99618,184066.75692,1.784042673283E7,1974344.49027,4723809.26556,4183011.20469,4748350.35023,2167616.11531,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.88005,0.09746,0.0075,0.0075,0.0075,0.0,994283.678,1303906.42393,601451.25924,208335.86091,55266.44472,0.0,1387267.48716,298935.55307,815821.42977,687939.59533,37962.33684,0.0,1432459.47841,733143.22729,54962.8443,83489.43742,19780.50464,0.0,1432459.47841,733143.22729,54962.8443,83489.43742,19780.50464,2026082.08479,175488.86704,422736.29115,413354.97,458800.35244,215022.35273,2026082.08479,175488.86704,422736.29115,413354.97,458800.35244,215022.35273,3787782.14821,0.06642,1.67193,16.58777,15.93196,1.26253,0.0,0.0,0.0,0.0,0.0,0.0,44233.10672,19599.63752,43163.22492,37024.78967,36981.91604,16254.32512,0.0,1.389937743515E7,7036608.52096,547618.76201,755465.44182,190536.04498,1.788655451365E7,1977142.87492,4663139.11137,4246071.77011,4705236.05505,2159413.83379,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.88527,0.09178,0.00765,0.00765,0.00765,0.0,997757.24689,1236452.79697,679131.25037,193177.60468,56724.76791,0.0,1395124.05103,274802.27393,826943.69233,672882.62883,58173.75605,0.0,1456357.21095,682931.75898,86877.44304,76884.51535,20784.56374,0.0,1456357.21095,682931.75898,86877.44304,76884.51535,20784.56374,2033124.15242,180925.28369,404687.07812,427808.58302,440283.89341,224655.92751,2033124.15242,180925.28369,404687.07812,427808.58302,440283.89341,224655.92751,3787794.34379,0.36687,5.46973,1.63508,14.70266,1.1507,0.0,0.0,0.0,0.0,0.0,0.0,44723.36439,20182.93726,41130.16009,38457.94477,35712.63429,17049.9592,0.0,1.41292308906E7,6554737.85316,850365.09686,696600.92563,198671.43867,1.795090300443E7,2041593.10701,4444719.37848,4435420.18966,4504216.8124,2260705.66691,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.90575,0.07069,0.00785,0.00785,0.00785,0.0,1021845.36553,1219955.95727,692934.38045,169509.5579,58998.40566,0.0,1427398.50033,239331.25464,840521.64056,651619.46598,69055.54066,0.0,1490155.83629,652510.738,82912.459,76015.30602,22241.15275,0.0,1490155.83629,652510.738,82912.459,76015.30602,22241.15275,2034890.36828,181317.47248,401640.89021,422031.54853,436697.26051,234907.37815,2034890.36828,181317.47248,401640.89021,422031.54853,436697.26051,234907.37815,3787797.28193,0.22555,2.96769,3.54491,10.7176,2.93115,0.0,0.0,0.0,0.0,0.0,0.0,44843.33131,20265.71005,40852.02416,38092.73814,35307.52469,17895.67165,0.0,1.445714226503E7,6258972.02474,814245.86952,687356.7726,211889.27303,1.796696164402E7,2050037.85721,4413686.54622,4385266.14803,4457949.86639,2363656.09703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.94172,0.03331,0.00833,0.00833,0.00833,0.0,1052950.15042,1172316.73066,718352.67672,160602.17124,59021.93777,0.0,1483507.10939,174750.94496,858158.13517,638022.07754,73488.13511,0.0,1546025.70255,588035.76724,90249.50289,76670.36678,22854.1526,0.0,1546025.70255,588035.76724,90249.50289,76670.36678,22854.1526,2052781.40173,185324.56223,386082.31763,430358.72862,436718.19613,220219.71182,2052781.40173,185324.56223,386082.31763,430358.72862,436718.19613,220219.71182,3787799.68611,1.36392,0.37395,8.43942,7.48006,0.32536,0.0,0.0,0.0,0.0,0.0,0.0,46059.12522,20718.23638,39246.93158,39006.36423,35294.25005,16932.09253,0.0,1.499965824243E7,5633747.80672,886203.63004,692481.15414,217515.3716,1.812970648217E7,2096184.33399,4245347.67852,4473551.00436,4460194.98947,2232573.67039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95092,0.02454,0.00818,0.00818,0.00818,0.0,1060830.12617,1197225.72556,685546.51144,158611.59433,61029.7093,0.0,1497462.83032,164858.83429,855082.08647,649657.26434,60865.38675,0.0,1560915.52162,589437.07924,74567.94141,77841.80978,21073.14001,0.0,1560915.52162,589437.07924,74567.94141,77841.80978,21073.14001,2059791.10232,184817.48697,385485.63866,423550.58563,451241.8174,206598.28717,2059791.10232,184817.48697,385485.63866,423550.58563,451241.8174,206598.28717,3787801.71141,0.80523,0.78639,4.84783,9.39222,0.12575,0.0,0.0,0.0,0.0,0.0,0.0,46552.88232,20692.62085,39296.73677,38322.16432,36477.19657,15915.39917,0.0,1.514411381588E7,5645228.31688,736041.88538,702097.61314,202124.57365,1.819421038949E7,2092894.86954,4250750.17425,4396644.98767,4605229.54141,2097828.19652,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96599,0.0085,0.0085,0.0085,0.0085,0.0,1073236.90173,1203223.93387,676408.68187,149287.66657,61086.48276,0.0,1520782.56666,121884.3071,901778.92561,602590.17453,80890.42827,0.0,1575511.22629,587284.61324,59805.28576,76938.41633,24295.95044,0.0,1575511.22629,587284.61324,59805.28576,76938.41633,24295.95044,2071584.14679,183225.59609,387650.63073,414535.53835,431944.77115,222544.23505,2071584.14679,183225.59609,387650.63073,414535.53835,431944.77115,222544.23505,3787807.01781,0.49507,1.68378,6.05367,1.54648,0.87201,0.0,0.0,0.0,0.0,0.0,0.0,47426.26892,20526.29756,39584.94196,37457.55789,35029.08183,17232.85185,0.0,1.528717397714E7,5620616.44987,597043.78289,694190.79173,230581.20328,1.830404079211E7,2073592.35845,4280819.2142,4300163.81203,4416306.81575,2262635.16634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.92818,0.0399,0.00798,0.01596,0.00798,0.0,1013177.81674,1176326.58117,736188.77658,179156.9417,58393.55061,0.0,1461950.05195,156628.704,886078.14107,651019.31706,72250.18809,0.0,1513426.76565,605091.89984,92501.72574,90625.88224,22189.21859,0.0,1513426.76565,605091.89984,92501.72574,90625.88224,22189.21859,2083502.44028,176687.79245,372011.87285,423045.3712,445037.52219,211199.91919,2083502.44028,176687.79245,372011.87285,423045.3712,445037.52219,211199.91919,3787808.71517,1.059,1.56699,5.1598,0.94727,0.22061,0.0,0.0,0.0,0.0,0.0,0.0,48274.24821,19713.60477,38041.51182,38558.83687,36298.37436,16370.42398,0.0,1.468479938654E7,5797580.49888,909312.43984,826949.70939,210964.17027,1.841398740503E7,1996027.166,4106213.96352,4410068.96192,4559666.96128,2151593.70114,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.94366,0.03219,0.00805,0.00805,0.00805,0.0,1036585.57833,1173942.33988,737257.85662,158525.89978,56931.99219,0.0,1486536.03252,140151.44682,910381.21741,632024.82268,58832.88273,0.0,1533948.57179,604078.49084,85941.58386,78620.58016,21246.26541,0.0,1533948.57179,604078.49084,85941.58386,78620.58016,21246.26541,2088669.02962,178486.92441,370591.671,431668.64211,442425.26184,199643.38917,2088669.02962,178486.92441,370591.671,431668.64211,442425.26184,199643.38917,3787809.02423,0.97043,1.08295,5.54119,0.93592,0.11411,0.0,0.0,0.0,0.0,0.0,0.0,48643.8028,19896.08852,37960.06578,39282.1511,36010.05756,15464.83424,0.0,1.488458224768E7,5786010.88641,847200.90593,708687.73935,203124.42554,1.846167083178E7,2014497.67786,4097366.84025,4495031.48326,4533547.20103,2035444.12471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.91379,0.06269,0.00784,0.00784,0.00784,0.0,1004509.30406,1188816.12599,744313.24431,170531.30796,55073.68448,0.0,1440114.31115,188147.82687,909581.52691,641085.67789,48997.05935,0.0,1485528.12757,644013.02582,90126.63473,84331.61931,19836.08463,0.0,1485528.12757,644013.02582,90126.63473,84331.61931,19836.08463,2100806.34359,173376.30614,365153.7874,439437.25485,445036.11426,187675.11191,2100806.34359,173376.30614,365153.7874,439437.25485,445036.11426,187675.11191,3787809.33037,0.99287,0.84116,5.8276,0.64533,0.03149,0.0,0.0,0.0,0.0,0.0,0.0,49506.98217,19295.24597,37520.84977,40033.12662,36347.05119,14553.74428,0.0,1.44147014374E7,6174896.36954,887091.61042,762525.37363,190391.41393,1.85735243055E7,1955893.75036,4044807.9264,4575196.6996,4570320.07442,1917815.4026,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.90057,0.07648,0.00765,0.00765,0.00765,0.0,989752.81795,1172076.0041,775820.84152,171823.47439,53770.52885,0.0,1420208.80304,187176.04776,928531.82536,647724.31564,44285.41037,0.0,1468651.94516,658639.52624,93924.28503,83907.88369,18711.85194,0.0,1468651.94516,658639.52624,93924.28503,83907.88369,18711.85194,2107022.61442,172623.27197,360323.6169,444859.65609,448620.22094,178035.53783,2107022.61442,172623.27197,360323.6169,444859.65609,448620.22094,178035.53783,3787809.34185,0.61758,3.21181,3.8344,0.6242,0.039,0.0,0.0,0.0,0.0,0.0,0.0,49937.97283,19192.17617,36970.19539,40677.38356,36636.91474,13842.35731,0.0,1.425028472903E7,6316881.4251,924289.1656,758140.98508,180009.90012,1.86310546646E7,1947936.82411,3982103.73102,4644597.55503,4607021.55076,1824843.83336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.91413,0.06245,0.00781,0.00781,0.00781,0.0,1010333.68185,1182276.97211,712053.19799,185084.81047,73495.00438,0.0,1439764.25153,171584.9335,878798.04507,625455.18244,112323.98963,0.0,1485900.89167,653348.70182,83494.00489,75576.06987,25515.82381,0.0,1485900.89167,653348.70182,83494.00489,75576.06987,25515.82381,2108542.42226,172063.86427,361698.90094,418740.90579,427238.87663,223199.94827,2108542.42226,172063.86427,361698.90094,418740.90579,427238.87663,223199.94827,3787809.34237,0.63193,0.73158,5.05925,1.64241,0.26128,0.0,0.0,0.0,0.0,0.0,0.0,50043.7837,19144.83934,37142.31293,38202.2335,35146.46542,17577.36512,0.0,1.441836495509E7,6263358.1571,822534.74232,684490.2486,240858.10181,1.864517872321E7,1941549.55333,4004722.88642,4366484.01336,4389613.72221,2290009.26037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.92826,0.04782,0.00797,0.00797,0.00797,0.0,1026477.94534,1155861.1736,721160.53232,187471.55935,72272.4562,0.0,1462294.205,139770.8702,885628.24644,634201.80031,106031.28022,0.0,1518003.98981,618053.80718,86757.13372,76274.35087,24746.21048,0.0,1518003.98981,618053.80718,86757.13372,76274.35087,24746.21048,2111566.34383,176188.00478,350583.4738,425085.57083,433591.31596,214470.20895,2111566.34383,176188.00478,350583.4738,425085.57083,433591.31596,214470.20895,3787809.34282,0.40725,0.79991,5.17595,1.76682,0.17608,0.0,0.0,0.0,0.0,0.0,0.0,50254.50205,19599.33922,36026.2579,38808.49218,35660.35562,16908.05304,0.0,1.472858340453E7,5922309.0716,853833.18459,690737.60789,234142.93632,1.867330625296E7,1991224.93627,3882670.32367,4432607.57079,4453869.6556,2203879.41961,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96633,0.00842,0.00842,0.00842,0.00842,0.0,1067426.16688,1134605.38851,662978.1306,217987.79109,80246.18973,0.0,1521579.98741,80173.32996,830236.52321,683193.06228,112743.49931,0.0,1584262.70247,559579.99403,74925.35362,79706.38488,25361.05707,0.0,1584262.70247,559579.99403,74925.35362,79706.38488,25361.05707,2121889.68815,181215.55645,347145.31174,399178.41105,450734.69629,211321.25449,2121889.68815,181215.55645,347145.31174,399178.41105,450734.69629,211321.25449,3787809.48042,0.48982,0.92544,5.06019,1.49221,0.22074,0.0,0.0,0.0,0.0,0.0,0.0,50996.6331,20190.51575,35582.22153,36418.30208,37312.84522,16756.48232,0.0,1.537086537481E7,5354151.11362,739771.37645,723883.97342,240934.36662,1.876881411507E7,2052562.10377,3841609.94915,4157203.78897,4640954.08093,2176414.121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.94098,0.03373,0.00843,0.00843,0.00843,0.0,1039836.94783,1163617.17073,670104.99908,225155.36271,64529.18644,0.0,1482317.22426,105075.52263,870099.72852,683415.88579,87018.04096,0.0,1565533.38657,583347.00922,71615.16398,79581.34199,23758.59031,0.0,1565533.38657,583347.00922,71615.16398,79581.34199,23758.59031,2133280.73817,182118.6638,338486.00096,411515.32535,444340.93708,201743.25281,2133280.73817,182118.6638,338486.00096,411515.32535,444340.93708,201743.25281,3787811.95529,0.05474,0.78954,3.64936,1.0769,0.143,0.0,0.0,0.0,0.0,0.0,0.0,51851.7141,20279.16886,34821.41149,37404.39367,37019.14977,15881.1621,0.0,1.518597694636E7,5586934.02528,707769.34858,723358.30909,225567.57561,1.88756319305E7,2068483.16049,3749603.211,4282070.89957,4589715.83079,2072053.12655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96497,0.00876,0.00876,0.00876,0.00876,0.0,1054382.31985,1165933.88873,656623.2603,227547.21351,58756.98442,0.0,1519928.28376,51508.18306,894764.44145,690620.71036,71104.78354,0.0,1592464.23958,567095.25391,59619.79194,81397.78197,23258.42467,0.0,1592464.23958,567095.25391,59619.79194,81397.78197,23258.42467,2145352.90202,178793.84599,346764.53784,405651.53048,443456.77428,191465.32756,2145352.90202,178793.84599,346764.53784,405651.53048,443456.77428,191465.32756,3787812.82256,0.07775,1.02862,3.18209,0.51246,0.04535,0.0,0.0,0.0,0.0,0.0,0.0,52764.15356,19952.8925,35641.24572,36853.64086,37015.43146,15029.6359,0.0,1.544900134445E7,5425450.75964,593625.02449,740032.05061,221497.02573,1.89882275819E7,2032319.17421,3838375.30393,4223051.98653,4587633.09271,1967951.01962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96463,0.00884,0.00884,0.00884,0.00884,0.0,1016570.22366,1135641.03603,736456.50196,218188.33738,56387.56778,0.0,1520233.85273,36347.98209,944446.18305,665475.6476,61422.7367,0.0,1592682.91247,541637.54481,85489.56996,82127.2319,21898.23293,0.0,1592682.91247,541637.54481,85489.56996,82127.2319,21898.23293,2153371.08349,174084.87261,333650.73442,428690.59936,438946.07918,182741.54909,2153371.08349,174084.87261,333650.73442,428690.59936,438946.07918,182741.54909,3787812.91042,0.08744,1.50437,2.80913,0.19285,0.16462,0.0,0.0,0.0,0.0,0.0,0.0,53335.74624,19471.65693,34241.75083,39175.67026,36655.43847,14376.73728,0.0,1.54509977713E7,5181384.39797,842901.64362,745057.69925,209264.69278,1.906246520892E7,1983870.15745,3684407.12067,4474849.25474,4551915.62922,1880050.78789,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96441,0.0089,0.0089,0.0089,0.0089,0.0,992272.8663,1166491.09122,742085.07668,207870.73265,54523.89996,0.0,1520226.54697,37247.47141,962932.20134,660895.26281,46624.91964,0.0,1580435.06782,556177.02596,83424.35139,83263.17696,20535.86994,0.0,1580435.06782,556177.02596,83424.35139,83263.17696,20535.86994,2162534.37393,166894.09495,343185.22105,428716.08863,443443.52077,166711.61882,2162534.37393,166894.09495,343185.22105,428716.08863,443443.52077,166711.61882,3787813.02981,0.02054,1.63766,2.73846,0.22719,0.01517,0.0,0.0,0.0,0.0,0.0,0.0,53988.91466,18730.13885,35217.91655,39196.9929,36985.55993,13137.47711,0.0,1.533380990729E7,5320425.15416,823571.0178,754155.5122,197644.61348,1.914740203188E7,1904487.93502,3789450.95406,4478908.83178,4596362.79164,1720945.6145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96505,0.00874,0.00874,0.00874,0.00874,0.0,980252.86415,1204079.90438,666937.63768,253753.94965,58219.31095,0.0,1520869.71261,32328.03288,891534.43745,735014.67798,48179.54126,0.0,1568276.39127,580976.29953,67740.92986,86517.26566,20324.60573,0.0,1568276.39127,580976.29953,67740.92986,86517.26566,20324.60573,2169151.36701,161575.18415,348491.21013,400322.67945,455908.58469,176035.89273,2169151.36701,161575.18415,348491.21013,400322.67945,455908.58469,176035.89273,3787813.07919,0.26269,1.91046,2.02276,0.35211,0.04161,0.0,0.0,0.0,0.0,0.0,0.0,54463.70836,18159.36354,35822.95573,36557.95118,38347.49523,13905.52595,0.0,1.521762548014E7,5557481.57527,671805.65455,786463.51279,196229.98217,1.920848279736E7,1842971.64139,3856320.8757,4176214.50398,4748422.74975,1805145.59071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96472,0.00882,0.00882,0.00882,0.00882,0.0,971685.92825,1176915.56451,720449.0955,242358.64157,51834.43697,0.0,1521198.53526,31829.82628,914716.74884,718669.03296,41512.25883,0.0,1593582.96681,540184.70731,85016.23093,85347.03492,19704.55209,0.0,1593582.96681,540184.70731,85016.23093,85347.03492,19704.55209,2170515.7667,167103.16604,328749.57135,414544.40193,447317.30913,183254.703,2170515.7667,167103.16604,328749.57135,414544.40193,447317.30913,183254.703,3787813.0887,0.03922,0.85486,1.77793,1.12573,0.78239,0.0,0.0,0.0,0.0,0.0,0.0,54559.88228,18745.06565,33807.3713,38046.22618,37667.48625,14430.96834,0.0,1.545953308006E7,5167393.77594,837578.03135,775004.28722,190097.03034,1.922113072791E7,1911512.39014,3635266.92444,4337380.51065,4665151.5372,1867116.06855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95871,0.01651,0.00826,0.00826,0.00826,0.0,962215.18216,1211951.01939,716468.02406,220678.01005,51931.43115,0.0,1510525.57216,66102.19667,939278.33496,672393.00406,39627.29431,0.0,1575807.12553,564536.28501,82933.02814,81726.70003,18832.35336,0.0,1575807.12553,564536.28501,82933.02814,81726.70003,18832.35336,2173399.50569,163057.58498,333997.98004,416950.31496,442806.00002,181273.53248,2173399.50569,163057.58498,333997.98004,416950.31496,442806.00002,181273.53248,3787813.61401,0.2288,0.13213,2.39171,1.10637,0.19581,0.0,0.0,0.0,0.0,0.0,0.0,54763.03798,18309.02772,34364.58872,38129.62038,37386.16774,14304.55746,0.0,1.528827183716E7,5402753.19467,815832.5166,741019.11282,181729.54368,1.924765779325E7,1864372.44685,3699662.25393,4367173.95784,4608146.52223,1850545.18478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96601,0.0085,0.0085,0.0085,0.0085,0.0,941051.00347,1206015.90327,733047.36524,230748.31698,52381.07784,0.0,1521951.35801,29240.82222,958860.09399,677568.09859,40306.02936,0.0,1578350.45889,555873.49048,87409.85054,83026.11922,19175.57293,0.0,1578350.45889,555873.49048,87409.85054,83026.11922,19175.57293,2176706.95882,156310.16721,326888.07083,418895.13059,450252.17115,182432.41957,2176706.95882,156310.16721,326888.07083,418895.13059,450252.17115,182432.41957,3787814.45663,0.08259,0.68222,1.03978,1.29226,0.11536,0.0,0.0,0.0,0.0,0.0,0.0,55039.64517,17621.60487,33713.95769,38392.68216,38083.35839,14405.75172,0.0,1.531423664799E7,5317427.10993,859351.28586,753549.54488,185041.61626,1.927928470233E7,1791600.2559,3624780.97962,4392500.45497,4685524.38686,1863867.37922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96557,0.00861,0.00861,0.00861,0.00861,0.0,923120.15848,1252117.11391,738175.5287,194926.05081,54904.8149,0.0,1521397.93138,28805.1272,997816.59559,629399.32766,50507.42033,0.0,1568890.40846,576928.20006,76900.52055,80454.72515,20661.63783,0.0,1568890.40846,576928.20006,76900.52055,80454.72515,20661.63783,2185906.83277,150360.87269,334019.74134,422024.80341,434094.09157,185078.57638,2185906.83277,150360.87269,334019.74134,422024.80341,434094.09157,185078.57638,3787815.39318,0.06272,0.63325,0.69322,0.8568,0.02966,0.0,0.0,0.0,0.0,0.0,0.0,55743.17771,17002.65443,34501.03728,38688.24894,36626.11338,14695.76826,0.0,1.522371554524E7,5518840.89756,760194.18024,728435.26831,198420.31357,1.936597349922E7,1725931.98483,3709146.36973,4429379.60673,4509275.48436,1897851.21402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96555,0.00861,0.00861,0.00861,0.00861,0.0,933237.41253,1206361.13566,741244.7759,230468.15137,51932.19135,0.0,1521269.12258,28493.00557,940665.98068,687807.65304,49690.6403,0.0,1593918.62188,537477.08915,90213.50045,83104.86516,19121.41542,0.0,1593918.62188,537477.08915,90213.50045,83104.86516,19121.41542,2188879.90852,158079.18224,316937.64792,408559.36195,455373.56762,183655.2499,2188879.90852,158079.18224,316937.64792,408559.36195,455373.56762,183655.2499,3787815.52956,0.04457,0.60849,0.5672,0.78854,0.13048,0.0,0.0,0.0,0.0,0.0,0.0,55954.90268,17802.43979,32739.35254,37598.19317,38552.18098,14609.93082,0.0,1.546302163552E7,5141544.07558,886242.61582,754234.35589,184563.52212,1.939352080616E7,1816136.33556,3515617.2557,4297618.96388,4736859.37869,1877805.4189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96588,0.00853,0.00853,0.00853,0.00853,0.0,917026.36986,1203675.84809,799308.23647,190017.13409,53216.0783,0.0,1522237.3167,36785.17211,984487.69165,630041.10749,54375.11422,0.0,1590181.43023,533060.25536,100712.75873,80408.61082,19472.43692,0.0,1590181.43023,533060.25536,100712.75873,80408.61082,19472.43692,2197591.77439,154468.52837,318523.77819,422794.1156,439774.93873,178331.78289,2197591.77439,154468.52837,318523.77819,422794.1156,439774.93873,178331.78289,3787815.61976,0.03365,0.77065,0.15507,1.06441,0.02529,0.0,0.0,0.0,0.0,0.0,0.0,56578.03003,17430.01868,32848.30916,39066.45706,37056.63085,14277.55422,0.0,1.542742334953E7,5099350.44383,988204.00666,727084.78546,187543.61944,1.947428874602E7,1776708.00615,3528031.89313,4460699.82211,4564668.0887,1833161.60278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
