GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,Glut4,Glut4RabA,Glut4RabB,Glut4RabC,Glut4RabD,Glut4RabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
2875.76,233565.16,241772.85,260713.94,98332.65,157523.59,4559.14,196083.56,202974.11,218875.61,48719.7,132244.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14753.9,15272.37,16468.84,23484.33,9950.49,0.0,0.0,0.0,0.0,0.0,11794.96,97355.14,100776.29,108671.35,197749.95,65659.32,4559.14,196083.56,202974.11,218875.61,48719.7,132244.83,178108.36,1.209453838E7,1.251955163E7,1.350036443E7,8202986.42,8156931.86,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58579.86,60638.41,65388.97,34056.82,39508.07,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,233565.16,241772.85,260713.94,98332.65,157523.59,4559.14,196083.56,202974.11,218875.61,48719.7,132244.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14753.9,15272.37,16468.84,23484.33,9950.49,0.0,0.0,0.0,0.0,0.0,11794.96,97355.14,100776.29,108671.35,197749.95,65659.32,4559.14,196083.56,202974.11,218875.61,48719.7,132244.83,178108.36,1.209453838E7,1.251955163E7,1.350036443E7,8202986.42,8156931.86,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58579.86,60638.41,65388.97,34056.82,39508.07,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,233565.16,241772.85,260713.94,98332.65,157523.59,4559.14,196083.56,202974.11,218875.61,48719.7,132244.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14753.9,15272.37,16468.84,23484.33,9950.49,0.0,0.0,0.0,0.0,0.0,11794.96,97355.14,100776.29,108671.35,197749.95,65659.32,4559.14,196083.56,202974.11,218875.61,48719.7,132244.83,178108.36,1.209453838E7,1.251955163E7,1.350036443E7,8202986.42,8156931.86,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58579.86,60638.41,65388.97,34056.82,39508.07,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,233565.16,241772.85,260713.94,98332.65,157523.59,4559.14,196083.56,202974.11,218875.61,48719.7,132244.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14753.9,15272.37,16468.84,23484.33,9950.49,0.0,0.0,0.0,0.0,0.0,11794.96,97355.14,100776.29,108671.35,197749.95,65659.32,4559.14,196083.56,202974.11,218875.61,48719.7,132244.83,178108.36,1.209453838E7,1.251955163E7,1.350036443E7,8202986.42,8156931.86,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58579.86,60638.41,65388.97,34056.82,39508.07,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,233565.16,241772.85,260713.94,98332.65,157523.59,4559.14,196083.56,202974.11,218875.61,48719.7,132244.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14753.9,15272.37,16468.84,23484.33,9950.49,0.0,0.0,0.0,0.0,0.0,11794.96,97355.14,100776.29,108671.35,197749.95,65659.32,4559.14,196083.56,202974.11,218875.61,48719.7,132244.83,178108.36,1.209453838E7,1.251955163E7,1.350036443E7,8202986.42,8156931.86,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58579.86,60638.41,65388.97,34056.82,39508.07,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,233565.16,241772.85,260713.94,98332.65,157523.59,4559.14,196083.56,202974.11,218875.61,48719.7,132244.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14753.9,15272.37,16468.84,23484.33,9950.49,0.0,0.0,0.0,0.0,0.0,11794.96,97355.14,100776.29,108671.35,197749.95,65659.32,4559.14,196083.56,202974.11,218875.61,48719.7,132244.83,178108.36,1.209453838E7,1.251955163E7,1.350036443E7,8202986.42,8156931.86,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58579.86,60638.41,65388.97,34056.82,39508.07,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,233565.16,241772.85,260713.94,98332.65,157523.59,4559.14,196083.56,202974.11,218875.61,48719.7,132244.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14753.9,15272.37,16468.84,23484.33,9950.49,0.0,0.0,0.0,0.0,0.0,11794.96,97355.14,100776.29,108671.35,197749.95,65659.32,4559.14,196083.56,202974.11,218875.61,48719.7,132244.83,178108.36,1.209453838E7,1.251955163E7,1.350036443E7,8202986.42,8156931.86,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58579.86,60638.41,65388.97,34056.82,39508.07,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,233565.16,241772.85,260713.94,98332.65,157523.59,4559.14,196083.56,202974.11,218875.61,48719.7,132244.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14753.9,15272.37,16468.84,23484.33,9950.49,0.0,0.0,0.0,0.0,0.0,11794.96,97355.14,100776.29,108671.35,197749.95,65659.32,4559.14,196083.56,202974.11,218875.61,48719.7,132244.83,178108.36,1.209453838E7,1.251955163E7,1.350036443E7,8202986.42,8156931.86,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58579.86,60638.41,65388.97,34056.82,39508.07,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,233565.16,241772.85,260713.94,98332.65,157523.59,4559.14,196083.56,202974.11,218875.61,48719.7,132244.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14753.9,15272.37,16468.84,23484.33,9950.49,0.0,0.0,0.0,0.0,0.0,11794.96,97355.14,100776.29,108671.35,197749.95,65659.32,4559.14,196083.56,202974.11,218875.61,48719.7,132244.83,178108.36,1.209453838E7,1.251955163E7,1.350036443E7,8202986.42,8156931.86,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58579.86,60638.41,65388.97,34056.82,39508.07,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,233565.16,241772.85,260713.94,98332.65,157523.59,4559.14,196083.56,202974.11,218875.61,48719.7,132244.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14753.9,15272.37,16468.84,23484.33,9950.49,0.0,0.0,0.0,0.0,0.0,11794.96,97355.14,100776.29,108671.35,197749.95,65659.32,4559.14,196083.56,202974.11,218875.61,48719.7,132244.83,178108.36,1.209453838E7,1.251955163E7,1.350036443E7,8202986.42,8156931.86,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58579.86,60638.41,65388.97,34056.82,39508.07,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,233565.16,241772.85,260713.94,98332.65,157523.59,4559.14,196083.56,202974.11,218875.61,48719.7,132244.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14753.9,15272.37,16468.84,23484.33,9950.49,0.0,0.0,0.0,0.0,0.0,11794.96,97355.14,100776.29,108671.35,197749.95,65659.32,4559.14,196083.56,202974.11,218875.61,48719.7,132244.83,178108.36,1.209453838E7,1.251955163E7,1.350036443E7,8202986.42,8156931.86,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58579.86,60638.41,65388.97,34056.82,39508.07,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,233565.16,241772.85,260713.94,98332.65,157523.59,4559.14,196083.56,202974.11,218875.61,48719.7,132244.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14753.9,15272.37,16468.84,23484.33,9950.49,0.0,0.0,0.0,0.0,0.0,11794.96,97355.14,100776.29,108671.35,197749.95,65659.32,4559.14,196083.56,202974.11,218875.61,48719.7,132244.83,178108.36,1.209453838E7,1.251955163E7,1.350036443E7,8202986.42,8156931.86,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58579.86,60638.41,65388.97,34056.82,39508.07,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,233565.16,241772.85,260713.94,98332.65,157523.59,4559.14,196083.56,202974.11,218875.61,48719.7,132244.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14753.9,15272.37,16468.84,23484.33,9950.49,0.0,0.0,0.0,0.0,0.0,11794.96,97355.14,100776.29,108671.35,197749.95,65659.32,4559.14,196083.56,202974.11,218875.61,48719.7,132244.83,178108.36,1.209453838E7,1.251955163E7,1.350036443E7,8202986.42,8156931.86,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58579.86,60638.41,65388.97,34056.82,39508.07,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,233712.82,241925.71,260878.77,97767.71,157623.18,4559.14,196155.57,203048.66,218956.0,48444.19,132293.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14755.59,15274.11,16470.73,23477.89,9951.63,0.0,0.0,0.0,0.0,0.0,11794.96,97429.53,100853.29,108754.39,197465.34,65709.5,4559.14,196155.57,203048.66,218956.0,48444.19,132293.4,178108.36,1.209343057E7,1.251840488E7,1.349912785E7,8207224.72,8156184.71,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58565.82,60623.87,65373.3,34110.54,39498.6,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,233712.82,241925.71,260878.77,97767.71,157623.18,4559.14,196155.57,203048.66,218956.0,48444.19,132293.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14755.59,15274.11,16470.73,23477.89,9951.63,0.0,0.0,0.0,0.0,0.0,11794.96,97429.53,100853.29,108754.39,197465.34,65709.5,4559.14,196155.57,203048.66,218956.0,48444.19,132293.4,178108.36,1.209343057E7,1.251840488E7,1.349912785E7,8207224.72,8156184.71,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58565.82,60623.87,65373.3,34110.54,39498.6,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,233712.82,241925.71,260878.77,97767.71,157623.18,4559.14,196155.57,203048.66,218956.0,48444.19,132293.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14755.59,15274.11,16470.73,23477.89,9951.63,0.0,0.0,0.0,0.0,0.0,11794.96,97429.53,100853.29,108754.39,197465.34,65709.5,4559.14,196155.57,203048.66,218956.0,48444.19,132293.4,178108.36,1.209343057E7,1.251840488E7,1.349912785E7,8207224.72,8156184.71,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58565.82,60623.87,65373.3,34110.54,39498.6,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,233712.82,241925.71,260878.77,97767.71,157623.18,4559.14,196155.57,203048.66,218956.0,48444.19,132293.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14755.59,15274.11,16470.73,23477.89,9951.63,0.0,0.0,0.0,0.0,0.0,11794.96,97429.53,100853.29,108754.39,197465.34,65709.5,4559.14,196155.57,203048.66,218956.0,48444.19,132293.4,178108.36,1.209343057E7,1.251840488E7,1.349912785E7,8207224.72,8156184.71,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58565.82,60623.87,65373.3,34110.54,39498.6,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,234051.98,242276.79,261257.35,96470.13,157851.92,4559.14,196302.1,203200.34,219119.56,47883.59,132392.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14759.96,15278.64,16475.61,23461.16,9954.58,0.0,0.0,0.0,0.0,0.0,11794.96,97631.39,101062.25,108979.72,196693.05,65845.64,4559.14,196302.1,203200.34,219119.56,47883.59,132392.23,178108.36,1.209034375E7,1.25152096E7,1.349568223E7,8219034.27,8154102.87,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58528.0,60584.73,65331.09,34255.21,39473.1,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,234051.98,242276.79,261257.35,96470.13,157851.92,4559.14,196302.1,203200.34,219119.56,47883.59,132392.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14759.96,15278.64,16475.61,23461.16,9954.58,0.0,0.0,0.0,0.0,0.0,11794.96,97631.39,101062.25,108979.72,196693.05,65845.64,4559.14,196302.1,203200.34,219119.56,47883.59,132392.23,178108.36,1.209034375E7,1.25152096E7,1.349568223E7,8219034.27,8154102.87,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58528.0,60584.73,65331.09,34255.21,39473.1,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,232434.93,240602.9,259452.33,102656.69,156761.32,4559.14,194834.4,201681.06,217481.25,53498.75,131402.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14763.6,15282.41,16479.67,23447.23,9957.03,0.0,0.0,0.0,0.0,0.0,11794.96,97792.21,101228.71,109159.22,196077.81,65954.1,4559.14,194834.4,201681.06,217481.25,53498.75,131402.36,178108.36,1.203256142E7,1.245539674E7,1.343118349E7,8440098.41,8115132.67,0.0,0.26,0.27,0.29,0.01,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58230.37,60276.64,64998.87,35393.88,39272.37,0.0,0.26,0.27,0.29,0.01,0.17,0.0,274.84,284.5,306.79,49213.94,185.36,
2875.76,232434.93,240602.9,259452.33,102656.69,156761.32,4559.14,194834.4,201681.06,217481.25,53498.75,131402.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14763.6,15282.41,16479.67,23447.23,9957.03,0.0,0.0,0.0,0.0,0.0,11794.96,97792.21,101228.71,109159.22,196077.81,65954.1,4559.14,194834.4,201681.06,217481.25,53498.75,131402.36,178108.36,1.203256142E7,1.245539674E7,1.343118349E7,8440098.41,8115132.67,0.0,0.26,0.27,0.29,0.01,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58230.37,60276.64,64998.87,35393.88,39272.37,0.0,0.26,0.27,0.29,0.01,0.17,0.0,274.84,284.5,306.79,49213.94,185.36,
2875.76,234391.22,242627.94,261636.02,95172.28,158080.71,4559.14,196474.23,203378.51,219311.69,47225.08,132508.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14763.6,15282.41,16479.67,23447.23,9957.03,0.0,0.0,0.0,0.0,0.0,11794.96,97792.21,101228.71,109159.22,196077.81,65954.1,4559.14,196474.23,203378.51,219311.69,47225.08,132508.31,178108.36,1.208663403E7,1.251136951E7,1.34915413E7,8233226.97,8151600.91,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58492.05,60547.52,65290.96,34392.74,39448.86,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,234391.22,242627.94,261636.02,95172.28,158080.71,4559.14,196474.23,203378.51,219311.69,47225.08,132508.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14763.6,15282.41,16479.67,23447.23,9957.03,0.0,0.0,0.0,0.0,0.0,11794.96,97792.21,101228.71,109159.22,196077.81,65954.1,4559.14,196474.23,203378.51,219311.69,47225.08,132508.31,178108.36,1.208663403E7,1.251136951E7,1.34915413E7,8233226.97,8151600.91,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58492.05,60547.52,65290.96,34392.74,39448.86,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,234391.22,242627.94,261636.02,95172.28,158080.71,4559.14,196474.23,203378.51,219311.69,47225.08,132508.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14763.6,15282.41,16479.67,23447.23,9957.03,0.0,0.0,0.0,0.0,0.0,11794.96,97792.21,101228.71,109159.22,196077.81,65954.1,4559.14,196474.23,203378.51,219311.69,47225.08,132508.31,178108.36,1.208663403E7,1.251136951E7,1.34915413E7,8233226.97,8151600.91,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58492.05,60547.52,65290.96,34392.74,39448.86,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,234391.22,242627.94,261636.02,95172.28,158080.71,4559.14,196474.23,203378.51,219311.69,47225.08,132508.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14763.6,15282.41,16479.67,23447.23,9957.03,0.0,0.0,0.0,0.0,0.0,11794.96,97792.21,101228.71,109159.22,196077.81,65954.1,4559.14,196474.23,203378.51,219311.69,47225.08,132508.31,178108.36,1.208663403E7,1.251136951E7,1.34915413E7,8233226.97,8151600.91,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58492.05,60547.52,65290.96,34392.74,39448.86,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,234391.22,242627.94,261636.02,95172.28,158080.71,4559.14,196474.23,203378.51,219311.69,47225.08,132508.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14763.6,15282.41,16479.67,23447.23,9957.03,0.0,0.0,0.0,0.0,0.0,11794.96,97792.21,101228.71,109159.22,196077.81,65954.1,4559.14,196474.23,203378.51,219311.69,47225.08,132508.31,178108.36,1.208663403E7,1.251136951E7,1.34915413E7,8233226.97,8151600.91,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58492.05,60547.52,65290.96,34392.74,39448.86,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,234391.22,242627.94,261636.02,95172.28,158080.71,4559.14,196474.23,203378.51,219311.69,47225.08,132508.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14763.6,15282.41,16479.67,23447.23,9957.03,0.0,0.0,0.0,0.0,0.0,11794.96,97792.21,101228.71,109159.22,196077.81,65954.1,4559.14,196474.23,203378.51,219311.69,47225.08,132508.31,178108.36,1.208663403E7,1.251136951E7,1.34915413E7,8233226.97,8151600.91,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58492.05,60547.52,65290.96,34392.74,39448.86,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,234391.22,242627.94,261636.02,95172.28,158080.71,4559.14,196474.23,203378.51,219311.69,47225.08,132508.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14763.6,15282.41,16479.67,23447.23,9957.03,0.0,0.0,0.0,0.0,0.0,11794.96,97792.21,101228.71,109159.22,196077.81,65954.1,4559.14,196474.23,203378.51,219311.69,47225.08,132508.31,178108.36,1.208663403E7,1.251136951E7,1.34915413E7,8233226.97,8151600.91,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58492.05,60547.52,65290.96,34392.74,39448.86,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,234391.22,242627.94,261636.02,95172.28,158080.71,4559.14,196474.23,203378.51,219311.69,47225.08,132508.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14763.6,15282.41,16479.67,23447.23,9957.03,0.0,0.0,0.0,0.0,0.0,11794.96,97792.21,101228.71,109159.22,196077.81,65954.1,4559.14,196474.23,203378.51,219311.69,47225.08,132508.31,178108.36,1.208663403E7,1.251136951E7,1.34915413E7,8233226.97,8151600.91,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58492.05,60547.52,65290.96,34392.74,39448.86,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,234391.22,242627.94,261636.02,95172.28,158080.71,4559.14,196474.23,203378.51,219311.69,47225.08,132508.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14763.6,15282.41,16479.67,23447.23,9957.03,0.0,0.0,0.0,0.0,0.0,11794.96,97792.21,101228.71,109159.22,196077.81,65954.1,4559.14,196474.23,203378.51,219311.69,47225.08,132508.31,178108.36,1.208663403E7,1.251136951E7,1.34915413E7,8233226.97,8151600.91,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58492.05,60547.52,65290.96,34392.74,39448.86,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,234391.22,242627.94,261636.02,95172.28,158080.71,4559.14,196474.23,203378.51,219311.69,47225.08,132508.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14763.6,15282.41,16479.67,23447.23,9957.03,0.0,0.0,0.0,0.0,0.0,11794.96,97792.21,101228.71,109159.22,196077.81,65954.1,4559.14,196474.23,203378.51,219311.69,47225.08,132508.31,178108.36,1.208663403E7,1.251136951E7,1.34915413E7,8233226.97,8151600.91,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58492.05,60547.52,65290.96,34392.74,39448.86,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,234727.62,242976.16,262011.52,93885.29,158307.59,4559.14,196655.56,203566.21,219514.1,46531.34,132630.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14766.8,15285.72,16483.24,23434.98,9959.19,0.0,0.0,0.0,0.0,0.0,11794.96,97938.23,101379.87,109322.22,195519.16,66052.58,4559.14,196655.56,203566.21,219514.1,46531.34,132630.61,178108.36,1.208661527E7,1.25113501E7,1.349152037E7,8233298.72,8151588.27,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58475.26,60530.13,65272.21,34457.01,39437.53,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,234727.62,242976.16,262011.52,93885.29,158307.59,4559.14,196655.56,203566.21,219514.1,46531.34,132630.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14766.8,15285.72,16483.24,23434.98,9959.19,0.0,0.0,0.0,0.0,0.0,11794.96,97938.23,101379.87,109322.22,195519.16,66052.58,4559.14,196655.56,203566.21,219514.1,46531.34,132630.61,178108.36,1.208661527E7,1.25113501E7,1.349152037E7,8233298.72,8151588.27,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58475.26,60530.13,65272.21,34457.01,39437.53,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,234727.62,242976.16,262011.52,93885.29,158307.59,4559.14,196655.56,203566.21,219514.1,46531.34,132630.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14766.8,15285.72,16483.24,23434.98,9959.19,0.0,0.0,0.0,0.0,0.0,11794.96,97938.23,101379.87,109322.22,195519.16,66052.58,4559.14,196655.56,203566.21,219514.1,46531.34,132630.61,178108.36,1.208661527E7,1.25113501E7,1.349152037E7,8233298.72,8151588.27,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58475.26,60530.13,65272.21,34457.01,39437.53,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,234727.62,242976.16,262011.52,93885.29,158307.59,4559.14,196655.56,203566.21,219514.1,46531.34,132630.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14766.8,15285.72,16483.24,23434.98,9959.19,0.0,0.0,0.0,0.0,0.0,11794.96,97938.23,101379.87,109322.22,195519.16,66052.58,4559.14,196655.56,203566.21,219514.1,46531.34,132630.61,178108.36,1.208661527E7,1.25113501E7,1.349152037E7,8233298.72,8151588.27,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58475.26,60530.13,65272.21,34457.01,39437.53,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
2875.76,234727.62,242976.16,262011.52,93885.29,158307.59,4559.14,196655.56,203566.21,219514.1,46531.34,132630.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12745.18,14766.8,15285.72,16483.24,23434.98,9959.19,0.0,0.0,0.0,0.0,0.0,11794.96,97938.23,101379.87,109322.22,195519.16,66052.58,4559.14,196655.56,203566.21,219514.1,46531.34,132630.61,178108.36,1.208661527E7,1.25113501E7,1.349152037E7,8233298.72,8151588.27,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1690610.1,58475.26,60530.13,65272.21,34457.01,39437.53,0.0,0.26,0.27,0.29,0.0,0.18,0.0,0.0,0.0,0.0,50265.44,0.0,
