LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
56655.5,5081.8,0.17,0.17,145.74,0.17,62592.92,26434.96,1.14,1.14,968.28,1.14,17595.85,0.0,0.0,0.0,0.0,0.0,0.0,9806.08,4021.1,6323.32,456.29,2370.55,7.93,1.97,9.21,6.71,10.0,29.18,238909.87,10626.61,595985.86,1359.53,992718.88,85.11,2199.11,71.28,71.28,82.59,71.29,1362098.14,2915.08,71.76,71.77,806.71,71.77,1370512.03,297020.47,618.47,0.02,0.02,17.74,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
56832.22,4541.1,0.18,0.18,133.09,0.18,68637.17,20602.09,0.93,0.93,757.57,0.93,18849.79,0.0,0.0,0.0,0.0,0.0,0.0,8588.96,4021.33,6323.17,419.49,2370.53,8.94,1.96,9.21,5.7,10.01,29.18,239624.68,9929.88,595986.71,1353.03,992704.44,84.75,2199.11,65.56,65.57,76.87,65.57,1362115.32,2915.08,65.93,65.93,800.87,65.94,1370529.51,297041.97,552.66,0.02,0.02,16.2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
56832.22,4174.5,0.17,0.17,127.44,0.17,68637.17,20573.8,0.94,0.94,785.79,0.94,18849.79,0.0,0.0,0.0,0.0,0.0,0.0,8575.6,4021.16,6323.2,432.87,2370.59,9.64,1.96,9.21,6.0,10.01,29.18,239625.27,9913.02,595960.85,1327.31,992634.24,59.62,2199.11,66.12,66.13,77.43,66.13,1362114.4,2915.08,66.6,66.61,801.54,66.62,1370528.05,297041.97,508.04,0.02,0.02,15.51,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
56832.22,3859.08,0.16,0.16,121.76,0.16,68637.17,20550.81,0.96,0.96,808.73,0.96,18849.79,0.0,0.0,0.0,0.0,0.0,0.0,8562.18,4021.13,6323.27,445.22,2370.48,9.74,1.96,9.21,5.9,10.01,29.18,239625.31,9895.14,595988.92,1350.4,992564.92,82.71,2199.11,68.14,68.14,79.45,68.15,1362098.34,2915.08,68.61,68.62,803.57,68.63,1370511.98,297041.97,469.65,0.02,0.02,14.82,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
56832.22,3547.4,0.15,0.15,116.38,0.15,68637.17,20521.61,0.98,0.98,837.85,0.98,18849.79,0.0,0.0,0.0,0.0,0.0,0.0,8548.87,4021.21,6323.04,458.57,2370.55,9.93,1.95,11.2,5.72,10.01,29.18,240288.54,9879.99,596649.1,1352.89,992578.1,85.23,2199.11,71.07,71.08,82.39,71.09,1362083.97,2915.08,71.55,71.56,806.46,71.56,1370497.61,297041.97,431.72,0.02,0.02,14.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
56832.22,3279.04,0.14,0.14,110.75,0.14,68637.17,20494.61,0.99,0.99,864.79,0.99,18849.79,0.0,0.0,0.0,0.0,0.0,0.0,8534.36,4021.17,6323.19,471.92,2370.57,10.23,1.95,11.2,5.43,10.02,29.18,240288.66,9861.83,596648.63,1352.84,992591.18,85.31,2199.11,65.19,65.2,76.5,65.2,1362106.29,2915.08,65.67,65.68,800.6,65.68,1370519.87,297041.97,399.06,0.02,0.02,13.48,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
56832.22,3014.08,0.13,0.13,105.72,0.13,68637.17,20467.7,1.01,1.01,891.63,1.01,18849.79,0.0,0.0,0.0,0.0,0.0,0.0,8520.99,4021.23,6323.02,485.35,2370.56,10.23,1.95,11.2,5.43,10.02,29.18,240288.66,9832.54,596706.42,1340.87,992596.28,73.34,2199.11,71.82,71.82,83.13,71.83,1362072.66,2915.08,72.3,72.31,807.21,72.31,1370486.23,297041.97,366.81,0.02,0.02,12.87,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
56832.22,2768.64,0.12,0.12,90.3,0.12,68637.17,20439.8,1.03,1.03,919.45,1.03,18849.79,0.0,0.0,0.0,0.0,0.0,0.0,8541.1,4021.23,6323.01,466.18,2370.56,10.23,1.97,11.2,5.43,11.98,29.19,240288.66,9896.92,596673.07,1370.84,992477.04,103.31,2199.11,68.73,68.73,80.04,68.74,1362078.18,2915.08,69.16,69.17,804.07,69.18,1370491.86,297041.97,336.94,0.01,0.01,10.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
56832.22,2570.74,0.11,0.11,86.79,0.11,68637.17,20413.38,0.9,0.9,946.56,0.9,18849.79,0.0,0.0,0.0,0.0,0.0,0.0,8528.39,4021.38,6323.01,478.83,2370.57,10.23,1.96,11.2,5.43,12.0,29.18,240288.66,9879.52,596652.03,1353.11,992560.72,85.56,2199.11,71.39,71.4,82.7,71.4,1362063.49,2915.08,71.88,71.88,806.78,71.89,1370476.94,297041.97,312.86,0.01,0.01,10.56,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
56832.22,2352.63,0.1,0.1,82.44,0.1,68637.17,20381.35,1.07,1.07,978.04,1.07,18849.79,0.0,0.0,0.0,0.0,0.0,0.0,8513.07,4021.33,6322.98,494.3,2351.17,10.29,1.99,11.15,5.43,12.96,30.18,243846.94,10019.26,594163.75,1352.61,992349.03,85.07,2199.11,67.4,67.4,78.71,67.41,1354294.6,2915.08,67.86,67.87,802.77,67.87,1362640.36,297041.97,286.31,0.01,0.01,10.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
56832.22,2184.45,0.1,0.1,79.06,0.1,68637.17,20355.44,1.09,1.09,1003.88,1.09,18849.79,0.0,0.0,0.0,0.0,0.0,0.0,10291.4,2413.09,6097.55,324.64,2576.24,10.29,2.01,12.11,5.83,12.97,29.77,243846.94,11882.65,591907.55,1380.15,992620.63,128.84,2199.11,71.8,71.81,4558.59,71.81,1349799.0,2915.08,72.28,72.29,5282.67,72.29,1358144.67,297041.97,265.85,0.01,0.01,9.62,0.01,0.0,0.0,0.0,0.07,0.0,0.32,0.0,0.0,0.0,0.42,0.0,1.95,0.0,0.0,1.0,0.0,1.0,0.0,
56832.22,1998.82,0.07,0.07,75.25,0.07,68637.17,20320.04,1.06,1.06,1039.06,1.06,20458.28,0.0,0.0,0.0,0.0,0.0,0.0,8669.52,2413.09,6097.6,337.95,2576.23,11.43,1.98,11.01,5.84,12.97,29.77,255848.62,9517.23,582262.85,1344.4,992742.68,90.78,2199.11,71.6,71.61,4558.26,71.62,1349801.45,2915.08,72.09,72.09,5282.35,72.1,1358147.12,297041.97,243.26,0.01,0.01,9.16,0.01,0.0,0.0,0.0,0.39,0.0,1.67,0.0,0.0,0.0,0.82,0.0,3.15,0.0,0.0,1.0,0.0,1.0,0.0,
56832.22,1855.78,0.09,0.09,72.11,0.09,68637.17,20293.02,1.13,1.13,1065.82,1.13,20458.28,0.0,0.0,0.0,0.0,0.0,0.0,8658.75,2413.12,6097.59,348.6,2576.31,11.49,1.98,10.94,5.84,12.98,29.77,259164.58,9500.81,578942.04,1341.49,992772.2,87.08,2199.11,68.65,68.65,4555.3,68.66,1349824.3,2915.08,69.03,69.03,5279.28,69.04,1358170.68,297041.97,225.85,0.01,0.01,8.78,0.01,0.0,0.0,0.0,0.75,0.0,2.94,0.0,0.0,0.0,0.98,0.0,3.17,0.0,0.0,1.0,0.0,1.0,0.0,
56832.22,1698.19,0.08,0.08,68.32,0.08,68637.17,20258.71,1.15,1.15,1100.03,1.15,20458.28,0.0,0.0,0.0,0.0,0.0,0.0,8645.46,2413.14,6097.6,361.86,2576.32,11.58,1.98,10.94,5.75,12.98,29.77,259203.45,9482.59,578936.53,1287.52,993009.96,71.51,2199.11,71.18,71.18,4557.83,71.19,1349819.15,2915.08,71.66,71.66,5281.91,71.67,1358165.08,297041.97,206.67,0.01,0.01,8.32,0.01,0.0,0.0,0.0,1.25,0.0,4.4,0.0,0.0,0.0,1.05,0.0,2.72,0.0,0.0,1.0,0.0,1.0,0.0,
56832.22,1576.62,0.08,0.08,65.44,0.08,68637.17,20230.72,1.18,1.18,1127.94,1.18,20458.28,0.0,0.0,0.0,0.0,0.0,0.01,8634.19,1961.79,6097.66,372.92,2576.26,11.59,1.98,11.94,5.74,12.98,29.77,259209.46,9465.61,579489.16,1295.16,992977.84,84.98,2199.11,69.63,69.64,4556.28,69.65,1349832.45,2915.08,70.11,70.12,5280.38,70.13,1358178.36,297041.97,191.87,0.01,0.01,7.96,0.01,0.0,0.0,0.0,1.66,0.0,5.38,0.0,0.0,0.0,1.04,0.0,2.25,0.0,0.0,1.0,0.0,1.0,0.0,
56832.22,1440.05,0.07,0.07,61.95,0.07,68637.17,20195.01,1.2,1.2,1163.54,1.2,20458.28,0.0,0.0,0.0,0.01,0.0,0.01,8620.18,1961.59,6097.68,387.0,2576.31,11.59,1.97,11.94,5.74,12.99,29.77,259209.46,9446.76,579490.05,1295.12,992997.48,85.01,2199.11,71.81,71.82,4558.46,71.83,1349821.28,2915.08,72.29,72.3,5282.56,72.31,1358167.19,297041.97,175.25,0.01,0.01,7.54,0.01,0.0,0.0,0.0,2.15,0.0,6.33,0.0,0.0,0.0,0.99,0.0,1.69,0.0,0.0,1.0,0.0,1.0,0.0,
56832.22,1333.46,0.07,0.07,59.29,0.07,68637.17,20160.18,1.22,1.22,1198.07,1.22,20458.28,0.0,0.0,0.0,0.01,0.0,0.01,8607.88,1961.54,6097.9,400.15,2576.34,11.59,1.97,11.94,5.73,12.99,29.77,259209.46,9427.57,579492.25,1294.61,993016.79,84.6,2199.11,64.24,64.24,4550.89,64.25,1349861.34,2915.08,64.69,64.7,5274.98,64.71,1358207.37,297041.97,162.28,0.01,0.01,7.22,0.01,0.0,0.0,0.0,2.52,0.0,6.89,0.0,0.0,0.0,0.94,0.0,1.31,0.0,0.0,1.0,0.0,1.0,0.0,
56832.22,1223.32,0.06,0.06,56.3,0.06,68637.17,20130.35,1.25,1.25,1227.79,1.25,20458.28,0.0,0.0,0.0,0.01,0.0,0.02,8594.15,1961.61,6097.75,413.94,2576.32,11.59,1.97,11.95,6.73,12.99,29.77,259209.46,9399.09,579557.68,1284.59,993025.35,74.77,2199.11,71.35,71.36,4558.0,71.36,1349830.08,2915.08,71.83,71.84,5282.09,71.84,1358176.06,297041.97,148.88,0.01,0.01,6.85,0.01,0.0,0.0,0.0,2.94,0.0,7.41,0.0,0.0,0.0,0.85,0.0,0.93,0.0,0.0,1.0,0.0,1.0,0.0,
56832.22,1119.28,0.06,0.06,53.24,0.06,68637.17,20092.25,1.29,1.29,1265.77,1.29,20458.28,0.0,0.0,0.0,0.01,0.0,0.02,8579.35,1961.62,6097.75,428.72,2576.35,11.59,1.96,11.94,6.73,13.0,29.77,259209.46,9388.21,579515.41,1293.44,992973.3,83.83,2199.11,68.14,68.15,4554.79,68.15,1349855.64,2915.08,68.58,68.59,5278.85,68.59,1358201.9,297041.97,136.22,0.01,0.01,6.48,0.01,0.0,0.0,0.0,3.24,0.0,7.75,0.0,0.0,0.0,0.79,0.0,0.64,0.0,0.0,1.0,0.0,1.0,0.0,
52547.17,5324.08,0.05,0.05,50.88,0.05,68637.17,20061.08,1.31,1.31,1296.84,1.31,18915.77,0.0,0.0,0.0,0.02,0.0,0.03,10108.88,1961.6,5736.43,441.57,2576.33,11.59,2.01,11.94,7.73,15.94,29.77,259210.74,16737.31,579465.08,1243.62,985849.47,35.53,2199.11,70.91,70.91,4557.56,70.92,1349842.55,2915.08,71.38,71.39,5245.52,71.4,1358188.62,274645.54,22522.89,0.01,0.01,6.19,0.01,0.0,0.0,0.0,3.58,0.0,7.94,0.0,0.0,0.0,0.7,0.0,0.47,0.0,0.01,1.0,0.0,0.99,0.0,
52547.17,11719.67,0.34,0.34,54.72,0.34,68637.17,20021.2,1.35,1.35,1336.58,1.35,18915.77,0.0,0.0,0.0,0.02,0.0,0.03,10091.09,1961.53,5736.69,457.62,2576.27,11.64,1.97,11.93,7.7,15.99,29.77,259810.43,11571.93,578940.86,1318.09,991617.96,111.14,2199.11,67.0,67.01,4555.09,67.02,1349845.85,2915.08,67.47,67.48,5243.11,67.48,1358191.9,274645.54,15382.66,0.41,0.41,15.31,0.41,1.91,0.0,0.0,1.91,0.0,8.09,0.32,0.0,0.0,0.32,0.0,0.32,0.0,0.0,1.0,0.0,1.0,0.0,
52547.17,15809.08,0.45,0.45,67.8,0.45,68637.17,19988.53,1.38,1.38,1369.13,1.38,20188.69,0.02,0.0,0.0,0.0,0.0,0.04,10075.99,1961.56,4463.93,472.47,2576.25,11.7,1.97,11.88,7.68,17.0,29.77,262756.82,12282.69,575187.13,1308.24,991738.63,101.73,6687.19,68.46,68.47,68.47,68.48,1349820.31,7644.44,68.93,68.93,515.23,68.94,1358166.34,274645.54,9882.43,0.27,0.27,19.94,0.27,2.88,0.0,0.0,1.02,0.0,8.16,0.48,0.0,0.0,0.1,0.0,0.23,0.0,0.0,1.0,0.0,1.0,0.0,
52547.17,17164.34,0.48,0.48,78.63,0.48,68637.17,19945.68,1.35,1.35,1412.44,1.35,20188.69,0.02,0.0,0.0,0.0,0.0,0.04,10057.93,1961.6,4463.76,490.69,2576.25,11.7,2.07,11.77,7.68,17.0,29.77,262756.82,13308.62,574151.27,1303.38,991756.27,96.85,6687.19,71.78,71.79,71.79,71.8,1349804.9,7644.44,72.25,72.26,518.53,72.26,1358150.94,274645.54,7166.65,0.2,0.2,20.51,0.2,2.88,0.0,0.0,1.05,0.0,8.21,0.48,0.0,0.0,0.07,0.0,0.15,0.0,0.0,1.0,0.0,1.0,0.0,
52547.17,17548.16,0.51,0.51,92.16,0.51,68637.17,19911.22,1.45,1.45,1446.56,1.45,20188.69,0.02,0.0,0.0,0.0,0.0,0.05,10041.41,1961.64,4463.74,505.15,2576.34,12.78,2.07,11.69,7.68,18.0,29.77,268034.52,13262.72,569939.84,1290.63,992907.33,84.43,6687.19,64.91,64.91,64.91,64.92,1349836.56,7644.44,65.26,65.26,511.53,65.27,1358182.91,274645.54,5031.09,0.14,0.14,19.96,0.14,2.88,0.0,0.0,1.08,0.0,8.22,0.48,0.0,0.0,0.04,0.0,0.11,0.0,0.0,1.0,0.0,1.0,0.0,
52547.17,17092.9,0.5,0.5,103.03,0.5,68637.17,19867.14,1.49,1.49,1490.47,1.49,20188.69,0.02,0.0,0.0,0.0,0.0,0.05,10022.5,1961.67,4463.77,523.96,2576.31,12.78,2.07,11.69,7.68,18.01,29.77,268210.99,13066.06,569941.73,1290.01,992925.48,83.79,6687.19,67.76,67.77,67.77,67.78,1349809.64,7644.44,68.23,68.23,514.5,68.24,1358155.47,274645.54,3731.27,0.11,0.11,18.98,0.11,2.88,0.0,0.0,1.09,0.0,8.22,0.48,0.0,0.0,0.03,0.0,0.07,0.0,0.0,1.0,0.0,1.0,0.0,
52547.17,16415.3,0.49,0.49,109.98,0.49,68637.17,19830.91,1.53,1.53,1526.56,1.53,20188.69,0.02,0.0,0.0,0.0,0.0,0.06,10005.82,1962.0,4463.76,540.48,2576.23,12.78,2.06,11.69,7.68,18.01,29.77,268210.99,13037.73,569941.61,1290.19,992953.84,83.98,6687.19,70.78,70.79,70.79,70.79,1349783.34,7644.44,71.25,71.25,517.52,71.26,1358129.14,274645.54,3051.15,0.09,0.09,18.24,0.09,2.88,0.0,0.0,1.1,0.0,8.21,0.48,0.0,0.0,0.02,0.0,0.05,0.0,0.0,1.0,0.0,1.0,0.0,
52547.17,15385.02,0.46,0.46,116.63,0.46,68637.17,19784.27,1.58,1.58,1572.93,1.58,20188.69,0.02,0.0,0.0,0.0,0.0,0.06,9985.03,1961.84,4463.83,561.26,2576.28,12.8,2.06,11.69,7.66,18.01,29.77,268212.96,13006.48,569942.69,1287.96,992898.3,83.72,6687.19,71.89,71.9,71.9,71.9,1349778.49,7644.44,72.36,72.36,518.63,72.37,1358124.3,274645.54,2473.02,0.07,0.07,17.5,0.07,2.88,0.0,0.0,1.11,0.0,8.18,0.48,0.0,0.0,0.01,0.0,0.03,0.0,0.0,1.0,0.0,1.0,0.0,
52547.17,14499.07,0.44,0.44,120.33,0.44,68637.17,19738.11,1.62,1.62,1619.34,1.62,20188.69,0.02,0.0,0.0,0.0,0.0,0.07,9966.71,1961.84,4463.89,579.47,2576.38,12.8,2.05,11.69,7.66,18.02,29.77,268212.96,12974.41,569937.06,1285.61,992935.5,81.37,6687.19,62.64,62.64,62.64,62.65,1349822.54,7644.44,63.09,63.09,509.36,63.1,1358168.45,274645.54,2147.76,0.06,0.06,17.03,0.06,2.88,0.0,0.0,1.11,0.0,8.16,0.48,0.0,0.0,0.01,0.0,0.02,0.0,0.0,1.0,0.0,1.0,0.0,
52547.17,13391.64,0.41,0.41,123.75,0.41,68637.17,19698.36,1.67,1.67,1658.74,1.67,20188.69,0.02,0.0,0.0,0.0,0.0,0.07,9945.35,1961.89,4463.93,600.73,2576.35,12.8,2.05,11.69,7.66,18.02,29.77,268212.96,12930.72,569966.43,1277.88,992945.84,73.55,6687.19,70.83,70.84,70.84,70.85,1349782.0,7644.44,71.3,71.3,517.57,71.31,1358127.82,274645.54,1848.27,0.06,0.06,16.62,0.06,2.88,0.0,0.0,1.11,0.0,8.12,0.48,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,0.0,1.0,0.0,
52547.17,12520.54,0.39,0.39,124.97,0.39,68637.17,19647.28,1.73,1.73,1709.57,1.73,20188.69,0.02,0.0,0.0,0.0,0.0,0.08,9922.36,1961.93,4463.97,623.55,2576.38,12.81,2.04,11.69,7.65,18.03,29.77,268214.53,12903.7,569918.43,1286.16,992991.56,83.44,6687.19,67.86,67.87,67.87,67.88,1349787.66,7644.44,68.28,68.29,514.56,68.29,1358133.58,274645.54,1663.15,0.05,0.05,16.31,0.05,2.88,0.0,0.0,1.11,0.0,8.08,0.48,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,0.0,1.0,0.0,
52547.17,11499.12,0.36,0.36,126.17,0.36,68637.17,19605.07,1.78,1.78,1751.58,1.78,20188.69,0.02,0.0,0.0,0.0,0.0,0.08,9901.54,1961.95,4464.13,644.18,2576.42,12.83,2.19,11.69,7.63,17.86,29.77,268216.62,25351.9,569870.28,1236.79,979036.24,36.15,6687.19,71.05,71.06,71.06,71.07,1349777.38,7644.44,71.52,71.53,517.81,71.53,1358123.08,274645.54,1478.93,0.05,0.05,16.06,0.05,3.16,0.0,0.0,0.84,0.0,8.05,0.48,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,0.0,1.0,0.0,
52547.17,10715.62,0.34,0.34,127.97,0.34,68637.17,19550.46,1.85,1.85,1805.91,1.85,20188.69,0.02,0.0,0.0,0.0,0.0,0.08,9875.95,1961.94,4464.05,670.11,2576.41,12.84,2.17,11.69,7.62,18.9,29.77,268216.87,24469.23,569928.41,1293.12,981442.97,92.74,6687.19,70.11,70.12,70.12,70.12,1349785.59,7644.44,70.58,70.59,516.86,70.59,1358131.29,274645.54,1354.79,0.04,0.04,16.07,0.04,3.72,0.0,0.0,0.28,0.0,8.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
52547.17,9816.16,0.32,0.32,127.28,0.32,68637.17,19505.68,1.83,1.83,1850.46,1.83,21797.18,0.02,0.0,0.0,0.0,0.0,0.09,9852.53,1961.97,2856.1,692.9,2576.43,13.74,1.43,11.69,7.55,18.81,29.77,268734.29,23960.16,569910.25,1276.59,981469.26,84.56,6687.19,71.61,71.62,71.62,71.62,1349778.4,7805.29,72.07,72.08,357.56,72.08,1358124.09,274645.54,1223.53,0.04,0.04,15.8,0.04,3.72,0.0,0.0,0.28,0.0,7.97,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
52547.17,9136.66,0.29,0.29,125.72,0.29,68637.17,19446.78,1.99,1.99,1908.76,1.99,21797.18,0.02,0.0,0.0,0.0,0.0,0.09,9823.19,1961.99,2856.21,721.86,2576.67,13.75,1.43,11.69,7.54,18.81,29.77,268734.29,23900.94,569912.4,1276.76,981444.48,84.73,6687.19,52.68,52.69,52.69,52.69,1349880.22,7805.29,52.83,52.83,338.32,52.84,1358227.41,274645.54,1130.37,0.04,0.04,15.51,0.04,3.72,0.0,0.0,0.28,0.0,7.93,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
52547.17,8360.48,0.28,0.28,123.84,0.28,68637.17,19397.87,2.06,2.06,1957.39,2.06,21797.18,0.02,0.0,0.0,0.0,0.0,0.1,9797.33,1962.15,2856.32,749.25,2576.64,13.89,1.43,11.57,7.52,18.81,29.77,277219.05,23819.97,561435.1,1271.17,981522.47,85.06,6687.19,67.77,67.78,67.78,67.78,1349804.2,7805.29,68.22,68.22,353.7,68.23,1358149.91,274645.54,1027.98,0.03,0.03,15.2,0.03,3.72,0.0,0.0,0.28,0.0,7.89,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
52547.17,7643.83,0.26,0.26,121.23,0.26,68637.17,19334.11,2.16,2.16,2020.75,2.16,21797.18,0.02,0.0,0.0,0.0,0.0,0.1,9761.63,1962.27,2856.42,784.48,2576.78,13.9,1.42,11.57,8.52,18.82,29.77,277377.75,23694.49,561283.49,1277.73,981633.44,87.56,6687.19,71.8,71.8,71.8,71.81,1349806.56,7805.29,72.26,72.26,357.74,72.27,1358152.2,274645.54,936.24,0.03,0.03,14.83,0.03,3.72,0.0,0.0,0.28,0.0,7.85,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
52547.17,7113.08,0.24,0.24,118.85,0.24,68637.17,19280.79,2.25,2.25,2073.72,2.25,21797.18,0.02,0.0,0.0,0.0,0.0,0.11,9728.98,1962.53,2856.48,816.42,2563.39,13.9,1.42,11.56,8.52,18.82,30.77,277983.39,23334.62,560676.35,1278.98,981991.31,88.84,6687.19,62.34,62.34,62.34,62.35,1341994.91,7805.29,62.8,62.8,348.28,62.81,1350340.55,274645.54,869.48,0.03,0.03,14.52,0.03,3.72,0.0,0.0,0.28,0.0,7.81,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
52547.17,6500.88,0.23,0.23,115.62,0.23,68637.17,19210.89,2.37,2.37,2143.13,2.37,21797.18,0.02,0.0,0.0,0.0,0.0,0.11,9681.87,1962.58,2856.81,862.56,2563.63,13.9,1.41,11.56,8.52,19.82,30.77,277983.39,23266.34,560672.36,1274.69,983179.41,84.53,6687.19,70.09,70.1,70.1,70.1,1341954.54,7805.29,70.55,70.56,356.03,70.56,1350300.18,274645.54,793.33,0.03,0.03,14.1,0.03,3.72,0.0,0.0,0.28,0.0,7.77,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
52547.17,6047.85,0.21,0.21,112.78,0.21,68637.17,19140.71,2.49,2.49,2205.32,2.49,21797.18,0.02,0.0,0.0,0.0,0.0,0.12,10072.83,1961.49,2855.69,476.23,2562.55,13.9,1.43,11.56,8.52,19.81,30.77,277983.39,24700.58,560671.63,1274.89,981743.45,84.75,6687.19,68.92,68.93,68.93,68.94,1341965.17,7805.29,69.38,69.39,354.86,69.4,1350310.84,274645.54,737.41,0.03,0.03,13.75,0.03,3.72,0.0,0.0,0.28,0.0,7.73,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
52547.17,5527.38,0.2,0.2,109.25,0.2,68637.17,19072.13,2.64,2.64,2273.32,2.64,21797.18,0.02,0.0,0.0,0.0,0.0,0.12,10056.49,1961.52,2855.71,492.51,2562.55,13.9,1.43,11.56,8.52,19.81,30.77,277983.39,24582.68,560739.73,1267.04,981830.21,76.9,6687.19,71.21,71.21,71.21,71.22,1341955.44,7805.29,71.67,71.67,357.15,71.68,1350301.11,274645.54,673.47,0.02,0.02,13.31,0.02,3.72,0.0,0.0,0.28,0.0,7.69,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
52547.17,5139.59,0.19,0.19,106.08,0.19,68637.17,18988.89,2.82,2.82,2355.7,2.82,21797.18,0.02,0.0,0.0,0.0,0.0,0.12,10039.99,1961.53,2855.72,508.99,2562.57,13.9,1.44,11.56,8.52,19.8,30.77,277983.39,24303.15,560707.19,1285.88,982094.32,95.74,6687.19,68.69,68.69,68.69,68.7,1341973.58,7805.29,69.1,69.11,354.58,69.12,1350319.55,274645.54,625.99,0.02,0.02,12.92,0.02,3.72,0.0,0.0,0.28,0.0,7.65,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
52547.17,4698.89,0.17,0.17,102.47,0.17,68637.17,18917.88,3.0,3.0,2426.03,3.0,21797.18,0.02,0.0,0.0,0.0,0.0,0.13,10024.47,1961.53,2855.74,524.41,2562.56,14.92,1.44,11.56,8.51,19.8,30.77,277996.96,24008.72,560708.33,1276.02,982363.26,99.44,6687.19,71.12,71.13,71.13,71.14,1341963.25,7805.29,71.58,71.59,357.06,71.6,1350309.02,274645.54,572.14,0.02,0.02,12.48,0.02,3.72,0.0,0.0,0.28,0.0,7.61,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
52547.17,4368.34,0.16,0.16,99.76,0.16,68637.17,18822.39,3.25,3.25,2520.49,3.25,21797.18,0.02,0.0,0.0,0.0,0.0,0.13,10006.21,1961.56,2855.69,542.59,2562.59,15.03,1.44,11.56,8.4,19.8,30.77,278005.06,23466.46,560702.82,1261.15,982815.6,92.67,6687.19,70.61,70.62,70.62,70.62,1341963.56,7805.29,71.07,71.08,356.54,71.08,1350309.33,274645.54,531.81,0.02,0.02,12.14,0.02,3.72,0.0,0.0,0.28,0.0,7.57,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
