albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
5864.08852,48993.75455,29609.22824,22941.62481,36642.75752,52205.54637,65.00609,0.0,0.0,2795.36849,822.1672,4415.46431,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4426.27169,1822.48167,575.33901,628.31992,515.58162,4.02344,0.0,2221.56645,3898.62509,1449.22936,459.55566,721.80188,1617.6255,543.40988,487.65635,597.0279,4065.47848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.08145,39.40945,23.96053,18.64817,30.21748,44.31787,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5864.08852,45287.82572,33303.51084,22955.96874,36640.05982,52205.54637,65.00609,0.0,0.0,2795.36849,822.1672,4415.46431,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4028.80841,2231.11574,563.15474,629.33341,515.58162,4.02344,0.0,2243.51895,3873.0425,1452.85945,459.55566,721.80188,1501.38318,662.04648,485.23744,597.05254,4065.47848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.08145,36.42491,26.93753,18.65786,30.21534,44.31787,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5864.08852,45270.2767,33300.29988,22966.0473,36650.74124,52205.54637,65.00609,0.0,0.0,2795.36849,822.1672,4415.46431,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4011.92556,2248.40859,563.48786,628.59027,515.58162,4.02344,0.0,2210.23219,3866.67539,1492.51331,459.55566,721.80188,1497.48405,667.41471,486.43108,594.3898,4065.47848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.08145,36.41142,26.93714,18.66847,30.2186,44.31787,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5864.08852,45264.08303,33399.21114,22868.23908,36655.83187,52205.54637,65.00609,0.0,0.0,2795.36849,822.1672,4415.46431,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4013.13772,2236.05486,576.5013,626.71841,515.58162,4.02344,0.0,2216.37131,3861.61174,1491.43784,459.55566,721.80188,1496.89156,667.49735,486.96137,594.36935,4065.47848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.08145,36.40668,27.01716,18.589,30.22278,44.31787,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5864.08852,45263.94484,33411.85297,22859.93829,36651.62902,52205.54637,65.00609,0.0,0.0,2795.36849,822.1672,4415.46431,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4012.523,2236.67969,576.49288,626.71671,515.58162,4.02344,0.0,2176.34192,3908.18097,1484.89801,459.55566,721.80188,1496.83961,666.99914,487.40513,594.47575,4065.47848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.08145,36.40659,27.02689,18.58268,30.21947,44.31787,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5864.08852,45263.2637,33493.54459,22768.80118,36661.75565,52205.54637,65.00609,0.0,0.0,2678.8948,945.49228,4408.61292,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4012.50554,2158.02644,658.98053,622.89977,515.58162,4.02344,0.0,2201.30534,3887.45462,1480.66093,459.55566,721.80188,1496.73671,664.20617,490.46723,594.30953,4065.47848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.08145,36.40608,27.09404,18.50782,30.22768,44.31787,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6627.09584,45259.66925,33486.46451,22777.79834,36663.43301,51442.53904,72.20078,0.0,0.0,2618.28632,1018.22246,4396.49122,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,3743.99053,2169.43681,878.18175,660.80321,508.38693,5.26811,119.70249,2092.14383,3908.64254,1448.93203,458.31099,781.98491,1495.28408,665.64843,490.30478,594.48234,4005.29546,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.7356,36.40495,27.08657,18.51537,30.22875,43.66371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6627.09584,45287.74415,33486.87746,22734.6267,36678.1168,51442.53904,72.20078,0.0,0.0,2521.31275,1120.58345,4391.1038,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,3740.79761,2110.54286,942.53526,658.53656,508.38693,5.26811,85.1208,2081.5714,3951.24798,1451.48072,458.31099,781.98491,1495.44565,665.45204,490.12281,594.69914,4005.29546,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.7356,36.42783,27.08607,18.4804,30.24133,43.66371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6627.09584,45253.21193,33857.69143,22529.40615,36547.05561,51442.53904,72.20078,0.0,161.32413,715.21766,1671.08911,5485.36911,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,3778.54627,665.76789,1398.14885,1609.94928,508.38693,5.26811,427.41347,2021.91964,3735.27029,1384.81749,458.31099,781.98491,1485.17735,669.52601,496.29432,594.72196,4005.29546,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.7356,36.40757,27.38686,18.30962,30.13158,43.66371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6627.09584,45278.58812,34164.3281,21920.30461,36824.14428,51442.53904,72.20078,0.0,5.2E-4,159.40329,2505.52381,5368.07238,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,3612.92092,277.40669,2115.95675,1446.12793,508.38693,5.26811,386.47865,1733.73799,3894.77138,1554.43288,458.31099,781.98491,1482.80629,673.83429,498.17017,590.90889,4005.29546,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.7356,36.42948,27.64575,17.81474,30.34566,43.66371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6627.09584,45108.63279,33595.74905,23088.00912,36394.97416,51442.53904,72.20078,0.0,0.0,3025.57531,661.8446,4345.5801,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,3565.4229,2696.04879,552.69229,638.24831,508.38693,5.26811,63.94429,2184.60701,3728.07231,1592.79729,458.31099,781.98491,1475.68802,692.347,486.94488,590.73973,4005.29546,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.7356,36.29505,27.18356,18.76943,29.98758,43.66371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6627.09584,44975.91029,33859.7192,22874.45662,36477.27901,51442.53904,72.20078,0.0,0.0,3025.57531,661.8446,4345.5801,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,3569.51023,2673.08842,633.49483,576.31881,508.38693,5.26811,156.90097,1958.3034,4019.63988,1434.57665,458.31099,781.98491,1468.78249,697.43681,489.32746,590.17289,4005.29546,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.7356,36.19054,27.39624,18.58897,30.05987,43.66371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6627.09584,44916.77849,33513.81088,23258.09289,36498.68286,51442.53904,72.20078,0.0,0.0,121.999,2073.98307,5837.01792,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,3297.97999,186.33515,2214.32759,1753.76957,508.38693,5.26811,44.96888,1956.8542,4273.80998,1293.78784,458.31099,781.98491,1464.50125,717.43152,473.98061,589.80626,4005.29546,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.7356,36.14764,27.10433,18.90026,30.0834,43.66371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6627.09584,44860.65828,33119.2142,23714.92786,36492.56477,51442.53904,72.20078,0.0,0.0,118.18654,2127.35764,5787.45583,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,3280.72161,230.83814,2000.78115,1940.07139,508.38693,5.26811,0.0,2199.30277,4053.36812,1316.75001,458.31099,781.98491,1462.05253,722.12079,472.37145,589.17487,4005.29546,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.7356,36.10376,26.78436,19.2694,30.07811,43.66371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6627.09584,44856.14062,32905.51494,23410.40062,37015.30894,51442.53904,72.20078,0.0,0.0,121.999,2195.98208,5715.01892,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,3161.86583,309.10619,2163.82071,1817.61956,508.38693,5.26811,39.27722,2145.60627,3957.84132,1426.69609,458.31099,781.98491,1459.5798,723.60262,479.96152,582.57569,4005.29546,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.7356,36.10136,26.62097,19.02432,30.48897,43.66371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6627.09584,44837.96039,32967.02932,23366.73593,37015.63948,51442.53904,72.20078,0.0,0.0,2442.52173,1181.86535,4408.61292,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,3174.13278,2429.06283,1217.40611,631.81057,508.38693,5.26811,0.0,2146.94859,3977.39357,1445.07873,458.31099,781.98491,1458.52513,726.04776,479.90059,581.24616,4005.29546,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.7356,36.08684,26.67201,18.98758,30.48919,43.66371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6627.09584,44776.35955,33100.94661,23409.89417,36900.16478,51442.53904,72.20078,0.0,0.0,3072.84992,630.32819,4329.82189,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,3336.21475,2847.58524,649.13872,619.47357,508.38693,5.26811,0.0,2001.89325,4146.9651,1420.56254,458.31099,781.98491,1455.86266,729.83095,479.82336,580.20266,4005.29546,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.7356,36.0387,26.77851,19.02296,30.39546,43.66371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6627.09584,44726.29805,32866.2689,24153.49682,36441.30135,51442.53904,72.20078,0.0,0.0,3552.75888,229.21025,4251.03087,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,3330.27162,3264.7028,228.61707,628.8208,508.38693,5.26811,0.0,2132.52608,4223.28094,1213.61388,458.31099,781.98491,1451.95035,737.87283,475.49476,580.40169,4005.29546,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.7356,36.00007,26.58824,19.62412,30.02319,43.66371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6627.09584,44707.48871,33044.14896,23855.26919,36580.45826,51442.53904,72.20078,0.0,0.0,3552.75888,229.21025,4251.03087,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,3313.69018,3166.97063,343.85004,627.90144,508.38693,5.26811,0.0,1972.54754,4312.85882,1284.01454,458.31099,781.98491,1450.23063,740.81807,478.67058,576.00036,4005.29546,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.7356,35.9855,26.73621,19.38523,30.12868,43.66371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6627.09584,44631.34799,33550.54453,23419.81788,36585.65472,51442.53904,72.20078,0.0,0.0,3448.26597,333.70316,4251.03087,0.0,0.0,7093.56171,939.43829,0.0,0.0,0.0,3286.51743,3179.50115,375.75978,610.63394,508.38693,5.26811,50.50079,1775.9352,4420.07034,1322.91457,458.31099,781.98491,1445.87042,744.34185,480.70658,574.80078,4005.29546,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.7356,35.92688,27.14504,19.03199,30.13172,43.66371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6627.09584,44566.07213,33701.86157,23291.21651,36628.21492,51442.53904,72.20078,0.0,0.0,90.04688,3511.82848,4431.12464,0.0,0.0,1660.07646,165.57624,165.57624,6041.77107,0.0,2977.28076,137.41203,3491.63536,846.08414,508.38693,5.26811,0.0,1746.91303,4521.0006,1301.50727,458.31099,781.98491,1440.67622,749.7696,481.97896,573.29485,4005.29546,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.7356,35.87853,27.26357,18.92703,30.1665,43.66371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6627.09584,45222.04796,32591.86462,23307.95275,37065.49978,51442.53904,72.20078,0.0,0.0,0.0,3781.96913,4251.03087,0.0,0.0,1660.07646,0.0,6372.92354,0.0,0.0,2798.28215,35.18998,3823.3836,795.55655,508.38693,5.26811,0.0,2311.42908,4176.74077,1081.25105,458.31099,781.98491,1440.10108,764.80183,474.70911,566.10762,4005.29546,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.7356,36.43138,26.37225,18.9225,30.5095,43.66371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6627.09584,45123.10543,32694.18904,23224.73254,37145.33811,51442.53904,72.20078,0.0,0.0,3101.21469,680.75444,4251.03087,0.0,0.0,7188.54455,844.45545,0.0,0.0,0.0,2863.89699,3086.35077,704.05963,798.1049,508.38693,5.26811,0.0,2534.51426,3957.47951,1077.42713,458.31099,781.98491,1438.40536,766.60573,476.29854,564.41001,4005.29546,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.7356,36.35264,26.45687,18.8555,30.57061,43.66371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6627.09584,44955.51984,32496.36212,23289.71783,37445.76532,51442.53904,72.20078,0.0,0.0,0.0,3781.96913,4251.03087,0.0,0.0,5075.20049,2484.55159,354.93594,118.31198,0.0,3047.17452,366.15261,3184.7384,854.34676,508.38693,5.26811,135.59453,2514.3928,3862.60313,1056.83044,458.31099,781.98491,1434.59458,775.50213,473.74151,561.88141,4005.29546,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.7356,36.21926,26.29784,18.90618,30.81236,43.66371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6627.09584,44896.76651,32326.46405,23539.56388,37424.57068,51442.53904,72.20078,0.0,0.0,2750.523,916.841,4365.63599,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,3152.65995,2538.15886,826.54687,935.04662,508.38693,5.26811,0.0,2698.95413,3830.09837,1040.3684,458.31099,781.98491,1434.08476,776.83331,474.42562,560.37595,4005.29546,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.7356,36.17311,26.16293,19.10776,30.79184,43.66371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6627.09584,44835.74458,32847.5773,23694.32204,36809.72119,51442.53904,72.20078,0.0,0.0,2683.97809,975.99203,4373.02987,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,3097.59512,2477.45569,853.69713,1023.66435,508.38693,5.26811,0.0,2693.6831,4005.50585,870.23195,458.31099,781.98491,1433.05298,778.40319,475.01062,559.25284,4005.29546,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.7356,36.12541,26.59419,19.23171,30.28432,43.66371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6627.09584,44709.04496,32710.42089,23463.94245,37303.95682,51442.53904,72.20078,0.0,0.0,2600.10378,1063.67882,4369.2174,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,3057.46129,2442.43257,981.49427,971.02417,508.38693,5.26811,0.0,2566.32696,4036.52736,966.56658,458.31099,781.98491,1430.49831,780.6462,478.41348,556.16165,4005.29546,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.7356,36.03,26.47297,19.04475,30.68792,43.66371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
7249.87741,46521.51154,31755.08847,23004.17035,36906.59475,50819.75747,80.0223,0.0,0.0,611.2541,2933.91863,4487.82727,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,2714.93244,596.43707,3039.57864,1101.46414,500.56541,12.7205,0.0,2671.98621,3976.67752,920.75717,450.8586,829.35077,1413.72246,798.84641,478.83743,554.31334,3957.9296,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,6.26416,37.50828,25.69743,18.67085,30.35907,43.13515,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
7249.87741,46094.08958,32400.10504,22691.28736,37001.88314,50819.75747,80.0223,0.0,42.33841,106.24174,3103.01643,4781.40343,0.0,0.0,5703.39539,1664.0033,665.60132,0.0,0.0,2590.53071,151.71314,3262.83809,1447.33036,500.56541,12.7205,109.53191,2706.31036,3872.94013,880.6385,450.8586,829.35077,1411.36687,803.03352,480.48868,550.83056,3957.9296,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,6.26416,37.17471,26.21669,18.40986,30.43437,43.13515,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
7249.87741,46012.43883,32954.9654,22153.48084,37066.48005,50819.75747,80.0223,0.0,17.94465,136.90327,222.39211,7655.75998,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,2555.10077,225.09729,271.50858,4400.70565,500.56541,12.7205,46.42384,2282.97725,4018.39338,1221.62642,450.8586,829.35077,1410.69402,803.95658,483.60974,547.4593,3957.9296,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,6.26416,37.10931,26.66628,17.98673,30.4733,43.13515,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
7249.87741,45936.44784,33425.80222,21576.17077,37248.94428,50819.75747,80.0223,0.0,0.0,47.66585,3734.30328,4251.03087,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,2517.3862,151.11219,4147.76259,636.15131,500.56541,12.7205,0.0,2188.95827,4358.79964,1021.66298,450.8586,829.35077,1409.64901,805.80261,483.35374,546.91428,3957.9296,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,6.26416,37.04939,27.04725,17.51217,30.62681,43.13515,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
7249.87741,45787.96508,33616.26131,21450.73405,37332.40467,50819.75747,80.0223,0.0,0.0,2406.70763,1375.2615,4251.03087,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4710.02337,1365.49666,785.65535,591.23691,500.56541,12.7205,0.0,2141.42304,4356.35668,1071.64117,450.8586,829.35077,1407.55377,808.29248,484.39332,545.48007,3957.9296,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,6.26416,36.93194,27.20431,17.40695,30.69243,43.13515,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
7249.87741,45616.98258,33747.38167,21598.99769,37224.00318,50819.75747,80.0223,0.0,0.0,2302.06817,1315.46753,4415.46431,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4416.67875,1618.15575,756.77709,660.8007,500.56541,12.7205,0.0,2232.0138,4318.53732,1018.86978,450.8586,829.35077,1405.87101,810.31438,484.56462,544.96962,3957.9296,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,6.26416,36.7961,27.30983,17.52708,30.60262,43.13515,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
7817.05241,45491.10027,33922.52076,21709.34944,37064.39465,50252.58247,86.60655,0.0,0.0,2296.19554,1350.70326,4386.10119,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4391.05616,1632.44022,783.17676,645.73914,493.98116,18.48471,0.0,2382.02243,4333.67824,853.72023,445.09439,881.97998,1404.44544,812.16288,484.15736,544.95395,3905.30039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,6.74577,36.69634,27.45071,17.61546,30.47311,42.65354,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
7817.05241,45407.06827,33958.22763,21696.5183,37125.55091,50252.58247,86.60655,0.0,0.0,2241.16689,1400.72931,4391.1038,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4324.39795,1695.47579,807.26685,625.2717,493.98116,18.48471,0.0,2420.64589,4262.31674,886.45827,445.09439,881.97998,1403.46918,813.82899,484.32411,544.09736,3905.30039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,6.74577,36.62972,27.48002,17.6046,30.52129,42.65354,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
7817.05241,45269.54569,34005.79721,22006.23898,36905.78324,50252.58247,86.60655,0.0,0.0,1951.98405,1463.98807,4617.02788,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4136.07539,1689.23018,938.63052,688.4762,493.98116,18.48471,0.0,2267.59831,4282.34309,1019.4795,445.09439,881.97998,1401.89495,817.6128,486.20421,540.00768,3905.30039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,6.74577,36.52067,27.52258,17.86023,30.33215,42.65354,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
7817.05241,45220.25659,34066.50568,22015.21892,36885.38393,50252.58247,86.60655,0.0,0.0,2086.60365,1564.95274,4381.4436,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4097.63408,1773.35818,954.11049,627.30954,493.98116,18.48471,0.0,2377.41581,4200.95233,991.05276,445.09439,881.97998,1401.44815,818.65645,486.47346,539.14157,3905.30039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,6.74577,36.4814,27.57386,17.86764,30.31274,42.65354,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
7817.05241,45208.15432,34017.13819,21876.92691,37085.14569,50252.58247,86.60655,0.0,0.0,2195.98207,1463.98805,4373.02988,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4078.17382,1875.33718,871.15784,627.74345,493.98116,18.48471,0.0,2516.0876,4031.37064,1021.96265,445.09439,881.97998,1401.2934,819.22452,486.04595,539.15577,3905.30039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,6.74577,36.47189,27.53436,17.75424,30.47514,42.65354,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
7817.05241,45172.73944,34118.22514,21830.46932,37065.93121,50252.58247,86.60655,0.0,0.0,2009.17111,1418.23842,4605.59047,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4098.76509,1830.09284,830.60093,692.95343,493.98116,18.48471,0.0,2607.37557,3949.23353,1012.81179,445.09439,881.97998,1401.12465,819.79887,486.79494,538.00118,3905.30039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,6.74577,36.44414,27.6172,17.71845,30.45585,42.65354,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
7817.05241,45171.6098,34220.73,21784.56508,37010.46024,50252.58247,86.60655,0.0,0.0,1418.23844,2048.5666,4566.19496,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4099.3023,1560.8166,1120.443,671.85039,493.98116,18.48471,0.0,2602.70798,3958.13472,1008.57819,445.09439,881.97998,1401.10207,820.36372,487.06285,537.191,3905.30039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,6.74577,36.44325,27.7019,17.68248,30.408,42.65354,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
8339.70263,45151.43962,34573.55274,21454.57359,37007.79917,49729.93225,93.03795,0.0,0.0,1418.23844,2048.5666,4566.19496,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4090.73219,1566.71927,1129.75222,665.20862,487.54976,24.27255,0.0,2583.96299,3893.27686,1092.18105,439.30656,932.94848,1401.06158,821.69943,487.9237,535.03493,3854.33189,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,7.18938,36.42748,27.99807,17.41653,30.39356,42.20993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
8339.70263,45070.49474,34209.16843,21796.09208,37111.60986,49729.93225,93.03795,0.0,0.0,1260.65639,1820.94809,4951.39552,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4114.73719,1484.0058,1005.08438,848.58491,487.54976,24.27255,0.0,2570.02619,3945.6963,1053.69841,439.30656,932.94848,1400.87537,822.23963,488.28014,534.3245,3854.33189,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,7.18938,36.36699,27.69282,17.69378,30.48204,42.20993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
8339.70263,44981.35655,34288.47041,21775.00378,37142.53437,49729.93225,93.03795,0.0,0.0,1215.63295,1755.91423,5061.45282,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4031.39991,1289.61695,1229.58558,901.80985,487.54976,24.27255,42.99471,2550.57254,3903.37251,1072.48113,439.30656,932.94848,1399.9675,823.59511,488.52793,533.6291,3854.33189,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,7.18938,36.29602,27.75835,17.67686,30.5044,42.20993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
8926.12787,44951.10919,34121.24159,21956.35276,37158.66158,49143.50702,100.12378,0.0,0.0,1215.63295,1755.91423,5061.45282,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4009.44081,1554.44928,992.86815,895.65405,480.46393,30.61055,41.40179,2583.63296,3819.49532,1124.89082,432.96855,986.94226,1399.78881,824.84711,488.85497,532.22875,3800.33811,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,7.68726,36.27188,27.62679,17.82605,30.51091,41.71206,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
8926.12787,44916.67532,34297.17998,22153.69325,36819.81656,49143.50702,100.12378,0.0,0.0,1260.65639,1820.94809,4951.39552,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,3985.94029,1148.18099,1422.59688,895.69413,480.46393,30.61055,0.0,2531.33534,4066.28041,971.80514,432.96855,986.94226,1399.49496,825.077,488.84932,532.29835,3800.33811,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,7.68726,36.24454,27.76845,17.98685,30.23579,41.71206,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
