albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,Cyproton,LRabA,LRabB,LRabC,LRabD,LRabE,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,Pmalbumin,Pmchol,PmL,PmmembraneMarker,Pmmvb,Pmproton,PmRa,PmRm,PmRr,PmsolubleMarker,PmTf,PmvATPase,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,5643.48953,6482.24178,4779.07992,213772.03429,1798.81339,0.0,0.0,0.0,0.0,0.0,21.28631,13.30257,13.14345,273.62954,4.47485,0.0,0.0,4.7652394032E9,0.0,0.0,23267.16025,62641.0728,84700.884,0.0,0.0,139625.37185,754.40245,13884.16632,23153.61672,15135.1277,2377852.98461,8410.06832,4700.35937,1034.7164,439.53823,1590.08804,39.44775,21279.31738,43508.00393,19237.89176,3031.07108,26.67227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30279.56278,49070.94971,19593.69158,3276.76746,27.22266,41886.73721,1465.65084,701.78638,1688591.41015,425.4773,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,5847.78985,6128.31008,4689.97346,213642.58251,1764.08942,0.0,0.0,0.0,0.0,0.0,21.36941,13.27454,13.1553,273.89818,4.1115,0.0,0.0,4.765239624E9,0.0,0.0,24030.48654,62915.79017,85538.46103,0.0,0.0,141410.78702,793.76603,14740.65857,21736.63499,15138.48883,2377032.44341,8250.58659,4603.282,1096.13199,436.1324,1606.75999,37.09612,21495.94347,42408.20616,18797.95366,3151.54929,65.3383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30368.38252,47406.20292,19076.28236,3436.00381,76.94645,41495.73339,1613.60731,642.60021,1687701.51285,370.70657,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,5789.03331,6178.39898,4614.70761,213520.91066,1733.24523,0.0,0.0,0.0,0.0,0.0,21.47701,13.23795,13.16036,276.17031,3.78763,0.0,0.0,4.765239696E9,0.0,0.0,24361.40341,63270.4968,85592.4552,0.0,0.0,141774.08411,800.02351,14706.0498,21419.10731,15139.26849,2376784.52049,8077.67077,4585.46642,1067.86898,447.80347,1627.87755,35.11863,20993.63377,41949.43822,19275.99101,3263.50871,64.95706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29605.09748,46805.60341,19935.08145,3597.40586,83.39065,41783.53134,1119.87623,604.10773,1683193.34419,314.55035,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,5756.61059,6115.68525,4662.2804,213543.20308,1717.52959,0.0,0.0,0.0,0.0,0.0,21.61749,13.08063,13.17045,274.4128,3.56586,0.0,0.0,4.7652397104E9,0.0,0.0,24522.30124,63695.7192,85229.9376,0.0,0.0,141836.12135,804.80968,14969.93169,20819.22174,15177.27875,2375384.05765,7977.44488,4499.41874,1116.97105,470.69295,1636.68042,33.40047,20785.96335,41378.36527,19783.08596,3392.46164,96.81224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29188.18957,46468.33524,20384.8071,3770.44116,113.70928,40924.48796,1845.76332,571.46107,1681631.16908,276.58184,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,5736.04344,6235.78223,4491.83077,213139.91915,1699.52961,0.0,0.0,0.0,0.0,0.0,21.72663,13.93151,13.15846,276.64633,3.4056,0.0,0.0,4.7647658688E9,0.0,0.0,25174.99308,63851.9856,84923.7984,0.0,0.0,141519.91396,824.86036,15068.11571,23842.95358,15146.79635,2370406.54014,7864.18855,4676.32543,1059.21359,446.82796,1703.69873,30.42917,19397.85943,43682.50894,18696.1061,3416.08407,86.98465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27071.67211,49944.80275,19191.88621,3819.07086,102.29645,40852.67032,2839.31478,517.6707,1674484.23772,230.99467,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,5694.50694,6285.54647,4507.54777,212985.0381,1722.32258,0.0,0.0,0.0,0.0,0.0,21.8199,15.17057,13.17778,462.33605,3.33327,0.0,0.0,4.7647659456E9,0.0,0.0,25467.32841,64284.29543,84982.76137,0.0,0.0,142058.81657,829.61596,15178.69634,22551.58062,15305.72169,2370114.78536,8300.63065,4653.84456,1044.93434,469.5711,1528.26063,29.33163,19380.83265,43099.40072,18694.16195,3449.36405,84.69403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27064.93712,49352.00168,19122.13803,3869.6423,93.82526,40215.14767,1979.38249,612.88721,1365869.89424,210.38799,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,5629.23358,6230.8781,4522.62561,213078.07433,1714.87001,0.0,0.0,0.0,0.0,0.0,24.41431,15.09988,13.15851,461.94177,3.25798,0.0,0.0,4.7647659648E9,0.0,0.0,25534.00764,64791.57255,84589.99785,0.0,0.0,143588.75227,831.37222,14999.59994,22239.93469,15281.3611,2370690.40898,8261.578,4520.17482,1124.22086,478.53806,1536.09979,29.71415,18672.59851,43342.74704,18997.10797,3484.67042,81.31747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27084.82528,47536.29767,19369.72389,3905.19259,73.07148,39301.34779,1834.82379,629.83059,1365927.4277,213.73596,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,5596.44115,6170.73022,4555.29972,212720.02394,1703.60763,0.0,0.0,0.0,0.0,0.0,27.72593,15.1189,13.13537,459.71532,3.20064,0.0,0.0,4.7635012896E9,0.0,0.0,25877.37788,64703.69598,82221.29202,0.0,0.0,140056.86154,836.35247,14964.37224,22048.26709,15260.20882,2367857.59526,8197.24051,4901.271,1111.84749,498.79834,1535.53048,28.55886,20969.07381,42773.15402,19284.6354,3529.92422,63.91081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30950.24942,46888.51401,19600.49975,3985.83721,65.09265,38084.83984,1960.50281,627.73676,1362959.75173,187.38266,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,5494.26366,6163.65725,4508.4305,212820.10171,1696.74097,0.0,0.0,0.0,0.0,0.0,27.22235,16.07947,13.11538,461.33055,3.15892,0.0,0.0,4.7635013472E9,0.0,0.0,26098.56324,65204.41572,82088.40828,0.0,0.0,140386.70584,841.50065,15212.25266,22007.02869,15183.34265,2366376.99234,8145.84598,4844.57706,1112.33926,491.75635,1575.57477,27.88613,20797.34339,42643.4843,19108.6512,3587.26051,76.5829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30766.55677,46779.18361,19438.87929,4051.62191,76.24377,40911.79038,1801.70013,613.52288,1358923.36429,166.61232,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,5527.82417,6132.99507,4404.90725,212415.98561,1682.22404,0.0,0.0,0.0,0.0,0.0,27.45708,16.04854,13.08692,458.23353,3.1017,0.0,0.0,4.76250732E9,0.0,0.0,26497.55652,65043.492,80997.9648,0.0,0.0,138178.7328,837.98633,15417.62607,21981.76452,15167.31298,2363181.37706,8073.18787,5139.08195,1130.54294,466.71802,1609.67064,27.45101,22458.03294,42405.19243,18443.68015,3828.06133,51.00829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33512.6213,46538.23827,18830.87177,4419.35562,57.15033,40772.42837,1946.47985,586.87368,1357697.24741,136.21248,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,5471.28453,7292.24793,4354.71305,211060.04181,1680.42977,0.0,0.0,0.0,0.0,0.0,28.41916,18.58988,13.05372,455.83011,3.05654,0.0,0.0,4.762507416E9,0.0,0.0,26813.0954,65381.388,81301.9632,0.0,0.0,138960.05459,850.78209,15534.82511,35749.61088,15115.3055,2347732.6033,8052.76094,5081.14174,1110.18577,487.73424,1607.41589,29.31104,22153.69274,40939.99802,19072.13749,4263.66321,25.55942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33057.69041,45234.97959,19069.579,5008.10797,26.45253,40450.90324,8203.06651,672.43346,1350387.30565,121.32914,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,5357.12352,6483.69507,4604.91342,211419.69794,1779.36865,0.0,0.0,0.0,0.0,0.0,26.67094,17.6048,13.36879,590.52494,3.37176,0.0,0.0,4.762507536E9,0.0,0.0,27286.84911,65725.1304,81693.3168,0.0,0.0,140320.29459,871.14904,15709.32821,26523.01319,16888.30495,2351178.82776,9064.47701,4995.11171,1114.34524,514.36955,1576.56348,32.89172,22542.63934,40431.51828,19222.43188,4192.31974,33.48058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32676.18832,44862.42656,19206.26761,4908.67847,32.11291,41186.66436,4019.34427,1226.48964,1106754.05247,529.28353,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,5375.76087,6236.56517,4582.15808,227782.3345,1789.24217,0.0,0.0,0.0,0.0,0.0,23.65629,18.89488,13.45327,594.03947,3.45471,0.0,0.0,4.762507536E9,0.0,0.0,27508.79635,66129.40457,81289.04263,0.0,0.0,140320.29459,871.14904,15033.3338,23743.77109,16763.59634,2534192.10414,9093.18395,4815.5194,1199.70929,523.72862,1831.52536,36.48512,18401.07194,44705.27094,19576.88023,4053.87755,31.6135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26935.58311,51043.26822,19536.55933,4627.35007,30.68822,40830.84074,2314.69848,1054.84615,1237233.65196,592.90421,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,5152.91071,5972.01297,4636.45315,228214.034,1765.93038,0.0,0.0,0.0,0.0,0.0,20.98201,20.54309,13.40722,596.39087,3.40914,0.0,0.0,4.7625075936E9,0.0,0.0,27975.98746,66548.45483,81313.74277,0.0,0.0,140723.17691,881.67981,14331.89323,21741.8762,16798.84747,2537461.19541,8824.16675,4747.76455,1158.72751,542.90595,1906.64539,35.59249,18379.70873,43647.76295,20108.60193,4069.18914,36.5146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26909.99362,50655.10787,19439.29594,4650.35563,34.8564,38789.60696,1839.81349,958.24978,1239895.93186,515.08992,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,5152.8765,5886.92147,4604.23081,228379.78754,1733.07669,0.0,0.0,0.0,0.0,0.0,21.03665,21.32198,13.96532,598.28196,3.22028,0.0,0.0,4.761228912E9,0.0,0.0,27968.47622,66532.68753,78926.31327,0.0,0.0,137270.5724,870.86392,14551.13683,20850.76352,16470.49415,2538957.17714,8524.62157,5076.74607,1195.3989,552.25558,1937.4881,32.67152,18086.7326,45803.06855,20138.90081,4067.52876,34.22529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27493.35717,53333.28333,19521.15718,4649.49596,33.30933,38830.63098,1455.45497,783.74838,1239540.56106,315.69882,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,5184.93714,5814.15844,4627.49532,228278.44285,1716.30531,0.0,0.0,0.0,0.0,0.0,21.43118,21.37983,14.13148,596.70752,3.17483,0.0,0.0,4.761228912E9,0.0,0.0,28090.49234,67001.02844,78457.97236,0.0,0.0,137499.1392,870.86392,13998.20539,20993.63224,16444.58491,2537593.32201,8330.0838,5031.61216,1222.93736,560.67861,1957.46542,31.90621,18011.77958,45883.70286,20350.74609,4120.65819,78.76808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27013.99755,53576.52048,19755.33855,4724.40256,94.17276,37121.97149,2880.41008,674.42798,1239091.33092,226.32004,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,5126.65564,5782.29856,4656.59716,228325.15453,1708.45545,0.0,0.0,0.0,0.0,0.0,21.10723,21.65447,14.13041,602.85305,3.13931,0.0,0.0,4.76122896E9,0.0,0.0,28249.7925,67404.1329,78439.7031,0.0,0.0,137735.54063,877.96361,13886.8728,20998.76431,16346.05828,2537981.31623,8236.87785,4977.90074,1215.50505,599.30177,1956.55318,32.35498,18026.66178,44532.26923,21535.15761,4123.28386,67.5669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27012.02443,51572.72914,21783.12964,4730.28265,78.20025,36902.3905,2718.68842,685.86306,1231697.23651,226.42406,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,5008.55092,5989.04644,4423.52503,228174.00254,1708.3991,0.0,0.0,0.0,0.0,0.0,21.38503,21.71042,14.1161,628.52619,3.12018,0.0,0.0,4.7612292E9,0.0,0.0,29012.03691,67680.7992,79594.2096,0.0,0.0,140798.4651,924.24521,13779.97243,22910.58089,16343.89344,2535682.12412,8221.6354,4890.35385,1267.77331,562.46997,1954.37287,33.19521,17138.21316,45585.74428,20429.74284,3701.23086,59.61715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25219.69393,51879.46854,20789.55007,4193.25077,61.236,36660.42658,2852.36914,669.27897,1185975.79568,258.82453,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,4962.81428,5923.99106,4396.09477,256973.44172,1712.76838,0.0,0.0,0.0,0.0,0.0,21.27426,21.6961,14.12019,636.64889,3.12367,0.0,0.0,4.760420328E9,0.0,0.0,29304.44692,67668.6288,78191.1672,0.0,0.0,139140.78981,928.81069,13759.72068,22299.73082,16544.13129,2855560.18353,8255.47748,5189.2568,1280.30857,568.95707,2178.24675,31.76781,18698.13142,44961.89461,20621.76339,4150.3145,43.83604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27141.60894,51152.8945,21282.00962,4705.79978,46.0582,35432.95475,3374.78043,924.87496,1328084.67015,308.76165,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,4938.69832,5812.03635,4417.23238,256918.13789,1715.66192,0.0,0.0,0.0,0.0,0.0,21.36811,24.77461,14.21473,653.13243,3.21946,0.0,0.0,4.7604204672E9,0.0,0.0,29918.1886,67946.18405,78830.11915,0.0,0.0,140033.06387,1539.69672,13789.72209,22628.44111,16779.07623,2854627.69917,8319.58213,5058.46854,1359.62841,572.23435,2105.00505,31.25881,17073.63747,45696.53753,20820.87176,3494.12912,37.83587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24543.00412,52729.83462,21730.94411,3920.67977,39.73392,35270.09006,5023.16684,977.9881,1308973.5541,400.1021,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,4818.13473,5782.88674,4369.46536,256998.64524,1724.40929,0.0,0.0,0.0,0.0,0.0,21.26148,23.80437,14.33152,653.7476,3.33522,0.0,0.0,4.76018568E9,0.0,0.0,30150.31478,68117.31007,78243.02513,0.0,0.0,139272.30045,1538.16256,13700.08181,22128.04533,16868.19373,2854644.55161,8359.47232,5150.13718,1312.97716,582.95015,2154.22129,37.49475,16405.94277,45944.15526,21179.62466,3682.07406,78.39344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23662.30008,53310.859,22305.7423,4180.17285,106.43598,37409.77074,4052.89167,1070.16076,1306852.172,479.57805,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,4396.94477,5745.94008,4309.76239,257314.77957,1744.48287,0.0,0.0,0.0,0.0,0.0,20.69739,23.38897,14.4617,657.21131,3.46529,0.0,0.0,4.7598783552E9,0.0,0.0,30539.10733,68293.5576,78424.9776,0.0,0.0,139441.27636,1540.79511,13507.73663,21825.69906,16977.67413,2854523.78833,8416.20489,5068.07487,1358.15163,580.88777,2276.91605,46.50015,16406.14185,46377.18421,20359.50386,3376.4868,166.8457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24276.12161,53394.52797,21408.11293,3901.06186,242.89791,39532.49173,3558.99893,1110.61872,1303323.39285,544.88365,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,4081.16035,5692.36919,4347.79058,257536.69113,1778.18289,0.0,0.0,0.0,0.0,0.0,17.46685,23.42216,14.77427,660.97156,3.73428,0.0,0.0,4.7581678896E9,0.0,0.0,30848.98916,67956.6024,76141.764,0.0,0.0,135459.57852,1533.36923,12274.12065,21964.56092,17074.84018,2855371.39427,8513.40303,5420.21883,1363.61552,600.2526,2417.85918,56.9394,18416.82188,46738.36968,20006.35529,3266.91498,200.07455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27821.55152,53894.58246,21195.65921,3771.70971,296.84665,38558.01234,3914.30953,1416.55855,1303082.13567,835.20697,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,4043.41157,5673.85356,4255.09828,257554.91441,1792.61323,0.0,0.0,0.0,0.0,0.0,17.39315,22.94889,14.55834,659.85266,3.77709,0.0,0.0,4.7569837968E9,0.0,0.0,31151.60066,67851.8856,74615.2752,0.0,0.0,132945.55829,1520.87144,12234.31272,21802.26971,16977.59679,2854863.79716,8884.97754,5820.68774,1386.61965,569.30848,2438.97294,50.89062,19971.56675,47347.52594,19288.33216,3155.6131,153.66737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30675.4391,54706.38859,20376.14161,3593.57497,228.71423,38931.4963,3211.92504,1334.2195,1302710.23954,1211.99908,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,4010.80854,5763.42937,4237.52943,257264.82396,1765.25315,0.0,0.0,0.0,0.0,0.0,18.35845,22.70888,14.39608,658.79444,3.42245,0.0,0.0,4.7569838448E9,0.0,0.0,31351.63466,68231.66036,74657.55004,0.0,0.0,133661.26917,1524.76739,12138.22873,23021.09174,16968.54175,2851203.12722,8789.45695,5766.64081,1375.36097,587.67531,2481.24035,42.96039,19938.83813,48212.21274,19404.38404,1814.63764,130.44008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30502.85318,55861.70407,20329.09399,1998.74127,183.34221,39173.19194,3133.37646,1186.968,1301956.22329,713.45709,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,4076.81676,5600.16383,4197.56334,257117.40056,1911.11695,0.0,0.0,0.0,0.0,0.0,19.17696,23.6578,14.37449,665.93801,3.518,0.0,0.0,4.75698396E9,0.0,0.0,31895.00651,68478.0096,75205.5024,0.0,0.0,136111.35169,1545.49472,12388.06913,21989.2798,17571.13428,2849282.94715,10583.59948,5682.85119,1434.56114,575.79021,2465.83176,38.20655,19424.18695,47784.37846,19634.99121,1730.84774,98.70102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29334.60008,54892.10972,20143.09041,1884.73573,133.7889,38607.98571,2798.25789,1083.60406,1291451.35268,765.62039,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,4070.51463,5488.53025,4210.19109,256608.64808,1832.31502,0.0,0.0,0.0,0.0,0.0,17.52774,24.55684,14.279,665.15161,3.27702,0.0,0.0,4.75698396E9,0.0,0.0,32052.54704,68849.74662,74833.76538,0.0,0.0,136111.35169,1545.49472,12938.88322,21359.2952,17274.75568,2842638.08879,9759.8462,5468.98323,1410.50662,590.98607,2686.50713,36.46195,16697.90575,50533.03285,19701.72093,1638.92865,62.87376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25275.26457,59042.12167,20210.37553,1750.90639,84.67598,42793.68457,2565.79952,968.64296,1283276.10492,494.00305,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,3963.55825,5224.58521,4385.84503,256523.8229,1829.66365,0.0,0.0,0.0,0.0,0.0,15.92471,21.91488,17.95883,666.53928,3.33311,0.0,0.0,4.756984008E9,0.0,0.0,32338.61271,69232.8936,75108.7968,0.0,0.0,136601.60314,1548.44881,13348.77198,20243.38063,18116.83785,2840096.861,9684.32488,5162.26912,1418.92773,601.62524,2933.022,46.31309,16409.54128,50646.02538,19240.51937,1590.53791,45.42898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24477.21833,59829.96719,19770.2678,1684.75072,59.85802,45219.01044,2489.08464,1096.34849,1279718.94852,468.73416,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,3235.29935,5196.41704,4478.3308,256720.18869,1976.96839,0.0,0.0,0.0,0.0,0.0,8.96258,22.00419,18.52548,672.08403,3.73417,0.0,0.0,4.7555642544E9,0.0,0.0,32671.91878,69068.8176,72991.6848,0.0,0.0,133147.42068,1528.39175,10398.87162,20132.42063,18412.06165,2838737.81028,11024.08234,4818.3846,1427.27932,696.50667,3503.98082,112.03326,18135.49557,48247.33785,21477.3863,1715.04581,118.95207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27797.64947,56722.34091,22726.91977,1816.71675,139.53747,41741.62484,2278.49408,1205.50076,1279021.55538,658.26119,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,3122.39972,5132.98558,4382.7931,256929.11474,1935.30245,0.0,0.0,0.0,0.0,0.0,8.24989,22.35631,18.23773,673.55507,3.34737,0.0,0.0,4.7536813392E9,0.0,0.0,33221.73395,68519.1792,70584.3216,0.0,0.0,128998.29088,1505.81111,10012.63433,19799.5935,18354.14835,2839409.60098,10856.63136,5506.62878,1365.23295,641.28212,3777.20076,61.7512,20444.63756,49525.51488,19963.8559,1663.76339,80.6879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33283.77151,56685.26165,21241.45101,1755.58858,87.17012,40600.97423,2143.49879,1004.02654,1280706.39314,369.88048,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,3116.56389,5091.61272,4380.22058,256971.9581,1953.22544,0.0,0.0,0.0,0.0,0.0,7.14627,23.71079,18.18228,684.45105,3.23981,0.0,0.0,4.7535499248E9,0.0,0.0,33220.81555,68771.87867,69850.12933,0.0,0.0,128959.62315,1501.67816,9884.8751,19755.93462,18282.49663,2839446.42926,10868.67582,5469.17906,1420.34062,630.87197,3860.01783,48.4765,20267.74782,49761.4742,20333.16198,1672.05096,103.89505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32323.42284,57443.50744,21500.99127,1779.58275,121.85147,40505.92611,1989.44478,863.415,1267815.91489,280.16218,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,3210.41786,4842.58567,4420.10046,256964.64096,1949.49702,0.0,0.0,0.0,0.0,0.0,6.95565,22.50389,20.96458,686.12155,3.20675,0.0,0.0,4.752175608E9,0.0,0.0,33830.31974,68582.664,68497.7112,0.0,0.0,126552.13302,1493.24184,10092.0805,19377.61505,18445.46336,2839015.03691,10839.75015,5819.20549,1508.86165,606.41054,3924.75021,40.96363,20844.23179,50867.42947,19833.85562,1645.47878,93.50155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34161.12914,58919.64522,20748.49357,1745.25879,106.16177,39032.87115,2589.81048,1340.0509,1266639.89585,221.4859,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,3186.51812,4788.94635,4377.88508,256996.18523,1958.01242,0.0,0.0,0.0,0.0,0.0,8.42186,21.92786,21.67179,687.53003,3.23383,0.0,0.0,4.7521756752E9,0.0,0.0,34173.84707,68943.54258,68780.39742,0.0,0.0,127847.00519,1534.61603,9991.88949,19809.74865,18425.42791,2838355.16423,10849.651,5789.47737,1498.90364,588.95736,3924.3818,34.31841,20843.07726,50844.21493,19573.01358,1614.6218,70.08994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33891.9215,58525.1666,20469.04231,1700.30519,69.55424,39296.19808,1700.12172,1427.82174,1266391.88444,265.76058,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,2917.77308,4841.63414,4314.32963,256974.26554,1981.01977,0.0,0.0,0.0,0.0,0.0,8.55323,24.25161,22.09673,688.53844,3.29648,0.0,0.0,4.7521757664E9,0.0,0.0,34815.78655,69169.3704,69244.1232,0.0,0.0,129551.72024,1556.26673,9740.89185,20028.39291,18508.44992,2835949.51454,10901.52061,5699.36447,1547.17177,583.46365,3919.08493,33.28064,20298.37513,50800.25133,19633.72489,1607.73013,63.43603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33116.92337,58278.43172,19786.22112,1704.66932,69.64881,38413.84844,1605.81632,1809.52189,1263592.02013,477.07542,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,2928.33895,4750.55756,4305.94347,257021.40664,1965.90094,0.0,0.0,0.0,0.0,0.0,8.45106,23.16656,23.94063,688.99116,3.24861,0.0,0.0,4.7511848496E9,0.0,0.0,35000.78588,69081.69572,67783.39468,0.0,0.0,127098.34289,1575.96117,9870.61049,19765.35385,18550.97952,2835804.47865,10858.64424,6001.34872,1580.47121,594.35353,3920.09651,32.94707,21066.12403,50480.75763,20219.34864,1614.36071,61.9742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35802.79593,57121.60916,20530.00187,1718.28548,71.94233,38245.46352,1660.5669,1218.44084,1261768.44885,353.57778,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,2983.28188,4690.90894,4289.33306,257009.30014,1955.06546,0.0,0.0,0.0,0.0,0.0,8.46846,26.21556,24.02835,689.98666,3.15525,0.0,0.0,4.7511848688E9,0.0,0.0,35236.54267,69422.4144,67763.16,0.0,0.0,127442.19903,1575.96117,11573.30697,19646.02811,18540.32189,2833914.66604,10833.10157,5772.13465,1656.71109,601.91501,4034.83746,33.26412,18001.54665,52872.74962,20129.95582,1777.84122,49.34855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31001.00918,61059.86978,20433.1473,1982.52412,59.99693,45083.87551,1570.09722,1126.98201,1253641.16864,288.21502,
