membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
1.0,0.0,0.0,0.0,0.0,0.0,0.99992,2.4E-4,0.00834,0.07339,0.14918,0.76892,1.0,0.0,0.0,0.0,0.0,1.0,0.20832,0.0,0.2801,1.39995,0.08372,0.02791,0.99992,2.4E-4,0.00834,0.07339,0.14918,0.76892,0.99992,2.4E-4,0.00834,0.07339,0.14918,0.76892,0.99992,2.4E-4,0.00834,0.07339,0.14918,0.76892,0.04541,0.38934,1.17512,0.34915,0.02416,0.01683,0.99995,0.0,0.0,0.0,1.0E-5,3.0E-5,1.0,0.0,0.0,0.0,0.0,1.0,0.99995,1.8E-4,0.00703,0.06617,0.13747,0.7892,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99992,2.4E-4,0.00834,0.07339,0.14918,0.76892,1.0,0.0,0.0,0.0,0.0,1.0,0.20832,0.0,0.2801,1.39995,0.08372,0.02791,0.99992,2.4E-4,0.00834,0.07339,0.14918,0.76892,0.99992,2.4E-4,0.00834,0.07339,0.14918,0.76892,0.99992,2.4E-4,0.00834,0.07339,0.14918,0.76892,0.04541,0.38934,1.17512,0.34915,0.02416,0.01683,0.99995,0.0,0.0,0.0,1.0E-5,3.0E-5,1.0,0.0,0.0,0.0,0.0,1.0,0.99995,1.8E-4,0.00703,0.06617,0.13747,0.7892,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99992,2.4E-4,0.01583,0.07362,0.14926,0.76113,1.0,0.0,0.0,0.0,0.0,1.0,0.20832,0.0,1.24562,0.41299,0.09168,0.04139,0.99992,2.4E-4,0.01583,0.07362,0.14926,0.76113,0.99992,2.4E-4,0.01583,0.07362,0.14926,0.76113,0.99992,2.4E-4,0.01583,0.07362,0.14926,0.76113,0.04541,0.38934,1.40393,0.08055,0.06228,0.0185,0.99995,0.0,0.0,0.0,1.0E-5,3.0E-5,1.0,0.0,0.0,0.0,0.0,1.0,0.99995,1.8E-4,0.0139,0.06649,0.1375,0.78198,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99992,2.4E-4,0.01583,0.07362,0.14926,0.76113,1.0,0.0,0.0,0.0,0.0,1.0,0.20832,0.0,1.24562,0.44339,0.06812,0.03455,0.99992,2.4E-4,0.01583,0.07362,0.14926,0.76113,0.99992,2.4E-4,0.01583,0.07362,0.14926,0.76113,0.99992,2.4E-4,0.01583,0.07362,0.14926,0.76113,0.04541,0.38934,1.40393,0.07439,0.05498,0.03196,0.99995,0.0,0.0,0.0,1.0E-5,3.0E-5,1.0,0.0,0.0,0.0,0.0,1.0,0.99995,1.8E-4,0.0139,0.06653,0.13759,0.78185,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99992,2.4E-4,0.01583,0.07362,0.14926,0.76113,1.0,0.0,0.0,0.0,0.0,1.0,0.20832,0.0,1.24562,0.44474,0.06841,0.03291,0.99992,2.4E-4,0.01583,0.07362,0.14926,0.76113,0.99992,2.4E-4,0.01583,0.07362,0.14926,0.76113,0.99992,2.4E-4,0.01583,0.07362,0.14926,0.76113,0.04541,0.38934,1.40393,0.06807,0.05365,0.03961,0.99995,0.0,0.0,0.0,1.0E-5,3.0E-5,1.0,0.0,0.0,0.0,0.0,1.0,0.99995,1.8E-4,0.0139,0.06658,0.1376,0.78179,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99992,2.4E-4,0.01583,0.07362,0.15443,0.75596,1.0,0.0,0.0,0.0,0.0,1.0,0.20832,0.0,1.24562,0.44474,0.0674,0.03392,0.99992,2.4E-4,0.01583,0.07362,0.15443,0.75596,0.99992,2.4E-4,0.01583,0.07362,0.15443,0.75596,0.99992,2.4E-4,0.01583,0.07362,0.15443,0.75596,0.04541,0.38926,1.40401,0.06807,0.06773,0.02553,0.99995,0.0,0.0,0.0,1.0E-5,3.0E-5,1.0,0.0,0.0,0.0,0.0,1.0,0.99995,1.8E-4,0.0139,0.06658,0.14224,0.77715,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99992,2.4E-4,0.01583,0.07433,0.1537,0.75598,1.0,0.0,0.0,0.0,0.0,1.0,0.20832,0.0,1.24562,0.44339,0.06878,0.03389,0.99992,2.4E-4,0.01583,0.07433,0.1537,0.75598,0.99992,2.4E-4,0.01583,0.07433,0.1537,0.75598,0.99992,2.4E-4,0.01583,0.07433,0.1537,0.75598,0.04541,0.38918,1.40409,0.08572,0.04969,0.02592,0.99995,0.0,0.0,0.0,1.0E-5,3.0E-5,1.0,0.0,0.0,0.0,0.0,1.0,0.99995,1.8E-4,0.0139,0.06716,0.14165,0.77716,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99992,2.4E-4,0.01583,0.07433,0.1537,0.75598,1.0,0.0,0.0,0.0,0.0,1.0,0.20832,0.0,1.24562,0.44339,0.06911,0.03357,0.99992,2.4E-4,0.01583,0.07433,0.1537,0.75598,0.99992,2.4E-4,0.01583,0.07433,0.1537,0.75598,0.99992,2.4E-4,0.01583,0.07433,0.1537,0.75598,0.04541,1.44955,0.34371,0.08572,0.0405,0.0351,0.99995,0.0,0.0,0.0,1.0E-5,3.0E-5,1.0,0.0,0.0,0.0,0.0,1.0,0.99995,1.8E-4,0.0139,0.06716,0.14178,0.77703,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99992,2.4E-4,0.01636,0.07378,0.15371,0.75598,1.0,0.0,0.0,0.0,0.0,1.0,0.20832,0.0,1.3608,0.32573,0.07039,0.03476,0.99992,2.4E-4,0.01636,0.07378,0.15371,0.75598,0.99992,2.4E-4,0.01636,0.07378,0.15371,0.75598,0.99992,2.4E-4,0.01636,0.07378,0.15371,0.75598,0.04541,0.71062,1.10153,0.06643,0.04093,0.03508,0.99995,0.0,0.0,0.0,1.0E-5,3.0E-5,1.0,0.0,0.0,0.0,0.0,1.0,0.99995,1.8E-4,0.01434,0.06671,0.1418,0.77701,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99992,2.4E-4,0.01636,0.07378,0.15371,0.75598,1.0,0.0,0.0,0.0,0.0,1.0,0.20832,0.0,1.35491,0.33213,0.06931,0.03533,0.99992,2.4E-4,0.01636,0.07378,0.15371,0.75598,0.99992,2.4E-4,0.01636,0.07378,0.15371,0.75598,0.99992,2.4E-4,0.01636,0.07378,0.15371,0.75598,0.04541,0.71062,1.14186,0.02055,0.05029,0.03127,0.99995,0.0,0.0,0.0,1.0E-5,3.0E-5,1.0,0.0,0.0,0.0,0.0,1.0,0.99995,1.8E-4,0.01433,0.06677,0.1417,0.77707,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99992,2.4E-4,0.01636,0.07378,0.15371,0.75598,1.0,0.0,0.0,0.0,0.0,1.0,0.20832,0.0,1.35491,0.33351,0.06777,0.03549,0.99992,2.4E-4,0.01636,0.07378,0.15371,0.75598,0.99992,2.4E-4,0.01636,0.07378,0.15371,0.75598,0.99992,2.4E-4,0.01636,0.07378,0.15371,0.75598,0.04541,0.71062,1.14186,0.01417,0.05725,0.0307,0.99995,0.0,0.0,0.0,1.0E-5,3.0E-5,1.0,0.0,0.0,0.0,0.0,1.0,0.99995,1.8E-4,0.01433,0.06682,0.1416,0.77712,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99992,2.4E-4,0.01636,0.07378,0.15371,0.75598,1.0,0.0,0.0,0.0,0.0,1.0,0.20832,0.0,1.35491,0.34877,0.05392,0.03409,0.99992,2.4E-4,0.01636,0.07378,0.15371,0.75598,0.99992,2.4E-4,0.01636,0.07378,0.15371,0.75598,0.99992,2.4E-4,0.01636,0.07378,0.15371,0.75598,0.04541,0.71062,1.14186,0.01496,0.0568,0.03035,0.99995,0.0,0.0,0.0,1.0E-5,3.0E-5,1.0,0.0,0.0,0.0,0.0,1.0,0.99995,1.8E-4,0.01433,0.06681,0.14156,0.77717,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99992,2.4E-4,0.01636,0.07378,0.15371,0.75598,1.0,0.0,0.0,0.0,0.0,1.0,0.20832,0.0,1.35287,0.35129,0.05344,0.03408,0.99992,2.4E-4,0.01636,0.07378,0.15371,0.75598,0.99992,2.4E-4,0.01636,0.07378,0.15371,0.75598,0.99992,2.4E-4,0.01636,0.07378,0.15371,0.75598,0.04541,0.34456,1.51136,0.01005,0.05834,0.03029,0.99995,0.0,0.0,0.0,1.0E-5,3.0E-5,1.0,0.0,0.0,0.0,0.0,1.0,0.99995,1.8E-4,0.01433,0.06686,0.14157,0.7771,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99992,2.4E-4,0.01636,0.07378,0.15371,0.75598,1.0,0.0,0.0,0.0,0.0,1.0,0.20832,0.0,1.35287,0.35129,0.05344,0.03408,0.99992,2.4E-4,0.01636,0.07378,0.15371,0.75598,0.99992,2.4E-4,0.01636,0.07378,0.15371,0.75598,0.99992,2.4E-4,0.01636,0.07378,0.15371,0.75598,0.04541,0.34456,1.51136,0.01005,0.05834,0.03029,0.99995,0.0,0.0,0.0,1.0E-5,3.0E-5,1.0,0.0,0.0,0.0,0.0,1.0,0.99995,1.8E-4,0.01433,0.06686,0.14157,0.7771,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99992,2.4E-4,0.01636,0.07649,0.15249,0.75449,1.0,0.0,0.0,0.0,0.0,1.0,0.20832,0.0,1.35287,0.34549,0.05761,0.03571,0.99992,2.4E-4,0.01636,0.07649,0.15249,0.75449,0.99992,2.4E-4,0.01636,0.07649,0.15249,0.75449,0.99992,2.4E-4,0.01636,0.07649,0.15249,0.75449,0.04541,0.34452,1.5114,0.05879,0.01609,0.02379,0.99995,0.0,0.0,0.0,1.0E-5,3.0E-5,1.0,0.0,0.0,0.0,0.0,1.0,0.99995,1.8E-4,0.01433,0.06886,0.14078,0.77589,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99992,2.4E-4,0.01636,0.08449,0.15288,0.7461,1.0,0.0,0.0,0.0,0.0,1.0,0.20832,0.0,1.35287,0.34288,0.05864,0.03729,0.99992,2.4E-4,0.01636,0.08449,0.15288,0.7461,0.99992,2.4E-4,0.01636,0.08449,0.15288,0.7461,0.99992,2.4E-4,0.01636,0.08449,0.15288,0.7461,0.04541,0.34452,1.5114,0.04329,0.01063,0.04476,0.99995,0.0,0.0,1.0E-5,1.0E-5,3.0E-5,1.0,0.0,0.0,0.0,0.0,1.0,0.99995,1.8E-4,0.01433,0.07604,0.14128,0.76823,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.59813,0.0,9.5E-4,0.01645,0.08369,0.30078,2.0,0.0,0.0,0.0,0.0,0.0,0.20885,0.0,0.0,1.43781,0.25794,0.0954,1.59813,0.0,9.5E-4,0.01645,0.08369,0.30078,1.59813,0.0,9.5E-4,0.01645,0.08369,0.30078,1.59813,0.0,9.5E-4,0.01645,0.08369,0.30078,0.04541,0.0,1.828,0.03233,0.03887,0.05539,0.99997,0.0,0.0,0.0,1.0E-5,2.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.63158,0.0,7.5E-4,0.01442,0.07538,0.27787,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.59813,6.7E-4,0.00105,0.01568,0.08369,0.30078,2.0,0.0,0.0,0.0,0.0,0.0,0.20885,0.0,0.08314,1.35467,0.25857,0.09476,1.59813,6.7E-4,0.00105,0.01568,0.08369,0.30078,1.59813,6.7E-4,0.00105,0.01568,0.08369,0.30078,1.59813,6.7E-4,0.00105,0.01568,0.08369,0.30078,0.04541,1.40413,0.42453,0.03167,0.02422,0.07004,0.99997,0.0,0.0,0.0,1.0E-5,2.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.63158,5.3E-4,8.6E-4,0.01378,0.07543,0.27782,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.59813,6.7E-4,0.00106,0.01568,0.09928,0.28519,2.0,0.0,0.0,0.0,0.0,0.0,0.20885,0.0,0.08314,1.35467,0.25491,0.09843,1.59813,6.7E-4,0.00106,0.01568,0.09928,0.28519,1.59813,6.7E-4,0.00106,0.01568,0.09928,0.28519,1.59813,6.7E-4,0.00106,0.01568,0.09928,0.28519,0.04541,1.40342,0.42525,0.03167,0.05988,0.03438,0.99997,0.0,0.0,0.0,1.0E-5,2.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.63158,5.3E-4,8.6E-4,0.01378,0.08976,0.26349,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.59813,6.7E-4,0.00106,0.01568,0.09928,0.28519,2.0,0.0,0.0,0.0,0.0,0.0,0.20885,0.0,0.08314,1.35467,0.25502,0.09831,1.59813,6.7E-4,0.00106,0.01568,0.09928,0.28519,1.59813,6.7E-4,0.00106,0.01568,0.09928,0.28519,1.59813,6.7E-4,0.00106,0.01568,0.09928,0.28519,0.04541,1.40342,0.42525,0.03167,0.06632,0.02793,0.99997,0.0,0.0,0.0,1.0E-5,2.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.63158,5.3E-4,8.6E-4,0.01378,0.08977,0.26348,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.59813,6.7E-4,0.00106,0.01568,0.09928,0.28519,2.0,0.0,0.0,0.0,0.0,0.0,0.20885,0.0,0.08314,1.35467,0.25502,0.09831,1.59813,6.7E-4,0.00106,0.01568,0.09928,0.28519,1.59813,6.7E-4,0.00106,0.01568,0.09928,0.28519,1.59813,6.7E-4,0.00106,0.01568,0.09928,0.28519,0.04541,0.77861,1.05005,0.03167,0.06632,0.02793,0.99997,0.0,0.0,0.0,1.0E-5,2.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.63158,5.3E-4,8.6E-4,0.01378,0.08977,0.26348,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.59813,6.7E-4,0.00106,0.01568,0.09928,0.28519,2.0,0.0,0.0,0.0,0.0,0.0,0.20885,0.0,0.08314,1.35467,0.25502,0.09831,1.59813,6.7E-4,0.00106,0.01568,0.09928,0.28519,1.59813,6.7E-4,0.00106,0.01568,0.09928,0.28519,1.59813,6.7E-4,0.00106,0.01568,0.09928,0.28519,0.04541,0.23101,1.59766,0.03167,0.06632,0.02793,0.99997,0.0,0.0,0.0,1.0E-5,2.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.63158,5.3E-4,8.6E-4,0.01378,0.08977,0.26348,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.59813,6.7E-4,0.00106,0.01568,0.09928,0.28519,2.0,0.0,0.0,0.0,0.0,0.0,0.20885,0.0,0.08314,1.45664,0.16762,0.08375,1.59813,6.7E-4,0.00106,0.01568,0.09928,0.28519,1.59813,6.7E-4,0.00106,0.01568,0.09928,0.28519,1.59813,6.7E-4,0.00106,0.01568,0.09928,0.28519,0.04541,0.23101,1.59766,0.03349,0.06476,0.02767,0.99997,0.0,0.0,0.0,1.0E-5,2.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.63158,5.3E-4,8.6E-4,0.01378,0.08977,0.26348,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.59813,6.7E-4,0.00106,0.01568,0.09928,0.28519,2.0,0.0,0.0,0.0,0.0,0.0,0.20885,0.0,0.08314,1.45664,0.16762,0.08375,1.59813,6.7E-4,0.00106,0.01568,0.09928,0.28519,1.59813,6.7E-4,0.00106,0.01568,0.09928,0.28519,1.59813,6.7E-4,0.00106,0.01568,0.09928,0.28519,0.04541,0.23088,1.59779,0.03349,0.06476,0.02767,0.99997,0.0,0.0,0.0,1.0E-5,2.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.63158,5.3E-4,8.6E-4,0.01378,0.08977,0.26348,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.59813,6.7E-4,0.00106,0.01568,0.11105,0.27342,2.0,0.0,0.0,0.0,0.0,0.0,0.20885,0.0,0.08314,1.45664,0.16288,0.08849,1.59813,6.7E-4,0.00106,0.01568,0.11105,0.27342,1.59813,6.7E-4,0.00106,0.01568,0.11105,0.27342,1.59813,6.7E-4,0.00106,0.01568,0.11105,0.27342,0.04541,0.12223,1.70644,0.03349,0.07774,0.0147,0.99997,0.0,0.0,0.0,1.0E-5,2.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.63158,5.3E-4,8.6E-4,0.01378,0.1003,0.25296,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.59813,6.7E-4,0.00122,0.01552,0.11105,0.27342,2.0,0.0,0.0,0.0,0.0,0.0,0.20885,0.0,0.81732,0.72246,0.16288,0.08849,1.59813,6.7E-4,0.00122,0.01552,0.11105,0.27342,1.59813,6.7E-4,0.00122,0.01552,0.11105,0.27342,1.59813,6.7E-4,0.00122,0.01552,0.11105,0.27342,0.04541,0.06415,1.77402,0.02399,0.07774,0.0147,0.99997,0.0,0.0,0.0,1.0E-5,2.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.63158,5.4E-4,9.8E-4,0.01365,0.1003,0.25296,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.59813,6.7E-4,0.00122,0.01552,0.11105,0.27342,2.0,0.0,0.0,0.0,0.0,0.0,0.20885,0.0,0.81732,0.72246,0.16288,0.08849,1.59813,6.7E-4,0.00122,0.01552,0.11105,0.27342,1.59813,6.7E-4,0.00122,0.01552,0.11105,0.27342,1.59813,6.7E-4,0.00122,0.01552,0.11105,0.27342,0.04541,0.06415,1.77402,0.02399,0.07774,0.0147,0.99997,0.0,0.0,0.0,1.0E-5,2.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.63158,5.4E-4,9.8E-4,0.01365,0.1003,0.25296,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.59813,6.7E-4,0.00122,0.01552,0.11105,0.27342,2.0,0.0,0.0,0.0,0.0,0.0,0.20885,0.0,0.81732,0.72934,0.16382,0.08067,1.59813,6.7E-4,0.00122,0.01552,0.11105,0.27342,1.59813,6.7E-4,0.00122,0.01552,0.11105,0.27342,1.59813,6.7E-4,0.00122,0.01552,0.11105,0.27342,0.04541,0.06414,1.77403,0.01796,0.07692,0.02154,0.99997,0.0,0.0,0.0,1.0E-5,2.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.63158,5.4E-4,9.8E-4,0.01366,0.1003,0.25294,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.59813,6.7E-4,0.00122,0.01552,0.11105,0.27342,2.0,0.0,0.0,0.0,0.0,0.0,0.20885,0.0,0.81732,0.72934,0.16301,0.08148,1.59813,6.7E-4,0.00122,0.01552,0.11105,0.27342,1.59813,6.7E-4,0.00122,0.01552,0.11105,0.27342,1.59813,6.7E-4,0.00122,0.01552,0.11105,0.27342,0.04541,1.39885,0.43933,0.01796,0.08078,0.01768,0.99997,0.0,0.0,0.0,1.0E-5,2.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.63158,5.3E-4,9.9E-4,0.01366,0.10021,0.25303,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.59813,6.7E-4,0.00122,0.01552,0.11105,0.27342,2.0,0.0,0.0,0.0,0.0,0.0,0.20885,0.0,0.81732,0.72934,0.16355,0.08094,1.59813,6.7E-4,0.00122,0.01552,0.11105,0.27342,1.59813,6.7E-4,0.00122,0.01552,0.11105,0.27342,1.59813,6.7E-4,0.00122,0.01552,0.11105,0.27342,0.04541,0.74055,1.09762,0.01796,0.0799,0.01856,0.99997,0.0,0.0,0.0,1.0E-5,2.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.63158,5.3E-4,9.9E-4,0.01366,0.10027,0.25297,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.59813,6.7E-4,0.00122,0.01552,0.11071,0.27376,2.0,0.0,0.0,0.0,0.0,0.0,0.20885,0.0,0.81704,0.72962,0.16144,0.08304,1.59813,6.7E-4,0.00122,0.01552,0.11071,0.27376,1.59813,6.7E-4,0.00122,0.01552,0.11071,0.27376,1.59813,6.7E-4,0.00122,0.01552,0.11071,0.27376,0.04541,0.74055,1.10364,0.01195,0.09126,0.0072,0.99997,0.0,0.0,0.0,1.0E-5,2.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.63158,5.3E-4,9.9E-4,0.01366,0.09978,0.25346,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.59813,6.7E-4,0.00122,0.01552,0.11071,0.27376,2.0,0.0,0.0,0.0,0.0,0.0,0.20885,0.0,0.81704,0.73664,0.15458,0.08289,1.59813,6.7E-4,0.00122,0.01552,0.11071,0.27376,1.59813,6.7E-4,0.00122,0.01552,0.11071,0.27376,1.59813,6.7E-4,0.00122,0.01552,0.11071,0.27376,0.04541,0.74055,1.10364,0.00881,0.09121,0.01039,0.99997,0.0,0.0,0.0,1.0E-5,2.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.63158,5.3E-4,9.9E-4,0.01368,0.09979,0.25343,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.59813,6.7E-4,0.00122,0.01552,0.11071,0.27376,2.0,0.0,0.0,0.0,0.0,0.0,0.20885,0.0,0.81704,0.73664,0.15458,0.08289,1.59813,6.7E-4,0.00122,0.01552,0.11071,0.27376,1.59813,6.7E-4,0.00122,0.01552,0.11071,0.27376,1.59813,6.7E-4,0.00122,0.01552,0.11071,0.27376,0.04541,0.74055,1.10364,0.00881,0.09121,0.01039,0.99997,0.0,0.0,0.0,1.0E-5,2.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.63158,5.3E-4,9.9E-4,0.01368,0.09979,0.25343,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.59813,6.7E-4,0.00122,0.01552,0.11071,0.27376,2.0,0.0,0.0,0.0,0.0,0.0,0.20885,0.0,0.81675,0.78471,0.11078,0.07891,1.59813,6.7E-4,0.00122,0.01552,0.11071,0.27376,1.59813,6.7E-4,0.00122,0.01552,0.11071,0.27376,1.59813,6.7E-4,0.00122,0.01552,0.11071,0.27376,0.04541,0.74055,1.10655,0.00612,0.09101,0.01037,0.99997,0.0,0.0,0.0,1.0E-5,2.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.63158,5.3E-4,9.9E-4,0.01368,0.09979,0.25343,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.59813,6.7E-4,0.00122,0.02255,0.1051,0.27234,2.0,0.0,0.0,0.0,0.0,0.0,0.20885,0.0,0.81675,0.75821,0.13381,0.08237,1.59813,6.7E-4,0.00122,0.02255,0.1051,0.27234,1.59813,6.7E-4,0.00122,0.02255,0.1051,0.27234,1.59813,6.7E-4,0.00122,0.02255,0.1051,0.27234,0.04541,0.74055,1.10655,0.07303,0.02258,0.01189,0.99997,0.0,0.0,0.0,1.0E-5,2.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.63158,5.3E-4,9.9E-4,0.01954,0.09514,0.25222,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.59813,6.7E-4,0.00122,0.02255,0.10543,0.27201,2.0,0.0,0.0,0.0,0.0,0.0,0.20885,0.0,0.81675,0.79301,0.10147,0.07991,1.59813,6.7E-4,0.00122,0.02255,0.10543,0.27201,1.59813,6.7E-4,0.00122,0.02255,0.10543,0.27201,1.59813,6.7E-4,0.00122,0.02255,0.10543,0.27201,0.04541,0.74055,1.10655,0.08029,0.02085,0.00635,0.99997,0.0,0.0,0.0,1.0E-5,2.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.63158,5.3E-4,9.9E-4,0.01954,0.09534,0.25202,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.59813,6.7E-4,0.00122,0.02255,0.10543,0.27201,2.0,0.0,0.0,0.0,0.0,0.0,0.20885,0.0,0.81675,0.79301,0.10147,0.07991,1.59813,6.7E-4,0.00122,0.02255,0.10543,0.27201,1.59813,6.7E-4,0.00122,0.02255,0.10543,0.27201,1.59813,6.7E-4,0.00122,0.02255,0.10543,0.27201,0.04541,0.74055,1.10655,0.08029,0.02085,0.00635,0.99997,0.0,0.0,0.0,1.0E-5,2.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.63158,5.3E-4,9.9E-4,0.01954,0.09534,0.25202,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.59813,6.7E-4,0.00122,0.02255,0.10543,0.27201,2.0,0.0,0.0,0.0,0.0,0.0,0.20885,0.0,0.81675,0.79301,0.10169,0.0797,1.59813,6.7E-4,0.00122,0.02255,0.10543,0.27201,1.59813,6.7E-4,0.00122,0.02255,0.10543,0.27201,1.59813,6.7E-4,0.00122,0.02255,0.10543,0.27201,0.04541,0.74055,1.10655,0.08029,0.02069,0.00651,0.99997,0.0,0.0,0.0,1.0E-5,2.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.63158,5.3E-4,9.9E-4,0.01954,0.09537,0.252,1.0,0.0,0.0,0.0,0.0,0.0,
