albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholEr,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LEr,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonEr,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaEr,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmEr,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrEr,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerEr,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEr,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
832889.4562,4.72737737594214E9,1.23884162378E7,3713686.03005,1195845.65308,6.327824803408E7,7763706.53699,1920696.8654,1680356.01507,2108529.39213,933786.66144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74247115258386E9,3983949.2775,635804.08694,856015.76802,739248.38524,7545452.14565,1.766977612384E7,2612085.38567,2780069.28247,5937655.33277,1.472418074226E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97872,4.90935,5.48362,1.91823,301.91704,106.00723,0.55384,0.01194,7.97665,3.26195,1.0E-4,18236.8223,821632.11229,4371.34157,9014.22539,7353.79492,2410887.81729,32873.73384,7260.6579,7252.49511,8403.88177,6352.13871,165044.08837,6701.8806,1011.93306,1733.06561,1315.18607,5999.83993,1270.15677,0.41523,89.57716,1902.86121,52631.85444,0.0,185439.66293,32833.13279,46252.22095,12862.07412,4300.64871,147.83291,0.02641,5.7E-4,53.95008,617.27607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77267,0.1368,0.19272,0.05359,0.01792,6.2E-4,0.0,0.0,2.2E-4,0.00257,0.21299,0.12992,0.00559,0.00431,0.00428,0.02313,0.24094,0.193,0.04881,0.02199,0.10748,
843537.61769,4.72754522104148E9,1.226450708355E7,3598292.83172,1263684.21231,6.322562721088E7,7126373.57926,2610467.95331,1680284.06429,2038864.20687,943828.23617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74253255582849E9,3998668.12616,622415.08599,837648.63023,741911.09626,7538330.58769,1.506717982791E7,5429052.01058,2779775.44157,5848027.25406,1.455267234299E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97872,4.86558,5.47301,1.89972,299.41968,93.6927,13.87984,0.01055,7.0479,3.24248,1.0E-4,18283.71716,822549.22903,4328.0164,9023.54729,7340.46148,2408625.4356,30102.86061,10257.16547,7252.18254,8142.60811,6350.98335,166422.56088,6726.18014,1015.42441,1663.48103,1356.91756,5993.97574,1260.92019,10.40607,89.57611,1987.36926,51168.15777,0.0,186308.93859,33362.61183,40689.95222,17025.58309,4298.07799,147.2448,0.66191,5.0E-4,53.90579,617.27405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77629,0.13901,0.16954,0.07094,0.01791,6.1E-4,0.0,0.0,2.2E-4,0.00257,0.21366,0.12998,0.0055,0.00426,0.00428,0.02311,0.22748,0.20757,0.04881,0.02097,0.10679,
862866.03139,4.72761832120555E9,1.223425116058E7,3591862.9527,1230448.42721,6.316728621736E7,7892120.48412,1781586.11194,1680142.70193,2093407.55372,929686.54959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74194743070222E9,4026986.55116,621906.69905,842170.70788,725552.93334,7531019.07168,1.665982871151E7,3705206.81963,2779578.40292,5999424.77149,1.510178329655E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97872,4.90795,5.47482,1.91349,297.60789,106.15742,0.38669,0.01196,7.9883,3.25673,1.0E-4,18358.79494,824226.24791,4257.3325,9019.40416,7342.33347,2406234.57493,33109.47865,7000.28649,7251.53893,8360.51944,6312.12741,163982.20357,6759.27376,1012.00823,1667.22382,1334.8692,5976.36262,1270.24789,0.28991,89.81414,2036.28131,53548.70395,0.0,188068.65986,32797.18704,40385.1626,16135.3401,4292.49135,147.8363,0.01844,5.7E-4,50.91957,621.00931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78362,0.13665,0.16827,0.06723,0.01789,6.2E-4,0.0,0.0,2.1E-4,0.00259,0.2086,0.13008,0.00551,0.00427,0.00421,0.02304,0.23392,0.20061,0.0488,0.02153,0.11177,
863645.53123,4.72764060560209E9,1.223422611339E7,3591641.30676,1208145.56364,6.3110430176E7,7892065.49379,1781586.11194,1680142.70193,2093407.55372,928836.66013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74214194344322E9,4028697.19583,621903.25733,842155.62715,723841.31716,7523727.50057,1.665982115532E7,3705206.81963,2779578.40292,5999424.77149,1.490726088335E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97872,4.90676,5.47122,1.91342,295.15027,106.1548,0.38669,0.01196,7.9883,3.25337,1.0E-4,18369.06451,825473.77132,4256.23831,9015.81684,7342.26158,2403975.7504,33107.07638,7000.28649,7251.53893,8360.51944,6298.78286,165714.73404,6775.26516,1012.00548,1667.20754,1318.87763,5970.51887,1270.24184,0.28991,89.81414,2036.28131,51816.16574,0.0,189854.50118,32797.1866,40385.108,14349.49807,4290.62221,147.83533,0.01844,5.7E-4,50.91957,621.00806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79106,0.13665,0.16827,0.05979,0.01788,6.2E-4,0.0,0.0,2.1E-4,0.00259,0.21083,0.13008,0.00551,0.00427,0.00421,0.02301,0.23392,0.20061,0.0488,0.02153,0.10955,
864422.78253,4.72774353654756E9,1.22507161883E7,3356047.12741,1199671.28037,6.303848528966E7,7942606.6509,1781586.11194,1680142.70193,2093407.55372,1001462.52956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7419558784583E9,4056039.6956,732409.31124,793293.21786,700377.79439,7515977.05168,1.707824202776E7,3705206.81963,2779578.40292,5999424.77149,1.460933528996E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97872,5.04837,5.32157,1.91342,292.38557,106.1522,0.38669,0.01196,7.9883,3.24543,1.0E-4,18374.44865,826243.90895,4271.96834,8974.71536,7298.01031,2401319.42558,33153.15611,7000.28649,7251.53893,8360.51944,6307.83713,164277.85161,6843.07009,843.95416,1548.64319,1266.67286,5964.35058,1963.87446,0.28991,89.81414,2036.28131,52830.40008,0.0,191722.72205,31824.90475,38855.68899,15161.6165,4282.62626,132.09588,0.01844,5.7E-4,50.91957,457.99945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79884,0.1326,0.1619,0.06317,0.01784,5.5E-4,0.0,0.0,2.1E-4,0.00191,0.20902,0.13037,0.00468,0.00319,0.00397,0.02299,0.23953,0.20061,0.0488,0.02153,0.1076,
864422.78253,4.72546223909971E9,1.446816693115E7,3435609.19908,1183267.93294,6.292270029231E7,7942496.94375,1781586.11194,1680142.70193,2093407.55372,1001527.73473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7419558784583E9,4069988.42468,738287.03295,788376.73376,685278.2982,7501415.16935,1.707822695297E7,3705206.81963,2779578.40292,5999424.77149,1.460946805681E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97774,4.90616,5.45448,1.90576,288.24954,106.14814,0.38669,0.01196,7.9883,3.24288,1.0E-4,18374.44865,827592.33804,4410.76721,8935.27413,7277.18243,2396559.24797,33148.36353,7000.28649,7251.53893,8360.51944,6302.49049,164277.85161,6807.06865,928.26032,1520.01533,1246.94135,5941.07493,1963.84992,0.28991,89.81414,2036.28131,52830.37637,0.0,184128.85995,40386.80586,37724.2103,15325.01215,4275.03129,132.09193,0.01844,5.7E-4,50.91957,457.97812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7672,0.16828,0.15718,0.06385,0.01781,5.5E-4,0.0,0.0,2.1E-4,0.00191,0.20902,0.13053,0.00468,0.00318,0.00382,0.0229,0.23953,0.20061,0.0488,0.02153,0.1076,
897780.88147,4.72576861362124E9,1.429056580214E7,3069917.14401,1193660.09335,6.312741885424E7,7181345.0702,2610467.95331,1680056.24035,2035638.6044,973122.94958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74212008798396E9,4102324.48978,728002.28371,752679.3527,679661.01873,7511479.38779,1.548564525083E7,5429052.01058,2779398.58672,5879281.31979,1.444327666316E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97774,4.82055,3.73687,3.2838,292.23227,93.69979,13.87984,0.01055,7.0479,3.24959,1.0E-4,18509.58751,828882.78868,4342.1019,9217.03383,8030.42059,2395481.85571,30099.62029,10257.16547,7251.1992,8133.53114,6112.58277,167510.35878,6898.99846,912.44716,1555.66295,1172.65249,5861.9473,1953.95152,10.40607,89.81308,2035.57627,49597.1503,0.0,187889.26111,39487.72223,40174.77494,12929.11431,1357.51654,130.75036,0.66191,5.0E-4,50.87473,457.02107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78287,0.16453,0.16739,0.05387,0.00566,5.4E-4,0.0,0.0,2.1E-4,0.0019,0.21016,0.13073,0.00459,0.00312,0.00363,0.02295,0.2331,0.20757,0.0488,0.02104,0.10645,
897716.06714,4.72592856600686E9,1.16391469801E7,2993370.79172,1210277.46637,6.567156298187E7,7946779.40885,1781586.11194,1691563.3606,2081914.11671,973788.93863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74177773568292E9,4110724.92748,691476.23712,757415.60726,669845.75638,7553134.58391,1.707825466127E7,3705206.81963,2798469.87966,5980412.90849,1.478776668608E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97774,2.88263,3.751,3.31266,295.86148,106.16833,0.38669,0.01196,7.9883,3.26871,1.0E-4,18511.8647,830543.62645,3721.88474,9243.7657,7992.00304,2395882.19265,33094.08017,7000.28649,7300.83308,8310.91116,6111.97302,165272.26281,6936.44624,899.71771,1540.05617,1160.19826,5853.97016,1963.29688,0.28991,95.72024,2030.37346,51835.25901,0.0,190352.36401,38302.06248,39326.57063,12362.72629,1478.85411,131.34326,0.01844,5.7E-4,50.91957,457.0198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79313,0.15959,0.16386,0.05151,0.00616,5.5E-4,0.0,0.0,2.1E-4,0.0019,0.20735,0.13079,0.00449,0.00315,0.00356,0.02308,0.23953,0.20061,0.04972,0.02061,0.10927,
897703.29663,4.72559888289887E9,1.200675458824E7,2983975.53094,1176405.24598,6.566442654015E7,7947006.7869,1781586.11194,1691563.3606,2081914.11671,974092.76127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7417102812617E9,4126358.70252,680386.66715,755222.60266,656103.60493,7559846.37762,1.707828375491E7,3705206.81963,2798469.87966,5980412.90849,1.485525834821E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97758,2.88265,3.75085,3.31256,297.24244,106.16803,0.38669,0.01196,7.9883,3.26833,1.0E-4,18511.60136,831940.50458,3692.58909,9215.90332,8027.12824,2393664.16292,33103.08768,7000.28649,7300.83308,8310.91116,6126.22061,164717.78369,6950.51379,926.93076,1536.06742,1130.20549,5806.19151,1963.28051,0.28991,95.72024,2030.37346,52389.71716,0.0,188846.24832,40797.78634,39138.65698,11872.64277,1478.2033,131.34372,0.01844,5.7E-4,50.91957,457.02039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78686,0.16999,0.16308,0.04947,0.00616,5.5E-4,0.0,0.0,2.1E-4,0.0019,0.20666,0.13092,0.00444,0.00314,0.00343,0.0231,0.23953,0.20061,0.04972,0.02061,0.10997,
897703.29663,4.7244731777049E9,1.367371137762E7,3045952.68392,1201216.79047,6.561127600525E7,7940860.30377,1781586.11194,1691563.3606,2081914.11671,934635.2787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7417102812617E9,4127066.93101,713547.91432,743066.19537,1049879.27199,7552169.30122,1.707733784723E7,3705206.81963,2798469.87966,5980412.90849,1.447455066437E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9771,2.98534,4.76507,3.31852,341.42161,106.18756,0.38669,0.01196,7.9883,3.29333,1.0E-4,18511.60136,832282.13,3810.63522,10047.16165,7914.06237,2391183.66862,32903.05148,7000.28649,7300.83308,8310.91116,5814.31374,164717.78369,6923.78526,981.38239,1513.77034,1742.29308,5320.69293,1769.77478,0.28991,95.72024,2030.37346,52001.06536,0.0,185989.26837,46778.08724,38949.37768,10382.28976,1448.32069,123.65898,0.01844,5.7E-4,50.91957,420.7038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77496,0.19491,0.16229,0.04326,0.00603,5.2E-4,0.0,0.0,2.1E-4,0.00175,0.20666,0.13092,0.00471,0.00299,0.00848,0.02116,0.24009,0.20061,0.04972,0.02061,0.10442,
898384.97102,4.72451906476894E9,1.350117742854E7,3153565.91464,1220156.71751,6.555186329056E7,7940803.89176,1781586.11194,1691563.3606,2034026.96283,981768.54877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74190533390103E9,4129780.63125,702521.51272,740000.09515,1061246.51939,7544845.08308,1.707733089307E7,3705206.81963,2798469.87966,6580972.16152,1.367892987042E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9771,2.98391,4.76254,3.31763,338.35575,106.18463,0.38669,0.01196,7.9883,3.28959,1.0E-4,18521.5705,832972.24309,3851.03727,10010.41958,7898.03023,2388932.69143,32900.91425,7000.28649,7300.83308,8144.74253,5967.77748,166272.73362,6928.27155,977.15116,1491.28739,1764.51304,5315.37078,1769.77001,0.28991,95.72024,1964.4457,50512.03709,0.0,186117.78065,45823.72825,38988.01918,11169.49447,1448.0018,123.65867,0.01844,5.7E-4,50.91957,420.70341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77549,0.19093,0.16245,0.04654,0.00603,5.2E-4,0.0,0.0,2.1E-4,0.00175,0.20864,0.13093,0.00472,0.00283,0.00862,0.02114,0.24009,0.20061,0.04972,0.02572,0.09733,
898350.6033,4.72465958808024E9,1.333245913625E7,3292567.93184,1109211.13089,6.554585066272E7,7940803.89176,1794921.42422,1678435.18005,2012130.01168,1003492.73592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74172393228083E9,4174410.35289,673032.88708,767331.80794,1018769.00151,7544627.5342,1.707733089307E7,3723023.66165,2780980.2851,6704183.53832,1.373679286636E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9771,3.72714,6.39097,1.94597,338.35575,106.18463,0.38669,0.01196,7.9883,3.28959,1.0E-4,18520.86195,833288.93409,3846.36521,10064.77674,7759.93279,2388797.29155,32900.91425,7061.70183,7240.32575,8063.85511,6055.06513,164991.53372,6978.3859,972.19993,1479.36419,1728.64168,5315.13377,1769.77001,4.7188,91.29733,2646.16424,51111.51246,0.0,186157.18791,45245.43703,39222.17339,11418.42268,1446.8996,123.65867,0.01844,5.7E-4,50.91957,420.70341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77565,0.18852,0.16343,0.04758,0.00603,5.2E-4,0.0,0.0,2.1E-4,0.00175,0.20703,0.13095,0.00472,0.00273,0.00869,0.02114,0.24009,0.19842,0.05188,0.02746,0.09722,
910371.36853,4.7246768628546E9,1.256628710138E7,3093912.5484,1118072.6383,6.647923139517E7,7940747.53595,1794921.42422,1678435.18005,2019509.92739,984337.46123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74180646995324E9,4179780.11646,685439.42463,775380.70611,1007687.60839,7537597.87599,1.707732394583E7,3723023.66165,2780980.2851,6726194.21401,1.363224784451E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9771,5.61371,5.58539,1.84577,335.66379,106.18269,0.38669,0.01196,7.9883,3.28722,1.0E-4,18562.07753,833808.4723,4007.55276,10089.86436,7726.0204,2386337.79673,32898.77914,7061.70183,7240.32575,8093.47853,5981.38889,166351.97185,6987.82322,818.26242,1617.73604,1730.88041,5328.69451,1769.75555,4.7188,91.29733,2135.21062,50262.08113,0.0,186502.11949,31200.35972,49306.26452,11690.88331,5234.79784,123.65775,0.01844,5.7E-4,50.91957,423.22635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77709,0.13,0.20544,0.04871,0.02181,5.2E-4,0.0,0.0,2.1E-4,0.00176,0.20709,0.13096,0.0047,0.00279,0.00868,0.02107,0.24009,0.19842,0.05188,0.02746,0.09716,
914882.11649,4.72393296552822E9,1.35085087678E7,3078219.50596,1104511.47765,6.642011172902E7,7940691.23628,1794921.42422,1678435.18005,2019509.92739,979754.64766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74145782497168E9,4214051.99074,677097.39437,771624.06873,994730.05542,7530309.93131,1.707731700552E7,3723023.66165,2780980.2851,6726194.21401,1.398088394223E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97676,5.61275,5.58281,1.84489,332.64898,106.17982,0.38669,0.01196,7.9883,3.28354,1.0E-4,18579.04488,834475.13267,4068.67814,10100.70916,7712.60324,2384097.97674,32896.64616,7061.70183,7240.32575,8093.47853,5974.86831,164702.42938,6982.09855,869.47157,1608.31145,1711.18084,5323.6507,1769.7508,4.7188,91.29733,2135.21062,51911.61752,0.0,183568.25891,35544.57759,49034.08562,11176.82402,5234.48023,123.65745,0.01844,5.7E-4,50.91957,423.22597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76487,0.1481,0.20431,0.04657,0.02181,5.2E-4,0.0,0.0,2.1E-4,0.00176,0.20446,0.13113,0.00476,0.00277,0.00856,0.02105,0.24009,0.19842,0.05188,0.02746,0.09979,
914907.69309,4.72396664720478E9,1.336338225921E7,3204886.91869,1085382.38826,6.636001773938E7,7249585.36669,2958111.69268,1678357.15825,1552161.80933,978755.63592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74159826202123E9,4227218.19373,667707.2963,758118.38025,996518.00554,7523025.01502,1.564011780292E7,6142138.00384,2780818.02133,5754239.26747,1.383856326878E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97676,5.5703,5.57352,1.8262,329.66432,94.27067,19.9017,0.01061,0.46216,3.26437,1.0E-4,18584.70247,836313.53763,4048.42813,10132.15082,7682.88877,2381859.24966,30179.21272,11632.16018,7240.01919,6257.15376,5962.94116,165939.56075,7009.44589,870.58602,1578.299,1712.67434,5318.51232,1760.8196,19.34971,91.29632,2129.56808,50674.46843,0.0,184346.27769,35391.04446,48750.4688,10835.95155,5230.37188,123.08935,0.94908,5.1E-4,50.56066,423.22484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76811,0.14746,0.20313,0.04515,0.02179,5.1E-4,0.0,0.0,2.1E-4,0.00176,0.20603,0.13125,0.00473,0.00276,0.00851,0.02103,0.24382,0.21058,0.05188,0.01154,0.09823,
922238.37133,4.72414168188004E9,1.320398112642E7,3120824.83155,1176199.2582,6.63319579403E7,7970938.73523,2220511.72343,1686515.88468,1544890.47726,986352.70124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74110788714118E9,4243772.52276,650933.19422,687630.93934,968154.24682,7521283.74216,1.713842148722E7,4611782.25903,2794368.74043,5543553.72234,1.465871971682E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97676,5.61131,5.57819,1.91757,329.25747,105.88217,8.15454,0.01192,0.51925,3.282,1.0E-4,18615.86404,837061.61646,4016.34031,10422.03123,8668.88586,2380451.42951,33007.46909,8730.63241,7275.18412,6220.9727,6024.73573,164248.25952,7046.5093,859.09567,1575.31197,1737.32928,5323.87651,1769.46777,6.39912,96.2134,3051.16387,51390.78312,0.0,185961.92748,34129.14333,50079.44356,12436.42636,1937.68443,124.77705,0.38888,5.7E-4,34.0769,446.94533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77484,0.1422,0.20866,0.05182,0.00807,5.2E-4,0.0,0.0,1.4E-4,0.00186,0.20292,0.13135,0.00467,0.00262,0.00853,0.02104,0.25104,0.20473,0.05046,0.01209,0.1009,
928469.92682,4.72433286163382E9,1.302387337623E7,3149265.09374,1503079.2974,6.626615145364E7,8086495.7961,1740060.90906,1686856.4979,1557098.66445,965697.77111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74121181875375E9,4266408.56103,655813.79177,918517.21061,1725219.52266,7513812.97506,1.724031946602E7,3612774.79526,2794907.00742,6208135.1992,1.377127725704E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97676,5.61055,6.73798,6.59264,326.96489,107.89229,0.29353,0.01194,0.51998,3.27857,1.0E-4,18643.19709,837625.92531,3953.93663,10455.99384,9691.23089,2378088.26654,33830.29004,6842.50339,7276.67619,6288.07779,5917.21114,165627.93022,7066.35674,852.09553,1471.68096,1728.10867,5308.79218,1780.73809,1.12761,94.84348,2516.35595,50641.27661,0.0,186353.71504,34612.53008,44352.15167,14125.9333,1935.76334,3264.52018,8.84656,0.35983,82.36509,412.69114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77647,0.14422,0.1848,0.05886,0.00807,0.0136,4.0E-5,0.0,3.4E-4,0.00172,0.20398,0.13149,0.00453,0.00505,0.01842,0.02102,0.24367,0.19986,0.05045,0.01204,0.09983,
934200.63867,4.72371821708822E9,1.383768808984E7,3074133.85176,1117956.21097,6.626602700585E7,7328201.63567,2880187.26548,1686772.36717,1553434.5984,958995.03707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74128680918481E9,4288886.55369,665840.02938,776787.32812,1068291.33605,7513797.8936,1.572246848759E7,5912070.46106,2794738.60587,6200800.96597,1.369434116304E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97643,5.56948,5.77257,1.91164,326.96489,95.68443,18.26519,0.01058,0.46099,3.26292,1.0E-4,18673.55941,839508.3075,4077.01246,10144.02359,8443.81659,2378083.63251,30799.01815,11385.15605,7276.33988,6273.43073,5891.72271,166157.9071,7093.29381,858.31767,1510.36136,1738.2063,5308.65521,1707.99502,4.81124,94.83541,2516.00445,50111.20649,0.0,186149.89771,34867.93124,47620.28158,14315.51565,1935.76334,244.78123,42.79584,0.0248,67.77376,408.82027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77562,0.14528,0.19842,0.05965,0.00807,0.00102,1.8E-4,0.0,2.8E-4,0.0017,0.20444,0.13168,0.00459,0.00308,0.00827,0.02102,0.24609,0.20935,0.05045,0.01205,0.09938,
