LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
46247.58,25601.56,0.77,0.77,203.98,0.77,42844.24,42818.99,1.67,1.67,2151.68,1.67,25528.55,0.0,0.0,0.0,0.0,0.0,0.0,7965.11,2412.62,2412.62,664.43,0.52,14.44,2.67,15.78,13.02,13.98,30.09,148170.81,148177.32,38778.48,88.73,1508624.14,88.73,0.0,80.91,80.91,3849.82,80.92,1521516.22,1287.77,81.38,81.39,4091.51,81.4,1530185.83,343830.71,7686.0,0.22,0.22,37.04,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
42760.59,33084.99,0.95,0.95,214.87,0.95,42844.24,42756.42,2.38,2.38,2211.49,2.38,23603.74,0.0,0.0,0.0,0.0,0.0,0.0,9880.73,2412.74,2412.75,673.11,0.64,14.54,2.73,15.78,12.93,13.93,31.09,148170.81,183706.22,38747.06,57.53,1473607.94,57.53,0.0,79.86,79.87,3848.78,79.88,1513651.49,1287.77,80.33,80.34,4090.46,80.35,1522321.1,317906.49,27310.05,0.69,0.69,41.81,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.98,0.0,
42760.59,38717.63,1.13,1.13,237.29,1.13,42844.24,42688.48,2.44,2.44,2279.22,2.44,25212.24,0.0,0.0,0.0,0.0,0.0,0.0,9869.84,2412.57,804.56,683.8,0.56,15.07,2.7,15.71,13.47,15.95,31.09,148170.81,176251.78,38820.15,130.59,1481631.17,130.59,3769.91,80.49,80.5,80.5,80.5,1513647.43,5218.53,80.96,80.96,161.36,80.97,1522317.03,317906.49,17989.1,0.5,0.5,49.04,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
42760.59,40061.74,1.17,1.17,255.15,1.17,42844.24,42625.66,2.47,2.47,2341.64,2.47,25212.24,0.0,0.0,0.0,0.0,0.0,0.0,9858.98,2412.55,804.56,694.4,0.57,15.08,2.7,15.7,13.47,15.96,31.09,148171.74,175995.72,38777.31,88.71,1482027.64,88.71,3769.91,78.67,78.68,78.68,78.69,1513655.04,5218.53,79.14,79.14,159.54,79.15,1522324.64,317906.49,13346.75,0.37,0.37,49.74,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
42760.59,39771.0,1.18,1.18,277.78,1.18,42844.24,42554.82,2.54,2.54,2412.23,2.54,25212.24,0.0,0.0,0.0,0.0,0.0,0.0,9848.9,2412.55,804.57,704.45,0.58,15.08,2.7,15.7,13.47,15.96,32.09,148171.74,175747.53,38778.41,89.82,1482226.17,89.82,3769.91,77.42,77.43,77.43,77.44,1505797.76,5218.53,77.87,77.88,158.28,77.89,1514467.36,317906.49,9670.67,0.28,0.28,48.65,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
42760.59,38434.87,1.15,1.15,290.49,1.15,42844.24,42559.86,2.55,2.55,2408.1,2.55,25212.24,0.0,0.0,0.0,0.0,0.0,0.0,9863.48,2412.54,804.56,690.26,0.57,16.08,2.12,16.77,12.47,16.46,33.1,148171.81,176534.97,39202.66,105.48,1480934.15,105.48,3769.91,79.01,79.02,79.02,79.02,1497936.5,5218.53,79.47,79.48,159.88,79.49,1506606.02,317906.49,7759.5,0.23,0.23,46.99,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
42760.59,36309.17,1.09,1.09,305.12,1.09,42844.24,42486.61,2.61,2.61,2481.09,2.61,25212.24,0.0,0.0,0.0,0.0,0.0,0.0,9852.93,2412.54,804.56,700.87,0.57,16.08,2.12,16.77,12.46,16.48,33.09,149171.87,176253.87,39191.45,79.87,1481340.39,79.87,3769.91,77.36,77.37,77.37,77.38,1497942.39,5218.53,77.83,77.84,158.23,77.84,1506611.91,317906.49,6176.22,0.18,0.18,45.33,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
42760.59,34033.57,1.04,1.04,312.14,1.04,42844.24,42414.68,2.67,2.67,2552.72,2.67,25212.24,0.0,0.0,0.0,0.0,0.0,0.0,9841.37,2412.56,804.57,712.33,0.58,16.08,2.11,16.77,12.46,16.48,33.09,149171.87,174421.98,39201.33,89.78,1483121.06,89.78,3769.91,78.06,78.06,78.06,78.07,1497943.68,5218.53,78.51,78.52,158.92,78.53,1506613.34,317906.49,5248.19,0.16,0.16,43.92,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
42760.59,31777.23,0.95,0.95,321.17,0.95,42844.24,42341.77,2.74,2.74,2625.36,2.74,25212.24,0.0,0.0,0.0,0.0,0.0,0.0,9831.04,2412.56,804.58,722.71,0.59,16.08,2.11,16.77,12.46,16.48,33.09,149171.87,174058.88,39205.44,93.82,1483428.87,93.82,3769.91,79.63,79.64,79.64,79.64,1497935.94,5218.53,80.1,80.1,160.5,80.11,1506605.57,317906.49,4506.6,0.13,0.13,43.12,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
42760.59,29506.31,0.92,0.92,322.25,0.92,42844.24,42833.24,2.5,2.5,2134.35,2.5,25212.24,0.0,0.0,0.0,0.0,0.0,0.0,9820.43,2412.57,804.59,733.28,0.6,16.29,2.1,16.68,12.34,16.49,33.09,149172.23,173742.36,39204.93,93.43,1483705.66,93.43,3769.91,73.96,73.97,73.97,73.97,1497972.02,5218.53,74.4,74.41,154.81,74.42,1506641.79,317906.49,3993.36,0.12,0.12,42.04,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
39536.52,32724.62,0.96,0.96,323.98,0.96,42844.24,42762.84,2.6,2.6,2204.35,2.6,23311.28,0.0,0.0,0.0,0.0,0.0,0.0,11710.82,2412.61,804.63,743.68,0.64,17.48,3.05,16.68,12.16,19.54,35.09,149172.23,162649.45,39233.13,115.58,1496997.06,115.58,3769.91,76.83,76.84,76.84,76.84,1482236.0,5218.53,77.28,77.29,157.69,77.3,1490905.62,293936.9,25286.27,0.51,0.51,43.98,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
39536.52,37884.83,1.15,1.15,332.59,1.15,42844.24,42682.98,2.68,2.68,2283.9,2.68,23311.28,0.0,0.0,0.0,0.0,0.0,0.0,11697.08,2412.63,804.65,757.33,0.66,17.48,3.05,17.68,12.16,19.55,35.09,149172.23,162357.87,39209.22,92.09,1497368.76,92.09,3769.91,78.87,78.88,78.88,78.89,1482227.08,5218.53,79.34,79.34,159.74,79.35,1490896.64,293936.9,16772.45,0.47,0.47,53.26,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
39536.52,38810.65,1.15,1.15,345.86,1.15,42844.24,42604.99,2.75,2.75,2345.86,2.75,23311.28,0.0,0.0,0.0,0.0,0.0,0.0,11683.6,2412.63,804.73,769.1,0.65,17.51,3.01,17.68,12.16,19.55,35.09,150030.95,161189.84,39208.4,91.47,1497641.96,91.47,3769.91,78.51,78.52,78.52,78.53,1482209.98,5218.53,78.98,78.98,159.39,78.99,1490879.54,293936.9,12474.13,0.35,0.35,55.49,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
39536.52,38483.77,1.18,1.18,357.21,1.18,42844.24,39560.11,3647.72,2.51,1638.55,2.51,23311.28,0.0,0.0,0.0,0.0,0.0,0.0,11758.81,2412.75,804.66,695.76,0.62,17.51,3.06,18.62,12.16,19.56,35.09,150030.95,117283.8,85089.17,100.67,1495691.21,100.67,3769.91,78.88,78.89,78.89,78.89,1482210.21,5218.53,79.35,79.35,159.76,79.36,1490879.77,293936.9,9108.27,0.27,0.27,54.97,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
43266.19,36970.92,1.13,1.13,363.67,1.13,42844.24,39503.99,3647.68,2.58,1695.21,2.58,23311.28,0.0,0.0,0.0,0.0,0.0,0.0,11746.23,2412.7,804.64,706.82,0.6,17.81,3.17,19.44,11.9,23.56,36.1,151266.58,116150.69,85837.35,94.04,1497168.28,94.04,3769.91,77.83,77.84,77.84,77.85,1474360.62,5218.53,78.3,78.3,158.71,78.31,1483030.18,290010.04,7319.29,0.22,0.22,53.53,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
43266.19,35003.69,1.09,1.09,370.16,1.09,42844.24,39429.44,3647.78,2.68,1769.37,2.68,23311.28,0.0,0.0,0.0,0.0,0.0,0.0,11733.46,2412.75,804.68,719.45,0.64,18.39,3.15,18.9,11.9,23.56,36.09,151501.78,115890.14,85616.64,93.06,1497410.18,93.06,3769.91,76.06,76.07,76.07,76.07,1474379.05,5218.53,76.51,76.52,156.92,76.53,1483048.75,290010.04,5869.75,0.18,0.18,51.77,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
43266.19,32694.19,1.03,1.03,373.22,1.03,42844.24,39367.84,3647.85,2.75,1830.66,2.75,23311.28,0.0,0.0,0.0,0.0,0.0,0.0,11720.41,2412.75,804.69,732.47,0.65,18.45,3.14,18.85,11.9,23.56,36.09,151619.59,115634.94,85499.6,93.31,1497662.49,93.31,3769.91,76.84,76.85,76.85,76.86,1474375.54,5218.53,77.31,77.31,157.72,77.32,1483045.18,290010.04,4896.95,0.15,0.15,50.07,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
43266.19,30592.03,0.97,0.97,372.39,0.97,42844.24,39288.13,3647.96,2.86,1909.97,2.86,23311.28,0.0,0.0,0.0,0.0,0.0,0.0,11708.37,2412.76,804.69,744.48,0.66,18.48,3.14,18.82,11.9,23.57,36.09,151678.5,115362.83,85440.76,93.26,1497933.24,93.26,3769.91,77.6,77.61,77.61,77.61,1474374.46,5218.53,78.07,78.07,158.48,78.08,1483044.09,290010.04,4308.69,0.14,0.14,48.71,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
43266.19,28386.36,0.88,0.88,368.31,0.88,42844.24,39219.11,3648.05,2.95,1978.62,2.95,23311.28,0.0,0.0,0.0,0.0,0.0,0.0,11694.23,2412.76,804.69,758.73,0.66,18.48,3.14,18.82,11.9,23.57,36.09,151678.5,115082.65,85441.12,93.62,1498165.94,93.62,3769.91,76.97,76.97,76.97,76.98,1474374.08,5218.53,77.42,77.43,157.83,77.44,1483043.66,290010.04,3827.81,0.12,0.12,47.23,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
43266.19,26526.04,0.85,0.85,365.57,0.85,42844.24,39136.04,3648.17,3.07,2061.2,3.07,23311.28,0.0,0.0,0.0,0.0,0.0,0.0,11682.02,2412.77,804.7,770.86,0.67,18.48,3.13,18.82,11.9,24.57,36.09,151678.5,114767.58,85436.57,89.07,1498473.94,89.07,3769.91,78.44,78.45,78.45,78.46,1474352.72,5218.53,78.91,78.92,159.32,78.93,1483022.25,290010.04,3466.31,0.11,0.11,46.2,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
43266.19,24325.71,0.8,0.8,359.61,0.8,55410.61,26569.92,3647.88,2.78,2062.55,2.78,25120.84,0.0,0.0,0.0,0.0,0.0,0.0,9869.1,2412.73,804.66,774.39,0.63,18.92,2.78,18.72,11.9,24.57,36.09,152403.76,113777.66,85436.41,94.72,1498723.11,94.72,3769.91,76.0,76.01,76.01,76.01,1474377.3,5218.53,76.44,76.45,156.85,76.46,1483046.9,290010.04,3096.19,0.1,0.1,44.87,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
40003.99,29400.86,0.92,0.92,356.16,0.92,55410.61,26490.57,3648.06,2.96,2141.19,2.96,23226.77,0.0,0.0,0.0,0.0,0.0,0.0,11751.45,2412.68,804.71,785.88,0.68,20.05,2.78,18.72,11.77,24.58,37.09,152403.76,114439.05,85432.03,87.28,1498919.87,87.28,3769.91,74.42,74.43,74.43,74.43,1466538.99,5218.53,74.88,74.88,155.29,74.89,1475208.64,268143.8,20803.83,0.53,0.53,48.96,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
40003.99,32507.92,1.02,1.02,356.66,1.02,55410.61,26403.44,3648.23,3.13,2227.66,3.13,23226.77,0.0,0.0,0.0,0.0,0.0,0.0,11737.01,2412.67,804.73,800.28,0.7,20.11,2.78,18.73,11.7,24.58,37.09,152403.76,114107.12,85435.65,95.59,1499210.55,95.59,3769.91,77.96,77.97,77.97,77.97,1466522.42,5218.53,78.42,78.43,158.84,78.44,1475192.01,268143.8,14946.79,0.42,0.42,54.37,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
40003.99,33792.89,1.04,1.04,364.71,1.04,55410.61,26329.71,3648.38,3.28,2300.77,3.28,25639.51,0.0,0.0,0.0,0.0,0.0,0.0,11723.22,0.56,804.6,813.73,0.56,20.27,2.77,18.57,11.7,24.58,37.09,152407.92,113766.69,85432.4,96.74,1499491.16,96.74,3769.91,78.17,78.17,78.17,78.18,1466540.22,5218.53,78.63,78.64,159.04,78.65,1475209.81,268143.8,10379.82,0.3,0.3,55.98,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
40003.99,33307.52,1.05,1.05,367.75,1.05,55410.61,26231.77,3648.87,3.48,2397.81,3.48,25639.51,0.0,0.0,0.0,0.0,0.0,0.0,11708.69,0.58,804.57,816.83,0.58,20.51,2.77,18.56,11.47,25.59,39.09,152422.65,113396.09,85417.17,96.66,1499856.76,96.66,3769.91,68.7,68.71,68.71,68.72,1450872.96,5218.53,69.17,69.18,149.58,69.18,1459542.56,268143.8,8052.19,0.24,0.24,54.91,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
40003.99,31953.82,1.01,1.01,372.16,1.01,55410.61,26150.22,3648.96,3.66,2479.26,3.66,25639.51,0.0,0.0,0.0,0.0,0.0,0.0,11695.04,0.61,804.6,832.28,0.61,20.52,2.77,18.56,11.47,25.59,39.09,152437.38,113023.08,85404.15,98.03,1500228.02,98.03,3769.91,76.46,76.46,76.46,76.47,1450836.69,5218.53,76.92,76.93,157.33,76.94,1459506.29,268143.8,6168.92,0.19,0.19,53.07,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
40003.99,30243.33,0.97,0.97,374.17,0.97,55410.61,26037.99,3649.28,3.99,2590.21,3.99,25639.51,0.0,0.0,0.0,0.0,0.0,0.0,11680.37,0.6,804.59,839.11,0.6,20.53,2.76,18.55,11.47,26.59,39.09,152452.1,112605.14,85390.47,98.87,1500625.92,98.87,3769.91,74.95,74.95,74.95,74.96,1450834.46,5218.53,75.4,75.4,155.8,75.41,1459504.06,268143.8,4981.48,0.15,0.15,51.13,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
40003.99,28338.12,0.91,0.91,367.7,0.91,55410.61,25940.53,3649.56,4.26,2686.55,4.26,25639.51,0.0,0.0,0.0,0.0,0.0,0.0,11663.84,0.61,804.6,846.47,0.61,20.54,2.76,18.55,11.46,27.6,39.09,153452.1,112182.79,85390.78,99.18,1501044.18,99.18,3769.91,76.84,76.85,76.85,76.86,1450827.18,5218.53,77.31,77.31,157.71,77.32,1459496.7,268143.8,4278.27,0.13,0.13,48.9,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
40003.99,26574.42,0.47,0.47,369.21,0.47,55410.61,25808.59,3649.98,4.68,2816.8,4.68,25639.51,0.0,0.0,0.0,0.0,0.0,0.0,11667.02,0.57,804.56,843.46,0.57,20.54,1.83,18.56,11.46,28.51,39.1,153452.1,108825.29,85519.67,228.07,1503930.56,228.07,3769.91,76.24,76.25,76.25,76.26,1450828.2,5218.53,76.71,76.71,157.11,76.72,1459497.72,268143.8,3763.22,0.06,0.06,48.15,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
40003.99,24675.93,0.82,0.82,362.22,0.82,55410.61,25688.6,3650.39,5.1,2935.12,5.1,25639.51,0.0,0.0,0.0,0.0,0.0,0.0,11650.38,0.63,804.62,859.85,0.63,20.54,1.83,18.55,11.46,28.52,39.09,153452.1,108379.23,85397.4,105.8,1504807.61,105.8,3769.91,75.39,75.39,75.39,75.4,1450836.75,5218.53,75.84,75.85,156.25,75.86,1459506.41,268143.8,3340.46,0.11,0.11,46.36,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
40003.99,22865.73,0.76,0.76,357.28,0.76,55410.61,25528.82,3650.94,5.73,3092.22,5.73,25639.51,0.0,0.0,0.0,0.0,0.0,0.0,11636.59,0.64,804.63,873.68,0.64,20.57,1.83,18.54,11.43,28.53,39.09,153466.83,107794.54,85380.21,103.35,1505400.61,103.35,3769.91,77.24,77.25,77.25,77.26,1450828.27,5218.53,77.71,77.71,158.11,77.72,1459497.9,268143.8,2975.23,0.1,0.1,44.96,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
40003.99,21152.82,0.72,0.72,348.72,0.72,55410.61,25374.7,3651.5,6.39,3242.37,6.39,25639.51,0.0,0.0,0.0,0.0,0.0,0.0,11619.1,0.66,804.65,889.13,0.66,20.57,1.83,18.54,11.43,29.53,39.09,153466.83,107255.32,85382.54,105.48,1505868.3,105.48,3769.91,73.65,73.66,73.66,73.67,1450843.5,5218.53,74.1,74.1,154.5,74.11,1459513.27,268143.8,2697.03,0.09,0.09,43.47,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
40003.99,19538.17,0.68,0.68,341.97,0.68,55410.61,25162.39,3653.15,7.53,3449.55,7.53,25639.51,0.0,0.0,0.0,0.0,0.0,0.0,11604.23,0.67,804.66,903.95,0.67,20.57,1.83,18.54,11.43,29.53,40.09,153466.83,106508.25,85385.58,105.86,1507791.27,105.86,3769.91,67.82,67.82,67.82,67.83,1443020.06,5218.53,68.27,68.28,148.68,68.28,1451689.67,268143.8,2447.8,0.08,0.08,42.27,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
40003.99,17878.1,0.63,0.63,332.16,0.63,55410.61,24985.79,3654.45,9.34,3620.34,9.34,25639.51,0.0,0.0,0.0,0.0,0.0,0.0,11600.14,0.68,804.67,908.0,0.68,20.57,1.84,18.54,11.43,29.52,40.09,153466.83,105135.46,85389.81,112.7,1509138.77,112.7,3769.91,72.28,72.29,72.29,72.29,1442984.89,5218.53,72.75,72.75,153.15,72.76,1451654.45,268143.8,2215.67,0.08,0.08,40.84,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
40003.99,16609.97,0.58,0.58,322.82,0.58,55410.61,24718.84,3657.01,11.67,3877.45,11.67,25639.51,0.0,0.0,0.0,0.0,0.0,0.0,11584.98,0.68,804.76,923.16,0.68,20.57,1.84,18.54,11.43,29.52,40.09,153466.83,104233.37,85397.75,120.59,1510012.11,120.59,3769.91,75.38,75.38,75.38,75.39,1442948.74,5218.53,75.84,75.85,156.26,75.85,1451618.3,268143.8,2046.89,0.07,0.07,39.57,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
40003.99,15218.66,0.55,0.55,312.64,0.55,55410.61,24257.33,3662.45,17.15,4316.61,17.15,25639.51,0.0,0.0,0.0,0.0,0.0,0.0,11566.06,0.71,804.75,942.01,0.71,20.57,1.84,18.54,11.43,29.52,40.09,153466.83,102884.09,85413.54,134.72,1511301.81,134.72,3769.91,76.73,76.74,76.74,76.74,1442943.99,5218.53,77.2,77.2,157.61,77.21,1451613.55,268143.8,1866.62,0.07,0.07,38.22,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
40003.99,14128.03,0.51,0.51,302.96,0.51,55410.61,23643.18,3673.35,28.06,4871.85,28.06,25639.51,0.0,0.0,0.0,0.0,0.0,0.0,11547.72,0.66,804.7,958.67,0.66,20.57,1.83,18.54,11.43,29.53,40.09,153466.83,101076.78,85440.38,162.45,1512903.11,162.45,3769.91,76.51,76.52,76.52,76.53,1442946.88,5218.53,76.98,76.99,157.39,76.99,1451616.44,268143.8,1728.63,0.06,0.06,36.99,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
40003.99,12943.67,0.48,0.48,292.48,0.48,55410.61,21149.3,3786.17,140.87,6856.61,140.87,25639.51,0.0,0.0,0.0,0.0,0.0,0.0,11528.53,0.75,804.78,977.57,0.75,20.57,1.83,18.54,11.43,29.53,40.09,153466.83,94498.24,85724.38,445.89,1518204.27,445.89,3769.91,71.37,71.38,71.38,71.39,1442969.11,5218.53,71.8,71.81,152.21,71.82,1451638.84,268143.8,1580.52,0.06,0.06,35.67,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
40003.99,11961.68,0.46,0.46,282.0,0.46,55410.61,14450.46,3813.34,168.05,13575.41,168.05,25639.51,0.0,0.0,0.0,0.0,0.0,0.0,11508.62,0.77,804.8,997.46,0.77,20.86,1.83,18.54,12.14,29.53,40.09,153466.83,77400.37,85792.97,514.52,1535294.97,514.52,3769.91,75.36,75.37,75.37,75.38,1442942.62,5218.53,75.83,75.83,156.24,75.84,1451612.18,268143.8,1459.09,0.06,0.06,34.37,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
40003.99,11004.59,0.42,0.42,272.01,0.42,55410.61,14433.78,3649.85,4.55,14178.64,4.55,25639.51,0.0,0.0,0.0,0.0,0.0,0.0,11737.2,0.77,804.81,768.86,0.77,20.86,2.42,18.54,13.14,28.94,40.09,153466.83,84082.74,85375.48,97.35,1530115.34,97.35,3769.91,75.93,75.93,75.93,75.94,1442938.78,5218.53,76.39,76.4,156.8,76.41,1451608.34,268143.8,1341.17,0.05,0.05,33.13,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
36987.76,13187.12,0.34,0.34,259.02,0.34,55410.61,14416.7,3646.91,1.62,14206.07,1.62,23706.34,0.0,0.0,0.0,0.0,0.0,0.0,13647.45,0.72,804.75,790.06,0.72,20.86,2.37,18.54,15.14,28.99,40.09,153466.83,84111.81,85379.56,101.44,1530983.3,101.44,3769.91,75.7,75.71,75.71,75.72,1442934.53,5218.53,76.16,76.17,156.57,76.17,1451604.03,247926.23,21456.58,0.04,0.04,31.54,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
36987.76,18312.11,0.61,0.61,254.75,0.61,55410.61,14402.86,3646.81,1.52,14220.27,1.52,23706.34,0.0,0.0,0.0,0.0,0.0,0.0,13626.47,0.87,804.9,810.41,0.87,20.86,2.37,18.54,15.14,28.99,40.09,153466.83,83620.85,85380.54,102.42,1531468.0,102.42,3769.91,76.87,76.87,76.87,76.88,1442929.22,5218.53,77.33,77.34,157.74,77.35,1451598.67,247926.23,14894.03,0.41,0.41,38.86,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
36987.76,21368.5,0.68,0.68,257.74,0.68,55410.61,14388.76,3646.77,1.47,14233.57,1.47,23706.34,0.0,0.0,0.0,0.0,0.0,0.0,13603.4,0.74,804.77,833.89,0.74,20.9,2.37,18.54,15.1,28.99,40.09,153466.83,83148.84,85382.79,104.81,1531925.28,104.81,3769.91,74.9,74.91,74.91,74.91,1442933.95,5218.53,75.34,75.35,155.75,75.36,1451603.46,247926.23,9822.87,0.28,0.28,41.98,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
