LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,59718.49,713.17,41396.2,3.63,5563.79,168.92,1746516.96,315217.54,111006.16,98939.59,179306.96,9214.09,1080874.14,333582.69,31238.74,217899.57,363711.3,28794.09,29717.6,37479.54,370655.81,21343.52,104384.59,27.11,20.44,2.4,13.16,27.66,96.69,49.65,2.693179361E7,5241250.71,1739863.35,714270.38,5847691.2,1068.48,23244.1,5914.3,7465.34,40334.4,10130.96,2130053.53,23244.1,5914.3,7465.34,40334.4,10130.96,2130053.53,60000.0,30.22,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366977.72,233801.9,212628.41,516262.45,1.3003810821E8,103012.2,1977255.49,0.0,2.0,0.0,2.0,0.0,365508.44,142325.66,37103.99,51557.46,3696132.85,20721.08,
0.0,0.0,0.0,0.0,0.0,0.0,60187.24,712.59,40927.56,3.63,5564.26,168.92,1753741.51,313907.01,103370.0,98739.21,178306.52,9188.04,1083157.39,355199.26,31665.86,202114.06,364149.25,29312.48,29756.15,37832.76,362992.94,21100.37,105410.24,27.7,20.5,2.39,13.1,27.66,95.69,49.65,2.694211574E7,5195332.6,1723245.17,686423.69,5860160.47,1233.3,23296.88,5912.72,7434.99,40330.08,10142.1,2130030.92,23296.88,5912.72,7434.99,40330.08,10142.1,2130030.92,60000.0,30.19,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370358.91,240526.22,213000.0,521796.33,1.3149317162E8,104489.51,1977255.49,0.0,2.0,0.0,2.0,0.0,365629.08,142196.21,36970.99,51553.79,3696265.03,20719.79,
0.0,0.0,0.0,0.0,0.0,0.0,60178.17,720.96,40927.82,3.58,5437.38,168.87,1753477.06,403077.76,103025.29,98580.21,172653.67,9187.3,1087480.26,355145.7,32205.48,207888.71,364538.87,30308.24,29759.92,33915.01,357539.91,20872.21,101845.89,27.69,20.51,2.38,13.1,27.66,103.7,49.65,2.695613981E7,6947992.44,1718082.05,660937.37,5712346.69,1513.35,23293.37,5904.65,7432.88,40314.33,10220.69,2130043.94,23293.37,5904.65,7432.88,40314.33,10220.69,2130043.94,60000.0,39.2,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384451.51,234199.05,215076.29,526172.95,1.323513831E8,105144.62,1977255.49,0.0,2.0,0.0,2.0,0.0,380897.38,136016.56,36948.26,51530.21,3632662.75,20698.06,
0.0,0.0,0.0,0.0,0.0,0.0,60178.17,720.33,40927.72,3.66,5437.79,168.95,1753477.06,401661.27,102631.64,98361.71,169300.83,9185.99,1087480.26,355145.7,32609.73,212430.41,369544.89,34142.88,29763.87,34300.13,353392.25,16093.51,101986.31,27.16,20.51,2.37,13.1,27.66,103.7,49.65,2.695613981E7,6881233.33,1713448.85,638213.55,5245562.11,2475.76,23293.37,5899.69,7434.11,40335.7,10227.89,2130043.98,23293.37,5899.69,7434.11,40335.7,10227.89,2130043.98,60000.0,39.17,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385030.35,240766.82,218271.48,531894.84,1.3352699541E8,109662.41,1977255.49,0.0,2.0,0.0,2.0,0.0,380897.38,135891.13,36947.03,51504.02,3632884.52,20696.82,
0.0,0.0,0.0,0.0,0.0,0.0,60178.17,719.23,40928.03,187.36,5254.63,168.95,1753477.06,398373.44,103810.16,102259.83,162790.52,9236.02,1087480.26,355145.7,33584.64,217234.25,377168.95,37278.37,29831.54,43599.65,337508.63,10250.91,101592.83,385.57,20.78,2.37,13.06,27.53,105.59,49.65,2.69675524E7,6713688.11,1702156.42,615632.7,4999902.3,11184.25,23393.9,5477.65,7779.55,37271.62,12620.13,2130043.11,23393.9,5477.65,7779.55,37271.62,12620.13,2130043.11,60000.0,39.13,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392128.76,245348.86,220244.6,610435.59,1.3443263667E8,108634.1,1977255.49,0.0,2.0,0.0,2.0,0.0,382372.73,136925.13,35456.66,69742.78,3601429.59,20711.47,
0.0,0.0,0.0,0.0,0.0,0.0,60178.17,718.6,40928.12,187.28,5254.82,166.96,1798583.79,396593.03,118901.21,86173.23,159965.39,8908.12,1087488.74,355164.17,37065.49,295892.53,310106.97,40511.39,29994.0,39412.13,337719.96,1432.75,101337.69,39.05,20.83,2.36,14.06,31.28,104.8,50.66,2.787283431E7,6378505.98,1704419.95,552729.3,4959830.82,3849.77,23392.13,5419.18,9287.42,34847.1,12739.67,2122745.53,23392.13,5419.18,9287.42,34847.1,12739.67,2122745.53,60000.0,39.09,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393963.24,246772.96,230579.26,599175.74,1.3561708763E8,106408.44,1977255.49,0.0,1.0,1.0,2.0,0.0,387003.52,136797.15,38695.48,63326.66,3604215.31,20628.73,
0.0,0.0,0.0,0.0,0.0,0.0,60182.7,709.32,40931.01,187.02,5258.99,166.62,1888862.64,351818.43,118491.42,85915.0,155792.67,8804.52,1087651.17,355227.8,39570.21,304377.34,310432.48,43714.81,29482.15,37946.08,329749.63,1336.98,101180.01,25.75,20.85,3.41,13.99,33.33,105.01,50.38,2.968259274E7,5464456.65,1688494.12,352133.79,4693930.47,672.8,23390.37,19882.94,9342.77,34767.22,15288.63,2104030.47,23390.37,19882.94,9342.77,34767.22,15288.63,2104030.47,60000.0,34.55,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397310.46,252893.87,231772.96,607742.99,1.3669099964E8,107382.26,1977255.49,0.0,1.0,1.0,2.0,0.0,396097.52,132548.12,38616.33,63000.06,3604309.3,20326.53,
0.0,0.0,0.0,0.0,0.0,0.0,60182.7,622.9,41017.71,186.62,5233.53,166.22,1888862.64,343877.1,139627.87,70844.02,152238.9,8819.01,1095190.99,355227.8,37639.69,347213.57,275607.2,46863.64,29754.91,37331.77,317539.2,1216.58,100831.67,24.6,21.03,4.88,14.39,33.16,107.15,50.38,2.96826761E7,5452458.74,1679596.45,263936.18,4398467.37,579.27,23450.69,19795.44,9431.47,34389.56,15668.28,2103874.3,23450.69,19795.44,9431.47,34389.56,15668.28,2103874.3,60000.0,34.51,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400118.18,247581.5,241407.23,617865.22,1.378183421E8,109924.65,1977255.49,0.0,1.0,1.0,2.0,0.0,396557.45,119306.6,48533.22,65499.34,3588719.75,20417.39,
0.0,0.0,0.0,0.0,0.0,0.0,60182.7,622.86,41014.66,187.29,5234.87,166.75,1888862.64,342506.82,139248.93,70624.2,149861.12,8829.71,1095190.99,355227.8,37806.65,357284.42,270077.17,49701.98,29573.48,37184.94,314813.29,1172.37,100842.31,24.97,21.05,4.84,14.53,33.03,106.17,51.37,2.968273311E7,5442541.63,1673096.86,206732.81,4189792.58,540.64,23556.25,19579.4,9697.99,34069.2,15853.26,2096459.4,23556.25,19579.4,9697.99,34069.2,15853.26,2096459.4,60000.0,34.48,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401080.83,252610.31,253262.53,617388.56,1.388717295E8,112008.81,1977255.49,0.0,1.0,1.0,2.0,0.0,396693.17,118729.19,52798.33,61823.49,3588757.67,20287.39,
0.0,0.0,0.0,0.0,0.0,0.0,60178.17,619.23,41014.6,194.68,5235.58,166.37,1888720.23,381604.82,138875.95,75239.06,147110.1,8752.78,1095159.66,382795.79,36935.93,358334.34,248995.12,52610.71,29505.74,37315.0,305474.57,5434.8,101129.11,24.74,21.16,4.78,14.31,33.11,106.23,52.39,2.968284549E7,6337450.83,1662279.59,183650.71,3963600.04,708.67,24187.8,19231.04,9124.93,34021.45,16143.33,2088659.99,24187.8,19231.04,9124.93,34021.45,16143.33,2088659.99,60000.0,38.96,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407676.18,255135.34,269686.63,607761.36,1.3999736188E8,113212.51,1977255.49,0.0,1.0,1.0,2.0,0.0,398334.56,123127.79,54902.64,58111.75,3588838.53,20115.89,
0.0,0.0,0.0,0.0,0.0,0.0,60178.17,618.38,41014.59,194.59,5236.19,166.28,1888720.23,384104.26,120469.88,81466.32,150824.19,9628.09,1095159.66,382795.79,44685.77,325021.95,263892.27,69376.69,31157.31,37601.5,302016.37,3468.79,101356.98,40.93,21.16,4.72,14.39,33.12,106.22,52.38,2.968284549E7,6327466.96,1620775.19,165909.31,3827215.05,466.74,24187.8,18982.81,9118.93,34019.6,16393.57,2088656.99,24187.8,18982.81,9118.93,34019.6,16393.57,2088656.99,60000.0,38.92,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408438.84,261771.18,298009.34,614288.85,1.4104739019E8,115624.71,1977255.49,0.0,1.0,1.0,2.0,0.0,398334.56,123338.99,69134.5,58144.8,3574425.65,20090.92,
0.0,0.0,0.0,0.0,0.0,0.0,60178.17,617.64,41014.18,194.68,5230.9,166.37,1888720.23,382325.36,118971.38,80969.63,150929.12,8839.51,1095159.66,382795.79,44376.21,325348.74,265763.43,77830.94,29633.89,37933.41,300264.78,1997.51,101379.84,23.44,21.22,4.66,14.39,33.06,107.29,52.37,2.968352032E7,6318705.95,1602211.49,156745.02,3646989.9,525.37,24187.8,18352.22,9108.7,34030.52,17030.47,2088651.27,24187.8,18352.22,9108.7,34030.52,17030.47,2088651.27,60000.0,38.88,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409593.87,267850.82,302319.09,619843.09,1.4217337923E8,117299.61,1977255.49,0.0,1.0,1.0,2.0,0.0,398461.4,123216.17,69131.3,58056.36,3569865.91,20082.04,
0.0,0.0,0.0,0.0,0.0,0.0,60178.17,616.84,41014.17,194.68,5231.58,166.37,1888720.23,380801.23,118418.54,80658.14,148682.15,8764.42,1095159.66,382795.79,44710.47,326835.36,266706.72,81166.48,29502.15,38383.88,299104.95,1216.47,101744.13,23.84,21.22,4.56,14.39,33.06,107.38,52.37,2.968352032E7,6309932.17,1588923.97,150897.45,3492773.07,507.01,24187.8,17271.58,9139.32,34061.47,17984.19,2088677.7,24187.8,17271.58,9139.32,34061.47,17984.19,2088677.7,60000.0,38.84,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410112.94,274616.8,306996.4,626560.94,1.4338521579E8,118937.91,1977255.49,0.0,1.0,1.0,2.0,0.0,398461.4,123087.23,69132.43,58057.41,3569988.76,20081.6,
0.0,0.0,0.0,0.0,0.0,0.0,60178.17,615.83,41013.95,194.62,5232.71,166.31,1888720.23,379246.99,117899.33,80424.6,146510.91,8755.33,1095159.66,382795.79,44807.31,328328.91,267275.97,83217.24,29530.24,38800.75,298127.71,889.49,101127.96,24.31,21.22,3.86,14.51,33.96,108.02,52.4,2.968352032E7,6301690.94,1579125.64,146893.79,3426548.88,511.29,24187.8,9185.49,9001.95,34550.41,25223.86,2088935.69,24187.8,9185.49,9001.95,34550.41,25223.86,2088935.69,60000.0,38.8,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410493.57,280668.08,306144.42,637857.84,1.4446064637E8,119584.79,1977255.49,0.0,1.0,1.0,2.0,0.0,398461.4,122966.65,69547.62,57442.19,3570203.16,20065.41,
0.0,0.0,0.0,0.0,0.0,0.0,60178.17,322.2,41317.56,194.44,5222.99,166.13,1888720.23,368226.14,127121.97,80181.31,144171.28,8764.62,1095159.66,382795.79,54103.6,324882.78,267706.17,86427.09,29530.72,32171.49,300244.61,703.85,100299.59,23.51,21.22,3.73,14.56,33.96,108.15,52.37,2.968352032E7,6281647.59,1571063.17,145161.14,3302317.98,601.68,24187.8,8720.4,9124.77,34277.17,26415.64,2088627.03,24187.8,8720.4,9124.77,34277.17,26415.64,2088627.03,60000.0,35.24,3.58,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410968.6,270889.94,324719.46,644594.88,1.4564754681E8,123961.79,1977255.49,0.0,1.0,1.0,2.0,0.0,398461.4,115488.07,77365.77,57433.44,3569781.35,20059.07,
0.0,0.0,0.0,0.0,0.0,0.0,60178.17,321.71,41316.72,194.64,5223.8,166.33,1889268.51,366185.09,126491.38,79931.82,142302.05,8682.82,1095177.25,391309.67,56419.5,321174.47,260487.24,89299.45,29468.67,38458.48,280035.72,621.92,100170.63,20.04,21.31,3.74,15.53,33.87,108.18,52.37,2.968352032E7,6252396.9,1558551.97,144121.72,3184109.34,510.02,24923.16,8669.27,8991.27,33515.38,26463.81,2088657.13,24923.16,8669.27,8991.27,33515.38,26463.81,2088657.13,60000.0,35.2,3.58,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412554.79,274726.67,332506.52,651028.46,1.4671454929E8,123246.47,1977255.49,0.0,1.0,1.0,2.0,0.0,398795.67,126598.6,66296.43,57145.6,3569730.1,20106.77,
0.0,0.0,0.0,0.0,0.0,0.0,60178.17,321.07,41316.49,194.7,5224.43,165.37,1889268.51,365414.07,125879.97,79695.92,139262.86,8653.92,1095177.25,391309.67,58999.7,344315.71,260810.11,92735.44,29336.7,36952.41,257484.31,565.41,99506.43,22.0,21.31,3.81,15.53,33.87,108.1,54.37,2.968352032E7,6232399.07,1545459.63,143555.48,3066845.96,510.96,24923.16,8862.86,8994.81,33521.78,26305.02,2072934.94,24923.16,8862.86,8994.81,33521.78,26305.02,2072934.94,60000.0,35.16,3.58,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413090.14,302901.32,336819.5,655865.77,1.4781551139E8,123451.86,1977255.49,0.0,1.0,1.0,2.0,0.0,398795.67,139342.99,66320.75,57175.63,3556882.32,19978.58,
0.0,0.0,0.0,0.0,0.0,0.0,60173.7,324.72,41316.48,194.62,5206.27,165.38,1893715.95,407683.49,125321.84,74452.93,137499.91,8663.21,1095125.3,404205.4,59063.23,357223.72,246083.06,96625.99,29295.78,36542.42,245215.03,511.91,98032.66,21.81,22.52,3.71,15.54,33.67,109.18,54.38,2.968352032E7,7125327.76,1534092.05,143007.61,2966907.0,515.5,25882.58,8669.72,9005.38,32408.7,26242.7,2072933.3,25882.58,8669.72,9005.38,32408.7,26242.7,2072933.3,60000.0,39.65,3.58,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417296.96,288530.84,342549.26,667726.54,1.4883865148E8,126822.61,1977255.49,0.0,1.0,1.0,2.0,0.0,399413.71,138425.38,66729.5,56823.51,3545180.64,20417.31,
0.0,0.0,0.0,0.0,0.0,0.0,60173.7,268.22,41374.87,194.73,5195.6,164.87,1893715.95,405973.17,124487.23,74161.88,135434.54,8561.52,1095125.3,404205.4,64351.35,362097.74,246317.75,101182.31,29234.07,36237.13,236837.51,501.73,96288.44,20.78,22.57,3.73,15.49,33.61,111.22,55.37,2.968409463E7,7103931.46,1526553.99,142404.59,2880403.61,544.08,25882.58,8799.76,8971.52,32265.49,26277.63,2065266.0,25882.58,8799.76,8971.52,32265.49,26277.63,2065266.0,60000.0,43.62,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418594.48,253481.49,384636.84,673085.14,1.4996808311E8,126757.42,1977255.49,0.0,1.0,1.0,2.0,0.0,399502.85,135327.83,69607.84,56932.13,3538331.05,19962.93,
0.0,0.0,0.0,0.0,0.0,0.0,60173.7,266.96,41374.12,194.92,5196.93,165.05,1895214.2,400048.41,126210.03,73936.7,134155.82,8756.39,1095125.3,404286.38,58927.11,372878.85,246558.0,104357.6,30720.4,36059.38,232047.39,499.09,94965.26,21.05,22.75,3.43,15.59,33.61,111.25,55.35,2.96870771E7,7095368.3,1516689.15,143818.29,2798450.56,543.09,26144.31,11501.84,8196.02,32265.81,26273.99,2063112.75,26144.31,11501.84,8196.02,32265.81,26273.99,2063112.75,60000.0,43.58,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426533.68,239949.35,396977.5,681573.82,1.5103459468E8,128545.82,1977255.49,0.0,1.0,1.0,2.0,0.0,416600.5,115999.86,72152.49,56906.25,3538114.82,19840.09,
0.0,0.0,0.0,0.0,0.0,0.0,60173.7,264.74,41374.16,194.98,5198.76,165.1,1895214.2,397474.19,125568.35,73734.73,132991.75,8784.82,1096029.15,413568.83,52200.89,341702.2,280239.33,109591.77,31272.8,34107.64,228410.61,507.32,92819.72,21.34,22.92,3.33,14.78,34.32,111.27,55.36,2.9689616E7,7082417.6,1508549.12,144323.31,2716646.49,541.89,26410.38,11302.86,8005.62,32350.03,26321.72,2063121.97,26410.38,11302.86,8005.62,32350.03,26321.72,2063121.97,60000.0,43.53,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436350.88,237444.48,396245.78,690105.09,1.5215670438E8,130294.14,1977255.49,0.0,1.0,1.0,2.0,0.0,433789.76,102540.52,68441.34,56848.54,3538164.02,19841.08,
0.0,0.0,0.0,0.0,0.0,0.0,60169.16,250.81,41375.16,195.98,5158.35,166.11,1940101.49,430143.81,125521.79,74156.72,139017.52,9428.6,1096016.86,413551.64,50706.57,344572.72,283565.62,120544.21,30968.28,31750.09,225484.66,546.95,81403.75,29.98,23.11,2.95,14.74,34.25,116.55,55.37,3.059488785E7,7973999.59,1503873.63,144098.5,2629143.38,611.19,26645.15,11147.5,7922.51,32215.74,25340.81,2063118.11,26645.15,11147.5,7922.51,32215.74,25340.81,2063118.11,60000.0,48.03,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441255.48,216611.18,400312.33,697516.23,1.5317699062E8,134304.46,1977255.49,0.0,1.0,1.0,2.0,0.0,438448.95,106981.48,68435.61,56648.96,3491295.68,19835.54,
0.0,0.0,0.0,0.0,0.0,0.0,60169.16,250.48,41374.96,194.86,5156.36,164.61,1940101.49,428725.67,124182.22,73265.67,139244.09,8707.98,1096016.86,413551.64,52632.04,342558.99,283636.1,127554.41,30360.0,30601.37,223461.49,558.63,77705.1,18.07,23.13,2.95,16.64,34.29,117.63,57.35,3.059518144E7,7959883.51,1500366.79,143424.66,2560350.44,556.95,26645.15,11130.65,7848.03,32228.79,25209.77,2047414.4,26645.15,11130.65,7848.03,32228.79,25209.77,2047414.4,60000.0,47.99,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442304.93,221913.93,403355.64,701918.84,1.5430667329E8,134867.99,1977255.49,0.0,1.0,1.0,2.0,0.0,438526.96,106883.05,68350.16,56577.37,3486848.81,19621.85,
0.0,0.0,0.0,0.0,0.0,0.0,60170.06,249.4,41418.0,194.88,5156.78,121.18,1989300.94,420521.24,127948.04,73185.54,137277.9,6834.2,1096028.51,428408.13,47890.47,346044.61,260248.69,132323.5,42927.19,29443.83,219109.45,467.68,75551.24,17.31,25.39,2.99,16.7,33.59,117.67,57.63,3.149996012E7,7948356.77,1489243.37,143354.24,2498143.47,826.61,28001.27,9883.65,16337.26,53504.83,25315.25,2017966.94,28001.27,9883.65,16337.26,53504.83,25315.25,2017966.94,60000.0,47.94,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451495.96,227436.06,401239.58,704415.83,1.5551354348E8,134561.82,1977255.49,0.0,1.0,1.0,2.0,0.0,443738.12,104385.69,69201.18,56927.31,3486967.55,19565.75,
0.0,0.0,0.0,0.0,0.0,0.0,60170.06,248.5,28563.8,12758.34,5153.97,413.15,1989300.94,419066.06,114385.41,85526.17,135003.17,7171.55,1096028.51,428408.13,49219.8,340515.07,270855.91,136742.42,44262.39,28920.99,210616.96,782.2,73829.21,17.98,25.62,2.88,17.1,34.12,118.65,57.63,3.150019264E7,7933490.32,1477259.22,142454.45,2468895.67,562.43,28266.13,9672.84,15869.82,48528.46,25089.14,2018533.5,28266.13,9672.84,15869.82,48528.46,25089.14,2018533.5,60000.0,47.89,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455272.97,230333.44,406051.58,707905.49,1.5640216334E8,135519.08,1977255.49,0.0,1.0,1.0,2.0,0.0,443971.13,104169.02,69465.89,56463.5,3484048.3,19631.62,
0.0,0.0,0.0,0.0,0.0,0.0,60170.07,248.82,28563.03,12757.27,5141.97,413.71,1989807.0,416987.91,113776.41,85269.3,133327.6,7172.54,1096029.82,428549.18,50463.1,346883.99,271402.85,138634.76,44223.29,28407.55,204851.6,491.75,71911.41,17.39,25.84,2.69,17.11,34.07,118.65,57.63,3.150019268E7,7918513.58,1467373.22,142145.77,2411570.82,548.06,32522.45,5659.7,15874.6,48329.69,24991.87,2018530.51,32522.45,5659.7,15874.6,48329.69,24991.87,2018530.51,60000.0,47.84,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458954.84,232959.52,411153.73,712591.36,1.5761481057E8,136690.5,1977255.49,0.0,1.0,1.0,2.0,0.0,444399.84,103772.34,69495.47,56286.7,3479336.42,19617.28,
0.0,0.0,0.0,0.0,0.0,0.0,60208.99,255.51,28520.18,12756.87,5139.54,412.23,1991598.74,460192.85,134418.85,61493.92,132425.05,7202.99,1095947.57,441098.74,51218.65,365243.82,247787.95,142154.74,43957.49,28427.35,198512.35,405.52,70691.67,16.58,25.99,2.64,16.05,37.96,117.69,59.64,3.150019268E7,8815417.49,1447657.02,145641.16,2364612.84,577.32,40756.57,5396.53,8060.68,47875.62,25184.81,2006130.62,40756.57,5396.53,8060.68,47875.62,25184.81,2006130.62,60000.0,52.32,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460561.07,250219.43,385191.47,736193.85,1.5864123461E8,138248.2,1977255.49,0.0,1.0,1.0,2.0,0.0,444554.96,108197.81,63003.34,62030.86,3479371.48,19395.19,
0.0,0.0,0.0,0.0,0.0,0.0,60204.45,253.76,28524.46,12757.01,5112.8,412.36,1991448.58,484043.26,151663.13,61433.41,132000.55,7338.64,1095864.93,441065.48,44500.19,377827.36,248360.98,145441.41,44005.88,22782.49,198707.8,449.27,69570.87,17.52,26.44,2.32,16.05,37.56,120.96,59.64,3.150066619E7,9624271.05,1507380.17,144438.22,2341309.8,824.1,41261.14,4702.64,8133.4,47461.93,25577.37,2005981.67,41261.14,4702.64,8133.4,47461.93,25577.37,2005981.67,60000.0,52.43,4.52,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463995.07,228727.46,392447.16,741139.0,1.5977344529E8,141461.38,1977255.49,0.0,1.0,1.0,2.0,0.0,445687.51,110521.91,65248.71,60927.05,3459771.93,19380.25,
0.0,0.0,0.0,0.0,0.0,0.0,60204.45,253.49,28524.34,12756.93,5107.78,412.37,1991448.58,482552.08,150950.85,61113.4,130728.92,7195.45,1095873.45,448596.79,44836.03,381343.57,240967.64,149772.18,43961.81,23219.43,195718.63,464.94,67175.94,16.7,26.51,2.31,16.04,39.48,123.02,59.63,3.150066619E7,9611433.86,1502318.25,143485.0,2305698.01,631.75,41553.94,4696.67,8098.05,47047.07,25643.07,2005958.83,41553.94,4696.67,8098.05,47047.07,25643.07,2005958.83,60000.0,52.38,4.52,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466313.06,234391.9,395958.26,746375.0,1.6084015322E8,142105.41,1977255.49,0.0,1.0,1.0,2.0,0.0,446149.96,110416.55,65258.12,60224.34,3452338.28,19374.88,
0.0,0.0,0.0,0.0,0.0,0.0,60204.55,254.3,28523.41,12756.74,5107.91,412.09,1992052.55,482918.06,147602.1,60916.65,129207.56,7182.75,1095874.54,448798.48,52901.99,375952.42,241141.72,155329.1,43964.49,25801.69,191749.79,477.66,64028.79,16.08,26.55,2.3,16.03,39.46,123.02,59.63,3.150070126E7,9570135.48,1522656.93,142616.32,2272280.12,627.26,41742.44,4545.96,8078.17,47025.02,25655.35,2005945.81,41742.44,4545.96,8078.17,47025.02,25655.35,2005945.81,60000.0,56.84,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467711.38,240952.86,398868.42,752761.03,1.619547515E8,144049.26,1977255.49,0.0,1.0,1.0,2.0,0.0,446232.9,114777.05,60761.02,60141.43,3452486.32,19374.85,
0.0,0.0,0.0,0.0,0.0,0.0,60204.55,254.0,28522.53,12756.94,5108.29,412.29,1992052.55,481906.15,147048.5,60711.5,127292.52,7238.08,1095885.4,456327.45,53365.19,377893.4,233813.97,159403.5,43945.73,26100.21,190394.33,474.57,62061.32,16.18,26.57,2.29,16.03,39.44,123.03,59.63,3.150070126E7,9550842.64,1516109.37,142044.84,2231633.24,625.08,41840.45,4512.84,8051.53,46923.33,25657.84,2005952.21,41840.45,4512.84,8051.53,46923.33,25657.84,2005952.21,60000.0,57.18,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468819.87,245764.51,400108.06,759883.71,1.6301444531E8,145236.26,1977255.49,0.0,1.0,1.0,2.0,0.0,446383.7,115217.22,60761.67,59991.75,3451948.75,19383.28,
