LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,563895.48,208434.79,1841.43,1050903.85,231.83,1693.63,0.0,0.0,0.0,0.0,0.0,0.0,16428.03,1915.96,8214.42,249.34,585.67,1.97,3.14,41.66,37.58,20.91,49.73,41318.88,64523.64,88965.68,8920.8,934710.94,2229.63,513.74,96137.23,20468.22,9462.05,5667317.5,795.63,19161.4,68.73,68.74,191660.72,68.74,1112827.61,91312.18,394372.89,44351.38,19.57,31355.94,19.57,0.0,0.0,0.0,0.0,0.0,0.0,274.71,19796.36,2273.06,205.25,698675.47,39.13,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,562374.36,208542.81,1950.8,1052212.2,341.2,1693.63,0.0,0.0,0.0,0.0,0.0,0.0,16422.03,1915.98,8214.36,255.36,585.68,1.97,3.13,41.66,37.58,20.91,49.73,41318.88,64394.07,88955.25,8919.24,933295.42,2229.84,513.74,91472.73,20857.05,9850.92,5671224.7,1184.5,19161.4,68.84,68.85,191660.26,68.86,1112826.68,91312.18,394240.25,44351.46,19.67,31488.21,19.67,0.0,0.0,0.0,0.0,0.0,0.0,274.71,19868.89,2284.34,207.79,700145.7,39.9,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,562035.22,208363.24,1772.13,1053207.5,162.53,1693.63,0.0,0.0,0.0,0.0,0.0,0.0,16417.68,1915.98,8214.35,259.7,585.68,1.97,3.13,41.66,37.58,20.91,49.73,41318.88,64265.02,88935.64,8916.87,930820.7,2228.37,513.74,91376.55,20210.33,9204.23,5673656.38,537.81,19161.4,68.41,68.42,191659.73,68.42,1112828.22,91312.18,394075.73,44351.55,19.78,31652.33,19.78,0.0,0.0,0.0,0.0,0.0,0.0,274.71,19942.6,2296.48,202.75,702665.01,33.97,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,561798.11,208333.5,1737.33,1053565.65,127.55,1693.63,0.0,0.0,0.0,0.0,0.0,0.0,16411.6,1915.97,8214.41,265.74,585.66,1.97,3.13,41.66,37.58,20.92,49.73,41318.88,64135.27,88926.62,8915.9,929432.02,2229.17,513.74,91339.71,20092.02,9085.86,5674119.73,419.44,19161.4,69.19,69.2,191660.59,69.2,1112824.14,91312.18,393935.13,44354.98,18.97,31792.4,18.97,0.0,0.0,0.0,0.0,0.0,0.0,274.71,20022.01,2309.85,207.38,704090.71,36.82,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,561467.37,208306.34,1712.12,1053988.48,102.51,1693.63,0.0,0.0,0.0,0.0,0.0,0.0,16407.22,1915.99,8214.35,270.13,585.68,1.97,3.13,41.66,37.58,20.92,49.73,41318.88,64005.91,88908.72,8915.53,927013.65,2229.6,513.74,91296.88,20002.8,8996.67,5674482.32,330.24,19161.4,69.0,69.0,191660.26,69.01,1112826.03,91312.18,393768.54,44353.98,19.58,31958.47,19.58,0.0,0.0,0.0,0.0,0.0,0.0,274.71,20094.81,2329.41,209.76,706559.1,38.32,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,561232.67,208301.95,1709.55,1054234.91,99.5,1693.63,0.0,0.0,0.0,0.0,0.0,0.0,16401.09,1915.96,8214.5,276.2,585.65,1.97,3.12,41.66,37.58,20.92,49.73,41318.88,63876.05,88898.11,8913.95,925656.51,2229.68,513.74,91259.57,19990.08,8983.97,5674564.14,317.55,19161.4,67.83,67.83,191660.89,67.84,1112827.69,91312.18,393633.18,44353.2,19.88,32094.01,19.88,0.0,0.0,0.0,0.0,0.0,0.0,274.71,20173.19,2340.26,211.89,707966.29,38.67,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,560900.0,208304.7,1704.45,1054546.59,94.68,1693.63,0.0,0.0,0.0,0.0,0.0,0.0,16396.68,1915.98,8214.41,280.64,585.67,1.97,3.12,41.66,37.58,20.93,49.73,41318.88,63746.88,88880.44,8912.45,923275.63,2229.17,513.74,91216.35,19981.8,8975.69,5674631.54,309.27,19161.4,59.66,59.66,191654.17,59.67,1112866.38,91312.18,393467.31,44352.62,19.45,32262.2,19.45,0.0,0.0,0.0,0.0,0.0,0.0,274.71,20244.98,2358.59,213.05,710393.92,38.94,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,600688.77,208302.21,1706.38,1054261.03,96.74,1565.94,0.0,0.0,0.0,0.0,0.0,0.0,16518.2,1916.0,8214.37,286.8,585.68,1.97,4.06,41.66,37.58,20.98,49.73,41318.88,64735.94,88869.8,8910.95,921965.31,2229.47,513.74,91209.32,19981.03,8974.99,5674492.64,308.46,19161.4,65.22,65.22,191657.19,65.23,1112841.46,84427.4,395035.03,44352.94,19.34,31898.64,19.34,0.0,0.0,0.0,0.0,0.0,0.0,274.71,20325.82,2369.23,214.97,711770.28,39.08,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,600352.23,208300.91,1708.02,1054595.15,98.46,1565.94,0.0,0.0,0.0,0.0,0.0,0.0,16513.71,1916.0,8214.35,291.29,585.69,1.97,4.06,41.66,37.58,20.99,49.73,41318.88,64606.21,88851.68,8910.07,919642.07,2229.65,513.74,91165.25,19980.53,8974.22,5674538.99,308.01,19161.4,68.0,68.01,191658.84,68.02,1112828.53,84427.4,394880.3,44352.93,19.81,32052.39,19.81,0.0,0.0,0.0,0.0,0.0,0.0,274.71,20396.45,2387.45,216.02,714152.12,39.25,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,600076.38,208298.03,1706.42,1054885.16,96.87,1565.94,0.0,0.0,0.0,0.0,0.0,0.0,16507.45,1916.01,8214.35,297.56,585.69,1.97,4.05,41.66,37.58,20.99,49.73,41318.88,64474.37,88841.07,8908.14,918343.58,2229.58,513.74,91126.66,19967.5,8961.01,5674661.6,295.0,19161.4,68.83,68.84,191659.21,68.85,1112825.24,84427.4,394730.3,44352.76,19.96,32202.67,19.96,0.0,0.0,0.0,0.0,0.0,0.0,274.71,20472.83,2396.77,216.61,715514.58,38.08,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,599730.45,208300.57,1708.45,1055222.56,98.91,1565.94,0.0,0.0,0.0,0.0,0.0,0.0,16502.89,1916.09,8214.33,302.06,585.68,1.97,4.05,41.66,37.58,21.0,49.73,41318.88,64343.41,88823.06,8907.29,916068.18,2229.64,513.74,91081.68,19977.73,8971.22,5674669.52,305.24,19161.4,69.34,69.35,191659.37,69.36,1112823.26,84427.4,394573.21,44352.92,20.17,32358.94,20.17,0.0,0.0,0.0,0.0,0.0,0.0,274.71,20542.42,2415.98,218.67,717847.14,39.24,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,599456.71,208305.35,1708.03,1055493.03,98.49,1565.94,0.0,0.0,0.0,0.0,0.0,0.0,16496.61,1916.01,8214.35,308.36,585.7,1.97,4.05,41.66,37.58,21.0,49.73,41318.88,64210.85,88814.12,8905.3,914796.83,2229.44,513.74,91042.43,19978.83,8972.11,5674703.74,306.15,19161.4,67.08,67.09,191657.04,67.1,1112835.02,84427.4,394422.32,44352.79,20.07,32509.62,20.07,0.0,0.0,0.0,0.0,0.0,0.0,274.71,20617.74,2426.72,220.64,719174.38,39.45,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,598999.43,208303.93,1710.24,1055947.85,100.7,1565.94,0.0,0.0,0.0,0.0,0.0,0.0,16617.07,1915.92,8214.27,188.11,585.62,1.97,4.04,41.66,37.58,21.0,49.73,41318.88,63836.94,88796.09,8905.41,912816.33,2230.41,513.74,90987.04,19979.82,8973.21,5674754.13,307.25,19161.4,64.99,65.0,191664.35,65.0,1112838.52,84427.4,394260.16,44354.07,21.35,32679.31,21.35,0.0,0.0,0.0,0.0,0.0,0.0,274.71,20642.21,2445.05,221.84,721500.33,39.76,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,598716.87,208307.08,1710.14,1056226.52,100.6,1565.94,0.0,0.0,0.0,0.0,0.0,0.0,16611.09,1915.92,8214.28,194.05,585.64,1.97,4.04,41.66,37.58,21.01,49.73,41318.88,63701.16,88786.61,8903.48,911578.17,2230.25,513.74,90947.02,19980.48,8973.72,5674791.38,307.77,19161.4,68.39,68.4,191662.51,68.4,1112827.29,84427.4,394101.66,44355.02,21.4,32836.62,21.4,0.0,0.0,0.0,0.0,0.0,0.0,274.71,20712.83,2455.68,223.72,722802.46,39.87,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,598345.94,208305.74,1711.69,1056600.08,102.15,1565.94,0.0,0.0,0.0,0.0,0.0,0.0,16607.23,1915.92,8214.29,197.87,585.67,1.97,4.04,41.66,37.58,21.01,49.73,41318.88,63562.89,88768.31,8902.78,909406.58,2230.42,513.74,90899.91,19982.19,8975.54,5674854.09,309.58,19161.4,64.6,64.61,191657.97,64.61,1112846.42,84427.4,393926.25,44354.73,21.71,33011.21,21.71,0.0,0.0,0.0,0.0,0.0,0.0,274.71,20772.97,2473.56,224.78,725051.56,40.04,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,598056.42,208308.6,1711.19,1056887.01,101.65,1565.94,0.0,0.0,0.0,0.0,0.0,0.0,16601.22,1915.93,8214.29,203.87,585.65,1.97,4.03,41.66,37.58,21.02,49.73,41318.88,63425.99,88757.66,8901.12,908195.65,2230.53,513.74,90859.22,19981.38,8974.62,5674896.43,308.66,19161.4,68.46,68.46,191661.32,68.47,1112829.24,84427.4,393765.54,44355.63,21.7,33171.23,21.7,0.0,0.0,0.0,0.0,0.0,0.0,274.71,20842.51,2483.99,226.61,726329.44,40.1,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,597670.9,208294.43,1710.74,1057270.0,101.2,1565.94,0.0,0.0,0.0,0.0,0.0,0.0,16597.32,1915.64,8214.26,207.71,585.62,1.97,4.03,41.66,37.58,21.02,49.73,41318.88,63284.74,88737.82,8899.97,906072.22,2230.3,513.74,90811.05,19980.57,8974.25,5674945.8,308.29,19161.4,67.75,67.76,191660.54,67.76,1112834.18,84427.4,393585.83,44345.99,20.99,33348.36,20.99,0.0,0.0,0.0,0.0,0.0,0.0,274.71,20901.49,2502.17,227.65,728535.68,40.26,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,597373.87,208289.97,1712.05,1057566.16,102.51,1565.94,0.0,0.0,0.0,0.0,0.0,0.0,16591.26,1915.54,8214.38,213.75,585.64,1.97,4.02,42.66,37.58,21.03,49.73,41318.88,63145.71,88727.31,8898.54,904888.13,2230.63,513.74,90769.63,19980.4,8974.01,5674985.82,308.05,19161.4,66.81,66.82,191660.47,66.82,1112841.02,84427.4,393423.22,44343.11,21.7,33511.78,21.7,0.0,0.0,0.0,0.0,0.0,0.0,274.71,20969.91,2512.64,229.47,729789.18,40.31,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,596963.84,208285.43,1710.61,1057986.83,101.07,1565.94,0.0,0.0,0.0,0.0,0.0,0.0,16587.33,1915.5,8214.34,217.74,585.65,1.97,4.02,42.66,37.58,21.03,49.73,41318.88,63001.72,88757.88,8897.75,902809.23,2230.72,513.74,90719.77,20073.02,8960.01,5675161.71,294.05,19161.4,65.19,65.19,191658.33,65.2,1112856.47,84427.4,393236.13,44341.39,22.17,33700.29,22.17,0.0,0.0,0.0,0.0,0.0,0.0,274.71,21027.47,2532.87,230.23,731956.52,40.19,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,591734.59,212132.69,1709.32,1059374.1,99.78,1565.94,0.0,0.0,0.0,0.0,0.0,0.0,16581.23,1915.5,8214.34,223.83,585.66,1.97,4.07,42.51,37.58,21.13,49.73,41318.88,57159.83,88703.08,8894.22,907407.06,2228.96,513.74,95542.22,21830.21,8964.32,5668573.04,298.36,19161.4,67.37,67.37,191660.43,67.38,1112845.64,84427.4,393131.39,45094.85,18.34,33063.11,18.34,0.0,0.0,0.0,0.0,0.0,0.0,274.71,20568.13,2566.22,231.9,733687.1,40.09,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,591359.27,212247.37,1727.5,1059572.25,117.97,1565.94,0.0,0.0,0.0,0.0,0.0,0.0,16577.8,1915.45,8214.3,227.33,585.62,1.97,4.07,42.52,37.58,21.12,49.73,41318.88,57035.21,88687.57,8893.98,905227.88,2229.6,513.74,95501.47,21895.76,8978.97,5668505.49,313.01,19161.4,68.97,68.98,191661.99,68.99,1112838.35,84427.4,392996.85,45117.22,21.86,33164.39,21.86,0.0,0.0,0.0,0.0,0.0,0.0,274.71,20629.29,2585.57,233.22,735852.48,40.53,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,590514.4,212322.41,1706.05,1056927.79,96.51,1565.94,0.0,0.0,0.0,0.0,0.0,0.0,16571.6,1915.49,8214.34,233.39,585.67,1.97,4.1,42.52,37.58,22.09,49.73,41318.88,57583.52,88671.91,8885.07,903335.49,2222.39,513.74,98419.04,21870.88,8902.92,5665830.56,236.96,19161.4,67.74,67.74,191663.56,67.75,1112840.78,84427.4,391733.31,45133.35,19.02,34185.99,19.02,0.0,0.0,0.0,0.0,0.0,0.0,274.71,23971.26,2566.92,204.94,733996.07,10.48,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,572036.79,229159.32,1720.17,1056181.48,110.64,1565.94,0.0,0.0,0.0,0.0,0.0,0.0,15858.4,2645.0,8214.33,217.06,585.68,1.97,5.76,40.81,37.58,23.14,49.73,41318.88,59131.45,87011.28,8898.82,901232.97,2237.07,513.74,94799.62,21849.45,9067.81,5669013.07,401.85,19161.4,64.6,64.6,191658.86,64.61,1112869.54,84427.4,371171.81,66653.62,19.12,33186.28,19.12,0.0,0.0,0.0,0.0,0.0,0.0,274.71,22514.26,2640.49,276.19,737376.16,80.84,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,572284.19,227632.86,1756.7,1057294.1,147.16,1565.94,0.0,0.0,0.0,0.0,0.0,0.0,15852.51,2644.96,8214.35,222.96,585.67,1.97,5.78,40.75,37.58,23.18,49.73,41318.88,59084.56,86774.78,8897.5,900122.13,2237.54,513.74,94761.21,21779.02,9012.63,5669252.09,346.67,19161.4,67.61,67.62,191660.88,67.63,1112856.41,84427.4,371028.07,66653.66,19.58,33328.5,19.58,0.0,0.0,0.0,0.0,0.0,0.0,274.71,22592.91,2619.57,254.48,738759.24,57.37,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,571889.55,227588.19,1730.32,1057783.89,120.78,1565.94,0.0,0.0,0.0,0.0,0.0,0.0,15848.4,2645.05,7364.85,226.34,585.3,1.97,5.77,40.74,39.58,23.19,49.73,41318.88,58959.75,86742.14,8888.73,898127.22,2229.62,513.74,94710.53,21746.71,8980.33,5669287.97,314.38,19161.4,66.79,66.79,185992.56,66.8,1112848.54,84427.4,370896.05,66663.45,17.42,33456.64,17.42,0.0,0.0,0.0,0.0,0.0,0.0,274.71,22655.46,2623.59,241.62,740824.21,43.63,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,616545.09,227552.95,1696.56,1054753.67,87.03,1447.87,0.0,0.0,0.0,0.0,0.0,0.0,15960.65,2645.18,7364.17,232.4,585.43,1.97,5.77,40.74,39.58,24.2,49.73,41318.88,59828.83,86717.71,8878.52,897037.38,2221.2,513.74,94660.26,21569.41,8803.48,5669934.08,137.53,19161.4,68.17,68.17,185987.64,68.18,1112847.85,78061.73,377116.2,66658.92,17.33,33495.62,17.33,0.0,0.0,0.0,0.0,0.0,0.0,274.71,22729.88,2599.55,209.44,742140.46,9.68,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,616060.99,227546.73,1708.94,1055221.44,99.4,1447.87,0.0,0.0,0.0,0.0,0.0,0.0,15955.36,2644.98,7363.72,238.54,585.49,1.97,5.76,40.74,39.58,24.2,49.73,41318.88,59691.24,86663.14,8844.85,896130.66,2188.41,513.74,94602.2,21665.44,8900.06,5669570.21,234.1,19161.4,68.93,68.94,185984.82,68.94,1112847.94,78061.73,376971.28,66652.6,18.76,33644.1,18.76,0.0,0.0,0.0,0.0,0.0,0.0,274.71,22790.49,2635.03,227.98,743342.2,27.35,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,615661.33,227557.54,1722.75,1055594.56,113.21,1447.87,0.0,0.0,0.0,0.0,0.0,0.0,15949.23,2644.96,7363.76,244.47,585.63,1.97,5.76,40.74,39.58,24.21,49.74,41318.88,59553.94,86688.92,8879.35,894167.17,2225.01,513.74,94559.09,21727.51,8962.12,5669389.73,296.16,19161.4,66.01,66.02,185985.36,66.03,1112865.04,78061.73,376828.36,66652.68,19.92,33784.07,19.92,0.0,0.0,0.0,0.0,0.0,0.0,274.71,22862.78,2656.71,241.31,745382.79,38.91,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,615803.37,227548.45,1715.39,1055398.98,105.85,1447.87,0.0,0.0,0.0,0.0,0.0,0.0,15945.41,2644.94,7363.74,248.3,585.64,1.97,5.75,40.74,39.58,24.22,49.73,41318.88,59369.97,86673.15,8881.07,893020.01,2227.47,513.74,93847.09,21731.73,8966.39,5669954.55,300.43,19161.4,66.53,66.54,185984.0,66.54,1112864.35,78061.73,376383.67,66650.49,18.45,34236.69,18.45,0.0,0.0,0.0,0.0,0.0,0.0,274.71,22636.33,2675.52,243.09,746918.56,39.81,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,615343.5,227558.73,1725.96,1055820.87,116.42,1447.87,0.0,0.0,0.0,0.0,0.0,0.0,15939.3,2644.93,7363.74,254.4,585.65,1.97,5.74,40.74,39.58,24.22,49.73,41318.88,59223.7,86665.02,8881.32,891042.66,2229.48,513.74,93782.87,21739.3,8973.61,5669989.22,307.65,19161.4,66.82,66.83,185985.94,66.84,1112860.19,78061.73,376217.95,66652.2,20.27,34394.85,20.27,0.0,0.0,0.0,0.0,0.0,0.0,274.71,22706.99,2687.15,246.36,748959.03,41.32,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,614737.04,227567.45,1734.85,1056396.78,125.31,1447.87,0.0,0.0,0.0,0.0,0.0,0.0,15935.45,2644.93,7363.74,258.25,585.66,1.97,5.74,40.74,39.58,24.23,49.73,41318.88,59078.11,86648.32,8881.52,889895.6,2230.62,513.74,93729.79,21740.49,8975.0,5670038.3,309.04,19161.4,68.26,68.27,185986.16,68.27,1112855.15,78061.73,376089.59,66652.53,20.67,34522.5,20.67,0.0,0.0,0.0,0.0,0.0,0.0,274.71,22752.51,2705.48,247.64,750200.06,41.72,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,614220.56,227563.65,1731.08,1047413.2,121.55,1447.87,0.0,0.0,0.0,0.0,0.0,0.0,15929.31,2644.93,7363.74,264.37,585.66,1.97,5.73,40.74,39.58,26.24,49.73,41318.88,58921.31,86620.91,8862.22,885045.21,2213.07,513.74,93666.24,21724.01,8958.51,5669994.38,292.55,19161.4,68.71,68.72,185985.82,68.73,1112853.13,78061.73,375925.7,66652.66,20.8,34685.94,20.8,0.0,0.0,0.0,0.0,0.0,0.0,274.71,22822.15,2714.16,247.97,755003.51,40.29,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,613373.61,227583.72,1751.17,1048174.4,141.63,1447.87,0.0,0.0,0.0,0.0,0.0,0.0,15925.43,2644.93,7363.74,268.25,585.66,1.97,5.72,40.74,39.58,26.25,49.73,41318.88,58736.7,86616.59,8875.06,880842.84,2226.8,513.74,93604.2,21731.88,8966.41,5670024.09,300.45,19161.4,69.0,69.01,185985.99,69.02,1112851.93,78061.73,375795.93,66652.75,20.9,34815.34,20.9,0.0,0.0,0.0,0.0,0.0,0.0,274.71,22864.99,2733.46,250.22,759290.61,41.66,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,608643.75,227950.85,2118.3,1051149.93,508.76,1447.87,0.0,0.0,0.0,0.0,0.0,0.0,15919.23,2644.92,7363.75,274.4,585.64,1.97,5.65,40.75,39.59,26.3,49.74,41318.88,58609.73,86636.91,8903.77,873062.38,2257.27,513.74,93576.94,21742.66,8977.2,5670001.71,311.25,19161.4,68.98,68.99,185986.03,68.99,1112851.33,78061.73,375688.42,66652.68,20.84,34923.04,20.84,0.0,0.0,0.0,0.0,0.0,0.0,274.71,22939.21,2745.69,254.11,766973.58,43.79,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,607274.06,227905.21,2072.45,1053126.27,462.91,1447.87,0.0,0.0,0.0,0.0,0.0,0.0,15915.32,2644.93,7363.7,278.32,585.66,1.97,5.63,40.75,39.59,26.32,49.74,41318.88,58422.77,86615.93,8899.83,869017.06,2254.21,513.74,93513.14,21742.83,8977.37,5670070.28,311.42,19161.4,68.81,68.82,185985.43,68.82,1112853.54,78061.73,375551.15,66652.89,21.05,35059.58,21.05,0.0,0.0,0.0,0.0,0.0,0.0,274.71,22981.96,2763.75,255.13,771207.8,43.93,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,606785.19,227618.25,1800.91,1054582.51,191.38,1447.87,0.0,0.0,0.0,0.0,0.0,0.0,13829.45,4737.53,7363.93,271.8,585.44,1.97,5.64,40.73,39.58,26.33,49.73,41318.88,55760.26,89108.78,8876.62,861571.93,2232.74,513.74,92653.81,22657.46,8975.51,5670014.09,309.56,19161.4,66.79,66.8,185994.89,66.81,1112850.64,78061.73,374823.32,66635.86,18.79,35765.6,18.79,0.0,0.0,0.0,0.0,0.0,0.0,274.71,22389.26,3502.28,256.33,778727.39,43.38,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,606419.34,227572.18,1758.37,1055140.52,148.84,1447.87,0.0,0.0,0.0,0.0,0.0,0.0,13826.4,4737.01,7100.97,275.12,585.58,1.97,5.63,40.73,40.58,26.34,49.73,41318.88,55667.42,89085.8,8872.82,857480.08,2229.83,513.74,92608.22,22657.32,8975.55,5670063.01,309.59,19161.4,67.46,67.47,178827.17,67.47,1112853.89,78061.73,375974.27,66634.16,20.19,34657.21,20.19,0.0,0.0,0.0,0.0,0.0,0.0,274.71,22425.28,3522.03,257.52,782897.89,43.68,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,606038.34,227538.65,1726.9,1055616.95,117.37,1447.87,0.0,0.0,0.0,0.0,0.0,0.0,13820.59,4736.69,7100.97,281.11,585.68,2.05,5.63,40.73,40.5,26.35,49.73,41318.88,55537.19,89069.27,8868.23,850010.88,2227.01,513.74,92547.14,22656.78,8975.12,5670064.15,309.16,27627.82,67.83,67.83,170360.65,67.84,1112852.43,78061.73,375806.54,66632.92,20.94,34824.28,20.94,0.0,0.0,0.0,0.0,0.0,0.0,274.71,22490.36,3535.65,259.58,790367.84,43.99,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,605627.47,227532.39,1721.2,1056011.92,111.43,1447.87,0.0,0.0,0.0,0.0,0.0,0.0,13817.38,4736.64,7101.0,284.32,585.69,2.05,5.62,40.73,40.5,26.35,49.73,41318.88,55433.38,89048.74,8866.5,845962.44,2226.08,513.74,92493.07,22656.59,8974.95,5670114.56,308.99,27627.82,68.17,68.18,170359.36,68.19,1112852.47,78061.73,375702.44,66631.64,19.95,34932.76,19.95,0.0,0.0,0.0,0.0,0.0,0.0,274.71,22523.96,3555.24,260.5,794477.47,44.03,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,605245.37,227532.41,1721.29,1056428.98,111.65,1447.87,0.0,0.0,0.0,0.0,0.0,0.0,13811.44,4736.62,7100.96,290.28,585.71,2.05,5.61,40.73,40.5,26.36,49.73,41318.88,55301.3,89035.46,8864.92,838662.27,2226.26,513.74,92436.15,22656.9,8975.27,5670173.41,309.31,27627.82,68.1,68.11,170360.74,68.11,1112852.22,78061.73,375531.39,66632.44,20.94,35099.47,20.94,0.0,0.0,0.0,0.0,0.0,0.0,274.71,22590.74,3569.27,262.87,801851.98,44.64,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,596664.96,227675.84,1864.46,1064420.08,254.9,1447.87,0.0,0.0,0.0,0.0,0.0,0.0,13808.21,4736.62,7100.93,293.53,585.72,2.05,5.64,40.73,40.5,26.33,49.73,41318.88,54927.95,89023.88,8872.57,834918.26,2234.16,513.74,96301.84,22696.71,9016.62,5666135.31,349.12,27627.82,61.75,61.75,170354.98,61.76,1112885.14,78061.73,375995.16,66632.5,21.02,34613.51,21.02,0.0,0.0,0.0,0.0,0.0,0.0,274.71,24378.68,3605.39,280.39,804077.25,61.25,0.0,0.0,0.0,0.0,2.0,0.0,
