albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
5542.92899,75289.36806,11820.22843,7545.745,15809.18127,80249.54825,436.26212,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4327.11613,542.25241,380.22044,410.69818,1936.45073,441.40658,3025.72578,339.38004,511.55588,1112.64505,2602.28668,341.46446,4082.30532,521.99586,282.58107,1307.74473,1496.90855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,9.88877,31.62793,26.20934,21.04092,36.97729,35.89069,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5984.16167,74637.17031,12346.35927,7459.84905,15993.16014,79836.29955,477.85476,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4296.81129,570.52367,377.07059,418.17614,1892.56355,481.94122,2994.86813,354.8016,507.70636,1130.30237,2563.38032,366.53801,4050.85407,529.69713,275.69748,1331.54107,1478.67224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,10.79753,31.74146,25.91394,21.03894,37.10025,35.04282,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5984.16167,74349.75052,12572.2579,7487.85054,16026.67982,79836.29955,477.85476,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4277.18581,591.58072,358.80413,435.01102,1892.56355,481.94122,2973.98695,375.79284,497.99009,1139.90858,2563.38032,366.53801,4029.90551,545.32452,276.6182,1335.94152,1478.67224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,10.79753,31.88734,25.81365,21.16039,36.93321,35.04282,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5984.16167,74320.63743,12532.98897,7450.02879,16118.24952,79850.93362,477.85476,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4284.56707,593.18079,359.45387,427.5341,1890.4094,481.94122,2981.04836,379.39713,500.76216,1127.05034,2562.8008,366.53801,4029.01742,542.23565,273.20408,1339.75711,1482.24774,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,10.79753,31.87975,25.98838,21.04937,36.84524,35.07467,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6469.45273,74100.74833,12884.13268,7321.59141,16100.34356,79380.73128,522.64405,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4277.82199,606.47078,354.42615,428.00374,1843.63329,525.04098,2982.23452,386.57429,500.04718,1119.99952,2519.10351,396.15389,4027.91676,546.1597,269.11492,1337.3363,1456.31844,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,11.49798,32.30675,25.47415,21.16716,36.78185,34.40706,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6469.45273,74028.87828,12815.65255,7372.86078,16141.20813,79428.94753,522.64405,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4279.69509,605.07789,355.24791,431.76148,1838.57358,525.04098,2988.43296,389.47783,505.84331,1107.01081,2517.19411,396.15389,4025.09623,539.62826,268.08416,1335.93851,1468.09896,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,11.49798,32.38662,25.55528,21.14188,36.5412,34.51198,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6469.45273,73871.96669,12934.78883,7401.44862,16150.3956,79428.94753,522.64405,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4272.39112,614.51554,351.45221,433.4235,1838.57358,525.04098,2976.43618,398.65793,509.95764,1105.71316,2517.19411,396.15389,4019.99226,543.11602,265.98931,1339.64956,1468.09896,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,11.49798,32.40941,25.4949,21.139,36.58167,34.51198,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6469.45273,73592.9936,12959.80344,7630.71379,16175.08891,79428.94753,522.64405,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4259.01582,615.49923,358.56153,438.7058,1838.57358,525.04098,2969.41528,400.63379,506.68328,1114.03257,2517.19411,396.15389,4008.71513,542.09689,276.8617,1341.07343,1468.09896,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,11.49798,32.5577,25.56763,20.94356,36.55609,34.51198,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6469.45273,72914.76828,13247.05748,7908.95848,16252.96448,79463.79854,522.64405,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4240.65618,620.46369,366.01497,447.36449,1835.85661,525.04098,2971.14018,400.21989,506.21393,1114.57104,2515.81398,396.15389,3994.95344,542.56827,279.71382,1342.99659,1476.614,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,11.49798,32.64938,25.62788,20.81296,36.45892,34.58782,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6469.45273,72745.46979,13165.85058,7847.51516,16564.91319,79463.79854,522.64405,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4236.38842,617.90733,367.63037,452.57321,1835.85661,525.04098,2911.61589,433.64632,526.98867,1119.89416,2515.81398,396.15389,3988.99838,539.65355,278.13513,1353.44506,1476.614,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,11.49798,32.68245,25.65071,20.75159,36.46439,34.58782,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6469.45273,72746.58369,13146.48018,7807.07552,16605.2883,79482.11957,522.64405,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4236.31622,615.9078,363.74143,459.72141,1834.66909,525.04098,2911.57178,432.62654,525.0164,1123.65585,2515.08845,396.15389,3989.27053,538.27872,274.9704,1353.23614,1481.09032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,11.49798,32.68487,25.65259,20.75165,36.42015,34.62769,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6469.45273,72673.72875,13214.39654,7811.02639,16606.27602,79482.11957,522.64405,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4234.16222,618.0618,363.74143,459.72141,1834.66909,525.04098,2911.638,432.44394,525.1095,1123.67913,2515.08845,396.15389,3989.04785,538.5014,274.9704,1353.23614,1481.09032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,11.49798,32.83001,25.49005,20.76557,36.42363,34.62769,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6469.45273,72676.51152,13192.17278,7778.98783,16611.98563,79527.88951,522.64405,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4235.24143,603.20583,338.66449,480.82475,1852.41945,525.04098,2912.27041,425.60205,510.55674,1134.03968,2525.49013,396.15389,3988.30743,548.39975,298.50746,1332.71936,1468.91211,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,11.49798,32.81739,25.67047,21.04231,36.18676,34.42003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
9178.2239,72716.64377,13367.30833,7837.26528,16498.67023,76658.88849,593.11337,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4230.64225,587.17661,313.57752,509.47147,1799.01877,626.6563,2910.08816,450.68336,490.14866,1135.37208,2420.05144,440.76876,3996.76934,585.12361,305.23244,1307.34978,1397.75606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,12.0642,32.8984,25.83494,21.31721,35.93513,33.58507,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
9178.2239,72623.17489,13225.12934,7895.39083,16676.19255,76658.88849,593.11337,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4224.8835,584.29347,319.02453,512.66636,1799.01877,626.6563,2906.66651,451.84573,492.43578,1135.34424,2420.05144,440.76876,3988.73239,578.04773,313.55906,1314.136,1397.75606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,12.0642,32.96431,25.87321,21.28403,35.86411,33.58507,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
9178.2239,72563.14296,13285.16126,7895.39083,16676.19255,76658.88849,593.11337,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4220.66619,588.51078,319.02453,512.66636,1799.01877,626.6563,2902.51206,456.00018,492.43578,1135.34424,2420.05144,440.76876,3985.49814,581.28198,313.55906,1314.136,1397.75606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,12.0642,33.05246,25.78507,21.28403,35.86411,33.58507,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
9178.2239,72377.97092,13513.83857,7763.41001,16739.14227,76684.41432,593.11337,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7065.57599,967.42401,0.0,0.0,0.0,4203.85534,594.16254,324.45459,518.39539,1799.01877,626.6563,2891.55545,435.50775,489.63656,1165.46672,2424.17722,440.76876,3965.98605,582.61395,296.04334,1343.61157,1403.97633,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,12.0642,33.3385,25.61005,21.06199,35.92231,33.63789,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
9178.2239,72236.65865,13571.66794,7767.10831,16805.63224,76697.70896,593.11337,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7580.30898,452.69102,0.0,0.0,0.0,4194.68724,603.33064,324.45459,518.39539,1799.01877,626.6563,2883.14234,430.42739,490.23432,1176.2136,2426.32606,440.76876,3954.49701,573.75946,296.94456,1359.81418,1407.21603,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,12.0642,33.41716,25.35863,21.06964,36.05991,33.6654,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
9178.2239,72238.29143,13530.5749,7740.98044,16857.55128,76711.37805,593.11337,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4194.23117,608.49039,327.54039,514.42393,1795.20074,626.6563,2883.05391,432.58498,491.60407,1173.51498,2425.58575,440.76876,3954.89489,569.32431,294.29667,1363.16839,1410.54698,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,12.0642,33.42054,25.39412,21.09592,35.96648,33.69369,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
9178.2239,72239.97086,13364.72948,7764.18105,16984.45706,76725.43764,593.11337,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4193.80768,606.10473,332.72774,515.59109,1791.6554,626.6563,2882.96295,435.03743,494.19258,1169.32644,2424.82429,440.76876,3955.30414,565.49746,294.52084,1362.93571,1413.9731,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,12.0642,33.42401,25.45518,21.09994,35.86883,33.72279,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
9178.2239,72165.27742,13396.46031,7636.19047,17126.05067,76754.79723,593.11337,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4185.17523,612.42657,337.51041,513.11903,1791.6554,626.6563,2876.32151,426.56306,485.78278,1188.28259,2429.39376,440.76876,3946.00502,554.17709,273.9172,1397.00435,1421.12759,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,12.0642,33.44601,25.41342,20.75579,36.17198,33.78354,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
9434.15184,72128.58075,13616.56158,7563.51079,16967.89914,76546.29589,617.42963,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4177.78352,673.58319,324.63734,478.83861,1760.72771,650.46407,2873.03552,482.37416,466.22006,1154.38262,2406.52357,454.90442,3939.59144,561.18912,264.83356,1393.93238,1418.54907,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,12.65113,33.51121,24.04639,21.23817,36.89328,33.29476,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
9434.15184,72218.12365,13467.74416,7523.4322,17033.12551,76580.42265,617.42963,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4181.14031,663.93992,330.01764,482.71683,1757.75567,650.46407,2875.52357,477.12925,451.57101,1170.00583,2408.30628,454.90442,3945.03836,553.46964,245.34799,1407.37434,1426.86525,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,12.65113,33.68608,24.00621,20.87294,37.05321,33.36539,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
9434.15184,72028.35766,13529.97275,7548.61134,17117.59485,76598.31156,617.42963,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4167.11717,669.85766,337.98124,485.59101,1755.02328,650.46407,2862.09111,482.66103,459.16602,1171.06591,2407.55187,454.90442,3930.27461,557.69368,253.85315,1405.04962,1431.22451,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,12.65113,33.80428,23.91962,20.84085,37.01665,33.40241,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
9434.15184,71997.35749,13577.6887,7537.6291,17093.38595,76616.78691,617.42963,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4167.42892,641.29453,335.04155,519.29055,1752.51483,650.46407,2864.9268,445.99173,455.87415,1208.97052,2406.77272,454.90442,3932.12046,555.10205,252.38102,1402.76537,1435.72668,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,12.65113,33.8015,24.03994,20.86711,36.83463,33.44064,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
9434.15184,71618.90455,13941.26088,7567.24675,17059.55795,76635.87803,617.42963,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4155.52058,655.02477,362.26849,492.54114,1750.21539,650.46407,2858.18563,454.84763,488.02694,1175.50811,2405.96761,454.90442,3923.60651,564.13067,253.7337,1396.24581,1440.3789,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,12.65113,33.87195,23.90375,20.80998,36.91799,33.48015,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
9434.15184,71617.94492,13982.40587,7568.8513,17017.76804,76635.87803,617.42963,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4157.80236,631.81099,373.39249,502.34915,1750.21539,650.46407,2861.41673,422.47234,503.87836,1188.8009,2405.96761,454.90442,3923.75586,564.34574,254.80906,1394.80603,1440.3789,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,12.65113,33.87303,24.02042,20.84085,36.76936,33.48015,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
9434.15184,71513.8394,14235.8535,7825.4344,16679.67946,76568.04141,617.42963,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4155.60876,565.13267,361.66419,556.62036,1776.5444,650.46407,2858.15931,358.74608,519.38295,1240.63832,2405.60928,454.90442,3914.87348,608.9875,312.67617,1348.40181,1393.15663,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,12.65113,33.85768,24.89519,21.22889,36.01211,32.98994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
9434.15184,71179.49304,14546.13385,7774.3048,16726.59385,76596.32262,617.42963,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4142.50123,573.81235,363.10889,563.46617,1772.68173,650.46407,2858.3445,342.57171,521.5877,1253.03459,2406.99744,454.90442,3904.9418,600.42784,314.23118,1358.86024,1399.63452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,12.65113,33.97445,24.8643,20.99789,36.10302,33.04415,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
9434.15184,70851.95905,14771.97273,7802.26429,16785.60006,76611.05202,617.42963,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4126.18211,598.6049,368.107,549.99462,1772.68173,650.46407,2843.30732,347.7992,525.54092,1256.65145,2409.23705,454.90442,3886.42118,596.12214,314.69933,1377.84459,1403.00834,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,12.65113,34.15722,24.48428,21.07121,36.19872,33.07239,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
9434.15184,70649.48192,14857.46304,7825.4412,16864.26596,76626.19605,617.42963,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4109.18083,615.60619,368.107,549.99462,1772.68173,650.46407,2828.65239,347.41035,526.71285,1268.22063,2411.53971,454.90442,3872.16748,588.27217,315.98592,1395.19289,1406.47712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,12.65113,34.29815,24.10316,21.12928,36.3518,33.10142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
9434.15184,70666.15605,14840.78891,7825.4412,16864.26596,76626.19605,617.42963,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4108.03602,616.75099,368.107,549.99462,1772.68173,650.46407,2829.2515,346.81124,526.71285,1268.22063,2411.53971,454.90442,3870.80966,589.62999,315.98592,1395.19289,1406.47712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,12.65113,34.32098,24.08033,21.12928,36.3518,33.10142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
9434.15184,70686.42194,14782.86834,7789.14789,16906.60994,76657.80004,617.42963,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4107.17017,608.27799,389.79359,541.34412,1768.9845,650.46407,2829.68634,340.06167,528.81106,1270.7968,2413.18006,454.90442,3869.72932,581.00903,303.39019,1410.25092,1413.71611,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,12.65113,34.47807,24.12756,20.70919,36.50699,33.162,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
9434.15184,70704.02053,14856.39661,7684.15122,16920.47975,76657.80004,617.42963,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4106.52331,602.56208,396.01819,541.48229,1768.9845,650.46407,2828.57413,337.7515,528.49364,1274.5366,2413.18006,454.90442,3871.37686,577.33745,305.41423,1410.25092,1413.71611,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,12.65113,34.5447,24.62855,20.08621,36.56235,33.162,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
9434.15184,70680.08486,14833.8761,7639.44166,17011.6455,76657.80004,617.42963,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4108.75857,604.77424,388.40181,544.65125,1768.9845,650.46407,2832.15756,341.61447,521.59823,1273.9856,2413.18006,454.90442,3869.92496,575.86033,302.88439,1415.70979,1413.71611,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,12.65113,34.59314,24.70242,20.02477,36.50149,33.162,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
9434.15184,70685.18588,14755.68699,7650.93506,17022.24549,76708.79474,617.42963,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4108.75719,601.79625,405.80198,536.93076,1762.28419,650.46407,2832.79237,339.99413,521.50069,1274.0763,2414.17244,454.90442,3870.94531,567.8392,287.02022,1426.89426,1425.39659,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,12.65113,34.60455,24.73558,19.791,36.59292,33.25976,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
9434.15184,70678.77483,14747.88225,7644.80343,17024.54941,76726.83823,617.42963,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4109.95994,603.24504,406.97051,536.13306,1759.26182,650.46407,2834.64129,342.05638,523.49166,1268.94291,2413.40369,454.90442,3870.01906,566.64669,286.21094,1425.68939,1429.52951,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,12.65113,34.60249,24.73186,19.79048,36.56463,33.29435,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
9434.15184,70775.01507,14642.45771,7657.85943,16982.87363,76764.64232,617.42963,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4113.47673,597.70717,406.84337,543.63316,1753.90994,650.46407,2835.9947,340.54376,519.23237,1274.9721,2411.79301,454.90442,3874.58933,563.59477,288.16831,1413.55451,1438.18864,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,12.65113,34.83713,24.69764,19.56932,36.51291,33.36682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
9434.15184,70778.41877,14645.41906,7690.07124,16904.01571,76804.92338,617.42963,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4116.32581,605.71889,426.50298,517.63702,1749.38567,650.46407,2841.21876,353.84099,540.40071,1236.99867,2410.0768,454.90442,3873.8056,559.8044,284.15957,1412.91087,1447.41514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,12.65113,34.86397,24.74097,19.41245,36.52238,33.44404,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
9434.15184,70756.14906,14622.10429,7727.32439,16912.34704,76804.92338,617.42963,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4115.64719,604.59283,427.02326,518.92142,1749.38567,650.46407,2840.8639,353.40585,540.90017,1237.28922,2410.0768,454.90442,3872.75731,558.6537,285.83441,1413.43501,1447.41514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,12.65113,34.87634,24.75939,19.39986,36.50418,33.44404,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
9434.15184,70756.14906,14622.10429,7727.32439,16912.34704,76804.92338,617.42963,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4115.64719,604.59283,427.02326,518.92142,1749.38567,650.46407,2840.8639,353.40585,540.90017,1237.28922,2410.0768,454.90442,3872.75731,558.6537,285.83441,1413.43501,1447.41514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,12.65113,34.87634,24.75939,19.39986,36.50418,33.44404,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
9434.15184,70648.93924,14718.36824,7739.2293,16911.38801,76804.92338,617.42963,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4109.52243,611.75851,421.30632,523.59744,1749.38567,650.46407,2835.45933,360.78639,539.37315,1236.84026,2410.0768,454.90442,3868.48906,562.96321,285.91693,1413.31123,1447.41514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,12.65113,34.9332,24.69449,19.49684,36.41525,33.44404,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
12398.85095,70651.54486,14720.3291,7743.15103,16881.75306,73861.37101,712.21521,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4109.27782,611.57443,420.93815,526.37953,1652.61487,775.88715,2835.34831,360.70284,539.20607,1238.10289,2283.75274,513.65495,3869.08589,563.41235,286.81522,1406.52326,1393.50833,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,13.80427,34.9382,24.69825,19.50435,36.35844,32.33143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
12398.85095,70464.6548,14778.44925,7793.42989,16960.24411,73861.37101,712.21521,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4088.43508,619.06716,418.20662,542.46106,1652.61487,775.88715,2826.11447,363.14536,541.95372,1242.14657,2283.75274,513.65495,3857.75254,566.81882,287.67828,1413.58708,1393.50833,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,13.80427,35.15463,24.63679,19.41917,36.28865,32.33143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
12398.85095,69084.09882,15097.02646,8273.58161,17542.07115,73861.37101,712.21521,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4053.07674,634.06612,437.50908,543.51798,1652.61487,775.88715,2692.83595,412.17115,592.09654,1276.25647,2283.75274,513.65495,3805.15377,578.10606,304.67448,1437.9024,1393.50833,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,13.80427,35.59626,24.37404,19.3876,36.14135,32.33143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
