albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeM,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,46673.47311,22773.86699,25201.85788,30331.89866,71275.90337,0.0,0.0,5480.60709,319.04911,638.09823,1595.24557,0.0,0.0,1081.73079,424.81819,575.17248,587.81879,5363.45975,0.0,1558.49088,1021.06246,1368.06332,1485.02786,2600.35548,0.0,5634.32122,698.49953,624.67469,898.65735,176.8472,0.0,364.83251,791.03592,1057.91702,1011.03391,4808.18063,0.0,0.0,0.68226,0.03972,0.07943,0.19859,0.0,0.0,133898.60656,7794.79918,15589.59836,38973.9959,0.0,0.0,12.52561,35.84395,30.03115,56.52631,26.70793,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,45970.97896,22950.73729,24177.28006,31454.25925,71703.74445,0.0,0.0,5271.24735,613.72281,306.86141,1841.16843,0.0,0.0,1108.7223,457.15562,544.8672,596.63252,5325.62236,0.0,1561.99543,1011.32569,1352.80655,1515.34622,2591.52611,0.0,5532.14088,885.32944,496.55667,962.10764,156.86536,0.0,350.52794,720.35204,998.26864,1056.71323,4907.13814,0.0,0.0,0.6562,0.0764,0.0382,0.2292,0.0,0.0,128783.66637,14994.07414,7497.03707,44982.22242,0.0,0.0,12.50827,35.943,29.70299,56.55216,26.92853,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,43878.08724,23027.24343,25703.86203,32517.8563,71129.951,0.0,0.0,3814.21384,666.12413,888.16551,2664.49652,0.0,0.0,1144.11345,422.54009,583.03654,609.26745,5274.04247,0.0,1573.77033,1003.60976,1367.39642,1525.21167,2563.01182,0.0,5054.32933,793.36608,748.77453,1288.52995,148.00011,0.0,352.15642,738.29745,1064.52583,958.91265,4919.10765,0.0,0.0,0.47482,0.08292,0.11056,0.33169,0.0,0.0,93186.37697,16274.3089,21699.07853,65097.2356,0.0,0.0,12.44705,35.78986,29.66716,56.94028,26.79059,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,44280.78918,23688.39397,24071.17406,32057.88153,72158.76125,0.0,0.0,3922.64014,913.4133,456.70665,2740.23991,0.0,0.0,1163.3457,430.07955,626.76239,633.05728,5179.75508,0.0,1583.31841,1020.30271,1351.67119,1497.1373,2580.57039,0.0,5113.39633,899.47106,542.18534,1320.50484,157.44243,0.0,359.62508,765.23654,1033.50597,851.48643,5023.14597,0.0,0.0,0.48832,0.11371,0.05685,0.34112,0.0,0.0,95835.37723,22315.91617,11157.95809,66947.74852,0.0,0.0,12.67769,35.96542,29.01076,56.65379,27.32728,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,43306.71692,23245.56262,24647.93291,32656.69147,72400.09608,0.0,0.0,3434.48171,599.80673,799.74231,3198.96924,0.0,0.0,1113.45174,416.27964,612.649,590.87798,5299.74163,0.0,1565.35189,1015.2161,1353.0218,1504.30781,2595.10239,0.0,4971.90421,778.13892,658.54388,1447.67249,176.74051,0.0,381.53758,847.64202,881.01774,936.59271,4986.20996,0.0,0.0,0.42755,0.07467,0.09956,0.39823,0.0,0.0,83909.01005,14654.08565,19538.78086,78155.12344,0.0,0.0,12.67132,35.63487,29.12497,56.76882,27.43496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,45006.50293,22606.99976,24208.69699,32396.50254,72038.29778,0.0,0.0,4572.55857,266.1878,266.1878,2928.06582,0.0,0.0,1084.12202,361.96694,630.71129,606.18935,5350.01041,0.0,1582.27841,1011.20841,1354.22763,1502.6202,2582.66534,0.0,5354.62206,707.7795,452.84753,1340.36374,177.38717,0.0,402.89006,756.12382,898.24349,1010.5134,4965.22922,0.0,0.0,0.56922,0.03314,0.03314,0.3645,0.0,0.0,111713.75918,6503.32622,6503.32622,71536.58839,0.0,0.0,12.95379,34.93815,29.85123,56.46676,27.42502,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,46600.23664,22721.40074,24162.34211,30094.64843,72678.37208,0.0,0.0,5953.52286,346.57952,346.57952,1386.31809,0.0,0.0,1049.40781,380.70049,558.98187,659.5421,5384.36773,0.0,1560.73437,1007.16532,1341.33216,1502.29728,2621.47087,0.0,5791.20512,738.16773,525.15488,820.90731,157.56496,0.0,392.18636,788.07399,905.92216,960.95902,4985.85847,0.0,0.0,0.74113,0.04314,0.04314,0.17258,0.0,0.0,145452.57522,8467.40413,8467.40413,33869.61652,0.0,0.0,13.06798,35.37154,29.06159,56.4785,27.65533,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,48193.94038,22620.56458,24740.28263,28408.34589,72293.86651,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,1030.63825,370.84371,643.01507,653.1428,5335.36018,0.0,1561.94667,1006.20228,1353.36381,1501.85628,2609.63097,0.0,6134.72135,692.35482,576.11739,452.23658,177.56987,0.0,394.34922,881.01094,876.16202,871.28257,5010.19524,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,13.41848,34.8409,29.87653,55.89281,27.60622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,47255.75677,22072.00953,25871.53827,29769.49527,71288.20017,0.0,0.0,6221.9663,362.20674,362.20674,1086.62022,0.0,0.0,1108.98105,374.60667,579.91065,703.50548,5265.99616,0.0,1574.75563,992.20365,1366.38813,1525.44025,2574.21234,0.0,5885.89821,688.16764,609.06529,671.98592,177.88293,0.0,402.94907,777.52538,925.58637,863.92924,5063.00994,0.0,0.0,0.77455,0.04509,0.04509,0.13527,0.0,0.0,152011.00957,8849.19809,8849.19809,26547.59426,0.0,0.0,13.34847,34.37104,30.21347,56.30301,27.39896,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,47257.16133,22776.60713,24849.17679,29702.67799,71671.37676,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,1177.18665,421.942,609.12367,570.47439,5254.27329,0.0,1582.43938,999.68505,1352.2748,1515.94037,2582.6604,0.0,6007.1163,742.75377,522.95326,583.00762,177.16905,0.0,390.87676,751.35201,903.73295,926.15967,5060.87862,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,13.21912,34.43547,29.95959,56.4047,27.61606,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,48326.52729,22210.63659,24620.44403,29448.14026,71651.25183,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,1103.12104,423.05101,575.5486,585.21202,5346.06734,0.0,1616.14342,986.9532,1347.39249,1493.65352,2588.85737,0.0,6096.1853,686.28046,546.61083,525.89806,178.02535,0.0,404.01469,729.66311,899.14674,896.22406,5103.9514,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,13.727,34.16804,29.12812,56.93069,27.68108,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,48557.86991,22286.18628,25581.81936,29404.56835,70426.5561,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,1141.65862,443.41765,539.41285,563.6792,5344.83168,0.0,1619.80364,977.05387,1351.50878,1496.92117,2587.71254,0.0,6060.81627,754.07656,552.94128,511.81475,153.35114,0.0,409.55898,749.97997,903.76173,875.11617,5094.58316,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,13.89784,33.88952,29.40945,57.10222,27.33591,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,47341.99272,22482.55776,26031.81853,29716.66421,70683.96677,0.0,0.0,6221.9663,362.20674,724.41348,724.41348,0.0,0.0,1171.7307,414.78278,587.70505,625.65796,5233.12351,0.0,1606.99964,992.36476,1363.88878,1489.83622,2579.9106,0.0,5818.15045,683.88408,763.73574,615.42375,151.80598,0.0,384.57756,745.60188,948.19351,992.43447,4962.19258,0.0,0.0,0.77455,0.04509,0.09018,0.09018,0.0,0.0,152011.00957,8849.19809,17698.39617,17698.39617,0.0,0.0,13.79848,33.85315,29.19112,57.22801,27.56419,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,48106.90338,23050.03788,24480.75872,29998.76106,70620.53897,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,1057.9807,466.24952,565.22969,578.59467,5364.94542,0.0,1594.04955,998.20751,1347.55878,1497.33888,2595.84529,0.0,6115.97133,686.4806,553.33781,525.1226,152.08766,0.0,381.79229,738.46824,832.62649,1097.80143,4982.31154,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,13.88651,34.27859,28.62336,57.21291,27.63357,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,47354.45731,23640.88783,24608.95087,29749.6321,70903.07189,0.0,0.0,6515.76096,758.61952,379.30976,379.30976,0.0,0.0,1096.12974,464.93916,516.37759,550.95592,5404.59759,0.0,1590.44902,1011.60014,1321.9287,1478.25505,2630.7671,0.0,6014.56441,883.22995,526.91849,454.6031,153.68405,0.0,388.08074,741.0939,828.40993,1027.39057,5048.02486,0.0,0.0,0.81112,0.09444,0.04722,0.04722,0.0,0.0,159188.80858,18534.09571,9267.04785,9267.04785,0.0,0.0,13.86327,34.73577,28.0542,57.10942,27.87227,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,47013.41421,23176.86335,24513.69745,30812.86527,70740.15973,0.0,0.0,6221.9663,724.41348,362.20674,724.41348,0.0,0.0,1222.77629,407.1554,522.25646,559.75363,5321.05822,0.0,1611.13591,998.70652,1331.55746,1495.42503,2596.17508,0.0,5840.18896,823.31039,546.04368,671.34223,152.11473,0.0,384.63267,700.56755,766.16006,1117.08362,5064.55609,0.0,0.0,0.77455,0.09018,0.04509,0.09018,0.0,0.0,152011.00957,17698.39617,8849.19809,17698.39617,0.0,0.0,13.95374,34.11417,28.45163,57.20326,27.91214,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,48144.79634,21948.57257,24865.96971,30193.76474,71103.89664,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,1194.18553,415.80665,543.94873,546.72847,5332.33062,0.0,1601.68692,983.8445,1361.47601,1479.88898,2606.10358,0.0,6146.30082,703.82254,512.75789,518.17521,151.94353,0.0,380.79966,718.22704,853.46597,1060.12579,5020.38154,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,14.33271,33.88231,28.80578,56.47098,28.14317,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,47800.2988,22540.75255,25054.46141,29350.7913,71510.69594,0.0,0.0,6515.76096,758.61952,379.30976,379.30976,0.0,0.0,1227.11247,435.34716,575.77477,580.83948,5213.92612,0.0,1613.33523,981.38642,1359.41296,1471.16192,2607.70347,0.0,6021.04492,885.60927,518.4541,453.97709,153.91461,0.0,402.09637,786.17918,893.26993,888.23021,5063.22431,0.0,0.0,0.81112,0.09444,0.04722,0.04722,0.0,0.0,159188.80858,18534.09571,9267.04785,9267.04785,0.0,0.0,14.47081,33.63949,28.6803,56.35866,28.48569,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,48336.11146,22062.6312,24871.81677,29196.80313,71789.63743,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,1243.52275,420.06314,574.01008,524.73742,5270.66662,0.0,1631.05566,979.35134,1341.95998,1463.50766,2617.12536,0.0,6143.12859,706.43372,537.92517,491.14285,154.36967,0.0,393.22551,860.76174,831.80482,880.18587,5067.02206,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,14.7581,33.12419,29.15626,55.96959,28.6268,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,47858.43049,21776.94856,25561.47829,29704.60007,71355.54259,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,1222.72593,435.20679,588.89954,503.67236,5282.49538,0.0,1616.88229,979.69985,1349.12987,1461.069,2626.21898,0.0,6091.82864,687.17938,559.38525,538.35279,156.25394,0.0,403.10532,758.93813,909.2619,886.92202,5074.77264,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,14.6394,33.21501,29.09532,55.95165,28.73356,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,48124.24716,21908.54815,25211.96422,29458.18534,71554.05512,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,1173.88056,380.9283,574.91311,531.32553,5371.9525,0.0,1622.04721,975.69917,1345.78623,1454.11542,2635.35199,0.0,6111.98782,761.60582,501.25288,503.20981,154.94366,0.0,391.76969,754.69985,949.98936,908.9966,5027.54451,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,14.99649,33.37316,28.20439,56.13014,28.93077,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,47650.23308,21796.45233,26410.69109,28843.87516,71555.74834,0.0,0.0,6616.11657,354.22086,708.44172,354.22086,0.0,0.0,1208.66844,398.97583,576.79804,515.29459,5333.26311,0.0,1618.91898,983.66275,1356.95989,1432.99248,2640.4659,0.0,5920.97818,768.32451,679.34694,506.69399,157.65639,0.0,404.76873,700.72189,909.95819,947.09828,5070.4529,0.0,0.0,0.82362,0.0441,0.08819,0.0441,0.0,0.0,161640.63105,8654.09224,17308.18448,8654.09224,0.0,0.0,14.93779,32.7683,28.98829,55.90961,29.03096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,48416.15194,22192.25168,25415.68093,29184.40748,71048.50797,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,1193.50658,365.29791,564.6778,537.46216,5372.05555,0.0,1647.04663,992.74167,1336.53758,1451.96178,2604.71235,0.0,5983.93502,728.33453,545.74246,609.90584,165.08214,0.0,411.41644,794.91595,898.02249,875.7248,5052.92032,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,15.33462,32.32112,29.29091,55.65202,29.03626,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,48448.23387,22295.53412,24881.12608,29311.0687,71321.03723,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,1215.46359,411.0258,492.43998,550.10777,5363.96287,0.0,1650.1576,992.07503,1319.03234,1454.42133,2617.3137,0.0,5944.71948,799.20134,587.34288,537.70519,164.03111,0.0,403.69845,814.27034,953.35819,855.60297,5006.07004,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,15.43431,32.05894,29.3149,55.64095,29.18584,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,48245.53875,22379.98174,25502.92174,29392.98001,70735.57776,0.0,0.0,6221.9663,362.20674,1086.62022,362.20674,0.0,0.0,1264.11998,393.92354,474.78164,512.15024,5388.02461,0.0,1661.55083,994.47161,1312.12684,1445.27931,2619.57141,0.0,5825.79596,681.30339,809.97467,553.33822,162.58776,0.0,416.62205,810.9144,843.04742,907.51311,5054.90303,0.0,0.0,0.77455,0.04509,0.13527,0.04509,0.0,0.0,152011.00957,8849.19809,26547.59426,8849.19809,0.0,0.0,15.53932,31.75341,29.43352,55.74383,29.16486,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,48174.06588,22181.67564,25492.62394,29582.46145,70826.17309,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,1260.45588,410.98713,511.20245,550.81785,5299.53669,0.0,1652.88721,989.80612,1317.96996,1464.1293,2608.20742,0.0,5949.94304,746.83657,643.60483,547.53279,145.08277,0.0,409.58846,744.0835,917.78277,893.42578,5068.11948,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,15.32897,31.60827,29.30261,56.02784,29.36727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,48974.81262,22711.44678,24742.7828,29941.98755,69885.97025,0.0,0.0,6515.76096,758.61952,379.30976,379.30976,0.0,0.0,1224.16176,435.344,530.47039,489.18349,5353.84036,0.0,1670.71813,985.60925,1307.49179,1474.77306,2594.40777,0.0,5949.66893,904.49206,533.65354,489.73841,155.44705,0.0,412.67958,731.8911,899.0419,957.71535,5031.67207,0.0,0.0,0.81112,0.09444,0.04722,0.04722,0.0,0.0,159188.80858,18534.09571,9267.04785,9267.04785,0.0,0.0,15.78347,31.82567,28.62787,56.12345,29.27448,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,48447.98509,21668.21927,25294.70225,30162.68612,70683.40727,0.0,0.0,6515.76096,379.30976,379.30976,758.61952,0.0,0.0,1251.3088,389.74235,530.48112,539.68834,5321.77939,0.0,1664.95807,974.01851,1318.43132,1473.14732,2602.44479,0.0,5905.63311,741.97172,631.39762,589.28683,164.71072,0.0,412.47148,711.99475,934.98372,926.13862,5047.41143,0.0,0.0,0.81112,0.04722,0.04722,0.09444,0.0,0.0,159188.80858,9267.04785,9267.04785,18534.09571,0.0,0.0,15.55126,31.22704,28.97862,56.32759,29.55044,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,49247.84099,21605.07226,24980.34149,30037.64345,70386.1018,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,1150.2836,414.10106,549.91722,520.69327,5398.00485,0.0,1668.00433,973.80091,1315.45589,1472.69478,2603.0441,0.0,6019.9143,712.36767,596.41176,536.27397,168.0323,0.0,399.77266,669.76279,993.13422,930.46877,5039.86156,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,15.84977,30.49994,29.13044,56.54695,29.60785,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,48925.16243,21434.29362,25741.54799,30010.96101,70145.03494,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,1188.9941,468.48007,517.46963,475.68706,5382.36915,0.0,1661.5682,955.85674,1328.29158,1463.1253,2624.15817,0.0,5982.68543,727.14613,566.79845,585.21644,171.15355,0.0,416.57501,712.21739,1061.99977,870.77023,4971.4376,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,15.74627,30.56618,29.12153,56.66542,29.53554,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
