albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholEr,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LEr,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonEr,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaEr,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmEr,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrEr,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerEr,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEr,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
4.78250810506639E9,4.76477766453104E9,3.067834985752E7,3528392.62466,274155.54937,7695.31969,169606.2812,804766.27523,955799.36459,7671502.7359,8676580.66477,0.0,2243687.61611,142337.89466,4885.65802,839.81312,0.0,0.0,0.0,0.0,0.0,0.0,4.78250810506639E9,4.76477766453104E9,3.067834985752E7,3528392.62466,274155.54937,7695.31969,169606.2812,804766.27523,955799.36459,7671502.7359,8676580.66477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.12482,8.09246,0.17238,157.92056,1.74891,3.50994,0.43093,0.0,0.0,1.0E-4,1678.67845,22644.63816,33438.46918,23729.8335,2989.16146,2016217.35022,1178.24067,2194.32966,2095.28808,1686.97445,532.71155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127816.4584,66694.33767,34604.58294,5100.65217,0.0,308.76789,1.82424,1.0959,0.02237,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756403.84364,22088.51942,9.68447,328.79373,453.5199,0.0,2826.82269,5923.58342,38910.15051,104261.40029,35852.32858,1468171.44288,75.03831,752.37294,2313.91489,1051.27431,0.0,101815.94395,141719.23509,29834.68469,194821.78478,459201.14368,
4.78207070281288E9,4.76470062804626E9,3.05220898966E7,3524060.62482,511332.56465,7695.27107,171376.41216,824207.78511,935185.87335,7670752.62296,9114586.31188,0.0,2243652.51114,140877.41703,4861.53113,2359.52262,0.0,0.0,0.0,0.0,0.0,0.0,4.78207070281288E9,4.76470062804626E9,3.05220898966E7,3524060.62482,511332.56465,7695.27107,171376.41216,824207.78511,935185.87335,7670752.62296,9114586.31188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.08714,8.09211,0.2113,157.92056,1.74891,3.53254,0.40744,0.0,0.0,1.0E-4,1689.75852,22882.40199,33471.06623,23723.66533,2951.93149,2015989.68096,1194.87762,2244.52693,2030.90687,1689.46366,546.92318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127397.69207,67626.90321,34604.56703,4586.85098,0.0,308.80619,1.80383,1.0959,0.02237,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758687.7873,22089.23604,9.68447,331.91648,453.19255,0.0,2819.30365,5927.59044,38910.15051,104261.40029,33568.38492,1448049.35435,75.03831,757.28501,2360.89984,1063.87538,0.0,101715.06085,142796.20406,28794.10072,194821.78478,479323.2322,
4.78212089455604E9,4.76453479084012E9,3.070906406378E7,3521492.54473,496148.83013,7687.63695,168593.52883,850108.04626,1015633.47886,7562886.28464,9065310.77149,0.0,2242803.36707,142339.15998,4248.93224,2359.52262,0.0,0.0,0.0,0.0,0.0,0.0,4.78212089455604E9,4.76453479084012E9,3.070906406378E7,3521492.54473,496148.83013,7687.63695,168593.52883,850108.04626,1015633.47886,7562886.28464,9065310.77149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.16932,8.01051,0.21229,156.92132,1.74891,3.57657,0.36108,0.0,0.0,1.0E-4,1709.36136,23564.68363,33473.55012,23548.4122,3135.367,2013982.72568,1185.36754,2266.3768,2031.61147,1665.99993,529.17268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128421.43151,66316.92452,36031.05877,3447.48266,0.0,308.03774,1.68809,1.0959,0.02237,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761880.15897,22125.43933,8.5637,331.61859,449.18053,0.0,2787.42288,5928.6986,38910.15051,104261.40029,30376.01325,1450151.27127,75.03831,767.41004,2407.92043,2270.96747,0.0,100439.76138,144934.29681,26667.06974,194821.78478,477221.31528,
4.78197437951446E9,4.76298518948476E9,3.234290025042E7,3490049.9203,448628.25815,7687.58682,198404.08914,762234.0039,1103415.84767,7528406.50937,9211315.06671,0.0,2236381.95226,149238.34162,4248.93224,1881.75578,0.0,0.0,0.0,0.0,0.0,0.0,4.78197437951446E9,4.76298518948476E9,3.234290025042E7,3490049.9203,448628.25815,7687.58682,198404.08914,762234.0039,1103415.84767,7528406.50937,9211315.06671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.31069,8.97715,0.29203,156.92132,1.88816,2.16148,1.44916,0.0,0.0,1.0E-4,1716.79443,24109.06335,33523.21353,23571.4488,3106.24057,2013298.05193,1198.9554,2060.97035,2170.29442,1707.35244,530.03854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125460.33378,70227.37533,34137.37354,3945.9239,0.0,296.45503,5.69831,1.45977,0.04625,0.00308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762648.09316,22150.65359,27.5294,266.21892,757.79686,0.0,2614.33092,7295.66607,38986.89515,102707.21588,29604.2467,1443693.90333,75.03831,96.07458,1780.43398,126.73595,0.0,133237.17575,140185.48627,6680.82397,190222.98898,483658.17438,
4.78204807462535E9,4.76317535239349E9,3.241702365716E7,3134486.61909,542157.03423,7679.91722,189936.5099,742295.3712,1160502.2829,7152603.09928,9482491.34654,0.0,2238379.23942,147964.52547,3758.00888,1649.20814,0.0,0.0,0.0,0.0,0.0,0.0,4.78204807462535E9,4.76317535239349E9,3.241702365716E7,3134486.61909,542157.03423,7679.91722,189936.5099,742295.3712,1160502.2829,7152603.09928,9482491.34654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.89582,7.15955,0.53255,156.92132,1.7638,2.23111,1.49584,0.0,0.0,1.0E-4,1733.41216,24852.60189,33883.89561,23099.69635,3183.24625,2011487.98408,1194.75572,2064.48693,2164.98731,1595.52944,655.07831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126404.96863,68652.16895,35712.57992,3005.79522,0.0,291.94887,5.69858,1.43705,0.06379,0.00799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762648.09316,22442.40257,42.57305,251.17527,605.57276,0.0,2473.89715,7260.27897,40252.74183,99230.90424,31851.00765,1459578.96797,75.03831,96.07458,1750.20311,303.85163,0.0,133129.50807,140163.27121,11368.26987,195371.66203,457919.98873,
4.78173242649844E9,4.76323591398107E9,3.230651753142E7,3204858.41513,524398.71206,7679.88066,206410.97587,782211.56263,1263477.27957,7140701.31519,9648006.67257,0.0,2239201.7677,146390.90478,4509.10128,1649.20814,0.0,0.0,0.0,0.0,0.0,0.0,4.78173242649844E9,4.76323591398107E9,3.230651753142E7,3204858.41513,524398.71206,7679.88066,206410.97587,782211.56263,1263477.27957,7140701.31519,9648006.67257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.83781,7.11023,0.48584,156.92126,1.89577,3.41577,0.33333,0.0,0.0,1.0E-4,1777.56397,25361.21493,33960.37223,22924.59686,3280.91749,2010847.00236,1233.48324,2143.63689,2079.81299,1592.98519,609.80738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0E-4,127665.1268,68050.5273,35232.84532,2827.09718,0.0,291.89392,5.63235,1.47435,0.06379,0.00719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767262.43801,22520.72507,45.70964,250.82776,611.97323,0.0,2460.55775,7417.83438,40021.01377,99230.90424,27236.6628,1440491.6371,75.03831,672.24304,2755.38531,2724.24931,0.0,121742.91434,134722.4937,24193.89279,195371.66203,477007.3196,
4.78159210973964E9,4.76339351106384E9,3.218553073551E7,3167257.58584,481774.2942,7679.83007,226381.97125,820503.59447,1298018.41031,7349255.58689,9530579.96202,0.0,2241075.08134,145175.18466,3851.50776,1649.20814,0.0,0.0,0.0,0.0,0.0,0.0,4.78159210973964E9,4.76339351106384E9,3.218553073551E7,3167257.58584,481774.2942,7679.83007,226381.97125,820503.59447,1298018.41031,7349255.58689,9530579.96202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.83894,7.11221,0.42425,156.92126,1.75523,3.67481,0.27329,0.0,0.0,1.0E-4,1791.33936,25686.59013,33913.21891,22853.38257,3315.09836,2010726.01716,1204.34493,2241.94751,2063.16155,1637.56789,557.12868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00105,128902.51156,67147.57397,35207.0233,2356.84273,0.0,459.66947,0.0469,0.9293,0.06379,0.00694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768035.19674,22662.16748,16.36076,206.78567,7847.89313,0.0,2259.41411,946.50976,39389.51068,99230.90424,26463.90408,1436743.13914,75.03831,761.02767,3046.85704,352.68411,0.0,121489.58534,139651.96269,21509.06162,195371.66203,480755.81756,
4.78122565000201E9,4.76342350047058E9,3.208813869039E7,3210325.15267,504353.568,7672.18363,228167.32935,831230.72751,1318068.73208,7479872.39136,9735615.87424,0.0,2241075.08134,144602.08104,3892.60631,2181.21321,0.0,0.0,0.0,0.0,0.0,0.0,4.78122565000201E9,4.76342350047058E9,3.208813869039E7,3210325.15267,504353.568,7672.18363,228167.32935,831230.72751,1318068.73208,7479872.39136,9735615.87424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.04656,6.15715,0.42232,155.92202,2.50537,3.72384,0.22274,0.0,0.0,1.0E-4,1795.16567,26108.17606,33945.47712,22865.03091,3254.11378,2008715.20796,1218.83731,2264.5567,2047.99852,1665.48988,537.26522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00103,129020.07361,65948.23103,35320.28336,3494.48157,0.0,290.56408,0.03428,0.9293,0.06379,0.00696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768035.19674,22663.15033,34.98748,634.77583,7845.23229,0.0,1845.13549,915.8495,39389.51068,99230.90424,26463.90408,1415908.06947,75.03831,1073.19316,2144.30973,343.77711,0.0,121573.77391,142160.11502,19516.00954,195371.66203,501590.88722,
4.78118941769909E9,4.7630377849985E9,3.235420759289E7,3063273.38063,604131.20083,7672.10693,395151.68341,834824.21387,1314411.60044,7479872.39136,9771848.17716,0.0,2239232.70981,145160.64616,4646.50113,2181.21321,0.0,529.9116,0.0,0.0,0.0,0.0,4.78118941769909E9,4.7630377849985E9,3.235420759289E7,3063273.38063,604131.20083,7672.10693,395151.68341,834824.21387,1314411.60044,7479872.39136,9771848.17716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59331,5.47641,0.42234,155.92202,2.64013,3.74944,0.19635,0.0,0.0,1.0E-4,1810.52195,26490.39073,33934.69061,22703.56067,3351.67189,2007981.65893,1210.87791,2274.67829,2037.05881,1665.48988,529.13795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00174,128327.00507,58372.81421,38903.55501,8179.76877,0.0,290.4283,0.09655,0.9293,0.06379,0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770095.88667,22673.4799,24.65791,628.06415,7861.03599,0.0,1828.34125,923.55172,39389.51068,99230.90424,24403.21414,1412403.4608,75.03831,1233.79461,2235.34397,383.06766,0.0,121200.32576,143260.81443,18497.83205,195371.66203,505095.4959,
4.7812926242018E9,4.76317924611053E9,3.226061382455E7,3051593.76507,571187.30414,7672.08405,395303.43675,818036.76962,1327803.4599,7479872.39136,9668641.67445,0.0,2240334.94803,144058.40794,4646.50113,2181.21321,0.0,529.9116,0.0,0.0,0.0,0.0,4.7812926242018E9,4.76317924611053E9,3.226061382455E7,3051593.76507,571187.30414,7672.08405,395303.43675,818036.76962,1327803.4599,7479872.39136,9668641.67445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.61994,5.52287,0.42452,155.92202,2.65066,3.35294,0.50706,0.0,0.0,1.0E-4,1819.31885,26837.99841,33908.7451,22556.39371,3460.82517,2007401.70323,1210.60641,2225.18685,2077.11836,1665.48988,523.06982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00181,130933.37434,57770.5107,38281.59618,6797.66185,0.0,290.41046,0.11439,0.9293,0.06379,0.00619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770552.2939,30178.57478,9.61426,620.67152,378.37739,0.0,1804.72541,947.16756,39389.51068,99230.90424,23946.80691,1422089.76562,75.03831,1233.79461,2235.34397,383.06766,0.0,120518.68252,143942.45767,18497.83205,195371.66203,495409.19108,
4.78114203784685E9,4.76322600264015E9,3.224104652637E7,3069221.08905,523927.63948,9824.53106,398399.52431,832966.64835,1357676.75821,7432815.49991,9818669.79908,0.0,2240334.94803,143754.12277,4605.44574,2181.21321,0.0,529.9116,0.0,0.0,0.0,0.0,4.78114203784685E9,4.76322600264015E9,3.224104652637E7,3069221.08905,523927.63948,9824.53106,398399.52431,832966.64835,1357676.75821,7432815.49991,9818669.79908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.17475,6.10698,0.42452,155.7831,2.65066,3.35294,0.50706,0.0,0.0,1.0E-4,1827.18756,27393.52206,30281.4495,27940.4077,3486.19949,2005190.30676,1215.39324,2258.62254,2037.06149,1669.77015,527.17561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00178,132691.53956,57608.52035,38144.17586,5016.2379,134.22153,296.54795,0.11379,0.9232,0.08459,0.00603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770552.2939,30184.96723,10.5431,615.50727,374.30374,4.63478,2280.96183,2032.6674,39354.01188,97707.62311,23941.03528,1419342.11298,75.03831,1233.79461,2235.34397,383.06766,0.0,125096.02042,138702.8582,23521.02055,190994.88817,498172.69063,
4.78042154133818E9,4.76280586220869E9,3.260893519381E7,3116807.84525,405784.82146,9822.90311,521359.81931,825684.64254,1375825.70189,7421737.80393,1.05392240462E7,0.0,2237024.76942,147005.86258,4738.79264,2026.50656,0.0,609.71015,0.0,0.0,0.0,0.0,4.78042154133818E9,4.76280586220869E9,3.260893519381E7,3116807.84525,405784.82146,9822.90311,521359.81931,825684.64254,1375825.70189,7421737.80393,1.05392240462E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.79309,6.14419,0.35108,156.7831,2.06855,3.35294,0.50706,0.0,0.0,1.0E-4,1828.89331,28013.13777,30317.87214,27916.60427,3468.32556,2005080.07904,1205.37579,2239.86744,2083.80484,1641.23908,556.11411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00173,132597.93447,59577.61922,36800.6104,4484.27524,134.12164,296.54795,0.11379,0.9232,0.08459,0.00609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770552.2939,30220.71981,0.92825,610.75689,372.82138,4.63133,2261.05566,2032.6674,39354.01188,97707.62311,23941.03528,1382419.01124,75.03831,1233.79461,2235.34397,383.06766,0.0,125054.02257,143979.76406,18539.85276,190756.99488,535079.94545,
4.7807770145677E9,4.76281497461703E9,3.260799189712E7,2986020.25523,469023.7049,62350.72289,563199.70781,802622.55504,1371706.21398,7413835.80059,1.018378774971E7,0.0,2237024.76942,146785.22118,4727.04275,2012.64076,0.0,604.84313,0.0,0.0,0.0,0.0,4.7807770145677E9,4.76281497461703E9,3.260799189712E7,2986020.25523,469023.7049,62350.72289,563199.70781,802622.55504,1371706.21398,7413835.80059,1.018378774971E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6006,6.05308,0.40465,155.78918,0.67642,5.16235,0.31372,0.0,0.0,1.0E-4,1863.54823,28645.73597,30296.67394,30666.40464,3441.5942,2000317.26304,1283.7986,2214.6729,2071.70309,1620.88715,521.55431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00258,132724.82411,59577.6019,36818.52829,4340.91375,134.02182,295.08839,0.11809,0.91544,0.08459,0.00524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774522.83903,30229.37896,0.92765,2236.8735,363.96294,4.62788,1463.88768,1487.51384,39070.4144,97707.62311,19970.49015,1409794.30705,75.03831,1232.45185,1016.82759,412.32712,0.0,103450.31411,164332.25316,20981.67179,190756.99488,507704.64964,
4.78083707060449E9,4.76204238365683E9,3.344135565912E7,2883007.88833,503521.66706,62244.25813,531954.23994,839193.30498,1374053.73384,7413878.1561,1.012375736924E7,0.0,2233713.48104,150473.61551,3913.04681,2091.20625,0.0,617.82707,0.0,0.0,0.0,0.0,4.78083707060449E9,4.76204238365683E9,3.344135565912E7,2883007.88833,503521.66706,62244.25813,531954.23994,839193.30498,1374053.73384,7413878.1561,1.012375736924E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.73384,5.82265,0.38673,155.78918,0.31499,5.65188,0.30073,0.0,0.0,1.0E-4,1876.02696,29107.53374,30294.79179,30625.13734,3445.41214,1999632.27375,1168.14575,2328.17178,2077.03514,1620.99624,518.28965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00256,130300.46358,61059.51407,37598.23075,4324.14169,133.92207,295.08839,0.11809,0.91544,0.08459,0.00526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775192.30916,30229.58188,0.92705,2236.87291,363.76001,4.62444,1463.88768,1487.51384,39070.4144,97707.62311,19301.02002,1417879.96638,80.21697,1231.38947,1027.72684,412.0789,0.0,103517.21397,165454.23196,19778.02582,190756.99488,499618.99031,
4.78038026189136E9,4.76204238365683E9,3.344137970784E7,2804234.94437,506077.1054,62244.23825,592780.53339,857192.33942,1369487.18659,7591827.14693,1.04045517678E7,0.0,2233713.48104,150473.61551,3913.04681,2091.20625,0.0,617.82707,0.0,0.0,0.0,0.0,4.78038026189136E9,4.76204238365683E9,3.344137970784E7,2804234.94437,506077.1054,62244.23825,592780.53339,857192.33942,1369487.18659,7591827.14693,1.04045517678E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7341,5.82271,0.38675,155.78918,0.31501,5.69507,0.25718,0.0,0.0,1.0E-4,1914.18267,29495.77779,30294.86517,30672.64264,3400.57891,1999621.54402,1163.70739,2338.5667,2063.35028,1625.14958,517.15759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333,130300.46358,61059.51407,37544.11987,4377.3737,133.92207,295.06147,1.02388,0.91544,0.059,0.03007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778962.01325,30229.58188,0.92705,1316.76743,420.53557,4.62444,1532.08776,2282.64367,39070.4144,98062.146,15176.79305,1403347.11423,80.21697,1238.63916,1014.93775,412.52881,0.0,103391.58109,166802.79363,18560.18653,200879.76546,504029.07189,
4.78022200985718E9,4.76206880444368E9,3.343959518178E7,2734016.14016,488963.62946,62139.59492,651368.47759,860929.9148,1369857.44739,7591827.14693,1.056280380198E7,0.0,2233713.48104,150473.61551,3913.04681,2091.20625,0.0,617.82707,0.0,0.0,0.0,0.0,4.78022200985718E9,4.76206880444368E9,3.343959518178E7,2734016.14016,488963.62946,62139.59492,651368.47759,860929.9148,1369857.44739,7591827.14693,1.056280380198E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.73463,5.82057,0.38678,154.79146,0.31506,5.69033,0.26118,0.0,0.0,1.0E-4,1925.40489,30268.0447,30270.6665,30597.44714,3356.83629,1998895.30715,1266.86566,2337.90541,2064.4802,1625.14958,523.4854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,130541.06781,61059.51407,37350.44013,4375.49095,133.92207,250.08465,0.95895,0.91544,0.059,0.03011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778962.01325,30300.889,0.92705,1576.83145,581.85066,4.62444,1050.90111,2271.1441,39070.4144,98062.146,15176.79305,1397766.39345,85.39562,1238.63916,660.08682,429.64032,0.0,103682.37977,166844.55572,18560.18653,200879.76546,509609.79267,
4.78046407317687E9,4.76087783085323E9,3.456884835568E7,2826315.86622,461971.10861,62132.17362,645706.52698,833758.47382,1923209.19787,7300234.81548,1.008822743387E7,0.0,2229805.48142,154444.59398,3850.06797,2091.20625,0.0,617.82707,0.0,0.0,0.0,0.0,4.78046407317687E9,4.76087783085323E9,3.456884835568E7,2826315.86622,461971.10861,62132.17362,645706.52698,833758.47382,1923209.19787,7300234.81548,1.008822743387E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.83278,6.79138,0.38995,165.78621,0.3194,5.46541,0.41488,0.0,0.0,1.0E-4,1965.2418,31085.45848,30915.81516,29794.14306,3360.87585,1997434.80292,1238.72458,2345.46814,2116.3188,1560.56787,517.12545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01343,127300.32164,64627.84179,37501.35853,3896.991,133.92207,250.08467,0.95951,0.85345,0.11204,0.02836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780868.98842,30332.67883,0.92705,1576.83145,550.06083,4.62444,1048.63216,2182.80446,45163.43057,89157.43732,16172.11898,1422555.19679,90.57427,1253.70997,663.84681,425.39695,0.0,103683.16221,169295.23425,37186.50198,197448.47081,467154.74147,
4.77968035943998E9,4.76092770029603E9,3.401005048802E7,3294780.40384,504485.33642,62078.31996,639606.76544,839934.35238,1887575.17726,7447793.80094,1.075788907971E7,0.0,2230515.50336,152366.98863,4989.62376,2091.20625,0.0,617.82707,0.0,0.0,0.0,0.0,4.77968035943998E9,4.76092770029603E9,3.401005048802E7,3294780.40384,504485.33642,62078.31996,639606.76544,839934.35238,1887575.17726,7447793.80094,1.075788907971E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.93369,7.69047,0.38995,166.78621,0.3194,5.46541,0.41488,0.0,0.0,1.0E-4,1977.85633,31979.49927,31167.46254,29535.35209,3330.54755,1996818.33859,1239.28639,2345.54113,2108.75851,1591.8747,516.28333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0179,127716.40548,62878.17449,38788.44602,3873.68577,133.8224,250.97527,0.36578,0.85345,0.11204,0.02389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781822.476,30332.67883,5.36414,1135.84246,548.159,4.621,2362.05253,1307.19089,45163.43057,89157.43732,15218.63139,1374161.59175,90.57427,1262.04729,1503.21692,425.39695,0.0,101114.399,170925.02587,47651.81453,187080.69973,515534.2185,
