cMHCIEnEr,cMHCIEnPm,cMHCIEnRabA,cMHCIEnRabB,cMHCIEnRabC,cMHCIEnRabD,cMHCIEnRabE,cMHCIEnRabF,cMHCIEnRabG,cMHCIEnRabH,cMHCIEnRabI,exCxEnEr,exCxEnPm,exCxEnRabA,exCxEnRabB,exCxEnRabC,exCxEnRabD,exCxEnRabE,exCxEnRabF,exCxEnRabG,exCxEnRabH,exCxEnRabI,imCxEnEr,imCxEnPm,imCxEnRabA,imCxEnRabB,imCxEnRabC,imCxEnRabD,imCxEnRabE,imCxEnRabF,imCxEnRabG,imCxEnRabH,imCxEnRabI,loCxEnEr,loCxEnPm,loCxEnRabA,loCxEnRabB,loCxEnRabC,loCxEnRabD,loCxEnRabE,loCxEnRabF,loCxEnRabG,loCxEnRabH,loCxEnRabI,lyEnzEnEr,lyEnzEnPm,lyEnzEnRabA,lyEnzEnRabB,lyEnzEnRabC,lyEnzEnRabD,lyEnzEnRabE,lyEnzEnRabF,lyEnzEnRabG,lyEnzEnRabH,lyEnzEnRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,NOXEnEr,NOXEnPm,NOXEnRabA,NOXEnRabB,NOXEnRabC,NOXEnRabD,NOXEnRabE,NOXEnRabF,NOXEnRabG,NOXEnRabH,NOXEnRabI,oMHCIEnEr,oMHCIEnPm,oMHCIEnRabA,oMHCIEnRabB,oMHCIEnRabC,oMHCIEnRabD,oMHCIEnRabE,oMHCIEnRabF,oMHCIEnRabG,oMHCIEnRabH,oMHCIEnRabI,ovaCyCy,ovaEnEr,ovaEnPm,ovaEnRabA,ovaEnRabB,ovaEnRabC,ovaEnRabD,ovaEnRabE,ovaEnRabF,ovaEnRabG,ovaEnRabH,ovaEnRabI,pepCyCy,pepEnEr,pepEnPm,pepEnRabA,pepEnRabB,pepEnRabC,pepEnRabD,pepEnRabE,pepEnRabF,pepEnRabG,pepEnRabH,pepEnRabI,pepMHCIEnEr,pepMHCIEnPm,pepMHCIEnRabA,pepMHCIEnRabB,pepMHCIEnRabC,pepMHCIEnRabD,pepMHCIEnRabE,pepMHCIEnRabF,pepMHCIEnRabG,pepMHCIEnRabH,pepMHCIEnRabI,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,protonEnRabF,protonEnRabG,protonEnRabH,protonEnRabI,vATPaseEnEr,vATPaseEnPm,vATPaseEnRabA,vATPaseEnRabB,vATPaseEnRabC,vATPaseEnRabD,vATPaseEnRabE,vATPaseEnRabF,vATPaseEnRabG,vATPaseEnRabH,vATPaseEnRabI,
240000.0,375.2,1.763,69.59,13.52,2.412,2.336,91.08,23.89,36.44,98.9,2400000.0,4.4849999999999996E-41,1.494,46.09,23.21,13.76,1.994,23.02,11.61,132.9,1671.0,2400000.0,4.4849999999999996E-41,1.494,46.09,23.21,13.76,1.994,23.02,11.61,132.9,1671.0,2400000.0,4.4849999999999996E-41,1.494,46.09,23.21,13.76,1.994,23.02,11.61,132.9,1671.0,779600.0,4.794E9,7.858E7,2.458E7,3.091E7,3.571E8,3992000.0,1.636E7,2949000.0,3240000.0,3288000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,176.2,56.97,165.8,504.6,19.64,3.536,5.104,3.343,5.893,0.0,224.7,5364.0,353.4,175.5,1627.0,43.38,13.65,3.377,2.424,4.033,3.212E-6,55.82,48.98,4.547,20.07,12.24,0.5484,1.02,0.2478,0.1876,0.2139,3.989E-11,0.0,4.79E9,9447000.0,429300.0,4760.0,7284.0,181.3,11970.0,1306.0,1216.0,73.4,4.051E-14,6.757E-14,0.0,1.754E-14,2.018E-13,1.969E-13,1.989E-13,8.887E-14,5.41E-12,6.206E-13,7.769E-13,2.098E-12,1.804E-23,0.0,1.415E-20,7.005E-19,1.8760000000000002E-20,4.061E-22,3.2549999999999996E-22,2.0520000000000002E-20,1.498E-19,1.8100000000000002E-20,1.833E-18,8.88E-5,564.0,1678000.0,84630.0,23250.0,23810.0,431800.0,3327.0,12750.0,2191.0,3243.0,2850.0,0.0,240000.0,304.4,61.96,148.5,142.2,15.96,197.9,25.8,22.16,6.634,
240000.0,370.8,1.782,69.69,13.66,2.658,2.556,86.97,25.47,38.09,103.9,2400000.0,2.2339999999999997E-41,1.498,46.13,23.23,13.81,2.041,21.9,11.94,133.5,1693.0,2400000.0,2.2339999999999997E-41,1.498,46.13,23.23,13.81,2.041,21.9,11.94,133.5,1693.0,2400000.0,2.2339999999999997E-41,1.498,46.13,23.23,13.81,2.041,21.9,11.94,133.5,1693.0,805800.0,4.792E9,8.122E7,2.44E7,3.104E7,3.571E8,4017000.0,1.59E7,3132000.0,3419000.0,3272000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.17,177.2,56.95,165.8,502.6,19.64,3.49,5.096,3.35,5.889,0.0,140.6,5578.0,353.4,175.5,1617.0,43.4,13.33,3.505,2.543,4.04,4.273E-6,54.3,51.81,4.545,20.05,12.21,0.5509,0.976,0.2646,0.204,0.2049,5.457E-11,0.0,4.787E9,1.226E7,429100.0,4760.0,7236.0,202.0,11450.0,1455.0,1355.0,81.78,6.305E-14,1.866E-13,0.0,3.782E-14,5.265E-13,4.255E-13,5.667E-13,1.762E-13,9.104E-12,1.226E-12,1.561E-12,5.96E-12,7.287E-23,0.0,4.1770000000000006E-20,2.077E-18,5.608000000000001E-20,1.674E-21,1.372E-21,7.137000000000001E-20,4.447E-19,5.615000000000001E-20,5.406E-18,8.803E-5,594.0,1678000.0,87280.0,23690.0,23760.0,432900.0,3359.0,12200.0,2289.0,3348.0,2887.0,0.0,239900.0,318.1,62.47,148.7,142.7,16.47,188.9,29.43,25.54,6.838,
240000.0,371.7,2.568,69.7,13.0,2.851,2.785,85.47,25.47,38.75,104.6,2400000.0,2.2339999999999997E-41,1.669,46.21,23.21,13.63,2.038,21.86,11.93,141.5,1691.0,2400000.0,2.2339999999999997E-41,1.669,46.21,23.21,13.63,2.038,21.86,11.93,141.5,1691.0,2400000.0,2.2339999999999997E-41,1.669,46.21,23.21,13.63,2.038,21.86,11.93,141.5,1691.0,806800.0,4.792E9,8.52E7,2.63E7,3.169E7,3.505E8,3884000.0,1.598E7,2939000.0,3312000.0,3202000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.17,185.0,58.57,157.0,501.4,15.69,7.562,4.881,3.254,5.782,0.0,181.3,5498.0,354.0,146.5,1630.0,57.82,41.21,3.571,2.572,4.07,5.537E-6,54.77,51.28,4.444,24.86,7.11,0.6008,1.134,0.2502,0.1977,0.1902,6.904E-11,0.0,4.787E9,1.219E7,444700.0,4752.0,7166.0,202.0,11450.0,1455.0,1355.0,81.78,8.579E-14,1.866E-13,0.0,7.298E-14,9.151E-13,7.543E-13,9.968E-13,2.323E-13,1.134E-11,1.585E-12,2.709E-12,1.205E-11,7.125E-23,0.0,8.589E-20,4.292E-18,1.191E-19,3.374E-21,2.801E-21,1.414E-19,9.13E-19,1.15E-19,1.111E-17,8.716E-5,625.2,1678000.0,94320.0,25850.0,23120.0,428300.0,3686.0,12660.0,2136.0,3280.0,2832.0,0.0,239900.0,317.9,62.39,143.9,144.9,15.04,192.0,29.38,25.52,6.815,
240000.0,371.8,1.996,69.44,13.09,2.79,2.65,89.48,23.9,37.28,104.5,2400000.0,2.2339999999999997E-41,1.489,46.21,23.22,13.48,1.996,22.69,11.62,140.3,1692.0,2400000.0,2.2339999999999997E-41,1.489,46.21,23.22,13.48,1.996,22.69,11.62,140.3,1692.0,2400000.0,2.2339999999999997E-41,1.489,46.21,23.22,13.48,1.996,22.69,11.62,140.3,1692.0,806800.0,4.793E9,7.931E7,2.723E7,3.273E7,3.527E8,4179000.0,1.73E7,2892000.0,3202000.0,3255000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.17,161.2,60.63,163.6,508.2,18.65,11.64,5.094,3.35,5.873,0.0,219.5,5558.0,350.8,123.9,1559.0,27.18,28.97,3.361,2.416,4.025,5.537E-6,54.77,50.35,4.464,25.11,7.375,0.7226,1.32,0.2325,0.1815,0.1825,8.31E-11,0.0,4.787E9,1.219E7,445000.0,4744.0,7141.0,179.5,11850.0,1293.0,1204.0,72.69,1.181E-13,1.866E-13,0.0,9.272E-14,1.414E-12,1.194E-12,1.503E-12,3.252E-13,1.678E-11,2.137E-12,4.469E-12,2.377E-11,7.125E-23,0.0,1.462E-19,7.319E-18,2.199E-19,4.992E-21,4.495E-21,2.459E-19,1.544E-18,1.905E-19,1.885E-17,8.598E-5,625.2,1679000.0,89290.0,27330.0,24070.0,434100.0,4233.0,14200.0,2152.0,3217.0,2920.0,0.0,239900.0,303.1,62.59,147.9,148.0,16.51,203.4,25.79,22.15,6.633,
240000.0,371.9,1.978,69.28,13.12,2.812,2.65,89.48,23.9,37.28,103.4,2400000.0,2.2339999999999997E-41,1.489,46.21,23.22,13.48,1.996,22.69,11.62,140.3,1677.0,2400000.0,2.2339999999999997E-41,1.489,46.21,23.22,13.48,1.996,22.69,11.62,140.3,1677.0,2400000.0,2.2339999999999997E-41,1.489,46.21,23.22,13.48,1.996,22.69,11.62,140.3,1677.0,817900.0,4.795E9,7.725E7,2.685E7,3.283E7,3.525E8,4179000.0,1.73E7,2892000.0,3202000.0,3244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.17,150.1,59.08,177.1,509.4,18.65,11.64,5.094,3.35,5.873,0.0,234.8,5563.0,305.7,154.7,1532.0,27.18,28.97,3.361,2.416,4.025,6.188E-6,60.47,49.99,4.428,19.69,7.377,0.7225,1.32,0.232,0.1814,0.1767,9.748E-11,0.0,4.787E9,1.213E7,444800.0,11200.0,6597.0,179.5,11850.0,1293.0,1204.0,72.69,1.464E-13,3.682E-13,5.318E-15,1.288E-13,1.989E-12,1.721E-12,2.382E-12,4.127E-13,1.906E-11,2.618E-12,6.344E-12,3.996E-11,4.0639999999999995E-22,1.683E-25,2.213E-19,1.107E-17,3.695E-19,7.443000000000001E-21,7.599E-21,3.575E-19,2.324E-18,2.864E-19,2.838E-17,8.53E-5,635.3,1680000.0,86320.0,27300.0,28700.0,430600.0,4607.0,14290.0,2117.0,3192.0,2923.0,0.0,239900.0,291.0,61.11,160.7,148.2,16.51,203.4,25.79,22.15,6.633,
240000.0,372.0,1.978,69.05,13.3,2.811,2.65,89.48,23.9,37.28,99.18,2400000.0,2.2339999999999997E-41,1.489,46.21,23.22,13.48,1.996,22.69,11.62,139.8,1633.0,2400000.0,2.2339999999999997E-41,1.489,46.21,23.22,13.48,1.996,22.69,11.62,139.8,1633.0,2400000.0,2.2339999999999997E-41,1.489,46.21,23.22,13.48,1.996,22.69,11.62,139.8,1633.0,824400.0,4.796E9,7.644E7,2.651E7,3.309E7,3.525E8,4179000.0,1.73E7,2892000.0,3203000.0,3236000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.17,150.1,59.08,177.1,509.4,18.65,11.64,5.094,3.35,5.873,0.0,267.6,5530.0,305.7,154.7,1532.0,27.18,28.97,3.361,2.416,4.025,7.798E-6,60.47,49.99,4.324,19.79,7.377,0.7225,1.32,0.2315,0.1814,0.1718,1.122E-10,0.0,4.787E9,1.211E7,440400.0,11130.0,6533.0,179.5,11850.0,1293.0,1204.0,72.69,1.898E-13,1.196E-12,7.515E-15,1.731E-13,2.726E-12,2.367E-12,3.589E-12,5.552E-13,2.396E-11,3.45E-12,1.083E-11,6.749E-11,1.865E-21,1.683E-25,3.091E-19,1.544E-17,5.799E-19,1.0550000000000001E-20,1.235E-20,4.96E-19,3.226E-18,3.99E-19,3.937E-17,8.502E-5,666.6,1681000.0,86820.0,27130.0,28790.0,432700.0,4892.0,14410.0,2104.0,3178.0,2909.0,0.0,239900.0,291.0,61.11,160.7,148.2,16.51,203.4,25.79,22.15,6.633,
240000.0,369.4,2.02,68.9,13.24,2.853,2.688,91.92,24.17,34.42,105.5,2400000.0,1.3869999999999998E-41,1.489,46.22,23.22,13.49,2.005,23.21,11.68,138.5,1697.0,2400000.0,1.3869999999999998E-41,1.489,46.22,23.22,13.49,2.005,23.21,11.68,138.5,1697.0,2400000.0,1.3869999999999998E-41,1.489,46.22,23.22,13.49,2.005,23.21,11.68,138.5,1697.0,824200.0,4.794E9,7.853E7,2.638E7,3.291E7,3.525E8,4184000.0,1.764E7,2929000.0,2814000.0,3238000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.16,151.9,58.28,177.1,509.4,18.65,11.64,5.095,3.348,5.873,0.0,166.1,5715.0,301.0,154.7,1532.0,27.19,29.17,3.383,2.186,4.026,8.855E-6,59.09,51.96,3.814,20.47,7.378,0.7229,1.348,0.2341,0.1494,0.1679,1.233E-10,0.0,4.785E9,1.427E7,440400.0,11130.0,6538.0,184.0,12150.0,1325.0,859.2,74.5,2.277E-13,2.088E-12,7.511E-15,2.25E-13,3.541E-12,3.105E-12,5.039E-12,6.933E-13,2.786E-11,4.221E-12,1.659E-11,1.129E-10,5.3440000000000004E-21,1.671E-25,4.074E-19,2.031E-17,8.64E-19,1.435E-20,1.919E-20,6.612E-19,4.221E-18,5.033E-19,5.148E-17,8.393E-5,680.0,1682000.0,88240.0,27250.0,29030.0,434700.0,5136.0,14780.0,2124.0,2906.0,2967.0,0.0,239900.0,300.8,60.02,160.7,148.3,16.59,209.1,26.41,15.6,6.667,
240000.0,368.5,1.972,68.96,13.17,2.85,2.688,91.92,24.17,34.42,112.2,2400000.0,1.1989999999999998E-41,1.489,46.22,23.22,13.49,2.005,23.21,11.68,138.5,1759.0,2400000.0,1.1989999999999998E-41,1.489,46.22,23.22,13.49,2.005,23.21,11.68,138.5,1759.0,2400000.0,1.1989999999999998E-41,1.489,46.22,23.22,13.49,2.005,23.21,11.68,138.5,1759.0,836100.0,4.794E9,7.939E7,2.579E7,3.294E7,3.525E8,4184000.0,1.764E7,2929000.0,2814000.0,3226000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.16,154.2,57.65,177.2,509.6,18.65,11.64,5.095,3.348,5.873,0.0,205.3,5727.0,270.4,153.8,1531.0,27.19,29.17,3.383,2.186,4.026,1.028E-5,58.61,52.3,4.183,20.45,7.377,0.7229,1.348,0.2337,0.1494,0.1645,1.369E-10,0.0,4.785E9,1.512E7,131400.0,11080.0,6495.0,184.0,12150.0,1325.0,859.2,74.5,2.823E-13,3.954E-12,7.51E-15,3.161E-13,4.812E-12,4.469E-12,6.864E-12,8.839E-13,3.291E-11,5.272E-12,2.541E-11,1.797E-10,1.123E-20,1.666E-25,5.171E-19,2.568E-17,1.241E-18,1.9210000000000002E-20,2.8890000000000003E-20,8.71E-19,5.314E-18,6.415E-19,6.474E-17,8.304E-5,698.8,1683000.0,89730.0,26730.0,29080.0,436400.0,5331.0,14900.0,2119.0,2897.0,3021.0,0.0,239900.0,306.3,55.77,160.4,148.0,16.59,209.1,26.41,15.6,6.667,
240000.0,368.5,1.909,69.02,13.17,2.85,2.69,91.73,23.96,34.81,106.1,2400000.0,1.1989999999999998E-41,1.489,46.22,23.22,13.49,2.01,22.89,11.33,139.1,1697.0,2400000.0,1.1989999999999998E-41,1.489,46.22,23.22,13.49,2.01,22.89,11.33,139.1,1697.0,2400000.0,1.1989999999999998E-41,1.489,46.22,23.22,13.49,2.01,22.89,11.33,139.1,1697.0,836200.0,4.794E9,7.938E7,2.579E7,3.294E7,3.525E8,4184000.0,1.763E7,2920000.0,2831000.0,3226000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.16,156.2,57.66,177.2,509.6,18.65,11.63,5.083,3.371,5.873,0.0,205.3,5732.0,245.2,153.8,1531.0,27.19,29.17,3.383,2.186,4.026,1.153E-5,58.61,52.06,4.172,20.45,7.377,0.7228,1.348,0.2334,0.1494,0.1616,1.507E-10,0.0,4.785E9,1.514E7,132100.0,11080.0,6495.0,184.0,12150.0,1325.0,859.2,74.5,3.622E-13,8.571E-12,7.51E-15,5.04E-13,7.162E-12,7.377E-12,9.277E-12,1.201E-12,4.181E-11,6.944E-12,3.705E-11,2.707E-10,2.3270000000000003E-20,1.666E-25,6.727E-19,3.331E-17,1.791E-18,2.584E-20,4.2180000000000006E-20,1.131E-18,6.86E-18,8.37E-19,8.358E-17,8.227E-5,737.4,1684000.0,91080.0,26600.0,29170.0,437700.0,5485.0,14980.0,2101.0,2916.0,3010.0,0.0,239900.0,303.7,56.82,160.4,148.0,16.59,209.1,26.41,15.6,6.667,
240000.0,368.6,2.351,68.64,12.95,2.858,2.691,91.73,23.96,34.81,103.8,2400000.0,1.1989999999999998E-41,1.453,46.23,23.22,13.51,2.01,22.89,11.33,139.1,1670.0,2400000.0,1.1989999999999998E-41,1.453,46.23,23.22,13.51,2.01,22.89,11.33,139.1,1670.0,2400000.0,1.1989999999999998E-41,1.453,46.23,23.22,13.51,2.01,22.89,11.33,139.1,1670.0,843600.0,4.794E9,7.547E7,2.591E7,3.298E7,3.558E8,4146000.0,1.769E7,2935000.0,2838000.0,3244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.16,149.5,57.87,177.5,510.2,18.67,11.68,5.097,3.377,5.901,0.0,244.2,5695.0,245.3,153.1,1516.0,27.14,29.16,3.381,2.185,3.949,1.284E-5,59.1,51.25,4.538,20.36,7.399,0.7229,1.348,0.2332,0.1494,0.1594,1.649E-10,0.0,4.785E9,1.496E7,178200.0,11350.0,6432.0,184.0,12150.0,1325.0,859.2,74.5,4.568E-13,1.18E-11,7.51E-15,7.249E-13,1.037E-11,1.098E-11,1.213E-11,1.645E-12,5.658E-11,9.482E-12,5.168E-11,3.851E-10,3.464E-20,1.666E-25,8.814E-19,4.359E-17,2.552E-18,3.526E-20,6.019000000000001E-20,1.478E-18,8.931E-18,1.102E-18,1.088E-16,8.186E-5,758.9,1684000.0,87590.0,26720.0,29420.0,440400.0,5610.0,15120.0,2116.0,2917.0,3034.0,0.0,239900.0,304.5,54.98,160.4,148.9,16.6,209.1,26.41,15.61,6.675,
240000.0,368.8,2.179,70.4,13.53,2.579,2.69,91.73,24.46,34.31,99.56,2400000.0,1.1989999999999998E-41,1.415,59.48,23.1,5.265,2.001,22.8,11.31,139.1,1632.0,2400000.0,1.1989999999999998E-41,1.415,59.48,23.1,5.265,2.001,22.8,11.31,139.1,1632.0,2400000.0,1.1989999999999998E-41,1.415,59.48,23.1,5.265,2.001,22.8,11.31,139.1,1632.0,2395000.0,4.795E9,7.658E7,2.444E7,2.901E7,3.564E8,4262000.0,1.777E7,2961000.0,2844000.0,4668000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.16,144.8,54.97,176.0,511.3,18.89,12.44,5.292,3.465,5.784,0.0,301.0,5647.0,217.3,125.5,1544.0,27.29,29.42,3.449,2.216,3.501,1.3E-5,60.09,50.28,6.085,23.07,3.037,0.721,1.341,0.2313,0.1486,0.1544,1.741E-10,0.0,4.785E9,1.492E7,216800.0,13440.0,4585.0,184.0,12150.0,1325.0,859.2,74.5,5.484E-13,1.34E-11,7.51E-15,1.152E-12,1.498E-11,1.531E-11,1.972E-11,2.263E-12,7.898E-11,1.301E-11,6.918E-11,5.135E-10,3.678E-20,1.666E-25,1.136E-18,5.625E-17,3.555E-18,5.0630000000000004E-20,8.429000000000001E-20,1.962E-18,1.145E-17,1.431E-18,1.395E-16,7.907E-5,2617.0,1685000.0,89010.0,23120.0,24980.0,442100.0,5916.0,15390.0,2171.0,2938.0,4715.0,0.0,239900.0,299.4,54.03,163.5,146.9,16.69,209.2,26.46,15.63,6.713,
240000.0,368.8,2.011,70.52,13.59,2.597,2.721,91.74,23.43,35.7,99.14,2400000.0,1.1989999999999998E-41,1.415,59.59,23.2,5.264,2.267,27.22,14.74,136.2,1614.0,2400000.0,1.1989999999999998E-41,1.415,59.59,23.2,5.264,2.267,27.22,14.74,136.2,1614.0,2400000.0,1.1989999999999998E-41,1.415,59.59,23.2,5.264,2.267,27.22,14.74,136.2,1614.0,3947000.0,4.795E9,7.496E7,2.439E7,3.008E7,3.566E8,4274000.0,1.784E7,3000000.0,2804000.0,3135000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.16,133.5,54.33,184.5,512.7,18.9,12.5,5.352,3.391,5.808,0.0,371.5,5655.0,172.4,102.3,1501.0,27.29,29.42,3.448,2.216,3.5,1.3E-5,60.88,48.93,6.051,23.48,3.213,0.721,1.341,0.231,0.1486,0.1528,1.867E-10,0.0,4.785E9,1.465E7,216500.0,16130.0,5714.0,184.0,12150.0,1325.0,859.2,74.5,6.665E-13,1.379E-11,7.51E-15,1.479E-12,2.061E-11,2.047E-11,2.123E-11,3.1E-12,1.119E-10,1.894E-11,8.655E-11,6.683E-10,3.678E-20,1.666E-25,1.431E-18,7.087E-17,4.837E-18,6.93E-20,1.173E-19,2.651E-18,1.435E-17,1.812E-18,1.746E-16,7.804E-5,4260.0,1685000.0,85930.0,21870.0,26540.0,435900.0,5985.0,15430.0,2189.0,2881.0,3025.0,0.0,239900.0,290.2,53.5,170.3,149.6,16.7,209.3,26.46,15.63,6.718,
240000.0,367.5,2.234,70.79,14.68,2.822,2.73,91.88,23.86,37.31,93.22,2400000.0,9.577000000000001E-42,7.048,65.57,26.53,10.22,2.167,21.76,10.32,75.93,1630.0,2400000.0,9.577000000000001E-42,7.048,65.57,26.53,10.22,2.167,21.76,10.32,75.93,1630.0,2400000.0,9.577000000000001E-42,7.048,65.57,26.53,10.22,2.167,21.76,10.32,75.93,1630.0,4029000.0,4.794E9,7.645E7,2.511E7,2.849E7,3.553E8,4217000.0,1.784E7,2984000.0,2776000.0,4526000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.16,139.7,61.86,160.5,516.6,18.15,12.5,5.362,2.87,15.46,0.0,311.3,5767.0,161.2,114.8,1469.0,28.1,29.42,3.448,2.777,17.08,1.521E-5,61.67,49.68,5.848,22.11,3.298,0.6865,1.341,0.2308,0.1244,0.5527,1.995E-10,0.0,4.784E9,1.556E7,216500.0,15530.0,5677.0,184.0,12150.0,1325.0,859.2,74.5,8.009E-13,2.71E-11,7.509E-15,4.915E-12,3.028E-11,2.058E-11,2.473E-11,3.961E-12,1.566E-10,2.711E-11,1.215E-10,8.261E-10,9.996000000000001E-20,1.6590000000000001E-25,1.772E-18,8.713E-17,6.415E-18,9.115E-20,1.573E-19,3.62E-18,1.753E-17,2.264E-18,2.127E-16,7.718E-5,4297.0,1685000.0,86760.0,21910.0,25100.0,436700.0,5987.0,15480.0,2205.0,2840.0,4439.0,0.0,239900.0,299.7,58.79,146.9,152.5,16.02,209.3,26.46,15.16,16.72,
240000.0,366.0,2.115,70.8,15.11,2.676,2.711,91.88,23.86,37.29,95.54,2400000.0,7.724000000000001E-42,8.777,70.01,15.77,12.33,2.448,21.76,10.32,76.13,1651.0,2400000.0,7.724000000000001E-42,8.777,70.01,15.77,12.33,2.448,21.76,10.32,76.13,1651.0,2400000.0,7.724000000000001E-42,8.777,70.01,15.77,12.33,2.448,21.76,10.32,76.13,1651.0,4066000.0,4.794E9,7.767E7,2.503E7,2.722E7,3.557E8,4249000.0,1.784E7,2984000.0,2818000.0,4914000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.15,144.3,61.64,147.1,521.2,18.76,12.5,5.362,3.295,19.78,0.0,251.1,5870.0,160.0,97.36,1475.0,28.89,29.42,3.448,3.332,22.73,1.542E-5,60.96,50.72,5.548,22.9,3.113,0.6619,1.341,0.2306,0.1072,0.3759,2.134E-10,0.0,4.783E9,1.637E7,216500.0,15530.0,5677.0,184.0,12150.0,1325.0,859.2,74.5,9.567E-13,2.968E-11,7.508E-15,8.442E-12,3.933E-11,2.191E-11,3.077E-11,5.56E-12,2.129E-10,3.511E-11,1.439E-10,1.043E-9,1.078E-19,1.6530000000000001E-25,2.124E-18,1.042E-16,8.362E-18,1.16E-19,2.128E-19,4.962E-18,2.092E-17,2.739E-18,2.531E-16,7.675E-5,4301.0,1685000.0,87700.0,21440.0,23830.0,439400.0,6138.0,15520.0,2206.0,2914.0,5219.0,0.0,239900.0,307.6,58.13,133.2,157.2,16.65,209.3,26.46,15.59,21.17,
240000.0,366.6,2.115,70.8,14.52,2.675,2.712,91.9,23.57,37.55,95.54,2400000.0,7.724000000000001E-42,8.777,70.02,15.77,12.33,2.449,21.77,10.14,76.29,1651.0,2400000.0,7.724000000000001E-42,8.777,70.02,15.77,12.33,2.449,21.77,10.14,76.29,1651.0,2400000.0,7.724000000000001E-42,8.777,70.02,15.77,12.33,2.449,21.77,10.14,76.29,1651.0,4066000.0,4.794E9,7.755E7,2.508E7,2.693E7,3.555E8,4262000.0,1.789E7,2990000.0,2831000.0,4928000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.15,144.5,61.72,147.1,517.0,18.77,12.55,5.365,3.31,19.79,0.0,290.1,5830.0,159.6,97.36,1469.0,28.89,29.42,3.448,3.332,22.73,1.542E-5,61.56,50.71,5.542,22.29,3.01,0.6618,1.341,0.2304,0.1072,0.375,2.261E-10,0.0,4.783E9,1.637E7,216500.0,15530.0,5677.0,184.0,12150.0,1325.0,859.2,74.5,1.097E-12,2.968E-11,7.508E-15,1.183E-11,5.055E-11,2.804E-11,3.651E-11,7.073E-12,2.633E-10,4.216E-11,1.717E-10,1.31E-9,1.078E-19,1.6530000000000001E-25,2.504E-18,1.213E-16,1.068E-17,1.588E-19,2.856E-19,6.76E-18,2.446E-17,3.266E-18,2.948E-16,7.597E-5,4301.0,1685000.0,88420.0,21210.0,23870.0,440400.0,6237.0,15600.0,2210.0,2962.0,5573.0,0.0,239900.0,307.5,58.12,133.2,156.5,16.65,209.3,26.47,15.6,21.18,
