albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholEr,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LEr,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonEr,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaEr,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmEr,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrEr,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerEr,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEr,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
0.0,4.7964212736996E9,3376658.98291,219318.59015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2382475.07996,16426.02211,964.89512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79463383416358E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5366165.83642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.56783,8.05755,0.37463,8.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,471.23084,1844.02205,1694.24887,1156.44033,1090.20135,1192957.361,1070.18857,1857.9511,1819.59776,1810.97224,847.40903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500546.83891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13389.1867,443387.07555,1964625.08612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435374.91388,
0.0,4.79562322787543E9,4487927.12424,219318.59015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2377651.9875,22544.35211,964.89512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79489869104406E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5101308.95593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.56783,8.05755,0.37463,8.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,516.42811,2067.08956,1878.36531,1155.54039,1077.75742,1192268.68359,1073.26192,1864.85313,1818.30511,1810.97224,802.21176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537226.43094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13389.1867,406707.48352,1997406.68759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402593.31241,
0.0,4.79562322787543E9,4487927.12424,219318.59015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2377651.9875,22544.35211,964.89512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79437463980248E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5625360.19752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.03408,9.51306,0.45286,8.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,524.03639,2390.94074,1854.37533,1168.39505,1083.19448,1191627.97701,1069.71586,1862.97526,1819.70127,1810.97224,819.13857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542647.73354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13389.1867,401286.18092,1959193.46869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440806.53131,
0.0,4.79562322787543E9,4364193.47522,332391.31562,10660.92355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2377651.9875,22380.11567,1064.68474,64.44682,0.0,0.0,0.0,0.0,0.0,0.0,4.79443347444348E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5566525.55652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97616,10.84169,0.18215,8.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,536.78493,2525.21849,1900.06004,1126.47583,1074.62315,1191259.49606,1069.71586,1862.97526,1819.70127,1810.97224,812.42345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548678.23951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13389.1867,395255.67495,1964575.57539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435424.42461,
0.0,4.7952772862763E9,4710135.07436,332391.31562,10660.92355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2375021.02553,24870.34011,1061.03861,62.09205,0.0,0.0,0.0,0.0,0.0,0.0,4.79434911548446E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5650884.51554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9508,10.85625,0.1982,8.99475,0.0,0.0,0.0,0.0,0.0,1.0E-4,549.92883,2662.6685,1875.43125,4013.21831,1065.93475,1187455.93369,1062.16675,1878.75959,1820.15445,1810.97224,810.59603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554737.81944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13389.1867,389196.09502,1968099.02592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431900.97408,
0.0,4.79364245897083E9,6344962.37983,332391.31562,10660.92355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2367117.60074,32773.76491,1061.03861,62.09205,0.0,0.0,0.0,0.0,0.0,0.0,4.79412309491527E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26588.69131,5850316.39342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9508,10.85619,0.1982,8.99481,0.0,0.0,0.0,0.0,0.0,1.0E-4,580.11601,2797.31728,1940.56146,4969.73615,1064.86597,1488047.83374,1057.94058,1884.04737,1820.16162,1809.50216,797.91674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569098.03471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23000.64843,365224.41802,1956478.90873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3500.88256,440020.20872,
0.0,4.79369132795516E9,6137685.46116,490799.24996,10660.92355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2367820.92868,31432.0403,1699.43529,62.09205,0.0,0.0,0.0,0.0,0.0,0.0,4.79336532340658E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26588.69131,6608087.90211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.87664,9.93031,0.1982,8.99485,0.0,0.0,0.0,0.0,0.0,1.0E-4,586.39774,2936.96655,1948.57614,4185.81497,1663.31666,1488050.59416,1222.68326,1884.04737,1820.16162,1809.50216,824.15932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574519.33731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23000.64843,359803.11543,1909189.44137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3500.88256,487309.67607,
0.0,4.79369132795516E9,6086418.50125,542066.20987,10660.92355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2367820.92868,31165.67747,1893.06396,62.09205,0.0,0.0,0.0,0.0,0.0,0.0,4.79351593466513E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26588.69131,6457476.64356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.29364,9.40558,0.31109,9.98969,0.0,0.0,0.0,0.0,0.0,1.0E-4,592.39944,3064.97666,1939.20214,4189.1909,1625.06832,1487746.16123,1266.92967,1884.04737,1820.16162,1809.50216,818.15762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574519.33731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23000.64843,359803.11543,1923376.00478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3500.88256,473123.11266,
0.0,4.79369132795516E9,6086418.50125,542066.20987,10660.92355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2367820.92868,31165.67747,1893.06396,62.09205,0.0,0.0,0.0,0.0,0.0,0.0,4.79322787397727E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26588.69131,6745537.33143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.29364,9.40558,0.31109,9.98969,0.0,0.0,0.0,0.0,0.0,1.0E-4,592.36384,3272.88359,1934.24927,4187.95432,1624.42263,1487322.97407,1268.81194,1884.04737,1820.16162,1809.50216,829.63794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574519.33731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23000.64843,359803.11543,1895322.94007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3500.88256,501176.17737,
0.0,4.79369132795516E9,6086418.50125,542066.20987,10660.92355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2367820.92868,31165.67747,1893.06396,62.09205,0.0,0.0,0.0,0.0,0.0,0.0,4.79336844752833E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26588.69131,6604963.78036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.29364,9.40558,0.31109,9.98969,0.0,0.0,0.0,0.0,0.0,1.0E-4,614.05606,3459.3649,1929.29639,4184.26201,1623.79042,1486595.53215,1269.44415,1884.04737,1820.16162,1809.50216,807.94572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594170.21617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23000.64843,340152.23657,1913613.69595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3500.88256,482885.42149,
0.0,4.79369132795516E9,6086418.50125,542066.20987,10660.92355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2367820.92868,31165.67747,1893.06396,62.09205,0.0,0.0,0.0,0.0,0.0,0.0,4.79339620174286E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638252.42613,5965545.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.24036,8.8694,0.90055,9.98969,0.0,0.0,0.0,0.0,0.0,1.0E-4,632.9201,3634.2346,1928.29527,3942.79134,1866.26221,1486322.67644,1269.44415,1884.04737,1820.16162,1800.97791,803.93765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607905.7023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26380.52127,323036.87759,1921804.8027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33209.40288,444985.79442,
0.0,4.79369132795516E9,6086418.50125,542066.20987,10660.92355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2367820.92868,31165.67747,1893.06396,62.09205,0.0,0.0,0.0,0.0,0.0,0.0,4.79283646076509E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638214.75178,6525324.48313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.90671,8.90832,1.19528,9.98969,0.0,0.0,0.0,0.0,0.0,1.0E-4,632.84619,3884.23208,1928.29527,3942.79134,1866.26221,1486013.40263,1269.44415,1884.04737,1820.16162,1800.90802,826.3165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607905.7023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26380.52127,323036.87759,1877130.27215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33209.40288,489660.32497,
0.0,4.79369132795516E9,6086418.50125,542066.20987,10660.92355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2367820.92868,31165.67747,1893.06396,62.09205,0.0,0.0,0.0,0.0,0.0,0.0,4.79291080632788E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638214.75178,6450978.92034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.90671,8.90832,1.19528,9.98969,0.0,0.0,0.0,0.0,0.0,1.0E-4,648.47424,4102.7728,1918.72698,3938.26843,1868.94171,1484385.35654,1268.21491,1885.27661,1820.16162,1800.90802,810.68846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620261.86863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26380.52127,310680.71126,1886082.30211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33209.40288,480708.29501,
0.0,4.79369132795516E9,6086418.50125,506928.61851,41298.4484,0.0,4500.06652,0.0,0.0,0.0,0.0,0.0,2367820.92868,31165.67747,1893.06396,62.09205,0.0,0.0,0.0,0.0,0.0,0.0,4.79291080632788E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750647.0512,6338546.62092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.90671,9.4741,1.6295,10.98969,0.0,0.0,0.0,0.0,0.0,1.0E-4,648.47424,4353.27558,1918.72698,3940.5158,1865.98246,1483824.15157,1268.9268,1885.27661,1820.16162,1762.45787,849.13861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620261.86863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35289.84379,301771.38874,1886082.30211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45381.59235,468536.10554,
0.0,4.79369132795516E9,5880483.94094,708797.17178,42607.72651,2756.72892,4500.06652,0.0,0.0,0.0,0.0,0.0,2367820.92868,30324.58195,2710.28496,85.96657,0.0,0.0,0.0,0.0,0.0,0.0,4.79344403266619E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764230.35069,5791736.98311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.85181,9.35569,1.55127,11.24123,0.0,0.0,0.0,0.0,0.0,1.0E-4,707.70341,4841.94059,2506.94238,4271.93255,1969.59977,1482791.58532,1268.9268,1885.27661,1820.16162,1794.35035,758.01697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650806.31082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35289.84379,271226.94655,1939872.62887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45381.59235,414745.77878,
0.0,4.79369132795516E9,5811170.81642,778110.29631,42607.72651,2756.72892,4500.06652,0.0,0.0,0.0,0.0,0.0,2367820.92868,30123.22288,2710.28496,85.96657,0.0,0.0,0.0,0.0,0.0,0.0,4.79212452243629E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764230.35069,7111247.21302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85181,9.35569,1.55127,11.24123,0.0,0.0,0.0,0.0,0.0,1.0E-4,707.5086,5168.47466,2653.22674,4123.88963,1970.08831,1482017.45892,1268.35525,1885.27661,1820.16162,1794.35035,810.61009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650806.31082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35289.84379,271226.94655,1852985.51129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45381.59235,501632.89636,
0.0,4.79370508989482E9,5797401.16829,778118.00477,42886.1578,2756.72892,4221.63522,0.0,0.0,0.0,0.0,0.0,2368106.08251,29636.70997,2710.28496,85.96657,0.0,0.0,0.0,0.0,0.0,0.0,4.79214653177455E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764230.35069,7089237.87476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.85181,8.81731,1.16775,11.24123,0.9219,0.0,0.0,0.0,0.0,1.0E-4,716.23599,5398.83831,2646.4779,7691.45387,1952.09707,1478161.93276,1289.87841,1885.27661,1820.16162,1794.35035,801.8827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659190.09259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35289.84379,262843.16478,1856672.96397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45381.59235,497945.44369,
0.0,4.79375658806484E9,5745902.99827,778149.02341,42886.1578,2756.72892,4190.61658,0.0,0.0,0.0,0.0,0.0,2368810.83926,28931.95323,2710.28496,85.96657,0.0,0.0,0.0,0.0,0.0,0.0,4.79195002256368E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764230.35069,7285747.08562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.85181,8.8695,1.16775,13.18904,0.9219,0.0,0.0,0.0,0.0,1.0E-4,722.98949,5777.12689,2634.51039,7690.85128,1949.17826,1477533.11375,1291.56008,1885.27661,1820.16162,1794.35035,808.05546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661589.75424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35289.84379,260443.50313,1846502.38237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45381.59235,508116.02528,
0.0,4.79327249351076E9,6230095.62003,778179.20045,45157.95963,2756.72892,1790.57005,0.0,0.0,0.0,0.0,0.0,2365354.09973,32217.20794,2680.4107,85.96657,0.0,0.0,0.0,0.0,0.0,0.0,4.79220988548031E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764230.35069,7025884.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.70345,9.01786,1.16775,13.18904,0.9219,0.0,0.0,0.0,0.0,1.0E-4,752.06241,6070.02369,2606.05317,7525.79738,2241.3157,1476971.49856,1153.5339,1885.27661,1820.16162,1794.35035,778.98254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681713.55492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35289.84379,240319.70245,1875764.91272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45381.59235,478853.49493,
0.0,4.79327249351076E9,6148592.86523,860061.25577,44940.58438,2756.72892,1472.48837,156.15639,0.0,0.0,0.0,0.0,2365354.09973,31702.90015,3205.79453,74.89054,0.0,0.0,0.0,0.0,0.0,0.0,4.79160812190279E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764230.35069,7627647.74651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5738,8.95188,2.97279,13.18904,1.31249,0.0,0.0,0.0,0.0,1.0E-4,790.64184,6597.93373,2554.6796,7562.87348,2241.20863,1475303.74042,1162.85588,1883.21176,1820.16162,1794.35035,784.80061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703928.22035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35289.84379,218105.03702,1854477.46859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45381.59235,500140.93906,
0.0,4.79328087005088E9,5979452.14747,1030092.82167,34652.71536,2756.72892,2492.96913,156.15639,0.0,0.0,0.0,0.0,2365354.09973,31317.31061,3591.49226,74.78235,0.0,0.0,0.0,0.0,0.0,0.0,4.79088367943621E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764230.35069,8352090.2131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.87427,9.03814,3.46529,13.18904,1.43326,0.0,0.0,0.0,0.0,1.0E-4,796.09549,6715.02044,2424.64206,7578.01629,2316.44427,1474944.2595,1177.57739,1883.21176,1820.16162,1794.35035,811.0536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707497.90902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35289.84379,214535.34835,1815147.33054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45381.59235,539471.07711,
