LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.0,0.51,0.07,0.33,0.0,602.6,27105.43,14991.21,5014.67,734.56,0.33,0.04,1.77,6.68,3.18,4.01,710.65,86.14,4916.91,324.5,398.5,30.07,3492.7,12094.99,32931.63,1984.14,9346759.05,518.61,25995.31,132.71,10528.34,130221.85,601.11,2298583.0,361650.06,11861.15,780.04,4.68,30677.49,4.68,0.55,0.03,86.4,8.15,17.97,0.27,47.79,50.98,553.31,18.58,28727.99,1.58,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.0,0.51,0.07,0.34,0.0,681.91,27194.58,14536.03,5109.88,860.11,0.35,0.04,1.77,6.67,3.18,4.0,711.93,85.63,4914.91,323.13,389.8,30.06,3499.19,12007.19,32932.65,1977.9,9346835.73,519.89,25995.31,617.22,11037.82,140107.19,1131.41,2286800.26,361650.06,11784.66,780.1,4.74,30753.61,4.74,0.59,0.03,87.26,8.12,18.35,0.27,47.84,50.64,554.44,18.51,28737.19,1.58,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.0,0.51,0.07,0.34,0.0,593.81,27105.68,14994.74,5023.4,730.94,0.35,0.04,1.77,6.68,3.18,3.99,711.93,85.01,4912.9,323.29,380.59,30.0,3499.19,11896.05,32912.32,1958.18,9347139.47,499.13,25995.31,166.85,10563.14,142642.27,636.29,2286050.57,361650.06,11701.11,780.33,4.97,30840.23,4.97,0.59,0.03,88.17,8.13,18.74,0.27,47.84,50.2,555.5,18.47,28747.27,1.55,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.0,0.51,0.07,0.35,0.0,587.87,27104.59,14996.77,5028.57,730.63,0.35,0.04,1.77,6.68,3.18,3.99,711.93,84.21,4910.84,323.31,372.52,30.01,3499.19,11785.97,32932.74,1979.08,9347165.62,519.98,25995.31,136.73,10532.46,142790.81,605.5,2286013.38,361650.06,11591.24,780.78,5.42,30948.36,5.42,0.59,0.03,89.04,8.14,19.12,0.27,47.84,49.75,556.65,18.5,28756.02,1.59,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.0,0.51,0.07,0.35,0.0,582.24,27104.89,14998.07,5034.9,727.89,0.35,0.04,1.77,6.68,3.18,3.99,711.93,83.49,4908.71,322.2,363.93,31.12,3499.19,11636.51,32932.4,1972.41,9347304.04,526.08,25995.31,135.29,10531.06,142799.07,604.19,2286012.98,361650.06,11485.06,781.18,5.83,31052.9,5.83,0.59,0.03,89.99,8.13,19.52,0.3,47.84,49.15,557.82,18.39,28765.45,1.66,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.0,0.51,0.07,0.36,0.0,575.04,27104.94,14998.02,5041.97,727.94,0.35,0.04,1.77,6.68,3.18,3.99,711.93,82.51,4906.78,322.19,356.59,31.12,3499.19,11486.54,32928.62,1968.45,9347063.73,522.12,25995.31,135.12,10531.08,142802.27,604.22,2286009.22,361650.06,11347.36,781.81,6.45,31188.07,6.45,0.59,0.03,90.86,8.14,19.89,0.33,47.84,48.53,558.87,18.38,28771.34,1.63,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.0,0.52,0.07,0.36,0.0,566.33,28741.45,13363.26,5049.66,727.6,0.35,0.03,1.79,6.65,3.18,3.99,711.93,81.65,4891.51,335.23,348.63,31.15,3499.19,11265.05,32788.4,2120.46,9347284.83,528.91,25995.31,133.91,12885.08,140444.94,603.18,2286031.74,361650.06,11207.47,782.58,7.22,31324.87,7.22,0.59,0.03,91.33,8.75,20.29,0.34,47.84,47.61,557.72,20.51,28781.0,1.63,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.0,0.52,0.07,0.36,0.0,556.24,28741.78,13361.72,5060.14,727.98,0.35,0.03,1.79,6.66,3.18,3.99,711.93,80.36,4889.56,335.36,342.0,31.13,3499.19,11020.61,32773.31,2106.95,9347540.34,513.88,25995.31,130.31,12881.52,140439.63,599.82,2286049.45,361650.06,11019.4,783.73,8.37,31508.24,8.37,0.59,0.03,92.23,8.91,20.66,0.36,47.84,46.58,558.65,20.33,28789.48,1.56,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.0,0.53,0.07,0.37,0.0,541.92,28742.04,13361.51,5073.87,728.24,0.35,0.03,1.79,6.66,3.18,3.99,711.93,79.12,4887.83,335.32,335.52,31.1,3499.19,10566.7,32783.63,2116.18,9347943.24,523.09,25995.31,132.54,12884.2,140439.45,602.29,2286038.97,361650.06,10802.48,786.01,10.4,31716.58,10.4,0.59,0.03,93.15,9.0,21.04,0.36,47.84,44.66,559.73,20.28,28798.38,1.59,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.0,0.53,0.07,0.37,0.0,517.96,28742.67,13361.99,5095.5,728.75,0.35,0.03,1.79,6.66,3.18,3.99,711.93,77.3,4885.91,335.32,329.67,31.11,3499.19,9779.52,32823.16,2155.64,9348321.02,562.56,25995.31,128.26,12879.97,140435.83,598.35,2286068.49,361650.06,10455.16,791.3,15.93,32040.91,15.93,0.59,0.03,94.0,9.09,21.42,0.37,47.84,41.31,560.92,20.36,28807.84,1.75,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.0,0.53,0.07,0.38,0.0,392.98,28746.09,13365.52,5208.37,732.28,0.35,0.01,1.79,6.66,3.2,3.99,711.93,75.06,4883.99,335.36,323.56,31.16,3499.19,4069.66,32987.73,2320.45,9353451.02,727.37,25995.31,130.38,12882.29,140437.38,600.93,2286068.29,361650.06,9226.47,822.94,47.58,33158.81,47.58,0.59,0.03,94.9,9.14,21.82,0.37,47.84,16.97,562.62,21.02,28837.54,2.46,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.0,0.54,0.08,0.38,0.0,378.6,28742.21,13361.67,5236.63,728.44,0.35,0.01,1.79,6.66,3.2,3.99,711.93,72.05,4881.92,335.38,319.5,31.2,3499.19,4038.13,32790.82,2124.27,9354183.39,531.2,25995.31,131.09,12883.19,140438.02,602.24,2286058.05,361650.06,8857.02,792.46,17.1,33637.46,17.1,0.59,0.03,95.8,9.19,22.19,0.37,47.84,16.81,562.84,20.14,28847.32,1.62,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.0,0.54,0.08,0.39,0.0,360.61,28742.3,13361.77,5254.07,728.53,0.35,0.01,1.79,6.66,3.2,3.99,711.93,68.23,4879.97,335.44,315.22,31.26,3499.19,4010.16,32783.68,2117.18,9353695.38,524.11,25995.31,132.24,12884.71,140439.54,604.13,2286046.64,361650.06,8391.88,798.35,22.99,34077.13,22.99,0.59,0.03,96.75,9.22,22.59,0.37,47.84,16.64,563.84,20.08,28853.0,1.59,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.0,0.55,0.08,0.39,0.0,303.02,28743.9,13364.01,5302.88,730.3,0.35,0.01,1.79,6.66,3.2,3.99,711.93,55.96,4878.3,335.84,318.74,31.67,3499.19,3968.55,32652.52,1986.02,9353895.94,392.95,25995.31,134.48,12888.23,140426.92,608.64,2286031.63,361650.06,6894.41,849.13,73.77,35345.36,73.77,0.59,0.02,97.69,9.25,22.96,0.37,47.84,16.27,564.23,19.36,28860.65,0.89,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.0,0.55,0.08,0.4,0.0,43.62,28751.7,13371.43,5537.18,737.88,0.35,0.01,1.79,6.66,3.2,3.99,711.93,0.35,4877.89,337.43,361.94,33.28,3499.19,3910.24,32772.43,2105.91,9353492.71,512.84,25995.31,124.47,12883.97,140421.81,609.23,2286054.44,361650.06,101.16,1045.21,269.85,41479.19,269.85,0.59,0.01,98.61,9.26,23.36,0.38,47.84,15.02,565.99,20.03,28865.74,1.57,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.0,0.55,0.08,0.4,0.0,43.2,28741.52,13361.5,5573.59,727.95,0.35,0.01,1.79,6.66,3.2,3.99,711.93,0.35,4873.76,335.28,362.9,31.14,3499.19,3866.6,32784.82,2118.34,9353427.57,525.27,25995.31,125.67,12884.9,140424.1,611.2,2286042.85,361650.06,99.96,783.23,7.88,42424.29,7.88,0.59,0.01,99.54,9.28,23.75,0.38,47.84,14.85,567.02,20.03,28871.92,1.59,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.0,0.56,0.08,0.41,0.0,42.77,28741.31,13361.28,5574.73,727.73,0.35,0.01,1.79,6.66,3.2,3.99,711.93,0.33,4871.76,335.21,356.2,31.08,3499.19,3827.11,32779.29,2112.41,9353457.37,519.34,25995.31,125.53,12884.96,140421.92,611.07,2286043.82,361650.06,98.95,777.91,2.55,42444.15,2.55,0.59,0.01,100.44,9.29,24.14,0.38,47.84,14.7,568.07,20.01,28877.54,1.57,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.0,0.56,0.08,0.41,0.0,42.19,28741.2,13361.27,5575.42,727.72,0.35,0.01,1.8,6.64,3.2,3.99,711.93,0.66,4855.15,348.42,350.31,31.42,3499.19,3773.43,32638.37,2233.88,9353519.98,518.51,25995.31,126.32,12821.36,140489.33,611.87,2286025.7,361650.06,97.49,777.7,2.34,42446.37,2.34,0.59,0.02,100.92,9.65,24.53,0.38,47.84,14.54,566.48,22.31,28883.67,1.6,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.0,0.57,0.08,0.42,0.0,41.42,28741.03,13362.45,5565.54,727.6,0.37,0.01,1.81,6.61,4.2,3.99,712.57,0.37,4857.35,344.96,344.05,31.12,3501.98,3715.33,32679.97,2216.05,9356764.11,523.85,25995.31,101.53,12796.64,140464.43,586.22,2286137.57,361650.06,96.05,777.71,2.35,42432.14,2.35,0.61,0.01,101.95,9.56,24.95,0.38,47.87,14.28,568.13,21.9,28900.89,1.59,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.0,0.57,0.08,0.42,0.0,40.73,28741.21,13361.71,5566.53,727.75,0.37,0.01,1.81,6.61,4.2,3.99,712.57,0.32,4855.56,344.91,337.92,31.07,3501.98,3633.71,32683.25,2217.73,9356833.14,525.49,25995.31,117.77,12812.79,140485.16,602.46,2286064.26,361650.06,93.94,777.74,2.38,42434.17,2.38,0.61,0.01,102.82,9.57,25.34,0.38,47.87,13.97,569.2,21.9,28906.81,1.58,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.0,0.58,0.08,0.43,0.0,2.28,28741.8,13362.29,5602.92,728.36,0.37,0.0,1.81,6.61,4.21,3.99,712.57,0.27,4853.52,344.91,331.9,31.09,3501.98,1.78,32765.87,2300.36,9360156.65,608.17,25995.31,111.61,12806.75,140475.91,596.32,2286089.13,361650.06,0.04,779.15,3.74,42523.36,3.74,0.61,0.01,103.76,9.64,25.73,0.38,47.87,0.03,570.51,22.14,28925.24,1.89,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.0,0.58,0.08,0.43,0.0,1.39,28745.62,13360.8,5604.19,726.84,0.37,0.0,1.86,6.56,4.21,3.99,712.57,0.23,4829.99,366.57,326.15,31.04,3501.98,1.44,32486.46,2408.81,9360455.09,522.0,25995.31,124.07,11825.06,141481.85,608.82,2286019.51,361650.06,0.04,777.73,2.33,42528.41,2.33,0.61,0.0,103.97,10.4,26.12,0.38,47.87,0.03,567.98,25.0,28931.61,1.56,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.0,0.6,0.08,0.44,0.0,1.86,28743.23,13361.25,5604.64,727.31,0.37,0.0,1.86,6.56,4.21,3.99,712.57,0.27,4827.91,366.59,320.42,31.08,3501.98,1.77,32481.3,2405.06,9360463.32,518.31,25995.31,118.96,11819.74,141475.78,603.69,2286048.35,361650.06,0.04,777.79,2.4,42526.81,2.4,0.61,0.01,104.59,10.52,26.51,0.39,47.87,0.03,569.03,24.9,28936.96,1.55,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15862.42,0.01,0.0,0.62,0.08,0.44,0.0,2.14,28741.66,13357.17,5605.62,727.5,0.4,0.0,1.86,6.54,4.21,3.99,714.15,0.26,4826.13,364.97,315.14,31.07,3508.88,1.65,32482.11,2398.34,9360444.68,518.46,40911.34,125.76,11826.66,126570.47,610.62,2286011.31,361650.06,0.03,776.61,1.2,42539.07,1.2,0.72,0.01,105.23,10.53,26.89,0.39,47.87,0.03,570.05,24.8,28941.79,1.55,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15862.42,0.01,0.0,0.64,0.09,0.44,0.0,2.14,28741.52,13357.1,5605.95,727.57,0.4,0.0,1.86,6.54,4.21,3.99,714.15,0.26,4824.2,364.97,309.51,31.07,3508.88,1.69,32438.46,2354.99,9360713.53,475.09,40911.34,124.32,11825.17,126584.99,609.16,2286007.24,361650.06,0.04,777.79,2.43,42549.36,2.43,0.72,0.01,105.95,10.61,27.37,0.39,47.87,0.03,571.02,24.67,28947.36,1.5,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15862.42,0.01,0.0,0.66,0.09,0.45,0.0,2.04,28741.61,13356.83,5605.86,727.47,0.4,0.0,1.86,6.54,4.21,3.99,714.15,0.27,4822.15,364.95,303.9,31.08,3508.88,1.81,32482.5,2399.6,9360618.24,519.74,40911.34,127.88,11828.87,126580.65,612.71,2285999.42,361650.06,0.04,777.64,2.28,42549.98,2.28,0.72,0.01,106.73,10.74,27.91,0.39,47.87,0.03,572.09,24.62,28952.84,1.55,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15862.42,0.01,0.0,0.69,0.09,0.45,0.0,2.17,28741.05,13356.95,5606.01,727.59,0.43,0.0,1.86,6.5,4.21,3.99,716.4,0.26,4820.37,362.66,297.88,31.07,3520.94,1.68,32486.55,2390.9,9360607.07,523.1,53539.65,127.69,11828.58,113955.37,612.53,2286001.58,361650.06,0.04,777.4,2.04,42550.43,2.04,0.94,0.01,107.49,10.63,28.41,0.39,47.87,0.03,573.0,24.55,28958.26,1.57,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15862.42,0.01,0.0,0.7,0.09,0.45,0.0,2.23,28740.71,13357.02,5606.01,727.67,0.43,0.0,1.86,6.5,4.21,3.99,716.4,0.27,4818.42,362.65,291.69,31.08,3520.94,1.76,32472.79,2377.58,9360516.18,509.79,53539.65,121.22,11822.03,113948.45,606.05,2286024.73,361650.06,0.04,777.65,2.3,42549.5,2.3,0.94,0.01,108.31,10.73,28.93,0.39,47.87,0.03,573.9,24.44,28963.7,1.54,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15862.42,0.01,0.0,0.72,0.09,0.45,0.0,2.27,28740.46,13357.06,5606.06,727.73,0.43,0.0,1.86,6.5,4.21,3.99,716.4,0.28,4816.45,362.64,285.24,31.08,3520.94,1.82,32486.13,2391.28,9360460.16,523.47,53539.65,115.67,11816.38,113944.68,600.5,2286051.71,361650.06,0.04,777.66,2.3,42549.45,2.3,0.94,0.01,109.18,10.82,29.45,0.39,47.87,0.03,574.85,24.41,28969.49,1.57,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15862.42,0.01,0.0,0.74,0.09,0.46,0.0,2.04,28740.9,13357.5,5605.85,727.47,0.43,0.0,1.86,6.5,4.21,3.99,716.4,0.27,4814.49,362.62,279.38,31.08,3520.94,1.81,32482.07,2387.28,9360465.12,519.44,53539.65,124.03,11824.74,113952.59,608.87,2286009.55,361650.06,0.04,777.65,2.29,42549.52,2.29,0.94,0.01,110.05,10.91,29.97,0.39,47.87,0.03,575.8,24.32,28974.81,1.56,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15862.42,0.01,0.0,0.75,0.09,0.46,0.0,2.27,28740.89,13356.7,5606.03,727.71,0.43,0.0,1.86,6.5,4.21,3.99,716.4,0.24,4812.8,362.55,273.24,31.05,3520.94,1.71,32485.83,2390.21,9360436.17,522.43,53539.65,116.14,11816.98,113941.68,600.97,2286048.65,361650.06,0.04,777.66,2.3,42549.47,2.3,0.94,0.01,110.95,10.99,30.49,0.39,47.87,0.03,576.75,24.26,28980.27,1.56,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15862.42,0.01,0.0,0.76,0.09,0.46,0.0,2.28,28740.86,13356.64,5606.14,727.69,0.43,0.0,1.86,6.5,4.21,3.99,716.4,0.27,4810.64,362.56,267.63,31.08,3520.94,1.79,32411.86,2316.48,9360638.19,448.71,53539.65,123.68,11824.48,113955.05,608.51,2286011.89,361650.06,0.04,777.65,2.29,42549.58,2.29,0.94,0.01,111.88,11.09,31.0,0.39,47.87,0.03,577.12,23.58,28987.12,0.95,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15862.42,0.01,0.0,0.77,0.09,0.47,0.0,2.28,28740.87,13356.66,5606.07,727.72,0.43,0.0,1.86,6.5,4.21,3.99,716.4,0.28,4808.67,362.55,261.99,31.08,3520.94,1.82,32481.62,2386.42,9360409.87,518.63,53539.65,124.63,11825.39,113952.21,609.46,2286036.57,361650.06,0.04,777.65,2.29,42549.7,2.29,0.94,0.01,112.76,11.2,31.53,0.39,47.87,0.03,578.66,24.06,28990.35,1.53,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15862.42,0.01,0.0,0.78,0.09,0.47,0.0,2.18,28741.29,13356.57,5605.98,727.63,0.43,0.0,1.86,6.5,4.21,3.99,716.4,0.27,4806.91,362.52,256.69,31.08,3520.94,1.77,32485.27,2389.35,9360397.58,521.56,53539.65,118.55,11819.57,113945.36,603.38,2286058.09,361650.06,0.04,777.64,2.28,42549.74,2.28,0.94,0.01,113.64,11.33,32.05,0.39,47.87,0.03,579.6,23.99,28994.96,1.56,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15862.42,0.01,0.0,0.8,0.09,0.47,0.0,2.26,28741.02,13356.64,5606.04,727.71,0.43,0.0,1.86,6.5,4.21,3.99,716.4,0.27,4804.87,362.5,251.12,31.08,3520.94,1.78,32487.19,2391.32,9360388.42,523.52,53539.65,122.99,11823.88,113949.77,607.82,2286044.28,361650.06,0.03,777.72,2.27,42549.59,2.27,0.94,0.01,114.56,11.42,32.59,0.39,47.87,0.03,580.6,23.92,28999.93,1.57,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15862.42,0.01,0.0,0.81,0.09,0.48,0.0,2.22,28740.86,13357.24,5606.06,727.67,0.43,0.0,1.86,6.5,4.21,3.99,716.4,0.27,4803.01,362.49,246.09,31.08,3520.94,1.82,32486.18,2390.57,9360388.38,522.77,53539.65,114.67,11815.49,113944.13,599.51,2286080.92,361650.06,0.04,777.61,2.21,42550.57,2.21,0.94,0.01,115.43,11.52,33.12,0.39,47.87,0.03,581.47,23.84,29004.42,1.57,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15862.42,0.01,0.0,0.82,0.09,0.48,0.0,2.14,28742.15,13356.82,5606.01,727.58,0.43,0.0,1.86,6.5,4.21,3.99,716.4,0.27,4801.09,362.46,240.86,31.08,3520.94,1.81,32483.8,2388.07,9360260.1,520.27,53539.65,111.1,11812.15,113939.88,595.95,2286099.5,361650.06,0.04,777.29,1.89,42551.23,1.89,0.94,0.01,116.35,11.59,33.64,0.39,47.87,0.03,582.38,23.78,29008.88,1.56,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15862.42,0.01,0.0,0.83,0.09,0.48,0.0,2.27,28741.6,13356.97,5606.03,727.71,0.46,0.0,1.86,6.48,4.21,3.99,717.41,0.27,4799.09,361.43,235.83,31.08,3525.82,1.8,32486.78,2386.1,9360237.01,523.19,53539.65,122.86,11823.83,113951.19,607.69,2286036.83,361650.06,0.04,777.67,2.28,42549.77,2.28,0.97,0.01,117.29,11.64,34.18,0.39,47.92,0.03,583.37,23.68,29013.25,1.57,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15862.42,0.01,0.0,0.84,0.09,0.49,0.0,2.17,28742.09,13356.85,5605.9,727.61,0.46,0.0,1.86,6.48,4.21,3.99,717.41,0.27,4797.14,361.41,231.14,31.08,3525.82,1.8,32455.06,2354.33,9360468.23,491.42,53539.65,118.42,11819.4,113949.09,603.25,2286064.43,361650.06,0.04,777.63,2.23,42547.81,2.23,0.97,0.01,118.18,11.71,34.7,0.39,47.92,0.03,584.24,23.53,29017.95,1.47,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15862.42,0.01,0.0,0.85,0.09,0.49,0.0,2.27,28741.61,13356.96,5605.93,727.72,0.46,0.0,1.86,6.48,4.21,3.99,717.41,0.27,4795.2,361.42,226.54,31.08,3525.82,1.79,32486.31,2385.81,9360339.77,522.75,53539.65,120.16,11821.12,113948.13,604.99,2286065.37,361650.06,0.04,777.69,2.29,42547.54,2.29,0.97,0.01,119.12,11.79,35.24,0.39,47.92,0.03,585.25,23.58,29021.53,1.57,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15862.42,0.01,0.0,0.86,0.09,0.49,0.0,2.17,28741.54,13356.86,5605.89,727.62,0.46,0.0,1.86,6.48,4.21,3.99,717.41,0.27,4793.27,361.37,221.73,31.08,3525.82,1.78,32402.04,2301.27,9360189.31,438.33,53539.65,118.78,11819.78,113947.94,603.61,2286074.21,361650.06,0.04,777.63,2.23,42547.82,2.23,0.97,0.01,120.01,11.85,35.84,0.39,47.92,0.03,586.04,23.36,29025.42,1.4,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15862.42,0.01,0.0,0.87,0.09,0.5,0.0,2.27,28741.02,13357.36,5606.12,727.67,0.46,0.0,1.86,6.48,4.21,3.99,717.41,0.23,4791.54,361.31,217.3,31.04,3525.82,1.69,32347.9,2246.73,9360363.06,383.81,53539.65,124.35,11825.39,113953.58,609.2,2286049.86,361650.06,0.04,777.32,1.92,42548.94,1.92,0.97,0.01,120.91,11.92,36.48,0.39,47.92,0.03,586.88,23.26,29029.22,1.35,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15862.42,0.01,0.0,0.88,0.09,0.5,0.0,1.41,28744.71,13356.5,5605.13,726.85,0.46,0.0,1.86,6.48,4.21,3.99,717.41,0.24,4789.62,361.31,212.74,31.04,3525.82,1.55,32474.32,2373.03,9359861.54,510.07,53539.65,121.42,11822.85,113956.3,606.25,2286058.43,361650.06,0.04,777.59,2.19,42547.89,2.19,0.97,0.01,121.77,11.96,37.21,0.39,47.92,0.03,587.94,23.43,29032.28,1.54,0.0,0.0,1.0,0.0,3.0,0.0,
