enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.89827,0.08478,0.00848,0.00848,0.0,0.0,5245.66648,2224.46159,423.53454,119.05295,20.28443,0.0,2771.3709,598.09547,1390.3151,2723.4057,549.81282,0.0,7215.80208,680.99827,68.09983,68.09983,0.0,0.0,7215.80208,680.99827,68.09983,68.09983,0.0,54.45694,3866.69317,2046.80905,1172.99741,646.75621,245.28722,54.45694,3866.69317,2046.80905,1172.99741,646.75621,245.28722,8026.89457,0.00247,0.8152,0.21914,3.15983,1.90879,0.0,0.0,0.0,0.0,0.0,0.0,5.04607,521.55889,241.76047,133.67845,72.21797,25.73815,0.0,176291.75502,16637.70415,1663.77042,1663.77042,0.0,990.32639,102359.58329,47447.18394,26235.33117,14173.28259,5051.29262,0.0,0.89827,0.08478,0.00848,0.00848,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.88592,0.08775,0.01755,0.00878,0.0,0.0,5264.32447,2154.52966,453.4064,135.97757,24.7619,0.0,2760.84341,681.64667,1393.28229,2571.87256,625.35506,0.0,7116.62804,704.9015,140.9803,70.49015,0.0,0.0,7116.62804,704.9015,140.9803,70.49015,0.0,57.75955,3790.26291,2038.21957,1177.80137,700.7478,268.20881,57.75955,3790.26291,2038.21957,1177.80137,700.7478,268.20881,8029.34957,0.01586,0.20727,0.30405,2.70282,0.42043,0.0,0.0,0.0,0.0,0.0,0.0,5.33425,511.55438,241.49033,135.11436,78.17572,28.33097,0.0,173868.79997,17221.69233,3444.33847,1722.16923,0.0,1046.88319,100396.12773,47394.16719,26517.1395,15342.53138,5560.15101,0.0,0.88592,0.08775,0.01755,0.00878,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.91376,0.06899,0.00862,0.00862,0.0,0.0,5299.72695,2105.66734,418.1385,183.85155,25.61566,0.0,2847.64605,553.91499,1358.73119,2629.51582,643.19195,0.0,7340.25625,554.195,69.27438,69.27438,0.0,0.0,7340.25625,554.195,69.27438,69.27438,0.0,72.2341,3796.0716,1978.36268,1118.39938,776.57091,291.36132,72.2341,3796.0716,1978.36268,1118.39938,776.57091,291.36132,8031.0485,0.00407,0.15147,0.45144,0.35776,0.98677,0.0,0.0,0.0,0.0,0.0,0.0,6.73647,514.77277,233.38013,127.29251,87.08762,30.7305,0.0,179332.33791,13539.72967,1692.46621,1692.46621,0.0,1322.08028,101027.75981,45802.4834,24982.04546,17091.55586,6031.07519,0.0,0.91376,0.06899,0.00862,0.00862,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.92171,0.06089,0.0087,0.0087,0.0,0.0,5475.63789,1960.18888,422.28531,150.06616,24.82177,0.0,2871.58401,529.74224,1442.15482,2550.61467,638.90426,0.0,7404.10723,489.13882,69.87697,69.87697,0.0,0.0,7404.10723,489.13882,69.87697,69.87697,0.0,94.76668,3793.45838,1901.57795,1110.23042,823.20371,309.76287,94.76668,3793.45838,1901.57795,1110.23042,823.20371,309.76287,8032.27651,0.00338,0.20877,0.1349,0.28079,0.09565,0.0,0.0,0.0,0.0,0.0,0.0,8.9109,515.10787,224.29385,126.68869,92.15517,32.84352,0.0,180892.30321,11950.31972,1707.18853,1707.18853,0.0,1748.82562,101093.52487,44019.23898,24863.54167,18086.09755,6445.77131,0.0,0.92171,0.06089,0.0087,0.0087,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.93748,0.04466,0.00893,0.00893,0.0,0.0,5552.63354,1888.88404,412.35475,154.17207,24.95561,0.0,2921.31153,457.14716,1470.18341,2586.37261,597.98528,0.0,7530.75447,358.74681,71.74936,71.74936,0.0,0.0,7530.75447,358.74681,71.74936,71.74936,0.0,108.28199,3847.19297,1831.29114,1110.79133,811.55591,323.88666,108.28199,3847.19297,1831.29114,1110.79133,811.55591,323.88666,8032.43632,0.00265,0.08013,0.20552,0.08209,0.19329,0.0,0.0,0.0,0.0,0.0,0.0,10.23425,522.62802,215.00591,126.66182,91.19234,34.27766,0.0,183986.46573,8764.66733,1752.93347,1752.93347,0.0,2008.54371,102569.40752,42196.4144,24858.26959,17897.13502,6727.22975,0.0,0.93748,0.04466,0.00893,0.00893,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.94593,0.03605,0.00901,0.00901,0.0,0.0,5274.20472,2089.06395,482.60644,159.23086,27.89403,0.0,2946.92351,389.44948,1482.48899,2586.49941,627.63861,0.0,7598.62406,289.58396,72.39599,72.39599,0.0,0.0,7598.62406,289.58396,72.39599,72.39599,0.0,110.38053,3827.12483,1777.67255,1135.96873,843.88238,337.97097,110.38053,3827.12483,1777.67255,1135.96873,843.88238,337.97097,8032.52173,0.00191,0.03389,0.17792,0.11447,0.15007,0.0,0.0,0.0,0.0,0.0,0.0,10.41699,521.53081,208.07727,129.50643,94.68119,35.7873,0.0,185644.61118,7074.92588,1768.73147,1768.73147,0.0,2044.40741,102354.07266,40836.61987,25416.54441,18581.84662,7023.50904,0.0,0.94593,0.03605,0.00901,0.00901,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87064,0.11211,0.00862,0.00862,0.0,0.0,4963.84753,2398.73914,483.97,157.25759,29.18575,0.0,2714.68638,619.83989,1509.88605,2526.30118,662.28649,0.0,6993.88437,900.56688,69.27438,69.27438,0.0,0.0,6993.88437,900.56688,69.27438,69.27438,0.0,117.12226,3486.42587,2027.40164,1164.563,871.65286,365.83437,117.12226,3486.42587,2027.40164,1164.563,871.65286,365.83437,8032.65899,0.00227,0.01186,0.08418,0.18021,0.06249,0.0,0.0,0.0,0.0,0.0,0.0,11.00108,475.84904,243.92645,132.62906,97.67999,38.91438,0.0,170870.00687,22002.06072,1692.46621,1692.46621,0.0,2159.03855,93388.70543,47872.27334,26029.38092,19170.38247,7637.21929,0.0,0.87064,0.11211,0.00862,0.00862,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.90988,0.0721,0.00901,0.00901,0.0,0.0,5063.14228,2248.19865,532.46258,160.1959,29.00059,0.0,2837.03087,401.47596,1587.16669,2527.56587,679.76061,0.0,7309.0401,579.16792,72.39599,72.39599,0.0,0.0,7309.0401,579.16792,72.39599,72.39599,0.0,121.79956,3493.07393,1979.48334,1201.28641,874.67179,362.68497,121.79956,3493.07393,1979.48334,1201.28641,874.67179,362.68497,8032.69061,0.00117,0.01844,0.04328,0.23055,0.01595,0.0,0.0,0.0,0.0,0.0,0.0,11.40498,480.11288,234.72808,137.12731,97.97806,38.64869,0.0,178569.68531,14149.85175,1768.73147,1768.73147,0.0,2238.30719,94225.51272,46067.0287,26912.19475,19228.87992,7585.07671,0.0,0.90988,0.0721,0.00901,0.00901,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.83465,0.14881,0.00827,0.00827,0.0,0.0,4500.18161,2640.32418,592.98454,254.75445,44.75522,0.0,2607.16801,661.07175,1593.35198,2424.71791,746.69036,0.0,6704.78336,1195.39497,66.41083,66.41083,0.0,0.0,6704.78336,1195.39497,66.41083,66.41083,0.0,129.33237,3130.76882,2207.71643,1176.0017,967.26488,421.91581,129.33237,3130.76882,2207.71643,1176.0017,967.26488,421.91581,8032.69433,5.1E-4,0.01517,0.05962,0.22256,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,12.04576,432.11882,267.96745,133.98589,108.37146,45.51061,0.0,163806.88021,29205.10781,1622.50599,1622.50599,0.0,2364.06456,84806.34357,52590.48827,26295.66905,21268.6582,8931.77636,0.0,0.83465,0.14881,0.00827,0.00827,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84205,0.1404,0.00878,0.00878,0.0,0.0,4742.74362,2575.27054,502.62884,177.11245,35.24455,0.0,2627.56428,551.71161,1574.40658,2520.20462,759.1129,0.0,6764.17729,1127.84241,70.49015,70.49015,0.0,0.0,6764.17729,1127.84241,70.49015,70.49015,0.0,152.45074,3143.24679,2148.19593,1183.64374,992.82284,412.63995,152.45074,3143.24679,2148.19593,1183.64374,992.82284,412.63995,8032.69691,0.00481,0.03483,0.0277,0.22785,0.00789,0.0,0.0,0.0,0.0,0.0,0.0,14.34709,434.1157,260.58295,135.15489,111.20864,44.59072,0.0,165257.9538,27554.70773,1722.16923,1722.16923,0.0,2815.71722,85198.24518,51141.22874,26525.09413,21825.47343,8751.2413,0.0,0.84205,0.1404,0.00878,0.00878,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87151,0.11013,0.00918,0.00918,0.0,0.0,4767.67725,2570.90257,479.37363,178.62044,36.42612,0.0,2718.63204,477.44591,1601.98906,2523.28155,711.65143,0.0,7000.85203,884.69826,73.72485,73.72485,0.0,0.0,7000.85203,884.69826,73.72485,73.72485,0.0,175.64125,3150.04866,2094.74397,1216.97022,977.90329,417.69261,175.64125,3150.04866,2094.74397,1216.97022,977.90329,417.69261,8032.89235,0.00226,0.03558,0.03553,0.0192,0.01509,0.0,0.0,0.0,0.0,0.0,0.0,16.41665,437.37639,252.31046,138.6999,109.98541,45.21119,0.0,171040.23619,21614.36898,1801.19742,1801.19742,0.0,3221.88247,85838.17759,49517.69432,27220.82665,21585.40567,8873.01329,0.0,0.87151,0.11013,0.00918,0.00918,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.88114,0.09905,0.0099,0.0099,0.0,0.0,4819.09331,2564.21281,454.08166,159.6424,35.96982,0.0,2747.69317,474.0529,1639.48442,2520.68406,651.08546,0.0,7078.1983,795.66808,79.56681,79.56681,0.0,0.0,7078.1983,795.66808,79.56681,79.56681,0.0,198.07085,3173.4866,2052.56666,1191.30337,985.70146,431.87106,198.07085,3173.4866,2052.56666,1191.30337,985.70146,431.87106,8032.91778,0.0019,0.03077,0.03628,0.00832,0.00494,0.0,0.0,0.0,0.0,0.0,0.0,18.60709,440.955,246.72824,135.95438,111.01554,46.73975,0.0,172929.90965,19439.24196,1943.9242,1943.9242,0.0,3651.77239,86540.50527,48422.14412,26681.99809,21787.57629,9173.00383,0.0,0.88114,0.09905,0.0099,0.0099,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8363,0.14551,0.00909,0.00909,0.0,0.0,4448.99378,2823.14629,539.69736,182.19096,38.9716,0.0,2618.10933,628.79537,1698.96695,2494.73973,592.38862,0.0,6718.02116,1168.87008,73.05438,73.05438,0.0,0.0,6718.02116,1168.87008,73.05438,73.05438,0.0,231.58473,2922.93318,2149.33164,1239.60179,1029.53054,460.01812,231.58473,2922.93318,2149.33164,1239.60179,1029.53054,460.01812,8032.92911,0.00124,0.00367,0.04283,0.02077,0.00237,0.0,0.0,0.0,0.0,0.0,0.0,22.025,408.38361,262.46095,141.40106,115.80785,49.92154,0.0,164130.29733,28557.06904,1784.81681,1784.81681,0.0,4322.56069,80148.14168,51509.79774,27750.94797,22728.101,9797.45091,0.0,0.8363,0.14551,0.00909,0.00909,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79993,0.17279,0.01819,0.00909,0.0,0.0,4198.64639,2953.71562,654.39117,186.39906,39.84777,0.0,2498.68463,698.25261,1765.28835,2533.56478,537.20964,0.0,6425.80364,1388.03322,146.10876,73.05438,0.0,0.0,6425.80364,1388.03322,146.10876,73.05438,0.0,260.26678,2714.74137,2252.6542,1297.21367,1059.91876,448.20523,260.26678,2714.74137,2252.6542,1297.21367,1059.91876,448.20523,8032.9514,2.3E-4,0.00286,0.03395,0.008,0.00357,0.0,0.0,0.0,0.0,0.0,0.0,24.83818,381.46982,276.45144,149.14106,119.32988,48.76962,0.0,156991.03007,33911.51948,3569.63363,1784.81681,0.0,4874.66698,74866.12277,54255.53107,29269.97606,23419.32426,9571.37886,0.0,0.79993,0.17279,0.01819,0.00909,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.78174,0.19098,0.01819,0.00909,0.0,0.0,4382.27315,2790.95002,641.17778,185.54137,33.05769,0.0,2442.55602,738.72494,1802.01421,2545.33602,504.36882,0.0,6279.69488,1534.14198,146.10876,73.05438,0.0,0.0,6279.69488,1534.14198,146.10876,73.05438,0.0,278.66102,2630.11701,2281.83081,1354.58039,1069.54651,418.26425,278.66102,2630.11701,2281.83081,1354.58039,1069.54651,418.26425,8032.9663,0.00127,0.00194,0.01212,0.01679,0.00159,0.0,0.0,0.0,0.0,0.0,0.0,26.61921,369.61259,281.98163,155.92214,120.32028,45.54414,0.0,153421.39644,37481.15311,3569.63363,1784.81681,0.0,5224.20689,72539.05817,55340.86968,30600.81137,23613.69785,8938.35604,0.0,0.78174,0.19098,0.01819,0.00909,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.82294,0.15935,0.00885,0.00885,0.0,0.0,4282.89527,2853.67447,652.12122,211.01257,33.29647,0.0,2568.04757,760.6384,1715.27332,2410.96127,578.07944,0.0,6610.71635,1280.05528,71.11418,71.11418,0.0,0.0,6610.71635,1280.05528,71.11418,71.11418,0.0,299.83747,2670.86908,2169.58058,1353.27414,1100.19052,439.24821,299.83747,2670.86908,2169.58058,1353.27414,1100.19052,439.24821,8032.97016,3.8E-4,0.00186,0.0105,0.0163,8.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,28.7324,378.04253,266.22078,155.1214,123.84735,48.03555,0.0,161508.69648,31273.47317,1737.41518,1737.41518,0.0,5638.93538,74193.49218,52247.69097,30443.66012,24305.9092,9427.31214,0.0,0.82294,0.15935,0.00885,0.00885,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.86106,0.12042,0.00926,0.00926,0.0,0.0,4391.61433,2707.62525,683.96832,213.89092,35.90118,0.0,2689.58016,611.73224,1691.73516,2541.52241,498.43003,0.0,6916.88374,967.30076,74.40775,74.40775,0.0,0.0,6916.88374,967.30076,74.40775,74.40775,0.0,316.19785,2687.35323,2057.37833,1384.29875,1149.3273,438.44454,316.19785,2687.35323,2057.37833,1384.29875,1149.3273,438.44454,8032.97104,3.4E-4,0.00604,0.00459,0.01768,3.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,30.36889,382.98598,249.99555,159.00349,129.57391,48.07218,0.0,168988.77789,23632.45917,1817.88147,1817.88147,0.0,5960.10672,75163.67997,49063.37704,31205.54727,25429.78713,9434.50187,0.0,0.86106,0.12042,0.00926,0.00926,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.88491,0.09738,0.00885,0.00885,0.0,0.0,4545.57166,2547.42877,721.86415,181.32691,36.80851,0.0,2761.13909,610.52888,1655.27626,2409.235,596.82077,0.0,7108.51563,782.25601,71.11418,71.11418,0.0,0.0,7108.51563,782.25601,71.11418,71.11418,0.0,331.15899,2692.86563,2002.68984,1403.46183,1086.38778,516.43593,331.15899,2692.86563,2002.68984,1403.46183,1086.38778,516.43593,8032.98174,0.00219,0.00179,0.00298,0.00853,0.00276,0.0,0.0,0.0,0.0,0.0,0.0,31.76645,385.41651,242.13397,161.61417,122.88348,56.18542,0.0,173670.60271,19111.56694,1737.41518,1737.41518,0.0,6234.38871,75640.68723,47520.48688,31717.91157,24116.744,11026.78162,0.0,0.88491,0.09738,0.00885,0.00885,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.86436,0.11869,0.00848,0.00848,0.0,0.0,4577.74539,2556.07314,681.51787,180.89584,36.76775,0.0,2696.29496,664.00761,1697.46842,2425.67452,549.55449,0.0,6943.40277,953.39758,68.09983,68.09983,0.0,0.0,6943.40277,953.39758,68.09983,68.09983,0.0,342.42545,2592.40824,2054.11495,1386.93549,1146.96258,510.15329,342.42545,2592.40824,2054.11495,1386.93549,1146.96258,510.15329,8032.98336,0.00223,7.4E-4,0.00251,0.01028,8.9E-4,0.0,0.0,0.0,0.0,0.0,0.0,32.85059,371.93938,250.24981,159.78049,129.45283,55.7269,0.0,169636.67336,23292.78581,1663.77042,1663.77042,0.0,6447.15839,72995.70624,49113.27737,31358.03949,25406.02374,10936.79476,0.0,0.86436,0.11869,0.00848,0.00848,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.82197,0.16107,0.00848,0.00848,0.0,0.0,4054.23312,2808.92847,761.80344,340.45455,67.58042,0.0,2620.14558,820.92268,1729.27744,2319.62258,543.03172,0.0,6602.90363,1293.89671,68.09983,68.09983,0.0,0.0,6602.90363,1293.89671,68.09983,68.09983,0.0,368.7333,2421.75886,2131.95503,1412.40323,1197.91623,500.23334,368.7333,2421.75886,2131.95503,1412.40323,1197.91623,500.23334,8032.98569,8.0E-5,0.00225,0.00439,0.00715,4.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,35.42991,348.92193,263.2779,162.6574,134.91859,54.79427,0.0,161317.82128,31611.63789,1663.77042,1663.77042,0.0,6953.36719,68478.37126,51670.13068,31922.65412,26478.71827,10753.75848,0.0,0.82197,0.16107,0.00848,0.00848,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.82347,0.15972,0.00841,0.00841,0.0,0.0,4366.87401,2746.3592,624.53212,245.96094,49.27373,0.0,2568.84175,805.50348,1778.98178,2349.84541,529.82758,0.0,6614.92537,1283.0199,67.52736,67.52736,0.0,0.0,6614.92537,1283.0199,67.52736,67.52736,0.0,372.10671,2389.90827,2175.85149,1386.20081,1200.30026,508.63246,372.10671,2389.90827,2175.85149,1386.20081,1200.30026,508.63246,8032.9857,0.00157,0.00375,0.00263,0.00618,1.8E-4,0.0,0.0,0.0,0.0,0.0,0.0,35.71608,345.08853,268.62918,159.47272,135.06925,56.02423,0.0,161611.52857,31345.90272,1649.78435,1649.78435,0.0,7009.53099,67726.03965,52720.35789,31297.63778,26508.2864,10995.14729,0.0,0.82347,0.15972,0.00841,0.00841,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.81446,0.16941,0.00807,0.00807,0.0,0.0,4119.13868,2841.50731,755.01971,273.78067,43.55363,0.0,2543.46599,745.24458,1766.88819,2531.52306,445.87817,0.0,6542.51745,1360.87537,64.80359,64.80359,0.0,0.0,6542.51745,1360.87537,64.80359,64.80359,0.0,449.0088,2314.90356,2125.4668,1468.02974,1158.35434,517.23676,449.0088,2314.90356,2125.4668,1468.02974,1158.35434,517.23676,8032.99093,5.5E-4,0.00342,0.00204,5.0E-4,0.00257,0.0,0.0,0.0,0.0,0.0,0.0,43.24708,335.72731,263.60111,169.24869,131.32346,56.85234,0.0,159842.5056,33248.01662,1583.23889,1583.23889,0.0,8487.54158,65888.83561,51733.56353,33216.24033,25773.14861,11157.67035,0.0,0.81446,0.16941,0.00807,0.00807,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79681,0.17974,0.01563,0.00781,0.0,0.0,3858.80051,2894.2677,865.37543,366.33832,48.21804,0.0,2487.63446,759.47444,1741.07402,2469.50286,575.31422,0.0,6400.7764,1443.89011,125.55566,62.77783,0.0,0.0,6400.7764,1443.89011,125.55566,62.77783,0.0,457.07392,2244.57228,2007.68679,1512.77671,1252.79169,558.09861,457.07392,2244.57228,2007.68679,1512.77671,1252.79169,558.09861,8032.99248,1.2E-4,0.00123,0.00232,0.00345,4.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,43.93181,326.21812,250.90126,175.4026,141.84132,61.7049,0.0,156379.58087,35276.17847,3067.49378,1533.74689,0.0,8621.92552,64022.58914,49241.12761,34423.98783,27837.352,12110.0179,0.0,0.79681,0.17974,0.01563,0.00781,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.83465,0.14881,0.00827,0.00827,0.0,0.0,4135.19864,2620.07239,830.36704,389.84003,57.5219,0.0,2610.93636,650.63644,1732.61977,2519.96603,518.84139,0.0,6704.78336,1195.39497,66.41083,66.41083,0.0,0.0,6704.78336,1195.39497,66.41083,66.41083,0.0,460.97463,2264.95345,1976.51528,1479.56554,1251.33055,599.66055,460.97463,2264.95345,1976.51528,1479.56554,1251.33055,599.66055,8032.99259,1.6E-4,4.9E-4,0.00222,0.00151,0.00303,0.0,0.0,0.0,0.0,0.0,0.0,44.26342,331.31285,245.48718,170.76041,141.96947,66.20667,0.0,163806.88021,29205.10781,1622.50599,1622.50599,0.0,8687.00563,65022.46646,48178.57717,33512.92662,27862.50208,12993.52204,0.0,0.83465,0.14881,0.00827,0.00827,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79224,0.17698,0.01539,0.00769,0.00769,0.0,3961.33442,2759.79535,835.31226,386.32831,90.22967,0.0,1662.24722,578.50431,2683.56899,2540.0937,568.58578,0.0,6364.0837,1421.66944,123.62343,61.81171,61.81171,0.0,6364.0837,1421.66944,123.62343,61.81171,61.81171,493.88014,2128.79037,2026.9028,1492.57034,1247.66306,643.19329,493.88014,2128.79037,2026.9028,1492.57034,1247.66306,643.19329,8032.99684,1.3E-4,3.5E-4,0.00101,0.00116,5.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,47.52841,311.96918,253.57518,173.45534,141.52908,71.9428,0.0,155483.12893,34733.29758,3020.28675,1510.14337,1510.14337,9327.78393,61226.13511,49765.90467,34041.82542,27776.07318,14119.27768,0.0,0.79224,0.17698,0.01539,0.00769,0.00769,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.78288,0.18611,0.01551,0.00775,0.00775,0.0,3922.64788,2906.02572,823.43931,295.48378,85.40331,0.0,1651.83956,613.00721,1992.27091,3114.59984,661.28249,0.0,6288.85124,1494.98465,124.58205,62.29103,62.29103,0.0,6288.85124,1494.98465,124.58205,62.29103,62.29103,529.35335,2124.95842,2074.36272,1476.69146,1184.3309,643.30315,529.35335,2124.95842,2074.36272,1476.69146,1184.3309,643.30315,8032.99807,9.0E-5,9.0E-5,3.7E-4,5.3E-4,8.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,50.93194,310.95584,260.28035,171.60348,134.32901,71.89939,0.0,153645.09875,36524.48678,3043.70723,1521.85362,1521.85362,9995.7496,61027.26058,51081.84021,33678.38396,26363.00754,14110.75812,0.0,0.78288,0.18611,0.01551,0.00775,0.00775,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.75905,0.19714,0.02921,0.0073,0.0073,0.0,3801.16284,2942.36479,870.07718,325.4079,93.9873,0.0,1610.80908,611.9007,1979.50243,3278.69263,552.09515,0.0,6097.46714,1583.61779,234.61004,58.65251,58.65251,0.0,6097.46714,1583.61779,234.61004,58.65251,58.65251,548.07738,2059.45228,2061.91908,1458.11102,1262.83303,642.60722,548.07738,2059.45228,2061.91908,1458.11102,1262.83303,642.60722,8032.99891,8.0E-5,7.0E-5,2.9E-4,3.6E-4,2.8E-4,0.0,0.0,0.0,0.0,0.0,0.0,52.66833,301.30847,259.72892,170.67173,143.41035,72.2122,0.0,148969.32768,38689.91372,5731.83907,1432.95977,1432.95977,10336.52917,59133.89671,50973.61834,33495.52113,28145.28542,14172.14923,0.0,0.75905,0.19714,0.02921,0.0073,0.0073,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.75532,0.1943,0.02159,0.02159,0.0072,0.0,3629.33781,3024.11146,900.18906,379.27902,100.08266,0.0,979.84884,451.1002,2263.46674,3518.13398,820.45023,0.0,6067.51638,1560.82523,173.42503,173.42503,57.80834,0.0,6067.51638,1560.82523,173.42503,173.42503,57.80834,557.85991,1920.78539,2059.63844,1501.77125,1287.58337,705.36163,557.85991,1920.78539,2059.63844,1501.77125,1287.58337,705.36163,8032.99901,1.0E-5,2.1E-4,2.8E-4,3.0E-4,1.9E-4,0.0,0.0,0.0,0.0,0.0,0.0,53.6617,284.32624,259.75552,175.37396,147.60908,79.2735,0.0,148237.59011,38133.0608,4237.00676,4237.00676,1412.33559,10531.485,55801.01465,50978.83903,34418.36634,28969.31538,15557.9796,0.0,0.75532,0.1943,0.02159,0.02159,0.0072,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.76422,0.18577,0.02858,0.01429,0.00714,0.0,3633.40529,3044.45194,908.32873,345.85184,100.9622,0.0,677.55768,387.8914,2617.56817,3535.32586,814.65689,0.0,6138.95494,1492.27792,229.58122,114.79061,57.3953,0.0,6138.95494,1492.27792,229.58122,114.79061,57.3953,567.64245,1884.31872,2075.17849,1492.74453,1281.06248,732.05334,567.64245,1884.31872,2075.17849,1492.74453,1281.06248,732.05334,8032.99907,1.0E-5,1.4E-4,2.2E-4,3.5E-4,2.2E-4,0.0,0.0,0.0,0.0,0.0,0.0,54.65507,280.62517,261.24074,175.25508,146.10935,82.11459,0.0,149982.93045,36458.35783,5608.97813,2804.48906,1402.24453,10726.44083,55074.65426,51270.32297,34395.03647,28674.98287,16115.56261,0.0,0.76422,0.18577,0.02858,0.01429,0.00714,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79131,0.15832,0.02879,0.01439,0.0072,0.0,4066.74988,2716.51006,820.31754,334.45275,94.96977,0.0,538.35927,363.61114,2902.57655,3412.86293,815.59011,0.0,6356.55809,1271.78352,231.23337,115.61668,57.80834,0.0,6356.55809,1271.78352,231.23337,115.61668,57.80834,579.26525,1899.96367,2029.65635,1518.74762,1270.83969,734.52742,579.26525,1899.96367,2029.65635,1518.74762,1270.83969,734.52742,8032.99917,0.0,5.0E-5,1.3E-4,3.6E-4,2.9E-4,0.0,0.0,0.0,0.0,0.0,0.0,55.88226,283.85214,254.79706,178.29765,144.91815,82.25274,0.0,155299.26803,31071.38287,5649.34234,2824.67117,1412.33559,10967.28422,55707.96863,50005.70634,34992.16264,28441.20136,16142.67681,0.0,0.79131,0.15832,0.02879,0.01439,0.0072,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79693,0.15794,0.03008,0.00752,0.00752,0.0,4293.57568,2542.25029,812.12247,298.41245,86.63912,0.0,543.44147,394.28826,2857.84013,3543.05651,694.37362,0.0,6401.73998,1268.75779,241.66815,60.41704,60.41704,0.0,6401.73998,1268.75779,241.66815,60.41704,60.41704,599.4389,1892.71153,2024.55537,1540.17315,1261.54786,714.57319,599.4389,1892.71153,2024.55537,1540.17315,1261.54786,714.57319,8032.99922,0.0,8.0E-5,5.0E-5,1.3E-4,5.3E-4,0.0,0.0,0.0,0.0,0.0,0.0,57.93398,283.09049,254.08619,181.16497,144.02813,79.69624,0.0,156403.12264,30997.46017,5904.27813,1476.06953,1476.06953,11369.94979,55558.49107,49866.19351,35554.89343,28266.5281,15640.94409,0.0,0.79693,0.15794,0.03008,0.00752,0.00752,0.0,
