GalT,GalTRabA,GalTRabB,GalTRabC,GalTRabD,GalTRabE,L1,L1RabA,L1RabB,L1RabC,L1RabD,L1RabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,TfR,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,lipid,lipidRabA,lipidRabB,lipidRabC,lipidRabD,lipidRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,p75,p75RabA,p75RabB,p75RabC,p75RabD,p75RabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
10977.64,37147.86,638168.83,239800.65,77319.24,1895.43,362144.83,92958.1,101116.84,95364.47,174702.32,179023.09,0.0,2.453232351E7,507953.69,3.377967024E7,226168.54,7974527.29,476236.31,54166.81,18162.17,45466.9,112435.22,298842.24,2089586.6,1.901205629E7,5435758.36,2.362170295E7,5933009.1,1.092852997E7,228834.62,226271.23,187415.54,224969.34,40980.53,96838.38,217399.74,251922.62,176984.07,239528.09,21309.38,98165.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454824.03,61342.25,23802.82,51257.75,130157.98,283924.81,42801.24,5390.67,3366.14,6263.35,2637.02,7838.56,0.0,0.37,0.01,0.5,0.0,0.12,
10977.64,37075.83,816380.61,58473.83,80506.32,1895.43,362144.83,92743.71,101343.37,95284.88,174769.77,179023.09,0.0,2.453232351E7,507953.69,3.377967024E7,226168.54,7974527.29,476236.31,53958.44,18178.48,45493.57,112600.62,298842.24,2089586.6,1.902835542E7,5402465.15,2.363391937E7,5937786.77,1.092852997E7,228834.62,226089.48,186915.54,224998.8,41632.82,96838.38,217399.74,251746.02,176531.21,239545.17,21921.75,98165.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454824.03,61125.48,23828.83,51283.2,130323.29,283924.81,45501.64,5404.3,3345.5,6271.15,2636.24,7838.56,0.0,0.37,0.01,0.5,0.0,0.12,
10977.64,155908.32,470777.99,283096.37,78449.11,6100.22,362144.83,86203.11,99122.1,103092.43,174850.95,179896.23,0.0,2.453232351E7,507953.69,3.377967024E7,226168.54,7974527.29,476236.31,50329.93,21165.19,45894.15,112702.54,298981.54,2089586.6,1.910329123E7,5377729.0,2.353236822E7,5942585.92,1.09750823E7,228834.62,223009.02,189069.65,223939.49,41917.22,98539.64,217399.74,247921.88,177363.71,238759.11,24127.82,99737.39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454824.03,57005.73,26942.69,52019.64,130410.72,284106.83,45501.64,5502.58,3292.57,6208.77,2638.59,7853.24,0.0,0.37,0.01,0.5,0.0,0.12,
10977.64,28460.09,552969.77,324706.59,76420.79,11774.77,362144.83,86327.58,99705.8,104037.07,175703.89,177390.48,0.0,2.451336831E7,507561.22,3.375356997E7,277778.1,7968365.67,476236.31,51604.24,23300.87,51461.47,114723.64,287983.13,2089586.6,1.910663988E7,5402886.32,2.356728375E7,6146937.54,1.070730919E7,228834.62,223715.82,189313.9,224640.91,40024.09,98780.31,217399.74,248361.74,177576.18,238490.79,23735.2,99746.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454824.03,58122.03,28934.35,57127.79,132304.49,273996.96,45501.64,5557.29,3312.97,6309.01,2643.64,7672.83,0.0,0.37,0.01,0.5,0.0,0.12,
10980.49,29242.06,561192.68,323123.45,73944.05,6826.92,363335.99,87783.94,98657.33,105298.94,171132.09,179101.36,0.0,2.451336831E7,507561.22,3.375356997E7,277778.1,7968365.67,478889.89,52677.06,21036.99,54031.7,110946.81,287727.2,2097150.88,1.913109323E7,5347766.99,2.357976237E7,6075120.05,1.078974975E7,229423.11,224626.1,189285.83,224749.16,38271.91,98953.54,217948.05,249029.51,177538.3,238519.84,22827.2,99446.76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457332.07,59332.27,26801.0,59566.16,128204.71,274073.45,45511.7,5562.49,3274.63,6314.67,2630.92,7713.04,0.0,0.37,0.01,0.5,0.0,0.12,
10988.49,144255.75,480505.53,282781.31,73500.83,13277.74,366671.24,88812.88,99725.39,106818.57,169398.76,173882.82,0.0,2.451336831E7,507561.22,3.375356997E7,277778.1,7968365.67,486319.94,52643.07,26047.72,57487.01,109819.22,272992.68,2119843.72,1.902416483E7,5367410.3,2.360408414E7,6057429.76,1.084771053E7,231070.88,225338.38,188953.47,224717.74,37312.77,97916.41,219483.3,251045.66,177433.59,238491.84,20396.78,98458.48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464354.56,59509.79,31454.07,62839.69,126884.76,260266.78,45541.86,5483.58,3291.86,6325.12,2630.98,7764.21,0.0,0.37,0.01,0.5,0.0,0.12,
10988.49,146714.76,476048.97,286464.46,71740.72,13352.24,366671.24,91206.63,99714.52,106984.76,166830.06,173902.44,0.0,2.451336831E7,507561.22,3.375356997E7,277778.1,7968365.67,486319.94,54691.77,25958.47,57597.67,107739.97,273001.84,2119843.72,1.902332391E7,5389660.17,2.360468504E7,6033652.85,1.08494776E7,231070.88,225030.01,189035.91,224697.14,37424.07,98051.63,219483.3,251522.16,177369.91,238536.67,19813.54,98584.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464354.56,61895.29,31351.06,62963.24,124461.24,260284.26,45556.94,5460.22,3307.51,6325.82,2638.68,7763.52,0.0,0.37,0.01,0.5,0.0,0.12,
10988.49,146847.64,476145.37,286368.07,71607.84,13352.24,366671.24,91513.66,99744.81,103525.52,166567.77,177286.65,0.0,2.451336831E7,507561.22,3.375356997E7,277778.1,7968365.67,486319.94,54913.01,26021.39,50410.52,107611.68,280033.11,2119843.72,1.902917047E7,5391130.38,2.34367566E7,6029978.04,1.101376406E7,231070.88,224418.42,189035.91,224697.14,38035.67,98051.63,219483.3,250668.45,177369.91,238536.67,20667.25,98584.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464354.56,62138.47,31410.57,56166.52,124305.95,266933.57,45556.94,5462.24,3308.52,6210.45,2638.15,7876.39,0.0,0.37,0.01,0.5,0.0,0.12,
10988.49,147015.01,476145.37,286368.07,71440.47,13352.24,366671.24,91564.06,99806.28,103525.52,166455.89,177286.65,0.0,2.451336831E7,507561.22,3.375356997E7,277778.1,7968365.67,486319.94,55020.47,26027.71,50410.52,107497.9,280033.11,2119843.72,1.903453997E7,5393696.81,2.343836551E7,6026744.51,1.100745276E7,231070.88,223815.23,189069.03,224697.14,38605.75,98051.63,219483.3,250351.83,177400.96,238536.67,20952.82,98584.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464354.56,62258.93,31420.16,56166.52,124175.91,266933.57,45556.94,5464.58,3310.15,6211.55,2637.41,7872.06,0.0,0.37,0.01,0.5,0.0,0.12,
10988.49,145922.04,477103.31,287113.07,70766.46,13416.29,366671.24,91313.53,99794.92,102769.83,167651.87,177108.25,0.0,2.493990736E7,504826.4,3.357170077E7,78777.8,7925430.95,486319.94,54781.35,26014.89,49557.64,108804.07,279831.76,2119843.72,1.920776999E7,5397340.02,2.323673357E7,6099855.3,1.095910069E7,231070.88,223566.25,189076.53,225196.19,38230.36,98169.44,219483.3,249209.0,177404.22,238753.14,21824.83,98635.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464354.56,62054.97,31407.89,55350.68,125400.57,266740.97,45556.94,5505.26,3314.06,6189.69,2620.33,7866.41,0.0,0.37,0.01,0.5,0.0,0.12,
10994.14,145132.46,472691.92,294485.43,68665.14,13340.55,383090.01,91468.78,99475.72,102589.76,166988.93,161696.45,0.0,2.514953005E7,509069.52,3.329055869E7,79439.94,7992045.07,522589.48,55265.57,27305.71,48302.03,106001.77,245845.08,2283476.04,1.934579998E7,5382742.54,2.311576593E7,6051352.93,1.084150586E7,239956.33,224986.38,189176.55,225076.93,36276.16,89837.3,227809.54,250062.95,177184.17,238449.48,20984.2,90819.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498514.08,62601.99,32906.4,54405.49,122143.05,234738.64,45672.55,5531.72,3282.3,6172.71,2636.34,7872.68,0.0,0.38,0.01,0.5,0.0,0.12,
10994.14,142505.26,477737.86,291963.38,68309.15,13799.87,383090.01,91475.05,99481.97,102217.86,165825.79,163218.98,0.0,2.514953005E7,509069.52,3.329055869E7,79439.94,7992045.07,522589.48,55268.54,27308.68,48218.32,105134.65,246789.98,2283476.04,1.932522635E7,5408821.19,2.310682858E7,6017352.77,1.087893836E7,239956.33,225058.76,189178.06,224938.07,36089.97,90088.45,227809.54,250649.26,177185.36,238319.04,20383.0,90963.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498514.08,62605.47,32909.87,54304.43,121137.66,235838.15,45672.55,5518.89,3298.73,6167.35,2638.98,7871.81,0.0,0.38,0.01,0.5,0.0,0.12,
10994.14,142387.96,477737.86,291963.38,68426.44,13799.87,383090.01,91343.58,99481.97,102217.86,165957.25,163218.98,0.0,2.514953005E7,509069.52,3.329055869E7,79439.94,7992045.07,522589.48,55107.27,27308.68,48218.32,105295.93,246789.98,2283476.04,1.932651502E7,5409143.67,2.310682858E7,6015741.62,1.087893836E7,239956.33,225064.06,189178.06,224938.07,36084.67,90088.45,227809.54,250264.69,177185.36,238319.04,20767.57,90963.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498514.08,62433.14,32909.87,54304.43,121309.98,235838.15,45672.55,5521.01,3298.91,6167.35,2636.67,7871.81,0.0,0.38,0.01,0.5,0.0,0.12,
10994.14,142832.46,478694.99,290733.56,68229.64,13824.86,383090.01,91419.24,99481.97,102217.86,165881.59,163218.98,0.0,2.514953005E7,509069.52,3.329055869E7,79439.94,7992045.07,522589.48,55162.68,27308.68,48218.32,105240.51,246789.98,2283476.04,1.93442389E7,5416308.66,2.309863037E7,5998884.36,1.087910495E7,239956.33,225136.06,189178.06,224938.07,36012.67,90088.45,227809.54,250557.76,177185.36,238319.04,20474.51,90963.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498514.08,62506.76,32909.87,54304.43,121236.36,235838.15,45788.16,5528.39,3303.4,6162.15,2629.9,7871.91,0.0,0.38,0.01,0.5,0.0,0.12,
10994.14,141389.06,479656.28,291322.44,68097.77,13849.96,383090.01,91460.26,99481.97,102217.86,165840.57,163218.98,0.0,2.514953005E7,509069.52,3.329055869E7,79439.94,7992045.07,522589.48,55284.63,27308.68,48218.32,105118.56,246789.98,2283476.04,1.934169952E7,5422878.05,2.310255598E7,5990761.43,1.087927226E7,239956.33,223881.62,189178.06,224938.07,37267.12,90088.45,227809.54,249480.31,177185.36,238319.04,21551.95,90963.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498514.08,62635.84,32909.87,54304.43,121107.28,235838.15,45788.16,5523.2,3307.55,6164.64,2628.34,7872.02,0.0,0.38,0.01,0.5,0.0,0.12,
10994.14,33637.72,545617.54,333956.79,65461.08,15642.38,383090.01,91391.4,99438.6,102261.22,165909.44,163218.98,0.0,2.514953005E7,509069.52,3.329055869E7,79439.94,7992045.07,522589.48,57613.23,27254.55,48272.44,102789.96,246789.98,2283476.04,1.942339534E7,5412794.64,2.308864469E7,5933258.76,1.08790738E7,239956.33,224436.15,188985.88,225130.25,36712.58,90088.45,227809.54,249627.93,176947.13,238557.27,21404.34,90963.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498514.08,65230.09,32894.24,54320.06,118513.03,235838.15,45788.16,5518.49,3302.94,6153.98,2648.44,7871.89,0.0,0.38,0.01,0.5,0.0,0.12,
10994.14,31938.33,550558.55,331338.41,65421.18,15059.03,383090.01,91187.67,99759.93,102151.26,166061.28,163059.49,0.0,2.515882872E7,509257.74,3.330286738E7,54689.43,7995000.01,522589.48,57158.68,27654.81,48097.22,103177.59,246631.87,2283476.04,1.938760353E7,5432318.96,2.307507977E7,5971946.68,1.08702183E7,239956.33,222829.79,189788.38,225537.24,37322.28,89875.63,227809.54,249599.77,178141.2,238854.8,20268.48,90635.86,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498514.08,64818.24,33151.69,54233.56,118901.33,235690.76,45788.16,5517.21,3304.59,6155.47,2646.22,7872.25,0.0,0.38,0.01,0.5,0.0,0.12,
10994.14,31914.37,552265.59,329597.86,65445.01,15092.68,383090.01,91237.16,99748.35,105833.34,165941.49,159459.29,0.0,2.515882872E7,509257.74,3.330286738E7,54689.43,7995000.01,522589.48,57050.69,27586.13,57308.22,103158.53,237616.59,2283476.04,1.941233457E7,5424638.04,2.327836741E7,5950622.49,1.067120472E7,239956.33,223488.34,189804.46,225241.88,36653.16,90165.48,227809.54,249724.7,178178.95,238476.72,20113.44,91006.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498514.08,64727.58,33089.41,62881.39,118870.04,227227.14,45788.16,5532.33,3300.17,6296.3,2632.19,7734.76,0.0,0.38,0.01,0.5,0.0,0.12,
11360.21,32148.61,555620.61,326355.09,65046.12,14779.01,388057.95,90920.38,99755.43,102217.77,166631.62,157726.49,0.0,2.553847812E7,494777.77,3.290345211E7,316260.96,7767674.31,531880.7,57051.08,27610.26,49900.44,103792.05,235075.12,2349181.42,1.962607251E7,5420084.35,2.287442715E7,6123469.72,1.062740813E7,241994.2,222449.0,189779.82,224864.66,38383.97,87838.0,229616.9,248826.79,178143.63,237642.73,22349.07,88730.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507462.41,64716.07,33110.66,55845.75,119527.54,224647.22,48537.52,5578.37,3301.33,6144.0,2654.67,7817.38,0.0,0.38,0.01,0.49,0.0,0.12,
11360.21,32428.72,559541.95,322421.88,64650.76,14906.14,388057.95,91011.13,99768.39,100347.71,167376.45,158748.03,0.0,2.528607348E7,500620.17,3.329198026E7,82573.36,7859396.0,531880.7,56962.59,27631.21,46672.16,104846.13,237316.85,2349181.42,1.947184799E7,5439563.75,2.296332253E7,6085894.96,1.071083263E7,241994.2,221957.23,189779.62,225384.43,38233.48,87960.7,229616.9,247812.05,178147.57,238139.54,22745.77,88847.82,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507462.41,64630.67,33131.08,52699.59,120639.54,226746.35,48537.52,5553.5,3312.76,6139.07,2631.55,7858.87,0.0,0.38,0.01,0.5,0.0,0.12,
11360.21,33443.74,555115.34,325810.4,64673.81,14906.14,388057.95,90934.39,99560.82,100553.7,167454.76,158748.03,0.0,2.514783138E7,509035.14,3.328831015E7,83961.35,7991505.27,531880.7,56897.3,27604.32,46719.38,104891.11,237316.85,2349181.42,1.939763981E7,5438865.33,2.296618892E7,6085668.66,1.078309915E7,241994.2,221619.63,189707.09,225458.78,38569.25,87960.7,229616.9,247468.05,178082.19,238208.32,23086.37,88847.82,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507462.41,64554.7,33096.92,52756.54,120692.73,226746.35,48537.52,5539.69,3310.37,6141.55,2630.7,7873.43,0.0,0.38,0.01,0.5,0.0,0.12,
11360.21,32763.19,554279.47,325184.59,65946.32,15775.88,388057.95,91125.05,99923.57,102315.47,167292.85,156594.75,0.0,2.514783138E7,509035.14,3.328831015E7,83961.35,7991505.27,531880.7,57183.76,28852.97,50796.54,104556.87,232038.81,2349181.42,1.93959935E7,5445782.81,2.297041548E7,6081671.39,1.077759867E7,241994.2,220469.5,189283.86,225276.02,40101.99,88184.08,229616.9,246901.03,179547.92,238039.28,22150.1,89054.43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507462.41,64860.31,34090.93,57022.25,120341.05,221532.7,48537.52,5535.77,3313.73,6145.02,2632.24,7868.97,0.0,0.38,0.01,0.5,0.0,0.12,
11360.21,33178.33,558686.83,321990.42,65152.77,14941.1,388057.95,91241.67,99923.57,102315.47,167176.23,156594.75,0.0,2.514783138E7,509035.14,3.328831015E7,83961.35,7991505.27,531880.7,57283.68,28414.88,50596.27,104456.95,232677.17,2349181.42,1.939580038E7,5450510.02,2.296686928E7,6079552.3,1.077872989E7,241994.2,220109.22,189455.97,225276.02,40290.16,88184.08,229616.9,248057.07,179961.79,238039.28,20580.18,89054.43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507462.41,64965.03,34090.93,57022.25,120236.33,221532.7,48537.52,5537.88,3316.52,6142.77,2628.87,7869.71,0.0,0.38,0.01,0.5,0.0,0.12,
11360.21,131394.28,424876.52,258351.87,69341.22,109985.55,388057.95,97973.17,123082.31,117799.17,167163.37,111233.67,0.0,2.514783138E7,509035.14,3.328831015E7,83961.35,7991505.27,531880.7,73269.98,99572.34,92751.76,104952.57,102882.3,2349181.42,1.967700507E7,6752053.01,2.39464669E7,6097711.67,8198225.21,241994.2,219670.48,182408.89,222904.74,43877.87,94453.47,229616.9,245281.68,174506.74,236653.47,24022.08,95228.79,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507462.41,79435.78,100509.57,96538.52,120565.38,100797.99,48537.52,5803.86,4213.38,6793.64,2652.92,6031.95,0.0,0.38,0.01,0.5,0.0,0.12,
11360.21,130833.32,425096.41,263111.56,63767.49,111140.66,388057.95,98213.69,123075.54,117805.93,166922.86,111233.67,0.0,2.514783138E7,509035.14,3.328831015E7,83961.35,7991505.27,531880.7,73463.05,99369.67,92954.42,104759.51,102882.3,2349181.42,1.965981603E7,6793445.26,2.395496959E7,6053007.18,8210223.8,241994.2,222262.59,183545.39,223662.09,39057.68,94787.71,229616.9,247324.5,175562.75,237358.38,19907.56,95539.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507462.41,79645.15,100583.32,96464.77,120356.01,100797.99,48537.52,5792.01,4240.17,6799.11,2624.75,6039.71,0.0,0.38,0.01,0.5,0.0,0.12,
11360.21,171375.03,580242.63,23196.35,63065.11,156070.32,388057.95,97700.89,123008.48,117105.38,168480.5,110956.45,0.0,2.330425488E7,461383.62,3.11932402E7,4818355.77,7243408.81,531880.7,72722.22,99295.32,91930.83,106914.36,102566.22,2349181.42,1.873715765E7,7238927.69,2.205594993E7,8716269.71,7923156.88,241994.2,220058.89,183500.63,217711.51,49036.08,93008.34,229616.9,243937.19,175429.32,230118.47,32911.5,93296.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507462.41,78841.61,100505.97,95428.23,122612.48,100458.95,48537.52,5671.17,4541.71,6109.6,3125.05,6048.21,0.0,0.35,0.01,0.47,0.07,0.11,
11360.21,29813.4,689636.07,23407.85,63350.6,187741.52,388057.95,97862.5,123008.48,117105.38,168318.9,110956.45,0.0,2.373343106E7,510513.04,3.451478373E7,247208.2,8014707.26,531880.7,47954.76,118547.67,91968.06,106818.38,108140.09,2349181.42,1.848844759E7,7642891.69,2.37801096E7,6327169.96,8432843.03,241994.2,224198.24,183593.85,224013.8,37037.77,94471.8,229616.9,249256.11,175542.9,237797.16,18017.24,95079.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507462.41,78988.68,100505.97,95428.23,122465.4,100458.95,48537.52,5403.01,4791.44,6457.21,2644.5,6199.59,0.0,0.35,0.01,0.51,0.0,0.12,
11360.21,40537.62,524030.71,228661.44,62542.13,138177.54,388057.95,98663.28,121644.31,117753.9,168630.83,110559.39,0.0,2.373343106E7,510513.04,3.451478373E7,247208.2,8014707.26,531880.7,49427.38,111707.08,98410.06,107726.73,106157.69,2349181.42,1.85779686E7,7051055.48,2.446764411E7,6307721.01,8267072.67,241994.2,225127.16,182598.32,224428.16,37016.95,94144.86,229616.9,250226.93,174873.68,238114.8,17629.13,94848.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507462.41,79984.17,98971.45,95779.36,123099.66,100012.6,48537.52,5466.11,4402.73,6893.1,2643.11,6090.7,0.0,0.35,0.01,0.51,0.0,0.12,
11360.21,38891.13,525058.44,229149.37,62349.95,138500.55,388057.95,99518.63,121685.82,117753.9,167733.97,110559.39,0.0,2.373343106E7,510513.04,3.451478373E7,247208.2,8014707.26,531880.7,49873.97,111730.04,98410.06,107257.19,106157.69,2349181.42,1.855951895E7,7064155.77,2.447245666E7,6305071.91,8270258.57,241994.2,225484.2,182588.02,224428.16,36670.21,94144.86,229616.9,250516.79,174877.17,238114.8,17335.79,94848.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507462.41,80530.87,98997.89,95779.36,122526.53,100012.6,48537.52,5445.54,4410.7,6896.21,2650.55,6092.75,0.0,0.35,0.01,0.51,0.0,0.12,
11360.21,45761.1,521807.47,229306.51,59145.67,137928.7,388057.95,99789.03,121528.94,117300.3,168214.38,110419.05,0.0,2.415162929E7,507430.53,3.374487882E7,650390.73,7966313.91,531880.7,50168.91,111573.4,97577.68,108127.32,105981.65,2349181.42,1.877325181E7,7053473.43,2.395565896E7,6666542.21,8222535.46,241994.2,226200.02,182542.93,224295.29,36150.32,94126.89,229616.9,250037.02,174857.2,236955.93,19236.16,94606.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507462.41,80623.38,98792.65,95213.52,123382.27,99835.43,48537.52,5493.04,4405.34,6811.56,2697.17,6088.63,0.0,0.36,0.01,0.5,0.01,0.12,
11360.21,43750.69,514863.06,236778.23,62175.94,136381.52,388057.95,99536.67,121483.91,117261.08,168550.99,110419.05,0.0,2.435568242E7,511717.72,3.402998372E7,89639.43,8033619.98,531880.7,50659.68,111433.01,97460.3,107894.31,105981.65,2349181.42,1.889540745E7,7051076.06,2.410505995E7,6351463.17,8268455.24,241994.2,225456.31,182571.57,224837.33,36143.15,94307.08,229616.9,245965.18,175121.16,241002.14,18780.14,94824.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507462.41,80110.96,98695.14,95139.6,124066.11,99835.43,48537.52,5517.52,4401.98,6839.49,2634.53,6102.22,0.0,0.36,0.01,0.51,0.0,0.12,
11360.21,33206.67,867946.84,30269.94,60726.86,1799.13,388057.95,99483.88,121483.91,117261.08,168603.79,110419.05,0.0,2.435568242E7,511717.72,3.402998372E7,89639.43,8033619.98,531880.7,54088.56,7117.28,157858.19,108018.73,146346.19,2349181.42,1.894472252E7,5727570.74,2.487156607E7,6346883.13,8780719.4,241994.2,225802.51,182571.57,224837.33,35796.95,94307.08,229616.9,245670.09,175121.16,241002.14,19075.24,94824.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507462.41,82801.37,8351.65,147447.68,124453.05,134793.48,48653.13,5545.68,3547.7,7334.23,2635.29,6432.85,0.0,0.36,0.01,0.51,0.0,0.12,
11360.21,33490.09,848010.47,49149.48,60298.44,3000.96,388057.95,99318.83,121322.64,119154.93,169150.08,108305.22,0.0,2.384608912E7,512936.35,3.4111024E7,497842.26,8052751.54,531880.7,53894.65,7711.22,162213.17,108815.71,140794.21,2349181.42,1.864307095E7,5771337.45,2.477945374E7,6663532.21,8814067.51,241994.2,226687.02,182481.24,224214.4,35405.09,94527.7,229616.9,247033.92,174403.09,240169.17,18989.14,95097.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507462.41,82460.56,8730.71,151672.65,125405.98,129577.35,48653.13,5488.33,3577.29,7290.1,2683.77,6456.26,0.0,0.36,0.01,0.51,0.01,0.12,
11360.21,31916.67,847524.12,49149.48,62358.2,3000.96,388057.95,99493.27,121310.14,119154.93,168988.14,108305.22,0.0,2.384608912E7,512936.35,3.4111024E7,497842.26,8052751.54,531880.7,51275.79,7711.97,163135.13,108472.94,142833.13,2349181.42,1.859765844E7,5777971.83,2.480119282E7,6625729.53,8868909.24,241994.2,225135.3,182426.12,224214.4,37011.93,94527.7,229616.9,246098.63,174510.13,240169.17,19817.38,95097.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507462.41,79866.84,8716.56,152471.12,125449.56,131343.17,48653.13,5446.14,3580.08,7304.15,2673.73,6491.64,0.0,0.36,0.01,0.51,0.01,0.12,
11360.21,41655.62,845355.01,42321.54,61952.68,2664.59,388057.95,99126.14,121250.77,119154.93,169414.64,108305.22,0.0,2.384608912E7,512936.35,3.4111024E7,497842.26,8052751.54,531880.7,52106.43,7928.58,163481.65,105362.43,144549.86,2349181.42,1.852638703E7,5789508.21,2.482105669E7,6619763.46,8914746.48,241994.2,215749.88,181976.22,224214.4,46847.25,94527.7,229616.9,237347.86,173996.25,240169.17,29082.04,95097.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507462.41,76795.3,9639.27,152771.22,125811.48,132829.96,48653.13,5365.72,3585.59,7316.89,2706.32,6521.23,0.0,0.36,0.01,0.51,0.01,0.12,
11360.21,50955.94,830410.77,48497.24,61772.28,2313.21,388057.95,99476.6,121067.3,118957.94,169313.44,108436.42,0.0,2.384608912E7,512936.35,3.4111024E7,497842.26,8052751.54,531880.7,51527.41,9067.6,162412.8,105390.18,145030.95,2349181.42,1.860169969E7,5694810.33,2.487680749E7,6573759.83,8924384.52,241994.2,224678.24,183033.86,224492.43,36842.08,94268.84,229616.9,246403.47,176472.56,240359.51,17593.29,94863.93,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507462.41,76095.37,10964.71,151716.2,125767.94,133303.01,48653.13,5417.04,3519.43,7350.61,2679.17,6529.5,0.0,0.36,0.01,0.51,0.01,0.12,
11360.21,51612.1,836915.5,41643.75,61844.26,1933.83,388057.95,99462.08,121286.4,75665.04,170011.45,150826.74,0.0,2.384608912E7,512936.35,3.4111024E7,497842.26,8052751.54,531880.7,55564.14,9528.51,62849.77,102968.25,242518.27,2349181.42,1.871358622E7,5712625.41,2.344295411E7,6462345.02,1.03399511E7,241994.2,226507.5,183112.7,224492.43,34933.98,94268.84,229616.9,247974.99,176936.96,240359.51,15557.36,94863.93,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507462.41,76540.02,11430.14,65488.82,126655.55,217732.71,48653.13,5399.11,3528.06,6425.07,2700.36,7443.14,0.0,0.36,0.01,0.51,0.01,0.12,
