Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
851171,15842,7432,32332,30578,13629,2689336,0,0,0,0,0,0,1283338,398926,2315159,2798279,1138735,32,6,2,23,25,11,0,0,0,0,0,0,25319,2826,1141,10777,11712,5115,123978,1561,499,5143,4800,13936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
851171,16491,6294,33704,30824,12380,2689336,0,0,0,0,0,0,1160576,526395,2338835,2788512,1110970,32,6,2,22,25,10,0,0,0,0,0,0,25319,2906,1138,10736,11665,5094,123978,1560,499,7024,4795,12084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
852429,20647,9282,31650,29896,11995,2735439,0,0,0,0,0,0,1667275,258451,2335105,2792362,1090823,32,7,1,23,25,10,0,0,0,0,0,0,25320,3320,637,10751,11683,5102,125863,1557,498,5134,4790,12082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
852429,21023,9994,31213,29421,11788,2735439,0,0,0,0,0,0,1615789,252382,2366349,2802864,1095467,32,7,0,22,24,10,0,0,0,0,0,0,25320,3410,398,10792,11727,5121,125863,1538,452,5153,4811,12091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
859314,15509,7380,31177,30250,12029,3010867,0,0,0,0,0,0,1199118,415432,2341630,2799842,1094220,32,6,1,22,24,10,0,0,0,0,0,0,25320,3079,726,10779,11714,5115,125863,1556,481,5129,4786,12080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
859314,13756,11428,29237,27925,13266,3010867,0,0,0,0,0,0,1469051,143118,2230930,2679272,1246707,32,8,0,21,23,10,0,0,0,0,0,0,25320,3770,143,10627,11548,5293,125863,1654,570,5405,5087,11074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
859314,12954,10909,29276,28188,13257,3010867,0,0,0,0,0,0,1374749,144132,2230032,2678701,1246130,32,7,0,21,23,12,0,0,0,0,0,0,25320,3315,142,10510,11421,5970,125863,2208,682,6960,6779,6666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
859314,24624,12114,30166,29038,13225,3010867,0,0,0,0,0,0,1972564,296796,2281472,2662806,1218811,32,5,2,21,24,11,0,0,0,0,0,0,25320,1923,1043,10694,11858,5838,125863,1483,1072,7084,7055,6597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
859314,22620,13314,29006,28868,12429,3010867,0,0,0,0,0,0,1704387,443692,2298219,2743078,1220238,32,5,2,20,23,11,0,0,0,0,0,0,25320,2502,396,10700,11865,5842,125863,1480,843,7070,7040,6590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
859314,21930,12823,29458,29218,12681,3010867,0,0,0,0,0,0,1687903,387404,2316582,2780029,1223549,32,5,1,21,23,11,0,0,0,0,0,0,25320,2097,633,10744,11914,5866,125863,1479,842,7061,7031,6585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
859314,22339,10396,29934,30235,12969,3010867,0,0,0,0,0,0,1309396,613443,2463116,2777143,1222165,32,4,2,21,23,11,0,0,0,0,0,0,25320,1768,880,10807,11901,5859,125863,1555,811,6992,7035,6553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
859314,22456,9358,32036,32694,13893,3010867,0,0,0,0,0,0,1086497,782831,2588076,2925303,1273959,32,3,2,21,23,11,0,0,0,0,0,0,25320,1428,1293,10767,11856,5837,125863,1944,794,6850,6878,6475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
859314,26696,14845,30360,30705,12987,3010867,0,0,0,0,0,0,1518153,539006,2613475,2995879,1272148,32,5,1,21,23,11,0,0,0,0,0,0,25320,2306,390,10759,11848,5833,125863,1942,793,6842,6869,6471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
859314,27119,12673,32220,33108,13977,3010867,0,0,0,0,0,0,1569325,721050,2621857,3035680,1272029,32,3,3,21,23,11,0,0,0,0,0,0,25320,1153,1543,10741,11831,5822,125863,1575,1263,6702,6739,6390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
859314,31806,15044,29809,30950,14762,3010867,0,0,0,0,0,0,1037504,707966,2836659,3208581,1597886,32,2,3,21,24,11,0,0,0,0,0,0,25320,576,1790,10683,12276,5650,125863,2570,2136,6524,7069,8910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
866403,24814,11206,31970,32995,15801,3316285,0,0,0,0,0,0,910715,724090,2840817,3188921,1603280,32,1,5,22,25,11,0,0,0,0,0,0,25322,417,2468,10482,12044,5543,125899,2474,2086,6328,6842,8806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
869752,22947,10387,32060,31901,15066,3318170,0,0,0,0,0,0,932585,633196,2837925,3195152,1541638,32,0,4,22,25,11,0,0,0,0,0,0,25323,336,2298,10792,12047,5384,125915,2308,1975,6554,6735,8699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
871697,20103,14079,30670,30725,14898,3322568,0,0,0,0,0,0,971498,569978,2917605,3165977,1504157,32,2,3,22,25,11,0,0,0,0,0,0,25383,932,1728,10736,12002,5368,126262,1976,1986,6498,6736,8710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
873482,24340,10868,31383,31863,14966,3326952,0,0,0,0,0,0,1069167,685172,2943040,3208980,1533945,32,0,4,22,24,11,0,0,0,0,0,0,25385,413,2291,10704,11968,5351,126262,2209,2066,6332,6637,8654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
873482,26426,10754,32452,33013,15520,3326952,0,0,0,0,0,0,1107411,705455,3038216,3315512,1581581,32,1,5,22,25,11,0,0,0,0,0,0,25385,473,2284,10670,11931,5335,126262,2485,1961,6257,6532,8654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
875264,25993,10067,32638,32409,15248,3331351,0,0,0,0,0,0,1054502,891831,2879271,3318961,1586451,32,0,4,22,24,10,0,0,0,0,0,0,25446,319,2289,10686,11949,5344,126588,2169,1595,7489,6179,8165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
876029,26902,9802,30485,30764,17679,3333236,0,0,0,0,0,0,1081711,759275,2901621,3235660,1742761,32,1,5,21,24,9,0,0,0,0,0,0,25466,588,2400,10633,12000,4864,126728,2766,1523,4202,4171,13024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
876793,27292,14976,29480,29174,16078,3335121,0,0,0,0,0,0,1447268,639643,2862178,3311947,1660346,32,3,4,21,24,10,0,0,0,0,0,0,25486,653,1832,10672,12042,5201,126868,1733,1408,6474,5088,7599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
876793,32453,11072,31523,29487,15363,3335121,0,0,0,0,0,0,1795927,799216,2775401,3249672,1531414,32,2,4,22,25,10,0,0,0,0,0,0,25486,1142,1835,10622,11987,4779,126868,1478,1238,5555,4109,12087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
876793,31728,12401,30599,29674,14263,3335121,0,0,0,0,0,0,1550283,645580,3040114,3239466,1544287,32,0,4,23,25,11,0,0,0,0,0,0,25486,318,1797,10954,11884,5320,126868,1924,1695,6052,5960,8324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
876793,32900,14168,29324,28483,13807,3335121,0,0,0,0,0,0,1475973,695631,3040458,3247454,1541732,32,0,3,23,25,11,0,0,0,0,0,0,25486,231,1830,10952,11894,5300,126868,1991,1725,5988,5949,8274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
876793,34529,20042,28354,27283,12682,3335121,0,0,0,0,0,0,1514764,522895,3192983,3382987,1586614,32,0,2,24,26,11,0,0,0,0,0,0,25486,306,985,11408,12222,5194,126868,2249,2096,5755,5768,7904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
876793,34166,18183,29187,27534,12848,3335121,0,0,0,0,0,0,1601349,608512,3119998,3252045,1522206,32,0,3,24,25,9,0,0,0,0,0,0,25486,435,1594,11526,12105,4416,126868,2181,1764,3844,3638,12454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
876793,30283,20979,29188,27709,12797,3335121,0,0,0,0,0,0,1421945,423610,3219458,3376522,1529343,32,2,1,24,25,10,0,0,0,0,0,0,25486,972,802,11336,11906,5039,126868,1996,1838,5277,5238,14163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
876793,30048,22650,30526,29276,13105,3335121,0,0,0,0,0,0,1138677,501756,3399027,3584629,1635088,32,2,1,23,25,10,0,0,0,0,0,0,25486,1115,711,11297,11865,5023,126868,2538,1970,5642,5453,12835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
876793,28070,21631,30453,28889,12833,3335121,0,0,0,0,0,0,1202137,506332,3354498,3502311,1578975,32,3,1,24,25,10,0,0,0,0,0,0,25486,1410,658,11268,11691,4949,126868,2568,1909,5575,5336,12669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
876793,27326,18568,31956,30295,13345,3335121,0,0,0,0,0,0,936363,689188,3386858,3533802,1574942,32,1,2,24,25,10,0,0,0,0,0,0,25486,700,1104,11321,11830,4955,126868,2494,1825,5652,5383,12661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
876793,28657,25518,30542,29220,12555,3335121,0,0,0,0,0,0,1341491,525363,3413902,3578670,1570854,32,2,0,24,25,10,0,0,0,0,0,0,25486,1319,351,11340,11882,4961,126868,2396,1793,5703,5439,12594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
881858,33452,24323,29686,28972,12115,3343289,0,0,0,0,0,0,1686035,576010,3445349,3663235,1580887,32,3,0,24,25,10,0,0,0,0,0,0,25546,1596,347,11160,11779,4876,127222,2145,1714,5519,5257,12511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
881858,32679,21102,31240,30476,12730,3343289,0,0,0,0,0,0,1469234,768921,3459908,3661114,1579038,32,1,2,24,25,10,0,0,0,0,0,0,25546,857,1008,11210,11769,4868,127222,2129,1757,5516,5230,12499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
884341,35872,16993,33669,32092,12959,3347059,0,0,0,0,0,0,1717944,1128743,3429433,3585748,1490994,33,0,5,25,26,9,0,0,0,0,0,0,25583,308,2257,11179,11570,4243,127414,1221,1364,3999,3686,16254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
884341,35316,17816,34377,32936,13081,3347059,0,0,0,0,0,0,1327253,1260745,3511245,3713604,1501752,33,1,5,24,25,9,0,0,0,0,0,0,25583,665,2228,11038,11422,4183,127414,1632,1374,3682,3446,16134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
884341,34385,17921,34703,33216,13127,3347059,0,0,0,0,0,0,1175172,1273624,3562827,3763246,1517182,33,0,5,24,25,9,0,0,0,0,0,0,25583,275,2225,11021,11405,4566,127414,1686,1582,4733,4535,13550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
885769,31649,19782,34388,33114,12896,3350201,0,0,0,0,0,0,1268834,1112061,3615909,3757423,1519128,33,0,4,24,24,9,0,0,0,0,0,0,25622,333,1904,11131,11460,4570,127566,1415,1618,4757,4573,13549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
886487,31529,18212,34038,31777,14735,3352086,0,0,0,0,0,0,1192383,1059113,3378137,3671015,1858545,33,0,4,23,24,10,0,0,0,0,0,0,25642,294,2185,11008,11335,4524,127667,1969,2008,6826,5130,9632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
886487,30992,21863,30590,29321,15272,3352086,0,0,0,0,0,0,1417669,834049,3313613,3463188,1867878,33,2,3,23,24,11,0,0,0,0,0,0,25642,751,1593,10786,11106,5113,127667,2506,2463,6911,6777,10765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
886487,35443,15602,33902,30838,15939,3352086,0,0,0,0,0,0,1321894,1238221,3256414,3462075,1830504,33,0,5,23,24,11,0,0,0,0,0,0,25642,295,2498,10457,11009,5069,127667,2226,2350,8115,6180,10405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
894609,26423,16526,33620,31298,15614,4018135,0,0,0,0,0,0,973355,806696,3410018,3449754,1796681,33,0,4,24,24,11,0,0,0,0,0,0,25642,279,1975,11031,11058,4947,127667,2215,2352,7126,6836,10629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
894609,26524,15739,33782,31462,15831,4018135,0,0,0,0,0,0,814826,923386,3416480,3471953,1794824,33,0,4,24,24,11,0,0,0,0,0,0,25642,277,1974,11018,11045,4941,127667,2214,2350,7119,6829,10625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
896410,23207,17437,33388,31763,15630,4023161,0,0,0,0,0,0,633668,1042267,3408065,3524034,1792292,33,0,4,24,24,11,0,0,0,0,0,0,25699,407,1890,10965,10992,4917,128005,1830,2393,7103,6838,10616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
896410,28433,16223,33058,31197,15005,4023161,0,0,0,0,0,0,1154494,1121738,3257744,3389266,1647878,33,1,5,24,24,10,0,0,0,0,0,0,25699,511,2085,10893,10984,4649,128005,2263,2263,6162,5850,11623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
896410,29364,16174,32668,30797,14867,4023161,0,0,0,0,0,0,1181710,1010356,3279230,3425604,1656697,33,1,5,24,24,11,0,0,0,0,0,0,25699,275,2082,10878,10969,4878,128005,2277,2391,6778,6474,10123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
899528,27690,18033,32795,31255,14433,4026303,0,0,0,0,0,0,1219432,1192171,3328593,3467655,1609681,33,1,4,24,24,11,0,0,0,0,0,0,25699,335,1845,10928,11020,4905,128005,2466,2293,6533,6364,9881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
899528,27105,17647,34028,31230,14116,4026303,0,0,0,0,0,0,1391857,1192174,3234415,3424565,1568691,33,2,4,23,24,10,0,0,0,0,0,0,25699,341,2092,10905,11008,4643,128005,686,2602,5865,5090,13510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
899528,29655,17594,34564,31724,14110,4026303,0,0,0,0,0,0,1640396,1259265,3216790,3442960,1564837,33,2,5,22,23,10,0,0,0,0,0,0,25699,316,1891,10880,10994,4871,128005,562,1401,7885,5765,12018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
899528,27342,19936,34622,31686,13952,4026303,0,0,0,0,0,0,1496647,1250889,3269366,3497447,1587944,33,1,4,22,23,10,0,0,0,0,0,0,25699,261,1695,10986,11046,4915,128005,1548,2023,8067,6220,9614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
899528,35307,18271,34163,32075,14689,4026303,0,0,0,0,0,0,2035662,1071777,3394461,3591291,1656701,33,2,5,23,23,10,0,0,0,0,0,0,25699,275,1697,10989,11031,4857,128005,858,1524,7607,5558,11756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
899528,34317,16964,33928,33006,15140,4026303,0,0,0,0,0,0,1871773,1230211,3394400,3520568,1625751,33,1,6,23,23,10,0,0,0,0,0,0,25699,159,2073,10888,10913,4805,128005,1217,1704,6003,5817,12299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
899528,34102,16457,33548,32657,14876,4026303,0,0,0,0,0,0,2054232,1144640,3313546,3445943,1583710,33,2,6,23,23,9,0,0,0,0,0,0,25699,284,2051,10836,10862,4782,128005,1136,1564,5899,5722,12276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
899528,33393,15971,34190,33094,14797,4026303,0,0,0,0,0,0,1900431,1208305,3359474,3472547,1585361,33,1,6,23,23,9,0,0,0,0,0,0,25699,161,2071,10867,10886,4790,128005,1060,1563,5937,5741,12249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
899528,34030,17641,33170,32125,14522,4026303,0,0,0,0,0,0,1869858,1080024,3396356,3513172,1647522,33,1,5,22,22,10,0,0,0,0,0,0,25699,302,1577,10870,10914,5067,128005,1641,2472,7208,6920,8078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
899528,32504,17043,33505,32521,14847,4026303,0,0,0,0,0,0,2162386,1095096,3237083,3356129,1561641,33,3,5,22,22,8,0,0,0,0,0,0,25699,735,2067,10775,10818,4310,128005,947,1331,4593,4401,15229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
899528,38357,19069,32151,31418,14464,4026303,0,0,0,0,0,0,2251874,1008230,3342307,3479981,1699424,33,1,5,22,22,10,0,0,0,0,0,0,25699,151,1330,10742,10791,5634,128005,1039,1936,8087,7938,7100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
899528,38226,25214,31512,31470,13870,4026303,0,0,0,0,0,0,2326207,1106190,3393958,3624360,1696489,33,1,4,21,22,10,0,0,0,0,0,0,25699,468,910,10736,10858,5626,128005,969,2031,8046,7949,7050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
899528,37904,21703,35414,31213,13683,4026303,0,0,0,0,0,0,2590644,1090008,3124922,3610811,1682045,33,1,5,20,22,10,0,0,0,0,0,0,25699,157,1132,10746,10854,5551,128005,536,1233,10915,7592,10782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
904528,32485,20453,34364,31902,13828,4428933,0,0,0,0,0,0,2015909,1107259,3252211,3567726,1664328,33,1,5,21,22,10,0,0,0,0,0,0,25699,141,1111,10776,10836,5542,128005,654,1560,10130,7770,10790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
904528,32031,21435,32966,31173,13684,4428933,0,0,0,0,0,0,2120248,946701,3269180,3539413,1651314,33,1,5,22,22,11,0,0,0,0,0,0,25699,138,1098,10771,10815,5551,128005,980,2676,9118,8400,9274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
904528,32223,21666,32779,30984,13588,4428933,0,0,0,0,0,0,2073684,940552,3286574,3554431,1659270,33,1,5,22,22,11,0,0,0,0,0,0,25699,121,1021,10795,10839,5563,128005,958,2655,9156,8388,9272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
904528,31987,18608,33599,31931,14009,4428933,0,0,0,0,0,0,1971858,1115131,3214553,3482674,1622456,33,1,5,21,21,11,0,0,0,0,0,0,25699,115,1247,10698,10741,5513,128005,1057,2613,9022,8259,9206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
904528,32276,19423,31518,30250,12166,4428933,0,0,0,0,0,0,1884823,942777,3275800,3529833,1534740,33,0,3,23,23,9,0,0,0,0,0,0,25699,65,1408,11139,11031,4546,128005,936,1303,6150,5481,13462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
904528,32874,17885,29738,28361,11324,4428933,0,0,0,0,0,0,2001806,577435,3362270,3615369,1575229,33,0,2,22,22,10,0,0,0,0,0,0,25699,79,579,11142,11034,5302,128005,819,1313,8234,7545,8579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
904528,33304,19618,28438,27837,10954,4428933,0,0,0,0,0,0,1734517,651343,3502178,3641299,1583476,33,0,1,22,22,10,0,0,0,0,0,0,25699,69,372,11206,11099,5332,128005,878,1403,7896,7668,8588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
904528,32717,20467,27388,27357,12207,4428933,0,0,0,0,0,0,2019442,462824,3355890,3547660,1729308,33,0,0,23,22,10,0,0,0,0,0,0,25699,78,311,11367,11017,5276,128005,730,1391,7839,7419,9122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
904528,32713,20464,27348,27321,12189,4428933,0,0,0,0,0,0,2019134,462567,3350791,3542580,1726656,33,0,0,22,22,10,0,0,0,0,0,0,25699,78,311,11349,11000,5268,128005,730,1422,7815,7396,9111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
904528,34704,22654,27091,27723,11935,4428933,0,0,0,0,0,0,2219842,578542,3332364,3577200,1707783,33,0,0,21,21,10,0,0,0,0,0,0,25699,77,246,11244,10897,5507,128005,730,1480,8544,8102,12198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
904528,35365,21213,27735,27664,12009,4428933,0,0,0,0,0,0,2292490,562356,3313834,3539648,1700864,33,0,0,21,20,10,0,0,0,0,0,0,25699,86,291,11268,10915,5368,128005,755,1402,8147,7671,13120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
904528,38252,22243,30037,27105,11348,4428933,0,0,0,0,0,0,2559724,645449,3236856,3647219,1731047,33,0,0,20,20,10,0,0,0,0,0,0,25699,89,209,10799,10900,5884,128005,711,1361,12185,7682,9121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
904528,37063,22827,29078,27504,11558,4428933,0,0,0,0,0,0,2723508,479651,3253035,3568938,1688771,33,0,0,20,20,10,0,0,0,0,0,0,25699,85,206,10975,10781,5819,128005,683,1372,10665,8399,9504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
904528,35245,22575,29772,26356,12179,4428933,0,0,0,0,0,0,2475365,486947,3131240,3578502,1854717,33,1,0,19,20,11,0,0,0,0,0,0,25699,85,206,10617,10717,6209,128005,679,1418,13096,8572,6778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
904528,35657,20968,29944,26486,12190,4428933,0,0,0,0,0,0,2391092,605764,3087000,3512102,1821689,33,1,1,19,19,11,0,0,0,0,0,0,25699,84,285,10605,10648,6172,128005,680,1391,13000,8430,6698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
904528,36463,22330,27616,28120,12715,4428933,0,0,0,0,0,0,2373450,832702,3144814,3475037,1763207,33,2,1,20,19,10,0,0,0,0,0,0,25699,90,278,10978,10501,5937,128005,665,1420,9960,9293,8307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
904528,34533,22559,27866,28385,13010,4428933,0,0,0,0,0,0,2299981,538100,3244115,3551658,1822601,33,2,0,19,19,11,0,0,0,0,0,0,25699,140,192,10816,10408,6216,128005,1061,1488,10640,10036,5912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
906800,31542,23409,27804,28416,12795,4432075,0,0,0,0,0,0,2295144,561684,3231562,3539511,1815207,33,2,0,19,18,11,0,0,0,0,0,0,25701,134,272,10775,10369,6190,128005,983,1540,10638,10042,5896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
906800,32051,22372,27938,28678,12778,4432075,0,0,0,0,0,0,2115040,740127,3227578,3535703,1812765,33,2,1,19,18,10,0,0,0,0,0,0,25701,116,283,10847,10441,6000,128005,927,1582,10010,9450,7194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
906800,29940,23473,29738,31388,13797,4432075,0,0,0,0,0,0,2068360,776003,3362473,3742644,1882497,33,2,1,18,18,10,0,0,0,0,0,0,25701,252,510,10750,10350,5801,128005,1490,1585,9358,8844,7956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
911800,25595,23601,29742,30223,13523,4874968,0,0,0,0,0,0,1421456,954248,3326710,3706761,1861698,33,1,1,19,18,10,0,0,0,0,0,0,25701,171,505,10629,10238,6106,128005,1457,1229,10872,9529,5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
911800,26616,19561,35418,30561,13671,4874968,0,0,0,0,0,0,1219650,1029443,3373310,3947417,1893534,33,1,3,18,20,9,0,0,0,0,0,0,25701,283,1534,9794,10699,5224,128005,2236,1453,11521,5387,10753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
911800,24847,27515,30271,29613,12832,4874968,0,0,0,0,0,0,1272890,630111,3596700,3958707,1867993,33,2,1,19,20,10,0,0,0,0,0,0,25701,699,324,10370,10609,5509,128005,2010,2196,8948,8169,9235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
916740,29586,23574,30150,29174,12600,4881879,0,0,0,0,0,0,1852878,529593,3592506,3953961,1865456,33,1,1,19,19,10,0,0,0,0,0,0,25756,400,515,10377,10615,5508,128497,1609,1965,9005,8215,9232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
918916,30692,24393,29003,27358,11649,4885021,0,0,0,0,0,0,1668553,630784,3625080,3980948,1867787,33,1,1,19,19,10,0,0,0,0,0,0,25793,389,302,10459,10673,5507,128785,1591,1872,8979,8109,9177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
923210,26848,24620,28303,27393,11574,4891304,0,0,0,0,0,0,1663015,619509,3643721,3965505,1859767,33,1,1,18,19,9,0,0,0,0,0,0,25857,330,255,10513,10637,5486,129303,1192,1732,8966,8116,9168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
925912,29446,21547,29045,28062,11879,4893189,0,0,0,0,0,0,2162751,624072,3581888,3928117,1818243,33,1,1,19,19,9,0,0,0,0,0,0,25882,163,607,10433,10543,5435,129569,938,1602,8939,8059,9144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
926285,28858,20083,29302,28421,11950,4893189,0,0,0,0,0,0,2123606,696129,3509994,3889792,1768606,33,1,1,19,19,10,0,0,0,0,0,0,25882,228,960,10253,10387,5339,129570,1299,1990,8540,7690,8932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
929762,25597,17748,29797,27877,12329,4898844,0,0,0,0,0,0,1539748,775281,3611543,3958590,1826446,33,0,2,20,20,10,0,0,0,0,0,0,25896,276,1308,9972,10421,5153,129695,1760,1874,8095,7433,8629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
933203,24481,14260,30777,27939,12347,4904499,0,0,0,0,0,0,1509239,855323,3533971,3963892,1829098,33,0,2,19,20,10,0,0,0,0,0,0,25931,201,1508,9764,10428,5157,130033,2295,2434,7751,6768,8294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
938098,27719,10712,29880,27465,12271,5342380,0,0,0,0,0,0,1820779,822007,3456660,3727086,1735840,33,0,3,20,20,10,0,0,0,0,0,0,25947,265,1728,9800,10224,5020,130198,1876,1585,7794,7101,13463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
