albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholEr,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LEr,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonEr,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaEr,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmEr,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrEr,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerEr,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEr,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
4.79659903100006E9,4.79728414104399E9,2558315.4027,157543.55331,0.0,0.0,0.0,119.22945,11325.10096,357463.25743,3032061.4121,0.0,2385703.01543,13049.10221,882.63082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79659903100006E9,4.79728414104399E9,2558315.4027,157543.55331,0.0,0.0,0.0,119.22945,11325.10096,357463.25743,3032061.4121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28015,2.7337,0.0,4.98615,0.0,0.0,0.0,0.0,0.0,1.0E-4,369.12815,1271.456,2093.76455,3626.41293,1087.67421,1425028.48922,1035.31578,1829.3983,1798.68163,1867.19355,836.63381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225423.88961,13130.63624,1022.38807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276872.37693,0.0,0.0,0.0,0.0,0.0,0.0,319.68138,14079.73952,188890.26625,471707.13152,2094416.51682,0.0,0.0,0.0,0.0,0.0,0.0,15351.50785,25660.32912,598.44581,263973.20039,
4.79666321146903E9,4.79728414104399E9,2558315.4027,157543.55331,0.0,0.0,0.0,119.30007,11339.98151,357447.63998,2967881.6094,0.0,2385703.01543,13049.10221,882.63082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79666321146903E9,4.79728414104399E9,2558315.4027,157543.55331,0.0,0.0,0.0,119.30007,11339.98151,357447.63998,2967881.6094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41796,2.58471,0.01118,4.98615,0.0,0.0,0.0,0.0,0.0,1.0E-4,387.08304,1373.2436,2105.25456,3609.15464,1093.44249,1423922.81045,1035.31578,1829.42518,1798.6596,1867.18526,826.51385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225423.88961,13130.63624,1022.38807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284538.81635,0.0,0.0,0.0,0.0,0.0,0.0,319.68138,14079.73952,188890.26625,464040.6921,2102339.78205,0.0,0.0,0.0,0.0,0.0,0.0,15351.50785,25660.32912,598.44581,256049.93516,
4.79655245224255E9,4.79728414104399E9,2558315.4027,157543.55331,0.0,0.0,76.10873,1907.32867,10022.46383,356876.95314,3078664.90308,0.0,2385703.01543,13049.10221,882.63082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79655245224255E9,4.79728414104399E9,2558315.4027,157543.55331,0.0,0.0,76.10873,1907.32867,10022.46383,356876.95314,3078664.90308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91714,5.08553,0.01118,4.98615,0.0,0.0,0.0,0.0,0.0,1.0E-4,437.79498,1546.65952,2072.16365,3640.24581,1093.44249,1423763.83358,1016.83861,1810.09406,1839.13865,1864.3904,795.09532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225423.88961,13130.63624,1022.38807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323028.58186,0.0,0.0,0.0,0.0,0.0,247.38565,2954.73695,11197.29829,188890.26625,425550.92659,2106300.00814,0.0,0.0,0.0,0.0,0.0,1751.78914,27947.17186,11312.87598,598.44581,252089.70907,
4.79569694378356E9,4.79628926682773E9,3534981.38778,175751.7845,0.0,0.0,76.30136,1934.98942,39266.08964,421981.18024,3839797.65578,0.0,2379799.26888,18952.84877,882.63082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79569694378356E9,4.79628926682773E9,3534981.38778,175751.7845,0.0,0.0,76.30136,1934.98942,39266.08964,421981.18024,3839797.65578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85563,5.13586,0.02236,4.98615,0.0,0.0,0.0,0.0,0.0,1.0E-4,476.49013,1674.35251,2097.94851,3638.02893,1094.56288,1423732.94483,1016.96326,1827.97331,1889.40073,1817.12386,778.09599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219870.16604,17681.05555,2025.69233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355695.83056,0.0,0.0,0.0,0.0,0.0,247.38565,2954.73695,23725.92103,202809.89451,366435.42689,2045211.74749,0.0,0.0,0.0,0.0,0.0,1753.36018,28415.70223,2866.91232,20795.75863,300956.51915,
4.79539961654027E9,4.79628926682773E9,3534981.38778,175751.7845,0.0,0.0,76.30136,1935.06481,40098.97007,429195.86721,4129077.25629,0.0,2379799.26888,18952.84877,882.63082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79539961654027E9,4.79628926682773E9,3534981.38778,175751.7845,0.0,0.0,76.30136,1935.06481,40098.97007,429195.86721,4129077.25629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76502,5.22647,0.02236,4.98615,0.0,0.0,0.0,0.0,0.0,1.0E-4,496.68871,1794.53513,2092.9014,3635.71506,1095.21097,1422563.9143,1016.96326,1828.002,1892.44846,1844.51832,743.99796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219870.16604,17681.05555,2025.69233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368624.80772,0.0,0.0,0.0,0.0,0.0,247.38565,2954.73695,23725.92103,202809.89451,353506.44973,2017380.68162,0.0,0.0,0.0,0.0,0.0,1753.36018,28415.70223,2866.91232,20795.75863,328787.58503,
4.79534073883094E9,4.79502175445772E9,4802493.75778,175751.7845,0.0,0.0,76.35242,1934.80047,40098.7621,429196.28846,4187954.96561,0.0,2374224.58112,24527.53653,882.63082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79534073883094E9,4.79502175445772E9,4802493.75778,175751.7845,0.0,0.0,76.35242,1934.80047,40098.7621,429196.28846,4187954.96561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23281,4.79614,0.0382,4.93285,0.0,0.0,0.0,0.0,0.0,1.0E-4,510.18364,2052.95943,2177.08478,18352.90299,5990.70652,1402222.3744,1016.99629,1827.78976,1892.46732,1844.67866,737.19217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214241.58038,23309.64121,2025.69233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378517.59614,0.0,0.0,0.0,0.0,0.0,247.38565,2954.73695,23725.92103,202809.89451,343613.66131,2011675.21868,0.0,0.0,0.0,0.0,0.0,1753.36018,28415.70223,2866.91232,20795.75863,334493.04796,
4.79456513190257E9,4.78358701283434E9,1.619121042847E7,197024.60019,24752.137,0.0,76.35242,1934.80047,40098.7621,429196.28846,4963561.89399,0.0,2324104.11078,74022.1052,1215.4102,293.12229,0.0,0.0,0.0,0.0,0.0,0.0,4.79456513190257E9,4.78358701283434E9,1.619121042847E7,197024.60019,24752.137,0.0,76.35242,1934.80047,40098.7621,429196.28846,4963561.89399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23281,5.16446,0.5645,136.03823,0.0,0.0,0.0,0.0,0.0,1.0E-4,515.04804,2256.6107,2632.56877,10200.12877,7007.21041,1409327.0704,1016.99629,1827.78976,1892.46732,1844.67866,763.19659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172254.02925,64809.28188,2108.90424,404.69855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380100.41036,0.0,0.0,0.0,0.0,0.0,247.38565,2954.73695,23725.92103,202809.89451,342030.84709,1954214.26033,0.0,0.0,0.0,0.0,0.0,1753.36018,28415.70223,2866.91232,20795.75863,391954.00631,
4.79460659984363E9,4.78220870899042E9,1.756884919707E7,201680.12747,20761.68504,0.0,90.77869,2075.80266,42622.64426,426514.45603,4922096.47474,0.0,2318526.26864,79228.60354,882.63082,578.36176,0.0,0.0,0.0,0.0,0.0,0.0,4.79460659984363E9,4.78220870899042E9,1.756884919707E7,201680.12747,20761.68504,0.0,90.77869,2075.80266,42622.64426,426514.45603,4922096.47474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23281,5.16446,0.5645,136.03823,0.0,0.0,0.0,0.0,0.0,1.0E-4,516.69913,2380.20279,2670.04616,10244.18538,6980.73182,1660938.53311,1007.69457,1863.89071,1848.86171,1861.4755,761.55505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168317.88366,68312.11672,2108.90424,472.1483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380100.41036,0.0,0.0,0.0,0.0,0.0,310.98134,3029.20481,26575.46598,199822.28601,342030.84709,1960300.44521,0.0,0.0,0.0,0.0,0.0,8781.7068,20686.19277,4014.13976,20349.69404,385867.82143,
4.79466879329541E9,4.78169715192847E9,1.808675445723E7,203634.00605,12459.60825,0.0,509.63525,1742.35447,42539.10568,426512.58624,4859903.02296,0.0,2315527.10753,82438.98989,891.10611,348.20749,0.0,0.0,0.0,0.0,0.0,0.0,4.79466879329541E9,4.78169715192847E9,1.808675445723E7,203634.00605,12459.60825,0.0,509.63525,1742.35447,42539.10568,426512.58624,4859903.02296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58468,4.6392,0.73789,138.03823,0.0,0.0,0.0,0.0,0.0,1.0E-4,538.08501,2777.0523,2740.17755,11626.79249,6987.58657,1659423.55937,1028.23934,1849.34048,1842.99515,1861.34751,740.16917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166136.15899,70611.87846,2108.90424,354.11123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396166.64361,0.0,0.0,0.0,0.0,0.0,1299.80767,2215.88196,26403.75113,199818.4974,325964.61384,1967844.00929,0.0,0.0,0.0,0.0,0.0,15011.02421,15746.30504,2753.47968,20320.92443,378324.25736,
4.79462042647026E9,4.7805912274911E9,1.906629638795E7,342127.49564,348.62531,0.0,509.63525,1742.35447,41174.11098,427869.68912,4908277.73992,0.0,2311507.86033,87457.98243,228.73846,10.8298,0.0,0.0,0.0,0.0,0.0,0.0,4.79462042647026E9,4.7805912274911E9,1.906629638795E7,342127.49564,348.62531,0.0,509.63525,1742.35447,41174.11098,427869.68912,4908277.73992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.61856,3.60532,0.73789,138.03823,0.0,0.0,0.0,0.0,0.0,1.0E-4,541.82417,3077.40402,2828.73862,11577.75346,6988.63227,1658762.67927,1028.23934,1849.34048,1837.82686,1866.48593,739.22552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163452.93214,69645.71721,6112.40358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400455.88943,0.0,0.0,0.0,0.0,0.0,1299.80767,2215.88196,26403.75113,199818.4974,321675.36802,1962873.49074,0.0,0.0,0.0,0.0,0.0,15011.02421,15746.30504,9354.61703,13729.65561,383284.90737,
4.79467065357576E9,4.77804167325003E9,2.085712536436E7,1100852.7603,348.62531,0.0,522.15419,1707.53919,41426.63481,427636.7163,4858053.37975,0.0,2303788.714,95177.12876,228.73846,10.8298,0.0,0.0,0.0,0.0,0.0,0.0,4.79467065357576E9,4.77804167325003E9,2.085712536436E7,1100852.7603,348.62531,0.0,522.15419,1707.53919,41426.63481,427636.7163,4858053.37975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91638,4.3075,0.73789,138.03823,0.0,0.0,0.0,0.0,0.0,1.0E-4,543.82474,3460.62524,2819.9904,11563.50018,6961.60566,1658443.85533,1026.39616,1852.18245,1846.2454,1857.0582,737.23535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154681.73614,74188.91384,10340.40294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400455.88943,0.0,0.0,0.0,0.0,0.0,1352.89755,2162.79207,26403.75113,199818.4974,321675.36802,1969324.34777,0.0,0.0,0.0,0.0,0.0,14790.17448,16154.56109,9167.21071,13729.65561,376834.05034,
4.79379004673346E9,4.7780658988911E9,2.083289972329E7,1100852.7603,348.62531,0.0,509.15086,1685.47785,39846.31188,437045.87942,5730866.44653,0.0,2303788.714,95177.12876,228.73846,10.8298,0.0,0.0,0.0,0.0,0.0,0.0,4.79379004673346E9,4.7780658988911E9,2.083289972329E7,1100852.7603,348.62531,0.0,509.15086,1685.47785,39846.31188,437045.87942,5730866.44653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91638,5.30152,0.72992,136.05219,0.0,0.0,0.0,0.0,0.0,1.0E-4,558.64398,3581.30277,2816.47403,11539.14923,6966.77779,1655760.80752,1001.39185,1868.44716,1857.61777,1857.05106,754.88337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154681.73614,74188.91384,10340.40294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417212.64105,0.0,0.0,0.0,0.0,0.0,1315.40972,2200.2799,26403.75113,201110.43962,303626.67418,1909218.26356,0.0,0.0,0.0,0.0,0.0,14373.64505,16571.09052,15889.44613,7774.68177,436172.87297,
4.79394583620426E9,4.77810967959076E9,2.066847637875E7,814453.34816,407390.68233,0.0,567.78023,1937.08501,87713.26612,1172466.10875,4791479.55563,0.0,2304625.25374,94235.79053,300.85883,43.50791,0.0,0.0,0.0,0.0,0.0,0.0,4.79394583620426E9,4.77810967959076E9,2.066847637875E7,814453.34816,407390.68233,0.0,567.78023,1937.08501,87713.26612,1172466.10875,4791479.55563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.66381,5.21763,1.06637,136.05219,0.0,0.0,0.0,0.0,0.0,1.0E-4,610.23823,3775.58933,2808.25373,11498.06374,7006.80491,1655380.90207,947.29192,1938.68188,1812.91896,1703.01238,885.89181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154994.32779,73772.2336,9288.08729,1156.40424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441702.24718,0.0,0.0,0.0,0.0,0.0,1459.03049,2527.63825,29082.09067,208163.35342,268934.83559,1926960.19311,0.0,0.0,0.0,0.0,0.0,21375.72507,24460.86878,11772.47043,57514.01175,357916.73086,
4.79352866445502E9,4.7781177197585E9,2.063575883909E7,810010.2297,436511.17272,0.0,572.14867,12725.47896,112559.29373,1389432.59756,4956046.02606,0.0,2304625.25374,93855.92122,235.18919,43.50791,0.0,0.0,0.0,0.0,0.0,0.0,4.79352866445502E9,4.7781177197585E9,2.063575883909E7,810010.2297,436511.17272,0.0,572.14867,12725.47896,112559.29373,1389432.59756,4956046.02606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.62374,5.25771,1.06637,136.05219,0.0,0.0,0.0,0.0,0.0,1.0E-4,610.18513,3973.14035,2864.60792,11130.58397,7317.93049,1655266.20844,946.89821,1950.443,1812.51657,1680.67746,913.88647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154994.32779,65957.72992,16690.69051,1207.00622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441702.24718,0.0,0.0,0.0,0.0,0.0,1459.03049,4164.11339,31136.57805,215504.46649,257902.76,1887602.21075,0.0,0.0,0.0,0.0,0.0,21375.72507,24874.46254,13671.83728,78382.55394,374093.21042,
4.7937364175427E9,4.77736600567577E9,2.132719054728E7,884905.16238,421898.61457,0.0,571.96275,13897.55749,115222.28914,1524404.03571,4609486.61221,0.0,2301157.46996,96645.08237,565.49606,43.50791,0.0,0.0,0.0,0.0,0.0,0.0,4.7937364175427E9,4.77736600567577E9,2.132719054728E7,884905.16238,421898.61457,0.0,571.96275,13897.55749,115222.28914,1524404.03571,4609486.61221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.62374,5.26444,1.06238,135.04944,0.0,0.0,0.0,0.0,0.0,1.0E-4,649.87337,4887.91556,2899.56786,11240.89829,7311.95875,1653856.57047,946.99221,1951.72896,1815.65236,1839.61212,710.74782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152117.15194,65911.94791,19634.73776,1156.40424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453922.05453,0.0,0.0,0.0,0.0,0.0,1457.87736,4165.26652,31136.57805,215504.46649,245682.95265,1909759.19326,0.0,0.0,0.0,0.0,0.0,21290.59066,24911.20876,20219.05809,72206.81304,351613.13618,
4.79320181860192E9,4.77737279901358E9,2.132719054728E7,875496.55937,424513.87977,0.0,601.25738,13926.51418,107747.29593,1533688.11687,5142218.21373,0.0,2301157.46996,96645.08237,565.49606,43.50791,0.0,0.0,0.0,0.0,0.0,0.0,4.79320181860192E9,4.77737279901358E9,2.132719054728E7,875496.55937,424513.87977,0.0,601.25738,13926.51418,107747.29593,1533688.11687,5142218.21373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.62374,5.27582,1.06238,136.03806,0.0,0.0,0.0,0.0,0.0,1.0E-4,667.43495,5065.76534,2899.56786,10967.83195,7585.02509,1653834.08351,944.92538,1953.73893,1806.97568,1849.7791,721.38076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152117.15194,65911.94791,17089.04724,3702.09476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456688.96901,0.0,0.0,0.0,0.0,0.0,1561.47734,4061.66654,31136.57805,215557.97143,242862.53323,1872125.20385,0.0,0.0,0.0,0.0,0.0,28526.20458,17623.86064,26839.63305,65771.68717,389113.41071,
4.79330881260462E9,4.77740140424328E9,2.127730585196E7,887325.90756,433963.9972,0.0,1278.90778,14955.90678,111295.5465,1563261.83914,5000395.19518,0.0,2301669.20881,95635.6337,565.49606,192.90196,0.0,0.0,0.0,0.0,0.0,0.0,4.79330881260462E9,4.77740140424328E9,2.127730585196E7,887325.90756,433963.9972,0.0,1278.90778,14955.90678,111295.5465,1563261.83914,5000395.19518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62374,5.27582,1.06238,137.03806,0.0,0.0,0.0,0.0,0.0,1.0E-4,712.61533,5227.57387,2956.14962,11099.11747,7377.57514,1652420.86906,924.48806,1964.7963,1810.796,1717.19342,820.73288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152355.14621,65406.4468,17220.9505,3808.18576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466812.39974,0.0,0.0,0.0,0.0,0.0,2450.73613,4597.92218,31196.30914,215477.87539,231333.95301,1885936.73479,0.0,0.0,0.0,0.0,0.0,53287.65546,16641.6144,4428.67995,77849.97853,361855.33688,
4.7926579703508E9,4.77740873000736E9,2.126998008788E7,887325.90756,433963.9972,0.0,1280.56154,15664.62251,119268.96747,1671177.6167,5534637.88099,0.0,2302031.55362,95273.28889,565.49606,192.90196,0.0,0.0,0.0,0.0,0.0,0.0,4.7926579703508E9,4.77740873000736E9,2.126998008788E7,887325.90756,433963.9972,0.0,1280.56154,15664.62251,119268.96747,1671177.6167,5534637.88099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.09692,5.80264,1.06238,137.03806,0.0,0.0,0.0,0.0,0.0,1.0E-4,757.71063,5433.24323,2886.43829,11083.67212,7377.57514,1651665.24048,925.22188,1942.38437,1857.71576,1816.97781,679.78323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152355.14621,65406.4468,17220.9505,3808.18576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495953.64379,0.0,0.0,0.0,0.0,0.0,2444.8326,4603.82571,31196.30914,215477.87539,202192.70896,1834200.89696,0.0,0.0,0.0,0.0,0.0,53123.8006,16805.46926,4428.67995,77849.97853,413591.17471,
4.79274583452019E9,4.77703065234328E9,2.142425649214E7,1120825.05618,424266.1084,0.0,1280.56154,15731.5145,110851.80677,1696701.90454,5429599.69246,0.0,2299271.95221,96298.96852,1988.45059,155.55345,0.0,0.0,0.0,0.0,0.0,0.0,4.79274583452019E9,4.77703065234328E9,2.142425649214E7,1120825.05618,424266.1084,0.0,1280.56154,15731.5145,110851.80677,1696701.90454,5429599.69246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58485,5.31171,1.0584,136.04504,0.0,0.0,0.0,0.0,0.0,1.0E-4,843.51039,5607.99935,2910.93894,11068.85877,7372.69798,1650192.55011,925.22188,1942.4561,1848.6903,1828.57056,611.54323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150530.56612,66191.11202,18257.87553,3781.66301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526970.91696,0.0,0.0,0.0,0.0,0.0,2444.8326,4603.82571,31196.30914,215155.28156,171498.02962,1856915.26789,0.0,0.0,0.0,0.0,0.0,53123.8006,16752.86775,11047.63932,72261.89273,389898.53172,
