membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
1.0,0.0,0.0,0.0,0.0,0.0,1.99988,0.0,0.0,0.0,2.0E-5,1.0E-4,2.0,0.0,0.0,0.0,0.0,0.0,0.62258,0.0,0.13623,1.13358,0.08874,0.01887,1.99988,0.0,0.0,0.0,2.0E-5,1.0E-4,1.99988,0.0,0.0,0.0,2.0E-5,1.0E-4,1.99988,0.0,0.0,0.0,2.0E-5,1.0E-4,0.0048,0.89271,0.98366,0.04198,0.07005,0.0068,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99992,0.0,0.0,0.0,1.0E-5,6.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.99988,0.0,0.0,0.0,2.0E-5,1.0E-4,2.0,0.0,0.0,0.0,0.0,0.0,0.62258,0.0,0.13623,1.13358,0.08874,0.01887,1.99988,0.0,0.0,0.0,2.0E-5,1.0E-4,1.99988,0.0,0.0,0.0,2.0E-5,1.0E-4,1.99988,0.0,0.0,0.0,2.0E-5,1.0E-4,0.0048,0.89271,0.98366,0.04198,0.07005,0.0068,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99992,0.0,0.0,0.0,1.0E-5,6.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.99988,0.0,0.0,0.0,2.0E-5,1.0E-4,2.0,0.0,0.0,0.0,0.0,0.0,0.62258,0.0,0.64566,0.61873,0.09416,0.01887,1.99988,0.0,0.0,0.0,2.0E-5,1.0E-4,1.99988,0.0,0.0,0.0,2.0E-5,1.0E-4,1.99988,0.0,0.0,0.0,2.0E-5,1.0E-4,0.0048,0.89271,1.01356,0.01214,0.06999,0.0068,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99992,0.0,0.0,0.0,1.0E-5,6.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.99988,0.0,0.0,0.0,2.0E-5,1.0E-4,2.0,0.0,0.0,0.0,0.0,0.0,0.62258,0.0,0.64566,0.63762,0.07527,0.01887,1.99988,0.0,0.0,0.0,2.0E-5,1.0E-4,1.99988,0.0,0.0,0.0,2.0E-5,1.0E-4,1.99988,0.0,0.0,0.0,2.0E-5,1.0E-4,0.0048,0.46821,1.43807,0.01222,0.06991,0.0068,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99992,0.0,0.0,0.0,1.0E-5,6.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.99988,0.0,0.0,0.0,2.0E-5,1.0E-4,2.0,0.0,0.0,0.0,0.0,0.0,0.62258,0.0,0.64566,0.64024,0.07265,0.01887,1.99988,0.0,0.0,0.0,2.0E-5,1.0E-4,1.99988,0.0,0.0,0.0,2.0E-5,1.0E-4,1.99988,0.0,0.0,0.0,2.0E-5,1.0E-4,0.0048,0.24355,1.66272,0.01166,0.07047,0.0068,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99992,0.0,0.0,0.0,1.0E-5,6.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.99988,0.0,0.0,0.0,2.0E-5,1.0E-4,2.0,0.0,0.0,0.0,0.0,0.0,0.62258,0.0,0.35573,0.93592,0.06671,0.01905,1.99988,0.0,0.0,0.0,2.0E-5,1.0E-4,1.99988,0.0,0.0,0.0,2.0E-5,1.0E-4,1.99988,0.0,0.0,0.0,2.0E-5,1.0E-4,0.0048,0.03241,1.84597,0.03959,0.0707,0.00653,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99992,0.0,0.0,0.0,1.0E-5,6.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.99988,0.0,0.0,0.0,2.0E-5,1.0E-4,2.0,0.0,0.0,0.0,0.0,0.0,0.62258,0.0,0.19452,1.09885,0.065,0.01905,1.99988,0.0,0.0,0.0,2.0E-5,1.0E-4,1.99988,0.0,0.0,0.0,2.0E-5,1.0E-4,1.99988,0.0,0.0,0.0,2.0E-5,1.0E-4,0.0048,0.01622,1.84664,0.05527,0.07053,0.00653,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99992,0.0,0.0,0.0,1.0E-5,6.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.99996,0.0,0.0,0.0,0.0,4.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,0.62265,0.0,0.0,1.2533,0.05098,0.07306,1.99996,0.0,0.0,0.0,0.0,4.0E-5,1.99996,0.0,0.0,0.0,0.0,4.0E-5,1.99996,0.0,0.0,0.0,0.0,4.0E-5,0.00481,0.0,1.61385,0.31403,0.05773,0.00958,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99997,0.0,0.0,0.0,0.0,2.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.99996,0.0,0.0,0.0,0.0,4.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,0.62265,0.0,0.99721,0.2557,0.05125,0.07319,1.99996,0.0,0.0,0.0,0.0,4.0E-5,1.99996,0.0,0.0,0.0,0.0,4.0E-5,1.99996,0.0,0.0,0.0,0.0,4.0E-5,0.00481,0.0,1.86506,0.10801,0.01147,0.01065,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99997,0.0,0.0,0.0,0.0,2.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.99996,0.0,0.0,0.0,0.0,4.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,0.62265,0.0,0.99721,0.25575,0.05126,0.07313,1.99996,0.0,0.0,0.0,0.0,4.0E-5,1.99996,0.0,0.0,0.0,0.0,4.0E-5,1.99996,0.0,0.0,0.0,0.0,4.0E-5,0.00481,0.0,1.86506,0.08712,0.00768,0.03532,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99997,0.0,0.0,0.0,0.0,2.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.99996,0.0,0.0,0.0,0.0,4.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,0.62265,0.0,0.28185,0.97111,0.05126,0.07313,1.99996,0.0,0.0,0.0,0.0,4.0E-5,1.99996,0.0,0.0,0.0,0.0,4.0E-5,1.99996,0.0,0.0,0.0,0.0,4.0E-5,0.00481,0.0,1.64686,0.30532,0.00768,0.03532,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99997,0.0,0.0,0.0,0.0,2.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.99996,0.0,0.0,0.0,0.0,4.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,0.62265,0.0,0.28135,0.97166,0.05127,0.07306,1.99996,0.0,0.0,0.0,0.0,4.0E-5,1.99996,0.0,0.0,0.0,0.0,4.0E-5,1.99996,0.0,0.0,0.0,0.0,4.0E-5,0.00481,0.0,1.65428,0.28655,0.00562,0.04873,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99997,0.0,0.0,0.0,0.0,2.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.99996,0.0,0.0,0.0,0.0,4.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,0.62265,0.0,1.02392,0.22909,0.05127,0.07306,1.99996,0.0,0.0,0.0,0.0,4.0E-5,1.99996,0.0,0.0,0.0,0.0,4.0E-5,1.99996,0.0,0.0,0.0,0.0,4.0E-5,0.00481,0.0,1.87087,0.06996,0.00562,0.04873,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99997,0.0,0.0,0.0,0.0,2.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.99996,0.0,0.0,0.0,0.0,4.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,0.62265,0.0,1.02392,0.22962,0.05075,0.07306,1.99996,0.0,0.0,0.0,0.0,4.0E-5,1.99996,0.0,0.0,0.0,0.0,4.0E-5,1.99996,0.0,0.0,0.0,0.0,4.0E-5,0.00481,0.0,1.87087,0.07114,0.00451,0.04866,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99997,0.0,0.0,0.0,0.0,2.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.99996,0.0,0.0,0.0,0.0,4.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,0.62265,0.0,0.54665,0.70681,0.05083,0.07306,1.99996,0.0,0.0,0.0,0.0,4.0E-5,1.99996,0.0,0.0,0.0,0.0,4.0E-5,1.99996,0.0,0.0,0.0,0.0,4.0E-5,0.00481,0.0,1.74912,0.19529,0.00209,0.04869,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99997,0.0,0.0,0.0,0.0,2.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.99996,0.0,0.0,0.0,0.0,3.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,0.62265,0.0,0.2894,0.96401,0.05082,0.07312,1.99996,0.0,0.0,0.0,0.0,3.0E-5,1.99996,0.0,0.0,0.0,0.0,3.0E-5,1.99996,0.0,0.0,0.0,0.0,3.0E-5,0.00481,0.0,1.6835,0.26183,0.00229,0.04757,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99997,0.0,0.0,0.0,0.0,2.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.99996,0.0,0.0,0.0,0.0,3.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,0.62265,0.0,0.28885,0.96455,0.05082,0.07312,1.99996,0.0,0.0,0.0,0.0,3.0E-5,1.99996,0.0,0.0,0.0,0.0,3.0E-5,1.99996,0.0,0.0,0.0,0.0,3.0E-5,0.00481,0.0,1.69034,0.25498,0.00229,0.04757,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99997,0.0,0.0,0.0,0.0,2.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.99996,0.0,0.0,0.0,0.0,3.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,0.62265,0.0,0.28885,0.96455,0.05082,0.07312,1.99996,0.0,0.0,0.0,0.0,3.0E-5,1.99996,0.0,0.0,0.0,0.0,3.0E-5,1.99996,0.0,0.0,0.0,0.0,3.0E-5,0.00481,0.0,1.69034,0.25498,0.00229,0.04757,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99997,0.0,0.0,0.0,0.0,2.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.99996,0.0,0.0,0.0,0.0,3.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,0.62265,0.0,0.15025,1.10315,0.05082,0.07312,1.99996,0.0,0.0,0.0,0.0,3.0E-5,1.99996,0.0,0.0,0.0,0.0,3.0E-5,1.99996,0.0,0.0,0.0,0.0,3.0E-5,0.00481,0.0,1.67197,0.27336,0.00229,0.04757,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99997,0.0,0.0,0.0,0.0,2.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.99996,0.0,0.0,0.0,0.0,3.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,0.62265,0.0,0.15025,1.10315,0.05082,0.07312,1.99996,0.0,0.0,0.0,0.0,3.0E-5,1.99996,0.0,0.0,0.0,0.0,3.0E-5,1.99996,0.0,0.0,0.0,0.0,3.0E-5,0.00481,0.0,1.67197,0.27336,0.00229,0.04757,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99997,0.0,0.0,0.0,0.0,2.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.99996,0.0,0.0,0.0,0.0,3.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,0.62265,0.0,0.03948,1.21425,0.05113,0.07249,1.99996,0.0,0.0,0.0,0.0,3.0E-5,1.99996,0.0,0.0,0.0,0.0,3.0E-5,1.99996,0.0,0.0,0.0,0.0,3.0E-5,0.00481,1.55592,0.10179,0.28878,0.00124,0.04746,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99997,0.0,0.0,0.0,0.0,2.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.99996,0.0,0.0,0.0,0.0,3.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,0.62265,0.0,0.01976,1.23397,0.05113,0.07249,1.99996,0.0,0.0,0.0,0.0,3.0E-5,1.99996,0.0,0.0,0.0,0.0,3.0E-5,1.99996,0.0,0.0,0.0,0.0,3.0E-5,0.00481,1.55592,0.10048,0.29009,0.00124,0.04746,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99997,0.0,0.0,0.0,0.0,2.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.99996,0.0,0.0,0.0,0.0,3.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,0.62265,0.0,0.01976,1.23397,0.05113,0.07249,1.99996,0.0,0.0,0.0,0.0,3.0E-5,1.99996,0.0,0.0,0.0,0.0,3.0E-5,1.99996,0.0,0.0,0.0,0.0,3.0E-5,0.00481,1.55592,0.10048,0.29009,0.00124,0.04746,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99997,0.0,0.0,0.0,0.0,2.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.99996,0.0,0.0,0.0,0.0,3.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,0.62265,0.0,0.01976,1.23398,0.05113,0.07247,1.99996,0.0,0.0,0.0,0.0,3.0E-5,1.99996,0.0,0.0,0.0,0.0,3.0E-5,1.99996,0.0,0.0,0.0,0.0,3.0E-5,0.00481,1.55592,0.10048,0.28759,6.9E-4,0.05051,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99997,0.0,0.0,0.0,0.0,2.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.99996,0.0,0.0,0.0,0.0,3.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,0.62265,0.0,0.01976,1.23398,0.05111,0.07249,1.99996,0.0,0.0,0.0,0.0,3.0E-5,1.99996,0.0,0.0,0.0,0.0,3.0E-5,1.99996,0.0,0.0,0.0,0.0,3.0E-5,0.00481,1.55402,0.10238,0.28759,6.9E-4,0.05051,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99997,0.0,0.0,0.0,0.0,2.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.99996,0.0,0.0,0.0,0.0,3.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,0.62265,0.0,0.01976,1.23416,0.05095,0.07248,1.99996,0.0,0.0,0.0,0.0,3.0E-5,1.99996,0.0,0.0,0.0,0.0,3.0E-5,1.99996,0.0,0.0,0.0,0.0,3.0E-5,0.00481,1.55304,0.10336,0.28792,3.9E-4,0.05048,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99997,0.0,0.0,0.0,0.0,2.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.99996,0.0,0.0,0.0,0.0,3.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,0.62265,0.0,0.01976,1.23416,0.05095,0.07248,1.99996,0.0,0.0,0.0,0.0,3.0E-5,1.99996,0.0,0.0,0.0,0.0,3.0E-5,1.99996,0.0,0.0,0.0,0.0,3.0E-5,0.00481,1.55204,0.10436,0.28792,3.9E-4,0.05048,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99997,0.0,0.0,0.0,0.0,2.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.99996,0.0,0.0,0.0,0.0,3.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,0.62265,0.0,0.0048,1.24912,0.05095,0.07248,1.99996,0.0,0.0,0.0,0.0,3.0E-5,1.99996,0.0,0.0,0.0,0.0,3.0E-5,1.99996,0.0,0.0,0.0,0.0,3.0E-5,0.00481,1.55204,0.10336,0.28891,3.9E-4,0.05048,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99997,0.0,0.0,0.0,0.0,2.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.99996,0.0,0.0,0.0,0.0,3.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,0.62265,0.0,0.00233,1.25161,0.05094,0.07248,1.99996,0.0,0.0,0.0,0.0,3.0E-5,1.99996,0.0,0.0,0.0,0.0,3.0E-5,1.99996,0.0,0.0,0.0,0.0,3.0E-5,0.00481,0.77699,0.87825,0.28834,0.00114,0.05046,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99997,0.0,0.0,0.0,0.0,2.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.99999,0.0,0.0,0.0,0.0,1.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,0.69323,0.0,0.0,1.25347,5.6E-4,0.05274,1.99999,0.0,0.0,0.0,0.0,1.0E-5,1.99999,0.0,0.0,0.0,0.0,1.0E-5,1.99999,0.0,0.0,0.0,0.0,1.0E-5,0.00481,0.0,1.61337,0.32986,0.0014,0.05056,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99999,0.0,0.0,0.0,0.0,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.99999,0.0,0.0,0.0,0.0,1.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,0.69323,0.0,0.0,1.25347,5.6E-4,0.05274,1.99999,0.0,0.0,0.0,0.0,1.0E-5,1.99999,0.0,0.0,0.0,0.0,1.0E-5,1.99999,0.0,0.0,0.0,0.0,1.0E-5,0.00481,0.0,1.02511,0.91812,0.0014,0.05056,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99999,0.0,0.0,0.0,0.0,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.99999,0.0,0.0,0.0,0.0,1.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,0.69323,0.0,0.0,1.25347,5.6E-4,0.05274,1.99999,0.0,0.0,0.0,0.0,1.0E-5,1.99999,0.0,0.0,0.0,0.0,1.0E-5,1.99999,0.0,0.0,0.0,0.0,1.0E-5,0.00481,0.0,1.02511,0.91812,0.0014,0.05056,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99999,0.0,0.0,0.0,0.0,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.99999,0.0,0.0,0.0,0.0,1.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,0.69323,0.0,0.0,1.25347,5.6E-4,0.05274,1.99999,0.0,0.0,0.0,0.0,1.0E-5,1.99999,0.0,0.0,0.0,0.0,1.0E-5,1.99999,0.0,0.0,0.0,0.0,1.0E-5,0.00481,0.82076,0.20435,0.91812,0.0014,0.05056,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99999,0.0,0.0,0.0,0.0,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.99999,0.0,0.0,0.0,0.0,1.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,0.69323,0.0,0.0,1.25347,5.5E-4,0.05275,1.99999,0.0,0.0,0.0,0.0,1.0E-5,1.99999,0.0,0.0,0.0,0.0,1.0E-5,1.99999,0.0,0.0,0.0,0.0,1.0E-5,0.00481,0.82062,0.20449,0.91812,0.01093,0.04103,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99999,0.0,0.0,0.0,0.0,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.99999,0.0,0.0,0.0,0.0,1.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,0.69323,0.0,0.0,1.25352,5.0E-4,0.05275,1.99999,0.0,0.0,0.0,0.0,1.0E-5,1.99999,0.0,0.0,0.0,0.0,1.0E-5,1.99999,0.0,0.0,0.0,0.0,1.0E-5,0.00481,0.82062,0.20449,0.91896,0.01008,0.04103,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99999,0.0,0.0,0.0,0.0,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.99999,0.0,0.0,0.0,0.0,1.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,0.69323,0.0,0.0,1.25355,4.6E-4,0.05275,1.99999,0.0,0.0,0.0,0.0,1.0E-5,1.99999,0.0,0.0,0.0,0.0,1.0E-5,1.99999,0.0,0.0,0.0,0.0,1.0E-5,0.00481,0.82062,0.20449,0.9188,0.01024,0.04103,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99999,0.0,0.0,0.0,0.0,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.99999,0.0,0.0,0.0,0.0,1.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,0.69323,0.0,0.0,1.25355,4.6E-4,0.05275,1.99999,0.0,0.0,0.0,0.0,1.0E-5,1.99999,0.0,0.0,0.0,0.0,1.0E-5,1.99999,0.0,0.0,0.0,0.0,1.0E-5,0.00481,0.82047,0.10742,1.01602,0.01146,0.03982,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99999,0.0,0.0,0.0,0.0,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.99999,0.0,0.0,0.0,0.0,1.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,0.69323,0.0,1.04634,0.20721,4.6E-4,0.05275,1.99999,0.0,0.0,0.0,0.0,1.0E-5,1.99999,0.0,0.0,0.0,0.0,1.0E-5,1.99999,0.0,0.0,0.0,0.0,1.0E-5,0.00481,0.43431,1.40927,0.10033,0.01211,0.03916,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99999,0.0,0.0,0.0,0.0,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.99999,0.0,0.0,0.0,0.0,1.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,0.69323,0.0,0.57113,0.68243,4.7E-4,0.05275,1.99999,0.0,0.0,0.0,0.0,1.0E-5,1.99999,0.0,0.0,0.0,0.0,1.0E-5,1.99999,0.0,0.0,0.0,0.0,1.0E-5,0.00481,0.43427,1.32822,0.18142,0.0108,0.04047,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99999,0.0,0.0,0.0,0.0,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.99999,0.0,0.0,0.0,0.0,1.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,0.69323,0.0,1.02691,0.22666,4.5E-4,0.05275,1.99999,0.0,0.0,0.0,0.0,1.0E-5,1.99999,0.0,0.0,0.0,0.0,1.0E-5,1.99999,0.0,0.0,0.0,0.0,1.0E-5,0.00481,0.43427,1.44917,0.06048,0.01097,0.04029,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99999,0.0,0.0,0.0,0.0,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.99999,0.0,0.0,0.0,0.0,1.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,0.69323,0.0,0.56998,0.6836,4.4E-4,0.05275,1.99999,0.0,0.0,0.0,0.0,1.0E-5,1.99999,0.0,0.0,0.0,0.0,1.0E-5,1.99999,0.0,0.0,0.0,0.0,1.0E-5,0.00481,0.43423,1.32787,0.18183,0.01096,0.04029,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.99999,0.0,0.0,0.0,0.0,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
