Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
618987,22910,10497,21812,23881,12768,1074591,0,0,0,0,0,0,408018,229085,746676,795817,325892,34,0,6,22,23,10,0,0,0,0,0,0,24050,458,3827,14341,14922,6427,111076,1559,1527,5035,5247,18979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
618987,22769,13440,20664,22725,12315,1074591,0,0,0,0,0,0,429530,202074,748596,796925,325506,34,1,5,21,22,10,0,0,0,0,0,0,24050,1046,3234,14323,14904,6420,111076,1550,1521,5033,5246,18980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
618987,23578,10621,21339,23626,12599,1074591,0,0,0,0,0,0,403818,229999,746240,795313,325155,34,0,5,21,22,9,0,0,0,0,0,0,24050,440,3828,14309,14895,6413,111076,1481,1544,5034,5276,18978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
618987,22406,13216,20463,22616,12218,1074591,0,0,0,0,0,0,453759,187581,729718,781440,317522,34,2,4,21,22,9,0,0,0,0,0,0,24050,1480,3027,14168,14817,6344,111076,1472,1520,4962,5197,18946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
618987,22581,10268,24270,26158,12636,1074591,0,0,0,0,0,0,416993,229554,800112,829463,308182,34,0,4,23,22,9,0,0,0,0,0,0,24050,531,3009,15446,14889,6157,111076,1435,1116,5452,5264,18853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
619562,22463,12707,23043,24974,12151,1076476,0,0,0,0,0,0,439375,197139,802729,831413,308327,34,1,3,23,22,9,0,0,0,0,0,0,24081,1081,2305,15473,14914,6168,111211,1451,1104,5386,5200,18827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
621312,20939,11606,23299,25394,12239,1079617,0,0,0,0,0,0,307609,221756,844156,871627,324712,34,1,4,23,22,9,0,0,0,0,0,0,24143,576,2668,15484,14931,6172,111432,1717,1088,5177,5022,18742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
622271,20318,10010,24820,24092,12442,1081502,0,0,0,0,0,0,186545,127948,956143,911954,347374,34,1,3,24,23,9,0,0,0,0,0,0,24173,729,1931,15962,15267,5850,111561,2054,971,5037,4848,18526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
623506,23030,11051,24731,24166,12373,1083387,0,0,0,0,0,0,265623,156270,954175,910404,346632,34,1,2,23,22,8,0,0,0,0,0,0,24204,748,1888,15934,15245,5838,111683,2051,846,5027,4856,18501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
630287,18049,13408,24004,21206,11284,1096581,0,0,0,0,0,0,310038,58021,933328,927812,351593,34,4,1,22,22,8,0,0,0,0,0,0,24398,2768,782,15095,15045,5734,112415,1835,917,6459,3347,17930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
630287,16125,9083,25610,24666,12133,1096581,0,0,0,0,0,0,156113,133649,1000945,943019,343775,34,1,2,23,22,8,0,0,0,0,0,0,24398,668,1789,16175,15140,5611,112415,1969,816,4780,4502,23345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
633079,20514,12251,23276,22513,11373,1101607,0,0,0,0,0,0,344071,42831,1002989,944855,344604,34,2,0,23,22,8,0,0,0,0,0,0,24488,1896,366,16195,15164,5618,112712,1895,830,4664,4417,23304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
635168,18196,12867,22994,22449,11251,1106632,0,0,0,0,0,0,324186,63135,999102,942023,343198,34,2,1,23,21,8,0,0,0,0,0,0,24490,1623,677,16152,15138,5602,112762,1713,881,4675,4467,23256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
635168,15620,7069,26125,25378,12330,1106632,0,0,0,0,0,0,163079,149176,1014303,956244,348434,34,1,3,23,21,8,0,0,0,0,0,0,24490,823,2034,15889,14892,5511,112762,2007,851,4488,4292,23192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
639325,14196,10309,25655,25042,12086,1118568,0,0,0,0,0,0,177679,174980,1029946,993143,346945,35,0,3,22,21,8,0,0,0,0,0,0,24701,457,2180,15850,14901,5495,113444,1374,804,4494,4268,23195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
641167,14988,7832,25247,24456,12012,1122966,0,0,0,0,0,0,200328,204738,985831,962455,330068,35,2,3,22,21,6,0,0,0,0,0,0,24701,1487,2499,15686,14747,4432,113444,1342,454,2258,2160,27902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
641167,14914,9698,24499,23677,11724,1122966,0,0,0,0,0,0,162253,196079,1003065,979940,337476,35,0,3,22,21,7,0,0,0,0,0,0,24701,601,2488,15619,14684,5415,113444,1757,772,4272,4054,23100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
641167,16352,8637,23888,22377,11318,1122966,0,0,0,0,0,0,197181,141773,1004557,991711,336102,35,2,2,22,21,7,0,0,0,0,0,0,24701,1229,1760,15595,14763,5400,113444,1765,642,4267,4070,23094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
641348,15976,9481,23548,22158,11174,1126108,0,0,0,0,0,0,208047,127516,1003325,990456,335703,35,2,2,22,20,7,0,0,0,0,0,0,24701,1434,1528,15587,14755,5397,113449,1793,636,4250,4054,23088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
641348,15963,14091,21601,20202,10548,1126108,0,0,0,0,0,0,176639,23900,1060684,1038316,357758,35,3,0,22,21,7,0,0,0,0,0,0,24701,2352,316,15654,14917,5380,113449,1819,640,4230,4037,23080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
641348,15905,11573,22742,21168,10860,1126108,0,0,0,0,0,0,104373,65000,1076362,1047370,359404,35,1,1,22,21,7,0,0,0,0,0,0,24701,1262,919,15899,15063,5407,113449,1771,621,4269,4051,23079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
643654,14607,8722,23917,21546,10995,1134904,0,0,0,0,0,0,99215,52030,1083252,1045542,358801,35,1,1,21,20,7,0,0,0,0,0,0,24701,1262,776,16006,15037,5398,113460,1763,550,4326,4044,23076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
649013,13409,7066,21955,20078,10448,1138046,0,0,0,0,0,0,196655,10788,1025731,991393,339534,35,3,0,21,20,7,0,0,0,0,0,0,24766,2740,167,15584,14643,5257,113635,1668,451,4200,3927,22956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
652618,11744,5332,21726,20053,10432,1144329,0,0,0,0,0,0,194518,7015,1023784,990042,339097,35,3,0,21,20,7,0,0,0,0,0,0,24866,2703,107,15558,14624,5251,113918,1603,251,4177,3922,22940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
653241,11275,5043,21710,20124,10410,1148099,0,0,0,0,0,0,189517,7475,1022174,988763,338546,35,3,0,21,19,7,0,0,0,0,0,0,24893,2656,117,15533,14606,5242,114001,1474,277,4168,3935,22854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
653586,16528,6818,22374,21060,10499,1148099,0,0,0,0,0,0,391713,31370,983690,997830,330412,35,3,0,21,20,7,0,0,0,0,0,0,24908,2772,190,15395,14538,5191,114056,1293,236,4196,3919,22845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
653586,16843,4526,23045,21478,10518,1148099,0,0,0,0,0,0,367786,65342,987290,960674,318926,35,4,1,21,20,7,0,0,0,0,0,0,24908,2906,767,15075,14244,5078,114056,1291,309,4065,3864,22730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
653586,15861,7433,21880,20381,10124,1148099,0,0,0,0,0,0,381199,24298,984715,946420,324566,35,5,0,21,20,5,0,0,0,0,0,0,24908,4051,329,15160,14575,3869,114056,887,285,1564,1507,28049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
653586,15266,7484,21622,20462,10018,1148099,0,0,0,0,0,0,335294,25211,986924,949170,324687,35,4,0,21,20,7,0,0,0,0,0,0,24908,3322,333,14974,14399,4918,114056,1382,373,3852,3721,22635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
655133,20125,4404,22126,20621,10204,1153125,0,0,0,0,0,0,449727,57576,955099,918051,314352,35,4,1,21,20,7,0,0,0,0,0,0,24927,3375,869,14699,14133,4829,114147,1377,300,3789,3648,22614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
655133,19496,6844,21273,19947,9917,1153125,0,0,0,0,0,0,466970,29717,955495,925400,314023,35,5,0,21,20,7,0,0,0,0,0,0,24927,3630,451,14706,14246,4823,114147,1301,334,3791,3677,22613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
657514,16296,6472,21475,20259,10466,1158151,0,0,0,0,0,0,367386,64098,965707,945199,337718,35,4,0,21,20,7,0,0,0,0,0,0,24930,3296,216,14781,14301,5180,114169,1420,875,5098,4324,20001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
658956,18560,6670,21719,22178,9284,1160264,0,0,0,0,0,0,378760,128385,979583,966533,335674,35,3,1,21,20,7,0,0,0,0,0,0,24943,2522,804,14937,14286,5163,115026,1620,449,4680,4516,19858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
660752,20923,4886,21100,21567,8163,1161499,0,0,0,0,0,0,382659,128166,976464,963527,333794,35,3,1,20,19,7,0,0,0,0,0,0,24959,2602,799,14882,14233,5135,115947,1760,495,4704,4560,18618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
661238,17629,9004,20241,21108,7421,1161932,0,0,0,0,0,0,413130,99131,958315,951116,324573,35,4,0,20,19,7,0,0,0,0,0,0,24963,3529,251,14699,14062,5069,117831,1650,404,4324,4170,17670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
661335,26153,10382,20224,21346,7089,1162018,0,0,0,0,0,0,576996,106990,981772,986446,319017,35,3,0,19,18,6,0,0,0,0,0,0,24965,2458,385,15061,14611,4981,117831,1333,505,4406,4307,17636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
663188,19739,11226,21161,22927,7340,1166428,0,0,0,0,0,0,565163,87925,958688,1005669,308715,35,3,0,19,19,6,0,0,0,0,0,0,25052,2314,430,14800,14905,4872,119323,1337,441,4194,4257,21327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
663190,21801,8412,22551,24643,7732,1166430,0,0,0,0,0,0,573669,143226,935548,996467,299420,35,2,2,19,19,6,0,0,0,0,0,0,25052,1676,1553,14567,14680,4792,120322,1175,1034,4204,4297,18947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
663190,25932,8247,21033,23190,8900,1166430,0,0,0,0,0,0,440616,61891,1041658,1107572,395518,35,3,1,19,20,6,0,0,0,0,0,0,25052,2441,299,14683,15299,4434,120322,1487,712,3470,3632,20285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
663190,24052,8667,21474,23666,9301,1166430,0,0,0,0,0,0,438565,62732,1040517,1106522,395070,35,3,1,18,19,6,0,0,0,0,0,0,25052,2400,330,14662,15283,4427,120388,1361,773,3489,3631,20254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
667644,21455,10186,21278,22791,6991,1279933,0,0,0,0,0,0,372289,59505,1059213,1103233,332145,36,2,0,17,18,5,0,0,0,0,0,0,25111,1488,387,15005,15319,4759,121443,1274,665,4158,4202,18097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
667644,24050,6782,21492,23213,7045,1279933,0,0,0,0,0,0,304434,115083,1062475,1106945,333156,36,0,1,18,18,5,0,0,0,0,0,0,25112,553,1163,15046,15367,4771,121493,1406,670,4065,4127,18070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
671941,25998,12898,19054,21509,7419,1289357,0,0,0,0,0,0,443735,122428,1055744,1104717,395791,36,1,0,18,19,7,0,0,0,0,0,0,25112,741,198,14842,15260,5752,121862,1194,554,3777,3950,18160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
673078,23040,12906,19455,22634,7520,1292499,0,0,0,0,0,0,394263,146208,1057085,1120829,395181,36,1,0,18,19,7,0,0,0,0,0,0,25132,698,215,14820,15240,5743,121952,1063,576,3774,3959,18158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
676269,24955,12471,19397,23046,7339,1297526,0,0,0,0,0,0,442339,192681,1064062,1138849,392600,37,0,0,18,18,6,0,0,0,0,0,0,25195,490,567,14844,15266,5422,122134,1069,598,2959,3122,19657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
677896,23034,13514,18629,21662,7096,1303181,0,0,0,0,0,0,353316,242805,1062311,1141275,393988,37,1,0,18,18,7,0,0,0,0,0,0,25268,575,191,14783,15190,5721,122319,999,462,3678,3811,18105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
680658,26146,10792,19336,22447,7294,1304427,0,0,0,0,0,0,482559,249831,1067083,1130252,389667,37,0,0,18,18,6,0,0,0,0,0,0,25295,608,196,15159,15223,5189,122396,998,197,2554,2620,20705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
680658,26210,10467,19998,21686,6993,1304427,0,0,0,0,0,0,481869,261200,1030331,1122642,382777,37,0,1,18,18,6,0,0,0,0,0,0,25296,612,370,14606,15107,5621,122396,1164,193,4731,3005,17798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
680658,24430,12458,18980,22265,7025,1304427,0,0,0,0,0,0,453564,266877,1046855,1127949,377434,37,0,0,18,18,6,0,0,0,0,0,0,25296,668,257,14971,15251,5087,122396,1079,184,2453,2539,20632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
681313,29183,11869,18377,22051,6724,1306312,0,0,0,0,0,0,550044,283155,1015154,1115370,360178,37,0,1,18,19,6,0,0,0,0,0,0,25323,532,349,14642,15145,5450,122475,991,247,3529,3680,17987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
