enzyme,enzymeM,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.84767,0.05078,0.05078,0.05078,0.0,0.0,4680.70772,1147.17855,966.82941,840.76462,397.51969,0.0,1642.79221,1233.91694,1401.03277,1474.93078,2280.32731,0.0,6809.31433,407.89522,407.89522,407.89522,0.0,0.0,1642.79221,1233.91694,1401.03277,1474.93078,2280.32731,0.0,1642.79221,1233.91694,1401.03277,1474.93078,2280.32731,0.0,599.71482,736.51932,921.77859,1252.2181,4522.76917,0.0,860.43926,619.08853,573.35453,784.3156,5195.80208,0.0,28.86893,28.36558,32.30387,33.00178,39.09478,0.0,166360.71247,9965.42918,9965.42918,9965.42918,0.0,0.0,68260.14137,27414.05395,26669.50788,26346.31713,47566.97967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84767,0.05078,0.05078,0.05078,0.0,0.0,4656.40202,1122.8895,988.80401,865.87508,399.02938,0.0,1650.31379,1238.49221,1398.20886,1491.49947,2254.48568,0.0,6809.31433,407.89522,407.89522,407.89522,0.0,0.0,1650.31379,1238.49221,1398.20886,1491.49947,2254.48568,0.0,1650.31379,1238.49221,1398.20886,1491.49947,2254.48568,0.0,587.92411,734.2055,908.22792,1261.88382,4540.75865,0.0,947.696,591.80234,552.72189,793.94336,5146.83641,0.0,28.9894,28.48953,32.13257,33.04392,38.97953,0.0,166360.71247,9965.42918,9965.42918,9965.42918,0.0,0.0,68270.88116,27546.98259,26542.13314,26477.26361,47419.7395,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84767,0.05078,0.05078,0.05078,0.0,0.0,4644.06984,1099.61283,973.95028,907.09741,408.26966,0.0,1627.41917,1253.32745,1403.66131,1486.86901,2261.72306,0.0,6809.31433,407.89522,407.89522,407.89522,0.0,0.0,1627.41917,1253.32745,1403.66131,1486.86901,2261.72306,0.0,1627.41917,1253.32745,1403.66131,1486.86901,2261.72306,0.0,591.75832,774.88104,885.67424,1270.03675,4510.64966,0.0,814.50501,633.54332,617.77368,860.90468,5106.27331,0.0,28.81324,28.68753,32.06403,33.11723,38.95292,0.0,166360.71247,9965.42918,9965.42918,9965.42918,0.0,0.0,67423.09938,27771.42897,26664.66898,26666.45868,47731.34399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84767,0.05078,0.05078,0.05078,0.0,0.0,4602.2035,1166.13209,968.62123,893.6665,402.37668,0.0,1634.61901,1254.541,1405.14709,1483.706,2254.9869,0.0,6809.31433,407.89522,407.89522,407.89522,0.0,0.0,1634.61901,1254.541,1405.14709,1483.706,2254.9869,0.0,1634.61901,1254.541,1405.14709,1483.706,2254.9869,0.0,595.91427,734.89935,909.71122,1280.19061,4512.28456,0.0,851.24794,624.7772,640.68361,799.62482,5116.66643,0.0,28.87231,28.67178,32.14142,33.02892,38.9205,0.0,166360.71247,9965.42918,9965.42918,9965.42918,0.0,0.0,67265.61362,27962.06409,26591.13145,26747.9978,47690.19304,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84767,0.05078,0.05078,0.05078,0.0,0.0,4609.38065,1218.76516,923.82343,875.17476,405.856,0.0,1624.7096,1247.92927,1389.6291,1509.97937,2260.75267,0.0,6809.31433,407.89522,407.89522,407.89522,0.0,0.0,1624.7096,1247.92927,1389.6291,1509.97937,2260.75267,0.0,1624.7096,1247.92927,1389.6291,1509.97937,2260.75267,0.0,587.2152,764.54404,880.36472,1278.79749,4522.07855,0.0,869.51643,524.13339,563.61306,761.82747,5313.90966,0.0,28.97565,28.5711,31.70602,33.32325,39.05893,0.0,166360.71247,9965.42918,9965.42918,9965.42918,0.0,0.0,67050.58246,27752.85937,26545.70884,27056.19848,47851.65085,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84767,0.05078,0.05078,0.05078,0.0,0.0,4647.95261,1164.00103,933.47948,882.24972,405.31717,0.0,1630.60413,1243.15145,1404.86853,1493.05659,2261.3193,0.0,6809.31433,407.89522,407.89522,407.89522,0.0,0.0,1630.60413,1243.15145,1404.86853,1493.05659,2261.3193,0.0,1630.60413,1243.15145,1404.86853,1493.05659,2261.3193,0.0,588.20498,769.24696,897.47993,1264.199,4513.86913,0.0,831.09372,548.10762,616.4124,760.4613,5276.92495,0.0,29.24798,28.2328,31.96181,33.16425,39.0281,0.0,166360.71247,9965.42918,9965.42918,9965.42918,0.0,0.0,67377.36542,27526.40642,26728.57343,26936.46402,47688.19072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84767,0.05078,0.05078,0.05078,0.0,0.0,4602.63245,1112.54725,936.96644,974.66914,406.18471,0.0,1642.56865,1235.63316,1403.10307,1504.7854,2246.90972,0.0,6809.31433,407.89522,407.89522,407.89522,0.0,0.0,1642.56865,1235.63316,1403.10307,1504.7854,2246.90972,0.0,1642.56865,1235.63316,1403.10307,1504.7854,2246.90972,0.0,599.01216,780.83607,882.88502,1273.50019,4496.76657,0.0,922.70713,683.61169,620.55981,749.75585,5056.36551,0.0,29.12214,28.43578,31.91246,33.25839,38.90617,0.0,166360.71247,9965.42918,9965.42918,9965.42918,0.0,0.0,67073.48375,27617.61312,26759.57341,27269.60063,47536.72909,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84767,0.05078,0.05078,0.05078,0.0,0.0,4582.80898,1145.24374,983.52456,918.75623,402.66648,0.0,1643.86435,1247.97078,1403.40565,1496.43459,2241.32464,0.0,6809.31433,407.89522,407.89522,407.89522,0.0,0.0,1643.86435,1247.97078,1403.40565,1496.43459,2241.32464,0.0,1643.86435,1247.97078,1403.40565,1496.43459,2241.32464,0.0,594.54641,739.7192,914.11375,1312.73283,4471.88781,0.0,939.98688,772.31048,606.09446,713.5237,5001.08448,0.0,29.03624,28.31253,32.1114,33.40149,38.77327,0.0,166360.71247,9965.42918,9965.42918,9965.42918,0.0,0.0,66761.12077,27512.94071,27204.86341,27316.52223,47461.55289,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84767,0.05078,0.05078,0.05078,0.0,0.0,4612.08941,1123.54652,962.56198,913.23981,421.56228,0.0,1653.20247,1242.52255,1418.33543,1479.18109,2239.75846,0.0,6809.31433,407.89522,407.89522,407.89522,0.0,0.0,1653.20247,1242.52255,1418.33543,1479.18109,2239.75846,0.0,1653.20247,1242.52255,1418.33543,1479.18109,2239.75846,0.0,639.49923,727.81069,902.06865,1264.94512,4498.67631,0.0,940.97392,759.41785,633.76533,728.64226,4970.20065,0.0,29.38643,28.16616,32.15872,32.96486,38.95876,0.0,166360.71247,9965.42918,9965.42918,9965.42918,0.0,0.0,67233.95357,27176.17477,27276.33212,26862.92132,47707.61821,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80671,0.09665,0.04832,0.04832,0.0,0.0,4561.96716,1166.56539,979.10929,897.01155,428.34661,0.0,1659.56698,1237.9077,1429.73644,1468.81281,2236.97608,0.0,6480.26312,776.36844,388.18422,388.18422,0.0,0.0,1659.56698,1237.9077,1429.73644,1468.81281,2236.97608,0.0,1659.56698,1237.9077,1429.73644,1468.81281,2236.97608,0.0,649.24193,729.15209,892.80139,1231.82417,4529.98042,0.0,828.43515,830.71771,692.38008,743.64517,4937.82189,0.0,29.43597,27.94907,32.272,32.69579,39.28211,0.0,158321.54861,18967.72569,9483.86285,9483.86285,0.0,0.0,65614.48063,28703.06116,27378.88398,26569.29757,47991.27666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80671,0.09665,0.04832,0.04832,0.0,0.0,4589.84045,1160.7785,1003.79153,854.5075,424.08202,0.0,1671.62509,1227.73779,1410.8029,1483.66565,2239.16858,0.0,6480.26312,776.36844,388.18422,388.18422,0.0,0.0,1671.62509,1227.73779,1410.8029,1483.66565,2239.16858,0.0,1671.62509,1227.73779,1410.8029,1483.66565,2239.16858,0.0,647.05604,761.82546,875.49507,1294.17018,4454.45324,0.0,693.31371,925.13589,653.25932,821.82755,4939.46353,0.0,29.70147,27.79029,31.77653,33.2547,39.11195,0.0,158321.54861,18967.72569,9483.86285,9483.86285,0.0,0.0,65623.28201,28684.60635,27042.9877,27253.70466,47652.41929,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84767,0.05078,0.05078,0.05078,0.0,0.0,4615.27228,1086.53513,993.13343,918.33838,419.72079,0.0,1664.70345,1216.33444,1406.79584,1486.16659,2258.99968,0.0,6809.31433,407.89522,407.89522,407.89522,0.0,0.0,1664.70345,1216.33444,1406.79584,1486.16659,2258.99968,0.0,1664.70345,1216.33444,1406.79584,1486.16659,2258.99968,0.0,637.60302,721.55516,915.51357,1262.39296,4495.9353,0.0,631.40039,836.6664,693.59861,840.45866,5030.87594,0.0,29.70094,27.78912,31.85439,32.92015,39.37035,0.0,166360.71247,9965.42918,9965.42918,9965.42918,0.0,0.0,66475.71138,27479.8072,27211.6374,27089.13937,48000.70465,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84767,0.05078,0.05078,0.05078,0.0,0.0,4627.47994,1132.84157,1016.47879,830.94999,425.24971,0.0,1688.22939,1229.40307,1403.19789,1468.13021,2244.03944,0.0,6809.31433,407.89522,407.89522,407.89522,0.0,0.0,1688.22939,1229.40307,1403.19789,1468.13021,2244.03944,0.0,1688.22939,1229.40307,1403.19789,1468.13021,2244.03944,0.0,650.03816,749.81195,878.81661,1243.98563,4510.34765,0.0,769.07828,819.57667,741.63446,831.94493,4870.76566,0.0,29.89102,27.97957,31.6471,32.80054,39.31672,0.0,166360.71247,9965.42918,9965.42918,9965.42918,0.0,0.0,66716.66881,27494.93328,27034.11245,27037.03729,47974.24816,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84767,0.05078,0.05078,0.05078,0.0,0.0,4650.33664,1152.94297,961.15028,848.43017,420.13993,0.0,1711.34346,1212.70904,1403.49421,1464.88626,2240.56704,0.0,6809.31433,407.89522,407.89522,407.89522,0.0,0.0,1711.34346,1212.70904,1403.49421,1464.88626,2240.56704,0.0,1711.34346,1212.70904,1403.49421,1464.88626,2240.56704,0.0,652.26023,729.12592,872.82837,1257.65589,4521.12959,0.0,896.71502,783.6989,652.28996,829.92416,4870.37197,0.0,30.19241,27.74081,31.65055,32.75331,39.29786,0.0,166360.71247,9965.42918,9965.42918,9965.42918,0.0,0.0,66937.58472,27250.40238,27088.42961,27033.82171,47946.76158,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84767,0.05078,0.05078,0.05078,0.0,0.0,4662.14615,1081.74566,984.27814,877.1141,427.71595,0.0,1728.33515,1207.85242,1397.28897,1455.74458,2243.77888,0.0,6809.31433,407.89522,407.89522,407.89522,0.0,0.0,1728.33515,1207.85242,1397.28897,1455.74458,2243.77888,0.0,1728.33515,1207.85242,1397.28897,1455.74458,2243.77888,0.0,647.70477,734.23272,876.78072,1232.18513,4542.09666,0.0,852.48384,778.80899,600.93061,860.28778,4940.48879,0.0,30.48121,27.67368,31.66638,32.46775,39.34592,0.0,166360.71247,9965.42918,9965.42918,9965.42918,0.0,0.0,66707.68875,27354.4319,27488.38965,26743.93966,47962.55003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84767,0.05078,0.05078,0.05078,0.0,0.0,4658.79779,1098.97155,974.74252,876.23541,424.25274,0.0,1739.19503,1216.54446,1403.84911,1459.31628,2214.09511,0.0,6809.31433,407.89522,407.89522,407.89522,0.0,0.0,1739.19503,1216.54446,1403.84911,1459.31628,2214.09511,0.0,1739.19503,1216.54446,1403.84911,1459.31628,2214.09511,0.0,645.31367,731.60051,917.90111,1252.8706,4485.31411,0.0,865.56023,834.42276,587.76586,802.59613,4942.65501,0.0,30.56846,27.90658,31.87832,32.68584,38.59575,0.0,166360.71247,9965.42918,9965.42918,9965.42918,0.0,0.0,66834.13643,27571.71349,27673.80883,27051.98346,47125.35778,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80671,0.04832,0.04832,0.09665,0.0,0.0,4580.42291,1106.76509,995.51293,926.06706,424.23201,0.0,1730.43115,1216.12893,1405.53607,1450.19242,2230.71143,0.0,6480.26312,388.18422,388.18422,776.36844,0.0,0.0,1730.43115,1216.12893,1405.53607,1450.19242,2230.71143,0.0,1730.43115,1216.12893,1405.53607,1450.19242,2230.71143,0.0,644.72764,768.97991,912.72432,1219.10393,4487.4642,0.0,861.99308,811.69892,636.03334,783.08573,4940.18894,0.0,30.45944,27.60261,32.00709,32.55453,39.01127,0.0,158321.54861,9483.86285,9483.86285,18967.72569,0.0,0.0,65217.32134,27383.66838,27616.44706,28483.69223,47555.87099,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84767,0.05078,0.05078,0.05078,0.0,0.0,4596.35712,1118.95516,1021.57965,875.21861,420.88947,0.0,1738.41553,1205.01625,1409.96972,1437.37203,2242.22646,0.0,6809.31433,407.89522,407.89522,407.89522,0.0,0.0,1738.41553,1205.01625,1409.96972,1437.37203,2242.22646,0.0,1738.41553,1205.01625,1409.96972,1437.37203,2242.22646,0.0,656.0972,717.81813,904.85666,1238.91972,4515.30829,0.0,798.27252,797.77834,664.01946,813.12309,4959.80659,0.0,30.48479,27.66038,31.88625,32.36131,39.24221,0.0,166360.71247,9965.42918,9965.42918,9965.42918,0.0,0.0,65835.03026,27631.619,27784.30299,26817.62231,48188.42544,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84767,0.05078,0.05078,0.05078,0.0,0.0,4634.04418,1127.10793,998.80421,841.82215,431.22154,0.0,1736.25165,1195.46216,1401.98241,1458.32562,2240.97816,0.0,6809.31433,407.89522,407.89522,407.89522,0.0,0.0,1736.25165,1195.46216,1401.98241,1458.32562,2240.97816,0.0,1736.25165,1195.46216,1401.98241,1458.32562,2240.97816,0.0,634.58705,793.05813,873.53909,1235.84289,4495.97284,0.0,842.73089,649.60559,647.42962,892.43276,5000.80114,0.0,30.7466,27.47768,31.38298,32.60804,39.41964,0.0,166360.71247,9965.42918,9965.42918,9965.42918,0.0,0.0,66038.42918,27404.8389,27357.12945,27051.01853,48405.58393,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80671,0.04832,0.04832,0.09665,0.0,0.0,4567.40574,1147.82944,968.06108,913.46629,436.23745,0.0,1713.49135,1200.23514,1387.85512,1470.53412,2260.88426,0.0,6480.26312,388.18422,388.18422,776.36844,0.0,0.0,1713.49135,1200.23514,1387.85512,1470.53412,2260.88426,0.0,1713.49135,1200.23514,1387.85512,1470.53412,2260.88426,0.0,620.73673,726.45486,898.55854,1271.63202,4515.61786,0.0,755.22721,647.80397,626.10911,987.86915,5015.99056,0.0,30.6134,27.51181,31.18299,32.76657,39.56017,0.0,158321.54861,9483.86285,9483.86285,18967.72569,0.0,0.0,64532.55996,27367.98644,27122.92233,28736.90836,48496.62291,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84767,0.05078,0.05078,0.05078,0.0,0.0,4628.7083,1118.89522,942.84104,901.79513,440.7603,0.0,1706.66641,1191.09928,1390.78931,1455.0827,2289.3623,0.0,6809.31433,407.89522,407.89522,407.89522,0.0,0.0,1706.66641,1191.09928,1390.78931,1455.0827,2289.3623,0.0,1706.66641,1191.09928,1390.78931,1455.0827,2289.3623,0.0,618.83168,734.19805,881.73841,1262.62002,4535.61183,0.0,867.4438,623.52051,601.92322,888.27227,5051.8402,0.0,30.58536,27.24671,31.45258,32.49665,39.85363,0.0,166360.71247,9965.42918,9965.42918,9965.42918,0.0,0.0,65472.00813,27315.10741,27390.39668,27300.26887,48779.21891,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84767,0.05078,0.05078,0.05078,0.0,0.0,4624.20532,1100.95931,979.07389,889.15914,439.60234,0.0,1709.28403,1193.43132,1394.85302,1454.57298,2280.85865,0.0,6809.31433,407.89522,407.89522,407.89522,0.0,0.0,1709.28403,1193.43132,1394.85302,1454.57298,2280.85865,0.0,1709.28403,1193.43132,1394.85302,1454.57298,2280.85865,0.0,615.78614,735.0855,904.84572,1244.65622,4532.62641,0.0,867.82155,582.116,722.15336,865.82338,4995.08571,0.0,30.69796,27.4653,31.05385,32.46605,39.95178,0.0,166360.71247,9965.42918,9965.42918,9965.42918,0.0,0.0,65502.73323,27371.62697,27222.89358,27293.08459,48866.66162,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80671,0.04832,0.04832,0.09665,0.0,0.0,4581.43612,1105.40231,970.86522,933.4959,441.80044,0.0,1721.75041,1191.26823,1397.34689,1459.28609,2263.34838,0.0,6480.26312,388.18422,388.18422,776.36844,0.0,0.0,1721.75041,1191.26823,1397.34689,1459.28609,2263.34838,0.0,1721.75041,1191.26823,1397.34689,1459.28609,2263.34838,0.0,636.87465,720.34208,892.54613,1253.18013,4530.057,0.0,815.90093,661.67612,660.33807,846.36463,5048.72025,0.0,30.99715,27.11607,31.341,32.44541,39.73532,0.0,158321.54861,9483.86285,9483.86285,18967.72569,0.0,0.0,64303.6897,27051.04395,27345.55276,28827.6963,48729.01729,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84767,0.05078,0.05078,0.05078,0.0,0.0,4520.1754,1165.04387,1001.65926,912.1813,433.94016,0.0,1714.80687,1201.76867,1397.93285,1456.59086,2261.90075,0.0,6809.31433,407.89522,407.89522,407.89522,0.0,0.0,1714.80687,1201.76867,1397.93285,1456.59086,2261.90075,0.0,1714.80687,1201.76867,1397.93285,1456.59086,2261.90075,0.0,638.86577,744.744,892.71549,1247.56996,4509.10477,0.0,711.96561,633.84516,600.05793,817.99987,5269.13142,0.0,30.77492,27.33331,31.49174,32.49224,39.54274,0.0,166360.71247,9965.42918,9965.42918,9965.42918,0.0,0.0,64524.95509,27519.61699,27661.28849,27670.71456,48880.42486,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84767,0.05078,0.05078,0.05078,0.0,0.0,4544.73138,1153.26732,930.83121,963.72314,440.44695,0.0,1723.90127,1197.83626,1405.04126,1462.9506,2243.27061,0.0,6809.31433,407.89522,407.89522,407.89522,0.0,0.0,1723.90127,1197.83626,1405.04126,1462.9506,2243.27061,0.0,1723.90127,1197.83626,1405.04126,1462.9506,2243.27061,0.0,630.97775,705.49997,907.94245,1267.46771,4521.11213,0.0,775.58504,638.75306,664.70816,836.21471,5117.73902,0.0,30.96118,27.15573,31.43589,32.59441,39.48772,0.0,166360.71247,9965.42918,9965.42918,9965.42918,0.0,0.0,64830.85993,27221.30077,27779.1983,27939.34369,48486.29731,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84767,0.05078,0.05078,0.05078,0.0,0.0,4609.83274,1081.66091,945.38206,961.14552,434.97877,0.0,1703.66175,1218.40094,1399.41758,1451.58447,2259.93526,0.0,6809.31433,407.89522,407.89522,407.89522,0.0,0.0,1703.66175,1218.40094,1399.41758,1451.58447,2259.93526,0.0,1703.66175,1218.40094,1399.41758,1451.58447,2259.93526,0.0,633.68531,706.95318,901.81006,1270.80709,4519.74435,0.0,787.64107,642.5846,724.72195,824.18087,5053.87152,0.0,30.98293,27.40668,31.21338,32.27515,39.7568,0.0,166360.71247,9965.42918,9965.42918,9965.42918,0.0,0.0,64815.55204,27436.0942,27539.34432,27429.60446,49036.40497,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84767,0.05078,0.05078,0.05078,0.0,0.0,4652.95308,1076.44185,962.04212,879.55337,462.00957,0.0,1717.76334,1224.3861,1392.52708,1451.42341,2246.90007,0.0,6809.31433,407.89522,407.89522,407.89522,0.0,0.0,1717.76334,1224.3861,1392.52708,1451.42341,2246.90007,0.0,1717.76334,1224.3861,1392.52708,1451.42341,2246.90007,0.0,639.55332,687.61008,895.01687,1261.22161,4549.59811,0.0,772.14635,627.51783,684.40645,886.65925,5062.27013,0.0,31.13262,27.4175,31.00987,32.31389,39.76106,0.0,166360.71247,9965.42918,9965.42918,9965.42918,0.0,0.0,64749.16761,27433.89833,27437.64978,27390.93226,49245.35202,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.76952,0.13829,0.0461,0.0461,0.0,0.0,4559.67208,1159.75984,982.4267,864.57747,466.56391,0.0,1720.7742,1211.85223,1393.50815,1447.63318,2259.23224,0.0,6181.54791,1110.87126,370.29042,370.29042,0.0,0.0,1720.7742,1211.85223,1393.50815,1447.63318,2259.23224,0.0,1720.7742,1211.85223,1393.50815,1447.63318,2259.23224,0.0,645.55799,715.34944,894.53438,1273.03773,4504.52046,0.0,804.03766,602.75697,687.1205,852.68233,5086.40254,0.0,31.16063,27.1423,31.38393,32.29375,39.65433,0.0,151023.53386,27140.07968,9046.69323,9046.69323,0.0,0.0,62299.97631,29860.79837,27546.85667,27467.7925,49081.57615,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80671,0.04832,0.09665,0.04832,0.0,0.0,4632.22168,1046.21623,1014.3778,885.61149,454.5728,0.0,1737.40872,1206.72241,1396.56107,1432.74358,2259.56423,0.0,6480.26312,388.18422,776.36844,388.18422,0.0,0.0,1737.40872,1206.72241,1396.56107,1432.74358,2259.56423,0.0,1737.40872,1206.72241,1396.56107,1432.74358,2259.56423,0.0,654.50109,697.12741,911.42568,1241.23735,4528.70848,0.0,813.19427,621.23773,653.5229,896.83317,5048.21192,0.0,31.48321,27.0604,31.3531,31.97432,39.76391,0.0,158321.54861,9483.86285,18967.72569,9483.86285,0.0,0.0,63823.23274,27077.40455,29074.6782,27074.18951,49207.495,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84767,0.05078,0.05078,0.05078,0.0,0.0,4675.23403,1077.13627,931.31119,891.93267,457.38583,0.0,1730.11865,1204.757,1383.17894,1440.88694,2274.05847,0.0,6809.31433,407.89522,407.89522,407.89522,0.0,0.0,1730.11865,1204.757,1383.17894,1440.88694,2274.05847,0.0,1730.11865,1204.757,1383.17894,1440.88694,2274.05847,0.0,639.07985,703.03502,892.19902,1211.63395,4587.05216,0.0,768.19151,550.91801,654.99317,940.6274,5118.26991,0.0,31.45353,27.26976,30.83501,32.01551,40.06112,0.0,166360.71247,9965.42918,9965.42918,9965.42918,0.0,0.0,65037.97027,27399.96427,27291.1228,27135.04687,49392.89579,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84767,0.05078,0.05078,0.05078,0.0,0.0,4648.03843,1073.03676,971.06947,884.18944,456.66591,0.0,1736.42371,1206.53436,1369.041,1443.26348,2277.73745,0.0,6809.31433,407.89522,407.89522,407.89522,0.0,0.0,1736.42371,1206.53436,1369.041,1443.26348,2277.73745,0.0,1736.42371,1206.53436,1369.041,1443.26348,2277.73745,0.0,639.80836,702.89013,858.16099,1255.82065,4576.31986,0.0,827.98091,614.40558,608.20772,915.60496,5066.80083,0.0,31.38161,27.10042,30.95677,32.09804,40.0981,0.0,166360.71247,9965.42918,9965.42918,9965.42918,0.0,0.0,64570.97563,27469.66187,27391.99267,27361.31327,49463.05656,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84767,0.05078,0.05078,0.05078,0.0,0.0,4663.142,1076.2024,949.50827,910.35957,433.78776,0.0,1746.71013,1215.1735,1378.93417,1462.28838,2229.89383,0.0,6809.31433,407.89522,407.89522,407.89522,0.0,0.0,1746.71013,1215.1735,1378.93417,1462.28838,2229.89383,0.0,1746.71013,1215.1735,1378.93417,1462.28838,2229.89383,0.0,629.49976,755.11516,885.51495,1234.73353,4528.13661,0.0,878.4596,547.20689,599.4458,998.50447,5009.38324,0.0,31.64667,27.14371,30.99311,32.2799,39.57156,0.0,166360.71247,9965.42918,9965.42918,9965.42918,0.0,0.0,64620.74269,27782.17859,27414.63471,27767.52334,48671.92067,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80671,0.09665,0.04832,0.04832,0.0,0.0,4599.99123,1123.53824,932.50584,913.65931,463.30537,0.0,1740.55991,1207.41534,1376.26773,1469.42007,2239.33695,0.0,6480.26312,776.36844,388.18422,388.18422,0.0,0.0,1740.55991,1207.41534,1376.26773,1469.42007,2239.33695,0.0,1740.55991,1207.41534,1376.26773,1469.42007,2239.33695,0.0,644.97763,678.81676,900.01859,1250.28777,4558.89925,0.0,829.02128,649.84679,630.0561,982.83899,4941.23684,0.0,31.80755,26.78322,30.70215,32.47435,39.86768,0.0,158321.54861,18967.72569,9483.86285,9483.86285,0.0,0.0,63507.18907,28681.06315,27197.96388,27869.41595,49001.36795,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84767,0.05078,0.05078,0.05078,0.0,0.0,4679.36047,1058.37843,957.62062,877.44078,460.1997,0.0,1745.13589,1215.86117,1370.17625,1466.27624,2235.55045,0.0,6809.31433,407.89522,407.89522,407.89522,0.0,0.0,1745.13589,1215.86117,1370.17625,1466.27624,2235.55045,0.0,1745.13589,1215.86117,1370.17625,1466.27624,2235.55045,0.0,656.2006,713.50188,862.02892,1263.40928,4537.85932,0.0,774.22402,686.04245,615.57264,929.89547,5027.26542,0.0,31.979,26.81336,30.61543,32.52177,39.70539,0.0,166360.71247,9965.42918,9965.42918,9965.42918,0.0,0.0,64711.41566,27261.65128,27453.90894,27910.63248,48919.39165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
