albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
3996.35076,41538.75523,29257.72748,28803.78816,52083.91037,40576.46799,19.31126,0.0,4418.97884,3078.61062,535.41054,0.0,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,5642.61518,1750.49886,349.22841,120.85924,150.48704,17.91001,183.96195,2050.93282,4841.67312,779.60743,158.91467,729.93929,490.55069,277.87818,229.28796,290.64422,6014.69966,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.57273,32.40523,23.11411,22.98526,43.7302,35.82741,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4461.93619,41510.28303,29038.08703,29105.33127,52030.47992,40110.88257,21.29468,0.0,0.01355,6945.36048,932.25136,155.37461,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,3469.16353,3611.77595,475.16938,307.09283,148.50363,20.00223,234.0742,1945.43583,5024.50855,652.15673,156.82245,800.55359,490.06441,280.27096,227.33293,290.69274,5944.08536,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.98729,32.38828,22.94558,23.21461,43.68633,35.41285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4461.93619,41453.78698,28963.02074,29197.20304,52070.17049,40110.88257,21.29468,0.0,0.0,0.0,8033.0,0.0,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,3435.06684,216.90872,3988.54287,222.68327,148.50363,20.00223,42.76653,1637.25838,5427.13934,749.01107,156.82245,800.55359,489.98065,281.4777,227.87198,289.03071,5944.08536,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.98729,32.34629,22.89234,23.30122,43.69495,35.41285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4461.93619,41228.19938,29185.36935,29714.81171,51555.8008,40110.88257,21.29468,0.0,0.0,188.49276,385.00649,7459.50074,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,3160.85732,118.41173,712.48072,3871.45192,148.50363,20.00223,293.37604,1473.84294,5385.69941,703.25692,156.82245,800.55359,488.77103,282.96356,228.43393,288.19253,5944.08536,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.98729,32.18306,23.06191,23.75566,43.23417,35.41285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4461.93619,41199.20629,28964.85046,29942.79748,51577.32702,40110.88257,21.29468,0.0,0.0,188.49276,385.00649,7459.50074,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,3155.51514,509.97375,305.67555,3892.03725,148.50363,20.00223,15.42601,1845.63646,5235.70536,759.40748,156.82245,800.55359,488.77101,284.67559,227.46839,287.44605,5944.08536,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.98729,32.1618,22.89554,23.93951,43.23795,35.41285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4461.93619,41101.35599,29088.24883,29987.54835,51507.02807,40110.88257,21.29468,0.0,0.0,193.21955,394.66121,7445.11924,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,3127.14648,551.33135,401.60232,3783.12155,148.50363,20.00223,27.78128,1534.6357,5568.92134,724.837,156.82245,800.55359,488.33158,285.769,227.78821,286.47225,5944.08536,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.98729,32.08994,22.99941,23.97988,43.16556,35.41285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4461.93619,41084.22567,28910.03966,29670.63679,52019.27913,40110.88257,21.29468,0.0,0.0,203.42188,415.5,7414.07812,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,3125.33938,777.6895,343.92294,3616.24987,148.50363,20.00223,42.65932,1593.2191,5337.26385,883.03305,156.82245,800.55359,488.36615,287.52928,227.90985,284.55576,5944.08536,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.98729,32.07816,22.88726,23.73591,43.53347,35.41285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4461.93619,41058.38136,29001.42745,29130.72477,52493.64767,40110.88257,21.29468,0.0,0.0,3442.71429,3442.71429,1147.57143,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,3329.95611,2045.06279,1797.38962,690.79317,148.50363,20.00223,40.88077,1543.36904,5479.83839,792.08712,156.82245,800.55359,488.10092,287.66644,227.75996,284.83373,5944.08536,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.98729,32.06008,22.9644,23.25875,43.95158,35.41285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4461.93619,40943.55402,29037.57231,29307.03659,52396.01832,40110.88257,21.29468,0.0,0.0,0.0,8033.0,0.0,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,3002.361,155.77805,4567.64862,137.41403,148.50363,20.00223,247.92385,1476.99803,5292.52786,838.72557,156.82245,800.55359,487.5011,289.09877,227.8526,283.90858,5944.08536,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.98729,31.98742,22.98975,23.39575,43.86188,35.41285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4461.93619,40830.26833,29193.374,28809.92273,52850.61618,40110.88257,21.29468,0.0,0.0,4819.8,3213.2,0.0,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,3973.31277,1931.20929,1670.35573,288.32391,148.50363,20.00223,12.99784,1540.67714,5232.66814,1069.83219,156.82245,800.55359,486.55744,290.07424,228.13639,283.59298,5944.08536,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.98729,31.9074,23.10825,23.00623,44.21291,35.41285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4461.93619,40793.96976,29230.44512,28556.73124,53103.03513,40110.88257,21.29468,0.0,0.0,5355.33333,2677.66667,0.0,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,3968.86749,2488.00661,1182.02044,224.30715,148.50363,20.00223,30.53157,1592.52749,5094.0552,1139.06105,156.82245,800.55359,486.4783,290.67184,228.37316,282.83775,5944.08536,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.98729,31.88204,23.14621,22.8203,44.38624,35.41285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4461.93619,40774.78708,29227.52734,28657.25651,53024.61031,40110.88257,21.29468,0.0,0.0,5355.33333,2677.66667,0.0,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,3931.00468,2404.15742,1306.48651,221.55308,148.50363,20.00223,66.80965,1654.61883,5062.02599,1072.72085,156.82245,800.55359,486.42536,291.39881,228.06495,282.47192,5944.08536,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.98729,31.86788,23.15436,22.89736,44.31519,35.41285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4461.93619,40748.77398,29274.96722,29143.2729,52517.16716,40110.88257,21.29468,0.0,0.0,4590.28571,2295.14286,1147.57143,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,3900.77535,2129.24707,1166.58756,666.59171,148.50363,20.00223,74.67633,1625.9559,5004.29418,1151.24891,156.82245,800.55359,486.23014,292.26042,228.54433,281.32616,5944.08536,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.98729,31.84979,23.20299,23.30221,43.87981,35.41285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4461.93619,40741.24226,29273.98303,29458.59349,52210.36246,40110.88257,21.29468,0.0,0.0,5020.625,2008.25,1004.125,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,3886.7269,2280.22708,1088.34177,607.90595,148.50363,20.00223,81.52755,1588.37808,5141.38437,1044.88532,156.82245,800.55359,486.19425,292.81112,228.40155,280.95412,5944.08536,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.98729,31.84455,23.20677,23.55662,43.62686,35.41285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4461.93619,40688.40796,29452.43736,29408.62566,52134.71027,40110.88257,21.29468,0.0,0.0,5020.625,2008.25,1004.125,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,3810.76273,2260.04015,1138.86663,653.53219,148.50363,20.00223,89.07732,1444.19324,5348.30738,974.59739,156.82245,800.55359,485.95325,292.93181,228.57808,280.8979,5944.08536,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.98729,31.80716,23.34492,23.51718,43.56554,35.41285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4461.93619,40615.16528,29538.90997,29305.18766,52224.91833,40110.88257,21.29468,0.0,0.0,4381.63636,2190.81818,1460.54545,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,3734.68665,2055.25633,1207.22452,866.0342,148.50363,20.00223,87.87001,1387.81727,5268.35662,1112.13141,156.82245,800.55359,485.52281,293.35725,228.71988,280.7611,5944.08536,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.98729,31.755,23.40821,23.43825,43.63334,35.41285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4461.93619,40527.60177,29598.61748,29351.51507,52206.44692,40110.88257,21.29468,0.0,0.0,4381.63636,2190.81818,1460.54545,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,3654.65773,2076.18808,1249.67548,882.6804,148.50363,20.00223,197.24095,1376.81848,5215.50288,1066.61301,156.82245,800.55359,485.12606,293.9911,228.85526,280.38863,5944.08536,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.98729,31.69461,23.45477,23.47334,43.61208,35.41285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4871.31143,40988.11293,28081.66581,14818.31129,67796.09122,39701.50732,22.98534,0.0,45.42297,340.86154,6379.70443,1267.01107,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,3880.57696,174.90883,3010.43895,797.27696,146.81296,21.78738,36.60215,1925.95268,2353.7888,3539.83168,155.0373,867.77397,483.6716,294.0303,140.85916,369.79999,5876.86499,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.34886,32.08061,22.25055,11.82004,56.08359,35.05129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4871.31143,40847.88166,28544.36913,14667.83383,67624.09663,39701.50732,22.98534,0.0,33.7267,2188.55602,5772.54521,38.17207,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,4826.91001,802.82042,2002.8782,230.59306,146.81296,21.78738,31.58937,1598.29545,2833.29326,3392.99724,155.0373,867.77397,483.46744,294.17913,141.23628,369.47818,5876.86499,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.34886,31.97514,22.61107,11.69813,55.95046,35.05129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4871.31143,40721.61048,28971.93391,14470.33013,67520.30672,39701.50732,22.98534,0.0,16.61602,1332.92945,6170.18779,513.26675,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,4406.51987,907.0698,2232.30522,317.3068,146.81296,21.78738,38.8051,1039.54415,3495.22034,3282.60573,155.0373,867.77397,483.18413,294.61837,141.99266,368.56588,5876.86499,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.34886,31.88054,22.94189,11.55758,55.85479,35.05129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4871.31143,40690.22813,29277.70408,14018.79504,67697.454,39701.50732,22.98534,0.0,13.25364,1183.11017,6469.60609,367.0301,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,4328.61221,885.10085,2395.21987,254.26877,146.81296,21.78738,45.36043,667.7479,3958.85087,3184.21612,155.0373,867.77397,483.12216,294.64416,142.23021,368.36451,5876.86499,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.34886,31.85712,23.18745,11.19997,55.99026,35.05129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4871.31143,40668.88529,29280.66294,14009.29442,67725.33859,39701.50732,22.98534,0.0,10.16746,1149.40779,6229.67593,643.74881,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,4292.01206,912.97031,2303.89752,354.32181,146.81296,21.78738,48.27956,886.8979,3683.2278,3237.77006,155.0373,867.77397,483.05093,295.11404,142.29941,367.89667,5876.86499,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.34886,31.84232,23.19018,11.19052,56.01178,35.05129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4871.31143,40468.94437,29510.32695,14089.37653,67615.53339,39701.50732,22.98534,0.0,0.0,1126.39143,6343.41286,563.19571,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,3642.97159,728.94638,3181.77433,309.5094,146.81296,21.78738,257.39179,827.80415,3686.74206,3084.23732,155.0373,867.77397,482.72626,295.86549,142.2424,367.5269,5876.86499,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.34886,31.70163,23.37028,11.26065,55.90224,35.05129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4871.31143,40399.51095,29527.03681,13961.28288,67796.35061,39701.50732,22.98534,0.0,62.19869,1185.27548,6213.27102,572.2548,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,3960.71699,1171.68635,2367.30588,363.49247,146.81296,21.78738,380.94933,1037.46127,3286.40886,3151.35585,155.0373,867.77397,482.52495,296.25015,142.06645,367.5195,5876.86499,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.34886,31.65166,23.38256,11.15325,56.04733,35.05129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4871.31143,40328.34613,29562.49825,13948.11788,67845.21899,39701.50732,22.98534,0.0,55.68438,74.0605,7903.25512,0.0,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,3848.5864,884.23962,2909.74062,220.63506,146.81296,21.78738,145.01937,1271.24524,3268.22371,3171.687,155.0373,867.77397,482.21177,296.65688,142.08545,367.40694,5876.86499,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.34886,31.59868,23.41074,11.14783,56.07754,35.05129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4871.31143,40316.56561,29552.35157,13902.9819,67912.28217,39701.50732,22.98534,0.0,498.46434,6766.2561,768.27957,0.0,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,3934.53398,3253.99138,447.18098,227.49536,146.81296,21.78738,36.21058,1546.54345,3049.78357,3223.63771,155.0373,867.77397,482.13838,297.01364,142.18197,367.02705,5876.86499,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.34886,31.59096,23.40586,11.11047,56.12751,35.05129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4871.31143,40243.85015,29609.49312,13857.34353,67973.49445,39701.50732,22.98534,0.0,476.16139,6830.0797,726.75892,0.0,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,4079.44502,3167.01414,389.91361,226.82893,146.81296,21.78738,35.37992,1562.62859,3004.94267,3253.22413,155.0373,867.77397,481.85985,297.28624,142.36242,366.85253,5876.86499,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.34886,31.53772,23.44717,11.07473,56.17519,35.05129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4871.31143,40211.66707,29591.67764,13897.47847,67983.35807,39701.50732,22.98534,0.0,476.16139,6824.30333,725.79619,6.73909,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,4041.53511,3185.3091,384.21715,252.14033,146.81296,21.78738,35.20375,1591.80642,3050.55737,3178.60777,155.0373,867.77397,481.76294,297.48836,142.36766,366.74208,5876.86499,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.34886,31.51337,23.43392,11.10695,56.18055,35.05129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4871.31143,40192.18521,29627.31752,13902.24791,67962.4306,39701.50732,22.98534,0.0,476.16139,6825.47535,724.91718,6.44609,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,4025.45455,3206.21415,381.12112,250.41188,146.81296,21.78738,35.273,1593.51619,3034.50849,3192.87763,155.0373,867.77397,481.65795,297.62742,142.43892,366.63676,5876.86499,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.34886,31.49957,23.4618,11.11248,56.16095,35.05129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4871.31143,39954.15044,29833.44623,13841.75393,68054.83065,39701.50732,22.98534,0.0,0.0,236.26471,5434.08824,2362.64706,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,4648.40085,140.61882,1969.56005,1104.62197,146.81296,21.78738,11.59363,1497.46348,3195.67821,3151.43999,155.0373,867.77397,480.79521,298.37597,142.48963,366.70024,5876.86499,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.34886,31.33016,23.60877,11.06153,56.23433,35.05129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4871.31143,39951.03568,29708.99826,14008.01178,68016.13552,39701.50732,22.98534,0.0,0.0,7313.62687,599.47761,119.89552,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,4648.36294,2668.83732,248.97251,297.02893,146.81296,21.78738,12.04998,1539.26634,3188.54196,3116.31703,155.0373,867.77397,480.79408,298.539,142.40003,366.62793,5876.86499,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.34886,31.32762,23.51184,11.1916,56.20374,35.05129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4871.31143,39854.89615,29937.48677,13908.22876,67983.56957,39701.50732,22.98534,0.0,6341.5944,939.66978,751.73582,0.0,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,6673.25153,557.2124,374.92075,257.81701,146.81296,21.78738,305.4007,1058.34609,3366.44404,3125.98449,155.0373,867.77397,480.50753,298.70115,142.54983,366.60253,5876.86499,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.34886,31.25783,23.68754,11.10997,56.17945,35.05129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4871.31143,39814.94353,29862.90163,14042.1412,67964.19489,39701.50732,22.98534,0.0,4828.79363,2039.04042,1165.16595,0.0,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,6432.91045,816.32439,357.00084,256.96602,146.81296,21.78738,235.33355,1071.82554,3371.24839,3177.76784,155.0373,867.77397,480.40893,298.81291,142.65302,366.48619,5876.86499,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.34886,31.22937,23.62553,11.21744,56.16246,35.05129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4871.31143,39776.8568,30009.68202,14062.4933,67835.14914,39701.50732,22.98534,0.0,3831.35475,3361.3162,840.32905,0.0,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,6178.6824,1155.0631,270.61147,258.84473,146.81296,21.78738,189.57056,1058.53077,3533.03403,3075.03995,155.0373,867.77397,480.31238,298.91973,142.64331,366.48563,5876.86499,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.34886,31.20084,23.73919,11.23499,56.05978,35.05129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4871.31143,39761.82273,29888.85025,14247.61615,67785.89212,39701.50732,22.98534,0.0,0.0,267.76667,6426.4,1338.83333,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,5133.32866,125.31808,1949.50363,655.05133,146.81296,21.78738,12.44833,1146.19776,3546.59154,3150.93769,155.0373,867.77397,480.26075,299.24327,142.67097,366.18605,5876.86499,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.34886,31.1901,23.65008,11.3911,56.00352,35.05129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5347.4975,39719.40588,30087.15057,13918.97436,67958.65044,39225.32125,25.07553,0.0,0.0,6797.15385,1235.84615,0.0,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,5553.50493,1735.65429,322.71867,251.32381,144.72278,23.99468,12.9109,1145.56003,3549.61256,3148.09182,152.83,951.13756,480.12181,299.34676,142.7471,366.14538,5793.5014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.76938,31.15884,23.80525,11.12774,56.14296,34.63076,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5347.4975,39701.85173,30103.33664,13858.37472,68020.61816,39225.32125,25.07553,0.0,0.0,5890.86667,2142.13333,0.0,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,5509.2343,1553.4866,550.37039,250.11041,144.72278,23.99468,13.09022,1081.45984,3734.11978,3027.50547,152.83,951.13756,480.06521,299.56827,142.73122,365.99635,5793.5014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.76938,31.14608,23.81998,11.07702,56.19172,34.63076,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5347.4975,39646.92965,29934.25202,13916.5641,68186.43548,39225.32125,25.07553,0.0,311.93849,650.22628,7064.13187,6.70336,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,4032.09078,328.62357,3213.89024,288.5971,144.72278,23.99468,304.21213,936.65504,3581.31289,3033.99526,152.83,951.13756,479.38372,300.38931,142.72118,365.86683,5793.5014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.76938,31.12429,23.66568,11.11627,56.32856,34.63076,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5347.4975,39653.6994,30064.63814,14366.22742,67599.61629,39225.32125,25.07553,0.0,108.63528,6379.79739,1287.25858,257.30875,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,3893.31095,2990.64632,576.83781,402.40661,144.72278,23.99468,27.99043,1263.21906,3562.01098,3002.95484,152.83,951.13756,479.36647,300.8252,142.66048,365.50889,5793.5014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.76938,31.13177,23.81151,11.47173,55.8198,34.63076,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5347.4975,40978.75218,28533.77473,13993.65104,67828.11763,39575.20691,25.07553,0.0,98.07556,688.37015,6684.6296,554.20788,7.71681,2755.77739,5277.22261,0.0,0.0,0.0,0.0,3029.95317,699.02152,3485.43359,633.29576,160.22044,23.99468,276.23852,820.79341,3889.80914,2851.08193,171.08233,951.13756,506.35541,361.07331,144.72492,361.3108,5708.398,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.76938,32.22162,22.59051,11.18191,56.02364,34.84788,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5347.4975,41032.64747,28811.21439,13999.85855,67481.52597,39584.25613,25.07553,0.0,0.0,496.52813,6727.74863,807.94845,0.77479,2755.77739,5277.22261,0.0,0.0,0.0,0.0,2858.55745,303.52964,3827.92661,874.43322,143.47755,23.99468,11.82241,816.40275,4136.90681,2872.73824,171.13511,951.13756,342.94302,518.57274,146.29679,359.17563,5714.87426,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.76938,32.26396,22.8187,11.1919,55.73598,34.85503,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5347.4975,40541.72519,29128.80078,14245.56974,67382.39366,39611.01312,25.07553,0.0,24.13026,266.28083,6668.921,1073.66623,0.00168,2755.77739,5277.22261,0.0,0.0,0.0,0.0,2875.40554,271.28991,3290.66661,1428.2838,142.27861,23.99468,317.36394,346.30965,4196.20348,2995.01651,154.11174,951.13756,331.48116,545.26932,130.04712,357.4958,5717.56905,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.76938,31.88518,23.05863,11.40037,55.64516,34.87622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5347.4975,40151.90432,29137.39421,14240.25325,67749.86973,39630.08098,25.07553,0.0,0.0,2490.71791,5266.51084,274.92256,0.8487,2755.77739,5277.22261,0.0,0.0,0.0,0.0,4609.04625,744.49051,1960.47402,550.36429,143.54939,23.99468,7.31861,1284.14047,4098.78626,2459.53648,159.2235,951.13756,348.57468,556.84362,102.79583,354.06434,5719.58397,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.76938,31.59976,23.07456,11.36379,55.93588,34.89157,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5347.4975,39806.57421,29544.48614,14553.88994,67341.87473,39662.67747,25.07553,0.0,77.18606,7050.16547,422.8388,482.80967,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,4421.85336,2175.20856,182.04804,1085.26512,143.54939,23.99468,160.78598,1218.91438,4068.30199,2410.7567,150.24627,951.13756,333.06085,49.25109,97.67029,346.5323,6255.34791,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.76938,31.33054,23.39857,11.61645,55.60267,34.91732,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5347.4975,39756.73018,29357.96431,14232.35622,67899.77431,39662.67747,25.07553,0.0,19.74021,6313.01936,1700.24043,0.0,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,4396.72889,1951.41186,1167.59432,348.64001,143.54939,23.99468,71.82505,1675.88618,3718.48134,2392.56647,150.24627,951.13756,329.28517,58.03832,93.41528,345.77575,6255.34791,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.76938,31.29298,23.24853,11.3644,56.04233,34.91732,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
