albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
4.77198221929058E9,1.626991040133E7,5146104.86559,401889.36226,2062530.42737,1414961.6636,1229287.33255,1586155.91037,327233.17498,135331.19431,2352025.43342,36284.24265,3885.36137,809.37348,3.13132,49.03416,25.87487,5.35686,3.20085,2.72871,4.77198221929058E9,1.626991040133E7,5146104.86559,401889.36226,2062530.42737,1414961.6636,1229287.33255,1586155.91037,327233.17498,135331.19431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.55049,11.91913,1.97706,342.30312,6.38268,5.63517,15.06775,0.09999,0.06463,1.0E-4,258421.25372,9318.19292,25032.20529,14629.30941,3035514.01543,8808.99796,6674.35897,8715.46733,2982.54901,1428.23454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204711.75079,12376.58723,15480.1366,3278.312,240.28341,179.95991,21.52504,19.5876,7.62408,6.74715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1817.0812,2048.02017,6081.88285,1320.45892,8117.02661,251239.89993,170725.45019,27622.03008,8739.34452,18224.14414,
4.7719884332743E9,1.626995521615E7,5136845.64166,397339.29597,2070887.64705,1398915.5805,1247188.86217,1582873.30811,327468.47747,135332.4401,2352026.07467,36284.24227,3879.67155,814.42184,3.02224,49.03416,25.87487,5.35686,3.20085,2.72871,4.7719884332743E9,1.626995521615E7,5136845.64166,397339.29597,2070887.64705,1398915.5805,1247188.86217,1582873.30811,327468.47747,135332.4401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.57644,11.4572,1.97933,349.7486,6.17366,5.84242,15.05529,0.10243,0.06463,1.0E-4,258766.14029,9351.61683,14891.02719,14642.0567,3045125.90041,8716.98126,6777.01577,8696.67413,2983.86362,1428.24546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204775.22476,12375.75784,15720.40981,3214.83802,0.83956,179.95991,21.52504,19.5876,7.62408,6.74715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1819.78235,2049.03,6094.69494,1332.44914,8116.16523,251632.3392,172659.02492,25204.19287,8755.10791,18224.14414,
4.77199039425661E9,1.623183363257E7,5175248.16421,395671.42819,2071058.62655,1351156.09259,1288898.99364,1587075.60307,327966.05174,135130.12929,2352026.23499,36241.57667,3922.33715,814.26153,3.02169,48.86639,25.85284,5.54606,3.20027,2.72928,4.77199039425661E9,1.623183363257E7,5175248.16421,395671.42819,2071058.62655,1351156.09259,1288898.99364,1587075.60307,327966.05174,135130.12929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5767,11.46002,1.98254,349.75893,5.71096,6.25627,15.08409,0.10587,0.06463,1.0E-4,259545.78974,9371.79942,14867.28508,14638.14895,3042586.59374,8443.56766,7014.17559,8720.90889,2987.60557,1426.13276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204794.8685,12375.75784,15720.40981,3195.19428,0.83889,179.36267,21.96117,19.74823,7.62031,6.75091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.61829,2050.69941,6101.36303,1340.31374,8143.28019,248725.57029,174959.8042,25751.68198,8778.54703,18210.04236,
4.77199513286813E9,1.621707430832E7,5169734.30288,411824.35105,2069718.80071,1343633.77975,1299458.81824,1583240.07452,328018.87837,135060.75506,2352026.55562,36241.57665,3922.33715,813.9409,3.01749,48.83246,25.87855,5.55428,3.1997,2.72985,4.77199513286813E9,1.621707430832E7,5169734.30288,411824.35105,2069718.80071,1343633.77975,1299458.81824,1583240.07452,328018.87837,135060.75506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.57129,11.45783,1.98263,346.77581,5.67758,6.31721,15.0428,0.10838,0.06646,1.0E-4,261273.50603,9385.87486,14865.45681,14613.50495,3039096.73949,8402.08712,7071.98597,8699.91896,2987.69879,1424.68845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204842.43982,12375.75784,15139.61897,3728.4138,0.83887,178.77456,22.46076,19.83675,7.61658,6.75465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1822.6427,1989.34159,6170.27421,1348.37262,8170.21663,250301.5176,174939.74524,24139.46902,8802.79673,18195.46195,
4.77199791049734E9,1.612143889167E7,5202226.84711,442804.57682,2062187.51579,1379439.2828,1359616.96163,1521208.39331,329066.53826,136991.51776,2352026.71593,35971.24777,3911.45698,836.86729,3.01738,135.7372,25.87855,5.55428,3.2073,2.72225,4.77199791049734E9,1.612143889167E7,5202226.84711,442804.57682,2062187.51579,1379439.2828,1359616.96163,1521208.39331,329066.53826,136991.51776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.38035,11.58939,2.13053,346.89372,5.89091,5.50788,15.28826,0.20267,0.1163,1.0E-4,262367.08131,9422.47108,14648.59711,14801.0997,3039036.23493,8428.19042,7415.84445,8350.30485,2994.93272,1432.93002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204870.3674,12375.75784,15085.30383,3764.73739,0.83884,168.83853,22.46076,19.83675,7.62038,6.75084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1823.83116,1978.31234,6173.56711,1351.00603,8170.17343,250302.83626,174939.74524,24139.46902,8478.96403,18519.29465,
4.77203036766245E9,1.612143758896E7,5122518.39388,483793.77021,2061808.28375,1385700.67548,1359616.96163,1515690.23836,331910.51089,139665.70008,2352243.432,35971.24771,3905.95354,632.13736,3.00002,129.25447,25.87855,5.09856,3.60205,2.78323,4.77203036766245E9,1.612143758896E7,5122518.39388,483793.77021,2061808.28375,1385700.67548,1359616.96163,1515690.23836,331910.51089,139665.70008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.38379,11.59125,2.13053,348.88841,5.89091,5.50788,15.28826,0.20267,0.1163,1.0E-4,263280.25456,9420.82697,14545.95891,14908.84369,3038552.7199,8422.19855,7415.84445,8360.72689,2964.49379,1452.94691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205727.30051,12375.75784,14109.42835,3805.17002,0.83882,247.34828,22.46076,19.30076,8.05199,6.85523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1828.78128,1978.28594,6165.58587,1353.76757,8161.975,250303.09162,174939.74524,24161.69728,8063.9841,18912.04632,
4.77214644030385E9,1.580216597461E7,5221834.25891,542092.35081,2061035.73514,1429405.24447,1361493.18379,1510213.15682,325579.22335,151474.06916,2352793.40078,35241.88755,3877.57716,837.16651,2.99994,131.98291,25.88872,4.92431,3.59512,2.9644,4.77214644030385E9,1.580216597461E7,5221834.25891,542092.35081,2061035.73514,1429405.24447,1361493.18379,1510213.15682,325579.22335,151474.06916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.35023,11.62278,2.12833,347.89324,5.89032,5.50788,15.28826,0.20267,0.1163,1.0E-4,264206.76264,9480.71185,14396.2975,14940.01412,3036020.26063,8398.91191,7423.95873,8336.53199,2916.67769,1524.9579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206222.53493,8458.41103,17657.76741,3612.62183,0.83882,313.51021,22.62035,19.08861,7.95696,7.16241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1836.62136,1977.32299,7055.63424,3261.18246,8161.73717,247614.99741,174823.49792,25723.7636,7655.30482,17758.65928,
4.77237515242013E9,1.52803192591E7,5502480.81422,547751.56706,2059602.85477,1422307.28617,1383235.23986,1507984.49133,288072.31882,182787.7216,2354153.14712,33366.77845,4161.33594,840.71092,2.99775,128.90186,25.32302,5.4702,3.57248,2.99349,4.77237515242013E9,1.52803192591E7,5502480.81422,547751.56706,2059602.85477,1422307.28617,1383235.23986,1507984.49133,288072.31882,182787.7216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21169,11.62066,2.0709,346.89806,5.83937,5.81867,15.33745,0.14194,0.06125,1.0E-4,264820.37792,9572.69342,14261.23936,14914.80163,3033008.61905,8352.3878,7540.53524,8324.26192,2607.02618,1801.86823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206222.53493,5269.93739,20913.349,3739.86353,0.83882,119.149,22.55433,19.17146,7.91068,7.2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1836.81568,2000.14434,6190.97005,1579.75402,8159.67205,250239.66685,170840.14325,29555.71807,7914.5747,17547.30296,
4.77137949021071E9,1.624684985287E7,5539497.24124,538689.78741,2058546.82117,1432273.83906,1411821.19791,1437930.87734,352610.16275,150830.09596,2351428.89352,36016.38654,4244.33701,832.37186,2.99536,128.47627,24.63969,6.5607,3.56972,2.99818,4.77137949021071E9,1.624684985287E7,5539497.24124,538689.78741,2058546.82117,1432273.83906,1411821.19791,1437930.87734,352610.16275,150830.09596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.15076,11.67025,2.06703,346.90143,6.07467,6.23531,14.34626,0.49794,0.05635,1.0E-4,266293.58649,9618.3597,14243.48139,14907.48871,3030004.62725,8415.42763,7693.03506,7944.68611,3051.34704,1525.91846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203977.74895,7663.67775,20913.3489,3590.90902,0.83849,119.00637,22.47032,19.15617,8.15291,7.20333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2045.28408,2034.14668,6247.27704,1407.2653,8157.92146,246092.04377,166071.44095,37898.82153,8325.63195,17583.16991,
4.77137949021071E9,1.595319408379E7,5819436.17254,546188.93054,2057964.7509,1424896.23325,1356822.67601,1503825.7049,354814.93898,151127.73824,2351428.89352,35333.18863,4928.27544,832.75534,2.99516,127.35225,24.63969,6.5607,3.56972,2.99818,4.77137949021071E9,1.595319408379E7,5819436.17254,546188.93054,2057964.7509,1424896.23325,1356822.67601,1503825.7049,354814.93898,151127.73824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.15492,11.67714,2.0714,345.9133,5.88151,5.38608,15.32194,0.533,0.06072,1.0E-4,267049.19605,9674.94793,14187.2402,14906.27747,3027468.70058,8329.59253,7391.6537,8305.7382,3063.39592,1527.58156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203977.74895,7485.91645,21098.39463,3592.71616,0.83842,109.91479,22.47032,19.15617,8.15291,7.20333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2045.28408,1975.30171,6157.18512,1347.92908,8157.62729,258352.89911,168279.71143,24140.51816,7882.22835,17524.02304,
4.77145815427413E9,1.598994308018E7,5732800.50928,516842.67399,2059652.30314,1511120.12505,1243275.59756,1536749.35124,345491.04995,151319.61531,2351732.47603,35267.8145,4736.82305,786.23929,2.92405,126.15894,25.33843,6.88222,3.56972,2.99818,4.77145815427413E9,1.598994308018E7,5732800.50928,516842.67399,2059652.30314,1511120.12505,1243275.59756,1536749.35124,345491.04995,151319.61531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.15461,11.67057,1.55383,344.3181,7.01851,5.44049,15.36452,0.41648,0.06289,1.0E-4,268118.05416,9642.60795,14190.94294,11893.55948,3017763.11227,18189.92938,6631.65686,8487.53359,3012.1669,1528.6977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204982.35753,5585.11517,22455.13913,3132.97313,0.8384,105.4369,26.06383,19.23179,8.15291,7.20333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2050.64273,1971.68228,6158.95355,1364.89207,9948.38803,237650.8557,183843.02065,27463.18499,7882.22835,17524.02304,
4.77145995657002E9,1.599080323046E7,5692441.32873,534438.82016,2062452.33531,1514230.77638,1280981.00395,1512534.52375,343797.59498,153707.36994,2351733.61572,35107.21494,4691.56861,790.52914,2.92381,125.47505,25.33843,6.88222,3.56872,2.99918,4.77145995657002E9,1.599080323046E7,5692441.32873,534438.82016,2062452.33531,1514230.77638,1280981.00395,1512534.52375,343797.59498,153707.36994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.01157,12.96242,1.61166,352.43375,5.97059,5.45672,14.98572,0.4525,0.11507,1.0E-4,268640.24466,9635.55647,14177.94826,11977.8603,3026544.07216,9251.68406,6841.40583,8354.19323,3003.89398,1540.75991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204987.73545,5585.11517,22353.41278,3150.47884,0.83807,102.37983,26.06383,19.23179,8.15125,7.20499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2050.64273,1910.29702,6119.48837,1363.37203,7919.6143,240645.74114,185887.64761,24553.96995,7888.10244,17518.14894,
4.7715083851603E9,1.595436912079E7,5735696.65287,527640.68824,2061698.22807,1426921.05549,1371277.26013,1509556.38612,343778.65379,153717.91346,2352164.72321,34679.17093,4754.72486,787.3036,2.91941,125.47505,25.33843,6.88222,3.56872,2.99918,4.7715083851603E9,1.595436912079E7,5735696.65287,527640.68824,2061698.22807,1426921.05549,1371277.26013,1509556.38612,343778.65379,153717.91346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.00812,12.96057,1.61166,351.43905,5.97059,5.45672,14.98572,0.4525,0.11507,1.0E-4,269724.78004,9599.34435,14527.50527,11747.22752,3025586.01895,8765.28623,7344.4415,8337.62821,3003.72975,1540.85133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205091.57752,5585.11517,22653.71411,3046.47726,0.83744,102.37983,26.06383,19.23179,8.15125,7.20499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2057.28597,1903.80127,6201.95335,1362.91706,7917.73504,240767.44585,187249.71442,23070.19843,7888.10244,17518.14894,
4.77162179220126E9,1.586779173058E7,5686088.98964,543187.64733,2061321.54523,1434150.11801,1371277.26013,1509564.94839,344025.17605,153462.82893,2352598.57564,34252.04921,4754.72222,780.96446,2.91728,125.08611,25.33843,6.88222,3.56777,3.00012,4.77162179220126E9,1.586779173058E7,5686088.98964,543187.64733,2061321.54523,1434150.11801,1371277.26013,1509564.94839,344025.17605,153462.82893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.98058,12.95677,1.66736,350.44435,5.94094,5.45672,14.98572,0.4525,0.11507,1.0E-4,270811.39658,9577.61362,14561.05826,11726.11301,3025106.71706,8759.80847,7344.4415,8337.70244,3005.998,1538.50884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205465.02625,5584.95535,22566.17385,2787.01738,0.83744,76.09107,26.06383,19.23179,8.14971,7.20654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2058.01202,1903.68588,4929.84433,1362.28668,7916.79856,242039.56981,187249.71442,23070.19843,7893.43738,17512.814,
4.77163860636371E9,1.586370843867E7,5629115.83106,586281.54509,2060167.71298,1435294.10413,1371277.26013,1509564.94839,342939.89679,154548.10819,2352603.50344,34253.16549,4754.8913,774.66209,2.91501,125.17531,25.33843,6.88222,3.56733,3.00057,4.77163860636371E9,1.586370843867E7,5629115.83106,586281.54509,2060167.71298,1435294.10413,1371277.26013,1509564.94839,342939.89679,154548.10819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2404,12.6329,1.6129,349.44746,6.05634,5.45672,14.98572,0.4525,0.11507,1.0E-4,271674.53132,9592.69393,14525.00376,10891.16273,3022098.70356,9605.35932,7344.4415,8337.70244,3009.98995,1534.51689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205679.79582,5662.00368,22176.30576,2854.51595,0.83712,106.64269,26.06383,19.23179,8.0151,7.34114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2058.37394,1903.68278,5530.20227,7825.02638,7915.83618,234976.10857,187249.71442,23070.19843,7923.55539,17482.696,
4.77169088215662E9,1.575780339519E7,5521099.9768,747605.07591,2060162.90563,1435690.30693,1377626.85183,1503158.366,342900.11354,154570.25335,2352838.90969,33489.47061,4393.44903,1666.67795,2.91479,122.89034,25.33843,6.88222,3.56733,3.00057,4.77169088215662E9,1.575780339519E7,5521099.9768,747605.07591,2060162.90563,1435690.30693,1377626.85183,1503158.366,342900.11354,154570.25335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.17911,12.29787,2.00921,349.44746,6.05634,5.45672,14.98572,0.4525,0.11507,1.0E-4,273076.42425,10114.67135,13756.89246,11091.40206,3022088.20818,9626.88854,7379.81474,8302.06637,3009.64503,1534.70889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205945.99359,5662.00368,20987.93389,3784.06546,0.83709,99.26728,26.06383,19.23179,8.0151,7.34114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2058.71554,1906.33281,4913.92574,1371.30731,7915.75866,242051.8062,188756.91475,21554.30445,7923.55539,17482.696,
4.77175753174927E9,1.575877926291E7,5518041.53332,704275.17475,2058435.27977,1411195.72526,1379618.67676,1503702.94332,342950.61123,154527.81849,2352843.2318,33489.70579,4391.87169,1671.01448,2.91459,115.59277,25.31953,6.88222,3.5673,3.00059,4.77175753174927E9,1.575877926291E7,5518041.53332,704275.17475,2058435.27977,1411195.72526,1379618.67676,1503702.94332,342950.61123,154527.81849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.17253,12.36896,1.6382,348.4545,6.36244,5.42989,15.00461,0.45382,0.11507,1.0E-4,275371.49897,10121.14325,13797.21097,10761.12274,3017037.01704,9833.03742,7435.25704,8305.27094,3009.6607,1534.65778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206796.90196,5660.24989,20987.79262,2938.30628,0.83678,95.99856,26.07841,19.23179,8.01833,7.33791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2065.53353,1905.92581,4387.78314,1364.47752,7914.80872,241247.39497,190086.00037,21554.30445,7923.06384,17483.18755,
4.77176799904194E9,1.575547105084E7,5493984.96946,693807.88208,2058060.73696,1434567.44954,1383524.41539,1503807.79215,343216.81552,154242.09148,2352845.05839,33490.82207,4392.11799,1669.18788,2.91251,114.27876,25.27095,6.88222,3.56642,3.00148,4.77176799904194E9,1.575547105084E7,5493984.96946,693807.88208,2058060.73696,1434567.44954,1383524.41539,1503807.79215,343216.81552,154242.09148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.16908,12.36711,1.6382,347.4598,6.36244,5.42989,15.00461,0.45382,0.11507,1.0E-4,276026.96323,10096.26408,13813.62257,10761.12274,3016561.26032,9774.24477,7499.53428,8305.91555,3011.8917,1532.25752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206866.02233,5660.24989,20997.20721,2869.18592,0.83678,86.58887,26.07351,19.23179,8.01895,7.3373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2065.5338,1845.94359,5126.59203,1364.47725,7913.89786,239080.09188,191574.47202,21554.30445,7927.73057,17478.52082,
4.77176799904194E9,1.575546847249E7,5492815.66521,693807.88208,2057312.72595,1435735.36423,1383524.41539,1503807.79215,344019.71823,153439.18877,2352845.05839,33490.822,4392.11796,1669.18788,2.89329,114.27876,25.27095,6.88222,3.56461,3.00329,4.77176799904194E9,1.575546847249E7,5492815.66521,693807.88208,2057312.72595,1435735.36423,1383524.41539,1503807.79215,344019.71823,153439.18877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.17253,12.36896,1.6382,348.4545,6.36244,5.42989,15.00461,0.45382,0.11507,1.0E-4,276677.7869,10093.01003,13809.24864,10761.12274,3015612.10137,9776.865,7499.53428,8305.91555,3018.66312,1525.4861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206866.02233,5660.24989,20997.20721,2869.18592,0.83647,86.58887,26.07351,19.23179,8.02057,7.33568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2065.5338,1845.9144,5221.51198,1364.47725,7905.43603,238985.15621,191574.47202,21554.30445,7937.083,17469.16838,
4.77188835313057E9,1.572880331525E7,5444621.84668,651574.45446,2062260.90632,1451430.72361,1322972.31289,1548202.83048,330992.37964,156387.23687,2353689.38789,33266.33335,4391.76908,1079.06243,2.27195,113.80922,0.38276,3.22076,3.80791,3.03371,4.77188835313057E9,1.572880331525E7,5444621.84668,651574.45446,2062260.90632,1451430.72361,1322972.31289,1548202.83048,330992.37964,156387.23687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.17012,12.32956,1.56993,346.31753,6.46221,6.28964,14.58106,0.16297,0.11698,1.0E-4,277926.40779,10031.11816,13930.1686,10179.32754,3008102.90608,9770.61969,7636.48176,8654.23287,2901.93351,1549.40138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206987.77923,5660.23741,19995.10986,3490.36724,0.33396,374.04782,1.08518,16.00648,8.42284,7.36155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2070.14382,1855.71766,5326.39211,380.27211,8299.44065,237300.76894,191740.73902,23424.61373,8078.34406,17446.5518,
