albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,Gpli,GpliRabA,GpliRabB,GpliRabC,GpliRabD,GpliRabE,L1,L1RabA,L1RabB,L1RabC,L1RabD,L1RabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,p75,p75RabA,p75RabB,p75RabC,p75RabD,p75RabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,SialT,SialTRabA,SialTRabB,SialTRabC,SialTRabD,SialTRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,SpliRabA,SpliRabB,SpliRabC,SpliRabD,SpliRabE,TfR,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,
0.0,3602609.51563,5593517.40383,6455801.5833,4594160.00959,1.664127129871E7,0.0,65523.15084,54787.44474,35384.58183,515191.85859,1294037.68744,0.0,1745125.87391,126224.41457,57881.21203,49639.96055,37911.81443,0.0,0.00123,0.00438,0.00362,1.05975,0.93102,0.0,65523.15084,54787.44474,35384.58183,515191.85859,1294037.68744,0.0,39616.63138,35089.04686,193421.34361,103914.60821,3.6515318181E7,0.0,1785.44471,2772.82322,3200.32046,2287.54384,8250.51502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00107,9.5E-4,0.00524,0.00282,0.98991,0.0,1745125.87391,126224.41457,57881.21203,49639.96055,37911.81443,0.0,65523.15084,54787.44474,35384.58183,515191.85859,1294037.68744,
0.0,3588216.3217,5813954.93826,6035572.27239,4801532.51253,1.664808376618E7,0.0,64566.37993,53600.93586,35681.5452,513890.01509,1297185.84734,0.0,1731363.45967,130855.08511,65405.81175,51247.10454,37911.81443,0.0,0.00124,0.00441,0.00364,1.05314,0.93757,0.0,64566.37993,53600.93586,35681.5452,513890.01509,1297185.84734,0.0,39616.63138,35089.04686,193421.34361,103914.60821,3.6515318181E7,0.0,1778.31099,2882.09994,2992.00208,2390.34207,8253.89218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00107,9.5E-4,0.00524,0.00282,0.98991,0.0,1731363.45967,130855.08511,65405.81175,51247.10454,37911.81443,0.0,64566.37993,53600.93586,35681.5452,513890.01509,1297185.84734,
0.0,4236310.05787,5196998.45065,5973725.02747,4658400.97282,1.682192530225E7,0.0,60192.36631,53720.61357,43203.03879,556143.98903,1251664.71573,0.0,1351663.55719,245945.14723,315169.74338,64008.73724,39996.09045,0.0,0.00392,0.01028,0.00327,1.14029,0.84224,0.0,60192.36631,53720.61357,43203.03879,556143.98903,1251664.71573,0.0,39616.63138,35089.04686,193421.34361,103914.60821,3.6515318181E7,0.0,2099.60832,2576.26448,2961.33209,2319.37722,8340.06514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00107,9.5E-4,0.00524,0.00282,0.98991,0.0,1351663.55719,245945.14723,315169.74338,64008.73724,39996.09045,0.0,60192.36631,53720.61357,43203.03879,556143.98903,1251664.71573,
0.0,4176311.23084,5165856.04629,6074274.42228,4863560.18243,1.660735792923E7,0.0,60629.13761,50710.00581,43774.45235,461786.87235,1348024.25532,0.0,1484434.91095,183278.30786,254275.41154,54798.55469,39996.09045,0.0,0.00485,0.0049,0.00405,0.944,1.04219,0.0,60629.13761,50710.00581,43774.45235,461786.87235,1348024.25532,0.0,39616.63138,35089.04686,193421.34361,103914.60821,3.6515318181E7,0.0,2069.8656,2560.82663,3011.17658,2421.08152,8233.69692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00107,9.5E-4,0.00524,0.00282,0.98991,0.0,1484434.91095,183278.30786,254275.41154,54798.55469,39996.09045,0.0,60629.13761,50710.00581,43774.45235,461786.87235,1348024.25532,
0.0,3800639.13802,5227183.68942,6478807.48228,4798395.84866,1.658233365268E7,0.0,59137.54605,50041.38963,46295.11495,442685.50567,1366765.16713,0.0,1731032.54991,127653.39391,64026.58207,55152.58735,38918.16226,0.0,0.00504,0.00509,0.0042,0.90354,1.08212,0.0,59137.54605,50041.38963,46295.11495,442685.50567,1366765.16713,0.0,39616.63138,35089.04686,193421.34361,103914.60821,3.6515318181E7,0.0,1883.64104,2591.22708,3211.70897,2388.77819,8221.29198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00107,9.5E-4,0.00524,0.00282,0.98991,0.0,1731032.54991,127653.39391,64026.58207,55152.58735,38918.16226,0.0,59137.54605,50041.38963,46295.11495,442685.50567,1366765.16713,
0.0,3896458.42186,5131298.59775,6281208.3407,4951050.79248,1.662734365827E7,0.0,57653.5441,49374.87917,46586.66538,424767.38557,1386542.24922,0.0,1542060.34923,256866.32089,108941.76704,60686.87547,48227.96287,0.0,0.00523,0.00528,0.00436,0.86198,1.12314,0.0,57653.5441,49374.87917,46586.66538,424767.38557,1386542.24922,0.0,39616.63138,35089.04686,193421.34361,103914.60821,3.6515318181E7,0.0,1931.14893,2543.69327,3113.7507,2464.45001,8243.60434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00107,9.5E-4,0.00524,0.00282,0.98991,0.0,1542060.34923,256866.32089,108941.76704,60686.87547,48227.96287,0.0,57653.5441,49374.87917,46586.66538,424767.38557,1386542.24922,
0.0,3806729.97326,5124634.87756,6384217.70205,4921064.99672,1.665071226146E7,0.0,57034.48753,49936.62784,46665.995,408325.3653,1402962.24775,0.0,1624664.72586,181924.32863,101863.92133,61249.11763,47081.18205,0.0,0.00539,0.00544,0.0045,0.82741,1.15726,0.0,57034.48753,49936.62784,46665.995,408325.3653,1402962.24775,0.0,39616.63138,35089.04686,193421.34361,103914.60821,3.6515318181E7,0.0,1886.68172,2540.38071,3164.81297,2449.58294,8255.18891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00107,9.5E-4,0.00524,0.00282,0.98991,0.0,1624664.72586,181924.32863,101863.92133,61249.11763,47081.18205,0.0,57034.48753,49936.62784,46665.995,408325.3653,1402962.24775,
0.0,3787144.40739,5097016.14407,6378041.1417,5008451.50874,1.661670660915E7,0.0,56727.6376,49702.50446,47431.95567,352122.25796,1458940.36774,0.0,1664083.93941,150800.23173,101336.35222,63530.00563,37032.74648,0.0,0.00593,0.00599,0.00495,0.70955,1.27358,0.0,56727.6376,49702.50446,47431.95567,352122.25796,1458940.36774,0.0,39616.63138,35089.04686,193421.34361,103914.60821,3.6515318181E7,0.0,1876.97978,2526.68643,3161.74869,2492.9012,8238.33116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00107,9.5E-4,0.00524,0.00282,0.98991,0.0,1664083.93941,150800.23173,101336.35222,63530.00563,37032.74648,0.0,56727.6376,49702.50446,47431.95567,352122.25796,1458940.36774,
0.0,3694947.01055,5069780.19905,6578678.72748,4948420.64443,1.659553322955E7,0.0,56987.87736,50094.24153,47732.16564,277603.36136,1532507.07754,0.0,1724915.46904,117587.65841,78823.64308,58423.75848,37032.74648,0.0,0.00664,0.00671,0.00554,0.55466,1.42644,0.0,56987.87736,50094.24153,47732.16564,277603.36136,1532507.07754,0.0,39616.63138,35089.04686,193421.34361,103914.60821,3.6515318181E7,0.0,1831.27586,2513.18465,3261.20959,2463.14236,8227.8348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00107,9.5E-4,0.00524,0.00282,0.98991,0.0,1724915.46904,117587.65841,78823.64308,58423.75848,37032.74648,0.0,56987.87736,50094.24153,47732.16564,277603.36136,1532507.07754,
0.0,3651015.38549,5065803.31527,7074964.51358,6475031.41509,1.462054518162E7,0.0,55983.78834,55262.79166,58271.43817,358472.51379,1436934.19146,0.0,1722956.19827,108256.53572,81625.40287,63611.7675,40333.37114,0.0,0.00682,0.0069,0.00569,0.51494,1.46564,0.0,55983.78834,55262.79166,58271.43817,358472.51379,1436934.19146,0.0,33536.04007,310577.53659,725482.23131,4907029.52279,3.091073448029E7,0.0,1809.50062,2511.22282,3507.24528,3220.04619,7248.63234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1E-4,0.00842,0.01967,0.13303,0.83798,0.0,1722956.19827,108256.53572,81625.40287,63611.7675,40333.37114,0.0,55983.78834,55262.79166,58271.43817,358472.51379,1436934.19146,
0.0,3749377.14906,5307873.73637,6515282.29068,5615881.23916,1.569894539579E7,0.0,54191.8455,48191.28359,48977.75523,593310.74823,1220253.09088,0.0,1635633.59939,214283.91077,80157.18765,46683.25242,40025.32527,0.0,0.00427,0.00431,0.01043,1.06466,0.91633,0.0,54191.8455,48191.28359,48977.75523,593310.74823,1220253.09088,0.0,36003.32519,31888.68716,175780.0017,3458814.95939,3.318487283763E7,0.0,1858.26568,2631.21588,3229.78471,2794.10422,7783.27676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8E-4,8.6E-4,0.00477,0.09377,0.89963,0.0,1635633.59939,214283.91077,80157.18765,46683.25242,40025.32527,0.0,54191.8455,48191.28359,48977.75523,593310.74823,1220253.09088,
0.0,3703196.45515,5728146.0526,5884001.70866,5009949.30405,1.65620662906E7,0.0,54215.99243,48022.6326,45460.91915,394275.13981,1422950.03945,0.0,1750125.58811,79330.57401,92988.95328,54312.83482,40025.32527,0.0,0.00556,0.00561,0.00464,0.79101,1.19318,0.0,54215.99243,48022.6326,45460.91915,394275.13981,1422950.03945,0.0,39977.56859,35408.73437,195183.55702,103613.70315,3.651317624793E7,0.0,1835.38047,2839.5638,2916.85638,2493.62453,8211.22208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00108,9.6E-4,0.00529,0.00281,0.98986,0.0,1750125.58811,79330.57401,92988.95328,54312.83482,40025.32527,0.0,54215.99243,48022.6326,45460.91915,394275.13981,1422950.03945,
0.0,3810193.6633,5405274.73211,6076439.51495,5002477.41365,1.659297448704E7,0.0,53392.0732,49148.53607,45247.22459,382344.78286,1434792.1067,0.0,1653501.02504,148742.96261,92323.82773,81537.32497,40678.13514,0.0,0.00574,0.00579,0.00479,0.75192,1.23176,0.0,53392.0732,49148.53607,45247.22459,382344.78286,1434792.1067,0.0,39977.56859,35408.73437,195183.55702,103613.70315,3.651317624793E7,0.0,1888.428,2679.50902,3012.25326,2489.91342,8226.54354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00108,9.6E-4,0.00529,0.00281,0.98986,0.0,1653501.02504,148742.96261,92323.82773,81537.32497,40678.13514,0.0,53392.0732,49148.53607,45247.22459,382344.78286,1434792.1067,
0.0,3605968.56572,5415958.81128,6286606.82711,4963472.51673,1.661535309023E7,0.0,52828.86411,49473.07024,45252.4518,368552.81752,1448817.51977,0.0,1721753.44557,111982.27722,92786.14535,50403.61264,39857.79472,0.0,0.00587,0.00593,0.0049,0.72242,1.26088,0.0,52828.86411,49473.07024,45252.4518,368552.81752,1448817.51977,0.0,39977.56859,35408.73437,195183.55702,103613.70315,3.651317624793E7,0.0,1787.19181,2684.80393,3116.43753,2470.57672,8237.63728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00108,9.6E-4,0.00529,0.00281,0.98986,0.0,1721753.44557,111982.27722,92786.14535,50403.61264,39857.79472,0.0,52828.86411,49473.07024,45252.4518,368552.81752,1448817.51977,
0.0,3758095.67986,5324048.018,6240677.26974,5000293.36317,1.656424548029E7,0.0,51858.78537,48793.32818,46217.71661,319382.98593,1498671.90734,0.0,1488748.80757,243708.72895,176445.25017,68022.69408,39857.79472,0.0,0.00635,0.00642,0.0053,0.61753,1.3644,0.0,51858.78537,48793.32818,46217.71661,319382.98593,1498671.90734,0.0,39977.56859,35408.73437,195183.55702,103613.70315,3.651317624793E7,0.0,1862.61138,2639.24314,3093.6641,2488.82708,8212.30155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00108,9.6E-4,0.00529,0.00281,0.98986,0.0,1488748.80757,243708.72895,176445.25017,68022.69408,39857.79472,0.0,51858.78537,48793.32818,46217.71661,319382.98593,1498671.90734,
0.0,3751924.46074,5112354.96113,6277400.0862,5129815.85896,1.661586444404E7,0.0,51987.19202,48239.04805,46148.04887,239248.98463,1579301.44986,0.0,1570113.90841,207168.79296,137190.36035,60465.60803,41844.60574,0.0,0.00713,0.00721,0.00595,0.44741,1.53229,0.0,51987.19202,48239.04805,46148.04887,239248.98463,1579301.44986,0.0,39977.56859,35408.73437,195183.55702,103613.70315,3.651317624793E7,0.0,1859.55359,2534.30434,3111.86711,2553.03109,8237.89112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00108,9.6E-4,0.00529,0.00281,0.98986,0.0,1570113.90841,207168.79296,137190.36035,60465.60803,41844.60574,0.0,51987.19202,48239.04805,46148.04887,239248.98463,1579301.44986,
0.0,3756106.2905,6451922.97178,5819285.18841,6812562.10003,1.404748326035E7,0.0,49534.90909,45804.97258,61395.56024,475583.0472,1332606.23431,0.0,1393924.45162,66591.25891,302620.00426,189821.81618,63825.74452,0.0,0.00627,0.00634,0.01534,0.62467,1.34737,0.0,49534.90909,45804.97258,61395.56024,475583.0472,1332606.23431,0.0,30760.6964,27245.21192,733191.30611,7185311.24729,2.891085134934E7,0.0,1861.63703,3198.35865,2884.78042,3387.38921,6964.48194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3E-4,7.4E-4,0.01988,0.19479,0.78376,0.0,1393924.45162,66591.25891,302620.00426,189821.81618,63825.74452,0.0,49534.90909,45804.97258,61395.56024,475583.0472,1332606.23431,
0.0,4119554.60475,6225500.62273,5155854.01731,5012946.84742,1.637350371885E7,0.0,48264.65216,45438.29791,46415.57432,243393.55035,1581412.6487,0.0,1269406.5221,166985.83597,303621.27852,220079.34525,56690.29365,0.0,0.00715,0.00722,0.00597,0.44441,1.53526,0.0,48264.65216,45438.29791,46415.57432,243393.55035,1581412.6487,0.0,40201.84288,35607.37749,284819.70962,201534.8377,3.632519604335E7,0.0,2041.82745,3086.11505,2555.87048,2495.13427,8117.70001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00109,9.7E-4,0.00772,0.00546,0.98476,0.0,1269406.5221,166985.83597,303621.27852,220079.34525,56690.29365,0.0,48264.65216,45438.29791,46415.57432,243393.55035,1581412.6487,
0.0,4096169.95995,6210160.98663,5183691.39861,4985189.86346,1.641214760242E7,0.0,48343.73625,45654.78754,46595.92987,202415.03434,1621915.23544,0.0,1298021.04203,168779.23084,286093.97647,208058.90001,55830.12613,0.0,0.00754,0.00762,0.00629,0.3594,1.61915,0.0,48343.73625,45654.78754,46595.92987,202415.03434,1621915.23544,0.0,40201.84288,35607.37749,284819.70962,201534.8377,3.632519604335E7,0.0,2030.23581,3078.51094,2569.66939,2481.37412,8136.85699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00109,9.7E-4,0.00772,0.00546,0.98476,0.0,1298021.04203,168779.23084,286093.97647,208058.90001,55830.12613,0.0,48343.73625,45654.78754,46595.92987,202415.03434,1621915.23544,
0.0,4006260.09538,5890288.98075,5090544.78328,4955485.94916,1.694478000249E7,0.0,139397.67119,177733.23504,338541.8233,302787.19653,1006464.79737,0.0,1316280.3417,161665.87311,209508.46013,189235.33808,140093.26247,0.0,1.09083,0.14214,0.30779,0.27543,0.18381,0.0,139397.67119,177733.23504,338541.8233,302787.19653,1006464.79737,0.0,40201.84288,35607.37749,284819.70962,201534.8377,3.632519604335E7,0.0,1985.67442,2919.95028,2523.51748,2466.62445,8400.88063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00109,9.7E-4,0.00772,0.00546,0.98476,0.0,1316280.3417,161665.87311,209508.46013,189235.33808,140093.26247,0.0,139397.67119,177733.23504,338541.8233,302787.19653,1006464.79737,
0.0,3682957.1478,5399549.57363,4579599.84427,6901068.57681,1.632418466855E7,0.0,66229.27572,280797.7457,460892.28545,9014.04913,1147991.36743,0.0,1732726.57321,70567.41333,40927.605,152599.58366,19962.10029,0.0,1.0,0.24378,0.43131,0.00128,0.32363,0.0,66229.27572,280797.7457,460892.28545,9014.04913,1147991.36743,0.0,40201.84288,35607.37749,284819.70962,201534.8377,3.632519604335E7,0.0,1825.40616,2676.67765,2270.2289,3431.09875,8093.23579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00109,9.7E-4,0.00772,0.00546,0.98476,0.0,1732726.57321,70567.41333,40927.605,152599.58366,19962.10029,0.0,66229.27572,280797.7457,460892.28545,9014.04913,1147991.36743,
0.0,3767686.26709,5257567.86992,4614731.39381,6908058.74026,1.633931553998E7,0.0,64954.79258,278467.22909,459222.15504,7561.05028,1154719.49644,0.0,1624645.4167,172498.63387,46692.45496,152984.66967,19962.10029,0.0,0.0,0.7398,0.92884,0.00131,0.33004,0.0,64954.79258,278467.22909,459222.15504,7561.05028,1154719.49644,0.0,40201.84288,35607.37749,284819.70962,201534.8377,3.632519604335E7,0.0,1867.41912,2606.2834,2287.64537,3434.56281,8100.73655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00109,9.7E-4,0.00772,0.00546,0.98476,0.0,1624645.4167,172498.63387,46692.45496,152984.66967,19962.10029,0.0,64954.79258,278467.22909,459222.15504,7561.05028,1154719.49644,
0.0,3689837.65124,5384784.33608,4775773.53365,6716755.7242,1.632020856589E7,0.0,64367.5124,242801.6145,478585.26608,7778.17109,1171392.15936,0.0,1717091.12377,82814.58952,46457.55133,150457.91057,19962.10029,0.0,0.0,0.21298,0.54457,0.89651,0.34594,0.0,64367.5124,242801.6145,478585.26608,7778.17109,1171392.15936,0.0,40201.84288,35607.37749,284819.70962,201534.8377,3.632519604335E7,0.0,1828.82833,2669.34716,2367.47794,3339.72908,8091.26474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00109,9.7E-4,0.00772,0.00546,0.98476,0.0,1717091.12377,82814.58952,46457.55133,150457.91057,19962.10029,0.0,64367.5124,242801.6145,478585.26608,7778.17109,1171392.15936,
0.0,3754492.7618,5308825.21134,4754007.24188,6744530.3062,1.632550428984E7,0.0,62644.79029,244149.73945,476419.34194,7788.33404,1173922.51772,0.0,1570628.25869,215905.40812,57562.27603,152725.23235,19962.10029,0.0,0.0,0.21226,0.52995,0.90943,0.34836,0.0,62644.79029,244149.73945,476419.34194,7788.33404,1173922.51772,0.0,40201.84288,35607.37749,284819.70962,201534.8377,3.632519604335E7,0.0,1860.88949,2631.68248,2356.68739,3353.49792,8093.88996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00109,9.7E-4,0.00772,0.00546,0.98476,0.0,1570628.25869,215905.40812,57562.27603,152725.23235,19962.10029,0.0,62644.79029,244149.73945,476419.34194,7788.33404,1173922.51772,
0.0,3703800.43514,5567826.52957,5111013.13827,5945493.62443,1.655922608366E7,0.0,60201.82639,221182.31446,423146.25339,158428.2967,1101966.0325,0.0,1687883.13357,96059.50452,71625.64463,117226.5234,43988.46937,0.0,4.9E-4,0.19111,0.48086,1.04945,0.27811,0.0,60201.82639,221182.31446,423146.25339,158428.2967,1101966.0325,0.0,40201.84288,35607.37749,284819.70962,201534.8377,3.632519604335E7,0.0,1835.76141,2760.07533,2533.66413,2957.39462,8209.75176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00109,9.7E-4,0.00772,0.00546,0.98476,0.0,1687883.13357,96059.50452,71625.64463,117226.5234,43988.46937,0.0,60201.82639,221182.31446,423146.25339,158428.2967,1101966.0325,
0.0,3695779.71595,4516558.16603,6489070.92295,5864808.95424,1.63211420519E7,0.0,57203.54618,361274.21296,120667.35392,213397.73678,1212381.87358,0.0,1698352.07871,79302.71084,85737.55372,113476.18949,39914.74274,0.0,0.0,0.31776,1.1059,0.1959,0.38044,0.0,57203.54618,361274.21296,120667.35392,213397.73678,1212381.87358,0.0,40201.84288,35607.37749,284819.70962,201534.8377,3.632519604335E7,0.0,1831.78573,2238.93756,3216.80028,2917.39703,8091.72663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00109,9.7E-4,0.00772,0.00546,0.98476,0.0,1698352.07871,79302.71084,85737.55372,113476.18949,39914.74274,0.0,57203.54618,361274.21296,120667.35392,213397.73678,1212381.87358,
0.0,3742272.86168,4475317.43092,6484955.18066,5853897.16159,1.633091717621E7,0.0,56222.91884,363232.91125,121997.96449,205897.03752,1217573.89133,0.0,1640736.14362,126249.4263,92971.79661,116911.16623,39914.74274,0.0,0.2,0.91927,0.30726,0.18813,0.38534,0.0,56222.91884,363232.91125,121997.96449,205897.03752,1217573.89133,0.0,40201.84288,35607.37749,284819.70962,201534.8377,3.632519604335E7,0.0,1854.83383,2218.49364,3214.76033,2911.98705,8096.57241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00109,9.7E-4,0.00772,0.00546,0.98476,0.0,1640736.14362,126249.4263,92971.79661,116911.16623,39914.74274,0.0,56222.91884,363232.91125,121997.96449,205897.03752,1217573.89133,
0.0,3753114.29244,4457129.69376,6527251.01675,5825398.27313,1.632446653497E7,0.0,55912.69486,376545.73203,91693.99046,200010.50114,1240761.80495,0.0,1656299.77126,116727.70066,86818.83923,117022.2216,39914.74274,0.0,1.0,0.33194,0.07838,0.18249,0.40718,0.0,55912.69486,376545.73203,91693.99046,200010.50114,1240761.80495,0.0,40201.84288,35607.37749,284819.70962,201534.8377,3.632519604335E7,0.0,1860.20821,2209.47772,3235.72727,2897.8594,8093.37466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00109,9.7E-4,0.00772,0.00546,0.98476,0.0,1656299.77126,116727.70066,86818.83923,117022.2216,39914.74274,0.0,55912.69486,376545.73203,91693.99046,200010.50114,1240761.80495,
0.0,3781792.21631,4550608.89178,6503027.52664,5735136.78462,1.631679439171E7,0.0,52889.35118,356518.274,83905.49553,206719.42627,1264892.17645,0.0,1384325.50647,388817.94911,90634.65387,113090.42329,39914.74274,0.0,1.0,0.31185,0.07128,0.18694,0.42992,0.0,52889.35118,356518.274,83905.49553,206719.42627,1264892.17645,0.0,40201.84288,35607.37749,284819.70962,201534.8377,3.632519604335E7,0.0,1874.41763,2255.82546,3223.71914,2853.11363,8089.57139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00109,9.7E-4,0.00772,0.00546,0.98476,0.0,1384325.50647,388817.94911,90634.65387,113090.42329,39914.74274,0.0,52889.35118,356518.274,83905.49553,206719.42627,1264892.17645,
0.0,3755235.39457,4435474.02962,6530374.92623,5830806.74831,1.633546871233E7,0.0,50383.12481,354323.86218,79189.53666,196901.73681,1284126.46298,0.0,1542231.04797,253927.76462,72504.43936,108205.28079,39914.74274,0.0,1.0,0.31005,0.06532,0.17659,0.44804,0.0,50383.12481,354323.86218,79189.53666,196901.73681,1284126.46298,0.0,40201.84288,35607.37749,284819.70962,201534.8377,3.632519604335E7,0.0,1861.26284,2198.74396,3237.27328,2900.53845,8098.82872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00109,9.7E-4,0.00772,0.00546,0.98476,0.0,1542231.04797,253927.76462,72504.43936,108205.28079,39914.74274,0.0,50383.12481,354323.86218,79189.53666,196901.73681,1284126.46298,
0.0,3733394.16759,4456845.41762,6546480.95355,5793749.93698,1.635688933532E7,0.0,49591.55364,344342.41716,71007.2425,202705.80207,1297277.70806,0.0,1564995.80647,235807.30728,75042.47234,101022.94666,39914.74274,0.0,1.0,0.30019,0.05791,0.18148,0.46043,0.0,49591.55364,344342.41716,71007.2425,202705.80207,1297277.70806,0.0,40201.84288,35607.37749,284819.70962,201534.8377,3.632519604335E7,0.0,1850.43865,2209.33813,3245.25546,2882.16756,8109.44746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00109,9.7E-4,0.00772,0.00546,0.98476,0.0,1564995.80647,235807.30728,75042.47234,101022.94666,39914.74274,0.0,49591.55364,344342.41716,71007.2425,202705.80207,1297277.70806,
0.0,3690481.06357,4545771.15779,6602648.10519,5726582.32899,1.632187715552E7,0.0,48536.61024,357205.34328,11944.81817,203383.33469,1343854.61705,0.0,1553256.01376,246314.5063,77006.66722,100291.34548,39914.74274,0.0,1.0,0.31164,0.0021,0.18194,0.50432,0.0,48536.61024,357205.34328,11944.81817,203383.33469,1343854.61705,0.0,40201.84288,35607.37749,284819.70962,201534.8377,3.632519604335E7,0.0,1829.17377,2253.41244,3273.09932,2848.87068,8092.09104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00109,9.7E-4,0.00772,0.00546,0.98476,0.0,1553256.01376,246314.5063,77006.66722,100291.34548,39914.74274,0.0,48536.61024,357205.34328,11944.81817,203383.33469,1343854.61705,
0.0,3629263.83816,4638932.15668,6565776.10413,5732828.56116,1.632055915093E7,0.0,47975.93088,363263.22248,12551.14155,163110.30091,1378024.12762,0.0,1696573.47557,102392.75479,78352.01727,99550.28512,39914.74274,0.0,1.0,0.31721,0.00223,0.14404,0.53652,0.0,47975.93088,363263.22248,12551.14155,163110.30091,1378024.12762,0.0,40201.84288,35607.37749,284819.70962,201534.8377,3.632519604335E7,0.0,1798.83295,2299.59775,3254.81124,2851.96764,8091.43768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00109,9.7E-4,0.00772,0.00546,0.98476,0.0,1696573.47557,102392.75479,78352.01727,99550.28512,39914.74274,0.0,47975.93088,363263.22248,12551.14155,163110.30091,1378024.12762,
0.0,4404639.62473,6555287.22739,7697346.79631,8818226.7918,9411859.37082,0.0,136576.85157,287073.38885,214265.52892,566392.34397,760616.61011,0.0,1484601.36069,135801.27826,101069.60871,142073.24459,153237.78325,0.0,1.05379,0.14182,0.11544,0.30894,0.38001,0.0,136576.85157,287073.38885,214265.52892,566392.34397,760616.61011,0.0,1984000.37989,5231450.0969,4258424.67077,1.139585223302E7,1.401763243047E7,0.0,2183.34007,3249.70298,3815.8518,4381.7266,4666.02581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05379,0.14182,0.11544,0.30894,0.38001,0.0,1484601.36069,135801.27826,101069.60871,142073.24459,153237.78325,0.0,136576.85157,287073.38885,214265.52892,566392.34397,760616.61011,
0.0,3725268.66789,7439187.12881,6879826.96268,7188208.42039,1.165486863129E7,0.0,62528.62093,515802.98917,7041.18425,3608.16578,1375943.7633,0.0,1660941.71266,118224.03319,94508.24667,140709.0213,2400.26167,0.0,1.01337,0.26731,0.00174,0.00132,0.71626,0.0,62528.62093,515802.98917,7041.18425,3608.16578,1375943.7633,0.0,493095.07851,9860446.78065,64156.79627,48665.82712,2.642099532851E7,0.0,1846.53618,3687.90569,3410.54537,3573.64233,5778.01769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01337,0.26731,0.00174,0.00132,0.71626,0.0,1660941.71266,118224.03319,94508.24667,140709.0213,2400.26167,0.0,62528.62093,515802.98917,7041.18425,3608.16578,1375943.7633,
0.0,3691827.11345,5659309.03727,6808851.64291,7297532.46244,1.342983955499E7,0.0,41229.36889,29175.21927,9461.29979,4763.59185,1880295.24363,0.0,1523844.56622,252875.29197,94229.89747,143756.0617,2077.45813,0.0,0.00264,0.61112,0.39533,0.00263,0.98827,0.0,41229.36889,29175.21927,9461.29979,4763.59185,1880295.24363,0.0,97553.23985,109749.25309,128128.74202,97191.43677,3.645473713933E7,0.0,1829.95971,2805.52414,3375.34962,3627.8384,6657.97538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00264,0.00298,0.00347,0.00263,0.98827,0.0,1523844.56622,252875.29197,94229.89747,143756.0617,2077.45813,0.0,41229.36889,29175.21927,9461.29979,4763.59185,1880295.24363,
