L,LRabA,LRabB,LRabC,LRabD,LRabE,Ra,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,Rm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,Rr,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1506014.05,9096.63,342817.9,188057.6,46339.82,428.55,0.0,0.0,0.0,0.0,0.0,0.0,329069.26,616724.26,24484.92,131441.08,519263.71,13382.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,45.19,13.75,434.07,3.41,4824.95,1544.58,1783.97,2175.9,32641.87,2295.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1511396.17,8956.7,337717.84,187319.08,46352.07,411.24,0.0,0.0,0.0,0.0,0.0,0.0,331177.2,608811.07,22591.05,142652.53,521729.84,13340.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.73,47.24,13.54,435.76,3.43,4851.84,1527.28,1784.0,2177.64,32679.09,2298.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1516200.94,9676.6,331917.19,187280.89,45554.19,357.76,0.0,0.0,0.0,0.0,0.0,0.0,335205.92,607725.76,23223.14,137930.18,522139.52,13280.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,46.71,14.28,437.33,3.25,4885.15,1501.04,1801.19,2160.33,32694.07,2294.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1518791.17,16081.37,324950.8,187103.08,43625.48,356.69,0.0,0.0,0.0,0.0,0.0,0.0,336441.53,599474.26,31528.21,136892.42,520201.25,13439.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.81,48.73,14.16,437.04,3.15,4897.31,1495.64,1781.49,2156.97,32697.28,2293.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1521033.05,10134.82,322672.12,195387.93,44024.0,407.11,0.0,0.0,0.0,0.0,0.0,0.0,337951.71,619514.3,25633.37,132515.06,513721.34,13261.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.78,47.95,13.13,437.87,3.14,4909.84,1508.43,1784.38,2144.89,32725.11,2290.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1525161.22,10696.77,322373.33,190134.57,44801.59,474.44,0.0,0.0,0.0,0.0,0.0,0.0,339826.19,606097.57,30514.55,133190.68,518518.53,13899.79,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.16,48.56,13.22,438.66,3.22,4932.07,1453.85,1792.74,2145.54,32756.67,2293.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536563.56,9304.16,312882.37,188663.48,44791.86,181.24,0.0,0.0,0.0,0.0,0.0,0.0,346329.93,613709.16,35187.95,124264.16,522639.01,13644.85,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.8,46.34,16.82,439.65,3.18,4999.9,1480.62,1762.73,2168.16,32785.61,2291.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1540881.86,9212.46,312427.42,184536.79,43715.41,618.32,0.0,0.0,0.0,0.0,0.0,0.0,347313.76,636739.49,22965.16,119551.86,514207.58,14172.38,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.76,50.6,14.26,444.09,3.74,5016.54,1284.08,1801.14,2142.43,32940.01,2304.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1543361.83,7350.18,314606.28,181079.1,43850.98,439.96,0.0,0.0,0.0,0.0,0.0,0.0,347313.76,644290.45,21538.7,130687.05,505458.92,7085.46,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.94,52.84,13.54,447.91,3.45,5025.64,1155.16,1804.9,2130.84,33116.78,2307.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546796.22,6988.67,313181.29,178762.82,43975.57,221.19,0.0,0.0,0.0,0.0,0.0,0.0,348775.39,663976.73,22833.6,129192.86,501329.12,1676.77,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.83,51.92,13.14,446.9,5.11,5053.63,1182.33,1750.26,2117.68,33138.02,2356.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548506.68,10821.47,312608.64,177586.96,39526.51,272.02,0.0,0.0,0.0,0.0,0.0,0.0,349545.51,663715.18,20133.4,128768.21,501483.36,1761.94,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.19,40.08,16.54,456.09,5.05,5068.91,1214.75,1685.67,2126.53,33145.88,2363.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1552616.34,8039.1,314306.19,173976.75,39627.85,504.78,0.0,0.0,0.0,0.0,0.0,0.0,351587.96,661864.4,19516.93,126826.01,502609.02,1894.51,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.81,44.15,14.9,456.96,5.64,5109.13,1170.92,1717.92,2110.07,33135.76,2374.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1555116.39,10001.76,305644.85,173379.92,40370.93,909.1,0.0,0.0,0.0,0.0,0.0,0.0,353911.62,652950.75,27410.81,123023.89,502612.15,2296.92,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.86,46.04,18.08,459.87,5.63,5128.52,1155.9,1687.67,2151.04,33125.44,2376.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557348.45,7845.47,314259.75,165339.71,39958.49,882.5,0.0,0.0,0.0,0.0,0.0,0.0,357861.73,663346.15,26508.65,116678.8,504921.52,2080.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.13,51.33,14.76,457.74,5.6,5153.12,1182.54,1737.48,2109.51,33117.42,2377.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562842.37,6837.06,314056.3,162249.15,39412.22,472.62,0.0,0.0,0.0,0.0,0.0,0.0,360340.94,658763.34,25855.08,114466.8,508670.15,2115.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.03,52.78,13.29,455.42,5.29,5201.81,1175.09,1759.99,2098.05,33067.63,2373.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1568974.28,6539.27,313793.2,157334.78,39160.74,249.51,0.0,0.0,0.0,0.0,0.0,0.0,364868.65,660361.32,25337.49,109510.7,508892.92,1476.35,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.87,53.43,13.15,454.3,5.15,5243.32,1170.35,1771.46,2096.05,33058.22,2369.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1574100.83,7825.51,308276.93,155906.45,39598.86,197.83,0.0,0.0,0.0,0.0,0.0,0.0,368649.07,660902.73,23954.23,106019.17,508243.21,1462.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.82,53.78,12.92,456.27,5.12,5278.24,1176.4,1767.17,2090.18,33058.72,2370.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1575335.53,8322.18,297163.16,165331.33,39028.68,252.14,0.0,0.0,0.0,0.0,0.0,0.0,368649.07,657886.54,26883.26,105174.77,508605.38,1411.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.78,53.9,12.91,453.25,5.09,5278.24,1174.99,1771.4,2082.65,33037.51,2370.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577646.96,6539.34,296532.19,165488.92,38839.61,93.25,0.0,0.0,0.0,0.0,0.0,0.0,368932.14,655390.87,14158.64,110299.78,513631.6,2173.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.01,44.44,13.31,454.88,5.21,5289.44,1318.59,1577.73,2087.76,33068.32,2382.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1578831.0,9008.48,293637.2,164589.51,38577.52,128.22,0.0,0.0,0.0,0.0,0.0,0.0,369845.48,638615.89,28099.98,109010.96,513057.8,1961.84,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.45,43.87,13.05,462.49,5.08,5309.12,1325.98,1559.95,2084.3,33085.73,2380.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1585915.2,6458.4,289926.03,163042.62,38761.01,307.93,0.0,0.0,0.0,0.0,0.0,0.0,373674.34,643051.67,23461.19,102136.67,515719.33,1887.54,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.26,43.96,13.04,462.64,5.05,5362.41,1331.79,1544.98,2078.4,33089.92,2381.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1589938.45,6319.15,282554.03,170725.48,38612.54,211.7,0.0,0.0,0.0,0.0,0.0,0.0,376372.65,640426.12,31341.04,91856.32,518063.01,1780.15,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.13,39.0,19.03,461.75,5.05,5402.73,1331.57,1664.9,1973.12,33068.06,2380.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593819.64,5249.47,275477.09,171333.15,38879.5,636.24,0.0,0.0,0.0,0.0,0.0,0.0,379330.93,637154.73,21552.17,95393.09,520437.0,2010.29,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.26,34.41,26.65,462.75,5.59,5435.61,1341.43,1443.68,2124.41,33096.59,2399.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1597376.45,8173.88,280382.21,169377.14,38583.92,378.81,0.0,0.0,0.0,0.0,0.0,0.0,381855.51,650722.17,22378.07,91074.16,522000.59,1913.43,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.84,34.25,27.86,466.57,5.3,5467.58,1388.46,1483.47,2165.65,33097.07,2389.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1598673.91,13645.41,272771.9,168953.7,39822.52,380.06,0.0,0.0,0.0,0.0,0.0,0.0,382584.0,641183.07,31362.97,90690.51,522526.18,1824.62,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.45,36.24,28.46,465.6,5.16,5484.89,1360.21,1501.05,2190.04,33086.83,2386.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606270.05,4662.85,279181.09,165144.92,38035.1,204.25,0.0,0.0,0.0,0.0,0.0,0.0,384657.78,640669.49,20809.62,88425.97,524425.08,1632.69,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.09,34.13,28.78,467.82,5.11,5520.62,1366.08,1475.04,2198.25,33094.47,2382.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1609928.16,6121.81,276053.99,162545.8,37184.92,198.56,0.0,0.0,0.0,0.0,0.0,0.0,386526.04,637121.16,22139.01,85119.19,516992.22,1473.51,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.57,36.18,28.93,481.15,5.08,5552.75,1358.19,1476.05,2200.02,33055.75,2380.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1614670.41,4236.62,274842.7,161711.71,36307.4,280.38,0.0,0.0,0.0,0.0,0.0,0.0,387766.2,639361.9,18440.7,85611.14,516351.99,1467.41,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.91,36.06,29.0,482.88,5.08,5582.42,1332.2,1470.24,2203.76,33072.76,2382.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1621982.29,4626.89,277011.33,154028.67,36733.51,248.98,0.0,0.0,0.0,0.0,0.0,0.0,390963.59,668090.98,17656.34,81571.28,507808.45,1536.82,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.59,37.05,29.02,482.22,5.06,5644.24,1445.7,1488.5,2201.44,33037.42,2380.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1625292.29,4317.13,271280.2,155415.5,37329.69,233.97,0.0,0.0,0.0,0.0,0.0,0.0,392362.61,656213.76,20106.31,81252.18,513530.22,1869.61,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.59,36.55,29.15,482.33,5.17,5664.42,1417.75,1481.9,2198.29,33069.76,2382.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
