albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholEr,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LEr,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonEr,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaEr,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmEr,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrEr,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerEr,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEr,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
5.687293549499E7,4.13233369362488E9,5.150870372766E7,3.686435143698E7,3.318845666531E7,1.7155356483749E8,3.901966662751E7,3.405431788636E7,655947.15152,2045462.25832,2375787.11626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01061095840486E9,4.736732436103E8,7588686.99603,8585610.17483,8994001.41301,7.73264612551E7,1.980232539651E7,1.0274044557501E8,1317264.51337,1.967953567415E7,1.139671424023E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59553,92.39335,125.45152,107.60843,159.10256,658.9918,106.10924,143.72271,1.98536,0.27147,6.85181,1.0E-4,126172.79366,1.216203119011E7,7985.88629,14935.97221,19107.71074,103628.73692,25204.80334,35443.3659,488.89338,2146.81421,1856.74949,1996852.09768,43970.84691,475.3314,5244.52818,1222.68974,6426.8224,899.07691,9088.74734,828.66788,32764.57839,95093.71202,225.64928,899092.35541,47316.96671,20386.1086,21506.77102,6419.33055,238.92376,225.42576,41.99092,393.85041,55.34457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.00267,0.00158,0.00153,7.4E-4,2.4E-4,1.0E-5,1.0E-5,0.0,1.0E-5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5.687005316362E7,4.13266293284588E9,4.977009220919E7,2.870421750496E7,3.307097209948E7,1.9881205567014E8,2.542921791503E7,3.007731899676E7,635037.02308,2046873.09275,2242791.92132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01040802885263E9,4.7416255953649E8,7200914.05931,6568643.00661,8988820.76922,8.510492567069E7,1.571926955135E7,1.0101153906028E8,1267923.90574,1.978753323131E7,1.1455622789E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5954,92.39335,118.23018,66.33234,155.56657,766.88939,60.31535,125.95404,1.96401,0.27433,6.66658,1.0E-4,126168.13529,1.216275189502E7,7173.5519,10244.8818,19096.28342,120077.24132,16670.12302,32899.66004,472.7697,2152.10063,1764.69475,1995931.67265,43970.84691,479.08245,5284.25575,1213.76945,6669.10455,731.08935,8967.75169,828.94764,34020.44409,94756.44526,225.64928,899663.11623,46201.85006,21068.78946,22655.29738,5106.75842,201.4049,212.54462,41.93161,393.6055,54.81274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.00269,0.00154,0.00161,7.5E-4,1.6E-4,1.0E-5,1.0E-5,0.0,1.0E-5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5.685238664896E7,4.13219484624678E9,4.585356856076E7,2.793313720934E7,3.32652876066E7,2.0399687996926E8,2.517889571159E7,2.98959115151E7,640816.73621,2033896.19827,2474551.3215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00916337473692E9,4.7488749543586E8,6580695.93996,6550758.55152,9022099.24318,8.650452057364E7,1.495890685951E7,1.0033836595966E8,1274095.81865,1.936436539002E7,1.303080947193E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59493,92.37224,95.15483,65.37308,156.63781,793.64799,60.42559,125.02749,1.98483,0.27827,6.68447,1.0E-4,126132.27769,1.216192248999E7,6024.0174,10005.72368,19035.13972,121617.58436,16327.08121,32689.01817,476.58344,2127.73598,1991.78499,1987916.14714,44052.3151,461.65971,5800.50457,1327.02811,6731.48173,730.14467,8901.22185,829.46027,30699.31797,105383.01087,225.64928,898693.99542,46892.36188,19897.77606,22156.05673,6726.51833,201.0362,210.58894,41.15759,393.60952,139.98936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.00267,0.00156,0.00158,7.2E-4,1.9E-4,1.0E-5,1.0E-5,0.0,1.0E-5,2.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5.685626828424E7,4.13156705437649E9,4.686922886626E7,2.66701015489E7,3.484254826042E7,1.9645503000393E8,3.201186346799E7,2.9946893969E7,628764.67308,2036628.53332,2408037.62369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00930887932074E9,4.7530660769383E8,6702577.48758,6347057.0607,9269234.07136,8.464165499099E7,1.624967557182E7,1.0034314935966E8,1320944.19332,1.931436457405E7,1.28646533381E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59493,92.35448,99.61384,66.07182,165.30154,769.80704,84.90185,124.86322,1.89398,0.27691,6.47297,1.0E-4,126140.39582,1.216127273744E7,6123.35492,9246.553,19815.39124,117397.2494,20336.41974,32727.58783,479.64909,2126.9039,1945.33052,1990718.85476,44052.3151,456.84895,5788.14513,1319.16684,6577.44104,796.21358,8900.56012,829.21079,30268.02522,103009.66721,225.64928,896745.74903,48763.87613,19398.60975,20992.57127,7092.96456,215.24919,212.21528,39.75146,393.35096,140.40585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.00261,0.00162,0.00154,7.1E-4,2.0E-4,1.0E-5,1.0E-5,0.0,1.0E-5,2.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5.686233356189E7,4.13177469210176E9,4.710307727083E7,2.636256359991E7,3.418436555205E7,1.9896139997124E8,2.966260552514E7,2.997779149145E7,636104.04817,2054911.66709,2411884.81034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00967429825339E9,4.7534404592959E8,6799636.8047,6229393.51363,9113309.98014,8.528891249435E7,1.562628544552E7,1.00352942208E8,1318725.2092,1.944603597482E7,1.2396750426E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59496,92.35448,99.90797,68.32325,161.30218,772.22693,74.88999,124.93932,1.9032,0.27681,6.46308,1.0E-4,126158.38125,1.216205021759E7,6426.56015,8919.94773,19586.04258,118838.3468,18932.77461,32740.04986,484.63168,2144.81191,1928.47293,1994852.15789,44052.3151,504.19182,5736.24669,1311.86839,6615.95923,768.94265,8897.49951,827.37963,31438.70977,97707.26533,225.64928,897093.65093,48348.60535,19232.75269,20889.16362,7002.32523,209.36818,224.84192,39.43862,394.61857,139.89787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.00262,0.00162,0.00152,7.1E-4,2.0E-4,1.0E-5,1.0E-5,0.0,1.0E-5,2.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5.686233356189E7,4.13213806876762E9,4.86848396482E7,2.519456450728E7,3.359318829342E7,2.012449213334E8,2.705985756527E7,2.985899612528E7,647919.38441,2064675.9046,2444373.42132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00967429825339E9,4.7554513469416E8,7076841.11446,6095572.85376,8966961.73201,8.647479916081E7,1.491015457298E7,9.962107654726E7,1322563.23182,1.944694770777E7,1.24057561882E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59496,92.35448,107.80739,63.60444,161.51327,775.16609,65.61722,123.93774,1.90998,0.28147,6.50086,1.0E-4,126158.38125,1.216311058298E7,6838.81222,8824.43166,19352.47176,120304.02007,17375.18199,32555.41954,491.94471,2150.49241,1948.13107,1994852.15789,44052.3151,618.33184,5561.61127,1747.41014,6696.47536,307.9531,8854.07686,827.65255,31438.72174,97707.10099,225.64928,897830.5316,48188.71856,20071.99399,18685.32854,6938.77493,184.25329,256.49365,43.26972,398.90663,144.6996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.00264,0.00165,0.00147,6.8E-4,2.0E-4,1.0E-5,1.0E-5,0.0,1.0E-5,2.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5.685872093478E7,4.13293193789516E9,6.908256194904E7,3.399681408795E7,3.294814265335E7,1.7793791908701E8,2.049426192332E7,3.00482094072E7,2494597.22552,777496.61053,2213800.97634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00936209022184E9,4.7628973507782E8,1.291536500398E7,8386585.09809,8798523.00775,7.717213507704E7,1.26868860929E7,1.0040526910174E8,1.69761059232E7,5747428.58339,1.279843754857E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59475,92.3442,181.09325,94.62271,161.82776,696.38213,42.19167,124.95338,3.18333,1.80465,5.82834,1.0E-4,126152.5737,1.216353358849E7,20714.64492,14234.69522,19412.61357,103840.83655,13326.44287,32795.54294,2419.80415,883.20131,1838.35804,1994153.87971,44052.3151,770.71997,5609.39296,1741.40207,6289.04237,240.96875,8910.69337,2267.60836,30170.04172,98416.82942,225.64928,898721.74613,45481.06663,19397.90783,18232.78293,9443.71097,182.13617,255.8355,397.47038,46.37826,145.6018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.00266,0.00155,0.00146,6.4E-4,3.0E-4,1.0E-5,1.0E-5,1.0E-5,0.0,2.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5.685872093478E7,4.13318461835965E9,5.707263355995E7,2.457205202374E7,3.343021547195E7,1.968593979861E8,2.217349093228E7,2.978752047927E7,2518684.9682,785489.64485,2399418.28163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00936209022184E9,4.7639152469427E8,9818346.7255,5975643.30707,8944932.16034,8.284316934998E7,1.308905576347E7,9.942289842916E7,1.701499156926E7,5843525.01987,1.279640667278E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59475,92.3442,137.34044,60.69689,162.90488,766.94402,48.66975,123.69074,3.31314,1.85675,6.51253,1.0E-4,126152.5737,1.216558641685E7,13604.55663,8731.51187,19762.06692,115132.68115,14321.32612,32491.69545,2439.14288,895.49791,1947.46279,1994153.87971,44052.3151,575.44956,5583.17072,1800.53721,6481.68547,252.46233,8811.94548,2271.12802,29175.42084,99417.24292,225.64928,898968.39731,45060.24377,19486.63753,18053.56332,9337.88935,173.96851,253.6546,397.15539,46.41897,144.64396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.00267,0.00152,0.00148,6.4E-4,2.8E-4,1.0E-5,1.0E-5,1.0E-5,0.0,2.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5.685931610242E7,4.1341336778381E9,5.79206388425E7,2.36180437836E7,3.274907517074E7,1.9683822151342E8,2.203213326936E7,2.977547173298E7,2500044.32837,786095.95735,2394502.61249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00940409760749E9,4.7725322177531E8,9939969.93441,5823122.8344,8682328.38239,8.283851294724E7,1.262586278564E7,9.958501481405E7,1.695883302269E7,6344840.04054,1.203889686027E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59475,92.3442,143.83179,55.82324,162.04866,765.24494,48.66329,123.66431,3.30857,1.85727,6.50838,1.0E-4,126154.57426,1.216738786435E7,13729.64124,8837.00929,19518.82411,115124.19704,14165.14238,32487.59884,2420.34094,911.65989,1915.24337,1994794.4542,44076.37775,579.49007,5546.38874,1804.74342,6481.2629,252.75942,9395.59916,2331.67307,31682.95787,95624.36665,225.64928,900228.32145,43734.9001,16667.8942,20702.95984,9332.57362,174.0412,253.61284,396.01487,47.33225,144.70359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.00271,0.00151,0.00144,6.4E-4,2.8E-4,1.0E-5,1.0E-5,1.0E-5,0.0,2.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5.684537910323E7,4.13306328378122E9,5.912895762944E7,2.356992712463E7,3.282127006884E7,1.9683013075072E8,2.327098348415E7,2.837178485412E7,2499999.62447,778411.64792,2416123.92112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00796790574383E9,4.7746870939926E8,1.011958132793E7,5782599.14175,8685532.15664,8.283719867171E7,1.263468362563E7,9.921791139893E7,1.695882557512E7,6341804.6027,1.347812416176E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59401,92.31407,146.34329,55.49182,162.11428,765.55885,48.66546,123.66737,3.30559,1.85727,6.51027,1.0E-4,126121.08826,1.216534752924E7,13942.99122,8728.47967,19470.25151,115122.82068,14830.27794,31648.44983,2420.32779,906.41738,1984.0451,1988306.91336,44076.37775,608.86394,5531.35134,1780.05129,6469.76004,252.71592,9395.4195,2331.64214,27190.13331,106604.70903,225.64928,896922.84255,47537.83065,16305.85274,20311.44996,9287.53483,173.88767,252.95843,395.89015,47.33225,144.62231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.00261,0.00162,0.00143,6.4E-4,2.8E-4,1.0E-5,1.0E-5,1.0E-5,0.0,2.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5.684612571199E7,4.13248944229422E9,5.897595692465E7,2.429959784018E7,3.21672281699E7,1.9787208988009E8,2.239448582099E7,2.864016943049E7,2548080.08527,797354.5487,2415455.14869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00755080029663E9,4.7782776474862E8,1.008417512896E7,5847229.63943,8570190.96218,8.317126600358E7,1.228371465141E7,9.889382119528E7,1.697411648993E7,6351772.31265,1.389950443301E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59377,92.26796,145.18902,56.8204,165.09831,761.63819,48.05286,123.19148,3.3176,1.87341,6.47079,1.0E-4,126115.00782,1.216108578803E7,13711.86853,9005.86673,19608.75344,115059.65223,14285.44596,31749.60298,2449.64479,918.0782,2000.36999,1988231.47396,44081.05167,672.48351,5448.96763,1790.71165,6475.02005,252.36683,9361.07137,2332.7808,27191.31273,106680.5721,225.64928,894654.40361,48356.63549,16822.11409,18599.28432,11273.85365,176.36912,251.85255,395.79743,47.34853,144.54511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.00257,0.00165,0.0014,5.6E-4,3.6E-4,1.0E-5,1.0E-5,1.0E-5,0.0,2.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5.685728393706E7,4.13257601378479E9,5.737542651643E7,2.455592327425E7,3.198504240281E7,1.9938233769658E8,2.241217730397E7,2.88539200406E7,2240021.47413,796957.50038,2410881.92418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00763953289607E9,4.778377717045E8,9702766.2213,5900880.376,8529364.39259,8.384124013251E7,1.229354788487E7,9.966980372178E7,1.584553730362E7,6383831.18855,1.381008003991E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59362,92.26796,147.25577,57.06421,162.73244,765.91044,48.27077,124.27596,1.76694,1.89022,6.48545,1.0E-4,126131.81697,1.216160285617E7,12910.03163,9064.74767,19531.10379,115967.68269,14294.52469,31993.46643,2098.41529,920.09898,1994.86007,1995063.92338,44081.05167,593.75526,5495.98183,1811.20474,6500.06455,252.22246,9438.70273,2219.28187,23282.11427,103760.7759,225.64928,895132.35302,46477.91721,17606.954,18880.89884,11115.50755,166.75244,252.92051,393.67696,47.83727,144.55504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.00258,0.00151,0.00152,5.7E-4,3.5E-4,1.0E-5,1.0E-5,1.0E-5,0.0,2.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5.688710126915E7,4.13297176802076E9,5.625696356538E7,2.583751422707E7,3.187251641731E7,2.0155607564339E8,1.961164944359E7,2.886047115846E7,2257769.64259,783798.39077,2400739.24233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00833925540137E9,4.7821713036719E8,9596528.41256,6068939.04999,8464942.39082,8.441933741783E7,1.12937138251E7,9.967186546741E7,1.596616320165E7,6261562.75718,1.311637711085E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59362,92.26796,140.89274,63.366,163.65359,769.3656,39.04152,124.2905,1.77786,1.89031,6.51468,1.0E-4,126178.77011,1.216316036741E7,12893.96906,9256.90659,19390.43025,117245.45998,12591.56129,31997.21009,2114.31576,906.66456,1959.55733,2013081.01536,44081.05167,590.48499,5505.59297,1770.6275,6554.62575,225.94473,9439.47479,2235.56913,23265.99575,85744.02717,225.64928,895132.35302,45025.93703,17963.1521,19704.06314,11336.79817,161.72298,257.92034,401.59466,43.64038,144.62956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.00258,0.00146,0.00151,6.0E-4,3.8E-4,0.0,1.0E-5,1.0E-5,0.0,2.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5.684837943236E7,4.13270585960588E9,5.589253320856E7,2.643735506716E7,3.305672958142E7,2.0053700999686E8,1.959332425696E7,2.874944166241E7,2281833.08006,754984.58177,2438916.54737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00511845596264E9,4.7850200040762E8,9527384.36361,6144078.68765,8728029.9543,8.416760928466E7,1.110862939708E7,9.956054828082E7,1.621216787733E7,6116541.0165,1.623037016975E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59223,92.2577,138.27132,65.7539,171.72185,764.60368,39.08267,124.20398,1.76399,1.89035,6.51272,1.0E-4,126086.9409,1.216288130617E7,12784.26945,9293.06995,19924.47728,116796.91991,12545.49002,31922.75179,2140.36118,882.01926,2103.83571,1995878.18496,44081.05167,582.0905,5466.45008,1825.71457,6492.30368,224.90778,9438.72313,2267.93947,22440.52326,103738.95608,225.64928,893931.8584,46034.15773,17919.8653,19970.39289,11170.63799,160.9604,255.35818,409.61815,34.94702,144.34005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.00255,0.00148,0.0015,6.2E-4,3.7E-4,0.0,1.0E-5,1.0E-5,0.0,2.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5.684902022946E7,4.13303081975976E9,5.560198168782E7,2.634975640829E7,3.317533906442E7,2.0053374713625E8,1.956561707767E7,2.871396364372E7,2278372.3015,748140.76986,2445533.43832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00516226334906E9,4.7878431813522E8,9460202.43348,6086883.38627,8760043.68306,8.416704189477E7,1.104724068887E7,9.930589019943E7,1.620469712862E7,5872854.56067,1.65636256666E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59223,92.2577,140.37601,66.5031,171.86796,764.60368,39.08267,124.20382,1.76399,1.89002,6.51318,1.0E-4,126089.03998,1.216361196716E7,12649.337,9228.7166,19979.15421,116796.07296,12523.34392,31878.96876,2137.09315,868.27108,2120.76427,1996530.44003,44081.05167,569.89801,5422.1768,1866.67961,6492.27498,224.90778,9076.55861,2298.01491,19606.54058,106266.15604,225.64928,893934.62479,45581.31543,17812.31005,20150.55029,11168.22282,160.9604,255.35818,409.61815,34.94702,139.96502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.00256,0.00147,0.00149,6.3E-4,3.7E-4,0.0,1.0E-5,1.0E-5,0.0,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5.685184743761E7,4.13233592740289E9,5.651367014616E7,2.648442001623E7,3.357428630397E7,2.0016193189949E8,1.924604058844E7,2.864977577017E7,2280742.86391,744413.7428,2442082.38086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00530307680912E9,4.7916583891168E8,9563826.20358,6101117.79705,8831841.96967,8.407557903873E7,1.078116601241E7,9.909372924581E7,1.649459014928E7,5579284.40093,1.642366108378E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59223,92.23368,140.27327,66.55994,173.22635,763.34563,39.07789,124.1841,1.7606,1.89003,6.51065,1.0E-4,126096.27727,1.216243716822E7,12684.10439,9226.99957,20090.50379,116701.52916,12297.3089,31810.81109,2150.11394,854.62161,2113.45428,1998657.05472,44081.05167,563.46943,5412.23704,1887.81805,6487.76135,225.06011,9076.48783,2296.22162,19607.86909,104139.66812,225.64928,891505.06201,47912.50902,17974.23667,20307.60723,10948.35249,160.18428,251.97425,408.57409,35.29293,139.56615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.00249,0.00154,0.00149,6.3E-4,3.6E-4,0.0,1.0E-5,1.0E-5,0.0,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5.686006853263E7,4.13244477067038E9,5.56763632506E7,2.550651692869E7,3.390891909205E7,2.0196179729918E8,1.903435823146E7,2.824437266791E7,2282582.84441,998157.37037,2197960.2639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00542930343934E9,4.7973476941963E8,9381140.04487,5915178.89668,8919469.36234,8.563231610494E7,1.022298478699E7,9.765407846431E7,1.65019409259E7,6420189.13129,1.552544156354E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59223,93.2295,134.82902,62.76025,172.60524,769.77002,38.74313,122.09846,1.76516,2.6176,5.83297,1.0E-4,126107.17127,1.216398066524E7,12270.24575,8875.22816,20180.3037,117709.98676,12083.96072,31358.73521,2152.33561,994.62202,1983.59222,2001833.62181,44106.61476,554.53692,5353.2818,1892.038,6654.68441,226.97952,8930.10157,2296.96078,22877.86882,97700.02451,225.64928,890982.17589,48795.64318,18238.01121,20864.6476,9737.60472,160.19458,232.765,408.56557,74.83744,100.11517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.00249,0.00157,0.00146,6.5E-4,3.5E-4,0.0,1.0E-5,1.0E-5,0.0,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
