enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2041.09609,2127.04189,119.56744,12.58605,12.58605,3720.12248,2808.90179,229.11555,12.87928,4569.17021,1.35571,411.57745,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,5707.26911,709.0547,127.676,38.4111,167.82305,1282.76603,8017.50501,5.31952,0.29903,0.03148,0.03148,9.81349,0.70503,45.85999,1807.40525,1553.54161,4544.60108,80.88704,745.98622,77.37866,13.92022,4.19266,18.29565,140.2266,196257.0,0.0,0.0,0.0,0.0,0.0,146405.01717,15186.10391,2731.94068,822.83815,3590.64874,27520.45135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2041.09609,2127.04189,119.56744,12.58605,12.58605,3720.12248,2808.90179,229.11555,12.87928,4569.17021,1.35571,411.57745,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,5707.26911,709.0547,127.676,38.4111,167.82305,1282.76603,8017.50501,5.31952,0.29903,0.03148,0.03148,9.81349,0.70503,18.22226,1883.61342,1553.37807,4544.43755,32.64367,745.98622,77.37866,13.92022,4.19266,18.29565,140.2266,196257.0,0.0,0.0,0.0,0.0,0.0,146405.01717,15186.10391,2731.94067,822.83815,3590.64874,27520.45136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2041.09609,2341.37267,6.24922,12.49843,12.49843,3619.28516,2808.90179,227.5206,0.71547,4569.24545,1.43095,425.18575,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,5707.26911,709.0547,127.676,38.4111,167.82305,1282.76603,8017.50501,5.17505,0.01627,0.03255,0.03255,10.23857,0.70503,2.18432,1927.85991,1553.27051,4544.32998,4.65024,745.98622,77.3781,13.91591,4.19268,18.29567,140.23143,196257.0,0.0,0.0,0.0,0.0,0.0,146405.01717,15185.99286,2731.09379,822.84339,3590.65398,27521.39881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2041.09609,2132.86,201.44148,12.20857,36.62572,3608.76813,2808.90179,222.24407,22.09053,4569.15331,4.01646,406.59384,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,5707.26911,709.0547,127.676,38.4111,167.82305,1282.76603,8017.50501,5.15998,0.51289,0.03108,0.09325,9.69778,0.70503,364.2242,1233.37838,1688.69188,4098.71853,647.28199,745.98622,77.37622,13.92349,4.19265,18.29659,140.22483,196257.0,0.0,0.0,0.0,0.0,0.0,146405.01717,15185.62551,2732.58199,822.83693,3590.83398,27520.10441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2041.09609,2117.68746,226.7483,12.25666,12.25666,3622.95482,2808.90179,223.11951,24.71683,4569.15054,1.33604,405.77528,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,5707.26911,709.05469,127.676,38.4111,167.82308,1282.76602,8017.50501,5.18031,0.57387,0.03102,0.03102,9.67878,0.70503,162.547,1291.65085,1676.60741,4613.79837,287.69133,745.98622,77.37653,13.92442,4.19265,18.29564,140.22454,196257.0,0.0,0.0,0.0,0.0,0.0,146405.01717,15185.68619,2732.7648,822.83673,3590.64817,27520.04694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2041.09609,2132.94528,143.58113,12.48532,12.48532,3690.40687,2808.90179,227.28186,15.55798,4569.16736,1.35287,410.73814,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,5707.26911,709.05469,127.676,38.4111,167.82308,1282.76602,8017.50501,5.27695,0.36122,0.03141,0.03141,9.794,0.70503,32.58351,1536.80954,1792.03327,4613.01925,57.8494,745.98622,77.37801,13.92117,4.19265,18.29565,140.2263,196257.0,0.0,0.0,0.0,0.0,0.0,146405.01717,15185.97599,2732.12713,822.83788,3590.64934,27520.39248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2041.09609,2136.02623,82.15485,25.27842,12.63921,3735.8052,2808.90179,460.16662,17.69872,3928.61855,2.72288,814.89144,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,5707.26911,709.05469,127.676,38.4111,167.82308,1282.76602,8017.50501,5.34199,0.20546,0.06322,0.03161,9.85271,0.70503,158.96758,1376.38774,1604.84964,4613.76662,278.32338,745.98622,77.379,13.91879,4.19314,18.29565,140.22719,196257.0,0.0,0.0,0.0,0.0,0.0,146405.01717,15186.17104,2731.66005,822.93327,3590.64994,27520.56853,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2041.09609,2070.43689,251.14767,36.75332,12.25111,3621.31493,2808.90179,669.05496,81.15755,3290.40777,3.95891,1179.51902,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,5707.26911,709.05469,127.676,38.4111,167.82308,1282.76602,8017.50501,5.17796,0.6281,0.09192,0.03064,9.56638,0.70503,152.70741,1739.23066,1259.23147,4613.72958,267.39585,745.98622,77.3765,13.92525,4.19358,18.29564,140.22282,196257.0,0.0,0.0,0.0,0.0,0.0,146405.01717,15185.67915,2732.92742,823.01931,3590.64703,27519.70992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,0.0,0.0,3278.53106,0.0,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,0.0,37.47082,25.82433,163.62749,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,0.0,1497.83613,1256.52068,4612.82598,0.83559,970.10288,0.0,4.08196,2.82003,17.83779,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,0.0,801.11336,553.45104,3500.79094,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,0.0,0.0,3278.53106,0.0,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,24.18126,13.28956,25.82433,163.62749,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,1067.35967,430.47646,1256.52068,4612.82598,0.83559,970.10288,2.63767,1.44429,2.82003,17.83779,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,517.66148,283.45188,553.45104,3500.79094,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,0.0,0.0,3278.53106,0.0,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,24.93815,12.53267,25.82433,163.62749,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,6.11375,1491.72239,1256.52068,4612.82598,0.83559,970.10288,2.71933,1.36263,2.82003,17.83779,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,533.68742,267.42595,553.45104,3500.79094,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,631.22308,8.94575,2638.36222,0.0,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,28.70836,12.76484,21.82194,163.62749,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,1452.74174,290.68157,1010.93351,4612.82598,0.83559,970.10288,3.12994,1.38827,2.38378,17.83779,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,614.2725,272.45867,467.83324,3500.79094,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,619.38186,16.8399,2638.09932,4.20998,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,32.08088,13.36294,21.83781,159.641,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,517.44597,1220.08702,1014.11631,4615.5335,0.83559,970.10288,3.4985,1.45253,2.38549,17.40325,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,686.60581,285.07002,468.16946,3415.51005,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,630.74082,4.63363,2638.52298,4.63363,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,36.55587,12.79687,21.86368,155.70622,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,0.00116,1980.13357,1010.5992,4376.44887,0.83559,970.10288,3.98887,1.38953,2.38849,16.97289,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,782.84449,272.70478,468.75742,3331.04866,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,631.92876,4.23765,2638.127,4.23765,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,39.73576,13.55786,21.87027,151.75875,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,12.25988,918.60731,1010.60904,5425.70657,0.83559,970.10288,4.34091,1.46883,2.38913,16.54091,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,851.93374,288.26864,468.8827,3246.27026,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,631.12933,4.50413,2638.39348,4.50413,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,47.66321,13.34687,21.91818,143.99438,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,2.10978,495.88313,1010.5992,5858.59069,0.83559,970.10288,5.20798,1.44635,2.39452,15.69093,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,1022.10322,283.85548,469.9413,3079.45535,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,1205.6418,55.11402,2003.51145,14.26379,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,59.17071,13.66934,17.94922,136.13337,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,904.43193,290.37036,738.47962,5433.90088,0.83559,970.10288,6.46044,1.48625,1.96145,14.83165,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,1267.90572,291.68612,384.9475,2910.81599,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,1239.60946,22.60053,2002.78436,13.5367,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,66.13994,14.26066,18.06748,128.45456,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,1.4E-4,210.96265,722.52564,6433.69437,0.83559,970.10288,7.24379,1.53744,1.97464,13.98391,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,1421.64537,301.73335,387.53672,2744.43991,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,1250.56115,12.90741,2002.15508,12.90741,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,76.97333,14.68534,14.39157,120.8724,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,43.28949,210.96266,722.52565,6390.405,0.83559,970.10288,8.44154,1.57813,1.56919,13.15093,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,1656.71088,309.71862,307.96449,2580.96136,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,1252.4763,12.26903,2001.5167,12.26903,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,90.83886,15.2519,14.50488,106.32699,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,0.00965,294.55872,722.52564,6350.08879,0.83559,970.10288,9.97799,1.63912,1.58192,11.54076,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,1958.25008,321.68814,310.4631,2264.95403,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,1240.06234,25.16671,2001.27484,12.02717,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,95.07602,14.71268,14.53206,102.60188,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,6.5E-4,211.0596,722.52564,6433.59692,0.83559,970.10288,10.42421,1.59889,1.5848,11.13188,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,2045.82492,313.79268,311.02791,2184.70983,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,1247.43947,13.94797,2003.19564,13.94797,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,94.70719,15.06983,14.5379,102.60771,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,1.9E-4,211.06006,722.52564,6433.59692,0.83559,970.10288,10.39444,1.6248,1.58673,11.13381,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,2039.98216,318.87822,311.40652,2185.08844,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,1250.96027,12.77437,2002.02204,12.77437,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,94.84365,14.86329,14.55993,102.65577,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,1.33851,612.42698,722.52575,6030.89156,0.83559,970.10288,10.40955,1.60449,1.58823,11.13752,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,2042.94636,314.89165,311.70153,2185.81581,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,1241.46753,22.25295,2002.02912,12.78145,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,105.38159,15.28107,14.64348,91.61649,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,83.69713,1288.82543,723.16395,5271.4963,0.83559,970.10288,11.56399,1.65536,1.59745,9.92298,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,2269.51404,324.87641,313.51112,1947.45378,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,1232.52076,30.60532,2002.32632,13.07865,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,108.72577,15.33513,14.68824,88.1735,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,334.97737,222.91568,724.91624,6084.37351,0.83559,970.10288,11.92908,1.66789,1.60267,9.54014,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,2341.1661,327.33429,314.53592,1872.31904,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,1250.75665,12.84225,2002.08991,12.84225,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,108.42632,15.45437,14.68023,88.36171,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,1.96113,1585.13777,722.52564,5057.55827,0.83559,970.10288,11.91472,1.66378,1.60169,9.55959,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,2338.34658,326.52928,314.34369,1876.13579,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,1222.06437,42.6013,2001.55653,12.30886,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,118.29462,16.07163,14.80542,77.75096,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,0.02006,210.9628,722.52579,6433.67415,0.83559,970.10288,12.98145,1.75807,1.61512,8.38515,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,2547.69993,345.03329,316.97813,1645.644,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,1228.37478,26.48104,2001.82782,21.84741,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,125.67605,15.68389,14.87105,70.69164,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,0.08476,211.18938,722.52629,6433.38237,0.83559,970.10288,13.80224,1.70215,1.62273,7.61266,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,2708.7865,334.05848,318.47235,1494.03801,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,1249.67069,13.20423,2002.4519,13.20423,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,125.65744,15.7047,14.86995,70.69055,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,0.00201,211.27295,722.52564,6433.38219,0.83559,970.10288,13.81904,1.69243,1.62329,7.60503,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,2712.08349,332.15046,318.58134,1492.54006,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,1244.70488,19.62814,2001.72285,12.47518,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,128.34294,16.29783,14.88629,67.39559,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,0.0,210.96265,722.52564,6433.69451,0.83559,970.10288,14.11852,1.75957,1.62444,7.23725,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,2770.85806,345.32851,318.80692,1420.36186,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,1241.50533,22.14892,2002.06224,12.81457,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,128.79431,15.79274,14.8981,67.43749,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,0.0,210.96265,722.52564,6433.69451,0.83559,970.10288,14.1617,1.70943,1.62615,7.2425,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,2779.33212,335.4875,319.14387,1421.39185,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,1232.04096,32.92584,2001.40596,12.15829,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,131.62539,16.38711,14.91612,63.99402,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,0.0,210.96265,722.52564,6433.69451,0.83559,970.10288,14.46686,1.78518,1.62747,6.86026,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,2839.22278,350.35498,319.40275,1346.37484,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,1233.89025,31.47136,2001.20856,11.96089,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,131.59093,16.28863,14.9041,64.13898,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,0.0,210.96265,722.52564,6433.69451,0.83559,970.10288,14.46559,1.77353,1.62596,6.8747,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,2838.97408,348.06704,319.10559,1349.20864,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,627.39335,650.39115,1994.99711,5.74944,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,75.70034,72.89446,14.31265,64.01519,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,0.00224,255.30283,722.52564,6389.35209,0.83559,970.10288,8.31904,8.00273,1.56083,6.85718,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,1632.66916,1570.59178,306.32443,1345.76997,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,713.08586,877.43421,1681.81979,6.19119,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,79.53834,72.45478,10.8497,64.07981,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,20.89782,558.59195,398.32505,6389.36797,0.83559,970.10288,8.75822,7.93194,1.18452,6.8651,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,1718.86228,1556.69823,232.47023,1347.3246,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,836.25748,755.11532,1680.84581,6.31244,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,82.77132,69.03642,10.72481,64.39009,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,0.53467,631.48588,369.92891,6365.23334,0.83559,970.10288,9.14856,7.52364,1.17154,6.89604,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,1795.46872,1476.56751,229.92214,1353.39698,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8025.7613,0.0,0.0,0.0,0.0,7.2387,4742.82693,837.51624,754.2439,1681.49226,5.27865,11.64202,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7761.01036,83.07972,68.92872,10.67499,64.23921,45.067,8032.47207,0.0,0.0,0.0,0.0,0.52793,664.98161,5.5E-4,383.77356,369.92175,6613.48695,0.83559,970.10288,9.15189,7.54052,1.16627,6.88111,5.15734,196257.0,0.0,0.0,0.0,0.0,0.0,190389.48118,1796.12241,1479.87937,228.88792,1350.46564,1012.16347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
